ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
COHN,Cohen & Co,64.54186912010667,60.057449281759204,61.17855424134607,64.54186912010667,60.057449281759204,False,0,11.0,9.377593,0.968,9.687596074380165,9.377593,,3.9782806902467835,0.0,3.733,0.0,-2.5460181059093268,11.0,60.057449281759204,3.9782806902467835,0.0,3.733,0.0,-2.5460181059093268,11.0,72.17855424134606
DRD,DRDGOLD,66.47400678999779,57.71595517941922,59.90546808206386,66.47400678999779,57.71595517941922,False,0,12.0,22.936708,0.719,,22.936708,53.29412,1.9530691020068216,0.0,3.5094,0.0,2.0,12.0,57.71595517941922,1.9530691020068216,0.0,3.5094,0.0,2.0,12.0,71.90546808206386
VSCO,Victoria's Secret & Co,73.12223436288511,68.68626060228456,69.79525404243469,73.12223436288511,68.68626060228456,False,0,2.0,28.103285,0.093,,28.103285,19.949276,3.0565580636667855,0.0,4.1254,0.0,1.247277035714286,2.0,68.68626060228456,3.0565580636667855,0.0,4.1254,0.0,1.247277035714286,2.0,71.79525404243469
SATS,EchoStar,67.6675072526049,72.52165641789843,71.30811912657504,67.6675072526049,72.52165641789843,False,0,0.0,,0.9297638093201344,1.4421,,,4.221709273104334,0.0,3.8514,0.0,0.9999999999999999,0.0,72.52165641789843,4.221709273104334,0.0,3.8514,0.0,0.9999999999999999,0.0,71.30811912657504
WDO.TO,Wesdome Gold Mines,39.93270482061861,47.08928852208271,45.30014259671668,39.93270482061861,47.08928852208271,False,0,26.0,13.523561,1.192,,13.523561,7.5281105,0.6404647340080862,0.0,3.7927999999999997,0.0,3.0525,26.0,47.08928852208271,0.6404647340080862,0.0,3.7927999999999997,0.0,3.0525,26.0,71.30014259671668
NEM,Newmont,58.98165444232667,58.94917318410582,58.95729349866103,58.98165444232667,58.94917318410582,False,0,12.0,17.775702,1.081,2.4487,17.775702,14.038282,1.4725291644504321,0.0,3.4402,0.0,4.557704545454546,12.0,58.94917318410582,1.4725291644504321,0.0,3.4402,0.0,4.557704545454546,12.0,70.95729349866103
ERO.TO,ERO Copper,62.3950119323146,57.655973670182476,58.840733235715504,62.3950119323146,57.655973670182476,False,0,12.0,22.21081,0.419,,22.21081,7.0484023,1.53915529894554,0.0,3.6837999999999997,0.0,2.964410109628084,12.0,57.655973670182476,1.53915529894554,0.0,3.6837999999999997,0.0,2.964410109628084,12.0,70.8407332357155
ABX.TO,Barrick Mining,64.18710222072016,59.07383979122362,60.35215539859775,64.18710222072016,59.07383979122362,False,0,10.0,23.456747,1.757,,23.456747,14.111295,1.5225050264447357,0.0,3.634,0.0,3.5000000000000004,10.0,59.07383979122362,1.5225050264447357,0.0,3.634,0.0,3.5000000000000004,10.0,70.35215539859774
OGC.TO,OceanaGold,38.65287988888918,57.734755164874976,52.96428634587853,38.65287988888918,57.734755164874976,False,0,17.0,18.93249,0.48,,18.93249,7.5645285,1.128186315070885,0.0,4.797,0.0,3.5000000000000004,17.0,57.734755164874976,1.128186315070885,0.0,4.797,0.0,3.5000000000000004,17.0,69.96428634587852
IVZ,Invesco,38.85767251573153,46.59653052144514,44.66181602001674,38.85767251573153,46.59653052144514,False,0,25.0,20.02721,4.5,0.5048,20.02721,11.219426,0.2803714121923432,0.0,3.694,0.0,4.114400000000001,25.0,46.59653052144514,0.2803714121923432,0.0,3.694,0.0,4.114400000000001,25.0,69.66181602001674
VWDRY,Vestas Wind Systems,40.60918432999059,39.748874867980604,39.9639522334831,40.60918432999059,39.748874867980604,False,0,27.0,26.444445,1.308,0.7289,26.444445,23.968378,0.7726409996926411,0.0,3.2074000000000003,0.0,1.3247846571428568,27.0,39.748874867980604,0.7726409996926411,0.0,3.2074000000000003,0.0,1.3247846571428568,27.0,66.9639522334831
BVN,Cia de Minas Buenaventura,36.48647088128413,53.88095849727095,49.532336593274245,36.48647088128413,53.88095849727095,False,0,17.0,19.374302,0.302,,19.374302,11.822136,1.1333676011450822,0.0,4.61,0.0,2.6927584359753594,17.0,53.88095849727095,1.1333676011450822,0.0,4.61,0.0,2.6927584359753594,17.0,66.53233659327424
FBRX,Forte Biosciences,61.67945171096604,67.8261034441762,66.28944051087366,61.67945171096604,67.8261034441762,False,0,0.0,,-0.12714449104079298,,,,5.6931128405995715,0.0,4.2926,0.0,-5.0,0.0,67.8261034441762,5.6931128405995715,0.0,4.2926,0.0,-5.0,0.0,66.28944051087366
GLUE,Monte Rosa Therapeutics,39.18243516541051,74.30833334730949,65.52685880183475,39.18243516541051,74.30833334730949,False,0,0.0,74.09375,0.385,,74.09375,,5.061310408526759,0.0,4.9692,0.0,-0.5,0.0,74.30833334730949,5.061310408526759,0.0,4.9692,0.0,-0.5,0.0,65.52685880183475
PBYI,Puma Biotechnology,39.9829070276849,45.48890987280238,44.11240916152302,39.9829070276849,45.48890987280238,False,0,21.0,8.608108,0.40234356907970914,,8.608108,11.581818,1.0169138577054768,0.0,4.2548,0.0,0.34192797131008135,21.0,45.48890987280238,1.0169138577054768,0.0,4.2548,0.0,0.34192797131008135,21.0,65.11240916152302
RAIL,FreightCar America,41.2275726580974,39.57528213502446,39.98835476579269,41.2275726580974,39.57528213502446,False,0,25.0,4.611111,0.417,,4.611111,15.090909,1.2055449859809693,0.0,4.1784,0.0,-2.3099999999999996,25.0,39.57528213502446,1.2055449859809693,0.0,4.1784,0.0,-2.3099999999999996,25.0,64.98835476579269
APM.TO,Andean Precious Metals,61.786570211226525,59.25777274697617,59.88997211303876,61.786570211226525,59.25777274697617,False,0,4.0,14.901409,4.8,3.1044602083333332,14.901409,5.3639855,2.6613436188734543,0.0,2.3704,0.0,4.110595312500001,4.0,59.25777274697617,2.6613436188734543,0.0,2.3704,0.0,4.110595312500001,4.0,63.88997211303876
ELA,Envela,58.11804830130976,58.54388014406648,58.4374221833773,58.11804830130976,58.54388014406648,False,0,5.0,36.307693,1.155,,36.307693,40.45714,1.7688511076173767,0.0,4.2254000000000005,0.0,1.781750542857143,5.0,58.54388014406648,1.7688511076173767,0.0,4.2254000000000005,0.0,1.781750542857143,5.0,63.4374221833773
EFX.TO,Enerflex,48.08603598694773,46.44260878871763,46.85346558827516,48.08603598694773,46.44260878871763,False,0,16.0,14.732027,0.25,,14.732027,11.40977,1.0907274883018196,0.0,3.3712,0.0,1.9579812000000003,16.0,46.44260878871763,1.0907274883018196,0.0,3.3712,0.0,1.9579812000000003,16.0,62.85346558827516
ARIS.TO,Aris Mining,54.610074301108,58.81113164080726,57.76086730588244,54.610074301108,58.81113164080726,False,0,5.0,66.26316,0.916,,66.26316,6.732716,2.1031615418971024,0.0,4.3922,0.0,0.9648773130782929,5.0,58.81113164080726,2.1031615418971024,0.0,4.3922,0.0,0.9648773130782929,5.0,62.76086730588244
PAAS.TO,Pan American Silver,61.650850656991175,55.639481175221526,57.142323545663935,61.650850656991175,55.639481175221526,False,0,5.0,32.0,1.817,,32.0,15.443748,1.6859632969102831,0.0,3.3782,0.0,2.6640750000000004,5.0,55.639481175221526,1.6859632969102831,0.0,3.3782,0.0,2.6640750000000004,5.0,62.142323545663935
DNG.TO,Dynacor,40.03348863446959,41.330048784140175,41.005908746722525,40.03348863446959,41.330048784140175,False,0,21.0,11.862745,0.319,,11.862745,9.468645,0.8123280623653751,0.0,4.1954,0.0,-0.5872528699999999,21.0,41.330048784140175,0.8123280623653751,0.0,4.1954,0.0,-0.5872528699999999,21.0,62.005908746722525
IMG.TO,IAMGOLD,53.37991840220669,54.40659338802514,54.14992464157053,53.37991840220669,54.40659338802514,False,0,7.0,30.316456,0.61,,30.316456,9.144938,1.304455633515428,0.0,3.9804000000000004,0.0,2.4303804542965564,7.0,54.40659338802514,1.304455633515428,0.0,3.9804000000000004,0.0,2.4303804542965564,7.0,61.14992464157053
CDE,Coeur Mining,52.45250139001112,57.35400382514071,56.128628216358315,52.45250139001112,57.35400382514071,False,0,5.0,31.802818,2.417,,31.802818,14.646455,2.6700434251638745,0.0,2.8834000000000004,0.0,2.970059428571429,5.0,57.35400382514071,2.6700434251638745,0.0,2.8834000000000004,0.0,2.970059428571429,5.0,61.128628216358315
TYRA,Tyra Biosciences,71.79183699954827,57.44622194367106,61.03262570764036,71.79183699954827,57.44622194367106,False,0,0.0,,-0.2509185060896231,,,,3.309813881820065,0.0,4.5252,0.0,-4.540577487870547,0.0,57.44622194367106,3.309813881820065,0.0,4.5252,0.0,-4.540577487870547,0.0,61.03262570764036
EDR.TO,Endeavour Silver,59.11500944219932,55.25627822025392,56.220961025740266,59.11500944219932,55.25627822025392,False,0,4.0,11.354749,1.673,6.787058577405857,,11.354749,2.7054500152514644,0.0,3.1682,0.0,0.7358848131871794,4.0,55.25627822025392,2.7054500152514644,0.0,3.1682,0.0,0.7358848131871794,4.0,60.220961025740266
DIN,Dine Brands Global,52.20404988824562,53.46001096384218,53.14602069494303,52.20404988824562,53.46001096384218,False,0,7.0,16.888393,0.108,,16.888393,7.768685,1.3834996995059692,0.0,4.2776,0.0,1.2411549385801326,7.0,53.46001096384218,1.3834996995059692,0.0,4.2776,0.0,1.2411549385801326,7.0,60.14602069494303
ENS,EnerSys,38.365801242972246,47.02517841391483,44.860334121179186,38.365801242972246,47.02517841391483,False,0,15.0,19.712778,0.077,0.895,19.712778,13.983368,0.07372545953093596,0.0,3.7988,0.0,4.5791542000000005,15.0,47.02517841391483,0.07372545953093596,0.0,3.7988,0.0,4.5791542000000005,15.0,59.860334121179186
AEM.TO,Agnico Eagle Mines,45.13323731306164,48.69256523204255,47.80273325229732,45.13323731306164,48.69256523204255,False,0,12.0,28.888538,0.858,,28.888538,17.444464,0.5651173531946122,0.0,4.024,0.0,2.7783517232142856,12.0,48.69256523204255,0.5651173531946122,0.0,4.024,0.0,2.7783517232142856,12.0,59.80273325229732
GFI,Gold Fields,49.62884867285253,49.41537926401975,49.468746616227946,49.62884867285253,49.41537926401975,False,0,10.0,23.64115,1.633,,23.64115,10.968909,1.0393397479324347,0.0,3.2,0.0,3.5000000000000004,10.0,49.41537926401975,1.0393397479324347,0.0,3.2,0.0,3.5000000000000004,10.0,59.468746616227946
TRT,Trio-Tech International,71.9613325083713,54.696222058087486,59.01249967065844,71.9613325083713,54.696222058087486,False,0,0.0,166.0,0.583,,166.0,,2.2944887532944245,0.0,4.7474,0.0,-3.6215261,0.0,54.696222058087486,2.2944887532944245,0.0,4.7474,0.0,-3.6215261,0.0,59.01249967065844
LQDA,Liquidia,68.34301694512507,25.57194498004081,36.26471297131188,68.34301694512507,25.57194498004081,False,0,22.0,14.079436,11.217,1.2551873049835072,,14.079436,1.7001345154694072,0.0,2.1646,0.0,-6.429001719622263,22.0,25.57194498004081,1.7001345154694072,0.0,2.1646,0.0,-6.429001719622263,22.0,58.26471297131188
FIX,Comfort Systems USA,58.40414055809585,51.341498341609835,53.10715889573133,58.40414055809585,51.341498341609835,False,0,5.0,47.39653,1.017,,47.39653,36.379887,0.8966576307940393,0.0,4.2756,0.0,1.0657228571428572,5.0,51.341498341609835,0.8966576307940393,0.0,4.2756,0.0,1.0657228571428572,5.0,58.10715889573133
CS.TO,Capstone Copper,36.914034070745,47.26918161374907,44.68039472799805,36.914034070745,47.26918161374907,False,0,13.0,25.40351,18.384,1.3818271322889468,25.40351,14.395641,0.8918419602459906,0.0,3.0738,0.0,4.577580088361335,13.0,47.26918161374907,0.8918419602459906,0.0,3.0738,0.0,4.577580088361335,13.0,57.68039472799805
TAYD,Taylor Devices,39.19197910431279,40.4658172320883,40.147357700144426,39.19197910431279,40.4658172320883,False,0,17.0,24.744186,0.89,,24.744186,15.68,1.879191993296776,0.0,1.3940000000000001,0.0,3.5000000000000004,17.0,40.4658172320883,1.879191993296776,0.0,1.3940000000000001,0.0,3.5000000000000004,17.0,57.147357700144426
ASCU.TO,Arizona Sonoran Copper,77.90862208415194,47.975960387498,55.45912581166149,77.90862208415194,47.975960387498,False,0,0.0,,-0.06452997567606239,,,,2.982630162892585,0.0,3.3436000000000003,0.0,-4.958887839056222,0.0,47.975960387498,2.982630162892585,0.0,3.3436000000000003,0.0,-4.958887839056222,0.0,55.45912581166149
VZLA.TO,Vizsla Silver,76.62412192186343,47.695689929704535,54.92779792774426,76.62412192186343,47.695689929704535,False,0,0.0,,0.5077247614163412,,,,1.9180710400658203,0.0,4.0604000000000005,0.0,-4.0739263814069595,0.0,47.695689929704535,1.9180710400658203,0.0,4.0604000000000005,0.0,-4.0739263814069595,0.0,54.92779792774426
OLMA,Olema Pharmaceuticals,53.48700517816636,54.84450345429247,54.505128885260945,53.48700517816636,54.84450345429247,False,0,0.0,,-0.33954787646784956,,,,3.656409308514799,0.0,4.4914,0.0,-4.570379591381897,0.0,54.84450345429247,3.656409308514799,0.0,4.4914,0.0,-4.570379591381897,0.0,54.505128885260945
VIG.VI,Vienna Insurance Group AG Wiener Versicherung Gruppe,43.20149904727843,42.825258951740196,42.91931897562476,43.20149904727843,42.825258951740196,False,0,11.0,12.685714,0.102,,12.685714,9.209198,1.1567926727498037,0.0,4.063400000000001,0.0,-0.8505258,11.0,42.825258951740196,1.1567926727498037,0.0,4.063400000000001,0.0,-0.8505258,11.0,53.91931897562476
PRAX,Praxis Precision Medicines,69.3910266384682,48.58723381126475,53.78818201806561,69.3910266384682,48.58723381126475,False,0,0.0,,-0.4829935835557322,,,,5.043660676672497,0.0,3.7681999999999998,0.0,-10.128898491053548,0.0,48.58723381126475,5.043660676672497,0.0,3.7681999999999998,0.0,-10.128898491053548,0.0,53.78818201806561
GDI.TO,GDI Integrated Facility Services,37.51748985512215,35.9720418297762,36.358403836112686,37.51748985512215,35.9720418297762,False,0,17.0,20.307262,1.071,,20.307262,21.052082,0.5478237429273947,0.0,3.5372000000000003,0.0,-0.08201864646299545,17.0,35.9720418297762,0.5478237429273947,0.0,3.5372000000000003,0.0,-0.08201864646299545,17.0,53.358403836112686
ABRA.TO,AbraSilver Resource,70.0088492901333,47.26520632655477,52.9511170674494,70.0088492901333,47.26520632655477,False,0,0.0,,-0.33537622767611286,,,,3.0195374686207046,0.0,3.1977999999999995,0.0,-4.205060241448353,0.0,47.26520632655477,3.0195374686207046,0.0,3.1977999999999995,0.0,-4.205060241448353,0.0,52.9511170674494
ATZ.TO,Aritzia,45.509083974757225,48.40467671881378,47.68077853279964,45.509083974757225,48.40467671881378,False,0,5.0,42.7372,0.841,,42.7372,31.45512,0.930928491447539,0.0,4.0124,0.0,1.7473571428571426,5.0,48.40467671881378,0.930928491447539,0.0,4.0124,0.0,1.7473571428571426,5.0,52.68077853279964
FIVE,Five Below,38.06156859649978,49.288969403301294,46.48211920160092,38.06156859649978,49.288969403301294,False,0,6.0,35.312386,21.0,1.3774,35.312386,29.039621,0.7760651815887772,0.0,3.6154,0.0,4.173176000000001,6.0,49.288969403301294,0.7760651815887772,0.0,3.6154,0.0,4.173176000000001,6.0,52.48211920160092
FTCI,FTC Solar,62.4254819595529,48.85532983715129,52.247867867751694,62.4254819595529,48.85532983715129,False,0,0.0,,1.568,,,,2.427508091011516,0.0,3.4389999999999996,0.0,-2.0,0.0,48.85532983715129,2.427508091011516,0.0,3.4389999999999996,0.0,-2.0,0.0,52.247867867751694
CGG.TO,China Gold International Resources,46.35131410715403,54.078424022404256,52.1466465435917,46.35131410715403,54.078424022404256,False,0,0.0,23.468533,4.204,5.5824293529971465,23.468533,17.939331,1.9013659088557338,0.0,3.2281999999999997,0.0,3.3629787500000003,0.0,54.078424022404256,1.9013659088557338,0.0,3.2281999999999997,0.0,3.3629787500000003,0.0,52.1466465435917
DG,Dollar General,51.085585251885895,49.380865941197634,49.8070457688697,51.085585251885895,49.380865941197634,False,0,2.0,25.68912,0.438,1.7809,25.68912,20.944311,1.1711320069677953,0.0,3.2601999999999998,0.0,2.8681346028571424,2.0,49.380865941197634,1.1711320069677953,0.0,3.2601999999999998,0.0,2.8681346028571424,2.0,51.8070457688697
OSS,One Stop Systems,38.47822510101311,56.19147351244301,51.763161409585535,38.47822510101311,56.19147351244301,False,0,0.0,,0.369,,,,4.385916827740904,0.0,3.2030000000000003,0.0,-1.2306093123276007,0.0,56.19147351244301,4.385916827740904,0.0,3.2030000000000003,0.0,-1.2306093123276007,0.0,51.763161409585535
STCK.TO,Stack Capital Group,39.63264617805108,35.513964040122445,36.5436345746046,39.63264617805108,35.513964040122445,False,0,15.0,4.5796704,0.086,,4.5796704,,0.8744334136008747,0.0,3.9556,0.0,-2.3204921071032625,15.0,35.513964040122445,0.8744334136008747,0.0,3.9556,0.0,-2.3204921071032625,15.0,51.5436345746046
NUAG.TO,New Pacific Metals,62.94908852500509,47.735539348646405,51.53892664273608,62.94908852500509,47.735539348646405,False,0,0.0,,0.3760809644310101,,,,2.5831460349729634,0.0,3.8386,0.0,-3.8645490046152133,0.0,47.735539348646405,2.5831460349729634,0.0,3.8386,0.0,-3.8645490046152133,0.0,51.53892664273608
CIEN,Ciena,56.73579834567997,45.45894814756905,48.27816069709678,56.73579834567997,45.45894814756905,False,0,3.0,286.37646,0.203,1.147,286.37646,35.345417,1.7223140664608096,0.0,3.8434,0.0,-2.0,3.0,45.45894814756905,1.7223140664608096,0.0,3.8434,0.0,-2.0,3.0,51.27816069709678
PMET.TO,PMET Resources,72.76614556019744,43.576627652739575,50.87400712960404,72.76614556019744,43.576627652739575,False,0,0.0,,-3.416346891788181,,,,2.632004382886129,0.0,3.2362,0.0,-5.0,0.0,43.576627652739575,2.632004382886129,0.0,3.2362,0.0,-5.0,0.0,50.87400712960404
CPAC,Cementos Pacasmayo,42.16143634381591,39.07344197069186,39.84544056397287,42.16143634381591,39.07344197069186,False,0,11.0,13.810811,0.143,,13.810811,69.054054,0.4208983443410115,0.0,3.727,0.0,0.5,11.0,39.07344197069186,0.4208983443410115,0.0,3.727,0.0,0.5,11.0,50.84544056397287
RENT,Rent the Runway,46.01332901965736,32.38967363726022,35.79558748285951,46.01332901965736,32.38967363726022,False,0,15.0,2.7916665,0.154,,2.7916665,,0.3670412475955637,0.0,4.3374,0.0,-3.80440164,15.0,32.38967363726022,0.3670412475955637,0.0,4.3374,0.0,-3.80440164,15.0,50.79558748285951
GH,Guardant Health,72.17040275703987,43.62186537440785,50.75899972006586,72.17040275703987,43.62186537440785,False,0,0.0,,0.385,,,,1.21622875718068,0.0,3.377,0.0,-1.7385901081334574,0.0,43.62186537440785,1.21622875718068,0.0,3.377,0.0,-1.7385901081334574,0.0,50.75899972006586
CENX,Century Aluminum,54.18669206199522,56.16551431176958,55.670808749325985,54.18669206199522,56.16551431176958,False,0,-5.0,56.630955,0.173,,56.630955,7.974853,2.7162156513721394,0.0,3.4554,0.0,0.8067099368156601,-5.0,56.16551431176958,2.7162156513721394,0.0,3.4554,0.0,0.8067099368156601,-5.0,50.670808749325985
MBX,MBX Biosciences,39.66475294151199,54.2124938400613,50.57555861542397,39.66475294151199,54.2124938400613,False,0,0.0,5.284224,-0.901606117372478,,5.284224,,4.049397095019518,0.0,4.423,0.0,-4.3062096500503975,0.0,54.2124938400613,4.049397095019518,0.0,4.423,0.0,-4.3062096500503975,0.0,50.57555861542397
AEO,American Eagle Outfitters,43.78427953282003,42.39160925001669,42.73977682071752,43.78427953282003,42.39160925001669,False,0,7.0,22.513275,0.293,,22.513275,15.05281,0.27597668335755227,0.0,3.9314,0.0,1.4608113837248564,7.0,42.39160925001669,0.27597668335755227,0.0,3.9314,0.0,1.4608113837248564,7.0,49.73977682071752
GCI,USA TODAY Co,42.68591372182282,32.089482363473685,34.73859020306097,42.68591372182282,32.089482363473685,False,0,15.0,6.7910447,0.051707387283652984,,6.7910447,41.36364,0.8573046572410277,0.0,3.1675999999999997,0.0,-1.9030220495719088,15.0,32.089482363473685,0.8573046572410277,0.0,3.1675999999999997,0.0,-1.9030220495719088,15.0,49.73859020306097
XPEL,XPEL,46.30037924285442,47.787507523266584,47.415725453163546,46.30037924285442,47.787507523266584,False,0,2.0,31.911764,0.111,,31.911764,22.417355,0.8563309085795012,0.0,3.4694,0.0,2.980877571428571,2.0,47.787507523266584,0.8563309085795012,0.0,3.4694,0.0,2.980877571428571,2.0,49.415725453163546
AAOI,Applied Optoelectronics,44.98032260735204,43.51821292047197,43.883740342191984,44.98032260735204,43.51821292047197,False,0,5.0,43.782505,0.821,,,43.782505,1.4036536314108883,0.0,3.8508,0.0,-0.8416075000000002,5.0,43.51821292047197,1.4036536314108883,0.0,3.8508,0.0,-0.8416075000000002,5.0,48.883740342191984
FTRE,Fortrea Holdings,50.8955579813167,37.70029927376694,40.999113950654376,50.8955579813167,37.70029927376694,False,0,7.0,21.425789,0.039,1.0826,,21.425789,0.6290687939834649,0.0,2.8227999999999995,0.0,0.885150787779535,7.0,37.70029927376694,0.6290687939834649,0.0,2.8227999999999995,0.0,0.885150787779535,7.0,47.999113950654376
CELC,Celcuity,50.20824804064903,46.939478826280336,47.756671129872515,50.20824804064903,46.939478826280336,False,0,0.0,,-0.7525972765128949,,,,2.4405773134777413,0.0,4.4844,0.0,-4.212474972792227,0.0,46.939478826280336,2.4405773134777413,0.0,4.4844,0.0,-4.212474972792227,0.0,47.756671129872515
VNDA,Vanda Pharmaceuticals,52.21549657584091,51.843656257633256,51.93661633718517,52.21549657584091,51.843656257633256,False,0,-5.0,37.35,0.181,,,37.35,1.5510810839882703,0.0,5.013400000000001,0.0,-1.6341428571428573,-5.0,51.843656257633256,1.5510810839882703,0.0,5.013400000000001,0.0,-1.6341428571428573,-5.0,46.93661633718517
