ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
NIO,NIO,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
LEU,LEU,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
RCG.TO,RCG.TO,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
MFH,MFH,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
COMM,COMM,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
CELC,CELC,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
PSIX,PSIX,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
SPAI,SPAI,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
EYPT,EYPT,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
AGFY,AGFY,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
FTCI,FTCI,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
TLS,TLS,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
PI,PI,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
DQ,DQ,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
NCSM,NCSM,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
WWW,WWW,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
KTOS,KTOS,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
RIGL,RIGL,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
SHLS,SHLS,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
FNMA,FNMA,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
AMSC,AMSC,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
LQDA,LQDA,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
ACFN,ACFN,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
RKT,RKT,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
RUN,RUN,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
GCT,GCT,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
NMRK,NMRK,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
INDV.L,INDV.L,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
REVG,REVG,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
DK,DK,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
U,U,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
ETH,ETH,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
MOD,MOD,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
ASM.TO,ASM.TO,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
RBLX,RBLX,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
CNL.TO,CNL.TO,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
ANET,ANET,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
TEM,TEM,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
CLBR,CLBR,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
DSBX,DSBX,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
LYSDY,LYSDY,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
CDTX,CDTX,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
STRL,STRL,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
ERD.TO,ERD.TO,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
ORCL,ORCL,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
DOMO,DOMO,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
MIRM,MIRM,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
METCB,METCB,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
VNP.TO,VNP.TO,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
SCS,SCS,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
ESEA,ESEA,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
INFU,INFU,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
HLIO,HLIO,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
CLS.TO,CLS.TO,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
FIX,FIX,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
OPRX,OPRX,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
SSL,SSL,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
KSS,KSS,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
TDUP,TDUP,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
NTOIY,NTOIY,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
TLNE,TLNE,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
LUG.TO,LUG.TO,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
WBTN,WBTN,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
AFRM,AFRM,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
HOOD,HOOD,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
DDS,DDS,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
VHC,VHC,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
BTO.TO,BTO.TO,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
AMRC,AMRC,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
ATRO,ATRO,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
FN,FN,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
GES,GES,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
ALNY,ALNY,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
AMBA,AMBA,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
OSS,OSS,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
WB,WB,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
EDR.TO,EDR.TO,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
ACQ.TO,ACQ.TO,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
YOU,YOU,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
ZIMV,ZIMV,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
CS.TO,CS.TO,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
RHLD,RHLD,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
SCPH,SCPH,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
NET,NET,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
BKE,BKE,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
ANGPY,ANGPY,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
XERS,XERS,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
CHCI,CHCI,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
NUS,NUS,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
ZBIO,ZBIO,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
EXTR,EXTR,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
W,W,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
GPRE,GPRE,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
TPB,TPB,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
SIGA,SIGA,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
TERN,TERN,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
QSG,QSG,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
LGCY,LGCY,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
GSAT,GSAT,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
EVI,EVI,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
MNSO,MNSO,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
PRPO,PRPO,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
FMFC,FMFC,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
CTNM,CTNM,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
MDGL,MDGL,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
TPCS,TPCS,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
EVR,EVR,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
SPNS,SPNS,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
DOO.TO,DOO.TO,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
RCAT,RCAT,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
PAHC,PAHC,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
APH,APH,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
VNET,VNET,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
MKSI,MKSI,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
LC,LC,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
AXL,AXL,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
SFIX,SFIX,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
NGEX.TO,NGEX.TO,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
ROAD,ROAD,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
AII.TO,AII.TO,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
PHAT,PHAT,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
COOP,COOP,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
ATGL,ATGL,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
FTRE,FTRE,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
TCEHY,TCEHY,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
RIOT,RIOT,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
KOD,KOD,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
HPE,HPE,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
TME,TME,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
NEM,NEM,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
TSEM.TA,TSEM.TA,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
ELF,ELF,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
SEDG,SEDG,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
