ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
MU,Micron Technology,84.5686635594101,82.11331332280756,97.7271508819582,84.5686635594101,82.11331332280756,False,0,0.0,23.92622,2.569,5.492539509536785,23.92622,14.110334,1.9852625445398449,0.0,3.7636000000000003,0.0,3.1406617083475434,0.0,82.11331332280756,1.9852625445398449,0.0,3.7636000000000003,0.0,3.1406617083475434,0.0,97.7271508819582
LEU,Centrus Energy,90.26279854176842,81.08924753018526,123.38263528308104,90.26279854176842,81.08924753018526,False,0,-27.0,58.852753,-0.13270142180094788,,58.852753,130.362,4.775960453484672,0.0,2.3052,0.0,-1.1225019357142858,-27.0,81.08924753018526,4.775960453484672,0.0,2.3052,0.0,-1.1225019357142858,-27.0,96.38263528308104
CENX,Century Aluminum,82.40749202574003,74.03752704853498,91.13001829283624,82.40749202574003,74.03752704853498,False,0,2.0,25.241667,0.12,,25.241667,21.482271,1.3875594197485668,0.0,3.6792000000000002,0.0,1.9752553714285714,2.0,74.03752704853498,1.3875594197485668,0.0,3.6792000000000002,0.0,1.9752553714285714,2.0,93.13001829283624
JAG.TO,Jaguar Mining,83.65603222967881,85.96354733340775,100.38666855747552,83.65603222967881,85.96354733340775,False,0,-8.0,16.179487,-1.0811782515453514,,,16.179487,1.9321755450330578,0.0,4.3838,0.0,3.276552290174701,-8.0,85.96354733340775,1.9321755450330578,0.0,4.3838,0.0,3.276552290174701,-8.0,92.38666855747552
KNT.TO,K92 Mining,78.87004630811813,76.7047253348922,92.24605557819868,78.87004630811813,76.7047253348922,False,0,0.0,15.76033,5.158,5.358216362931368,15.76033,27.63768,1.0494181723629272,0.0,3.9854000000000003,0.0,3.4080836197070266,0.0,76.7047253348922,1.0494181723629272,0.0,3.9854000000000003,0.0,3.4080836197070266,0.0,92.24605557819868
NGD.TO,New Gold,78.35516420460935,73.72784069391018,89.88467157158497,78.35516420460935,73.72784069391018,False,0,2.0,34.214287,0.238,,34.214287,20.382978,1.2249274548046427,0.0,3.7807999999999997,0.0,2.395795512610429,2.0,73.72784069391018,1.2249274548046427,0.0,3.7807999999999997,0.0,2.395795512610429,2.0,91.88467157158497
AG.TO,First Majestic Silver,85.91077425968793,57.91066585425571,79.91069295561377,85.91077425968793,57.91066585425571,False,0,5.0,50.16216,0.94,,,50.16216,2.4127766026603776,0.0,2.8742,0.0,0.6617860321428571,5.0,57.91066585425571,2.4127766026603776,0.0,2.8742,0.0,0.6617860321428571,5.0,84.91069295561377
TTI,TETRA Technologies,83.45361095834,48.71160289632834,57.39710491183125,83.45361095834,48.71160289632834,False,0,25.0,6.076087,0.374,,6.076087,14.333334,1.0131312219799364,0.0,3.1344,0.0,0.24001010000000003,25.0,48.71160289632834,1.0131312219799364,0.0,3.1344,0.0,0.24001010000000003,25.0,82.39710491183125
TEM,Tempus AI,89.07571247581855,52.632630570792884,76.7434010470493,89.07571247581855,52.632630570792884,False,0,5.0,44.832558,0.896,,44.832558,,1.5529273758272417,0.0,3.4024,0.0,-0.8211936960106759,5.0,52.632630570792884,1.5529273758272417,0.0,3.4024,0.0,-0.8211936960106759,5.0,81.7434010470493
CGG.TO,China Gold International Resources,71.82705792366491,61.79739069188397,64.3048074998292,71.82705792366491,61.79739069188397,False,0,17.0,24.269232,1.077,,24.269232,32.358974,2.774676375004608,0.0,2.5058,0.0,3.5000000000000004,17.0,61.79739069188397,2.774676375004608,0.0,2.5058,0.0,3.5000000000000004,17.0,81.3048074998292
HUT,Hut 8 Mining,89.69024122462405,54.6468887200364,78.40772684618331,89.69024122462405,54.6468887200364,False,0,2.0,30.468533,0.173,,30.468533,,3.82806138897618,0.0,2.3938,0.0,-3.278718838581252,2.0,54.6468887200364,3.82806138897618,0.0,2.3938,0.0,-3.278718838581252,2.0,80.40772684618331
K.TO,Kinross Gold,74.36223368255382,62.224104127859306,65.25863651653293,74.36223368255382,62.224104127859306,False,0,15.0,19.630056,1.529,,19.630056,40.42857,1.1421212506241296,0.0,4.1068,0.0,3.5000000000000004,15.0,62.224104127859306,1.1421212506241296,0.0,4.1068,0.0,3.5000000000000004,15.0,80.25863651653293
AMLX,Amylyx Pharmaceuticals,85.53833300187021,55.93130681207633,78.3330633595248,85.53833300187021,55.93130681207633,False,0,0.0,,-7.124150108583142,,,,3.5544626379594315,0.0,3.7098,0.0,-5.0,0.0,55.93130681207633,3.5544626379594315,0.0,3.7098,0.0,-5.0,0.0,78.3330633595248
KYTX,Kyverna Therapeutics,80.373216,57.316903686499884,78.08098176487492,80.373216,57.316903686499884,False,0,0.0,,-1.111735082662426,,,,3.5565675712761733,0.0,4.1156,0.0,-5.0,0.0,57.316903686499884,3.5565675712761733,0.0,4.1156,0.0,-5.0,0.0,78.08098176487492
LPTH,LightPath Technologies,85.40332705585503,55.267652398085204,77.80157106252766,85.40332705585503,55.267652398085204,False,0,0.0,,0.414,,,,4.021601007817411,0.0,1.61,0.0,-1.158308944640118,0.0,55.267652398085204,4.021601007817411,0.0,1.61,0.0,-1.158308944640118,0.0,77.80157106252766
PRE,Prenetics Global,79.85532830416874,55.3107999048011,76.446932004643,79.85532830416874,55.3107999048011,False,0,0.0,,1.976,,,,3.178004621525168,0.0,3.0082,0.0,-2.0,0.0,55.3107999048011,3.178004621525168,0.0,3.0082,0.0,-2.0,0.0,76.446932004643
JMIA,Jumia Technologies,82.86672749974294,54.227501282503,76.38730783681298,82.86672749974294,54.227501282503,False,0,0.0,,0.251,,,,3.0335044619387075,0.0,2.9838,0.0,-2.277234713868761,0.0,54.227501282503,3.0335044619387075,0.0,2.9838,0.0,-2.277234713868761,0.0,76.38730783681298
BVN,Cia de Minas Buenaventura,67.96308469705329,55.992638143103356,58.98524978159084,67.96308469705329,55.992638143103356,False,0,16.0,14.993902,0.291,,14.993902,22.981308,1.0969914024165184,0.0,3.6896,0.0,2.8913755773263383,16.0,55.992638143103356,1.0969914024165184,0.0,3.6896,0.0,2.8913755773263383,16.0,74.98524978159084
ARIS.TO,Aris Mining,81.39732123323537,52.313402364077895,74.58438208136727,81.39732123323537,52.313402364077895,False,0,0.0,352.75,0.736,,352.75,10.151079,1.4696670113060164,0.0,4.218999999999999,0.0,-2.0448781736863553,0.0,52.313402364077895,1.4696670113060164,0.0,4.218999999999999,0.0,-2.0448781736863553,0.0,74.58438208136727
ERD.TO,Erdene Resource Development,75.44875733561177,53.58670996448299,74.05222180726518,75.44875733561177,53.58670996448299,False,0,0.0,,-16.795415320193932,,,,2.2451562266956016,0.0,4.5848,0.0,-3.846501755089463,0.0,53.58670996448299,2.2451562266956016,0.0,4.5848,0.0,-3.846501755089463,0.0,74.05222180726518
VNP.TO,5N Plus,79.08045965647551,54.678630899715486,75.7790880889055,79.08045965647551,54.678630899715486,False,0,-2.0,35.32,2.4,,35.32,44.149998,1.217176798484271,0.0,3.1706,0.0,2.3290402840166022,-2.0,54.678630899715486,1.217176798484271,0.0,3.1706,0.0,2.3290402840166022,-2.0,73.7790880889055
III.TO,Imperial Metals,51.91756670932878,43.900615856588814,45.904853569773806,51.91756670932878,43.900615856588814,False,0,27.0,5.972222,0.951,,5.972222,92.14285,1.7877381092200566,0.0,3.0612,0.0,-0.34283129999999984,27.0,43.900615856588814,1.7877381092200566,0.0,3.0612,0.0,-0.34283129999999984,27.0,72.9048535697738
KTOS,Kratos Defense & Security Solutions,86.22477515272438,50.709778011974834,74.58852729716222,86.22477515272438,50.709778011974834,False,0,-2.0,946.3,2.831460674157303,,946.3,160.38983,2.8867441024939446,0.0,3.2539999999999996,0.0,-4.245732932884862,-2.0,50.709778011974834,2.8867441024939446,0.0,3.2539999999999996,0.0,-4.245732932884862,-2.0,72.58852729716222
TNZ.TO,Tenaz Energy,60.726323558449,41.360136239654935,46.20168306935345,60.726323558449,41.360136239654935,False,0,26.0,4.809074,143.25,1.1839440837696333,4.809074,169.59999,0.7249148854369563,0.0,2.7939999999999996,0.0,1.1754957769000618,26.0,41.360136239654935,0.7249148854369563,0.0,2.7939999999999996,0.0,1.1754957769000618,26.0,72.20168306935345
RUN,Sunrun,77.97942673666495,50.16832512675846,72.12110052923508,77.97942673666495,50.16832512675846,False,0,0.0,,0.957,,,,2.012252334109292,0.0,3.4618,0.0,-2.0,0.0,50.16832512675846,2.012252334109292,0.0,3.4618,0.0,-2.0,0.0,72.12110052923508
APPS,Digital Turbine,66.81985825181187,59.09304587341599,61.02474896801496,66.81985825181187,59.09304587341599,False,0,11.0,11.792454,0.11,,,11.792454,1.478565519689604,0.0,3.9101999999999997,0.0,2.6759266999999998,11.0,59.09304587341599,1.478565519689604,0.0,3.9101999999999997,0.0,2.6759266999999998,11.0,72.02474896801496
FLNC,Fluence Energy,66.32377646360898,50.41939575782747,54.39549093427284,66.32377646360898,50.41939575782747,False,0,17.0,20.138462,1.347,,,20.138462,2.581348328293368,0.0,3.2904,0.0,-1.7885320999999998,17.0,50.41939575782747,2.581348328293368,0.0,3.2904,0.0,-1.7885320999999998,17.0,71.39549093427284
LUG.TO,Lundin Gold,74.46450123450572,60.86280232394108,64.26322705158225,74.46450123450572,60.86280232394108,False,0,7.0,26.214085,0.653,,26.214085,32.652634,0.9692802313812796,0.0,4.4636000000000005,0.0,2.511771617857143,7.0,60.86280232394108,0.9692802313812796,0.0,4.4636000000000005,0.0,2.511771617857143,7.0,71.26322705158225
OGC.TO,OceanaGold,51.19316711159207,56.30195323609444,55.024756704968844,51.19316711159207,56.30195323609444,False,0,15.0,15.013575,2.784,,15.013575,53.51613,1.1613293650585026,0.0,4.0678,0.0,3.5000000000000004,15.0,56.30195323609444,1.1613293650585026,0.0,4.0678,0.0,3.5000000000000004,15.0,70.02475670496884
GFI,Gold Fields,66.69554397028594,50.637405687870306,54.65194025847421,66.69554397028594,50.637405687870306,False,0,15.0,19.617226,1.633,,19.617226,21.46597,0.4743934773788672,0.0,3.301,0.0,3.5000000000000004,15.0,50.637405687870306,0.4743934773788672,0.0,3.301,0.0,3.5000000000000004,15.0,69.65194025847421
ABX.TO,Barrick Mining,58.952989239589655,49.41947669929496,51.80285483436863,58.952989239589655,49.41947669929496,False,0,17.0,20.657658,1.238,,20.657658,21.942585,-0.37764123590132714,0.0,4.2624,0.0,3.5000000000000004,17.0,49.41947669929496,-0.37764123590132714,0.0,4.2624,0.0,3.5000000000000004,17.0,68.80285483436863
NEM,Newmont,50.715840218835154,54.36120934886524,53.44986706635772,50.715840218835154,54.36120934886524,False,0,15.0,15.423913,1.501,,15.423913,22.229765,0.8797056866722199,0.0,4.1618,0.0,3.275187895379047,15.0,54.36120934886524,0.8797056866722199,0.0,4.1618,0.0,3.275187895379047,15.0,68.44986706635771
RAPP,Rapport Therapeutics,77.36495968212286,54.828049961949915,75.46227739199315,77.36495968212286,54.828049961949915,False,0,-8.0,22.083332,-1.2511067670902087,,22.083332,,2.291291792415975,0.0,4.0338,0.0,-2.2939447033564315,-8.0,54.828049961949915,2.291291792415975,0.0,4.0338,0.0,-2.2939447033564315,-8.0,67.46227739199315
NXT,NEXTracker,69.51467074388663,55.83258154522826,59.25310384489285,69.51467074388663,55.83258154522826,False,0,7.0,22.561308,0.244,,22.561308,24.497042,1.4470440166486251,0.0,3.0126,0.0,3.5000000000000004,7.0,55.83258154522826,1.4470440166486251,0.0,3.0126,0.0,3.5000000000000004,7.0,66.25310384489285
ASM.TO,Avino Silver & Gold Mines,66.192941533089,55.3346992878558,58.049259849164095,66.192941533089,55.3346992878558,False,0,5.0,47.0,1.142,,47.0,41.47059,1.800430107841302,0.0,3.917,0.0,0.4822205035714283,5.0,55.3346992878558,1.800430107841302,0.0,3.917,0.0,0.4822205035714283,5.0,63.049259849164095
AVAH,Aveanna Healthcare,85.6155774815934,48.609449176200265,57.860981252548555,85.6155774815934,48.609449176200265,False,0,5.0,96.1111,0.857,,96.1111,172.99998,1.0861027913602914,0.0,4.5404,0.0,-3.7022361,5.0,48.609449176200265,1.0861027913602914,0.0,4.5404,0.0,-3.7022361,5.0,62.860981252548555
EDR.TO,Endeavour Silver,70.38469163689385,50.77206351515742,55.67522054559153,70.38469163689385,50.77206351515742,False,0,7.0,27.48718,0.521,,,27.48718,1.1664458821859436,0.0,3.8596,0.0,0.0733198110814097,7.0,50.77206351515742,1.1664458821859436,0.0,3.8596,0.0,0.0733198110814097,7.0,62.67522054559153
ANRO,Alto Neuroscience,72.65855378395555,59.288689727951635,62.63115574195261,72.65855378395555,59.288689727951635,False,0,0.0,,-0.6920809805811872,,,,2.853522100108611,0.0,5.412999999999999,0.0,-5.0,0.0,59.288689727951635,2.853522100108611,0.0,5.412999999999999,0.0,-5.0,0.0,62.63115574195261
IDCC,InterDigital,48.47188835097201,50.920540983414114,50.30837782530358,48.47188835097201,50.920540983414114,False,0,12.0,24.157784,0.361,,24.157784,70.37267,0.032372403149883766,0.0,4.4804,0.0,3.5000000000000004,12.0,50.920540983414114,0.032372403149883766,0.0,4.4804,0.0,3.5000000000000004,12.0,62.30837782530358
HBM.TO,Hudbay Minerals,58.57781298790255,53.67542172269414,54.901019538996245,58.57781298790255,53.67542172269414,False,0,7.0,22.754902,0.261,,22.754902,17.992249,1.4011761486809138,0.0,3.1464,0.0,3.5000000000000004,7.0,53.67542172269414,1.4011761486809138,0.0,3.1464,0.0,3.5000000000000004,7.0,61.901019538996245
GMIN.TO,G Mining Ventures,67.57650000639701,66.3739118782107,66.67455891025728,67.57650000639701,66.3739118782107,False,0,-5.0,28.165138,9.635793871866296,3.186037435860374,28.165138,30.7,2.2252831519304186,0.0,4.4872000000000005,0.0,2.0682347398354595,-5.0,66.3739118782107,2.2252831519304186,0.0,4.4872000000000005,0.0,2.0682347398354595,-5.0,61.674558910257275
SATS,EchoStar,62.092013249587936,61.09561506806581,61.34471461344634,62.092013249587936,61.09561506806581,False,0,0.0,,0.9297638093201344,,,,3.3552581054350057,0.0,4.3918,0.0,-2.006650309047006,0.0,61.09561506806581,3.3552581054350057,0.0,4.3918,0.0,-2.006650309047006,0.0,61.34471461344634
MLYS,Mineralys Therapeutics,69.25513222409356,58.29743334420772,61.03685806417918,69.25513222409356,58.29743334420772,False,0,0.0,,-1.4730868730701827,,,,5.01633321507399,0.0,3.1022000000000003,0.0,-4.683513880281421,0.0,58.29743334420772,5.01633321507399,0.0,3.1022000000000003,0.0,-4.683513880281421,0.0,61.03685806417918
VSAT,Viasat,73.68138687106837,56.77620351367244,61.00249935302142,73.68138687106837,56.77620351367244,False,0,0.0,,0.04,,,,2.326925075014089,0.0,3.9422,0.0,-1.0610577176665177,0.0,56.77620351367244,2.326925075014089,0.0,3.9422,0.0,-1.0610577176665177,0.0,61.00249935302142
BE,Bloom Energy,71.95335667688238,63.968873573954,65.9649943496861,71.95335667688238,63.968873573954,False,0,-5.0,789.7273,0.195,,789.7273,234.78378,4.829101337937895,0.0,3.8416,0.0,-4.16035928589868,-5.0,63.968873573954,4.829101337937895,0.0,3.8416,0.0,-4.16035928589868,-5.0,60.964994349686094
OPXS,Optex Systems,56.46478463842889,45.792601686954406,48.46064742482302,56.46478463842889,45.792601686954406,False,0,12.0,18.973333,0.219,,18.973333,,1.324080842262428,0.0,2.1028000000000002,0.0,3.5000000000000004,12.0,45.792601686954406,1.324080842262428,0.0,2.1028000000000002,0.0,3.5000000000000004,12.0,60.46064742482302
UTHR,United Therapeutics,52.69205844683135,53.663290258725,53.42048230575159,52.69205844683135,53.663290258725,False,0,7.0,17.153996,0.096,,17.153996,15.781923,0.7785467652597577,0.0,3.9914,0.0,3.5000000000000004,7.0,53.663290258725,0.7785467652597577,0.0,3.9914,0.0,3.5000000000000004,7.0,60.42048230575159
LAC.TO,Lithium Americas,54.34333333333333,60.92743694359215,59.28141104102745,54.34333333333333,60.92743694359215,False,0,0.0,,-7.3584905660377355,,,,5.240558645372772,0.0,3.9734000000000003,0.0,-5.0,0.0,60.92743694359215,5.240558645372772,0.0,3.9734000000000003,0.0,-5.0,0.0,59.28141104102745
QMMM,QMMM Holdings,48.58144074641993,62.616329355677266,59.10760720336293,48.58144074641993,62.616329355677266,False,0,0.0,,-0.22379376547459823,,,,6.0,0.0,5.6,0.0,-9.772964126067702,0.0,62.616329355677266,6.0,0.0,5.6,0.0,-9.772964126067702,0.0,59.10760720336293
ACMR,ACM Research,56.46281643201632,49.16707487284197,50.99101026263556,56.46281643201632,49.16707487284197,False,0,7.0,22.04217,0.238,,22.04217,18.764103,0.6476676715546987,0.0,3.7156000000000002,0.0,2.444733969622925,7.0,49.16707487284197,0.6476676715546987,0.0,3.7156000000000002,0.0,2.444733969622925,7.0,57.99101026263556
BDI.TO,Black Diamond Group,50.77042187304148,57.61784039834568,55.90598576701963,50.77042187304148,57.61784039834568,False,0,2.0,28.254902,0.249,,28.254902,25.732143,0.9124135677460803,0.0,4.767799999999999,0.0,2.913841292095871,2.0,57.61784039834568,0.9124135677460803,0.0,4.767799999999999,0.0,2.913841292095871,2.0,57.90598576701963
AMPX,Amprius Technologies,85.5115389640966,47.519858084949135,57.017778304736,85.5115389640966,47.519858084949135,False,0,0.0,,3.504,,,,3.564727561032669,0.0,3.2752,0.0,-7.140971914419772,0.0,47.519858084949135,3.564727561032669,0.0,3.2752,0.0,-7.140971914419772,0.0,57.017778304736
ONDS,Ondas,74.53040832774055,50.828373798638054,56.75388243091368,74.53040832774055,50.828373798638054,False,0,0.0,,5.549,,,,5.534895868003691,0.0,3.3308,0.0,-9.899183777931926,0.0,50.828373798638054,5.534895868003691,0.0,3.3308,0.0,-9.899183777931926,0.0,56.75388243091368
LTBR,Lightbridge,86.20508733096793,46.92717390713487,56.74665226309313,86.20508733096793,46.92717390713487,False,0,0.0,,-0.49040252908019905,,,,2.5436985862096355,0.0,2.9268,0.0,-4.009236151469654,0.0,46.92717390713487,2.5436985862096355,0.0,2.9268,0.0,-4.009236151469654,0.0,56.74665226309313
RR,Richtech Robotics,74.55666666666664,50.40832881873183,56.445413280715535,74.55666666666664,50.40832881873183,False,0,0.0,,-23.0117994100295,,,,5.147566946687544,0.0,3.8034,0.0,-10.274879404027367,0.0,50.40832881873183,5.147566946687544,0.0,3.8034,0.0,-10.274879404027367,0.0,56.445413280715535
REZI,Resideo Technologies,54.83671553169542,40.384603107883535,43.997631213836506,54.83671553169542,40.384603107883535,False,0,12.0,15.741177,0.223,,,15.741177,-0.4327934714347151,0.0,4.5436000000000005,0.0,-0.1149499499999998,12.0,40.384603107883535,-0.4327934714347151,0.0,4.5436000000000005,0.0,-0.1149499499999998,12.0,55.997631213836506
ATRO,Astronics,68.40281729015804,51.65335363743414,55.84071955061512,68.40281729015804,51.65335363743414,False,0,0.0,44.201927,0.38628363801521515,,,44.201927,1.33914005560299,0.0,3.3942,0.0,1.3295638857142857,0.0,51.65335363743414,1.33914005560299,0.0,3.3942,0.0,1.3295638857142857,0.0,55.84071955061512
FEIM,Frequency Electronics,71.44591991902871,50.47452012175464,55.717370071073155,71.44591991902871,50.47452012175464,False,0,0.0,15.578948,3.2341794780121558,8.13532804189697,15.578948,26.311111,1.2827892220115913,0.0,4.0028,0.0,-0.7899577628394673,0.0,50.47452012175464,1.2827892220115913,0.0,4.0028,0.0,-0.7899577628394673,0.0,55.717370071073155
DELL,Dell Technologies,52.67240679997075,40.03801327690471,43.19661165767122,52.67240679997075,40.03801327690471,False,0,12.0,21.981024,0.382,,21.981024,16.018087,0.49238769248183134,0.0,2.9206,0.0,1.70368756,12.0,40.03801327690471,0.49238769248183134,0.0,2.9206,0.0,1.70368756,12.0,55.19661165767122
ADPT,Adaptive Biotechnologies Corp,66.10375032378423,51.472221316063305,55.13010356799354,66.10375032378423,51.472221316063305,False,0,0.0,,0.363,,,,1.1624258061918615,0.0,4.6222,0.0,-1.1486945211492732,0.0,51.472221316063305,1.1624258061918615,0.0,4.6222,0.0,-1.1486945211492732,0.0,55.13010356799354
LWLG,Lightwave Logic,74.46380667799852,48.28083561237847,54.82657837878348,74.46380667799852,48.28083561237847,False,0,0.0,,0.323,,,,5.7563219466481055,0.0,2.7910000000000004,0.0,-10.067396697904519,0.0,48.28083561237847,5.7563219466481055,0.0,2.7910000000000004,0.0,-10.067396697904519,0.0,54.82657837878348
INSG,Inseego,48.47220686560036,40.85015693413391,42.755669417000526,48.47220686560036,40.85015693413391,False,0,12.0,27.113209,1.0989931796037675,,,27.113209,1.0967107569880108,0.0,3.675,0.0,-0.9837129999999995,12.0,40.85015693413391,1.0967107569880108,0.0,3.675,0.0,-0.9837129999999995,12.0,54.755669417000526
FCEL,FuelCell Energy,65.7556062797319,50.5746781844776,54.369910208291174,65.7556062797319,50.5746781844776,False,0,0.0,,0.973,,,,1.9814885907877522,0.0,4.0356,0.0,-2.0386161000000005,0.0,50.5746781844776,1.9814885907877522,0.0,4.0356,0.0,-2.0386161000000005,0.0,54.369910208291174
