ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
FIX,Comfort Systems USA,65.54689869057778,56.974627936269385,59.11769562484649,65.54689869057778,56.974627936269385,False,0,5.0,41.513756,1.017,,41.513756,57.73808,1.6853749544571348,0.0,3.784,0.0,1.7886209999999996,5.0,56.974627936269385,1.6853749544571348,0.0,3.784,0.0,1.7886209999999996,5.0,64.11769562484649
CPS,Cooper-Standard,60.33128370725053,49.25239412188116,52.0221165182235,60.33128370725053,49.25239412188116,False,0,12.0,22.390532,0.6101393667846622,,22.390532,50.453335,0.6644520374980968,0.0,4.388,0.0,0.3858501710427689,12.0,49.25239412188116,0.6644520374980968,0.0,4.388,0.0,0.3858501710427689,12.0,64.0221165182235
RAPT,RAPT Therapeutics,68.551887225145,61.566380907414555,63.31275748684716,68.551887225145,61.566380907414555,False,0,0.0,,-0.11187691570061131,,,,4.596843291600506,0.0,4.1732,0.0,-5.0,0.0,61.566380907414555,4.596843291600506,0.0,4.1732,0.0,-5.0,0.0,63.31275748684716
EGL.LS,Mota-Engil,51.64127807052423,45.27026088844635,46.86301518396582,51.64127807052423,45.27026088844635,False,0,16.0,13.795455,0.201,,13.795455,15.564103,0.8412386850766149,0.0,4.6772,0.0,-1.4685000000000001,16.0,45.27026088844635,0.8412386850766149,0.0,4.6772,0.0,-1.4685000000000001,16.0,62.86301518396582
III.TO,Imperial Metals,55.95194573102238,44.23609650862691,47.16505881422577,55.95194573102238,44.23609650862691,False,0,15.0,6.0,0.951,6.309148264984227,6.0,92.57143,1.1521038210851526,0.0,3.5856,0.0,-0.32116999999999996,15.0,44.23609650862691,1.1521038210851526,0.0,3.5856,0.0,-0.32116999999999996,15.0,62.16505881422577
YQ,17 Education & Technology,63.46773265462086,60.75481977162633,61.433047992374966,63.46773265462086,60.75481977162633,False,0,0.0,,0.3812118723980217,,,,5.020368911690836,0.0,3.4139999999999997,0.0,-3.9857750000000003,0.0,60.75481977162633,5.020368911690836,0.0,3.4139999999999997,0.0,-3.9857750000000003,0.0,61.433047992374966
HL,Hecla Mining,68.00734317172237,52.24183001833072,56.18320830667863,68.00734317172237,52.24183001833072,False,0,5.0,79.6875,1.25,,79.6875,47.22222,0.912290769668274,0.0,4.1524,0.0,0.7630327807436477,5.0,52.24183001833072,0.912290769668274,0.0,4.1524,0.0,0.7630327807436477,5.0,61.18320830667863
CG.TO,Centerra Gold,47.92645806742424,48.716207776371384,48.5187703491346,47.92645806742424,48.716207776371384,False,0,12.0,31.895834,0.809,,31.895834,18.670732,-0.028123865216713173,0.0,4.5492,0.0,2.691440428571428,12.0,48.716207776371384,-0.028123865216713173,0.0,4.5492,0.0,2.691440428571428,12.0,60.5187703491346
DK,Delek US,93.99877576129433,48.52878168114313,59.89628020118093,93.99877576129433,48.52878168114313,False,0,0.0,,-29.303030303030305,,,,1.7351562271725018,0.0,4.0772,0.0,-4.996,0.0,48.52878168114313,1.7351562271725018,0.0,4.0772,0.0,-4.996,0.0,59.89628020118093
BE,Bloom Energy,62.83805763552883,64.30628888385569,63.93923107177397,62.83805763552883,64.30628888385569,False,0,-5.0,1029.8182,0.195,,1029.8182,306.16214,5.404871011957516,0.0,3.872,0.0,-4.67912058704675,-5.0,64.30628888385569,5.404871011957516,0.0,3.872,0.0,-4.67912058704675,-5.0,58.93923107177397
MPWR,Monolithic Power Systems,100.27947230015542,44.77856101340142,58.65378883508992,100.27947230015542,44.77856101340142,False,0,0.0,,,,,,1.1352397491141557,0.0,3.8942,0.0,-5.065525872456792,0.0,44.77856101340142,1.1352397491141557,0.0,3.8942,0.0,-5.065525872456792,0.0,58.65378883508992
STRL,Sterling Infrastructure,65.41084107004536,56.3314523461668,58.60129952713644,65.41084107004536,56.3314523461668,False,0,0.0,41.337326,0.383,,41.337326,60.58852,1.5186695357951172,0.0,3.9101999999999997,0.0,1.657823142857143,0.0,56.3314523461668,1.5186695357951172,0.0,3.9101999999999997,0.0,1.657823142857143,0.0,58.60129952713644
ACMR,ACM Research,51.231780785318,51.494399099047854,51.42874452061539,51.231780785318,51.494399099047854,False,0,7.0,24.379519,0.238,,24.379519,20.753847,0.3541036293433719,0.0,4.5322000000000005,0.0,2.5219376514866587,7.0,51.494399099047854,0.3541036293433719,0.0,4.5322000000000005,0.0,2.5219376514866587,7.0,58.42874452061539
IDCC,InterDigital,61.270815981399245,46.947030906058394,50.52797717489361,61.270815981399245,46.947030906058394,False,0,7.0,26.454546,0.361,,26.454546,77.11802,0.9818592449651176,0.0,2.5228,0.0,3.287619282142857,7.0,46.947030906058394,0.9818592449651176,0.0,2.5228,0.0,3.287619282142857,7.0,57.52797717489361
PSTG,Pure Storage,86.50136524270931,47.70403906818408,57.40337061181539,86.50136524270931,47.70403906818408,False,0,0.0,232.53658,0.4,,232.53658,51.535133,1.0464968011438867,0.0,4.3274,0.0,-3.5,0.0,47.70403906818408,1.0464968011438867,0.0,4.3274,0.0,-3.5,0.0,57.40337061181539
VRT,Vertiv,57.178691798901326,50.73630299218438,52.34690019386361,57.178691798901326,50.73630299218438,False,0,5.0,72.18561,1.217,,72.18561,55.39826,1.4113800326737473,0.0,4.2704,0.0,-0.3219243512237817,5.0,50.73630299218438,1.4113800326737473,0.0,4.2704,0.0,-0.3219243512237817,5.0,57.34690019386361
AVAH,Aveanna Healthcare,78.97106760917804,43.45628134806874,52.334977913346066,78.97106760917804,43.45628134806874,False,0,5.0,109.0,0.857,,109.0,196.20001,1.3332454115465495,0.0,3.679,0.0,-3.49689374,5.0,43.45628134806874,1.3332454115465495,0.0,3.679,0.0,-3.49689374,5.0,57.334977913346066
REAL,RealReal,67.07152123010248,53.97993561311482,57.252832017361726,67.07152123010248,53.97993561311482,False,0,0.0,,0.14,,,,2.0155200121259256,0.0,4.0124,0.0,-0.8937789615189268,0.0,53.97993561311482,2.0155200121259256,0.0,4.0124,0.0,-0.8937789615189268,0.0,57.252832017361726
LUN.TO,Lundin Mining,87.54870350611922,46.87489070833081,57.04334390777791,87.54870350611922,46.87489070833081,False,0,0.0,95.82609,0.702,,95.82609,21.607845,1.322851783893486,0.0,3.2848,0.0,-2.0,0.0,46.87489070833081,1.322851783893486,0.0,3.2848,0.0,-2.0,0.0,57.04334390777791
AG.TO,First Majestic Silver,55.95855860805189,50.25077105814363,51.677717945620685,55.95855860805189,50.25077105814363,False,0,5.0,48.08108,0.94,,,48.08108,0.8483175566484812,0.0,4.2618,0.0,1.0384704535714284,5.0,50.25077105814363,0.8483175566484812,0.0,4.2618,0.0,1.0384704535714284,5.0,56.677717945620685
HYMC,Hycroft Mining,85.11727591715385,47.18115847365503,56.66518783452973,85.11727591715385,47.18115847365503,False,0,0.0,,-0.10671706891538238,,,,2.972146970570144,0.0,2.9748,0.0,-5.0,0.0,47.18115847365503,2.972146970570144,0.0,2.9748,0.0,-5.0,0.0,56.66518783452973
TRVI,Trevi Therapeutics,91.57056949005997,44.99348853326725,56.637758772465425,91.57056949005997,44.99348853326725,False,0,0.0,,-0.6484087390332014,,,,1.317736774606511,0.0,3.7522,0.0,-4.255471970515417,0.0,44.99348853326725,1.317736774606511,0.0,3.7522,0.0,-4.255471970515417,0.0,56.637758772465425
EDR.TO,Endeavour Silver,49.33641533544834,49.24495782973821,49.26782220616575,49.33641533544834,49.24495782973821,False,0,7.0,28.794872,0.521,,,28.794872,1.1080491833238288,0.0,4.531000000000001,0.0,-0.03634524559485777,7.0,49.24495782973821,1.1080491833238288,0.0,4.531000000000001,0.0,-0.03634524559485777,7.0,56.26782220616575
RGNX,Regenxbio,72.65268475950651,50.63594186371596,56.1401275876636,72.65268475950651,50.63594186371596,False,0,0.0,,0.13811320181863723,,,,1.7520317217278982,0.0,3.9962,0.0,-2.0,0.0,50.63594186371596,1.7520317217278982,0.0,3.9962,0.0,-2.0,0.0,56.1401275876636
JFB,JFB Construction Holdings,48.406537086095234,58.41224758349419,55.91081995914445,48.406537086095234,58.41224758349419,False,0,0.0,,-0.9712947824790714,,,,3.6,0.0,3.9934000000000003,0.0,-1.3413615954398561,0.0,58.41224758349419,3.6,0.0,3.9934000000000003,0.0,-1.3413615954398561,0.0,55.91081995914445
NXT,NEXTracker,53.89589926516095,53.528516549494256,53.620362228410926,53.89589926516095,53.528516549494256,False,0,2.0,25.129534,0.233,,25.129534,28.698223,0.957250187916802,0.0,3.75,0.0,3.490747571428572,2.0,53.528516549494256,0.957250187916802,0.0,3.75,0.0,3.490747571428572,2.0,55.620362228410926
FDMT,4D Molecular Therapeutics,89.35657312209376,44.358155446623364,55.60775986549096,89.35657312209376,44.358155446623364,False,0,0.0,,2.0,,,,4.381878044358084,0.0,3.3733999999999997,0.0,-11.0,0.0,44.358155446623364,4.381878044358084,0.0,3.3733999999999997,0.0,-11.0,0.0,55.60775986549096
OMER,Omeros,58.36741445477735,54.66770066135844,55.59262910971317,58.36741445477735,54.66770066135844,False,0,0.0,,-0.3310500538989755,,,,2.9365957405964345,0.0,5.1701999999999995,0.0,-5.0,0.0,54.66770066135844,2.9365957405964345,0.0,5.1701999999999995,0.0,-5.0,0.0,55.59262910971317
TOELY,Tokyo Electron,50.25066587405426,47.918709305939345,48.50169844796808,50.25066587405426,47.918709305939345,False,0,7.0,27.272728,0.4950228457288241,,27.272728,,0.9309225657029766,0.0,5.521599999999999,0.0,-2.662337714285714,7.0,47.918709305939345,0.9309225657029766,0.0,5.521599999999999,0.0,-2.662337714285714,7.0,55.50169844796808
SDE.TO,Spartan Delta,48.42675448775693,41.69071797564647,43.37472710367409,48.42675448775693,41.69071797564647,False,0,12.0,31.368422,1.02,,31.368422,5.570093,0.842397482469674,0.0,3.07,0.0,1.4891127142857141,12.0,41.69071797564647,0.842397482469674,0.0,3.07,0.0,1.4891127142857141,12.0,55.37472710367409
EME,EMCOR,55.27738736529764,52.5891540136243,53.26121235154264,55.27738736529764,52.5891540136243,False,0,2.0,31.20598,0.28,,31.20598,33.68176,0.8755338548266504,0.0,3.823,0.0,3.023115714285714,2.0,52.5891540136243,0.8755338548266504,0.0,3.823,0.0,3.023115714285714,2.0,55.26121235154264
AIP,Arteris,61.58093898216146,52.8922820314326,55.06444626911481,61.58093898216146,52.8922820314326,False,0,0.0,,0.132,,,,1.3504403708499737,0.0,4.651,0.0,-0.7190114848802722,0.0,52.8922820314326,1.3504403708499737,0.0,4.651,0.0,-0.7190114848802722,0.0,55.06444626911481
SHOP.TO,Shopify,102.53144731326272,38.900208493667634,54.8080181985664,102.53144731326272,38.900208493667634,False,0,0.0,,,,,,1.135503809355813,0.0,3.5582,0.0,-6.680032222303073,0.0,38.900208493667634,1.135503809355813,0.0,3.5582,0.0,-6.680032222303073,0.0,54.8080181985664
STLD,Steel Dynamics,47.63373963186256,40.80330521590109,42.51091381989146,47.63373963186256,40.80330521590109,False,0,12.0,21.333775,0.337,,21.333775,16.04283,0.41813592227531693,0.0,3.2245999999999997,0.0,1.900729835429975,12.0,40.80330521590109,0.41813592227531693,0.0,3.2245999999999997,0.0,1.900729835429975,12.0,54.51091381989146
RUN,Sunrun,65.9189580298661,50.665883860731135,54.47915240301488,65.9189580298661,50.665883860731135,False,0,0.0,,0.957,,,,1.517917234783179,0.0,4.4914,0.0,-2.0,0.0,50.665883860731135,1.517917234783179,0.0,4.4914,0.0,-2.0,0.0,54.47915240301488
CRBP,Corbus Pharmaceuticals,68.5172925870095,49.73713442529943,54.43217396572695,68.5172925870095,49.73713442529943,False,0,0.0,,0.09853376378800108,,,,2.7726093376833605,0.0,4.1962,0.0,-5.0,0.0,49.73713442529943,2.7726093376833605,0.0,4.1962,0.0,-5.0,0.0,54.43217396572695
XERS,Xeris Biopharma,69.9705449715297,48.60638902735568,53.94742801339919,69.9705449715297,48.60638902735568,False,0,0.0,,0.488,,,,0.5492319038818496,0.0,4.4972,0.0,-0.7632215560957654,0.0,48.60638902735568,0.5492319038818496,0.0,4.4972,0.0,-0.7632215560957654,0.0,53.94742801339919
FTCI,FTC Solar,69.5555169545307,48.74167084880101,53.945132375233435,69.5555169545307,48.74167084880101,False,0,0.0,,0.749,,,,1.8747682453589842,0.0,3.7028,0.0,-2.0,0.0,48.74167084880101,1.8747682453589842,0.0,3.7028,0.0,-2.0,0.0,53.945132375233435
IZEA,IZEA Worldwide,66.52674960073219,49.17805229162115,53.51522661889891,66.52674960073219,49.17805229162115,False,0,0.0,,0.004,,,,1.8000812420972574,0.0,4.2101999999999995,0.0,-2.627087908504819,0.0,49.17805229162115,1.8000812420972574,0.0,4.2101999999999995,0.0,-2.627087908504819,0.0,53.51522661889891
AMLX,Amylyx Pharmaceuticals,71.99639731674395,47.253643995296216,53.43933232565815,71.99639731674395,47.253643995296216,False,0,0.0,,-7.124150108583142,,,,2.235835377692988,0.0,4.2219999999999995,0.0,-5.0,0.0,47.253643995296216,2.235835377692988,0.0,4.2219999999999995,0.0,-5.0,0.0,53.43933232565815
