ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
HBM.TO,Hudbay Minerals,61.87270899291262,57.37550476323773,58.49980582065645,61.87270899291262,57.37550476323773,False,0,-15.0,19.277227,0.15512048192771086,124.27260900970873,1.6022784784776485,0.0,3.3836,0.0,3.5000000000000004,-15.0,57.37550476323773,1.6022784784776485,0.0,3.3836,0.0,3.5000000000000004,-15.0,43.49980582065645
IONS,Ionis Pharmaceuticals,73.88178848807189,57.341257341666626,61.476390128267944,73.88178848807189,57.341257341666626,False,0,0.0,,-0.2391874109302567,,2.1838172403648457,0.0,4.2378,0.0,-1.2461153981888176,0.0,57.341257341666626,2.1838172403648457,0.0,4.2378,0.0,-1.2461153981888176,0.0,61.476390128267944
HYMC,Hycroft Mining,78.87725925574622,56.547079053768634,77.12962410426303,78.87725925574622,56.547079053768634,False,0,0.0,,-0.10671706891538238,,3.545449788926793,0.0,4.0664,0.0,-5.0,0.0,56.547079053768634,3.545449788926793,0.0,4.0664,0.0,-5.0,0.0,77.12962410426303
UTHR,United Therapeutics,60.98499534435422,56.478349543430674,57.60501099366156,60.98499534435422,56.478349543430674,False,0,-15.0,16.61148,0.2135458976441917,77.78880410841656,1.1867867744521319,0.0,3.6962,0.0,3.5000000000000004,-15.0,56.478349543430674,1.1867867744521319,0.0,3.6962,0.0,3.5000000000000004,-15.0,42.60501099366156
MUX,McEwen,68.98840693912018,55.4988569865532,58.87124447469495,68.98840693912018,55.4988569865532,False,0,0.0,,-1.7900866200112118,,1.8154860427093462,0.0,4.4312000000000005,0.0,-1.0446178680026426,0.0,55.4988569865532,1.8154860427093462,0.0,4.4312000000000005,0.0,-1.0446178680026426,0.0,58.87124447469495
STOK,Stoke Therapeutics,56.4752881866692,55.35211095115364,55.63290526003253,56.4752881866692,55.35211095115364,False,0,-20.0,26.37931,0.15012559814324875,175.71493686792212,2.8422266902074416,0.0,2.1996,0.0,3.1033528571428572,-20.0,55.35211095115364,2.8422266902074416,0.0,2.1996,0.0,3.1033528571428572,-20.0,35.63290526003253
PAAS.TO,Pan American Silver,46.74074348744711,54.98213365994363,52.9217861168195,46.74074348744711,54.98213365994363,False,0,-20.0,25.53234,2.0752169720347156,12.303455659851302,0.8526398534219972,0.0,4.3602,0.0,3.4619757142857144,-20.0,54.98213365994363,0.8526398534219972,0.0,4.3602,0.0,3.4619757142857144,-20.0,32.9217861168195
DPM.TO,DPM Metals,60.25034982128511,54.72518650780157,56.10647733617245,60.25034982128511,54.72518650780157,False,0,-15.0,15.050761,0.2225625715899844,67.62485215945134,1.1501516444448407,0.0,3.9765999999999995,0.0,2.2926824326899133,-15.0,54.72518650780157,1.1501516444448407,0.0,3.9765999999999995,0.0,2.2926824326899133,-15.0,41.10647733617245
BE,Bloom Energy,59.08692904284213,54.32499833147473,55.51548100931659,59.08692904284213,54.32499833147473,False,0,-65.0,624.4546,0.9032590130943081,691.3350334150516,4.429983038566794,0.0,3.1084000000000005,0.0,-3.778046712316338,-65.0,54.32499833147473,4.429983038566794,0.0,3.1084000000000005,0.0,-3.778046712316338,-65.0,-9.484518990683412
GLUE,Monte Rosa Therapeutics,43.28281976929093,54.136844756427955,51.4233385096437,43.28281976929093,54.136844756427955,False,0,-15.0,16.794872,0.4628819670193274,36.28327132324587,0.9768508808219191,0.0,5.0424,0.0,1.4532593937948104,-15.0,54.136844756427955,0.9768508808219191,0.0,5.0424,0.0,1.4532593937948104,-15.0,36.4233385096437
FTCI,FTC Solar,64.92316951467066,54.017610187425035,56.744000019236445,64.92316951467066,54.017610187425035,False,0,0.0,,0.03348578246172201,,2.1968726851439797,0.0,4.513,0.0,-2.3797034999999997,0.0,54.017610187425035,2.1968726851439797,0.0,4.513,0.0,-2.3797034999999997,0.0,56.744000019236445
LIF,Life360,97.33647411303198,53.32978855617148,79.3314599453866,97.33647411303198,53.32978855617148,False,0,-65.0,273.07895,0.8383088992226048,325.74979253260506,2.0485783442513927,0.0,4.3638,0.0,-4.984976326185253,-65.0,53.32978855617148,2.0485783442513927,0.0,4.3638,0.0,-4.984976326185253,-65.0,14.331459945386598
VSAT,Viasat,61.24590698175018,53.18572492760829,55.20077044114376,61.24590698175018,53.18572492760829,False,0,0.0,,0.46210136738191643,,1.6744787465853694,0.0,4.7354,0.0,-1.5964118446840925,0.0,53.18572492760829,1.6744787465853694,0.0,4.7354,0.0,-1.5964118446840925,0.0,55.20077044114376
VNP.TO,5N Plus,89.34032760913199,52.90621629084917,77.01474412041988,89.34032760913199,52.90621629084917,False,0,-5.0,32.94,-0.0472108578479122,,1.8719383231617177,0.0,1.7374,0.0,2.6228006258352,-5.0,52.90621629084917,1.8719383231617177,0.0,1.7374,0.0,2.6228006258352,-5.0,72.01474412041988
NXT,NEXTracker,46.67815098836461,52.650927689937916,51.15773351454459,46.67815098836461,52.650927689937916,False,0,-15.0,19.867567,0.6626382489607858,29.982523693973693,0.9407832293861739,0.0,3.904,0.0,3.5000000000000004,-15.0,52.650927689937916,0.9407832293861739,0.0,3.904,0.0,3.5000000000000004,-15.0,36.15773351454459
TER,Teradyne,57.81352310714857,52.04293188986983,53.48557969418951,57.81352310714857,52.04293188986983,False,0,-65.0,46.135414,0.20862302563554033,221.14248347925655,0.9266005696126005,0.0,4.3382,0.0,1.1578275714285715,-65.0,52.04293188986983,0.9266005696126005,0.0,4.3382,0.0,1.1578275714285715,-65.0,-11.51442030581049
PRPO,Precipio,55.09820523075916,51.47258029011118,52.37898652527318,55.09820523075916,51.47258029011118,False,0,-65.0,45.82052,0.26704254228600716,171.58509504798465,1.6549383992261162,0.0,4.3666,0.0,-0.6926921000000001,-65.0,51.47258029011118,1.6549383992261162,0.0,4.3666,0.0,-0.6926921000000001,-65.0,-12.621013474726823
SHLS,Shoals Technologies,64.12479343880102,51.36376929167585,54.55402532845714,64.12479343880102,51.36376929167585,False,0,-5.0,63.166668,-0.39643268124280784,,1.6928808086819953,0.0,3.37,0.0,0.8028249999999998,-5.0,51.36376929167585,1.6928808086819953,0.0,3.37,0.0,0.8028249999999998,-5.0,49.55402532845714
DDS,Dillard's,48.93113740386227,51.291873613845326,50.70168956134956,48.93113740386227,51.291873613845326,False,0,5.0,16.863335,-0.19675386108355317,,0.9389703410102489,0.0,4.0946,0.0,2.2957272,5.0,51.291873613845326,0.9389703410102489,0.0,4.0946,0.0,2.2957272,5.0,55.70168956134956
SPNS,Sapiens International,44.04453386498882,50.79885506790205,49.11027476717375,44.04453386498882,50.79885506790205,False,0,-65.0,35.2459,0.1558996861187624,226.08063478171547,0.9988809107283572,0.0,4.103,0.0,2.4025250000000002,-65.0,50.79885506790205,0.9988809107283572,0.0,4.103,0.0,2.4025250000000002,-65.0,-15.889725232826251
AEO,American Eagle Outfitters,59.44465057419171,50.25002508093677,52.548681454250506,59.44465057419171,50.25002508093677,False,0,-15.0,17.45098,0.9370964137428104,18.62239545907545,0.14707418188782512,0.0,4.8458,0.0,0.9992859500000001,-15.0,50.25002508093677,0.14707418188782512,0.0,4.8458,0.0,0.9992859500000001,-15.0,37.548681454250506
AG.TO,First Majestic Silver,47.39088164070749,49.69066849397403,49.115721780657395,47.39088164070749,49.69066849397403,False,0,-65.0,43.972973,0.24592190182959323,178.80868955897313,1.4165994127690908,0.0,3.7278,0.0,1.5553626428571423,-65.0,49.69066849397403,1.4165994127690908,0.0,3.7278,0.0,1.5553626428571423,-65.0,-15.884278219342605
INFU,InfuSystem,44.45321589161173,49.620178474479275,48.32843782876239,44.45321589161173,49.620178474479275,False,0,-65.0,42.0,1.6892201834862386,24.86354378818737,0.45575205547829833,0.0,4.821000000000001,0.0,1.4774053857142855,-65.0,49.620178474479275,0.45575205547829833,0.0,4.821000000000001,0.0,1.4774053857142855,-65.0,-16.67156217123761
EDV.L,Endeavour Mining,65.48543843080463,49.45155689229448,53.46002727692201,65.48543843080463,49.45155689229448,False,0,-5.0,44.97059,-0.43705122067975105,,0.8678547223767482,0.0,4.3254,0.0,-0.3811568880015601,-5.0,49.45155689229448,0.8678547223767482,0.0,4.3254,0.0,-0.3811568880015601,-5.0,48.46002727692201
LIXT,Lixte Biotechnology,58.44118399736327,49.44533468169534,51.69429701061233,58.44118399736327,49.44533468169534,False,0,0.0,,0.29507675305173214,,3.013596370644499,0.0,4.2946,0.0,-5.0,0.0,49.44533468169534,3.013596370644499,0.0,4.2946,0.0,-5.0,0.0,51.69429701061233
REAL,RealReal,47.05247838972096,49.067637627856,48.56384781832224,47.05247838972096,49.067637627856,False,0,0.0,,0.20341659148107696,,1.8482023302296715,0.0,4.2780000000000005,0.0,-1.1042608616024614,0.0,49.067637627856,1.8482023302296715,0.0,4.2780000000000005,0.0,-1.1042608616024614,0.0,48.56384781832224
FIX,Comfort Systems USA,57.4170484249807,48.92760556092463,51.04996627693865,57.4170484249807,48.92760556092463,False,0,-65.0,40.158195,0.615449075133427,65.25023210294671,1.126230288332108,0.0,3.3418,0.0,2.000721785714286,-65.0,48.92760556092463,1.126230288332108,0.0,3.3418,0.0,2.000721785714286,-65.0,-13.950033723061352
EVI,EVI Industries,56.40969505386738,48.32940940255928,50.3494808153863,56.40969505386738,48.32940940255928,False,0,-65.0,62.87755,0.3280198370527807,191.68825448164148,1.4570630316743307,0.0,4.227799999999999,0.0,-1.173305907150613,-65.0,48.32940940255928,1.4570630316743307,0.0,4.227799999999999,0.0,-1.173305907150613,-65.0,-14.6505191846137
FMCC,Federal Home Loan Mortgage,81.66214257922542,47.982705563679254,56.402564817565796,81.66214257922542,47.982705563679254,False,0,-5.0,3.5170455,0.12526096033402923,28.077746575000003,2.7595116066853933,0.0,4.6412,0.0,-8.0,-5.0,47.982705563679254,2.7595116066853933,0.0,4.6412,0.0,-8.0,-5.0,51.402564817565796
STRL,Sterling Infrastructure,60.07876598934777,47.789534633825866,50.86184247270634,60.07876598934777,47.789534633825866,False,0,-65.0,36.747013,0.8568461288810356,42.886361694821815,1.254368849369741,0.0,2.8538,0.0,2.2133276428571422,-65.0,47.789534633825866,1.254368849369741,0.0,2.8538,0.0,2.2133276428571422,-65.0,-14.138157527293657
RFIL,RF Industries,51.17933766518096,47.634671141039696,48.52083777207501,51.17933766518096,47.634671141039696,False,0,-5.0,56.13333,-1.1439246263807668,,1.2499800151991551,0.0,4.3564,0.0,-0.7436312857142858,-5.0,47.634671141039696,1.2499800151991551,0.0,4.3564,0.0,-0.7436312857142858,-5.0,43.52083777207501
BLZE,Backblaze,65.30952796982348,47.57098081659076,52.005617604898944,65.30952796982348,47.57098081659076,False,0,0.0,,0.18726240517140322,,1.9931293446300793,0.0,2.9677999999999995,0.0,-0.5,0.0,47.57098081659076,1.9931293446300793,0.0,2.9677999999999995,0.0,-0.5,0.0,52.005617604898944
SUPN,Supernus Pharmaceuticals,43.54803220160542,47.53375306626399,46.53732285009935,43.54803220160542,47.53375306626399,False,0,5.0,41.02609,55.128419452887535,0.7441912974679183,0.6391246359318528,0.0,3.47,0.0,3.68785317811804,5.0,47.53375306626399,0.6391246359318528,0.0,3.47,0.0,3.68785317811804,5.0,51.53732285009935
EDR.TO,Endeavour Silver,53.985417496332815,47.50260695906767,49.12330959338396,53.985417496332815,47.50260695906767,False,0,0.0,27.282053,-6.140617344439001,,1.4516241720781298,0.0,3.6927999999999996,0.0,0.09370245932256743,0.0,47.50260695906767,1.4516241720781298,0.0,3.6927999999999996,0.0,0.09370245932256743,0.0,49.12330959338396
OPRX,OptimizeRx,52.3587516960736,47.498043929570414,48.71322087119621,52.3587516960736,47.498043929570414,False,0,-5.0,37.42857,-0.14482523055903448,,0.993280057988878,0.0,3.805,0.0,1.112245,-5.0,47.498043929570414,0.993280057988878,0.0,3.805,0.0,1.112245,-5.0,43.71322087119621
OLMA,Olema Pharmaceuticals,65.85135071137904,47.206014602557666,51.86734862976301,65.85135071137904,47.206014602557666,False,0,0.0,,-0.33954787646784956,,1.8768745790038714,0.0,4.807799999999999,0.0,-5.0,0.0,47.206014602557666,1.8768745790038714,0.0,4.807799999999999,0.0,-5.0,0.0,51.86734862976301
INSG,Inseego,48.99782836402579,47.176195842401356,47.63160397280747,48.99782836402579,47.176195842401356,False,0,-20.0,26.584908,1.0989931796037675,24.190239296648734,2.2303846802125555,0.0,3.486,0.0,-0.9855374142857138,-20.0,47.176195842401356,2.2303846802125555,0.0,3.486,0.0,-0.9855374142857138,-20.0,27.63160397280747
AVAH,Aveanna Healthcare,67.34470150595111,47.06760281603264,52.136877488512255,67.34470150595111,47.06760281603264,False,0,-65.0,94.0,0.9187579911391276,102.31203527650796,2.032478561073503,0.0,4.069599999999999,0.0,-3.73846214,-65.0,47.06760281603264,2.032478561073503,0.0,4.069599999999999,0.0,-3.73846214,-65.0,-12.863122511487745
DK,Delek US,78.40654688970778,46.40720693979014,54.40704192726955,78.40654688970778,46.40720693979014,False,0,0.0,,-29.303030303030305,,2.433058318836297,0.0,3.6516,0.0,-5.0,0.0,46.40720693979014,2.433058318836297,0.0,3.6516,0.0,-5.0,0.0,54.40704192726955
FTLF,FitLife Brands,44.41051023544961,46.26594139540906,45.80208360541919,44.41051023544961,46.26594139540906,False,0,-20.0,23.865854,0.6963746223564955,34.27157342299349,0.8996317662846648,0.0,3.097,0.0,3.4039687124965883,-20.0,46.26594139540906,0.8996317662846648,0.0,3.097,0.0,3.4039687124965883,-20.0,25.80208360541919
CELC,Celcuity,49.06333882956626,45.95071636953509,46.72887198454288,49.06333882956626,45.95071636953509,False,0,0.0,,-0.7525972765128949,,2.6680062371645126,0.0,4.2868,0.0,-4.554679721618513,0.0,45.95071636953509,2.6680062371645126,0.0,4.2868,0.0,-4.554679721618513,0.0,46.72887198454288
RIOT,Riot Platforms,47.38833891197445,45.702448409075544,46.12392103480027,47.38833891197445,45.702448409075544,False,0,0.0,,3.211372089262613,,1.030119038148442,0.0,4.1348,0.0,-0.015016193054178282,0.0,45.702448409075544,1.030119038148442,0.0,4.1348,0.0,-0.015016193054178282,0.0,46.12392103480027
M,Macy's,54.2924717403107,45.58656295190552,47.76304014900681,54.2924717403107,45.58656295190552,False,0,50.0,9.704545,11.933333333333334,0.8132300279329608,0.5121642423738915,0.0,4.4152,0.0,-0.12281250428602279,50.0,45.58656295190552,0.5121642423738915,0.0,4.4152,0.0,-0.12281250428602279,50.0,97.76304014900681
LITE,Lumentum,73.10323645880857,45.498144454076744,52.3994174552597,73.10323645880857,45.498144454076744,False,0,-65.0,418.71054,1.0473924977127174,399.76469271488463,2.180588704591571,0.0,3.4238,0.0,-3.6405582988600305,-65.0,45.498144454076744,2.180588704591571,0.0,3.4238,0.0,-3.6405582988600305,-65.0,-12.600582544740298
AMBA,Ambarella,43.99927150260832,45.480482916062314,45.11018006269882,43.99927150260832,45.480482916062314,False,0,0.0,,0.3086526145546197,,0.42478065758632066,0.0,5.041,0.0,-0.5289602,0.0,45.480482916062314,0.42478065758632066,0.0,5.041,0.0,-0.5289602,0.0,45.11018006269882
COMM,CommScope,65.13953146968399,45.47843556404477,50.39370954045457,65.13953146968399,45.47843556404477,False,0,-65.0,58.111107,0.7906158747013539,73.50106272777637,1.5301890174243336,0.0,3.3966000000000003,0.0,-1.1956191353232053,-65.0,45.47843556404477,1.5301890174243336,0.0,3.3966000000000003,0.0,-1.1956191353232053,-65.0,-14.606290459545427
NEM,Newmont,43.56097054150037,45.34722655308856,44.90066255019151,43.56097054150037,45.34722655308856,False,0,-15.0,15.157608,2.342421812349639,6.470913103731599,-0.18087965457382538,0.0,4.13,0.0,3.253669200325408,-15.0,45.34722655308856,-0.18087965457382538,0.0,4.13,0.0,3.253669200325408,-15.0,29.900662550191512
NMRK,Newmark,46.30243093704588,45.13198056689864,45.424593159435446,46.30243093704588,45.13198056689864,False,0,-65.0,46.0,0.43826189078097477,104.96007288707861,0.7161518109459352,0.0,3.9524,0.0,1.112000599354085,-65.0,45.13198056689864,0.7161518109459352,0.0,3.9524,0.0,1.112000599354085,-65.0,-19.575406840564554
AQST,Aquestive Therapeutics,66.1716367675504,45.07076010993448,50.34597927433846,66.1716367675504,45.07076010993448,False,0,0.0,,-4.608259212198221,,0.8887927670782791,0.0,4.3414,0.0,-2.2077291870111693,0.0,45.07076010993448,0.8887927670782791,0.0,4.3414,0.0,-2.2077291870111693,0.0,50.34597927433846
ACLS,Axcelis Technologies,44.03992478087027,44.80941895889066,44.617045414385565,44.03992478087027,44.80941895889066,False,0,5.0,19.821428,-0.183831919533182,,-0.3504094836307675,0.0,4.1008,0.0,3.5000000000000004,5.0,44.80941895889066,-0.3504094836307675,0.0,4.1008,0.0,3.5000000000000004,5.0,49.617045414385565
STNG,Scorpio Tankers,47.83197543763096,44.48202548762906,45.31951297512953,47.83197543763096,44.48202548762906,False,0,-5.0,7.806495,0.22284959901115017,35.030330028143354,0.7216159743470735,0.0,3.9868,0.0,0.619067351073769,-5.0,44.48202548762906,0.7216159743470735,0.0,3.9868,0.0,0.619067351073769,-5.0,40.31951297512953
