ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
COMM,CommScope,60.23621915611444,57.2118192809489,57.967919249740284,60.23621915611444,57.2118192809489,False,0,17.0,16.615385,0.506,,16.615385,12.773675,1.903973614768806,0.0,4.1942,0.0,0.8127619599999998,17.0,57.2118192809489,1.903973614768806,0.0,4.1942,0.0,0.8127619599999998,17.0,74.96791924974028
EXPE,Expedia,44.48221056547166,55.06393016840428,52.41850026767113,44.48221056547166,55.06393016840428,False,0,22.0,26.391722,0.454,0.775,26.391722,15.386299,0.21749720411982787,0.0,4.5484,0.0,4.825591285714285,22.0,55.06393016840428,0.21749720411982787,0.0,4.5484,0.0,4.825591285714285,22.0,74.41850026767113
CDTX,Cidara Therapeutics,61.38149349999931,78.49412784008776,74.21596925506564,61.38149349999931,78.49412784008776,False,0,0.0,,-6.406000610527234,,,,6.0,0.0,5.169,0.0,-3.8658316323474553,0.0,78.49412784008776,6.0,0.0,5.169,0.0,-3.8658316323474553,0.0,74.21596925506564
MAZE,Maze Therapeutics,75.41919473124472,53.650371604186745,74.09257738595124,75.41919473124472,53.650371604186745,False,0,0.0,,1.520151371807001,,,,3.045783678579959,0.0,4.1216,0.0,-4.663002845449681,0.0,53.650371604186745,3.045783678579959,0.0,4.1216,0.0,-4.663002845449681,0.0,74.09257738595124
ABX.TO,Barrick Mining,66.45277674373486,63.06989450168526,63.91561506219766,66.45277674373486,63.06989450168526,False,0,10.0,20.648085,1.757,,20.648085,12.945739,1.8627162385907121,0.0,3.8164,0.0,3.5000000000000004,10.0,63.06989450168526,1.8627162385907121,0.0,3.8164,0.0,3.5000000000000004,10.0,73.91561506219766
TTI,TETRA Technologies,61.82992710564983,62.9255518605315,62.65164567181108,61.82992710564983,62.9255518605315,False,0,11.0,9.565217,0.081,,9.565217,31.428572,2.608507501049793,0.0,3.4558,0.0,2.9223055651351535,11.0,62.9255518605315,2.608507501049793,0.0,3.4558,0.0,2.9223055651351535,11.0,73.65164567181108
OUT,Outfront Media,43.52407728758931,61.1559279559978,56.74796528889567,43.52407728758931,61.1559279559978,False,0,15.0,32.08219,0.455,1.2632,32.08219,24.547209,1.0036867442438808,0.0,4.8722,0.0,4.462629285714286,15.0,61.1559279559978,1.0036867442438808,0.0,4.8722,0.0,4.462629285714286,15.0,71.74796528889567
HAE,Haemonetics,44.06585618321787,60.776158210652156,56.59858270379358,44.06585618321787,60.776158210652156,False,0,15.0,24.41228,0.227,1.2766,24.41228,15.226565,1.801829587024411,0.0,3.7806,0.0,5.0,15.0,60.776158210652156,1.801829587024411,0.0,3.7806,0.0,5.0,15.0,71.59858270379358
GLUE,Monte Rosa Therapeutics,63.42524449810206,72.75860131403147,70.42526211004912,63.42524449810206,72.75860131403147,False,0,0.0,50.96875,0.385,,50.96875,,4.319989457448527,0.0,4.2928,0.0,0.14508928571428575,0.0,72.75860131403147,4.319989457448527,0.0,4.2928,0.0,0.14508928571428575,0.0,70.42526211004912
NUTX,Nutex Health,65.82473977289568,66.61592574020014,66.41812924837403,65.82473977289568,66.61592574020014,False,0,4.0,9.023426,2.399,3.761328053355565,9.023426,123.26,3.7084520430171026,0.0,3.7133999999999996,0.0,0.5538425770196117,4.0,66.61592574020014,3.7084520430171026,0.0,3.7133999999999996,0.0,0.5538425770196117,4.0,70.41812924837403
LQDA,Liquidia,66.82316471646388,43.97406034448586,49.68633643748037,66.82316471646388,43.97406034448586,False,0,18.0,15.838672,11.217,1.4120238923063209,,15.838672,2.236987183188166,0.0,4.5268,0.0,-6.52155589497236,18.0,43.97406034448586,2.236987183188166,0.0,4.5268,0.0,-6.52155589497236,18.0,67.68633643748038
BW,Babcock & Wilcox Enterprises,69.84294247761453,65.39337083246643,66.50576374375346,69.84294247761453,65.39337083246643,False,0,0.0,,0.6961837247981826,,,,4.487839228552255,0.0,4.1852,0.0,-3.4225465616424264,0.0,65.39337083246643,4.487839228552255,0.0,4.1852,0.0,-3.4225465616424264,0.0,66.50576374375346
DPM.TO,DPM Metals,47.42573838016506,51.701563029093805,50.63260686686162,47.42573838016506,51.701563029093805,False,0,15.0,17.135593,1.674,,17.135593,11.148664,0.6092777685222903,0.0,4.1398,0.0,3.3064021250000004,15.0,51.701563029093805,0.6092777685222903,0.0,4.1398,0.0,3.3064021250000004,15.0,65.63260686686162
ERO.TO,ERO Copper,51.997401413012,47.25466722341178,48.44035077081183,51.997401413012,47.25466722341178,False,0,17.0,19.021858,0.419,,19.021858,6.121516,0.8507028382835602,0.0,3.2039999999999997,0.0,2.9128874262563498,17.0,47.25466722341178,0.8507028382835602,0.0,3.2039999999999997,0.0,2.9128874262563498,17.0,65.44035077081183
WDC,Western Digital,44.92724986265671,47.701363430987584,47.007835038904865,44.92724986265671,47.701363430987584,False,0,18.0,24.801687,3.3320802005012533,0.8945,24.801687,18.61786,1.715864909001661,0.0,3.0414,0.0,2.0,18.0,47.701363430987584,1.715864909001661,0.0,3.0414,0.0,2.0,18.0,65.00783503890486
PANL,Pangaea Logistics Solutions,51.2532037762372,53.01961514870284,52.578012305586434,51.2532037762372,53.01961514870284,False,0,12.0,23.833332,0.727,,23.833332,9.662162,1.6466536262313962,0.0,3.8301999999999996,0.0,1.6245570599999999,12.0,53.01961514870284,1.6466536262313962,0.0,3.8301999999999996,0.0,1.6245570599999999,12.0,64.57801230558644
CG.TO,Centerra Gold,47.69574830280721,40.173650217891065,42.0541747391201,47.69574830280721,40.173650217891065,False,0,22.0,8.788288,9.906,0.8871681809004642,8.788288,9.435542,0.0702605930955055,0.0,2.5018000000000002,0.0,4.331644,22.0,40.173650217891065,0.0702605930955055,0.0,2.5018000000000002,0.0,4.331644,22.0,64.0541747391201
KNT.TO,K92 Mining,47.17834579045322,39.3431417368728,41.301942750267905,47.17834579045322,39.3431417368728,False,0,22.0,15.507043,0.842,,15.507043,10.378617,-0.4657001814757885,0.0,3.372,0.0,3.2289381829311825,22.0,39.3431417368728,-0.4657001814757885,0.0,3.372,0.0,3.2289381829311825,22.0,63.301942750267905
LSRCY,Lasertec,53.5707256152426,49.9404994792902,50.8480560132783,53.5707256152426,49.9404994792902,False,0,12.0,32.03333,1.135,,32.03333,,1.2679436115016463,0.0,5.5022,0.0,-3.0023807142857146,12.0,49.9404994792902,1.2679436115016463,0.0,5.5022,0.0,-3.0023807142857146,12.0,62.8480560132783
OGC.TO,OceanaGold,55.923344248095525,42.20173378326238,45.63213639947067,55.923344248095525,42.20173378326238,False,0,17.0,16.15678,0.48,,16.15678,6.687564,-0.08507272819222927,0.0,2.9854000000000003,0.0,3.5000000000000004,17.0,42.20173378326238,-0.08507272819222927,0.0,2.9854000000000003,0.0,3.5000000000000004,17.0,62.63213639947067
CSTL,Castle Biosciences,69.28398454566351,59.99876227553636,62.320067843068145,69.28398454566351,59.99876227553636,False,0,0.0,,1.3174920822747365,,,,2.65267864977074,0.0,4.0506,0.0,-0.5,0.0,59.99876227553636,2.65267864977074,0.0,4.0506,0.0,-0.5,0.0,62.320067843068145
EXE.TO,Extendicare,44.91920554706392,51.66136437670609,49.97582466929554,44.91920554706392,51.66136437670609,False,0,12.0,21.094341,0.503,,21.094341,18.633333,1.6214387146575415,0.0,3.6933999999999996,0.0,2.1154034,12.0,51.66136437670609,1.6214387146575415,0.0,3.6933999999999996,0.0,2.1154034,12.0,61.97582466929554
GMED,Globus Medical,45.15218701413527,56.70596734127554,53.817522259490474,45.15218701413527,56.70596734127554,False,0,7.0,28.058252,1.316,1.7253,28.058252,21.098328,0.881404622893976,0.0,4.1268,0.0,4.781553428571429,7.0,56.70596734127554,0.881404622893976,0.0,4.1268,0.0,4.781553428571429,7.0,60.817522259490474
GRGD.TO,Groupe Dynamite,67.37475859871516,50.95444913279236,55.05952649927306,67.37475859871516,50.95444913279236,False,0,5.0,41.798943,0.888,,41.798943,29.442566,2.3914898164744494,0.0,2.049,0.0,1.8933505,5.0,50.95444913279236,2.3914898164744494,0.0,2.049,0.0,1.8933505,5.0,60.05952649927306
MBX,MBX Biosciences,62.91364002385242,58.99349618681151,59.97353214607174,62.91364002385242,58.99349618681151,False,0,0.0,3.89309,-0.901606117372478,,3.89309,,4.018117357374829,0.0,4.4538,0.0,-4.697855800732916,0.0,58.99349618681151,4.018117357374829,0.0,4.4538,0.0,-4.697855800732916,0.0,59.97353214607174
K.TO,Kinross Gold,37.1394455614648,43.89193444590664,42.20381222479618,37.1394455614648,43.89193444590664,False,0,17.0,19.522842,0.66,,19.522842,11.358523,0.5804587513204476,0.0,3.293,0.0,3.5000000000000004,17.0,43.89193444590664,0.5804587513204476,0.0,3.293,0.0,3.5000000000000004,17.0,59.20381222479618
EBR,Axia Energia,41.82619984289653,41.512101571838414,41.590626139602946,41.82619984289653,41.512101571838414,False,0,17.0,20.425924,1.2810192330432237,,20.425924,11.163968,0.6927334394436551,0.0,4.3836,0.0,-0.8601472705656021,17.0,41.512101571838414,0.6927334394436551,0.0,4.3836,0.0,-0.8601472705656021,17.0,58.590626139602946
ZYME,Zymeworks,72.84492452905499,53.56910029470523,58.38805635329267,72.84492452905499,53.56910029470523,False,0,0.0,93.35384,0.726,,,93.35384,2.3135459565254592,0.0,5.0092,0.0,-4.837200448478798,0.0,53.56910029470523,2.3135459565254592,0.0,5.0092,0.0,-4.837200448478798,0.0,58.38805635329267
STOK,Stoke Therapeutics,59.57546535471046,50.84213963385454,53.025471064068526,59.57546535471046,50.84213963385454,False,0,5.0,47.63235,1.172,,47.63235,,1.7786706925983902,0.0,3.5458,0.0,0.3834035714285712,5.0,50.84213963385454,1.7786706925983902,0.0,3.5458,0.0,0.3834035714285712,5.0,58.025471064068526
ARQT,Arcutis Biotherapeutics,66.15956215248906,47.534653331054926,52.19088053641346,66.15956215248906,47.534653331054926,False,0,5.0,64.48889,1.217,,,64.48889,0.9990400178472719,0.0,4.2066,0.0,-1.2065713615962164,5.0,47.534653331054926,0.9990400178472719,0.0,4.2066,0.0,-1.2065713615962164,5.0,57.19088053641346
COMP,Compass,38.1117656326244,47.20188093520372,44.92935210955889,38.1117656326244,47.20188093520372,False,0,12.0,18.653929,0.236,,,18.653929,1.313751425073924,0.0,4.4814,0.0,-0.13590160000000004,12.0,47.20188093520372,1.313751425073924,0.0,4.4814,0.0,-0.13590160000000004,12.0,56.92935210955889
CGEM,Cullinan Therapeutics,72.42760479129278,51.560025996794536,56.77692069541909,72.42760479129278,51.560025996794536,False,0,0.0,,-0.09284940128752563,,,,2.756619016986109,0.0,4.341,0.0,-5.0,0.0,51.560025996794536,2.756619016986109,0.0,4.341,0.0,-5.0,0.0,56.77692069541909
PRPO,Precipio,64.10372376234945,60.65119347437087,61.51432604636551,64.10372376234945,60.65119347437087,False,0,-5.0,64.02564,0.299,,,64.02564,2.1073380451479644,0.0,4.9356,0.0,-0.6072451000000002,-5.0,60.65119347437087,2.1073380451479644,0.0,4.9356,0.0,-0.6072451000000002,-5.0,56.51432604636551
FBRX,Forte Biosciences,78.31398433096274,48.50476385793977,55.957068976195515,78.31398433096274,48.50476385793977,False,0,0.0,,-0.12714449104079298,,,,4.269412232411289,0.0,2.1384,0.0,-5.0,0.0,48.50476385793977,4.269412232411289,0.0,2.1384,0.0,-5.0,0.0,55.957068976195515
EXAS,Exact Sciences,56.67772356907314,61.76221304840605,60.49109067857282,56.67772356907314,61.76221304840605,False,0,-5.0,90.792,0.201,,,90.792,3.556033471411469,0.0,5.0962,0.0,-3.5,-5.0,61.76221304840605,3.556033471411469,0.0,5.0962,0.0,-3.5,-5.0,55.49109067857282
TSEM.TA,Tower Semiconductor,74.84239249166289,55.65163496053904,60.44932434332,74.84239249166289,55.65163496053904,False,0,-5.0,68.27957,0.068,,68.315414,170.17857,3.556780933761388,0.0,4.6968,0.0,-6.561176396261255,-5.0,55.65163496053904,3.556780933761388,0.0,4.6968,0.0,-6.561176396261255,-5.0,55.44932434332
KSS,Kohl's,38.687071130607634,55.38911959648155,51.21360748001307,38.687071130607634,55.38911959648155,False,0,4.0,13.450867,-0.6561514195583596,1.3415,13.450867,17.181929,1.8828536097264208,0.0,4.901,0.0,0.45650000000000013,4.0,55.38911959648155,1.8828536097264208,0.0,4.901,0.0,0.45650000000000013,4.0,55.21360748001307
IMG.TO,IAMGOLD,40.69829719938017,50.52827953886897,48.070783953996774,40.69829719938017,50.52827953886897,False,0,7.0,27.607594,0.61,,27.607594,8.558673,1.548544461344759,0.0,3.5742000000000003,0.0,2.5659789376948394,7.0,50.52827953886897,1.548544461344759,0.0,3.5742000000000003,0.0,2.5659789376948394,7.0,55.070783953996774
DY,Dycom Industries,44.05993101844758,49.20523148211389,47.918906366197305,44.05993101844758,49.20523148211389,False,0,7.0,34.0,0.532,,34.0,25.721306,0.7087842099050656,0.0,3.9936000000000003,0.0,2.7927056571428572,7.0,49.20523148211389,0.7087842099050656,0.0,3.9936000000000003,0.0,2.7927056571428572,7.0,54.918906366197305
NEM,Newmont,41.53913016993201,42.764655863879376,42.458274440392536,41.53913016993201,42.764655863879376,False,0,12.0,15.262831,1.081,2.1058,15.262831,12.705227,-0.7380262162821407,0.0,3.7886,0.0,4.708755377427779,12.0,42.764655863879376,-0.7380262162821407,0.0,3.7886,0.0,4.708755377427779,12.0,54.458274440392536
ABVX,Abivax,76.9279274747818,46.778817928644074,54.31609531517851,76.9279274747818,46.778817928644074,False,0,0.0,,-0.1929199945850819,,,,4.344456916160374,0.0,3.842,0.0,-9.9721095056586,0.0,46.778817928644074,4.344456916160374,0.0,3.842,0.0,-9.9721095056586,0.0,54.31609531517851
ELD.TO,Eldorado Gold,41.080950289139565,36.051337081769816,37.30874038361225,41.080950289139565,36.051337081769816,False,0,17.0,19.0,0.31,,19.0,7.3960376,-0.03941157228690584,0.0,2.5957999999999997,0.0,3.430400172425809,17.0,36.051337081769816,-0.03941157228690584,0.0,2.5957999999999997,0.0,3.430400172425809,17.0,54.30874038361225
ZBIO,Zenas Biopharma,79.3574178701823,45.94793970379915,54.30030924539494,79.3574178701823,45.94793970379915,False,0,0.0,2.9692757,-3.228746902273462,,2.9692757,,4.4852674413244396,0.0,3.823,0.0,-10.824540894262118,0.0,45.94793970379915,4.4852674413244396,0.0,3.823,0.0,-10.824540894262118,0.0,54.30030924539494
DRD,DRDGOLD,51.477152214727376,39.17827423358388,42.252993728869754,51.477152214727376,39.17827423358388,False,0,12.0,20.522877,0.719,,20.522877,46.176468,-0.21761162972921402,0.0,3.4894,0.0,1.843,12.0,39.17827423358388,-0.21761162972921402,0.0,3.4894,0.0,1.843,12.0,54.252993728869754
LMND,Lemonade,63.617817249979794,50.82106292215693,54.02025150411265,63.617817249979794,50.82106292215693,False,0,0.0,,0.422,,,,2.0064476945802516,0.0,3.5551999999999997,0.0,-0.6025540518174921,0.0,50.82106292215693,2.0064476945802516,0.0,3.5551999999999997,0.0,-0.6025540518174921,0.0,54.02025150411265
COKE,Coca-Cola Consolidated,40.296027138456026,48.712406680281504,46.608311794825134,40.296027138456026,48.712406680281504,False,0,7.0,23.649073,0.243,,23.649073,4.257319,0.663587614577904,0.0,3.9994,0.0,3.0619214,7.0,48.712406680281504,0.663587614577904,0.0,3.9994,0.0,3.0619214,7.0,53.608311794825134
TVE.TO,Tamarack Valley Energy,52.46443657934508,39.81657560774813,42.97854085064737,52.46443657934508,39.81657560774813,False,0,10.0,5.0584416,0.7221431907936643,7.004762579621598,,5.0584416,1.0381541886341878,0.0,3.2188,0.0,-0.47077919999999995,10.0,39.81657560774813,1.0381541886341878,0.0,3.2188,0.0,-0.47077919999999995,10.0,52.97854085064737
TKO.TO,Taseko Mines,47.11209004592514,39.71473069616765,41.56407053360702,47.11209004592514,39.71473069616765,False,0,11.0,14.243334,0.118,,,14.243334,0.26050219957125514,0.0,3.5527999999999995,0.0,1.1093,11.0,39.71473069616765,0.26050219957125514,0.0,3.5527999999999995,0.0,1.1093,11.0,52.56407053360702
TTMI,TTM Technologies,66.03443702973283,50.34386045392576,54.26650459787753,66.03443702973283,50.34386045392576,False,0,-2.0,58.27778,2.571,,58.27778,25.652403,1.0147450590866396,0.0,3.8918,0.0,0.6232568557091362,-2.0,50.34386045392576,1.0147450590866396,0.0,3.8918,0.0,0.6232568557091362,-2.0,52.26650459787753
NESR,National Energy Services Reunited,46.3436338375948,53.79956022584812,51.93557862878479,46.3436338375948,53.79956022584812,False,0,0.0,20.680555,5.0659777424483305,4.082243557194413,20.680555,10.040459,1.906134139649434,0.0,3.9012000000000002,0.0,1.5630557999999997,0.0,53.79956022584812,1.906134139649434,0.0,3.9012000000000002,0.0,1.5630557999999997,0.0,51.93557862878479
JAG.TO,Jaguar Mining,38.86226494921217,38.85642605568485,38.85788577906668,38.86226494921217,38.85642605568485,False,0,13.0,7.407003,4.503,1.6449040639573616,,7.407003,0.08531137232484583,0.0,2.8738,0.0,3.7035015,13.0,38.85642605568485,0.08531137232484583,0.0,2.8738,0.0,3.7035015,13.0,51.85788577906668
HP,Helmerich & Payne,49.8390950408258,42.85622449730033,44.6019421331817,49.8390950408258,42.85622449730033,False,0,7.0,33.420456,0.458,,,33.420456,0.7131431534619249,0.0,3.9494,0.0,-0.07675760285714275,7.0,42.85622449730033,0.7131431534619249,0.0,3.9494,0.0,-0.07675760285714275,7.0,51.6019421331817
CGG.TO,China Gold International Resources,53.761342734135525,49.9564611022739,50.90768151023931,53.761342734135525,49.9564611022739,False,0,0.0,20.338028,4.204,4.837780209324453,20.338028,15.437658,1.4205619685699074,0.0,2.7438,0.0,3.5000000000000004,0.0,49.9564611022739,1.4205619685699074,0.0,2.7438,0.0,3.5000000000000004,0.0,50.90768151023931
GOOG,Alphabet (Class C),37.45542191771318,52.61857797530192,48.82778896090473,37.45542191771318,52.61857797530192,False,0,2.0,30.683794,0.353,1.6474,30.683794,27.775663,0.7014999231807425,0.0,4.215199999999999,0.0,4.186239714285715,2.0,52.61857797530192,0.7014999231807425,0.0,4.215199999999999,0.0,4.186239714285715,2.0,50.82778896090473
IMOS,ChipMOS Technologies,52.6539036701361,40.88045961360607,43.823820627738584,52.6539036701361,40.88045961360607,False,0,7.0,21.893938,0.215,,21.893938,28.613861,1.591140372734788,0.0,3.4348,0.0,-2.0060000000000002,7.0,40.88045961360607,1.591140372734788,0.0,3.4348,0.0,-2.0060000000000002,7.0,50.823820627738584
TORO,Toro Corp,45.60722105965975,52.22872055463196,50.573345680888906,45.60722105965975,52.22872055463196,False,0,0.0,,0.011,,,,1.989644234623548,0.0,5.0316,0.0,-2.0,0.0,52.22872055463196,1.989644234623548,0.0,5.0316,0.0,-2.0,0.0,50.573345680888906
GH,Guardant Health,62.36564478173074,46.44101265285697,50.422170685075415,62.36564478173074,46.44101265285697,False,0,0.0,,0.385,,,,1.013528537152592,0.0,4.2988,0.0,-1.5285922162436574,0.0,46.44101265285697,1.013528537152592,0.0,4.2988,0.0,-1.5285922162436574,0.0,50.422170685075415
VTVT,vTv Therapeutics,71.51524672650415,42.565265372910815,49.80276071130915,71.51524672650415,42.565265372910815,False,0,0.0,,0.08829629629629629,,,,3.5139453243862526,0.0,4.6478,0.0,-11.0,0.0,42.565265372910815,3.5139453243862526,0.0,4.6478,0.0,-11.0,0.0,49.80276071130915
PATH,UiPath,47.05910324857404,37.14461077268382,39.623233891656376,47.05910324857404,37.14461077268382,False,0,10.0,41.476192,0.159,0.6636,41.476192,22.99154,-0.9967682345843342,0.0,4.0986,0.0,1.913929142857143,10.0,37.14461077268382,-0.9967682345843342,0.0,4.0986,0.0,1.913929142857143,10.0,49.623233891656376
PEPG,PepGen,45.41616143584261,50.783926750197104,49.44198542160848,45.41616143584261,50.783926750197104,False,0,0.0,,-0.1444178770381299,,,,2.955763640569364,0.0,5.0526,0.0,-5.0,0.0,50.783926750197104,2.955763640569364,0.0,5.0526,0.0,-5.0,0.0,49.44198542160848
SION,Sionna Therapeutics,67.8936376782507,43.207188045258576,49.3788004535066,67.8936376782507,43.207188045258576,False,0,0.0,,-0.30520703298563356,,,,1.5842586717776679,0.0,4.1248000000000005,0.0,-4.278826250607636,0.0,43.207188045258576,1.5842586717776679,0.0,4.1248000000000005,0.0,-4.278826250607636,0.0,49.3788004535066
NGD.TO,New Gold,53.07912470320283,53.78162812404968,53.60600226883797,53.07912470320283,53.78162812404968,False,0,-5.0,26.204544,2.75,9.528925090909091,26.204544,7.2642193,1.2761223075084571,0.0,3.5694,0.0,3.319278782942753,-5.0,53.78162812404968,1.2761223075084571,0.0,3.5694,0.0,3.319278782942753,-5.0,48.60600226883797
AG.TO,First Majestic Silver,59.29925581870994,38.06530584782385,43.373793340545376,59.29925581870994,38.06530584782385,False,0,5.0,115.36842,0.951,,115.36842,22.851187,1.5801813384794472,0.0,3.0862,0.0,-2.8124326250000005,5.0,38.06530584782385,1.5801813384794472,0.0,3.0862,0.0,-2.8124326250000005,5.0,48.373793340545376
EQX.TO,Equinox Gold,50.69382629577658,38.25635562539751,41.36572329299228,50.69382629577658,38.25635562539751,False,0,6.0,144.5,156.818,0.9214503437105434,144.5,10.284364,0.8045465221262273,0.0,3.2938,0.0,-0.5,6.0,38.25635562539751,0.8045465221262273,0.0,3.2938,0.0,-0.5,6.0,47.36572329299228
ATRA,Atara Biotherapeutics,41.59315935787236,35.553142874370906,37.06314699524627,41.59315935787236,35.553142874370906,False,0,10.0,6.2919583,0.6907100381709799,9.109406194039524,6.2919583,40.21229,2.0317289104613816,0.0,3.2514,0.0,-3.6250211200000004,10.0,35.553142874370906,2.0317289104613816,0.0,3.2514,0.0,-3.6250211200000004,10.0,47.06314699524627
TARS,Tarsus Pharmaceuticals,51.48266449616073,38.69006247424727,41.88821297972564,51.48266449616073,38.69006247424727,False,0,5.0,61.03691,1.467,,,61.03691,0.7775530602225023,0.0,3.5716,0.0,-1.0369221361916503,5.0,38.69006247424727,0.7775530602225023,0.0,3.5716,0.0,-1.0369221361916503,5.0,46.88821297972564
CIEN,Ciena,67.53909678813412,46.567522142025084,51.81041580355234,67.53909678813412,46.567522142025084,False,0,-5.0,256.98822,0.203,,256.98822,32.004734,2.6150854011415694,0.0,3.3080000000000003,0.0,-3.5,-5.0,46.567522142025084,2.6150854011415694,0.0,3.3080000000000003,0.0,-3.5,-5.0,46.81041580355234
WGX.AX,Westgold Resources,46.09877025765831,40.35357165054928,41.78987130232654,46.09877025765831,40.35357165054928,False,0,5.0,152.5,0.81,,152.5,6.9613533,1.0397720512205249,0.0,4.1532,0.0,-2.0,5.0,40.35357165054928,1.0397720512205249,0.0,4.1532,0.0,-2.0,5.0,46.78987130232654
HLF,Herbalife Ltd,37.69390824888874,39.13384110628664,38.77385789193716,37.69390824888874,39.13384110628664,False,0,7.0,4.7092648,0.027,,4.7092648,5.356046,2.740354246318322,0.0,3.5232,0.0,-4.34065169424744,7.0,39.13384110628664,2.740354246318322,0.0,3.5232,0.0,-4.34065169424744,7.0,45.77385789193716
ELWS,Earlyworks,47.949551583545066,44.9394853924921,45.692001940255345,47.949551583545066,44.9394853924921,False,0,0.0,,0.731,,,,1.6296719994827953,0.0,5.3915999999999995,0.0,-5.0,0.0,44.9394853924921,1.6296719994827953,0.0,5.3915999999999995,0.0,-5.0,0.0,45.692001940255345
AA,Alcoa,42.15462868327366,32.14924988267083,34.65059458282154,42.15462868327366,32.14924988267083,False,0,11.0,10.140658,1.316,7.705667173252279,10.140658,13.0455065,-0.1945097206294064,0.0,3.259,0.0,0.5713810489458637,11.0,32.14924988267083,-0.1945097206294064,0.0,3.259,0.0,0.5713810489458637,11.0,45.65059458282154
AIP,Arteris,66.97273014625668,38.1864178378968,45.382995914986765,66.97273014625668,38.1864178378968,False,0,0.0,,0.183,,,,1.4658091025340736,0.0,2.0787999999999998,0.0,-0.6926712129703728,0.0,38.1864178378968,1.4658091025340736,0.0,2.0787999999999998,0.0,-0.6926712129703728,0.0,45.382995914986765
