ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
TRVI,Trevi Therapeutics,83.58683840218353,76.7657726838105,93.47103911340375,83.58683840218353,76.7657726838105,False,0,0.0,,-0.6484087390332014,,,,2.524324196305381,0.0,5.3839999999999995,0.0,-4.201643601900744,0.0,76.7657726838105,2.524324196305381,0.0,5.3839999999999995,0.0,-4.201643601900744,0.0,93.47103911340375
CG.TO,Centerra Gold,52.19227919992187,65.39075343764658,62.0911348782154,52.19227919992187,65.39075343764658,False,0,27.0,7.464602,9.906,0.7530968503937008,7.4601774,20.560976,1.4329913624100148,0.0,5.3782,0.0,2.9120915511811023,27.0,65.39075343764658,1.4329913624100148,0.0,5.3782,0.0,2.9120915511811023,27.0,89.0911348782154
FSLR,First Solar,44.961644552285314,65.77680184670594,60.57301252310078,44.961644552285314,65.77680184670594,False,0,27.0,20.219877,0.457,0.4163,20.165005,12.595877,1.5140541361329627,0.0,5.297000000000001,0.0,3.7481325486712533,27.0,65.77680184670594,1.5140541361329627,0.0,5.297000000000001,0.0,3.7481325486712533,27.0,87.57301252310077
HL,Hecla Mining,74.21028387529259,81.44922121597743,79.63948688080622,74.21028387529259,81.44922121597743,False,0,6.0,47.322582,56.848,0.8332917253025612,47.370968,54.38889,2.983039523375893,0.0,5.239,0.0,3.405529857142857,6.0,81.44922121597743,2.983039523375893,0.0,5.239,0.0,3.405529857142857,6.0,85.63948688080622
KSS,Kohl's,54.02295160800545,56.56209152803698,55.9273065480291,54.02295160800545,56.56209152803698,False,0,27.0,9.771505,1.288,0.8416,9.755377,9.0725,1.3168671715863796,0.0,5.2546,0.0,-0.026247500000000368,27.0,56.56209152803698,1.3168671715863796,0.0,5.2546,0.0,-0.026247500000000368,27.0,82.9273065480291
VHC,VirnetX,70.70414891481707,50.02850204954446,55.19741376586261,70.70414891481707,50.02850204954446,False,0,27.0,12.568306,47.0,0.2674107659574468,,12.568306,2.761699401270887,0.0,5.568199999999999,0.0,-8.5,27.0,50.02850204954446,2.761699401270887,0.0,5.568199999999999,0.0,-8.5,27.0,82.19741376586262
ANRO,Alto Neuroscience,72.80098666666665,80.95087166666666,78.91340041666665,72.80098666666665,80.95087166666666,False,0,0.0,,-0.6920809805811872,,,,6.0,0.0,5.562,0.0,-5.0,0.0,80.95087166666666,6.0,0.0,5.562,0.0,-5.0,0.0,78.91340041666665
INTG,InterGroup,61.55013018714243,84.05716264494384,78.43040453049349,61.55013018714243,84.05716264494384,False,0,0.0,,0.207,,,,5.385269074005063,0.0,5.585,0.0,-1.2658136,0.0,84.05716264494384,5.385269074005063,0.0,5.585,0.0,-1.2658136,0.0,78.43040453049349
VNP.TO,5N Plus,63.00929782577929,75.73375829664141,72.55264317892588,63.00929782577929,75.73375829664141,False,0,5.0,29.768118,1.857,,29.88406,51.550003,2.646359956601385,0.0,5.316599999999999,0.0,2.9426701428571427,5.0,75.73375829664141,2.646359956601385,0.0,5.316599999999999,0.0,2.9426701428571427,5.0,77.55264317892588
III.TO,Imperial Metals,52.12021201789354,60.97877514791639,58.764134365410676,52.12021201789354,60.97877514791639,False,0,15.0,6.390909,0.104,,6.390909,100.42857,1.9894115856675052,0.0,5.272200000000001,0.0,0.11215089999999969,15.0,60.97877514791639,1.9894115856675052,0.0,5.272200000000001,0.0,0.11215089999999969,15.0,73.76413436541068
ABX.TO,Barrick Mining,39.54503531286633,55.78728625235319,51.726723517481474,39.54503531286633,55.78728625235319,False,0,22.0,16.842466,1.238,,16.835615,23.521532,0.30204227415414975,0.0,5.2924,0.0,3.5000000000000004,22.0,55.78728625235319,0.30204227415414975,0.0,5.2924,0.0,3.5000000000000004,22.0,73.72672351748147
TNK,Teekay Tankers,45.362635793295006,49.4869959780777,48.45590593188203,45.362635793295006,49.4869959780777,False,0,25.0,6.7558265,0.492,,6.7558265,5.439678,0.3616098664386975,0.0,5.3936,0.0,0.14391325000000005,25.0,49.4869959780777,0.3616098664386975,0.0,5.3936,0.0,0.14391325000000005,25.0,73.45590593188203
HUT,Hut 8 Mining,44.18983759512684,49.32653968087808,48.04236415944027,44.18983759512684,49.32653968087808,False,0,25.0,22.128866,60.068,0.36771037823799696,22.087627,,1.417643745767183,0.0,5.2144,0.0,-1.997602590286009,25.0,49.32653968087808,1.417643745767183,0.0,5.2144,0.0,-1.997602590286009,25.0,73.04236415944027
ERO.TO,ERO Copper,42.81810363947225,60.37614509263205,55.9866347293421,42.81810363947225,60.37614509263205,False,0,17.0,16.350267,0.419,,16.336899,6.2474437,0.9587312988254142,0.0,5.4638,0.0,2.8661933463703666,17.0,60.37614509263205,0.9587312988254142,0.0,5.4638,0.0,2.8661933463703666,17.0,72.9866347293421
NXT,NEXTracker,72.86659409177712,81.89536945121957,79.63817561135896,72.86659409177712,81.89536945121957,False,0,-8.0,27.084198,0.233,4.1261,27.116581,30.967455,3.004942655737186,0.0,5.3754,0.0,3.307703714285714,-8.0,81.89536945121957,3.004942655737186,0.0,5.3754,0.0,3.307703714285714,-8.0,71.63817561135896
FTT.TO,Finning International,36.001870566571924,53.718709414118806,49.28949970223209,36.001870566571924,53.718709414118806,False,0,22.0,19.981234,1.087,,19.981234,17.703087,1.0294455993071567,0.0,5.2672,0.0,1.2939066769609955,22.0,53.718709414118806,1.0294455993071567,0.0,5.2672,0.0,1.2939066769609955,22.0,71.28949970223209
KEP,Korea Electric Power,45.23175818108176,43.131011134211924,43.65619789592938,45.23175818108176,43.131011134211924,False,0,27.0,4.9367647,16.531,0.29863678543342814,4.9367647,3.617457,1.7892299564101308,0.0,4.6752,0.0,-4.038,27.0,43.131011134211924,1.7892299564101308,0.0,4.6752,0.0,-4.038,27.0,70.65619789592938
EBS,Emergent BioSolutions,46.31408190938283,50.6703726773106,49.581299985328656,46.31408190938283,50.6703726773106,False,0,21.0,8.193181,0.7493754109138725,,8.174242,3.6086957,1.5216338645158238,0.0,5.3686,0.0,-2.3334504898743598,21.0,50.6703726773106,1.5216338645158238,0.0,5.3686,0.0,-2.3334504898743598,21.0,70.58129998532866
CGG.TO,China Gold International Resources,45.13988130284015,55.72171286511393,53.07625497454548,45.13988130284015,55.72171286511393,False,0,17.0,23.932693,1.077,,23.932693,31.910257,1.1475131488615453,0.0,4.2238,0.0,3.5000000000000004,17.0,55.72171286511393,1.1475131488615453,0.0,4.2238,0.0,3.5000000000000004,17.0,70.07625497454548
CLS.TO,Celestica,68.65362369730404,73.14156706342844,72.01958122189734,68.65362369730404,73.14156706342844,False,0,-2.0,53.64162,2.08,,53.702892,93.844444,3.4449402350326332,0.0,5.1304,0.0,-0.11333682030447323,-2.0,73.14156706342844,3.4449402350326332,0.0,5.1304,0.0,-0.11333682030447323,-2.0,70.01958122189734
AMD,Advanced Micro Devices,56.66730496643947,54.30017030658611,54.891953971549455,56.66730496643947,54.30017030658611,False,0,15.0,125.778946,0.603,0.623,125.79484,46.864746,2.1208952331262387,0.0,5.157,0.0,-2.905845105681792,15.0,54.30017030658611,2.1208952331262387,0.0,5.157,0.0,-2.905845105681792,15.0,69.89195397154946
SEDG,SolarEdge Technologies,72.97936429889168,67.59020996711696,68.93749855006064,72.97936429889168,67.59020996711696,False,0,0.0,,0.445,,,,2.757990817026371,0.0,4.9716,0.0,-0.5257412740348637,0.0,67.59020996711696,2.757990817026371,0.0,4.9716,0.0,-0.5257412740348637,0.0,68.93749855006064
APH,Amphenol,46.16792823133821,57.65667163431703,54.78448578357232,46.16792823133821,57.65667163431703,False,0,13.0,46.998337,1.021,1.2347,46.928574,65.395836,0.7021342307020914,0.0,5.2458,0.0,2.6976652142857143,13.0,57.65667163431703,0.7021342307020914,0.0,5.2458,0.0,2.6976652142857143,13.0,67.78448578357232
ATS.VI,AT&S Austria Technologie & Systemtechnik,43.444195951423815,46.36543515969248,45.63512535762531,43.444195951423815,46.36543515969248,False,0,22.0,15.923912,1.0,,15.923912,5.051724,1.5199000185655667,0.0,4.7886,0.0,-2.2457696,22.0,46.36543515969248,1.5199000185655667,0.0,4.7886,0.0,-2.2457696,22.0,67.63512535762531
ARWR,Arrowhead Pharmaceuticals,70.92595280800981,65.8342502787661,67.10717591107704,70.92595280800981,65.8342502787661,False,0,0.0,,-1.9204384362440627,,,,2.3942868412353784,0.0,5.3225999999999996,0.0,-0.9673553595594313,0.0,65.8342502787661,2.3942868412353784,0.0,5.3225999999999996,0.0,-0.9673553595594313,0.0,67.10717591107704
POWL,Powell Industries,57.42300061408818,67.47649127137481,64.96311860705316,57.42300061408818,67.47649127137481,False,0,2.0,25.033009,0.045,0.9168,25.033009,28.933737,1.8087322370061347,0.0,4.2868,0.0,4.997642214285714,2.0,67.47649127137481,1.8087322370061347,0.0,4.2868,0.0,4.997642214285714,2.0,66.96311860705316
COMM,CommScope,46.86958330042237,45.202650473497876,45.619383680229,46.86958330042237,45.202650473497876,False,0,21.0,14.585471,0.506,,14.585471,21.331251,1.2845285260407289,0.0,3.5326,0.0,0.7134661700000001,21.0,45.202650473497876,1.2845285260407289,0.0,3.5326,0.0,0.7134661700000001,21.0,66.61938368022899
EQX.TO,Equinox Gold,51.33980539195232,54.038118899630916,53.36354052271127,51.33980539195232,54.038118899630916,False,0,13.0,122.28572,156.818,0.7791105995485211,122.178566,11.253289,1.3246451931730647,0.0,5.178999999999999,0.0,-0.5626682013544366,13.0,54.038118899630916,1.3246451931730647,0.0,5.178999999999999,0.0,-0.5626682013544366,13.0,66.36354052271128
HBM.TO,Hudbay Minerals,50.20990670045268,62.06853608248916,59.103878736980036,50.20990670045268,62.06853608248916,False,0,7.0,22.794119,0.261,,22.803923,18.031008,1.3183042906477684,0.0,4.827,0.0,3.5000000000000004,7.0,62.06853608248916,1.3183042906477684,0.0,4.827,0.0,3.5000000000000004,7.0,66.10387873698004
AIP,Arteris,66.70816144210875,65.4696343564216,65.77926612784339,66.70816144210875,65.4696343564216,False,0,0.0,,0.183,,,,2.669462341512755,0.0,5.004,0.0,-0.5960009982030662,0.0,65.4696343564216,2.669462341512755,0.0,5.004,0.0,-0.5960009982030662,0.0,65.77926612784339
VSAT,Viasat,63.43970684538555,66.2464975620384,65.54479988287518,63.43970684538555,66.2464975620384,False,0,0.0,,0.017,,,,3.186891870235848,0.0,4.692,0.0,-0.5023455419926639,0.0,66.2464975620384,3.186891870235848,0.0,4.692,0.0,-0.5023455419926639,0.0,65.54479988287518
DRD,DRDGOLD,40.29759606662856,50.870944517554086,48.227607404822706,40.29759606662856,50.870944517554086,False,0,17.0,18.151007,0.719,,18.151007,39.77206,0.5732164572795342,0.0,5.1268,0.0,1.2915,17.0,50.870944517554086,0.5732164572795342,0.0,5.1268,0.0,1.2915,17.0,65.2276074048227
TTMI,TTM Technologies,62.46410499402961,68.50233290786508,66.9927759294062,62.46410499402961,68.50233290786508,False,0,-2.0,53.837303,2.571,,53.833336,34.431473,2.291536877154101,0.0,5.3668000000000005,0.0,1.0013222487748166,-2.0,68.50233290786508,2.291536877154101,0.0,5.3668000000000005,0.0,1.0013222487748166,-2.0,64.9927759294062
RIGL,Rigel Pharmaceuticals,44.18945389777643,51.23181903076009,49.47122774751418,44.18945389777643,51.23181903076009,False,0,15.0,5.796446,1.086,5.3323987108655615,5.790985,40.734318,0.9725704364534632,0.0,5.284800000000001,0.0,-0.3350620696799498,15.0,51.23181903076009,0.9725704364534632,0.0,5.284800000000001,0.0,-0.3350620696799498,15.0,64.47122774751418
EFX.TO,Enerflex,40.17322251454539,51.13122697945221,48.3917258632255,40.17322251454539,51.13122697945221,False,0,16.0,12.318182,0.25,,12.318182,31.616665,0.34686174679098913,0.0,5.4726,0.0,1.1038870999999997,16.0,51.13122697945221,0.34686174679098913,0.0,5.4726,0.0,1.1038870999999997,16.0,64.3917258632255
ECG,Everus Construction,49.97969521301084,59.4451612371246,57.07879473109616,49.97969521301084,59.4451612371246,False,0,7.0,27.904224,0.355,,27.904224,25.174078,0.8425149299713154,0.0,5.441599999999999,0.0,2.1755174117848135,7.0,59.4451612371246,0.8425149299713154,0.0,5.441599999999999,0.0,2.1755174117848135,7.0,64.07879473109617
NESR,National Energy Services Reunited,69.70917476012394,63.16565676307095,64.8015362623342,69.70917476012394,63.16565676307095,False,0,-1.0,17.289474,0.007,,17.302631,10.778688,2.09892010081197,0.0,4.6948,0.0,0.43983806150910904,-1.0,63.16565676307095,2.09892010081197,0.0,4.6948,0.0,0.43983806150910904,-1.0,63.801536262334196
VRT,Vertiv,40.386913117001946,54.17663270534112,50.729202808256325,40.386913117001946,54.17663270534112,False,0,13.0,67.81132,1.217,0.9318,67.80377,52.232555,1.0906793726474882,0.0,5.1222,0.0,1.2601461116538994,13.0,54.17663270534112,1.0906793726474882,0.0,5.1222,0.0,1.2601461116538994,13.0,63.729202808256325
GRAL,GRAIL,59.37951701946011,64.91888384606085,63.534042139410666,59.37951701946011,64.91888384606085,False,0,0.0,,0.112,,,,3.743167666921,0.0,5.295599999999999,0.0,-3.5211078944659926,0.0,64.91888384606085,3.743167666921,0.0,5.295599999999999,0.0,-3.5211078944659926,0.0,63.534042139410666
GSAT,Globalstar,67.76230584217411,61.44727578286563,63.02603329769275,67.76230584217411,61.44727578286563,False,0,0.0,,0.021,,,,4.76682366006813,0.0,5.132999999999999,0.0,-7.794626075,0.0,61.44727578286563,4.76682366006813,0.0,5.132999999999999,0.0,-7.794626075,0.0,63.02603329769275
LASR,nLight,62.59348496365672,63.1209557698689,62.98908806831586,62.59348496365672,63.1209557698689,False,0,0.0,,0.189,,,,2.335166559848016,0.0,5.183400000000001,0.0,-0.711622293351578,0.0,63.1209557698689,2.335166559848016,0.0,5.183400000000001,0.0,-0.711622293351578,0.0,62.98908806831586
ARMP,Armata Pharmaceuticals,60.87524742857143,63.01437435714287,62.47959262500001,60.87524742857143,63.01437435714287,False,0,0.0,,0.726033746107611,,,,4.933333333333334,0.0,5.5498,0.0,-8.0,0.0,63.01437435714287,4.933333333333334,0.0,5.5498,0.0,-8.0,0.0,62.47959262500001
PLCE,Children's Place,43.9008969015727,54.92124153190664,52.166155374323154,43.9008969015727,54.92124153190664,False,0,10.0,3.5131085,0.6258662749691021,5.613193489573209,,3.5131085,2.4617359705163366,0.0,5.008,0.0,-1.9329999999999998,10.0,54.92124153190664,2.4617359705163366,0.0,5.008,0.0,-1.9329999999999998,10.0,62.166155374323154
EBR,Axia Energia,47.14626334584096,44.13367695216944,44.88682355058732,47.14626334584096,44.13367695216944,False,0,17.0,20.425924,1.2810192330432237,,20.425924,15.319444,-0.32685749318950086,0.0,5.6,0.0,-0.8601472705656021,17.0,44.13367695216944,-0.32685749318950086,0.0,5.6,0.0,-0.8601472705656021,17.0,61.88682355058732
LRCX,Lam Research,60.63655131626422,68.90254967291015,66.83605008374867,60.63655131626422,68.90254967291015,False,0,-5.0,35.02649,0.443,2.081,35.0894,37.225994,1.756999897460227,0.0,5.1216,0.0,3.277180958766233,-5.0,68.90254967291015,1.756999897460227,0.0,5.1216,0.0,3.277180958766233,-5.0,61.836050083748674
MTSR,Metsera,62.54657774392434,61.110885867474295,61.46980883658681,62.54657774392434,61.110885867474295,False,0,0.0,,-3.4300936321654025,,,,3.6,0.0,4.9642,0.0,-4.086979454669251,0.0,61.110885867474295,3.6,0.0,4.9642,0.0,-4.086979454669251,0.0,61.46980883658681
BE,Bloom Energy,59.50313943100252,75.3278196655495,71.37164960691275,59.50313943100252,75.3278196655495,False,0,-10.0,1606.25,0.571,6.4458,1603.0001,346.5946,6.0,0.0,5.135599999999999,0.0,-4.809653406552814,-10.0,75.3278196655495,6.0,0.0,5.135599999999999,0.0,-4.809653406552814,-10.0,61.371649606912754
ARIS.TO,Aris Mining,43.26495704977484,60.6210012454051,56.28199019649753,43.26495704977484,60.6210012454051,False,0,5.0,39.68421,0.916,,39.710526,10.856115,1.1898459212131653,0.0,5.419,0.0,2.4511278571428567,5.0,60.6210012454051,1.1898459212131653,0.0,5.419,0.0,2.4511278571428567,5.0,61.28199019649753
PRAX,Praxis Precision Medicines,68.08507761255635,58.83086900534187,61.14442115714549,68.08507761255635,58.83086900534187,False,0,0.0,,-0.4829935835557322,,,,5.066666666666667,0.0,5.5116,0.0,-10.5182001515418,0.0,58.83086900534187,5.066666666666667,0.0,5.5116,0.0,-10.5182001515418,0.0,61.14442115714549
LC,LendingClub,44.99175492011075,53.05207544091304,51.03699531071247,44.99175492011075,53.05207544091304,False,0,10.0,21.067415,1.868,,21.067415,22.32143,0.9383529654682445,0.0,5.4036,0.0,0.07050299999999982,10.0,53.05207544091304,0.9383529654682445,0.0,5.4036,0.0,0.07050299999999982,10.0,61.03699531071247
FIX,Comfort Systems USA,44.6835029477494,59.444301201805985,55.75410163829184,44.6835029477494,59.444301201805985,False,0,5.0,40.332203,1.017,,40.307594,55.918186,1.2647934898847426,0.0,5.34,0.0,1.877892642857143,5.0,59.444301201805985,1.2647934898847426,0.0,5.34,0.0,1.877892642857143,5.0,60.75410163829184
CDTX,Cidara Therapeutics,62.33349981621066,59.51495023610557,60.219587631131844,62.33349981621066,59.51495023610557,False,0,0.0,,-6.406000610527234,,,,3.038523433804908,0.0,5.2538,0.0,-3.994970381825449,0.0,59.51495023610557,3.038523433804908,0.0,5.2538,0.0,-3.994970381825449,0.0,60.219587631131844
GFI,Gold Fields,37.294157916701714,54.51103308480057,50.20681429277586,37.294157916701714,54.51103308480057,False,0,10.0,20.055025,1.633,,20.035887,21.924084,0.5721133113333541,0.0,4.9136,0.0,3.5000000000000004,10.0,54.51103308480057,0.5721133113333541,0.0,4.9136,0.0,3.5000000000000004,10.0,60.20681429277586
ZBIO,Zenas Biopharma,67.28593265040783,56.85059911079055,59.45943249569487,67.28593265040783,56.85059911079055,False,0,0.0,,-3.228746902273462,,,,5.331674811152547,0.0,5.167999999999999,0.0,-11.0,0.0,56.85059911079055,5.331674811152547,0.0,5.167999999999999,0.0,-11.0,0.0,59.45943249569487
LYFT,Lyft,50.42037021585208,48.300549721712486,48.83050484524738,50.42037021585208,48.300549721712486,False,0,10.0,62.950542,0.107,0.2778,62.945946,23.525253,1.1878486958509265,0.0,5.037,0.0,-1.9638523423894214,10.0,48.300549721712486,1.1878486958509265,0.0,5.037,0.0,-1.9638523423894214,10.0,58.83050484524738
M,Macy's,51.41634695642792,49.288542042785295,49.82049327119595,51.41634695642792,49.288542042785295,False,0,9.0,11.690341,11.933333333333334,2.3529,11.690341,7.974807,0.09924783755791905,0.0,5.319400000000001,0.0,0.33317290274455763,9.0,49.288542042785295,0.09924783755791905,0.0,5.319400000000001,0.0,0.33317290274455763,9.0,58.82049327119595
GOOGL,Alphabet (Class A),50.99960293608677,56.53449128375758,55.15076919683988,50.99960293608677,56.53449128375758,False,0,2.0,28.496048,0.353,1.6517,28.516798,32.208706,-0.36740530670691274,0.0,5.2514,0.0,4.469857285714286,2.0,56.53449128375758,-0.36740530670691274,0.0,5.2514,0.0,4.469857285714286,2.0,57.15076919683988
PTCT,PTC Therapeutics,43.20320088771975,46.83819256223365,45.92944464360518,43.20320088771975,46.83819256223365,False,0,11.0,8.459302,0.072,,8.447674,,-0.6218482338584814,0.0,5.238199999999999,0.0,2.187651,11.0,46.83819256223365,-0.6218482338584814,0.0,5.238199999999999,0.0,2.187651,11.0,56.92944464360518
PRU.AX,Perseus Mining,38.20069931984249,48.37169084891509,45.82894296664694,38.20069931984249,48.37169084891509,False,0,11.0,12.512196,0.081,,12.512196,18.321428,0.6856595838406793,0.0,3.83,0.0,3.5000000000000004,11.0,48.37169084891509,0.6856595838406793,0.0,3.83,0.0,3.5000000000000004,11.0,56.82894296664694
GOOG,Alphabet (Class C),50.68519106221096,55.970002736550754,54.64879981796581,50.68519106221096,55.970002736550754,False,0,2.0,28.502466,0.353,1.6545,28.520018,32.312065,-0.38403164251458716,0.0,5.195399999999999,0.0,4.466323857142857,2.0,55.970002736550754,-0.38403164251458716,0.0,5.195399999999999,0.0,4.466323857142857,2.0,56.64879981796581
WGX.AX,Westgold Resources,55.54520608960016,50.32958329538601,51.633488993939544,55.54520608960016,50.32958329538601,False,0,5.0,144.25,0.81,,144.25,15.594594,2.1476619844550044,0.0,4.2056000000000004,0.0,-2.0,5.0,50.32958329538601,2.1476619844550044,0.0,4.2056000000000004,0.0,-2.0,5.0,56.633488993939544
TXG.TO,Torex Gold Resources,36.77710510115874,57.315883950966494,52.18118923851455,36.77710510115874,57.315883950966494,False,0,4.0,13.39413,2.858,4.684339048285514,13.387841,17.83799,0.8869709190268869,0.0,5.2825999999999995,0.0,2.9081137217382347,4.0,57.315883950966494,0.8869709190268869,0.0,5.2825999999999995,0.0,2.9081137217382347,4.0,56.18118923851455
AMKR,Amkor Technology,56.03451356413537,63.772881833541575,61.83828976619002,56.03451356413537,63.772881833541575,False,0,-6.0,27.58266,0.041,,27.596775,17.916231,1.3655192998107015,0.0,5.4286,0.0,1.9725125857142856,-6.0,63.772881833541575,1.3655192998107015,0.0,5.4286,0.0,1.9725125857142856,-6.0,55.83828976619002
IMPP,Imperial Petroleum,55.01479832891255,56.07014182740954,55.806305952785294,55.01479832891255,56.07014182740954,False,0,0.0,6.1313133,-0.2948833105158346,,6.121212,3.2580645,2.9751169106943096,0.0,4.7842,0.0,-3.27774285,0.0,56.07014182740954,2.9751169106943096,0.0,4.7842,0.0,-3.27774285,0.0,55.806305952785294
MCK,McKesson,36.39115382413901,44.908285888731996,42.779002872583746,36.39115382413901,44.908285888731996,False,0,13.0,26.767908,3.77,1.1872,26.767908,23.248302,-0.6820506388270868,0.0,5.3894,0.0,1.8737208571428572,13.0,44.908285888731996,-0.6820506388270868,0.0,5.3894,0.0,1.8737208571428572,13.0,55.779002872583746
VSCO,Victoria's Secret & Co,45.673352266285406,60.480618135868895,56.77880166847302,45.673352266285406,60.480618135868895,False,0,-1.0,18.771276,0.03,,18.779255,15.831839,1.6771569629405776,0.0,5.4466,0.0,0.8810000000000001,-1.0,60.480618135868895,1.6771569629405776,0.0,5.4466,0.0,0.8810000000000001,-1.0,55.77880166847302
NOK,Nokia,49.95540259959869,70.70686885568304,65.51900229166195,49.95540259959869,70.70686885568304,False,0,-10.0,36.173157,0.116,2.2727,36.18421,19.642857,2.061033298889932,0.0,5.376,0.0,3.585709402597402,-10.0,70.70686885568304,2.061033298889932,0.0,5.376,0.0,3.585709402597402,-10.0,55.51900229166195
KNOP,KNOT Offshore Partners,37.25420404389011,46.75562193865578,44.38026746496436,37.25420404389011,46.75562193865578,False,0,11.0,12.647436,0.163,,12.647436,23.488096,0.2789754670755431,0.0,5.1844,0.0,0.6052073999999997,11.0,46.75562193865578,0.2789754670755431,0.0,5.1844,0.0,0.6052073999999997,11.0,55.38026746496436
BELFB,Bel Fuse,43.92571993382304,59.10606896899437,55.31098171020154,43.92571993382304,59.10606896899437,False,0,0.0,32.316803,1.729,1.6257,32.225365,32.225365,1.049347559642122,0.0,4.62,0.0,4.159826904909403,0.0,59.10606896899437,1.049347559642122,0.0,4.62,0.0,4.159826904909403,0.0,55.31098171020154
HYMC,Hycroft Mining,64.31372713925214,51.724720939714445,54.87197248959887,64.31372713925214,51.724720939714445,False,0,0.0,,-0.10671706891538238,,,,2.053815490270693,0.0,5.377999999999999,0.0,-5.0,0.0,51.724720939714445,2.053815490270693,0.0,5.377999999999999,0.0,-5.0,0.0,54.87197248959887
FN,Fabrinet,57.141458247108375,60.05415994593405,59.32598452122763,57.141458247108375,60.05415994593405,False,0,-5.0,45.929523,0.249,,45.929523,40.328365,1.473415229341712,0.0,5.33,0.0,0.42719350156265645,-5.0,60.05415994593405,1.473415229341712,0.0,5.33,0.0,0.42719350156265645,-5.0,54.32598452122763
