ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
VNDA,Vanda Pharmaceuticals,58.22624744060984,56.65796804251789,57.050037892040876,58.22624744060984,56.65796804251789,False,0,-5.0,39.649998,0.181,,,39.649998,2.1480237420747335,0.0,4.9356,0.0,-1.6704284285714284,-5.0,56.65796804251789,2.1480237420747335,0.0,4.9356,0.0,-1.6704284285714284,-5.0,52.050037892040876
DRD,DRDGOLD,45.72945799885656,37.427978591658956,39.50334844345836,45.72945799885656,37.427978591658956,False,0,12.0,23.19745,0.719,,23.19745,53.55882,0.7118364330582581,0.0,2.4494,0.0,2.0,12.0,37.427978591658956,0.7118364330582581,0.0,2.4494,0.0,2.0,12.0,51.50334844345836
GDI.TO,GDI Integrated Facility Services,35.01266195593419,33.603740602228164,33.95597094065467,35.01266195593419,33.603740602228164,False,0,17.0,20.318436,1.071,,20.318436,21.063665,0.5502137842450685,0.0,3.2689999999999997,0.0,-0.08114870318614943,17.0,33.603740602228164,0.5502137842450685,0.0,3.2689999999999997,0.0,-0.08114870318614943,17.0,50.95597094065467
EKSO,Ekso Bionics,53.33289337311061,50.062702125436786,50.880249937355245,53.33289337311061,50.062702125436786,False,0,0.0,,0.024,,,,1.1893764772813915,0.0,5.466,0.0,-2.6462588000000005,0.0,50.062702125436786,1.1893764772813915,0.0,5.466,0.0,-2.6462588000000005,0.0,50.880249937355245
ONDS,Ondas,75.66562616694017,42.54286796306341,50.8235575140326,75.66562616694017,42.54286796306341,False,0,0.0,,5.82,,,,4.8150481821007745,0.0,2.713,0.0,-9.819563723317321,0.0,42.54286796306341,4.8150481821007745,0.0,2.713,0.0,-9.819563723317321,0.0,50.8235575140326
FVI.TO,Fortuna Mining,38.05012105616559,39.50489182334673,39.141199131551446,38.05012105616559,39.50489182334673,False,0,11.0,12.922414,1.352,9.557998520710058,12.922414,8.04682,0.5174646185608123,0.0,2.8372,0.0,3.0390000000000006,11.0,39.50489182334673,0.5174646185608123,0.0,2.8372,0.0,3.0390000000000006,11.0,50.141199131551446
HMY,Harmony Gold Mining,38.96669843597171,24.489885218366002,28.10908852276743,38.96669843597171,24.489885218366002,False,0,22.0,16.18705,1.467,,16.18705,9.3361,0.757546378571135,0.0,2.4898000000000002,0.0,-2.5,22.0,24.489885218366002,0.757546378571135,0.0,2.4898000000000002,0.0,-2.5,22.0,50.10908852276743
ABX.TO,Barrick Mining,41.32120355513578,39.48617203978776,39.944929918624766,41.32120355513578,39.48617203978776,False,0,10.0,23.555553,1.757,,23.555553,14.268867,-0.10000058651370408,0.0,3.1428,0.0,3.5000000000000004,10.0,39.48617203978776,-0.10000058651370408,0.0,3.1428,0.0,3.5000000000000004,10.0,49.944929918624766
IBP,Installed Building Products,42.93678529932422,48.658301340842876,47.22792233046321,42.93678529932422,48.658301340842876,False,0,2.0,33.0,0.123,,33.0,27.842583,0.6950826691065635,0.0,3.9124,0.0,2.928571428571429,2.0,48.658301340842876,0.6950826691065635,0.0,3.9124,0.0,2.928571428571429,2.0,49.22792233046321
ANRO,Alto Neuroscience,50.67082046497566,48.369993852541484,48.94520050565003,50.67082046497566,48.369993852541484,False,0,0.0,,-0.6920809805811872,,,,2.6635487598167726,0.0,4.7768,0.0,-5.0,0.0,48.369993852541484,2.6635487598167726,0.0,4.7768,0.0,-5.0,0.0,48.94520050565003
HWX.TO,Headwater Exploration,34.17766140758671,31.547575239198064,32.205096781295225,34.17766140758671,31.547575239198064,False,0,16.0,14.79452,0.20475165308319238,,14.79452,16.963263,0.3016434113983071,0.0,2.0103999999999997,0.0,2.983,16.0,31.547575239198064,0.3016434113983071,0.0,2.0103999999999997,0.0,2.983,16.0,48.205096781295225
PFSI,PennyMac Financial Services,37.89291067830075,31.493116379699586,33.09306495434988,37.89291067830075,31.493116379699586,False,0,15.0,16.358753,1.592,,16.358753,10.005723,-0.4199883870286633,0.0,3.5754,0.0,0.5,15.0,31.493116379699586,-0.4199883870286633,0.0,3.5754,0.0,0.5,15.0,48.09306495434988
XPEL,XPEL,40.58422616755109,47.75302008411896,45.96082160497699,40.58422616755109,47.75302008411896,False,0,2.0,32.32353,0.111,,32.32353,22.706612,0.9022686350066567,0.0,3.6557999999999997,0.0,2.9312907142857147,2.0,47.75302008411896,0.9022686350066567,0.0,3.6557999999999997,0.0,2.9312907142857147,2.0,47.96082160497699
AEO,American Eagle Outfitters,38.37272166478407,41.65479462398834,40.83427638418727,38.37272166478407,41.65479462398834,False,0,7.0,23.00885,0.293,,23.00885,15.40686,0.6092845119326212,0.0,3.6798,0.0,1.4912369898036149,7.0,41.65479462398834,0.6092845119326212,0.0,3.6798,0.0,1.4912369898036149,7.0,47.83427638418727
TPB,Turning Point Brands,40.85336787829887,49.676825076407454,47.470960776880304,40.85336787829887,49.676825076407454,False,0,0.0,36.31077,0.687,,36.31077,28.596909,0.6235279972316551,0.0,4.3675999999999995,0.0,2.5558878571428574,0.0,49.676825076407454,0.6235279972316551,0.0,4.3675999999999995,0.0,2.5558878571428574,0.0,47.470960776880304
WGX.AX,Westgold Resources,48.19626221495351,40.45133617665992,42.38756768623332,48.19626221495351,40.45133617665992,False,0,5.0,182.00002,0.81,,182.25,7.420639,1.64056504730233,0.0,3.4874,0.0,-2.0,5.0,40.45133617665992,1.64056504730233,0.0,3.4874,0.0,-2.0,5.0,47.38756768623332
MXL,MaxLinear,38.11368918736037,40.705546581773575,40.05758223317027,38.11368918736037,40.705546581773575,False,0,7.0,26.69377,0.559,,,26.69377,0.9609933196089125,0.0,3.0382,0.0,1.8790164285714284,7.0,40.705546581773575,0.9609933196089125,0.0,3.0382,0.0,1.8790164285714284,7.0,47.05758223317027
TVE.TO,Tamarack Valley Energy,43.87146426609769,34.484821092451256,36.831481885862864,43.87146426609769,34.484821092451256,False,0,10.0,5.688312,0.7221431907936643,7.87698627158461,,5.688312,0.449473603950756,0.0,3.1632,0.0,-0.07284399999999996,10.0,34.484821092451256,0.449473603950756,0.0,3.1632,0.0,-0.07284399999999996,10.0,46.831481885862864
DAWN,Day One Biopharmaceuticals,66.17105958945588,39.96428373140695,46.51597769591918,66.17105958945588,39.96428373140695,False,0,0.0,,0.4945081702546621,,,,2.476251473615681,0.0,1.8768,0.0,-1.960145318689495,0.0,39.96428373140695,2.476251473615681,0.0,1.8768,0.0,-1.960145318689495,0.0,46.51597769591918
APH,Amphenol,36.08022914336449,32.49542441265015,33.39162559532873,36.08022914336449,32.49542441265015,False,0,13.0,51.533337,1.021,1.3269,51.533337,35.21239,-0.49359585686719604,0.0,3.1864,0.0,2.2109866428571423,13.0,32.49542441265015,-0.49359585686719604,0.0,3.1864,0.0,2.2109866428571423,13.0,46.39162559532873
IMG.TO,IAMGOLD,40.58888937674632,38.889958466989135,39.314691194428434,40.58888937674632,38.889958466989135,False,0,7.0,33.70886,0.61,,33.70886,10.2356615,1.3849119349673602,0.0,2.102,0.0,2.2323339236492408,7.0,38.889958466989135,1.3849119349673602,0.0,2.102,0.0,2.2323339236492408,7.0,46.314691194428434
SNBR,Sleep Number,42.398773452120665,47.31981892498361,46.08955755676787,42.398773452120665,47.31981892498361,False,0,0.0,,-0.33014980048407144,,,,3.0336477046786197,0.0,3.8342,0.0,-3.1810000000000005,0.0,47.31981892498361,3.0336477046786197,0.0,3.8342,0.0,-3.1810000000000005,0.0,46.08955755676787
FTT.TO,Finning International,35.69855328111606,32.731767516244346,33.47346395746227,35.69855328111606,32.731767516244346,False,0,12.0,20.280952,0.568,,20.280952,18.376253,-0.8776444436624264,0.0,3.8556,0.0,1.6244936599999997,12.0,32.731767516244346,-0.8776444436624264,0.0,3.8556,0.0,1.6244936599999997,12.0,45.47346395746227
GFI,Gold Fields,37.61621424805089,34.6796677925214,35.41380440640377,37.61621424805089,34.6796677925214,False,0,10.0,24.545456,1.633,,24.545456,10.6938715,0.22972216845846566,0.0,2.2218,0.0,3.5000000000000004,10.0,34.6796677925214,0.22972216845846566,0.0,2.2218,0.0,3.5000000000000004,10.0,45.41380440640377
ABRA.TO,AbraSilver Resource,58.76666871036207,40.90373223278418,45.36946635217865,58.76666871036207,40.90373223278418,False,0,0.0,,-0.33537622767611286,,,,3.422151449568619,0.0,2.2430000000000003,0.0,-4.17733003146682,0.0,40.90373223278418,3.422151449568619,0.0,2.2430000000000003,0.0,-4.17733003146682,0.0,45.36946635217865
TSEM.TA,Tower Semiconductor,99.21585029932233,40.52861547699546,55.20042418257718,99.21585029932233,40.52861547699546,False,0,-10.0,76.87386,,,,,1.947216112704473,0.0,3.155,0.0,-6.765196319031704,-10.0,40.52861547699546,1.947216112704473,0.0,3.155,0.0,-6.765196319031704,-10.0,45.20042418257718
RHLD,Resolute Holdings Management,39.01899026630471,47.23014964041532,45.177359796887664,39.01899026630471,47.23014964041532,False,0,0.0,,0.128,,,,2.8367374588707266,0.0,2.4737999999999998,0.0,0.9999999999999999,0.0,47.23014964041532,2.8367374588707266,0.0,2.4737999999999998,0.0,0.9999999999999999,0.0,45.177359796887664
GLTO,Galecto,35.125694239159955,47.58935332330766,44.473438552270736,35.125694239159955,47.58935332330766,False,0,0.0,,0.4409502203447287,,,,3.6751892972979308,0.0,4.2384,0.0,-5.0,0.0,47.58935332330766,3.6751892972979308,0.0,4.2384,0.0,-5.0,0.0,44.473438552270736
ARIS.TO,Aris Mining,35.399407851138456,40.79209937526599,39.443926494234105,35.399407851138456,40.79209937526599,True,1,5.0,72.16216,0.916,,72.16216,7.1666074,1.7582214558443157,0.0,2.7288,0.0,0.9509215651440218,5.0,40.79209937526599,1.7582214558443157,0.0,2.7288,0.0,0.9509215651440218,5.0,44.443926494234105
AYA.TO,Aya Gold & Silver,57.16355473685061,40.088943568807004,44.35759636081791,57.16355473685061,40.088943568807004,False,0,0.0,22.915205,3.929,5.832325019088827,,22.915205,2.3423064064891874,0.0,3.0836,0.0,-3.736935583996548,0.0,40.088943568807004,2.3423064064891874,0.0,3.0836,0.0,-3.736935583996548,0.0,44.35759636081791
BLTE,Belite Bio,51.89797635285174,41.32001013082902,43.9645016863347,51.89797635285174,41.32001013082902,False,0,0.0,,-0.1426403641881639,,,,1.0025167303034033,0.0,4.7168,0.0,-3.5000000000000004,0.0,41.32001013082902,1.0025167303034033,0.0,4.7168,0.0,-3.5000000000000004,0.0,43.9645016863347
TKO.TO,Taseko Mines,36.12407929492193,36.749033856400764,36.59279521603106,36.12407929492193,36.749033856400764,True,1,7.0,16.980284,0.118,,,16.980284,1.4926773764069,0.0,2.5162,0.0,0.5370500000000001,7.0,36.749033856400764,1.4926773764069,0.0,2.5162,0.0,0.5370500000000001,7.0,43.59279521603106
KYTX,Kyverna Therapeutics,59.6370500256597,37.381060110799694,42.9450575895147,59.6370500256597,37.381060110799694,False,0,0.0,,-1.111735082662426,,,,2.103473920668156,0.0,3.3207999999999998,0.0,-5.0,0.0,37.381060110799694,2.103473920668156,0.0,3.3207999999999998,0.0,-5.0,0.0,42.9450575895147
HE,Hawaiian Electric Industries,46.73778990785715,41.563770783961296,42.85727556493526,46.73778990785715,41.563770783961296,False,0,0.0,6.78341,-8.08066007716479,,6.78341,15.57672,1.0829881700185922,0.0,3.9314,0.0,-1.1533710700000002,0.0,41.563770783961296,1.0829881700185922,0.0,3.9314,0.0,-1.1533710700000002,0.0,42.85727556493526
MAZE,Maze Therapeutics,59.81916248171349,36.60131579655996,42.40577746784834,59.81916248171349,36.60131579655996,False,0,0.0,,1.520151371807001,,,,2.0676713646414346,0.0,3.0556,0.0,-4.561883106410599,0.0,36.60131579655996,2.0676713646414346,0.0,3.0556,0.0,-4.561883106410599,0.0,42.40577746784834
ARDX,Ardelyx,47.285689779096586,46.944908436871955,47.030103772428106,47.285689779096586,46.944908436871955,False,0,-5.0,43.776024,0.123,,,43.776024,2.2214335567950547,0.0,3.022,0.0,0.2717917240496244,-5.0,46.944908436871955,2.2214335567950547,0.0,3.022,0.0,0.2717917240496244,-5.0,42.030103772428106
LPTH,LightPath Technologies,37.53924236034356,43.39003827472474,41.927339296129446,37.53924236034356,43.39003827472474,False,0,0.0,151.55556,0.793,,,151.55556,4.714736156810305,0.0,2.3518,0.0,-4.711967940734771,0.0,43.39003827472474,4.714736156810305,0.0,2.3518,0.0,-4.711967940734771,0.0,41.927339296129446
ASM.TO,Avino Silver & Gold Mines,52.88422934615984,40.909978789900904,43.90354142896564,52.88422934615984,40.909978789900904,False,0,-2.0,50.26316,4.778,,50.26316,23.406864,1.670528272893096,0.0,2.8964,0.0,-0.8691601285714285,-2.0,40.909978789900904,1.670528272893096,0.0,2.8964,0.0,-0.8691601285714285,-2.0,41.90354142896564
CMI,Cummins,44.61839200185948,40.738406597988636,41.70840294895635,44.61839200185948,40.738406597988636,False,0,0.0,30.20446,4.368707482993197,2.4118,30.20446,22.244549,-0.6224376682561192,0.0,3.446,0.0,4.211116493506494,0.0,40.738406597988636,-0.6224376682561192,0.0,3.446,0.0,4.211116493506494,0.0,41.70840294895635
CSTL,Castle Biosciences,42.736510943037466,40.74911363303736,41.24596296053739,42.736510943037466,40.74911363303736,False,0,0.0,,1.3174920822747365,,,,0.8669311843471221,0.0,3.9144,0.0,-0.5,0.0,40.74911363303736,0.8669311843471221,0.0,3.9144,0.0,-0.5,0.0,41.24596296053739
CELC,Celcuity,51.019130017008784,37.92615674103424,41.19940006002788,51.019130017008784,37.92615674103424,False,0,0.0,,-0.7525972765128949,,,,2.100882703124358,0.0,3.4194,0.0,-4.211611810465356,0.0,37.92615674103424,2.100882703124358,0.0,3.4194,0.0,-4.211611810465356,0.0,41.19940006002788
JAG.TO,Jaguar Mining,35.15780635859278,31.18285151934579,32.17659022915754,35.15780635859278,31.18285151934579,False,0,9.0,8.47165,4.503,1.88133466577837,,8.47165,0.154179789910791,0.0,1.5859999999999999,0.0,4.180369546060202,9.0,31.18285151934579,0.154179789910791,0.0,1.5859999999999999,0.0,4.180369546060202,9.0,41.17659022915754
OLMA,Olema Pharmaceuticals,34.702067961884254,43.17455983218271,41.0564368646081,34.702067961884254,43.17455983218271,False,0,0.0,,-0.33954787646784956,,,,2.628158522923888,0.0,4.4676,0.0,-4.596903796181474,0.0,43.17455983218271,2.628158522923888,0.0,4.4676,0.0,-4.596903796181474,0.0,41.0564368646081
