ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
LPTH,LightPath Technologies,83.84920548316065,50.42152401949751,73.7784443854133,83.84920548316065,50.42152401949751,False,0,0.0,120.0,0.793,,,120.0,4.362882517473981,0.0,1.78,0.0,-4.1346452846535815,0.0,50.42152401949751,4.362882517473981,0.0,1.78,0.0,-4.1346452846535815,0.0,73.7784443854133
VWDRY,Vestas Wind Systems,49.7811946034884,44.48515973231501,45.80916845010836,49.7811946034884,44.48515973231501,False,0,27.0,24.916666,1.308,0.6787,24.916666,22.58365,0.951622625743682,0.0,3.4972000000000003,0.0,1.0836047999999998,27.0,44.48515973231501,0.951622625743682,0.0,3.4972000000000003,0.0,1.0836047999999998,27.0,72.80916845010836
ELA,Envela,66.25916385407471,58.621266536033275,60.530740865543635,66.25916385407471,58.621266536033275,False,0,12.0,34.307693,1.155,,34.307693,38.228573,2.092583247240319,0.0,3.5812,0.0,1.8370563857142859,12.0,58.621266536033275,2.092583247240319,0.0,3.5812,0.0,1.8370563857142859,12.0,72.53074086554363
KNT.TO,K92 Mining,41.74449344318869,53.40400407879116,50.48912641989054,41.74449344318869,53.40400407879116,False,0,22.0,16.0922,0.842,,16.0922,10.693297,0.4112248431410097,0.0,4.8524,0.0,3.2096543561451862,22.0,53.40400407879116,0.4112248431410097,0.0,4.8524,0.0,3.2096543561451862,22.0,72.48912641989054
EXAS,Exact Sciences,92.65520506853392,58.30373323666623,81.89160119463315,92.65520506853392,58.30373323666623,False,0,-10.0,90.845665,,,,,1.8948563001192769,0.0,4.8598,0.0,-3.5,-10.0,58.30373323666623,1.8948563001192769,0.0,4.8598,0.0,-3.5,-10.0,71.89160119463315
PAAS.TO,Pan American Silver,66.88211295804118,66.69388211872158,66.74093982855148,66.88211295804118,66.69388211872158,False,0,5.0,30.02532,1.817,,30.02532,14.117934,1.8669678292131495,0.0,4.572,0.0,2.940048571428571,5.0,66.69388211872158,1.8669678292131495,0.0,4.572,0.0,2.940048571428571,5.0,71.74093982855148
NEXA,Nexa Resources,70.41774429095841,50.949184692713544,55.81632459227476,70.41774429095841,50.949184692713544,False,0,15.0,6.7045455,0.076,,,6.7045455,2.518595451615077,0.0,4.008,0.0,-3.61372725,15.0,50.949184692713544,2.518595451615077,0.0,4.008,0.0,-3.61372725,15.0,70.81632459227475
USA.TO,Americas Gold & Silver,66.84435216105652,55.536728845725456,58.36363467455822,66.84435216105652,55.536728845725456,False,0,12.0,21.795664,0.37,,,21.795664,1.6963543597422437,0.0,4.1998,0.0,0.050334407486801215,12.0,55.536728845725456,1.6963543597422437,0.0,4.1998,0.0,0.050334407486801215,12.0,70.36363467455823
IMG.TO,IAMGOLD,63.7985252601552,62.90137597021825,63.125663292702484,63.7985252601552,62.90137597021825,False,0,7.0,29.038462,0.61,,29.038462,8.914929,1.5705839061952644,0.0,4.5854,0.0,2.4964191507706746,7.0,62.90137597021825,1.5705839061952644,0.0,4.5854,0.0,2.4964191507706746,7.0,70.12566329270248
FIVE,Five Below,51.89737157817934,58.288248255999825,56.6905290865447,51.89737157817934,58.288248255999825,False,0,13.0,33.75627,21.0,1.3101,33.75627,30.068996,0.542145197935999,0.0,4.6254,0.0,4.343577142857143,13.0,58.288248255999825,0.542145197935999,0.0,4.6254,0.0,4.343577142857143,13.0,69.6905290865447
AAUC.TO,Allied Gold,59.47261161741061,59.25275651189352,59.30772028827279,59.47261161741061,59.25275651189352,False,0,10.0,5.0505986,0.618,8.172489644012945,,5.0505986,1.3951219217425672,0.0,5.0596000000000005,0.0,0.7716156175639146,10.0,59.25275651189352,1.3951219217425672,0.0,5.0596000000000005,0.0,0.7716156175639146,10.0,69.30772028827279
ABX.TO,Barrick Mining,53.46838063603416,61.030750526710314,59.14015805404128,53.46838063603416,61.030750526710314,False,0,10.0,20.978949,1.757,,20.978949,12.802531,1.228833198887888,0.0,4.6342,0.0,3.5000000000000004,10.0,61.030750526710314,1.228833198887888,0.0,4.6342,0.0,3.5000000000000004,10.0,69.14015805404128
ALB,Albemarle,98.93467036711306,58.347778974130065,83.49450182237581,98.93467036711306,58.347778974130065,False,0,-15.0,130.77892,,19.6444,,,1.9923875711410473,0.0,4.4264,0.0,-3.2415931631471717,-15.0,58.347778974130065,1.9923875711410473,0.0,4.4264,0.0,-3.2415931631471717,-15.0,68.49450182237581
WDC,Western Digital,51.25081339478807,49.97342053913117,50.292768753045394,51.25081339478807,49.97342053913117,False,0,18.0,24.263382,3.3320802005012533,0.8739,24.263382,17.822208,0.22258547663758538,0.0,4.64,0.0,2.0,18.0,49.97342053913117,0.22258547663758538,0.0,4.64,0.0,2.0,18.0,68.2927687530454
HUT,Hut 8 Mining,47.03576753499839,41.82490737356467,43.1276224139231,47.03576753499839,41.82490737356467,False,0,25.0,23.68041,60.068,0.39422670972897383,23.68041,,0.5912114539160991,0.0,4.812200000000001,0.0,-2.0548274958130786,25.0,41.82490737356467,0.5912114539160991,0.0,4.812200000000001,0.0,-2.0548274958130786,25.0,68.12762241392309
OUT,Outfront Media,45.353818223690965,54.47760122429793,52.19665547414618,45.353818223690965,54.47760122429793,False,0,15.0,33.0137,0.455,1.2999,33.0137,25.259937,0.7073271113714575,0.0,4.1164,0.0,4.374642857142858,15.0,54.47760122429793,0.7073271113714575,0.0,4.1164,0.0,4.374642857142858,15.0,67.19665547414618
TERN,Terns Pharmaceuticals,66.53961074388835,67.21157463089611,67.04358365914416,66.53961074388835,67.21157463089611,False,0,0.0,,0.015042678195322026,,,,4.4,0.0,4.9236,0.0,-4.041696401933709,0.0,67.21157463089611,4.4,0.0,4.9236,0.0,-4.041696401933709,0.0,67.04358365914416
TTI,TETRA Technologies,54.71115045889181,55.6700011510388,55.43028847800205,54.71115045889181,55.6700011510388,False,0,11.0,10.184782,0.081,,10.184782,37.48,1.7136954804251792,0.0,3.3898,0.0,3.2382950270573736,11.0,55.6700011510388,1.7136954804251792,0.0,3.3898,0.0,3.2382950270573736,11.0,66.43028847800204
AXTI,AXT,73.95259119709445,69.92141738546113,70.92921083836946,73.95259119709445,69.92141738546113,False,0,-5.0,8175.0,0.182,,,8175.0,6.0,0.0,3.2376,0.0,-3.5003734909761866,-5.0,69.92141738546113,6.0,0.0,3.2376,0.0,-3.5003734909761866,-5.0,65.92921083836946
DRD,DRDGOLD,41.02938212064349,51.19612752699989,48.654441175410795,41.02938212064349,51.19612752699989,False,0,17.0,19.878206,0.719,,19.878206,45.60294,0.8706905899945154,0.0,4.6506,0.0,1.7925,17.0,51.19612752699989,0.8706905899945154,0.0,4.6506,0.0,1.7925,17.0,65.6544411754108
EBS,Emergent BioSolutions,49.947689359263606,42.774313796912864,44.56765768750056,49.947689359263606,42.774313796912864,False,0,21.0,9.363636,0.7493754109138725,,9.363636,4.133779,1.0939070402244182,0.0,4.0036000000000005,0.0,-1.2057137121431563,21.0,42.774313796912864,1.0939070402244182,0.0,4.0036000000000005,0.0,-1.2057137121431563,21.0,65.56765768750056
NEM,Newmont,43.80875256633514,56.7142206068174,53.48785359669683,43.80875256633514,56.7142206068174,False,0,12.0,15.528771,1.081,2.1425,15.528771,12.873655,0.72475191928731,0.0,4.3675999999999995,0.0,4.702275426632627,12.0,56.7142206068174,0.72475191928731,0.0,4.3675999999999995,0.0,4.702275426632627,12.0,65.48785359669682
BW,Babcock & Wilcox Enterprises,73.24592081576853,62.04694477413333,64.84668878454212,73.24592081576853,62.04694477413333,False,0,0.0,,0.6961837247981826,,,,3.7490514770175536,0.0,4.2092,0.0,-3.2344993324710467,0.0,62.04694477413333,3.7490514770175536,0.0,4.2092,0.0,-3.2344993324710467,0.0,64.84668878454212
EFX.TO,Enerflex,41.755073538230775,51.07712399941141,48.74661138411625,41.755073538230775,51.07712399941141,False,0,16.0,14.013245,0.25,,14.013245,12.220617,0.6928572117872335,0.0,4.8002,0.0,1.7486352999999997,16.0,51.07712399941141,0.6928572117872335,0.0,4.8002,0.0,1.7486352999999997,16.0,64.74661138411625
SNCR,Synchronoss Technologies,43.15872619493916,50.438377299488685,48.61846452335131,43.15872619493916,50.438377299488685,False,0,15.0,7.254238,1.1131200146694784,6.51703132132973,,7.254238,1.4507178351624979,0.0,5.2882,0.0,-1.7430295399999998,15.0,50.438377299488685,1.4507178351624979,0.0,5.2882,0.0,-1.7430295399999998,15.0,63.61846452335131
LQDA,Liquidia,64.02400679991959,33.923426913683116,41.44857188524223,64.02400679991959,33.923426913683116,False,0,22.0,14.63922,11.217,1.3050922706606043,,14.63922,1.4973641819741652,0.0,3.8316000000000003,0.0,-6.496724659238948,22.0,33.923426913683116,1.4973641819741652,0.0,3.8316000000000003,0.0,-6.496724659238948,22.0,63.44857188524223
DSV.TO,Discovery Silver,77.56802755131719,73.94132305621388,89.8479991799897,77.56802755131719,73.94132305621388,False,0,-27.0,139.66667,-0.22611496647744936,,139.66667,16.214228,2.6352724837538406,0.0,5.0016,0.0,-4.02577505,-27.0,73.94132305621388,2.6352724837538406,0.0,5.0016,0.0,-4.02577505,-27.0,62.8479991799897
ERO.TO,ERO Copper,51.65570045490127,49.8436729321132,50.29667981281022,51.65570045490127,49.8436729321132,False,0,12.0,21.335165,0.419,,21.335165,6.893589,0.21127490770534693,0.0,4.237,0.0,2.9477880901224913,12.0,49.8436729321132,0.21127490770534693,0.0,4.237,0.0,2.9477880901224913,12.0,62.29667981281022
TORO,Toro Corp,65.93434643628544,60.71674562763183,62.02114582979523,65.93434643628544,60.71674562763183,False,0,0.0,,0.011,,,,2.0730108980663573,0.0,5.472799999999999,0.0,-2.0138,0.0,60.71674562763183,2.0730108980663573,0.0,5.472799999999999,0.0,-2.0138,0.0,62.02114582979523
RVLV,Revolve,63.949912260864416,54.56673206649328,56.912527115086064,63.949912260864416,54.56673206649328,False,0,5.0,39.207794,0.916,,39.207794,33.597828,1.3848601582898563,0.0,3.907,0.0,1.4672082714285717,5.0,54.56673206649328,1.3848601582898563,0.0,3.907,0.0,1.4672082714285717,5.0,61.912527115086064
DG,Dollar General,51.90808970459143,55.58888805136003,54.66868846466788,51.90808970459143,55.58888805136003,False,0,7.0,22.930916,0.438,1.5583,22.930916,18.80475,0.7878791746989974,0.0,4.6054,0.0,2.74989373,7.0,55.58888805136003,0.7878791746989974,0.0,4.6054,0.0,2.74989373,7.0,61.66868846466788
PEPG,PepGen,73.61534709744328,56.91640287318936,61.09113892925284,73.61534709744328,56.91640287318936,False,0,0.0,,-0.1444178770381299,,,,3.8939815007738727,0.0,3.9745999999999997,0.0,-5.0,0.0,56.91640287318936,3.8939815007738727,0.0,3.9745999999999997,0.0,-5.0,0.0,61.09113892925284
ATRA,Atara Biotherapeutics,63.47478376976957,44.93783940872257,49.57207549898432,63.47478376976957,44.93783940872257,False,0,10.0,6.3251753,0.6907100381709799,9.157497286052548,6.3251753,40.424583,2.022545426290312,0.0,3.8466000000000005,0.0,-3.59890415,10.0,44.93783940872257,2.022545426290312,0.0,3.8466000000000005,0.0,-3.59890415,10.0,59.57207549898432
MBX,MBX Biosciences,73.49214097868072,54.635086293027925,59.34934996444112,73.49214097868072,54.635086293027925,False,0,0.0,4.1121254,-0.901606117372478,,4.1121254,,2.60639290766435,0.0,4.7782,0.0,-4.64736758407221,0.0,54.635086293027925,2.60639290766435,0.0,4.7782,0.0,-4.64736758407221,0.0,59.34934996444112
AG.TO,First Majestic Silver,70.38931990890539,47.8284041108642,53.4686330603745,70.38931990890539,47.8284041108642,False,0,5.0,120.52631,0.951,,120.52631,23.172274,1.8956534479829095,0.0,3.9038,0.0,-2.98203395,5.0,47.8284041108642,1.8956534479829095,0.0,3.9038,0.0,-2.98203395,5.0,58.4686330603745
GCT,GigaCloud Technology,58.93957015370385,53.56252887365533,54.90678919366746,58.93957015370385,53.56252887365533,False,0,3.0,11.867069,0.01,,11.867069,9.80774,1.3300885340507722,0.0,3.8662,0.0,1.8007591735318789,3.0,53.56252887365533,1.3300885340507722,0.0,3.8662,0.0,1.8007591735318789,3.0,57.90678919366746
WGX.AX,Westgold Resources,55.28125923018845,51.820169651925056,52.685442046490905,55.28125923018845,51.820169651925056,False,0,5.0,160.875,0.81,,160.875,7.3889136,1.269254071524258,0.0,5.3212,0.0,-2.0,5.0,51.820169651925056,1.269254071524258,0.0,5.3212,0.0,-2.0,5.0,57.685442046490905
TVE.TO,Tamarack Valley Energy,48.06444894740966,47.54859977519978,47.67756206825225,48.06444894740966,47.54859977519978,False,0,10.0,5.1818185,0.7221431907936643,7.17561082907252,,5.1818185,0.8361105915576945,0.0,4.742,0.0,-0.4090907499999999,10.0,47.54859977519978,0.8361105915576945,0.0,4.742,0.0,-0.4090907499999999,10.0,57.67756206825225
AAOI,Applied Optoelectronics,59.82791648392941,50.12277344731216,52.549059206466474,59.82791648392941,50.12277344731216,False,0,5.0,41.205673,0.821,,,41.205673,1.0976164592502557,0.0,4.524,0.0,-0.6575480714285713,5.0,50.12277344731216,1.0976164592502557,0.0,4.524,0.0,-0.6575480714285713,5.0,57.549059206466474
VRCA,Verrica Pharmaceuticals,59.4670573969097,56.84806921100363,57.50281625748015,59.4670573969097,56.84806921100363,False,0,0.0,,-0.14305545189939547,,,,3.0553512170325643,0.0,4.1418,0.0,-2.0,0.0,56.84806921100363,3.0553512170325643,0.0,4.1418,0.0,-2.0,0.0,57.50281625748015
NESR,National Energy Services Reunited,70.01223921456028,53.164161391019135,57.37618084690442,70.01223921456028,53.164161391019135,False,0,0.0,21.749998,5.0659777424483305,4.293346537580418,21.749998,10.559676,0.8877994628387141,0.0,3.8118,0.0,1.8361829000000005,0.0,53.164161391019135,0.8877994628387141,0.0,3.8118,0.0,1.8361829000000005,0.0,57.37618084690442
CDTX,Cidara Therapeutics,50.02015115882799,59.82665095880872,57.375026008813535,50.02015115882799,59.82665095880872,False,0,0.0,,-6.406000610527234,,,,4.412194792931336,0.0,4.345,0.0,-3.8657057750514925,0.0,59.82665095880872,4.412194792931336,0.0,4.345,0.0,-3.8657057750514925,0.0,57.375026008813535
PRAX,Praxis Precision Medicines,65.02769397544853,54.56979712224767,57.18427133554788,65.02769397544853,54.56979712224767,False,0,0.0,,-0.4829935835557322,,,,5.566106915121781,0.0,4.353,0.0,-10.202386857943292,0.0,54.56979712224767,5.566106915121781,0.0,4.353,0.0,-10.202386857943292,0.0,57.18427133554788
ABRA.TO,AbraSilver Resource,72.53945207437428,51.41245695205116,56.694205732631936,72.53945207437428,51.41245695205116,False,0,0.0,,-0.33537622767611286,,,,3.002333785263085,0.0,3.7733999999999996,0.0,-4.262155821840535,0.0,51.41245695205116,3.002333785263085,0.0,3.7733999999999996,0.0,-4.262155821840535,0.0,56.694205732631936
FTCI,FTC Solar,67.57130620058768,51.87085119194269,55.79596494410394,67.57130620058768,51.87085119194269,False,0,0.0,,1.568,,,,1.9681847073212597,0.0,4.1806,0.0,-2.0469999999999997,0.0,51.87085119194269,1.9681847073212597,0.0,4.1806,0.0,-2.0469999999999997,0.0,55.79596494410394
FBRX,Forte Biosciences,48.59182152873787,57.87061920531268,55.550919786168976,48.59182152873787,57.87061920531268,False,0,0.0,,-0.12714449104079298,,,,4.879263058762394,0.0,4.088,0.0,-5.0,0.0,57.87061920531268,4.879263058762394,0.0,4.088,0.0,-5.0,0.0,55.550919786168976
EDV.L,Endeavour Mining,56.2422518137437,52.63771556987957,53.538849630845604,56.2422518137437,52.63771556987957,False,0,2.0,26.340136,0.289,,26.340136,8.633966,-0.01726232552179502,0.0,5.3187999999999995,0.0,1.4422139534020677,2.0,52.63771556987957,-0.01726232552179502,0.0,5.3187999999999995,0.0,1.4422139534020677,2.0,55.538849630845604
HROW,Harrow,51.01209953204589,40.700856869127264,43.27866753485692,51.01209953204589,40.700856869127264,False,0,12.0,22.408503,0.454,,,22.408503,0.2954879595848059,0.0,3.5702,0.0,0.9825732386059077,12.0,40.700856869127264,0.2954879595848059,0.0,3.5702,0.0,0.9825732386059077,12.0,55.27866753485692
RIVN,Rivian Automotive,62.28702685534533,52.64945709145596,55.0588495324283,62.28702685534533,52.64945709145596,False,0,0.0,,0.783,,,,1.2768798546790834,0.0,4.6714,0.0,-0.7458613976045192,0.0,52.64945709145596,1.2768798546790834,0.0,4.6714,0.0,-0.7458613976045192,0.0,55.0588495324283
EYPT,EyePoint,81.30721191075976,46.18420726043187,54.96495842301384,81.30721191075976,46.18420726043187,False,0,0.0,,-0.848576876898086,,,,2.5443758907035323,0.0,4.5958,0.0,-8.0,0.0,46.18420726043187,2.5443758907035323,0.0,4.5958,0.0,-8.0,0.0,54.96495842301384
OLMA,Olema Pharmaceuticals,55.41000138855733,54.46299358451208,54.69974553552339,55.41000138855733,54.46299358451208,False,0,0.0,,-0.33954787646784956,,,,3.1605072776795096,0.0,4.8839999999999995,0.0,-4.640604103771061,0.0,54.46299358451208,3.1605072776795096,0.0,4.8839999999999995,0.0,-4.640604103771061,0.0,54.69974553552339
MAZE,Maze Therapeutics,73.87989446865916,48.039368267857014,54.49949981805755,73.87989446865916,48.039368267857014,False,0,0.0,,1.520151371807001,,,,2.4335593793031696,0.0,3.9148,0.0,-4.606367152756122,0.0,48.039368267857014,2.4335593793031696,0.0,3.9148,0.0,-4.606367152756122,0.0,54.49949981805755
ZYME,Zymeworks,84.20035976593245,44.3708832952744,54.32825241293891,84.20035976593245,44.3708832952744,False,0,0.0,96.46809,0.726,,,96.46809,1.5472179013282785,0.0,3.9624,0.0,-4.889932999495443,0.0,44.3708832952744,1.5472179013282785,0.0,3.9624,0.0,-4.889932999495443,0.0,54.32825241293891
