ticker,name,merged_score,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
CMCL,CMCL,42.452275047752416,4.430890803352872,0.0,3.645,0.0,-5.0,47.04303339700322,4.430890803352872,0.0,3.645,0.0,-5.0,42.452275047752416
AMLX,AMLX,42.23676080923544,3.7342815612414872,0.0,4.3716,0.0,-5.0,47.03234774564726,3.7342815612414872,0.0,4.3716,0.0,-5.0,42.23676080923544
NCSM,NCSM,42.26616830532126,3.25303419536686,0.0,4.8446,0.0,-5.0,47.01822440709502,3.25303419536686,0.0,4.8446,0.0,-5.0,42.26616830532126
RBLX,RBLX,43.980572977090205,2.349779906456423,0.0,5.4704,0.0,-5.0,46.95743063612028,2.349779906456423,0.0,5.4704,0.0,-5.0,43.980572977090205
SCPH,SCPH,44.469447178584694,1.1012178394584773,0.0,6.4814,0.0,-5.0,46.345929571446256,1.1012178394584773,0.0,6.4814,0.0,-5.0,44.469447178584694
EVOK,EVOK,40.178824142448796,1.2761610956086455,0.0,6.9556,0.0,-5.0,46.32843218993173,1.2761610956086455,0.0,6.9556,0.0,-5.0,40.178824142448796
BBW,BBW,46.07306605647842,2.8773213575067245,0.0,4.44,0.0,-5.0,46.26742140863789,2.8773213575067245,0.0,4.44,0.0,-5.0,46.07306605647842
LUG.TO,LUG.TO,40.555121341645794,3.047259574175653,0.0,5.0974,0.0,-5.0,46.216828455527725,3.047259574175653,0.0,5.0974,0.0,-5.0,40.555121341645794
ZBIO,ZBIO,45.679265625,6.0,0.0,1.2782,0.0,-5.0,45.8956875,6.0,0.0,1.2782,0.0,-5.0,45.679265625
ETH,ETH,46.386414451093586,2.343341348793616,0.0,4.809200000000001,0.0,-5.0,45.828552601458114,2.343341348793616,0.0,4.809200000000001,0.0,-5.0,46.386414451093586
OTLY,OTLY,41.34404711988336,1.6709048116588427,0.0,6.2376,0.0,-5.0,45.78206282651115,1.6709048116588427,0.0,6.2376,0.0,-5.0,41.34404711988336
EFX.TO,EFX.TO,43.457891683238095,1.5070510086578992,0.0,6.0256,0.0,-5.0,45.580522244317464,1.5070510086578992,0.0,6.0256,0.0,-5.0,43.457891683238095
BNB.BR,BNB.BR,41.31790165721269,1.2966371621003554,0.0,6.547000000000001,0.0,-5.0,45.523868876283586,1.2966371621003554,0.0,6.547000000000001,0.0,-5.0,41.31790165721269
EVI,EVI,41.59702064937239,1.8562359414597869,0.0,5.845,0.0,-5.0,45.149360865829856,1.8562359414597869,0.0,5.845,0.0,-5.0,41.59702064937239
SCR.TO,SCR.TO,42.11783597334232,1.6272968326790742,0.0,5.9922,0.0,-5.0,45.14044796445643,1.6272968326790742,0.0,5.9922,0.0,-5.0,42.11783597334232
ANGPY,ANGPY,40.492096572246304,2.1229212083294073,0.0,5.7396,0.0,-5.0,45.12279542966174,2.1229212083294073,0.0,5.7396,0.0,-5.0,40.492096572246304
HUT,HUT,45.47442531851437,1.932248318682285,0.0,5.171,0.0,-5.0,45.122567091352494,1.932248318682285,0.0,5.171,0.0,-5.0,45.47442531851437
PPTA.TO,PPTA.TO,42.99757884350078,2.3338382412192056,0.0,5.144400000000001,0.0,-5.0,45.11343845800104,2.3338382412192056,0.0,5.144400000000001,0.0,-5.0,42.99757884350078
DPM.TO,DPM.TO,44.38913750956908,2.5140120654362588,0.0,4.7074,0.0,-5.0,44.945516679425445,2.5140120654362588,0.0,4.7074,0.0,-5.0,44.38913750956908
HSHP,HSHP,41.60741997518785,2.2255043759111817,0.0,5.409400000000001,0.0,-5.0,44.906559966917136,2.2255043759111817,0.0,5.409400000000001,0.0,-5.0,41.60741997518785
BELFB,BELFB,42.126375410578596,3.0369429405620005,0.0,4.5034,0.0,-5.0,44.84850054743813,3.0369429405620005,0.0,4.5034,0.0,-5.0,42.126375410578596
LGCY,LGCY,41.05806945399278,1.7696680795413902,0.0,5.9074,0.0,-5.0,44.750759271990376,1.7696680795413902,0.0,5.9074,0.0,-5.0,41.05806945399278
WB,WB,41.456895313278864,1.5915215874598323,0.0,6.0127999999999995,0.0,-5.0,44.705860417705146,1.5915215874598323,0.0,6.0127999999999995,0.0,-5.0,41.456895313278864
DDS,DDS,45.35744345420024,2.1768805748216353,0.0,4.7345999999999995,0.0,-5.0,44.336591272266986,2.1768805748216353,0.0,4.7345999999999995,0.0,-5.0,45.35744345420024
APLD,APLD,39.86560454943992,1.9102561624258898,0.0,5.7272,0.0,-5.0,43.9208060659199,1.9102561624258898,0.0,5.7272,0.0,-5.0,39.86560454943992
U,U,41.864791060565835,3.670195644051473,0.0,3.6489999999999996,0.0,-5.0,43.869721414087785,3.670195644051473,0.0,3.6489999999999996,0.0,-5.0,41.864791060565835
CALX,CALX,39.77030341666748,1.8549822814816486,0.0,5.763999999999999,0.0,-5.0,43.79707122222331,1.8549822814816486,0.0,5.763999999999999,0.0,-5.0,39.77030341666748
KITS.TO,KITS.TO,38.68722169419296,1.604994248978885,0.0,6.1646,0.0,-5.0,43.74296225892394,1.604994248978885,0.0,6.1646,0.0,-5.0,38.68722169419296
CYGIY,CYGIY,39.828849577136225,0.5695440410689467,0.0,7.0,0.0,-5.0,43.645132769514966,0.5695440410689467,0.0,7.0,0.0,-5.0,39.828849577136225
KTOS,KTOS,43.78045721012272,1.4292325760249338,0.0,5.5094,0.0,-5.0,43.53727628016363,1.4292325760249338,0.0,5.5094,0.0,-5.0,43.78045721012272
NET,NET,40.388437531815136,1.9334603239243453,0.0,5.444,0.0,-5.0,43.244583375753514,1.9334603239243453,0.0,5.444,0.0,-5.0,40.388437531815136
ANET,ANET,43.459813505813244,2.404930363085866,0.0,4.489,0.0,-5.0,43.186418007750994,2.404930363085866,0.0,4.489,0.0,-5.0,43.459813505813244
LC,LC,43.1975437730739,1.7267993697673976,0.0,5.2054,0.0,-5.0,43.18005836409854,1.7267993697673976,0.0,5.2054,0.0,-5.0,43.1975437730739
TSEM.TA,TSEM.TA,37.43681021184479,1.2169868366922738,0.0,6.542999999999999,0.0,-5.0,42.99241361579305,1.2169868366922738,0.0,6.542999999999999,0.0,-5.0,37.43681021184479
YOU,YOU,40.776332006720835,1.5595595188258202,0.0,5.6736,0.0,-5.0,42.92510934229445,1.5595595188258202,0.0,5.6736,0.0,-5.0,40.776332006720835
OGC.TO,OGC.TO,37.0217901118307,2.460843070340203,0.0,5.3286,0.0,-5.0,42.86572014910759,2.460843070340203,0.0,5.3286,0.0,-5.0,37.0217901118307
THO,THO,40.20380115051251,1.5603469004215902,0.0,5.7076,0.0,-5.0,42.72840153401668,1.5603469004215902,0.0,5.7076,0.0,-5.0,40.20380115051251
GO,GO,40.42824766643993,1.4170376211179545,0.0,5.8094,0.0,-5.0,42.70099688858657,1.4170376211179545,0.0,5.8094,0.0,-5.0,40.42824766643993
PINC,PINC,39.013460690817816,1.475877727658221,0.0,5.952000000000001,0.0,-5.0,42.64794758775709,1.475877727658221,0.0,5.952000000000001,0.0,-5.0,39.013460690817816
SWIM,SWIM,39.586064851718135,1.6796830174919382,0.0,5.659199999999999,0.0,-5.0,42.64141980229084,1.6796830174919382,0.0,5.659199999999999,0.0,-5.0,39.586064851718135
ELA,ELA,39.51917718077396,1.450382030379471,0.0,5.891800000000001,0.0,-5.0,42.61556957436528,1.450382030379471,0.0,5.891800000000001,0.0,-5.0,39.51917718077396
GTX,GTX,37.897707293967784,1.2646738629013923,0.0,6.3214,0.0,-5.0,42.60360972529038,1.2646738629013923,0.0,6.3214,0.0,-5.0,37.897707293967784
MAG.TO,MAG.TO,39.189450361705816,0.9595232480926108,0.0,6.385,0.0,-5.0,42.435933815607754,0.9595232480926108,0.0,6.385,0.0,-5.0,39.189450361705816
KEC.TO,KEC.TO,37.09412387983034,1.1260061216163237,0.0,6.5208,0.0,-5.0,42.37216517310712,1.1260061216163237,0.0,6.5208,0.0,-5.0,37.09412387983034
KNOP,KNOP,39.354282760652495,1.241835227561141,0.0,6.0544,0.0,-5.0,42.34904368086999,1.241835227561141,0.0,6.0544,0.0,-5.0,39.354282760652495
ATRA,ATRA,40.323799419729355,2.4472830567069157,0.0,4.6966,0.0,-5.0,42.331732559639136,2.4472830567069157,0.0,4.6966,0.0,-5.0,40.323799419729355
LILAK,LILAK,38.08929389281343,1.6221549496509824,0.0,5.854400000000001,0.0,-5.0,42.30239185708457,1.6221549496509824,0.0,5.854400000000001,0.0,-5.0,38.08929389281343
UAL,UAL,40.58654674809008,1.5542221964373497,0.0,5.4946,0.0,-5.0,42.125395664120106,1.5542221964373497,0.0,5.4946,0.0,-5.0,40.58654674809008
RDNT,RDNT,36.942622179032576,1.514469268120905,0.0,6.066,0.0,-5.0,42.03682957204344,1.514469268120905,0.0,6.066,0.0,-5.0,36.942622179032576
VC,VC,38.72343760687598,1.7341079582224213,0.0,5.574400000000001,0.0,-5.0,42.034583475834644,1.7341079582224213,0.0,5.574400000000001,0.0,-5.0,38.72343760687598
AXL,AXL,41.394863349078854,1.7445182677493536,0.0,5.1432,0.0,-5.0,41.983151132105135,1.7445182677493536,0.0,5.1432,0.0,-5.0,41.394863349078854
NXT,NXT,39.27307563701564,1.7341582246634952,0.0,5.415800000000001,0.0,-5.0,41.75410084935419,1.7341582246634952,0.0,5.415800000000001,0.0,-5.0,39.27307563701564
MTA,MTA,37.16689321894963,2.8388354476596054,0.0,4.6192,0.0,-5.0,41.70585762526617,2.8388354476596054,0.0,4.6192,0.0,-5.0,37.16689321894963
SFIX,SFIX,37.531892568628095,2.0572829345784065,0.0,5.3398,0.0,-5.0,41.68585675817079,2.0572829345784065,0.0,5.3398,0.0,-5.0,37.531892568628095
BBIO,BBIO,41.38097526472705,2.2610743395000976,0.0,4.5456,0.0,-5.0,41.671300352969396,2.2610743395000976,0.0,4.5456,0.0,-5.0,41.38097526472705
SIGA,SIGA,39.58431268601798,1.3321492441433356,0.0,5.7326,0.0,-5.0,41.61241691469064,1.3321492441433356,0.0,5.7326,0.0,-5.0,39.58431268601798
IDN,IDN,36.89167410856753,1.6062512474549893,0.0,5.857200000000001,0.0,-5.0,41.56889881142337,1.6062512474549893,0.0,5.857200000000001,0.0,-5.0,36.89167410856753
