ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
ARWR,Arrowhead Pharmaceuticals,66.36094593496493,65.37210725143788,65.61931692231964,66.36094593496493,65.37210725143788,False,0,0.0,,-1.9204384362440627,,3.743593623125169,0.0,4.0964,0.0,-1.0164142415475363,0.0,65.37210725143788,3.743593623125169,0.0,4.0964,0.0,-1.0164142415475363,0.0,65.61931692231964
EQX.TO,Equinox Gold,44.013027989104245,65.21514364328422,59.91461472973923,44.013027989104245,65.21514364328422,False,0,50.0,9.598684,10.746537875640493,0.8931884957812908,1.734522117486959,0.0,4.606599999999999,0.0,4.799342000000001,50.0,65.21514364328422,1.734522117486959,0.0,4.606599999999999,0.0,4.799342000000001,50.0,109.91461472973923
IONS,Ionis Pharmaceuticals,68.23355942361788,61.32339141795259,63.05093341936892,68.23355942361788,61.32339141795259,False,0,0.0,,-0.2391874109302567,,2.5623792544447657,0.0,4.6792,0.0,-1.2410903981888175,0.0,61.32339141795259,2.5623792544447657,0.0,4.6792,0.0,-1.2410903981888175,0.0,63.05093341936892
STOK,Stoke Therapeutics,44.60845183073568,60.5815692501958,56.58828989533077,44.60845183073568,60.5815692501958,False,0,-20.0,26.264368,0.15012559814324875,174.94929795342918,2.1176324255256196,0.0,4.1574,0.0,3.1426879999999997,-20.0,60.5815692501958,2.1176324255256196,0.0,4.1574,0.0,3.1426879999999997,-20.0,36.58828989533077
ATRO,Astronics,58.70601597093393,59.88169364355613,59.58777422540058,58.70601597093393,59.88169364355613,False,0,-65.0,41.076927,0.38628363801521515,106.33877016137566,1.444403222982498,0.0,4.8180000000000005,0.0,1.565016571428572,-65.0,59.88169364355613,1.444403222982498,0.0,4.8180000000000005,0.0,1.565016571428572,-65.0,-5.4122257745994204
NGD.TO,New Gold,53.4452854007307,59.81684198399351,58.22395283817781,53.4452854007307,59.81684198399351,False,0,-65.0,33.92857,2.5906976744186045,13.096306193895872,1.892515276330802,0.0,4.2206,0.0,2.414553003005694,-65.0,59.81684198399351,1.892515276330802,0.0,4.2206,0.0,2.414553003005694,-65.0,-6.776047161822191
EDR.TO,Endeavour Silver,56.5159623605971,58.73429171953018,58.179709379796904,56.5159623605971,58.73429171953018,False,0,0.0,26.384617,-6.140617344439001,,2.1860355778590983,0.0,4.5496,0.0,0.15340672368783814,0.0,58.73429171953018,2.1860355778590983,0.0,4.5496,0.0,0.15340672368783814,0.0,58.179709379796904
AEHR,Aehr Test Systems,49.15640411805428,58.484390119276426,56.15239361897089,49.15640411805428,58.484390119276426,False,0,-5.0,68.59575,-1.1179273736276993,,4.183725483655283,0.0,3.6556,0.0,-2.0001083416095033,-5.0,58.484390119276426,4.183725483655283,0.0,3.6556,0.0,-2.0001083416095033,-5.0,51.15239361897089
XNET,Xunlei,72.51767199721851,58.39309159658117,61.92423669674051,72.51767199721851,58.39309159658117,False,0,0.0,,-0.9145869947275923,,2.720506489108807,0.0,3.8501999999999996,0.0,-1.0882239,0.0,58.39309159658117,2.720506489108807,0.0,3.8501999999999996,0.0,-1.0882239,0.0,61.92423669674051
AGX,Argan,54.72626438475776,58.20058867261372,57.33200760064973,54.72626438475776,58.20058867261372,False,0,-65.0,31.204788,1.6410470362815996,19.01516977277264,0.9523807164075091,0.0,4.7892,0.0,2.6056758571428573,-65.0,58.20058867261372,0.9523807164075091,0.0,4.7892,0.0,2.6056758571428573,-65.0,-7.667992399350268
ASM.TO,Avino Silver & Gold Mines,51.00759853798918,58.02012676974509,56.266994711806106,51.00759853798918,58.02012676974509,False,0,-50.0,41.466663,13.944649446494465,2.9736611995236832,1.629325957232531,0.0,4.4395999999999995,0.0,2.0727240155845017,-50.0,58.02012676974509,1.629325957232531,0.0,4.4395999999999995,0.0,2.0727240155845017,-50.0,6.266994711806106
FIX,Comfort Systems USA,61.67039179738393,57.617829495484436,58.63097007095931,61.67039179738393,57.617829495484436,False,0,-65.0,40.671124,0.615449075133427,66.08365442938177,1.2714078736972882,0.0,4.3954,0.0,1.9092589999999998,-65.0,57.617829495484436,1.2714078736972882,0.0,4.3954,0.0,1.9092589999999998,-65.0,-6.369029929040693
AMRC,Ameresco,48.807790366077,56.7895490534532,54.794109381609154,48.807790366077,56.7895490534532,False,0,0.0,27.017096,-0.09145189691051704,,2.3146012894375536,0.0,4.2058,0.0,0.6847497142857146,0.0,56.7895490534532,2.3146012894375536,0.0,4.2058,0.0,0.6847497142857146,0.0,54.794109381609154
VNP.TO,5N Plus,62.95189726708636,56.7289841936437,58.284712462004364,62.95189726708636,56.7289841936437,False,0,-5.0,31.02,-0.0472108578479122,,1.2878509322863838,0.0,3.8102,0.0,2.8704954795210345,-5.0,56.7289841936437,1.2878509322863838,0.0,3.8102,0.0,2.8704954795210345,-5.0,53.284712462004364
HYMC,Hycroft Mining,79.07896969797604,56.582671871571776,77.20674632817284,79.07896969797604,56.582671871571776,False,0,0.0,,-0.10671706891538238,,3.304789249078515,0.0,4.3048,0.0,-5.0,0.0,56.582671871571776,3.304789249078515,0.0,4.3048,0.0,-5.0,0.0,77.20674632817284
CLS.TO,Celestica,72.0153912174329,55.80508694762847,59.85766301507958,72.0153912174329,55.80508694762847,False,0,-65.0,52.717667,0.7512274959083469,70.17536936165578,2.0047221646887983,0.0,3.7474000000000003,0.0,0.020166642857143008,-65.0,55.80508694762847,2.0047221646887983,0.0,3.7474000000000003,0.0,0.020166642857143008,-65.0,-5.142336984920419
VNTG,Vantage,39.43817142366439,55.75993332936558,51.67949285294028,39.43817142366439,55.75993332936558,False,0,-5.0,57.25,-0.22436221410746307,,2.1276357259360092,0.0,5.1648000000000005,0.0,-0.7452262773354573,-5.0,55.75993332936558,2.1276357259360092,0.0,5.1648000000000005,0.0,-0.7452262773354573,-5.0,46.67949285294028
KSS,Kohl's,67.22620868755715,55.42647486943866,58.37640832396828,67.22620868755715,55.42647486943866,False,0,10.0,9.204302,-0.6561514195583596,,1.826680201531332,0.0,4.7954,0.0,-1.8428489999999997,10.0,55.42647486943866,1.826680201531332,0.0,4.7954,0.0,-1.8428489999999997,10.0,68.37640832396828
TSEM.TA,Tower Semiconductor,46.878667493553216,54.970289864147134,52.947384271498656,46.878667493553216,54.970289864147134,False,0,-5.0,38.01724,-0.5991004717508785,,1.0723213698015275,0.0,5.6,0.0,-0.20437561850045355,-5.0,54.970289864147134,1.0723213698015275,0.0,5.6,0.0,-0.20437561850045355,-5.0,47.947384271498656
AEO,American Eagle Outfitters,62.828232039564455,54.96487796167916,56.93071648115048,62.828232039564455,54.96487796167916,False,0,-15.0,17.549019,0.9370964137428104,18.72701543047031,0.5125435366534155,0.0,5.0662,0.0,1.00850114,-15.0,54.96487796167916,0.5125435366534155,0.0,5.0662,0.0,1.00850114,-15.0,41.93071648115048
GLUE,Monte Rosa Therapeutics,44.668837554054,54.70045240383972,52.192548691393284,44.668837554054,54.70045240383972,False,0,-15.0,16.97436,0.4628819670193274,36.67103324267382,1.2067332733889282,0.0,4.9925999999999995,0.0,1.0857593937948107,-15.0,54.70045240383972,1.2067332733889282,0.0,4.9925999999999995,0.0,1.0857593937948107,-15.0,37.192548691393284
U,Unity Software,66.17315601581862,54.621643378758655,57.50952153802365,66.17315601581862,54.621643378758655,False,0,0.0,,0.1920862372887954,,1.5212465447320378,0.0,4.53,0.0,-0.6220765999999999,0.0,54.621643378758655,1.5212465447320378,0.0,4.53,0.0,-0.6220765999999999,0.0,57.50952153802365
AG.TO,First Majestic Silver,51.06486975675686,54.553870895187984,53.68162061058021,51.06486975675686,54.553870895187984,False,0,-65.0,42.864864,0.24592190182959323,174.3027509184699,1.5325771171045748,0.0,4.1848,0.0,1.6256632857142859,-65.0,54.553870895187984,1.5325771171045748,0.0,4.1848,0.0,1.6256632857142859,-65.0,-11.318379389419789
PAAS.TO,Pan American Silver,42.94553925195548,54.51176758712056,51.62021050332929,42.94553925195548,54.51176758712056,False,0,-20.0,25.295,2.0752169720347156,12.189086895910782,0.7379630893914959,0.0,4.541,0.0,3.478928571428572,-20.0,54.51176758712056,0.7379630893914959,0.0,4.541,0.0,3.478928571428572,-20.0,31.62021050332929
XERS,Xeris Biopharma,76.03545461321254,54.439869261825564,74.83876559967231,76.03545461321254,54.439869261825564,False,0,0.0,,0.11917115091157336,,1.5403121263642083,0.0,4.1648000000000005,0.0,-0.7652543698067371,0.0,54.439869261825564,1.5403121263642083,0.0,4.1648000000000005,0.0,-0.7652543698067371,0.0,74.83876559967231
PSIX,Power Solutions International,51.57935720861667,54.3910937350648,53.68815960345277,51.57935720861667,54.3910937350648,False,0,-20.0,23.097916,1.633581692389569,14.139431231145139,1.6032187707292394,0.0,3.5236,0.0,2.99105,-20.0,54.3910937350648,1.6032187707292394,0.0,3.5236,0.0,2.99105,-20.0,33.68815960345277
ARIS.TO,Aris Mining,86.80419909201032,54.39002272804525,77.49356681903652,86.80419909201032,54.39002272804525,False,0,-65.0,325.25,1.1527279096243104,282.1567841677429,1.598990855993309,0.0,4.1932,0.0,-2.0275350618717756,-65.0,54.39002272804525,1.598990855993309,0.0,4.1932,0.0,-2.0275350618717756,-65.0,12.493566819036516
AQST,Aquestive Therapeutics,69.92641723459134,54.362058315964106,58.25314804562092,69.92641723459134,54.362058315964106,False,0,0.0,,-4.608259212198221,,1.9926410394501477,0.0,4.5074000000000005,0.0,-2.200405833933458,0.0,54.362058315964106,1.9926410394501477,0.0,4.5074000000000005,0.0,-2.200405833933458,0.0,58.25314804562092
SPNS,Sapiens International,45.12826941621479,54.042795155543274,51.81416372071115,45.12826941621479,54.042795155543274,False,0,-65.0,35.204918,0.1558996861187624,225.81776061551105,1.0355095126079361,0.0,4.5169999999999995,0.0,2.408527285714286,-65.0,54.042795155543274,1.0355095126079361,0.0,4.5169999999999995,0.0,2.408527285714286,-65.0,-13.18583627928885
CELC,Celcuity,57.09700023963353,53.90621678327559,54.70391264736507,57.09700023963353,53.90621678327559,False,0,0.0,,-0.7525972765128949,,3.745628686705174,0.0,4.1154,0.0,-4.554679631670667,0.0,53.90621678327559,3.745628686705174,0.0,4.1154,0.0,-4.554679631670667,0.0,54.70391264736507
FMCC,Federal Home Loan Mortgage,83.04316954705716,53.5894415850901,75.95287357558186,83.04316954705716,53.5894415850901,False,0,-5.0,3.5852273,0.12526096033402923,28.62206461166667,3.275660830221076,0.0,4.9268,0.0,-8.0,-5.0,53.5894415850901,3.275660830221076,0.0,4.9268,0.0,-8.0,-5.0,70.95287357558186
JAG.TO,Jaguar Mining,63.835701107480325,53.380676416054634,55.99443258891106,63.835701107480325,53.380676416054634,False,0,5.0,14.717949,-1.0811782515453514,,2.1506556504252226,0.0,2.2932,0.0,3.1462660698167726,5.0,53.380676416054634,2.1506556504252226,0.0,2.2932,0.0,3.1462660698167726,5.0,60.99443258891106
LIXT,Lixte Biotechnology,57.98578254430223,53.15106041101776,54.359740944338874,57.98578254430223,53.15106041101776,False,0,0.0,,0.29507675305173214,,3.342427013324527,0.0,4.5478,0.0,-5.0,0.0,53.15106041101776,3.342427013324527,0.0,4.5478,0.0,-5.0,0.0,54.359740944338874
OPRX,OptimizeRx,56.41596404610176,53.013206289333255,53.86389572852538,56.41596404610176,53.013206289333255,False,0,-5.0,37.571426,-0.14482523055903448,,1.3404068804278588,0.0,4.1478,0.0,1.1020409999999998,-5.0,53.013206289333255,1.3404068804278588,0.0,4.1478,0.0,1.1020409999999998,-5.0,48.86389572852538
RCG.TO,RF Capital,51.88678171762013,52.901765973216435,52.648019909317355,51.88678171762013,52.901765973216435,False,0,-65.0,60.181816,1.0477632021527077,57.438375270626004,1.4685618981045936,0.0,5.4872000000000005,0.0,-2.1779493,-65.0,52.901765973216435,1.4685618981045936,0.0,5.4872000000000005,0.0,-2.1779493,-65.0,-12.351980090682645
NTOIY,Neste,40.58483382158454,52.83133550057785,49.769710080829526,40.58483382158454,52.83133550057785,False,0,5.0,13.106667,-1.0662944870900208,,1.0165404655663082,0.0,5.4062,0.0,0.20414961520107272,5.0,52.83133550057785,1.0165404655663082,0.0,5.4062,0.0,0.20414961520107272,5.0,54.769710080829526
MUX,McEwen,65.98249972683877,52.55786862670154,55.914026401735846,65.98249972683877,52.55786862670154,False,0,0.0,,-1.7900866200112118,,1.8173217092815044,0.0,4.107200000000001,0.0,-1.0733066751116325,0.0,52.55786862670154,1.8173217092815044,0.0,4.107200000000001,0.0,-1.0733066751116325,0.0,55.914026401735846
PAHC,Phibro Animal Health,55.94904926896053,52.3031771818772,53.21464520364803,55.94904926896053,52.3031771818772,False,0,5.0,32.142857,18.97682119205298,1.693795640202408,0.4198548269923158,0.0,4.65,0.0,1.9219019285714283,5.0,52.3031771818772,0.4198548269923158,0.0,4.65,0.0,1.9219019285714283,5.0,58.21464520364803
SUPN,Supernus Pharmaceuticals,39.719146758613135,52.07464322706929,48.98576910995525,39.719146758613135,52.07464322706929,False,0,5.0,40.95652,55.128419452887535,0.7429293349322527,0.649458746639926,0.0,4.297,0.0,3.6890365762253294,5.0,52.07464322706929,0.649458746639926,0.0,4.297,0.0,3.6890365762253294,5.0,53.98576910995525
DPM.TO,DPM Metals,46.835440952215656,52.06287945628502,50.756019830267675,46.835440952215656,52.06287945628502,False,0,-15.0,15.214285,0.2225625715899844,68.35958486330081,1.2579109077973456,0.0,3.9742,0.0,2.2926824326899133,-15.0,52.06287945628502,1.2579109077973456,0.0,3.9742,0.0,2.2926824326899133,-15.0,35.756019830267675
FTCI,FTC Solar,60.98013835861228,51.86518235207171,54.14392135370686,60.98013835861228,51.86518235207171,False,0,0.0,,0.03348578246172201,,2.123674232368556,0.0,4.4624,0.0,-2.5146531000000003,0.0,51.86518235207171,2.123674232368556,0.0,4.4624,0.0,-2.5146531000000003,0.0,54.14392135370686
SHLS,Shoals Technologies,66.76708798582891,51.77776486576814,55.52509564578333,66.76708798582891,51.77776486576814,False,0,-5.0,64.166664,-0.39643268124280784,,1.9993770086569005,0.0,2.995,0.0,0.88015,-5.0,51.77776486576814,1.9993770086569005,0.0,2.995,0.0,0.88015,-5.0,50.52509564578333
REAL,RealReal,56.546433914078776,51.600045236647375,52.836642406005225,56.546433914078776,51.600045236647375,False,0,0.0,,0.20341659148107696,,2.115218517308062,0.0,4.0352,0.0,-1.1042608616024614,0.0,51.600045236647375,2.115218517308062,0.0,4.0352,0.0,-1.1042608616024614,0.0,52.836642406005225
SFTBY,SoftBank,40.79256005889848,51.334478330588404,48.69899876266592,40.79256005889848,51.334478330588404,False,0,-20.0,24.095055,6.066339843441132,3.9719263380951757,1.1979379567896156,0.0,4.8628,0.0,0.5191411331169259,-20.0,51.334478330588404,1.1979379567896156,0.0,4.8628,0.0,0.5191411331169259,-20.0,28.698998762665923
TATT.TA,TAT Technologies,39.320714836105786,51.103481293307674,48.1577896790072,39.320714836105786,51.103481293307674,False,0,-65.0,33.225,1.3901969178082192,23.899491916859123,0.3013371363671582,0.0,5.6,0.0,0.9698200483320942,-65.0,51.103481293307674,0.3013371363671582,0.0,5.6,0.0,0.9698200483320942,-65.0,-16.8422103209928
POWL,Powell Industries,43.75577909625317,51.00329802966689,49.19141829631346,43.75577909625317,51.00329802966689,False,0,-20.0,20.377518,1.7482439248051354,11.65599245669985,0.6948443056157856,0.0,4.0102,0.0,3.5000000000000004,-20.0,51.00329802966689,0.6948443056157856,0.0,4.0102,0.0,3.5000000000000004,-20.0,29.191418296313458
VSAT,Viasat,59.55868171966269,50.42837902848211,52.71095470127726,59.55868171966269,50.42837902848211,False,0,0.0,,0.46210136738191643,,1.3660016756259707,0.0,4.680400000000001,0.0,-1.5774485324681875,0.0,50.42837902848211,1.3660016756259707,0.0,4.680400000000001,0.0,-1.5774485324681875,0.0,52.71095470127726
DK,Delek US,73.34036700799362,50.176303911377445,55.96731968553149,73.34036700799362,50.176303911377445,False,0,0.0,,-29.303030303030305,,2.323994233810139,0.0,4.5280000000000005,0.0,-5.0,0.0,50.176303911377445,2.323994233810139,0.0,4.5280000000000005,0.0,-5.0,0.0,55.96731968553149
DDS,Dillard's,50.752979934736935,50.06208554560069,50.23480914288475,50.752979934736935,50.06208554560069,False,0,5.0,16.855368,-0.19675386108355317,,0.9967705389586972,0.0,3.782,0.0,2.2907272,5.0,50.06208554560069,0.9967705389586972,0.0,3.782,0.0,2.2907272,5.0,55.23480914288475
BBNX,Beta Bionics,43.85259263544204,49.50530782054928,48.092129024272474,43.85259263544204,49.50530782054928,False,0,0.0,,-0.24166080863511644,,1.9590130360668605,0.0,4.794,0.0,-2.1998051000000003,0.0,49.50530782054928,1.9590130360668605,0.0,4.794,0.0,-2.1998051000000003,0.0,48.092129024272474
AVAH,Aveanna Healthcare,64.42841548756336,49.4654284689601,53.20617522361091,64.42841548756336,49.4654284689601,False,0,-65.0,92.88888,0.9187579911391276,101.10266348250333,2.131395211934364,0.0,4.4538,0.0,-3.75505485,-65.0,49.4654284689601,2.131395211934364,0.0,4.4538,0.0,-3.75505485,-65.0,-11.793824776389087
NXT,NEXTracker,45.60795710932839,49.176389410903795,48.284281335509945,45.60795710932839,49.176389410903795,False,0,-15.0,19.825613,0.6626382489607858,29.919210113651708,0.8568990679728299,0.0,3.4992,0.0,3.5000000000000004,-15.0,49.176389410903795,0.8568990679728299,0.0,3.4992,0.0,3.5000000000000004,-15.0,33.284281335509945
OLMA,Olema Pharmaceuticals,65.57071017069923,49.05965434172562,53.18741829896902,65.57071017069923,49.05965434172562,False,0,0.0,,-0.33954787646784956,,2.7894250360458375,0.0,4.188400000000001,0.0,-5.0,0.0,49.05965434172562,2.7894250360458375,0.0,4.188400000000001,0.0,-5.0,0.0,53.18741829896902
LEU,Centrus Energy,48.85266856448303,48.19944388529161,48.362750055089464,48.85266856448303,48.19944388529161,False,0,-5.0,44.73258,-0.13270142180094788,,2.1077207829212723,0.0,3.2354000000000003,0.0,0.35125584999999987,-5.0,48.19944388529161,2.1077207829212723,0.0,3.2354000000000003,0.0,0.35125584999999987,-5.0,43.362750055089464
M,Macy's,56.04637198687049,48.078910639721386,50.07077597650866,56.04637198687049,48.078910639721386,False,0,50.0,9.875,11.933333333333334,0.827513966480447,1.1956443092197437,0.0,4.0088,0.0,-0.03308500428602243,50.0,48.078910639721386,1.1956443092197437,0.0,4.0088,0.0,-0.03308500428602243,50.0,100.07077597650866
LASR,nLight,62.151379935904366,48.04235765455554,51.56961322489275,62.151379935904366,48.04235765455554,False,0,0.0,,-0.45889128869690426,,1.5026785524344972,0.0,3.7768,0.0,-0.8160248875321691,0.0,48.04235765455554,1.5026785524344972,0.0,3.7768,0.0,-0.8160248875321691,0.0,51.56961322489275
COE,51 Talk Online Education,63.787996908502045,47.81566676410738,51.80874930020604,63.787996908502045,47.81566676410738,False,0,0.0,,0.518693453964875,,2.170377910397237,0.0,4.6857999999999995,0.0,-5.0,0.0,47.81566676410738,2.170377910397237,0.0,4.6857999999999995,0.0,-5.0,0.0,51.80874930020604
RMBS,Rambus,52.23739492805248,47.39232723549441,48.60359415863393,52.23739492805248,47.39232723549441,False,0,-5.0,47.73934,-0.4614589822224352,,1.432345881006673,0.0,3.9816,0.0,-0.4556347964285711,-5.0,47.39232723549441,1.432345881006673,0.0,3.9816,0.0,-0.4556347964285711,-5.0,43.60359415863393
AMBA,Ambarella,49.51599355514188,47.387919876335125,47.91993829603681,49.51599355514188,47.387919876335125,False,0,0.0,,0.3086526145546197,,0.7228768781028051,0.0,4.8234,0.0,-0.5289602,0.0,47.387919876335125,0.7228768781028051,0.0,4.8234,0.0,-0.5289602,0.0,47.91993829603681
NMRK,Newmark,44.304513305167326,47.38216173278476,46.6127496258804,44.304513305167326,47.38216173278476,False,0,-65.0,45.92683,0.43826189078097477,104.79311791896671,0.71465713648586,0.0,4.3708,0.0,1.1172270279255134,-65.0,47.38216173278476,0.71465713648586,0.0,4.3708,0.0,1.1172270279255134,-65.0,-18.387250374119603
BLBD,Blue Bird,39.92275562079165,47.3029552977534,45.45790537851296,39.92275562079165,47.3029552977534,False,0,-15.0,16.916906,3.432513018646061,4.9284317082278095,0.6606192179132162,0.0,4.1892000000000005,0.0,2.0934581999999997,-15.0,47.3029552977534,0.6606192179132162,0.0,4.1892000000000005,0.0,2.0934581999999997,-15.0,30.45790537851296
TXG.TO,Torex Gold Resources,39.728198208541926,47.283400280318276,45.394599762374185,39.728198208541926,47.283400280318276,False,0,5.0,16.432837,-0.34148727984344424,,0.9437919552291161,0.0,3.8933999999999997,0.0,2.136106103615894,5.0,47.283400280318276,0.9437919552291161,0.0,3.8933999999999997,0.0,2.136106103615894,5.0,50.394599762374185
ONDS,Ondas,42.24522171654925,46.793474117033156,45.65641101691218,42.24522171654925,46.793474117033156,False,0,0.0,,0.15246146761217202,,5.771428571428572,0.0,3.7295999999999996,0.0,-9.949840499849202,0.0,46.793474117033156,5.771428571428572,0.0,3.7295999999999996,0.0,-9.949840499849202,0.0,45.65641101691218
BE,Bloom Energy,74.63999999999999,46.673875291117696,53.66540646833827,74.63999999999999,46.673875291117696,False,0,-65.0,628.9091,0.9032590130943081,696.2666199648942,4.962039681508789,0.0,0.8554000000000002,0.0,-3.871646711917612,-65.0,46.673875291117696,4.962039681508789,0.0,0.8554000000000002,0.0,-3.871646711917612,-65.0,-11.334593531661731
METCB,Ramaco Resources,59.5982244358684,46.54997322488977,49.812036027634434,59.5982244358684,46.54997322488977,False,0,0.0,,-0.8640311979881671,,1.4583918002231668,0.0,3.1922,0.0,0.43082225788881223,0.0,46.54997322488977,1.4583918002231668,0.0,3.1922,0.0,0.43082225788881223,0.0,49.812036027634434
ASMB,Assembly Biosciences,48.31160043680667,46.54478705011758,46.98649039678985,48.31160043680667,46.54478705011758,False,0,0.0,,0.3438132880381525,,1.3688345153636412,0.0,4.6436,0.0,-1.9008436442506615,0.0,46.54478705011758,1.3688345153636412,0.0,4.6436,0.0,-1.9008436442506615,0.0,46.98649039678985
TGEN,Tecogen,41.265473662557454,46.50420013381972,45.19451851600415,41.265473662557454,46.50420013381972,False,0,0.0,,-0.03526015482889919,,1.5555806807683683,0.0,4.2468,0.0,-0.7201110473760246,0.0,46.50420013381972,1.5555806807683683,0.0,4.2468,0.0,-0.7201110473760246,0.0,45.19451851600415
NIO,NIO,76.49416941892568,46.19097152193931,53.766770996185905,76.49416941892568,46.19097152193931,False,0,0.0,,-0.07143932271705915,,2.140560635003107,0.0,3.9748,0.0,-4.977,0.0,46.19097152193931,2.140560635003107,0.0,3.9748,0.0,-4.977,0.0,53.766770996185905
NEM,Newmont,42.421363530943005,46.10264823088942,45.18232705590282,42.421363530943005,46.10264823088942,False,0,-15.0,15.121377,2.342421812349639,6.455445778500514,-0.12015964390034202,0.0,4.229,0.0,3.2506828614284444,-15.0,46.10264823088942,-0.12015964390034202,0.0,4.229,0.0,3.2506828614284444,-15.0,30.182327055902817
TER,Teradyne,40.24855744780317,45.920735721756536,44.502691153268195,40.24855744780317,45.920735721756536,False,0,-65.0,46.25347,0.20862302563554033,221.7083654073916,1.0481090643513524,0.0,3.9692000000000003,0.0,1.1171449999999998,-65.0,45.920735721756536,1.0481090643513524,0.0,3.9692000000000003,0.0,1.1171449999999998,-65.0,-20.497308846731805
