ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
ELA,Envela,45.79140813506073,53.14633133347071,51.30760053386822,45.79140813506073,53.14633133347071,False,0,5.0,36.384617,1.155,,36.384617,40.54286,1.2902795999551295,0.0,4.3518,0.0,1.7799359714285719,5.0,53.14633133347071,1.2902795999551295,0.0,4.3518,0.0,1.7799359714285719,5.0,56.30760053386822
SHLS,Shoals Technologies,35.42550963059501,42.041280559047266,40.3873378269342,35.42550963059501,42.041280559047266,False,0,15.0,53.42105,0.329,0.5416,53.42105,20.577383,1.1029871468797723,0.0,3.1434,0.0,2.0259,15.0,42.041280559047266,1.1029871468797723,0.0,3.1434,0.0,2.0259,15.0,55.3873378269342
COMP,Compass,59.16784611162551,51.362590809107246,53.313904634736815,59.16784611162551,51.362590809107246,False,0,2.0,32.383743,0.236,,,32.383743,1.3362189647544196,0.0,4.2181999999999995,0.0,0.04562088571428549,2.0,51.362590809107246,1.3362189647544196,0.0,4.2181999999999995,0.0,0.04562088571428549,2.0,55.313904634736815
INTC,Intel,59.38187899216005,47.17725484199685,50.22841087953765,59.38187899216005,47.17725484199685,False,0,5.0,49.06605,0.9857645553422905,,,49.06605,1.7831442615997375,0.0,2.7464,0.0,0.9930098579842112,5.0,47.17725484199685,1.7831442615997375,0.0,2.7464,0.0,0.9930098579842112,5.0,55.22841087953765
CMCL,Caledonia Mining,39.49958869986721,48.47062384345786,46.227865057560194,39.49958869986721,48.47062384345786,False,0,9.0,12.628907,5.417,2.3313470555658116,12.628907,6.042991,0.7691664209157201,0.0,3.6544,0.0,3.6442179166596746,9.0,48.47062384345786,0.7691664209157201,0.0,3.6544,0.0,3.6442179166596746,9.0,55.227865057560194
LIVE,Live Ventures,51.81595940411503,46.80820276174635,48.060141922338524,51.81595940411503,46.80820276174635,False,0,7.0,4.1277895,0.01,,4.1277895,2.7133334,1.9577372054426814,0.0,4.5569999999999995,0.0,-3.39,7.0,46.80820276174635,1.9577372054426814,0.0,4.5569999999999995,0.0,-3.39,7.0,55.060141922338524
DAWN,Day One Biopharmaceuticals,61.10863807717974,52.02702141012551,54.29742557688907,61.10863807717974,52.02702141012551,False,0,0.0,,0.4945081702546621,,,,1.7635536139101762,0.0,4.6324000000000005,0.0,-1.9899366477923626,0.0,52.02702141012551,1.7635536139101762,0.0,4.6324000000000005,0.0,-1.9899366477923626,0.0,54.29742557688907
KTOS,Kratos Defense & Security Solutions,62.15759866462854,44.609725337681,48.99669366941788,62.15759866462854,44.609725337681,False,0,5.0,804.7857,1.5,,804.7857,147.11182,2.41818242928384,0.0,3.8352,0.0,-4.559046293581462,5.0,44.609725337681,2.41818242928384,0.0,3.8352,0.0,-4.559046293581462,5.0,53.99669366941788
OUKPY,Metso Corporation,37.645440988559685,62.76293284253998,56.483559879044904,37.645440988559685,62.76293284253998,False,0,-3.0,30.348484,0.097,1.7203,30.348484,,0.9269772716800089,0.0,5.389600000000001,0.0,4.532965428571429,-3.0,62.76293284253998,0.9269772716800089,0.0,5.389600000000001,0.0,4.532965428571429,-3.0,53.483559879044904
CENX,Century Aluminum,49.33408834517559,61.28876834017144,58.300098341422476,49.33408834517559,61.28876834017144,False,0,-5.0,58.333336,0.173,,58.333336,8.214585,3.1271944886755527,0.0,4.017799999999999,0.0,0.7871313988358983,-5.0,61.28876834017144,3.1271944886755527,0.0,4.017799999999999,0.0,0.7871313988358983,-5.0,53.300098341422476
AAOI,Applied Optoelectronics,71.40114037386513,40.55664767573029,48.267770850264,71.40114037386513,40.55664767573029,False,0,5.0,53.463356,0.821,,,53.463356,3.581055898249753,0.0,0.49220000000000025,0.0,-1.5330968571428572,5.0,40.55664767573029,3.581055898249753,0.0,0.49220000000000025,0.0,-1.5330968571428572,5.0,53.267770850264
PRU.AX,Perseus Mining,43.52876571146329,47.07942900392682,46.19176318081094,43.52876571146329,47.07942900392682,False,0,7.0,16.371796,0.081,,16.384615,12.374128,0.5175695353997708,0.0,3.5982,0.0,3.5000000000000004,7.0,47.07942900392682,0.5175695353997708,0.0,3.5982,0.0,3.5000000000000004,7.0,53.19176318081094
EFX.TO,Enerflex,47.98798120446284,38.78922659328251,41.08891524607759,47.98798120446284,38.78922659328251,False,0,12.0,15.953334,0.25,,15.953334,12.113389,0.152699760711131,0.0,3.0924,0.0,2.0938149,12.0,38.78922659328251,0.152699760711131,0.0,3.0924,0.0,2.0938149,12.0,53.08891524607759
ELVA.TO,Electrovaya,50.97889620067559,53.52643808016971,52.88955261029618,50.97889620067559,53.52643808016971,False,0,0.0,131.0,0.775,,131.0,33.475594,4.039578180721492,0.0,3.7892,0.0,-4.036054392755801,0.0,53.52643808016971,4.039578180721492,0.0,3.7892,0.0,-4.036054392755801,0.0,52.88955261029618
WHD,Cactus,44.30507116316895,45.610429889987024,45.28409020828251,44.30507116316895,45.610429889987024,False,0,7.0,21.832668,0.09597389623517033,,21.832668,18.260153,0.6283485103534909,0.0,3.234,0.0,3.5000000000000004,7.0,45.610429889987024,0.6283485103534909,0.0,3.234,0.0,3.5000000000000004,7.0,52.28409020828251
PRE,Prenetics Global,61.28946401231597,48.08231989983147,51.38410592795259,61.28946401231597,48.08231989983147,False,0,0.0,,2.028,,,,2.377192974743235,0.0,3.4148,0.0,-2.0,0.0,48.08231989983147,2.377192974743235,0.0,3.4148,0.0,-2.0,0.0,51.38410592795259
AFJKU,Aimei Health Technology,52.60167165969602,50.74698041492401,51.21065322611702,52.60167165969602,50.74698041492401,False,0,0.0,,,,,,6.0,0.0,1.729,0.0,-5.0,0.0,50.74698041492401,6.0,0.0,1.729,0.0,-5.0,0.0,51.21065322611702
TXG,10X Genomics,58.02565699890799,48.92403754563924,51.19944240895643,58.02565699890799,48.92403754563924,False,0,0.0,,0.28409362639602664,,,,1.2323902165199605,0.0,4.2122,0.0,-0.5,0.0,48.92403754563924,1.2323902165199605,0.0,4.2122,0.0,-0.5,0.0,51.19944240895643
PMET.TO,PMET Resources,77.07483614090768,42.275013453860964,50.97496912562264,77.07483614090768,42.275013453860964,False,0,0.0,,-3.416346891788181,,,,2.9199225780775686,0.0,2.5858,0.0,-5.0,0.0,42.275013453860964,2.9199225780775686,0.0,2.5858,0.0,-5.0,0.0,50.97496912562264
FIX,Comfort Systems USA,41.426990024480695,47.105084403374136,45.68556080865078,41.426990024480695,47.105084403374136,False,0,5.0,49.515038,1.017,,49.515038,37.973812,1.195356231962509,0.0,4.08,0.0,0.8109758571428572,5.0,47.105084403374136,1.195356231962509,0.0,4.08,0.0,0.8109758571428572,5.0,50.68556080865078
EQX.TO,Equinox Gold,50.97883655088834,42.371677492848455,44.523467257358426,50.97883655088834,42.371677492848455,False,0,6.0,166.28572,156.818,1.0603739366654337,166.28572,16.34154,1.5734656541144942,0.0,3.213,0.0,-0.6797,6.0,42.371677492848455,1.5734656541144942,0.0,3.213,0.0,-0.6797,6.0,50.523467257358426
ONDS,Ondas,78.57362840612609,40.61023179667643,50.101080949038845,78.57362840612609,40.61023179667643,False,0,0.0,,5.82,,,,3.285701368748808,0.0,3.8364,0.0,-9.817891633245388,0.0,40.61023179667643,3.285701368748808,0.0,3.8364,0.0,-9.817891633245388,0.0,50.101080949038845
KLIC,Kulicke & Soffa Industries,57.9200001407776,40.49901214898968,44.854259146936656,57.9200001407776,40.49901214898968,False,0,5.0,5834.0,1.003086688114077,,5834.0,25.401995,1.3746018459116613,0.0,3.9901999999999997,0.0,-3.5,5.0,40.49901214898968,1.3746018459116613,0.0,3.9901999999999997,0.0,-3.5,5.0,49.854259146936656
LSRCY,Lasertec,40.24038988203911,45.3811035115468,44.09592510416988,40.24038988203911,45.3811035115468,False,0,5.0,41.69756,1.135,,41.69756,,1.882321682443737,0.0,4.977,0.0,-3.6926828571428576,5.0,45.3811035115468,1.882321682443737,0.0,4.977,0.0,-3.6926828571428576,5.0,49.09592510416988
DOCN,DigitalOcean,62.65035298558972,44.12805196679325,48.758627221492375,62.65035298558972,44.12805196679325,False,0,0.0,24.096,3.537,6.812553011026294,24.096,30.938478,1.8752544716793627,0.0,1.2304,0.0,3.07985,0.0,44.12805196679325,1.8752544716793627,0.0,1.2304,0.0,3.07985,0.0,48.758627221492375
MBX,MBX Biosciences,59.2058769472396,44.902486667492084,48.47833423742896,59.2058769472396,44.902486667492084,False,0,0.0,4.6714473,-0.901606117372478,,4.6714473,,1.8327912634493706,0.0,4.57,0.0,-4.539923899315928,0.0,44.902486667492084,1.8327912634493706,0.0,4.57,0.0,-4.539923899315928,0.0,48.47833423742896
NVAX,Novavax,46.55234284635942,35.76975132670634,38.46539920661961,46.55234284635942,35.76975132670634,False,0,10.0,4.5920396,0.6560042710737494,7.00001479027528,4.5920396,,1.2428917089701312,0.0,3.8996,0.0,-3.6632138000000003,10.0,35.76975132670634,1.2428917089701312,0.0,3.8996,0.0,-3.6632138000000003,10.0,48.46539920661961
WGO,Winnebago Industries,36.22931297531727,38.90462684500765,38.235798377585056,36.22931297531727,38.90462684500765,False,0,10.0,36.023438,0.123,0.3334,36.023438,14.779273,0.5652575058162159,0.0,4.083,0.0,-0.2502442974249842,10.0,38.90462684500765,0.5652575058162159,0.0,4.083,0.0,-0.2502442974249842,10.0,48.235798377585056
CIEN,Ciena,50.903938204148126,43.189702036652925,45.11826107852672,50.903938204148126,43.189702036652925,False,0,3.0,302.70587,0.203,1.1663,302.70587,37.36084,1.638490283522421,0.0,3.8036000000000003,0.0,-2.0,3.0,43.189702036652925,1.638490283522421,0.0,3.8036000000000003,0.0,-2.0,3.0,48.11826107852672
FTRE,Fortrea Holdings,40.11260117027038,41.11353482302813,40.8633014098387,40.11260117027038,41.11353482302813,False,0,7.0,21.396324,0.039,1.1613,,21.396324,0.3792132058758154,0.0,3.9915999999999996,0.0,0.9150182350097146,7.0,41.11353482302813,0.3792132058758154,0.0,3.9915999999999996,0.0,0.9150182350097146,7.0,47.8633014098387
DVAX,Dynavax Technologies,45.93156341794337,48.32509315215156,47.72671071859951,45.93156341794337,48.32509315215156,False,0,0.0,46.90909,0.693,,,46.90909,1.0616238739300132,0.0,4.3784,0.0,0.43506500000000004,0.0,48.32509315215156,1.0616238739300132,0.0,4.3784,0.0,0.43506500000000004,0.0,47.72671071859951
AMAT,Applied Materials,66.06945280542223,54.61757737780223,57.48054623470723,66.06945280542223,54.61757737780223,False,0,-10.0,38.930637,0.133,2.8074,38.930637,27.923256,1.4960505766706624,0.0,3.2727999999999997,0.0,2.5922408636363636,-10.0,54.61757737780223,1.4960505766706624,0.0,3.2727999999999997,0.0,2.5922408636363636,-10.0,47.48054623470723
AGI.TO,Alamos Gold,44.39043671062792,41.47553732257562,42.204262169588695,44.39043671062792,41.47553732257562,False,0,5.0,34.643677,2.25,,34.643677,16.984493,0.659424845532934,0.0,3.384,0.0,1.4639819413747661,5.0,41.47553732257562,0.659424845532934,0.0,3.384,0.0,1.4639819413747661,5.0,47.204262169588695
AMKR,Amkor Technology,65.2315835677401,57.657199349041235,59.55079540371595,65.2315835677401,57.657199349041235,False,0,-13.0,41.09677,0.041,,41.09677,29.596416,1.1532313153685656,0.0,4.2462,0.0,2.253537314285714,-13.0,57.657199349041235,1.1532313153685656,0.0,4.2462,0.0,2.253537314285714,-13.0,46.55079540371595
BTU,Peabody Energy,53.63924902656108,49.37670059181806,50.44233770050381,53.63924902656108,49.37670059181806,False,0,-4.0,10.022792,-0.5117166929963138,,,10.022792,1.2379945910913512,0.0,3.5972000000000004,0.0,1.6136852690060144,-4.0,49.37670059181806,1.2379945910913512,0.0,3.5972000000000004,0.0,1.6136852690060144,-4.0,46.44233770050381
LITE,Lumentum,62.645124147540805,40.70746584119014,46.19188041777781,62.645124147540805,40.70746584119014,False,0,0.0,237.65433,0.584,,237.65433,42.197376,2.128388081957846,0.0,3.5006,0.0,-4.531066469921305,0.0,40.70746584119014,2.128388081957846,0.0,3.5006,0.0,-4.531066469921305,0.0,46.19188041777781
UMC,United Microelectronics,75.94318332895237,44.2469417599298,52.17100215218544,75.94318332895237,44.2469417599298,False,0,-6.0,21.074074,0.035,2.4004,21.074074,14.683871,2.5296629292413337,0.0,1.867,0.0,-1.3683636363636362,-6.0,44.2469417599298,2.5296629292413337,0.0,1.867,0.0,-1.3683636363636362,-6.0,46.17100215218544
GDS,GDS,63.32736282215735,46.909886589499834,51.014255647664214,63.32736282215735,46.909886589499834,False,0,-5.0,67.34286,0.102,,67.34286,,1.7854993659368386,0.0,3.6757999999999997,0.0,-1.81399284,-5.0,46.909886589499834,1.7854993659368386,0.0,3.6757999999999997,0.0,-1.81399284,-5.0,46.014255647664214
FBRX,Forte Biosciences,67.43006560045013,38.79742150826932,45.955582531314526,67.43006560045013,38.79742150826932,False,0,0.0,,-0.12714449104079298,,,,2.8556236355286533,0.0,2.4876,0.0,-5.0,0.0,38.79742150826932,2.8556236355286533,0.0,2.4876,0.0,-5.0,0.0,45.955582531314526
LRCX,Lam Research,50.285556269309325,51.083927196633965,50.884334464802805,50.285556269309325,51.083927196633965,False,0,-5.0,49.296295,0.443,2.9675,49.296295,39.63033,2.5887956868034343,0.0,3.2124,0.0,0.16845387987012989,-5.0,51.083927196633965,2.5887956868034343,0.0,3.2124,0.0,0.16845387987012989,-5.0,45.884334464802805
SIMO,Silicon Motion Technology,47.84320171865672,38.33567887723093,40.71255958758738,47.84320171865672,38.33567887723093,False,0,5.0,40.944057,0.875,,40.944057,24.041422,0.31725734634744235,0.0,3.8495999999999997,0.0,-0.3695706239384132,5.0,38.33567887723093,0.31725734634744235,0.0,3.8495999999999997,0.0,-0.3695706239384132,5.0,45.71255958758738
FEIM,Frequency Electronics,53.58327375712033,49.69804432712013,50.66935168462018,53.58327375712033,49.69804432712013,False,0,-5.0,25.059633,3.2341794780121558,7.748374253924387,25.059633,41.386364,1.4369531205911938,0.0,4.1646,0.0,-0.17446341563415868,-5.0,49.69804432712013,1.4369531205911938,0.0,4.1646,0.0,-0.17446341563415868,-5.0,45.66935168462018
PPTA.TO,Perpetua Resources,60.84988291777755,40.19303691108772,45.35724841276017,60.84988291777755,40.19303691108772,False,0,0.0,,0.22844482872147623,,,,1.9934536281199668,0.0,3.423,0.0,-4.024727905864361,0.0,40.19303691108772,1.9934536281199668,0.0,3.423,0.0,-4.024727905864361,0.0,45.35724841276017
LQDA,Liquidia,35.45358328342236,24.616084460099373,27.32545916593012,35.45358328342236,24.616084460099373,True,1,18.0,15.556793,11.217,1.3868942676294909,,15.556793,0.5876177146815762,0.0,4.3586,0.0,-6.3645200431825,18.0,24.616084460099373,0.5876177146815762,0.0,4.3586,0.0,-6.3645200431825,18.0,45.32545916593012
HAL,Halliburton,46.92194166216209,46.07574510270604,46.28729424257005,46.92194166216209,46.07574510270604,False,0,-1.0,22.24,0.001,,22.24,12.447807,0.7523107409014116,0.0,3.556,0.0,2.3131315999999997,-1.0,46.07574510270604,0.7523107409014116,0.0,3.556,0.0,2.3131315999999997,-1.0,45.28729424257005
