ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
TSEM.TA,Tower Semiconductor,93.5284440989838,50.737013920870965,76.43487146539917,93.5284440989838,50.737013920870965,False,0,-5.0,56.189625,0.068,,56.189625,140.2232,2.977438011404283,0.0,3.3657999999999997,0.0,-5.437179639510701,-5.0,50.737013920870965,2.977438011404283,0.0,3.3657999999999997,0.0,-5.437179639510701,-5.0,71.43487146539917
III.TO,Imperial Metals,64.7353572825064,51.895126440987056,55.1051841513669,64.7353572825064,51.895126440987056,False,0,15.0,6.272727,0.104,,6.272727,98.57143,1.3728735021501643,0.0,4.0618,0.0,0.01761609999999983,15.0,51.895126440987056,1.3728735021501643,0.0,4.0618,0.0,0.01761609999999983,15.0,70.1051841513669
IMG.TO,IAMGOLD,63.39192138555861,55.445390098026,57.43202291990916,63.39192138555861,55.445390098026,False,0,12.0,23.580248,0.61,,23.580248,17.522936,0.766916180496056,0.0,4.1944,0.0,2.6814370731927566,12.0,55.445390098026,0.766916180496056,0.0,4.1944,0.0,2.6814370731927566,12.0,69.43202291990916
CGG.TO,China Gold International Resources,38.378655937977655,49.76637869744131,46.9194480075754,38.378655937977655,49.76637869744131,False,0,22.0,17.0,1.077,,17.0,30.512821,0.6552041467347653,0.0,4.0662,0.0,3.5000000000000004,22.0,49.76637869744131,0.6552041467347653,0.0,4.0662,0.0,3.5000000000000004,22.0,68.9194480075754
ANRO,Alto Neuroscience,64.465776,69.0351315,67.892792625,64.465776,69.0351315,False,0,0.0,,-0.6920809805811872,,,,6.0,0.0,4.0638,0.0,-5.0,0.0,69.0351315,6.0,0.0,4.0638,0.0,-5.0,0.0,67.892792625
GTX,Garrett Motion,49.86336525780635,45.65529898223291,46.707315551126264,49.86336525780635,45.65529898223291,False,0,21.0,10.660256,0.588,,10.660256,12.891473,-0.0962793805152325,0.0,4.6504,0.0,1.2583013723476295,21.0,45.65529898223291,-0.0962793805152325,0.0,4.6504,0.0,1.2583013723476295,21.0,67.70731555112627
KEP,Korea Electric Power,82.77048554851675,42.00989219936126,52.200040536650135,82.77048554851675,42.00989219936126,False,0,15.0,3.8232665,0.056,,3.8232665,3.6831899,1.7369460285306015,0.0,3.5114,0.0,-5.0,15.0,42.00989219936126,1.7369460285306015,0.0,3.5114,0.0,-5.0,15.0,67.20004053665014
COMM,CommScope,42.21449247675011,47.18871624381779,45.945160302050866,42.21449247675011,47.18871624381779,False,0,21.0,14.247864,0.506,,14.247864,20.8375,1.193509680896039,0.0,4.1102,0.0,0.6969517500000001,21.0,47.18871624381779,1.193509680896039,0.0,4.1102,0.0,0.6969517500000001,21.0,66.94516030205087
LSRCY,Lasertec,56.19699593315438,51.89639153189496,52.97154263220982,56.19699593315438,51.89639153189496,False,0,12.0,28.520658,1.135,,28.520658,,1.5711738550257321,0.0,5.2966,0.0,-2.7514755714285717,12.0,51.89639153189496,1.5711738550257321,0.0,5.2966,0.0,-2.7514755714285717,12.0,64.97154263220982
DD,DuPont de Nemours,39.518395121536,43.765045421153076,42.70338284624881,39.518395121536,43.765045421153076,False,0,22.0,22.369942,0.073,0.7833,22.369942,8.81549,0.03573479097433585,0.0,4.235,0.0,2.2319046000000005,22.0,43.765045421153076,0.03573479097433585,0.0,4.235,0.0,2.2319046000000005,22.0,64.70338284624881
ENS,EnerSys,48.73864647704072,49.21651457149342,49.09704754788025,48.73864647704072,49.21651457149342,False,0,15.0,15.840563,0.077,0.8985,15.840563,14.163522,0.5743659012926841,0.0,3.5006,0.0,3.9199578,15.0,49.21651457149342,0.5743659012926841,0.0,3.5006,0.0,3.9199578,15.0,64.09704754788025
K.TO,Kinross Gold,42.60850585879612,47.105773624342014,45.98145668295554,42.60850585879612,47.105773624342014,False,0,17.0,17.472908,0.66,,17.472908,42.226192,0.7048414719455973,0.0,3.45,0.0,3.5000000000000004,17.0,47.105773624342014,0.7048414719455973,0.0,3.45,0.0,3.5000000000000004,17.0,62.98145668295554
EQX.TO,Equinox Gold,73.2813248333459,51.024644383371516,56.588814495865115,73.2813248333459,51.024644383371516,False,0,6.0,125.64286,156.818,0.8012017753064061,125.64286,11.572369,0.9977143885767694,0.0,4.1857999999999995,0.0,-0.5,6.0,51.024644383371516,0.9977143885767694,0.0,4.1857999999999995,0.0,-0.5,6.0,62.588814495865115
VICR,Vicor,59.5538523626767,56.63711609555454,57.36630016233508,59.5538523626767,56.63711609555454,False,0,5.0,47.83051,1.461,,47.83051,81.403854,1.1140797912206262,0.0,4.9006,0.0,0.8675492857142858,5.0,56.63711609555454,1.1140797912206262,0.0,4.9006,0.0,0.8675492857142858,5.0,62.36630016233508
HRTG,Heritage Insurance,53.98309256231075,30.354314004770593,36.26150864415563,53.98309256231075,30.354314004770593,False,0,26.0,6.045549,5.13,1.178469590643275,6.045549,13.153153,-0.3683152873610815,0.0,3.298,0.0,-0.9019104999999995,26.0,30.354314004770593,-0.3683152873610815,0.0,3.298,0.0,-0.9019104999999995,26.0,62.26150864415563
ALS.TO,Altius Minerals,46.10398176528742,31.530434810007065,35.173821548827156,46.10398176528742,31.530434810007065,False,0,27.0,5.3065596,92.833,0.057162427154137,5.3065596,107.13513,1.05618360284727,0.0,4.5308,0.0,-6.3467202,27.0,31.530434810007065,1.05618360284727,0.0,4.5308,0.0,-6.3467202,27.0,62.173821548827156
TGS,Transportadora de Gas del Sur,43.39749983553614,38.19505891763966,39.49566914711378,43.39749983553614,38.19505891763966,False,0,22.0,18.0,1.147,,18.0,17.0,0.2569613651437149,0.0,4.91,0.0,-2.5,22.0,38.19505891763966,0.2569613651437149,0.0,4.91,0.0,-2.5,22.0,61.49566914711378
LUG.TO,Lundin Gold,61.029147900191305,52.21713126316072,54.42013542241836,61.029147900191305,52.21713126316072,False,0,7.0,28.462687,0.536,,28.462687,40.14737,0.5337282467600596,0.0,4.3744,0.0,1.809620064285714,7.0,52.21713126316072,0.5337282467600596,0.0,4.3744,0.0,1.809620064285714,7.0,61.42013542241836
PRU.AX,Perseus Mining,38.28790650965611,54.05700219287074,50.11472827206708,38.28790650965611,54.05700219287074,False,0,11.0,12.865854,0.081,,12.865854,18.839287,0.42947056235530967,0.0,4.949199999999999,0.0,3.5000000000000004,11.0,54.05700219287074,0.42947056235530967,0.0,4.949199999999999,0.0,3.5000000000000004,11.0,61.11472827206708
IRS,IRSA Inversiones y Representaciones,44.700023906508406,39.15559593608419,40.54170292869024,44.700023906508406,39.15559593608419,False,0,20.0,3.793182,0.221,,3.793182,,1.6899089462029844,0.0,4.2010000000000005,0.0,-4.0680000000000005,20.0,39.15559593608419,1.6899089462029844,0.0,4.2010000000000005,0.0,-4.0680000000000005,20.0,60.54170292869024
ECO,Okeanis Eco Tankers,37.37181056729332,44.68042971150766,42.85327492545407,37.37181056729332,44.68042971150766,False,0,17.0,16.647058,0.653,,16.647058,12.780645,1.216158410618563,0.0,2.7686,0.0,3.5000000000000004,17.0,44.68042971150766,1.216158410618563,0.0,2.7686,0.0,3.5000000000000004,17.0,59.85327492545407
DSV.TO,Discovery Silver,110.41845770912136,58.85858024904748,86.74854961406595,110.41845770912136,58.85858024904748,False,0,-27.0,103.833336,-0.22611496647744936,,103.833336,,2.3297807776026116,0.0,3.6048,0.0,-2.93017925,-27.0,58.85858024904748,2.3297807776026116,0.0,3.6048,0.0,-2.93017925,-27.0,59.74854961406595
LMND,Lemonade,70.67990480051014,54.878290868179796,58.828694351262385,70.67990480051014,54.878290868179796,False,0,0.0,,0.422,,,,1.9576568348685592,0.0,3.9456,0.0,-0.5835460231514898,0.0,54.878290868179796,1.9576568348685592,0.0,3.9456,0.0,-0.5835460231514898,0.0,58.828694351262385
GSAT,Globalstar,71.32523809523809,54.52992726357696,58.72875497149224,71.32523809523809,54.52992726357696,False,0,0.0,,0.021,,,,4.364293342250274,0.0,4.405,0.0,-7.94280755,0.0,54.52992726357696,4.364293342250274,0.0,4.405,0.0,-7.94280755,0.0,58.72875497149224
ARMP,Armata Pharmaceuticals,55.29309294180868,59.52452323545217,58.4666656620413,55.29309294180868,59.52452323545217,False,0,0.0,,0.726033746107611,,,,6.0,0.0,5.364,0.0,-11.0,0.0,59.52452323545217,6.0,0.0,5.364,0.0,-11.0,0.0,58.4666656620413
PAM,Pampa Energia,53.9416267244448,45.29865006606697,47.45939423066143,53.9416267244448,45.29865006606697,False,0,11.0,14.618421,0.094,,14.618421,11.679369,1.6821323253265925,0.0,4.7656,0.0,-4.0,11.0,45.29865006606697,1.6821323253265925,0.0,4.7656,0.0,-4.0,11.0,58.45939423066143
PEPG,PepGen,62.49727593042557,56.89608868556351,58.296385496779024,62.49727593042557,56.89608868556351,False,0,0.0,,-0.1444178770381299,,,,5.658031573783942,0.0,2.6310000000000002,0.0,-5.0,0.0,56.89608868556351,5.658031573783942,0.0,2.6310000000000002,0.0,-5.0,0.0,58.296385496779024
VIST,Vista Energy,47.28841048234084,48.47080010543306,48.175202699660005,47.28841048234084,48.47080010543306,False,0,10.0,7.2481856,0.75,9.664247466666668,7.2481856,6.667557,1.2379263062625285,0.0,4.5432,0.0,-0.4914071999999997,10.0,48.47080010543306,1.2379263062625285,0.0,4.5432,0.0,-0.4914071999999997,10.0,58.175202699660005
JAMF,Jamf,43.95805114570501,47.96397240318576,46.96249208881557,43.95805114570501,47.96397240318576,False,0,11.0,14.449438,0.152,,,14.449438,0.6485484958922341,0.0,4.3834,0.0,1.505637185701607,11.0,47.96397240318576,0.6485484958922341,0.0,4.3834,0.0,1.505637185701607,11.0,57.96249208881557
CEPU,Central Puerto,55.21284557749802,53.01861183213373,53.567170268474804,55.21284557749802,53.01861183213373,False,0,4.0,11.333334,2.665,4.252658161350844,11.333334,15.389474,2.492680066706166,0.0,4.4830000000000005,0.0,-2.5,4.0,53.01861183213373,2.492680066706166,0.0,4.4830000000000005,0.0,-2.5,4.0,57.567170268474804
ENLT.TA,Enlight Renewable Energy,99.26672484433826,42.26303172972018,56.5139550083747,99.26672484433826,42.26303172972018,False,0,0.0,40.03268,0.333,,40.03268,49.595142,1.5797966504587606,0.0,3.7081999999999997,0.0,-6.573762857142857,0.0,42.26303172972018,1.5797966504587606,0.0,3.7081999999999997,0.0,-6.573762857142857,0.0,56.5139550083747
UTHR,United Therapeutics,48.62620527846404,49.74588791323676,49.465967254543585,48.62620527846404,49.74588791323676,False,0,7.0,17.890015,0.121,,17.890015,17.094334,0.8276989095041136,0.0,3.5002,0.0,3.5000000000000004,7.0,49.74588791323676,0.8276989095041136,0.0,3.5002,0.0,3.5000000000000004,7.0,56.465967254543585
ARIS.TO,Aris Mining,58.09959081899834,48.8570506604723,51.16768570010381,58.09959081899834,48.8570506604723,False,0,5.0,43.026318,0.916,,43.026318,11.76259,0.41280382182441394,0.0,3.9337999999999997,0.0,2.2124058571428566,5.0,48.8570506604723,0.41280382182441394,0.0,3.9337999999999997,0.0,2.2124058571428566,5.0,56.16768570010381
EFX.TO,Enerflex,54.12958006068979,35.074974785152264,39.83862610403665,54.12958006068979,35.074974785152264,False,0,16.0,11.844156,0.25,,11.844156,30.399998,1.2094246220921634,0.0,1.703,0.0,0.9256354999999998,16.0,35.074974785152264,1.2094246220921634,0.0,1.703,0.0,0.9256354999999998,16.0,55.83862610403665
SANM,Sanmina,59.44130404845741,61.1613324851605,60.731325375984724,59.44130404845741,61.1613324851605,False,0,-5.0,35.078476,0.039,1.0256,35.078476,23.597284,1.6772323997022704,0.0,4.4368,0.0,2.353397657142857,-5.0,61.1613324851605,1.6772323997022704,0.0,4.4368,0.0,2.353397657142857,-5.0,55.731325375984724
MAZE,Maze Therapeutics,77.22949870262649,47.95029774217238,55.270097982285904,77.22949870262649,47.95029774217238,False,0,0.0,,1.520151371807001,,,,2.9411113251218617,0.0,3.3506,0.0,-4.817688573179599,0.0,47.95029774217238,2.9411113251218617,0.0,3.3506,0.0,-4.817688573179599,0.0,55.270097982285904
KOD,Kodiak Sciences,77.9591834038153,47.403545956244756,55.04245531813739,77.9591834038153,47.403545956244756,False,0,0.0,,0.3235582035463797,,,,4.329513494206946,0.0,1.8319999999999999,0.0,-4.769974171597012,0.0,47.403545956244756,4.329513494206946,0.0,1.8319999999999999,0.0,-4.769974171597012,0.0,55.04245531813739
FLNC,Fluence Energy,49.99946886012263,40.41957931720037,42.81455170293094,49.99946886012263,40.41957931720037,False,0,12.0,26.184618,1.347,,,26.184618,0.7867457889020524,0.0,4.015,0.0,-1.3682836714285715,12.0,40.41957931720037,0.7867457889020524,0.0,4.015,0.0,-1.3682836714285715,12.0,54.81455170293094
BIOA,BioAge Labs,59.80862878685338,52.07634824083785,54.00941837734173,59.80862878685338,52.07634824083785,False,0,0.0,0.6111111,-0.11361856735678266,,0.6111111,,3.2620195876761153,0.0,4.995,0.0,-6.5,0.0,52.07634824083785,3.2620195876761153,0.0,4.995,0.0,-6.5,0.0,54.00941837734173
BBNX,Beta Bionics,62.490454306284335,51.00088619972079,53.87327822636168,62.490454306284335,51.00088619972079,False,0,0.0,,0.631,,,,1.3994879540111145,0.0,4.789,0.0,-1.9937826952564701,0.0,51.00088619972079,1.3994879540111145,0.0,4.789,0.0,-1.9937826952564701,0.0,53.87327822636168
GALT,Galectin Therapeutics,68.2540273044568,48.92981751860917,53.76086996507107,68.2540273044568,48.92981751860917,False,0,0.0,,-0.14564359811035893,,,,3.5434187721897095,0.0,3.3124000000000002,0.0,-5.0,0.0,48.92981751860917,3.5434187721897095,0.0,3.3124000000000002,0.0,-5.0,0.0,53.76086996507107
TXG.TO,Torex Gold Resources,40.699770668975525,52.3900322245735,49.46746683567401,40.699770668975525,52.3900322245735,False,0,4.0,13.205394,2.858,4.6205017494751575,13.205394,17.779331,0.7108457158428745,0.0,4.559200000000001,0.0,2.906824589375522,4.0,52.3900322245735,0.7108457158428745,0.0,4.559200000000001,0.0,2.906824589375522,4.0,53.46746683567401
IONS,Ionis Pharmaceuticals,65.61487906130172,49.02600442502505,53.17322308409422,65.61487906130172,49.02600442502505,False,0,0.0,,0.171,,,,1.3497480999484195,0.0,4.222799999999999,0.0,-1.503833236652143,0.0,49.02600442502505,1.3497480999484195,0.0,4.222799999999999,0.0,-1.503833236652143,0.0,53.17322308409422
HUHU,Huhutech International Group,47.9698022973916,54.7411569981901,53.048318322990475,47.9698022973916,54.7411569981901,False,0,0.0,,0.109,,,,2.612493297268582,0.0,4.2936000000000005,0.0,-0.980011748374427,0.0,54.7411569981901,2.612493297268582,0.0,4.2936000000000005,0.0,-0.980011748374427,0.0,53.048318322990475
ZYME,Zymeworks,77.28496540162554,43.16679201536433,51.69633536192963,77.28496540162554,43.16679201536433,False,0,0.0,,0.726,,,,2.8656899493960313,0.0,1.4442,0.0,-1.690705572553718,0.0,43.16679201536433,2.8656899493960313,0.0,1.4442,0.0,-1.690705572553718,0.0,51.69633536192963
CRS,Carpenter Technology,54.7083045031095,50.06084701012039,51.22271138336767,54.7083045031095,50.06084701012039,False,0,0.0,40.670868,0.455,,40.670868,41.190292,1.0107727442808407,0.0,3.7194,0.0,2.0350522857142854,0.0,50.06084701012039,1.0107727442808407,0.0,3.7194,0.0,2.0350522857142854,0.0,51.22271138336767
PUMP,ProPetro,73.87857801046741,60.90826773517139,64.1508453039954,73.87857801046741,60.90826773517139,False,0,-13.0,28.314285,-2.6098629049209427,,,28.314285,2.01247502705593,0.0,4.5606,0.0,-0.26559300285714293,-13.0,60.90826773517139,2.01247502705593,0.0,4.5606,0.0,-0.26559300285714293,-13.0,51.150845303995396
FBRX,Forte Biosciences,61.12202149304191,47.14144932596211,50.636592367732064,61.12202149304191,47.14144932596211,False,0,0.0,,-0.12714449104079298,,,,3.4538009832688195,0.0,3.4012000000000002,0.0,-5.0,0.0,47.14144932596211,3.4538009832688195,0.0,3.4012000000000002,0.0,-5.0,0.0,50.636592367732064
VNP.TO,5N Plus,40.29545115255446,47.25373453665961,45.514163690633325,40.29545115255446,47.25373453665961,False,0,5.0,27.971014,1.857,,27.971014,48.249996,0.656190380727008,0.0,3.7319999999999998,0.0,3.1932847142857144,5.0,47.25373453665961,0.656190380727008,0.0,3.7319999999999998,0.0,3.1932847142857144,5.0,50.514163690633325
CYTK,Cytokinetics,97.27165569549123,34.016168863478605,49.83004057148176,97.27165569549123,34.016168863478605,False,0,0.0,,3.181,,,,1.528015058941935,0.0,4.2466,0.0,-10.741964337028818,0.0,34.016168863478605,1.528015058941935,0.0,4.2466,0.0,-10.741964337028818,0.0,49.83004057148176
DRD,DRDGOLD,44.78310437603836,28.714884009180622,32.731939100895055,44.78310437603836,28.714884009180622,False,0,17.0,18.333334,0.719,,18.333334,41.25,-0.13482165102155702,0.0,2.2394,0.0,1.4125,17.0,28.714884009180622,-0.13482165102155702,0.0,2.2394,0.0,1.4125,17.0,49.731939100895055
HP,Helmerich & Payne,38.16501742765764,19.45041840086039,24.1290681575597,38.16501742765764,19.45041840086039,False,0,25.0,7.439776,0.492,,,7.439776,0.6442034305354047,0.0,1.4782,0.0,-1.5310889405495673,25.0,19.45041840086039,0.6442034305354047,0.0,1.4782,0.0,-1.5310889405495673,25.0,49.1290681575597
PRAX,Praxis Precision Medicines,61.19822626601275,44.75868049906295,48.86856694080039,61.19822626601275,44.75868049906295,False,0,0.0,,-0.4829935835557322,,,,5.066666666666667,0.0,3.612,0.0,-10.474143263786761,0.0,44.75868049906295,5.066666666666667,0.0,3.612,0.0,-10.474143263786761,0.0,48.86856694080039
OMER,Omeros,62.47939856667247,44.15312093058792,48.73469033960905,62.47939856667247,44.15312093058792,False,0,0.0,,-0.3310500538989755,,,,3.489327053549683,0.0,2.8586,0.0,-5.0,0.0,44.15312093058792,3.489327053549683,0.0,2.8586,0.0,-5.0,0.0,48.73469033960905
ABVX,Abivax,63.73766060346748,43.625943882560875,48.653873062787525,63.73766060346748,43.625943882560875,False,0,0.0,,-0.1929199945850819,,,,4.565371190353889,0.0,3.6524,0.0,-9.995274173334627,0.0,43.625943882560875,4.565371190353889,0.0,3.6524,0.0,-9.995274173334627,0.0,48.653873062787525
TXG,10X Genomics,50.59767316681743,47.48698766875983,48.26465904327423,50.59767316681743,47.48698766875983,False,0,0.0,,0.28409362639602664,,,,1.3683820003132152,0.0,4.1402,0.0,-0.5,0.0,47.48698766875983,1.3683820003132152,0.0,4.1402,0.0,-0.5,0.0,48.26465904327423
GOOG,Alphabet (Class C),41.09560401148734,47.90794557211851,46.20486018196071,41.09560401148734,47.90794557211851,False,0,2.0,28.158102,0.353,1.618,28.158102,31.839106,0.9414130391233012,0.0,2.9827999999999997,0.0,4.5262462857142856,2.0,47.90794557211851,0.9414130391233012,0.0,2.9827999999999997,0.0,4.5262462857142856,2.0,48.20486018196071
SDE.TO,Spartan Delta,37.46536799968714,51.75896094536418,48.18556270894492,37.46536799968714,51.75896094536418,False,0,0.0,36.25,0.331,,36.25,6.7757006,1.100490729017625,0.0,4.8145999999999995,0.0,1.3618422995292319,0.0,51.75896094536418,1.100490729017625,0.0,4.8145999999999995,0.0,1.3618422995292319,0.0,48.18556270894492
IMNM,Immunome,78.26196660795583,38.0622776896582,48.11219991923261,78.26196660795583,38.0622776896582,False,0,0.0,,-1.742945152894032,,,,3.034357872406743,0.0,4.184200000000001,0.0,-11.0,0.0,38.0622776896582,3.034357872406743,0.0,4.184200000000001,0.0,-11.0,0.0,48.11219991923261
IMVT,Immunovant,60.41909436365437,43.63959450321494,47.8344694683248,60.41909436365437,43.63959450321494,False,0,0.0,,-0.5957676527747786,,,,1.9115631866363967,0.0,4.436599999999999,0.0,-5.0,0.0,43.63959450321494,1.9115631866363967,0.0,4.436599999999999,0.0,-5.0,0.0,47.8344694683248
