ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
TEM,Tempus AI,63.023301908767394,53.2546315590419,55.69679914647327,63.023301908767394,53.2546315590419,False,0,5.0,43.293022,0.896,,43.293022,,1.685551184829486,0.0,4.2764,0.0,-0.6196185023213151,5.0,53.2546315590419,1.685551184829486,0.0,4.2764,0.0,-0.6196185023213151,5.0,60.69679914647327
AQST,Aquestive Therapeutics,70.95020540657285,56.68058174943585,60.2479876637201,70.95020540657285,56.68058174943585,False,0,0.0,,-4.608259212198221,,,,2.3835114241596935,0.0,4.4918000000000005,0.0,-2.3528384088591805,0.0,56.68058174943585,2.3835114241596935,0.0,4.4918000000000005,0.0,-2.3528384088591805,0.0,60.2479876637201
NEM,Newmont,41.27294736523395,46.135562784558445,44.91990892972733,41.27294736523395,46.135562784558445,False,0,15.0,16.03442,1.501,,16.03442,23.109661,-0.06725071191615188,0.0,4.1964,0.0,3.3218223772189353,15.0,46.135562784558445,-0.06725071191615188,0.0,4.1964,0.0,3.3218223772189353,15.0,59.91990892972733
AGX,Argan,40.69208747184415,50.03252039602964,47.69741216498326,40.69208747184415,50.03252039602964,False,0,12.0,31.636255,0.908,,31.636255,52.081028,0.7817156328485477,0.0,4.2514,0.0,2.601781785714286,12.0,50.03252039602964,0.7817156328485477,0.0,4.2514,0.0,2.601781785714286,12.0,59.69741216498326
K.TO,Kinross Gold,39.7791558542071,52.58745963224142,49.38538368773284,39.7791558542071,52.58745963224142,False,0,10.0,20.427746,1.529,,20.427746,42.07143,1.1973307685622316,0.0,3.9006,0.0,3.5000000000000004,10.0,52.58745963224142,1.1973307685622316,0.0,3.9006,0.0,3.5000000000000004,10.0,59.38538368773284
HCI,HCI Group,46.20187618320384,39.56541405734621,41.22452958881062,46.20187618320384,39.56541405734621,False,0,17.0,17.035902,0.48,,17.035902,15.367299,0.8974759645893761,0.0,3.5066,0.0,-0.3378299070752508,17.0,39.56541405734621,0.8974759645893761,0.0,3.5066,0.0,-0.3378299070752508,17.0,58.22452958881062
LASR,nLight,63.97122678623473,56.20329648629021,58.14527906127634,63.97122678623473,56.20329648629021,False,0,0.0,,0.222,,,,1.902106944872177,0.0,4.5502,0.0,-0.8124855375208107,0.0,56.20329648629021,1.902106944872177,0.0,4.5502,0.0,-0.8124855375208107,0.0,58.14527906127634
LTRX,Lantronix,68.15797021578612,59.748976390794006,61.85122484704203,68.15797021578612,59.748976390794006,False,0,-4.0,10.93617,-1.5183790965456156,,,10.93617,2.0588623027577118,0.0,3.9339999999999997,0.0,1.2881237999999995,-4.0,59.748976390794006,2.0588623027577118,0.0,3.9339999999999997,0.0,1.2881237999999995,-4.0,57.85122484704203
RUN,Sunrun,63.52814631103827,55.696413290316414,57.65434654549688,63.52814631103827,55.696413290316414,False,0,0.0,,0.957,,,,2.4697526419134235,0.0,4.397200000000001,0.0,-2.0,0.0,55.696413290316414,2.4697526419134235,0.0,4.397200000000001,0.0,-2.0,0.0,57.65434654549688
QMMM,QMMM Holdings,43.73122666666666,61.40377583573895,56.98563854347088,43.73122666666666,61.40377583573895,False,0,0.0,,-0.22379376547459823,,,,6.0,0.0,5.6,0.0,-9.772964126067702,0.0,61.40377583573895,6.0,0.0,5.6,0.0,-9.772964126067702,0.0,56.98563854347088
AEHR,Aehr Test Systems,80.72710816892925,48.917535310478385,56.8699285250911,80.72710816892925,48.917535310478385,False,0,0.0,,,,,,3.2442115852744795,0.0,1.8974000000000002,0.0,-1.90707343242579,0.0,48.917535310478385,3.2442115852744795,0.0,1.8974000000000002,0.0,-1.90707343242579,0.0,56.8699285250911
JMIA,Jumia Technologies,70.90854203162165,52.15314267599268,56.84199251489993,70.90854203162165,52.15314267599268,False,0,0.0,,0.251,,,,4.022078933655669,0.0,2.1374,0.0,-2.2840279367725906,0.0,52.15314267599268,4.022078933655669,0.0,2.1374,0.0,-2.2840279367725906,0.0,56.84199251489993
PRPO,Precipio,58.5395272836362,62.60138574316879,61.58592112828564,58.5395272836362,62.60138574316879,False,0,-5.0,51.82051,0.273,,,51.82051,2.452721915772912,0.0,5.162000000000001,0.0,-0.7638509142857143,-5.0,62.60138574316879,2.452721915772912,0.0,5.162000000000001,0.0,-0.7638509142857143,-5.0,56.58592112828564
TLS,Telos,54.56292491160278,57.11732334754996,56.47872373856317,54.56292491160278,57.11732334754996,False,0,0.0,,0.262,,,,2.759362171033514,0.0,4.1616,0.0,-0.7398941439078699,0.0,57.11732334754996,2.759362171033514,0.0,4.1616,0.0,-0.7398941439078699,0.0,56.47872373856317
AMLX,Amylyx Pharmaceuticals,75.77973515535298,49.59606708228182,56.14198410054961,75.77973515535298,49.59606708228182,False,0,0.0,,,,,,2.7384488828104487,0.0,3.9322000000000004,0.0,-5.0,0.0,49.59606708228182,2.7384488828104487,0.0,3.9322000000000004,0.0,-5.0,0.0,56.14198410054961
SEDG,SolarEdge Technologies,67.17982040776889,52.455831912998015,56.136829036690735,67.17982040776889,52.455831912998015,False,0,0.0,,0.091,,,,1.8401869848665477,0.0,4.268400000000001,0.0,-1.686371534145116,0.0,52.455831912998015,1.8401869848665477,0.0,4.268400000000001,0.0,-1.686371534145116,0.0,56.136829036690735
ARRY,Array Technologies,37.819179120281866,47.550628819707505,45.117766394851095,37.819179120281866,47.550628819707505,False,0,11.0,10.147728,1.371,7.401698030634574,,10.147728,0.7553987686595576,0.0,4.1668,0.0,2.2072017601175946,11.0,47.550628819707505,0.7553987686595576,0.0,4.1668,0.0,2.2072017601175946,11.0,56.117766394851095
FSLR,First Solar,43.49685527869345,37.131971332643126,38.72319231915571,43.49685527869345,37.131971332643126,False,0,17.0,19.604612,0.5552236039274077,,19.604612,11.005273,-0.5676179027855602,0.0,3.7688,0.0,2.0,17.0,37.131971332643126,-0.5676179027855602,0.0,3.7688,0.0,2.0,17.0,55.72319231915571
RMBS,Rambus,66.51174411467359,52.03616604939877,55.65506056571748,66.51174411467359,52.03616604939877,False,0,0.0,47.867302,0.606,,47.867302,41.224487,1.6363099083970094,0.0,3.9194,0.0,-0.40042523928571483,0.0,52.03616604939877,1.6363099083970094,0.0,3.9194,0.0,-0.40042523928571483,0.0,55.65506056571748
CENX,Century Aluminum,44.3326359800316,49.35160830159707,48.0968652212057,44.3326359800316,49.35160830159707,False,0,7.0,24.28333,0.12,,24.28333,20.666666,1.1600304314802534,0.0,3.9095999999999997,0.0,1.9043808000000002,7.0,49.35160830159707,1.1600304314802534,0.0,3.9095999999999997,0.0,1.9043808000000002,7.0,55.0968652212057
POWL,Powell Industries,51.20078461462364,57.29089889024241,55.76837032133772,51.20078461462364,57.29089889024241,False,0,-1.0,21.645834,0.045,,21.645834,25.036146,1.0065356550988949,0.0,4.373,0.0,3.5000000000000004,-1.0,57.29089889024241,1.0065356550988949,0.0,4.373,0.0,3.5000000000000004,-1.0,54.76837032133772
FIX,Comfort Systems USA,54.26469780230807,54.73708362798859,54.618987171568456,54.26469780230807,54.73708362798859,False,0,0.0,42.37269,0.746,,42.37269,48.582695,1.2283649222722397,0.0,4.351,0.0,1.7357435714285714,0.0,54.73708362798859,1.2283649222722397,0.0,4.351,0.0,1.7357435714285714,0.0,54.618987171568456
MOB,Mobilicom,55.86075496516456,53.783301445854576,54.30266482568207,55.86075496516456,53.783301445854576,False,0,0.0,,-0.7544436253026334,,,,6.0,0.0,3.0948,0.0,-7.568195160166308,0.0,53.783301445854576,6.0,0.0,3.0948,0.0,-7.568195160166308,0.0,54.30266482568207
INTG,InterGroup,49.50339476799838,55.776533738274466,54.208248995705446,49.50339476799838,55.776533738274466,False,0,0.0,,0.207,,,,1.7459860413371238,0.0,5.6,0.0,-1.8313708000000002,0.0,55.776533738274466,1.7459860413371238,0.0,5.6,0.0,-1.8313708000000002,0.0,54.208248995705446
FGI,FGI Industries,59.17472529870273,49.590848190013936,51.986817467186135,59.17472529870273,49.590848190013936,False,0,2.0,25.52,0.055,,,25.52,0.6733842168465614,0.0,5.5624,0.0,-2.3333969743684984,2.0,49.590848190013936,0.6733842168465614,0.0,5.5624,0.0,-2.3333969743684984,2.0,53.986817467186135
AEM.TO,Agnico Eagle Mines,37.1555633920592,43.38127753387459,41.82484899842074,37.1555633920592,43.38127753387459,False,0,12.0,28.885784,1.26,,28.885784,51.234913,-0.3590826328689843,0.0,4.404,0.0,2.8752824624999995,12.0,43.38127753387459,-0.3590826328689843,0.0,4.404,0.0,2.8752824624999995,12.0,53.82484899842074
NIO,NIO,71.82064709931535,46.31908631038887,52.69447650762049,71.82064709931535,46.31908631038887,False,0,0.0,,0.09,,,,2.0159218339901006,0.0,4.2886,0.0,-4.956,0.0,46.31908631038887,2.0159218339901006,0.0,4.2886,0.0,-4.956,0.0,52.69447650762049
HYMC,Hycroft Mining,67.84630222952259,47.55359098823007,52.6267687985532,67.84630222952259,47.55359098823007,False,0,0.0,,-0.10671706891538238,,,,2.692040446605626,0.0,3.9696,0.0,-5.0,0.0,47.55359098823007,2.692040446605626,0.0,3.9696,0.0,-5.0,0.0,52.6267687985532
KSS,Kohl's,48.5197105713769,38.35812467856285,40.89852115176636,48.5197105713769,38.35812467856285,False,0,11.0,8.876344,1.288,6.40916149068323,8.876344,8.255,0.6492088435380768,0.0,4.1666,0.0,-2.0478280000000004,11.0,38.35812467856285,0.6492088435380768,0.0,4.1666,0.0,-2.0478280000000004,11.0,51.89852115176636
REAL,RealReal,63.86853452849277,47.60120053748998,51.66803403524068,63.86853452849277,47.60120053748998,False,0,0.0,,0.14,,,,1.2581883728003962,0.0,3.9964,0.0,-1.0853978251945942,0.0,47.60120053748998,1.2581883728003962,0.0,3.9964,0.0,-1.0853978251945942,0.0,51.66803403524068
NXT,NEXTracker,40.88656512942621,45.694708287333455,44.49267249785664,40.88656512942621,45.694708287333455,False,0,7.0,21.346048,0.244,,21.346048,23.177513,0.35681973409171913,0.0,3.6486,0.0,3.5000000000000004,7.0,45.694708287333455,0.35681973409171913,0.0,3.6486,0.0,3.5000000000000004,7.0,51.49267249785664
DSV.TO,Discovery Silver,70.70401082505178,44.741226711847176,51.231922740148335,70.70401082505178,44.741226711847176,False,0,0.0,,-0.22611496647744936,,,,2.235621295153657,0.0,4.4336,0.0,-6.362491711947296,0.0,44.741226711847176,2.235621295153657,0.0,4.4336,0.0,-6.362491711947296,0.0,51.231922740148335
FTCI,FTC Solar,63.10137355512643,46.20260267947592,50.42729539838855,63.10137355512643,46.20260267947592,False,0,0.0,,0.749,,,,2.1396094290581815,0.0,3.3848000000000003,0.0,-2.2196866999999996,0.0,46.20260267947592,2.1396094290581815,0.0,3.3848000000000003,0.0,-2.2196866999999996,0.0,50.42729539838855
SPPL,Simpple,48.27011763646102,50.56332419724926,49.9900225570522,48.27011763646102,50.56332419724926,False,0,0.0,,0.48051367391845035,,,,2.345351619128602,0.0,4.315799999999999,0.0,-1.9878143666275987,0.0,50.56332419724926,2.345351619128602,0.0,4.315799999999999,0.0,-1.9878143666275987,0.0,49.9900225570522
RIOT,Riot Platforms,41.69513313946097,52.333701784657066,49.67405962335804,41.69513313946097,52.333701784657066,False,0,0.0,,1.185,,,,2.980511251384751,0.0,3.7332,0.0,-0.8185948904459479,0.0,52.333701784657066,2.980511251384751,0.0,3.7332,0.0,-0.8185948904459479,0.0,49.67405962335804
SHLS,Shoals Technologies,58.349170529291854,53.26508138041623,54.53610366763513,58.349170529291854,53.26508138041623,False,0,-5.0,72.833336,0.152,,72.833336,19.422222,2.4340682854237343,0.0,3.233,0.0,0.5667249999999999,-5.0,53.26508138041623,2.4340682854237343,0.0,3.233,0.0,0.5667249999999999,-5.0,49.53610366763513
AYA.TO,Aya Gold & Silver,47.301344012112594,39.99549848047907,41.82195986338745,47.301344012112594,39.99549848047907,False,0,7.0,23.859156,0.2,,,23.859156,1.1727483060926092,0.0,4.7164,0.0,-3.9913802976311734,7.0,39.99549848047907,1.1727483060926092,0.0,4.7164,0.0,-3.9913802976311734,7.0,48.82195986338745
MRCY,Mercury Systems,65.36928915812621,43.28356859450963,48.804998735413776,65.36928915812621,43.28356859450963,False,0,0.0,90.32258,0.7246149375181633,,,90.32258,1.400532770282374,0.0,4.1048,0.0,-3.5,0.0,43.28356859450963,1.400532770282374,0.0,4.1048,0.0,-3.5,0.0,48.804998735413776
SIFY,Sify Technologies,61.62674396015832,50.86651820380348,53.55657464289219,61.62674396015832,50.86651820380348,False,0,-5.0,61.125,0.138,,,61.125,4.884003004002119,0.0,2.1872,0.0,-4.1695,-5.0,50.86651820380348,4.884003004002119,0.0,2.1872,0.0,-4.1695,-5.0,48.55657464289219
AGFY,RYTHM,64.2184682526883,43.29387701582955,48.52502482504424,64.2184682526883,43.29387701582955,False,0,0.0,,-1.2385114483350315,,,,3.1097443737382817,0.0,1.841,0.0,-2.0,0.0,43.29387701582955,3.1097443737382817,0.0,1.841,0.0,-2.0,0.0,48.52502482504424
FMCC,Federal Home Loan Mortgage,52.925879941157866,27.036817430593818,33.50908305823483,52.925879941157866,27.036817430593818,False,0,15.0,3.4204545,0.12526096033402923,,,3.4204545,0.5022719916654248,0.0,4.8014,0.0,-8.0,15.0,27.036817430593818,0.5022719916654248,0.0,4.8014,0.0,-8.0,15.0,48.50908305823483
AMSC,American Superconductor,65.32547307977813,42.61534871141936,48.29287980350905,65.32547307977813,42.61534871141936,False,0,0.0,152.45,0.796,,152.45,115.05661,1.6661000711374307,0.0,3.93,0.0,-3.977305247757931,0.0,42.61534871141936,1.6661000711374307,0.0,3.93,0.0,-3.977305247757931,0.0,48.29287980350905
NESR,National Energy Services Reunited,42.38710876344696,38.105749988212736,39.17608968202129,42.38710876344696,38.105749988212736,False,0,9.0,13.56579,5.0659777424483305,1.6681518217479994,13.56579,8.45082,0.11064438605323357,0.0,3.6977999999999995,0.0,0.9584977195720606,9.0,38.105749988212736,0.11064438605323357,0.0,3.6977999999999995,0.0,0.9584977195720606,9.0,48.17608968202129
SIMO,Silicon Motion Technology,64.57206898465704,42.70919178001175,48.17491108117308,64.57206898465704,42.70919178001175,False,0,0.0,43.285713,0.687988198135154,,43.285713,24.873135,1.5619755431600093,0.0,2.5406,0.0,-0.13599141643431312,0.0,42.70919178001175,1.5619755431600093,0.0,2.5406,0.0,-0.13599141643431312,0.0,48.17491108117308
BLZE,Backblaze,48.67097981646621,47.396610310967084,47.715202687341865,48.67097981646621,47.396610310967084,False,0,0.0,,0.16,,,,0.9574080543772244,0.0,4.6108,0.0,-0.5,0.0,47.396610310967084,0.9574080543772244,0.0,4.6108,0.0,-0.5,0.0,47.715202687341865
APA,APA,40.37701912984789,35.3054606497362,36.57335026976412,40.37701912984789,35.3054606497362,False,0,11.0,8.692041,0.145,,8.692041,9.134545,0.5938084007275002,0.0,3.9495999999999998,0.0,-1.7542521,11.0,35.3054606497362,0.5938084007275002,0.0,3.9495999999999998,0.0,-1.7542521,11.0,47.57335026976412
AVAH,Aveanna Healthcare,61.75465349836721,35.54749071741708,42.09928141265461,61.75465349836721,35.54749071741708,False,0,5.0,94.55556,0.857,,94.55556,170.2,1.3780685617638515,0.0,3.1776,0.0,-3.72866575,5.0,35.54749071741708,1.3780685617638515,0.0,3.1776,0.0,-3.72866575,5.0,47.09928141265461
WDC,Western Digital,53.2946938387316,51.00273639275092,51.575725754246086,53.2946938387316,51.00273639275092,False,0,-5.0,28.15281,3.3320802005012533,4.267665285445656,28.15281,14.220203,2.5960517802770307,0.0,3.0356,0.0,0.27479928571428586,-5.0,51.00273639275092,2.5960517802770307,0.0,3.0356,0.0,0.27479928571428586,-5.0,46.575725754246086
SSRM.TO,SSR Mining,38.46333061409795,54.91415077129097,50.801445731992715,38.46333061409795,54.91415077129097,False,0,-5.0,29.954128,7.777,4.7707697055419835,29.954128,37.102276,1.4553473703263224,0.0,4.1888,0.0,3.1461337142857144,-5.0,54.91415077129097,1.4553473703263224,0.0,4.1888,0.0,3.1461337142857144,-5.0,45.801445731992715
PSTG,Pure Storage,61.31141063164317,40.21308255411361,45.487664573496005,61.31141063164317,40.21308255411361,False,0,0.0,220.31708,0.4,,220.31708,48.827026,1.7172350318023335,0.0,3.4748,0.0,-3.5,0.0,40.21308255411361,1.7172350318023335,0.0,3.4748,0.0,-3.5,0.0,45.487664573496005
XERS,Xeris Biopharma,51.389043576932345,43.45396295222684,45.437733108403215,51.389043576932345,43.45396295222684,False,0,0.0,,0.488,,,,1.1238825885414425,0.0,3.846,0.0,-0.7650104492607488,0.0,43.45396295222684,1.1238825885414425,0.0,3.846,0.0,-0.7650104492607488,0.0,45.437733108403215
VNET,Vnet,44.18019426540417,45.748567994714286,45.35647456238676,44.18019426540417,45.748567994714286,False,0,0.0,,0.221,,,,1.1951553414648752,0.0,4.893,0.0,-2.0,0.0,45.748567994714286,1.1951553414648752,0.0,4.893,0.0,-2.0,0.0,45.35647456238676
RGS,Regis,46.89647872471846,38.15242205672968,40.33843622372687,46.89647872471846,38.15242205672968,False,0,5.0,0.6904053,0.118,5.850892372881356,0.6904053,,1.5141642992980553,0.0,3.0822000000000003,0.0,-1.4229860337498783,5.0,38.15242205672968,1.5141642992980553,0.0,3.0822000000000003,0.0,-1.4229860337498783,5.0,45.33843622372687
METCB,Ramaco Resources,48.92608404695308,43.43937537741111,44.811052544796595,48.92608404695308,43.43937537741111,False,0,0.0,,-0.8640311979881671,,,,1.262953605393896,0.0,3.3282,0.0,0.4108224115334872,0.0,43.43937537741111,1.262953605393896,0.0,3.3282,0.0,0.4108224115334872,0.0,44.811052544796595
DELL,Dell Technologies,37.51367715534721,31.139529476900417,32.733066396512115,37.51367715534721,31.139529476900417,False,0,12.0,21.278831,0.382,,21.278831,15.506383,0.0022139113239796337,0.0,2.6578,0.0,1.63991196,12.0,31.139529476900417,0.0022139113239796337,0.0,2.6578,0.0,1.63991196,12.0,44.733066396512115
PAAS.TO,Pan American Silver,37.62676626948328,43.71410497190727,42.192270296301274,37.62676626948328,43.71410497190727,False,0,2.0,27.50739,0.183,,27.50739,31.908571,-0.06336395740396997,0.0,3.9627999999999997,0.0,3.3209007142857145,2.0,43.71410497190727,-0.06336395740396997,0.0,3.9627999999999997,0.0,3.3209007142857145,2.0,44.192270296301274
KMTS,Kestra Medical Technologies,37.66251737400117,45.754589407564026,43.73157139917331,37.66251737400117,45.754589407564026,False,0,0.0,,0.515,,,,2.1257740230954267,0.0,4.7044,0.0,-3.2320217,0.0,45.754589407564026,2.1257740230954267,0.0,4.7044,0.0,-3.2320217,0.0,43.73157139917331
LAW,CS Disco,44.06746309901983,43.525798588949215,43.66121471646687,44.06746309901983,43.525798588949215,False,0,0.0,,0.058,,,,0.9326550039128271,0.0,4.4288,0.0,-1.0192821519937791,0.0,43.525798588949215,0.9326550039128271,0.0,4.4288,0.0,-1.0192821519937791,0.0,43.66121471646687
ERD.TO,Erdene Resource Development,45.66674329120864,42.85772856423667,43.55998224597966,45.66674329120864,42.85772856423667,False,0,0.0,,-16.795415320193932,,,,2.496640992437241,0.0,3.8308,0.0,-3.8410623891180515,0.0,42.85772856423667,2.496640992437241,0.0,3.8308,0.0,-3.8410623891180515,0.0,43.55998224597966
