ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
POWL,Powell Industries,63.48256192567314,69.47842661745784,67.97946044451166,63.48256192567314,69.47842661745784,False,0,2.0,26.58738,0.045,0.9168,26.58738,30.794378,1.768959220729837,0.0,4.4452,0.0,4.886615714285715,2.0,69.47842661745784,1.768959220729837,0.0,4.4452,0.0,4.886615714285715,2.0,69.97946044451166
RAPP,Rapport Therapeutics,89.78134730964697,52.827123059403036,77.06567912196402,89.78134730964697,52.827123059403036,False,0,-8.0,24.108332,-1.2511067670902087,,24.108332,,2.0581086019512105,0.0,3.4539999999999997,0.0,-2.2062577022146783,-8.0,52.827123059403036,2.0581086019512105,0.0,3.4539999999999997,0.0,-2.2062577022146783,-8.0,69.06567912196402
STOK,Stoke Therapeutics,73.78351214694842,59.94672884055233,63.40592466715135,73.78351214694842,59.94672884055233,False,0,5.0,34.528736,1.86,,34.528736,,1.867768770105177,0.0,3.7234,0.0,1.8319260000000004,5.0,59.94672884055233,1.867768770105177,0.0,3.7234,0.0,1.8319260000000004,5.0,68.40592466715135
CLSK,Cleanspark,50.486297238743646,51.52461604126493,51.26503634063461,50.486297238743646,51.52461604126493,False,0,17.0,20.697674,0.908,,20.697674,19.777777,0.49808254957394554,0.0,4.63,0.0,2.0,17.0,51.52461604126493,0.49808254957394554,0.0,4.63,0.0,2.0,17.0,68.26503634063461
WDC,Western Digital,51.96002368360938,48.251015652012654,49.17826765991184,51.96002368360938,48.251015652012654,False,0,18.0,21.15634,3.3320802005012533,1.3641,21.15634,17.049944,3.03270624474062,0.0,1.5404,0.0,2.0,18.0,48.251015652012654,3.03270624474062,0.0,1.5404,0.0,2.0,18.0,67.17826765991184
PTCT,PTC Therapeutics,45.0456540758556,45.628362854037704,45.48268565949218,45.0456540758556,45.628362854037704,False,0,21.0,9.689361,0.42021595776598936,,9.689361,,0.3746300284729054,0.0,3.8804000000000003,0.0,2.4545961040839486,21.0,45.628362854037704,0.3746300284729054,0.0,3.8804000000000003,0.0,2.4545961040839486,21.0,66.48268565949218
VERI,Veritone,71.57924798144191,64.72960903570475,66.44201877213905,71.57924798144191,64.72960903570475,False,0,0.0,,0.362319829424307,,,,3.353530977576271,0.0,4.5832,0.0,-2.0,0.0,64.72960903570475,3.353530977576271,0.0,4.5832,0.0,-2.0,0.0,66.44201877213905
ACMR,ACM Research,60.14711091325122,58.36849280333954,58.813147330817465,60.14711091325122,58.36849280333954,False,0,7.0,24.975904,0.238,,24.975904,21.261538,1.0849989770198658,0.0,4.5022,0.0,2.5393225860319504,7.0,58.36849280333954,1.0849989770198658,0.0,4.5022,0.0,2.5393225860319504,7.0,65.81314733081746
AIRS,AirSculpt Technologies,76.68700785711636,75.80975626590492,91.02906916370779,76.68700785711636,75.80975626590492,False,0,-27.0,520.5,-0.8421522661308328,,,520.5,3.0550835851102875,0.0,4.7282,0.0,-3.596112085965882,-27.0,75.80975626590492,3.0550835851102875,0.0,4.7282,0.0,-3.596112085965882,-27.0,64.02906916370779
AMD,Advanced Micro Devices,52.7354741763199,50.01947535736126,50.69847506210091,52.7354741763199,50.01947535736126,False,0,13.0,154.28915,2.336,0.5248,154.28915,50.21961,2.2762644307323634,0.0,4.7514,0.0,-3.536548957485658,13.0,50.01947535736126,2.2762644307323634,0.0,4.7514,0.0,-3.536548957485658,13.0,63.69847506210091
INSG,Inseego,59.859162301854,48.399445269768805,51.264374527790096,59.859162301854,48.399445269768805,False,0,12.0,31.396227,1.0989931796037675,,,31.396227,1.398051979477067,0.0,4.0398000000000005,0.0,-0.8576186365763601,12.0,48.399445269768805,1.398051979477067,0.0,4.0398000000000005,0.0,-0.8576186365763601,12.0,63.264374527790096
DK,Delek US,108.74894119414294,47.95639434979429,63.15453106088145,108.74894119414294,47.95639434979429,False,0,0.0,,-29.303030303030305,,,,1.6338242363822557,0.0,3.5294,0.0,-4.996,0.0,47.95639434979429,1.6338242363822557,0.0,3.5294,0.0,-4.996,0.0,63.15453106088145
INTC,Intel,83.30241799354948,53.560332827595836,75.99585411908424,83.30241799354948,53.560332827595836,False,0,-13.0,1333.0001,0.028,,1333.0001,41.226803,1.9729475452701348,0.0,4.2318,0.0,-3.0414961663340163,-13.0,53.560332827595836,1.9729475452701348,0.0,4.2318,0.0,-3.0414961663340163,-13.0,62.99585411908424
GLUE,Monte Rosa Therapeutics,45.78623032302917,73.07930528117566,66.25603654163905,45.78623032302917,73.07930528117566,False,0,-5.0,32.94872,3.94,8.362619289340103,32.94872,,4.521503078158989,0.0,3.798,0.0,2.6803842857142857,-5.0,73.07930528117566,4.521503078158989,0.0,3.798,0.0,2.6803842857142857,-5.0,61.25603654163905
KOD,Kodiak Sciences,68.8411953374095,58.51601231105761,61.097308067645585,68.8411953374095,58.51601231105761,False,0,0.0,,0.3235582035463797,,,,4.751124778579763,0.0,3.4472000000000005,0.0,-4.760302050561702,0.0,58.51601231105761,4.751124778579763,0.0,3.4472000000000005,0.0,-4.760302050561702,0.0,61.097308067645585
VSAT,Viasat,62.28607564473651,60.43029016782523,60.89423653705305,62.28607564473651,60.43029016782523,False,0,0.0,,0.04,,,,2.850848703510148,0.0,4.0992,0.0,-0.28606604195971275,0.0,60.43029016782523,2.850848703510148,0.0,4.0992,0.0,-0.28606604195971275,0.0,60.89423653705305
GRAL,GRAIL,73.29890666666665,56.545977341977476,60.73420967314977,73.29890666666665,56.545977341977476,False,0,0.0,,0.112,,,,4.819295814967273,0.0,3.6948000000000003,0.0,-6.72476308968073,0.0,56.545977341977476,4.819295814967273,0.0,3.6948000000000003,0.0,-6.72476308968073,0.0,60.73420967314977
YQ,17 Education & Technology,59.06179175108028,61.039437112992836,60.5450257725147,59.06179175108028,61.039437112992836,False,0,0.0,,0.3812118723980217,,,,3.582904540986327,0.0,5.0154,0.0,-3.8675750000000004,0.0,61.039437112992836,3.582904540986327,0.0,5.0154,0.0,-3.8675750000000004,0.0,60.5450257725147
GURU.TO,GURU Organic Energy,55.98811048921321,61.73108323257952,60.29534004673795,55.98811048921321,61.73108323257952,False,0,0.0,,0.314,,,,2.6255291553839104,0.0,5.0527999999999995,0.0,-1.011420751211694,0.0,61.73108323257952,2.6255291553839104,0.0,5.0527999999999995,0.0,-1.011420751211694,0.0,60.29534004673795
AAOI,Applied Optoelectronics,66.41996323080417,51.477728442646665,55.213287139686045,66.41996323080417,51.477728442646665,False,0,5.0,48.71233,1.379,,,48.71233,1.6396361158012385,0.0,4.1518,0.0,-1.1937378571428572,5.0,51.477728442646665,1.6396361158012385,0.0,4.1518,0.0,-1.1937378571428572,5.0,60.213287139686045
GLW,Corning,54.26292159166532,48.19987449396798,49.715636268392316,54.26292159166532,48.19987449396798,False,0,10.0,57.102566,0.209,0.6977,57.102566,38.56277,0.8708600336840627,0.0,3.5364,0.0,2.175809571428571,10.0,48.19987449396798,0.8708600336840627,0.0,3.5364,0.0,2.175809571428571,10.0,59.715636268392316
ZBIO,Zenas Biopharma,90.74666666666664,49.00845913610242,59.44301101874347,90.74666666666664,49.00845913610242,False,0,0.0,,-3.228746902273462,,,,4.585739804866403,0.0,3.8251999999999997,0.0,-11.0,0.0,49.00845913610242,4.585739804866403,0.0,3.8251999999999997,0.0,-11.0,0.0,59.44301101874347
EDR.TO,Endeavour Silver,56.44098215242599,50.69086589434373,52.12839495886429,56.44098215242599,50.69086589434373,False,0,7.0,29.538464,0.521,,,29.538464,1.1708409614198996,0.0,4.459,0.0,-0.13912798212603916,7.0,50.69086589434373,1.1708409614198996,0.0,4.459,0.0,-0.13912798212603916,7.0,59.12839495886429
LXEO,Lexeo Therapeutics,58.75266434807872,59.15725492021965,59.05610727718442,58.75266434807872,59.15725492021965,False,0,0.0,,-0.48105250474440464,,,,4.4632421079161855,0.0,4.313,0.0,-5.0,0.0,59.15725492021965,4.4632421079161855,0.0,4.313,0.0,-5.0,0.0,59.05610727718442
RAPT,RAPT Therapeutics,65.793745573833,56.71157445784647,58.982117236843095,65.793745573833,56.71157445784647,False,0,0.0,,-0.11187691570061131,,,,4.240735324097253,0.0,3.8945999999999996,0.0,-5.0,0.0,56.71157445784647,4.240735324097253,0.0,3.8945999999999996,0.0,-5.0,0.0,58.982117236843095
HUT,Hut 8 Mining,72.24537119733965,60.7653268529814,63.635337939070965,72.24537119733965,60.7653268529814,False,0,-5.0,35.426575,0.173,,35.426575,,3.80148813038075,0.0,4.1512,0.0,-3.613535924562735,-5.0,60.7653268529814,3.80148813038075,0.0,4.1512,0.0,-3.613535924562735,-5.0,58.635337939070965
ERO.TO,ERO Copper,46.46446955442885,39.67389182474018,41.37153625716235,46.46446955442885,39.67389182474018,False,0,17.0,15.598959,0.396,,15.598959,6.124745,0.625107900567529,0.0,2.6992000000000003,0.0,2.377906224250878,17.0,39.67389182474018,0.625107900567529,0.0,2.6992000000000003,0.0,2.377906224250878,17.0,58.37153625716235
AGX,Argan,61.38346602089153,50.28384144551235,53.058747589357154,61.38346602089153,50.28384144551235,False,0,5.0,36.759903,0.908,,36.759903,60.51581,1.3083691242345854,0.0,3.2689999999999997,0.0,1.8662819285714285,5.0,50.28384144551235,1.3083691242345854,0.0,3.2689999999999997,0.0,1.8662819285714285,5.0,58.058747589357154
EGL.LS,Mota-Engil,43.63776988303093,41.18403125142925,41.797465909329674,43.63776988303093,41.18403125142925,False,0,16.0,13.636364,0.201,,13.636364,15.384616,0.6548706713404221,0.0,4.5582,0.0,-1.4995,16.0,41.18403125142925,0.6548706713404221,0.0,4.5582,0.0,-1.4995,16.0,57.797465909329674
SCCO,Southern Copper,58.62663419112638,54.71944781959003,55.69624441247412,58.62663419112638,54.71944781959003,False,0,2.0,29.658121,0.215,,29.658121,28.85655,1.0158951557041425,0.0,3.822,0.0,3.1672770714285714,2.0,54.71944781959003,1.0158951557041425,0.0,3.822,0.0,3.1672770714285714,2.0,57.69624441247412
KYTX,Kyverna Therapeutics,72.52165566515076,52.18271682798107,57.26745153727349,72.52165566515076,52.18271682798107,False,0,0.0,,-1.111735082662426,,,,2.332322348448516,0.0,4.856599999999999,0.0,-5.0,0.0,52.18271682798107,2.332322348448516,0.0,4.856599999999999,0.0,-5.0,0.0,57.26745153727349
ASMB,Assembly Biosciences,65.48747323651435,54.05284716777664,56.91150368496107,65.48747323651435,54.05284716777664,False,0,0.0,,0.128,,,,1.9352315546253638,0.0,4.5732,0.0,-1.9164202737451055,0.0,54.05284716777664,1.9352315546253638,0.0,4.5732,0.0,-1.9164202737451055,0.0,56.91150368496107
FTCI,FTC Solar,66.73229117507407,53.50581327743278,56.812432751843104,66.73229117507407,53.50581327743278,False,0,0.0,,0.749,,,,1.8704842641774106,0.0,4.5406,0.0,-2.0,0.0,53.50581327743278,1.8704842641774106,0.0,4.5406,0.0,-2.0,0.0,56.812432751843104
NGD.TO,New Gold,55.81265446749189,55.96408891740183,55.926230304924346,55.81265446749189,55.96408891740183,False,0,0.0,22.955557,2.75,8.347475272727273,22.955557,21.978724,1.0613206050187243,0.0,3.971,0.0,3.423360506702279,0.0,55.96408891740183,1.0613206050187243,0.0,3.971,0.0,3.423360506702279,0.0,55.926230304924346
AIP,Arteris,57.95590500798711,53.25528574906197,54.430440563793255,57.95590500798711,53.25528574906197,False,0,0.0,,0.132,,,,1.4142153253891456,0.0,4.7806,0.0,-0.7189204098289803,0.0,53.25528574906197,1.4142153253891456,0.0,4.7806,0.0,-0.7189204098289803,0.0,54.430440563793255
IZEA,IZEA Worldwide,62.452308992826914,51.75477591124459,54.42915918164017,62.452308992826914,51.75477591124459,False,0,0.0,,0.004,,,,1.7110768512630108,0.0,4.87,0.0,-2.6844259708097686,0.0,51.75477591124459,1.7110768512630108,0.0,4.87,0.0,-2.6844259708097686,0.0,54.42915918164017
NESR,National Energy Services Reunited,66.67472330966771,51.4424568919706,55.25052349639488,66.67472330966771,51.4424568919706,False,0,-1.0,16.605263,0.007,,16.605263,10.344262,1.287070066251007,0.0,3.9227999999999996,0.0,0.22247762086911926,-1.0,51.4424568919706,1.287070066251007,0.0,3.9227999999999996,0.0,0.22247762086911926,-1.0,54.25052349639488
LUN.TO,Lundin Mining,91.11515903653115,41.7651612656807,54.102660708393316,91.11515903653115,41.7651612656807,False,0,0.0,102.545456,0.702,,102.545456,22.117647,1.4431613724263483,0.0,2.25,0.0,-2.0,0.0,41.7651612656807,1.4431613724263483,0.0,2.25,0.0,-2.0,0.0,54.102660708393316
DUOT,Duos Technologies,66.59585605196847,49.93235894075616,54.09823321855924,66.59585605196847,49.93235894075616,False,0,0.0,,2.797,,,,2.093826487564044,0.0,3.2866000000000004,0.0,-0.771677675,0.0,49.93235894075616,2.093826487564044,0.0,3.2866000000000004,0.0,-0.771677675,0.0,54.09823321855924
ABVX,Abivax,77.70144264304803,45.18813807270824,53.316464215293195,77.70144264304803,45.18813807270824,False,0,0.0,,-0.1929199945850819,,,,3.9036441772176294,0.0,4.0298,0.0,-10.019219048016936,0.0,45.18813807270824,3.9036441772176294,0.0,4.0298,0.0,-10.019219048016936,0.0,53.316464215293195
HII,Huntington Ingalls Industries,44.090336715910645,29.451225303236974,33.11100315640539,44.090336715910645,29.451225303236974,False,0,20.0,22.223602,0.439,0.9772,22.223602,20.53699,-0.6902228343985809,0.0,2.1696,0.0,3.3219917999999997,20.0,29.451225303236974,-0.6902228343985809,0.0,2.1696,0.0,3.3219917999999997,20.0,53.11100315640539
RLAY,Relay Therapeutics,87.896476506317,40.6436257102919,52.45683840929817,87.896476506317,40.6436257102919,False,0,0.0,,0.012471744845353289,,,,3.124477193708594,0.0,4.1204,0.0,-11.0,0.0,40.6436257102919,3.124477193708594,0.0,4.1204,0.0,-11.0,0.0,52.45683840929817
STRL,Sterling Infrastructure,64.12849273144235,54.51457185426159,56.91805207355678,64.12849273144235,54.51457185426159,False,0,-5.0,41.165577,0.383,1.7317,41.165577,60.271133,1.2707158070706295,0.0,3.3280000000000003,0.0,3.163190928571429,-5.0,54.51457185426159,1.2707158070706295,0.0,3.3280000000000003,0.0,3.163190928571429,-5.0,51.91805207355678
HYMC,Hycroft Mining,78.39798045711164,42.71350360312289,51.63462281662008,78.39798045711164,42.71350360312289,False,0,0.0,,-0.10671706891538238,,,,1.652934626871616,0.0,3.8692,0.0,-5.0,0.0,42.71350360312289,1.652934626871616,0.0,3.8692,0.0,-5.0,0.0,51.63462281662008
FDMT,4D Molecular Therapeutics,88.98153000151764,39.03107798137559,51.5186909864111,88.98153000151764,39.03107798137559,False,0,0.0,,2.0,,,,3.7296202637708467,0.0,3.2281999999999997,0.0,-11.0,0.0,39.03107798137559,3.7296202637708467,0.0,3.2281999999999997,0.0,-11.0,0.0,51.5186909864111
HBM.TO,Hudbay Minerals,54.97365785212916,40.8770344414121,44.401190294091364,54.97365785212916,40.8770344414121,False,0,7.0,22.039215,0.261,,22.039215,17.426357,0.054246853848351595,0.0,2.6804,0.0,3.5000000000000004,7.0,40.8770344414121,0.054246853848351595,0.0,2.6804,0.0,3.5000000000000004,7.0,51.401190294091364
OMER,Omeros,56.58747875433781,49.37284893976228,51.176506393406164,56.58747875433781,49.37284893976228,False,0,0.0,,-0.3310500538989755,,,,2.135568266846144,0.0,5.232200000000001,0.0,-5.0,0.0,49.37284893976228,2.135568266846144,0.0,5.232200000000001,0.0,-5.0,0.0,51.176506393406164
REZI,Resideo Technologies,49.13123187694182,35.09894831130581,38.60701920271482,49.13123187694182,35.09894831130581,False,0,12.0,16.784313,0.223,,,16.784313,0.7865325549821499,0.0,2.6932,0.0,-0.007468399999999986,12.0,35.09894831130581,0.7865325549821499,0.0,2.6932,0.0,-0.007468399999999986,12.0,50.60701920271482
RUN,Sunrun,68.00651311430786,44.59663060834572,50.449101234836256,68.00651311430786,44.59663060834572,False,0,0.0,,0.957,,,,1.2339527359647615,0.0,3.7710000000000004,0.0,-2.0,0.0,44.59663060834572,1.2339527359647615,0.0,3.7710000000000004,0.0,-2.0,0.0,50.449101234836256
ZYME,Zymeworks,56.05332146146216,48.21191349449615,50.172265486237656,56.05332146146216,48.21191349449615,False,0,0.0,,1.532,,,,0.72646447074874,0.0,4.8222000000000005,0.0,-0.8436295086316172,0.0,48.21191349449615,0.72646447074874,0.0,4.8222000000000005,0.0,-0.8436295086316172,0.0,50.172265486237656
APGE,Apogee Therapeutics,66.98572657010374,44.53961301681621,50.15114140513809,66.98572657010374,44.53961301681621,False,0,0.0,,-1.168792046198726,,,,1.782105968814477,0.0,4.316,0.0,-4.657386303258943,0.0,44.53961301681621,1.782105968814477,0.0,4.316,0.0,-4.657386303258943,0.0,50.15114140513809
GALT,Galectin Therapeutics,69.79964783255643,42.642441129369274,49.43174280516607,69.79964783255643,42.642441129369274,False,0,0.0,,-0.14564359811035893,,,,3.0184615879969776,0.0,2.8204000000000002,0.0,-5.0,0.0,42.642441129369274,3.0184615879969776,0.0,2.8204000000000002,0.0,-5.0,0.0,49.43174280516607
WYY,WidePoint,62.37303903533357,45.05259820914431,49.38270841569162,62.37303903533357,45.05259820914431,False,0,0.0,,0.051,,,,1.710442049571187,0.0,4.1786,0.0,-3.5000000000000004,0.0,45.05259820914431,1.710442049571187,0.0,4.1786,0.0,-3.5000000000000004,0.0,49.38270841569162
VNP.TO,5N Plus,52.2193136925534,51.07024113005522,51.35750927067977,52.2193136925534,51.07024113005522,False,0,-2.0,40.12,2.4,,40.12,50.149998,1.9662882264009902,0.0,3.1306,0.0,1.7398414175849075,-2.0,51.07024113005522,1.9662882264009902,0.0,3.1306,0.0,1.7398414175849075,-2.0,49.35750927067977
FUTU,Futu,51.56562609195852,32.61373887859661,37.351710681937085,51.56562609195852,32.61373887859661,False,0,12.0,27.453793,1.111,,27.453793,36.5211,-0.7826656010503638,0.0,3.7695999999999996,0.0,0.045933471428571127,12.0,32.61373887859661,-0.7826656010503638,0.0,3.7695999999999996,0.0,0.045933471428571127,12.0,49.351710681937085
