ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
LTBR,Lightbridge,87.64837211401631,79.34172271611526,121.41838506559051,87.64837211401631,79.34172271611526,False,0,0.0,,-0.49040252908019905,,,,3.538857786114536,0.0,4.5144,0.0,-3.9694760128630313,0.0,79.34172271611526,3.538857786114536,0.0,4.5144,0.0,-3.9694760128630313,0.0,121.41838506559051
NG.TO,Novagold Resources,88.5961335751961,77.74605796055633,120.45857686421627,88.5961335751961,77.74605796055633,False,0,0.0,,0.025254791359528236,,,,3.1710878432737712,0.0,4.5422,0.0,-3.817686439895933,0.0,77.74605796055633,3.1710878432737712,0.0,4.5422,0.0,-3.817686439895933,0.0,120.45857686421627
CLPT,ClearPoint Neuro,85.15298931792229,78.62284558285849,120.25538151662444,85.15298931792229,78.62284558285849,False,0,0.0,,0.173,,,,4.1348529427849545,0.0,4.5848,0.0,-5.6716663556755575,0.0,78.62284558285849,4.1348529427849545,0.0,4.5848,0.0,-5.6716663556755575,0.0,120.25538151662444
ARWR,Arrowhead Pharmaceuticals,85.60849962296318,78.23364068381802,120.07735541860431,85.60849962296318,78.23364068381802,False,0,0.0,,-1.9204384362440627,,,,2.7962685576607065,0.0,3.969,0.0,-0.9773558596461531,0.0,78.23364068381802,2.7962685576607065,0.0,3.969,0.0,-0.9773558596461531,0.0,120.07735541860431
EQX.TO,Equinox Gold,82.43688005612893,82.74967562703736,97.67147673431026,82.43688005612893,82.74967562703736,False,0,22.0,11.289474,10.746537875640493,1.050521956991395,,11.289474,1.7860275219817336,0.0,3.4657999999999998,0.0,4.8287,22.0,82.74967562703736,1.7860275219817336,0.0,3.4657999999999998,0.0,4.8287,22.0,119.67147673431026
TXG.TO,Torex Gold Resources,80.87102445835785,77.0571212762269,93.01059707175963,80.87102445835785,77.0571212762269,False,0,25.0,18.588572,46.502,0.3908043309965163,18.588572,18.173183,1.3737620799423422,0.0,3.9698,0.0,2.579900576006025,25.0,77.0571212762269,1.3737620799423422,0.0,3.9698,0.0,2.579900576006025,25.0,118.01059707175963
BTO.TO,B2Gold,82.8758153577006,81.65292786097385,96.95864973515553,82.8758153577006,81.65292786097385,False,0,21.0,13.283333,0.405,,,13.283333,1.8538627080455141,0.0,3.7456,0.0,3.5000000000000004,21.0,81.65292786097385,1.8538627080455141,0.0,3.7456,0.0,3.5000000000000004,21.0,117.95864973515553
BTU,Peabody Energy,88.11551543494568,89.27719649071942,128.986776226776,88.11551543494568,89.27719649071942,False,0,-13.0,28.765766,-0.5117166929963138,,28.765766,11.914179,3.0064458193497914,0.0,4.817,0.0,0.3455064542857144,-13.0,89.27719649071942,3.0064458193497914,0.0,4.817,0.0,0.3455064542857144,-13.0,115.98677622677599
ERO.TO,ERO Copper,75.37202786297735,79.56334766844793,93.51551771708029,75.37202786297735,79.56334766844793,False,0,17.0,15.93,0.396,,15.93,6.515338,1.8682338341701237,0.0,4.1266,0.0,2.4301880632236825,17.0,79.56334766844793,1.8682338341701237,0.0,4.1266,0.0,2.4301880632236825,17.0,110.51551771708029
IMG.TO,IAMGOLD,82.33102918749871,83.0459085052556,97.86718867581638,82.33102918749871,83.0459085052556,False,0,9.0,9.35122,7.691410392364793,2.286597009237557,9.35122,17.587156,2.1305256591606825,0.0,3.5016000000000003,0.0,4.000886312433884,9.0,83.0459085052556,2.1305256591606825,0.0,3.5016000000000003,0.0,4.000886312433884,9.0,106.86718867581638
DRD,DRDGOLD,77.76579550286779,79.21441881418014,93.85226298635205,77.76579550286779,79.21441881418014,False,0,7.0,26.0,0.719,,26.0,42.82353,2.1613192287181997,0.0,4.0784,0.0,1.4570714285714286,7.0,79.21441881418014,2.1613192287181997,0.0,4.0784,0.0,1.4570714285714286,7.0,100.85226298635205
ASM.TO,Avino Silver & Gold Mines,80.02127185203048,79.51034385693941,94.63807585571217,80.02127185203048,79.51034385693941,False,0,5.0,54.3125,1.142,,54.3125,51.117645,3.275285261456274,0.0,3.867,0.0,-0.9014175749999999,5.0,79.51034385693941,3.275285261456274,0.0,3.867,0.0,-0.9014175749999999,5.0,99.63807585571217
RIOT,Riot Platforms,83.66241450610163,79.8732216003745,95.82051982680629,83.66241450610163,79.8732216003745,False,0,0.0,,1.185,,,,2.658553507533099,0.0,4.2906,0.0,-0.6271245406997576,0.0,79.8732216003745,2.658553507533099,0.0,4.2906,0.0,-0.6271245406997576,0.0,95.82051982680629
NVFY,Nova Lifestyle,75.0136425331531,78.82157486342557,92.86959178085746,75.0136425331531,78.82157486342557,False,0,0.0,,0.27987570528858485,,,,4.207600589655281,0.0,3.6542000000000003,0.0,-2.485677005514474,0.0,78.82157486342557,4.207600589655281,0.0,3.6542000000000003,0.0,-2.485677005514474,0.0,92.86959178085746
KYTX,Kyverna Therapeutics,77.20839516040607,76.55714861937592,91.71996025463346,77.20839516040607,76.55714861937592,False,0,0.0,,-1.111735082662426,,,,4.353464735889434,0.0,4.0854,0.0,-5.0,0.0,76.55714861937592,4.353464735889434,0.0,4.0854,0.0,-5.0,0.0,91.71996025463346
TTI,TETRA Technologies,66.39207586624288,66.6394445474155,66.57760237712233,66.39207586624288,66.6394445474155,False,0,25.0,7.7872343,0.374,,7.7872343,18.769232,2.8028373885112043,0.0,4.0956,0.0,1.8173067500000002,25.0,66.6394445474155,2.8028373885112043,0.0,4.0956,0.0,1.8173067500000002,25.0,91.57760237712233
CDTX,Cidara Therapeutics,80.32147625999339,74.79987844838261,91.18027790128531,80.32147625999339,74.79987844838261,False,0,0.0,,-6.406000610527234,,,,3.4862624453189293,0.0,4.4572,0.0,-4.72741444343665,0.0,74.79987844838261,3.4862624453189293,0.0,4.4572,0.0,-4.72741444343665,0.0,91.18027790128531
CLS.TO,Celestica,97.2692390483873,60.80533674297236,84.92131231932609,97.2692390483873,60.80533674297236,False,0,5.0,59.46285,1.276,,59.46285,77.60203,1.9138163483888175,0.0,3.8426,0.0,-0.4908401163527956,5.0,60.80533674297236,1.9138163483888175,0.0,3.8426,0.0,-0.4908401163527956,5.0,89.92131231932609
EDV.L,Endeavour Mining,97.3815822323922,59.53165939828017,83.99414010680817,97.3815822323922,59.53165939828017,False,0,5.0,49.97059,0.811,,49.97059,656.76685,1.087095179411766,0.0,4.4668,0.0,-0.48044696179337204,5.0,59.53165939828017,1.087095179411766,0.0,4.4668,0.0,-0.48044696179337204,5.0,88.99414010680817
JAG.TO,Jaguar Mining,82.37732606772008,79.63852067205923,95.32322202097444,82.37732606772008,79.63852067205923,False,0,-8.0,17.128206,-1.0811782515453514,,,17.128206,1.8652638884355366,0.0,3.4795999999999996,0.0,3.416579004674669,-8.0,79.63852067205923,1.8652638884355366,0.0,3.4795999999999996,0.0,3.416579004674669,-8.0,87.32322202097444
SSRM.TO,SSR Mining,75.91272251347014,77.5975275049658,92.17632625709189,75.91272251347014,77.5975275049658,False,0,-5.0,30.318583,7.777,5.006019801980198,30.318583,38.931816,1.475717133576878,0.0,3.923,0.0,3.1201012142857145,-5.0,77.5975275049658,1.475717133576878,0.0,3.923,0.0,3.1201012142857145,-5.0,87.17632625709189
GMIN.TO,G Mining Ventures,82.0609760882704,73.83861529197918,90.89420549105199,82.0609760882704,73.83861529197918,False,0,-5.0,27.80909,9.635793871866296,3.1746216665462166,27.80909,30.59,1.5738028349926365,0.0,3.4194,0.0,2.1163724439132943,-5.0,73.83861529197918,1.5738028349926365,0.0,3.4194,0.0,2.1163724439132943,-5.0,85.89420549105199
MPWR,Monolithic Power Systems,91.05871316493968,54.44546449175802,78.59877666005343,91.05871316493968,54.44546449175802,False,0,7.0,26.31607,0.356,,26.31607,60.045982,0.7705056034130439,0.0,3.8314,0.0,0.5641069250000001,7.0,54.44546449175802,0.7705056034130439,0.0,3.8314,0.0,0.5641069250000001,7.0,85.59877666005343
CMCL,Caledonia Mining,73.18247557653049,64.3124544604921,66.52995973950169,73.18247557653049,64.3124544604921,False,0,15.0,18.869791,1.514,,18.869791,18.869791,1.6836892291595418,0.0,4.029599999999999,0.0,3.247,15.0,64.3124544604921,1.6836892291595418,0.0,4.029599999999999,0.0,3.247,15.0,81.52995973950169
XGN,Exagen,94.44472352788728,55.444484483310106,80.19454424445439,94.44472352788728,55.444484483310106,False,0,0.0,,0.142,,,,1.3916642878196903,0.0,4.2044,0.0,-1.8631879190393994,0.0,55.444484483310106,1.3916642878196903,0.0,4.2044,0.0,-1.8631879190393994,0.0,80.19454424445439
KOD,Kodiak Sciences,88.95271588522094,55.89772092342895,79.16146966387694,88.95271588522094,55.89772092342895,False,0,0.0,,0.3235582035463797,,,,5.496497316743603,0.0,1.5463999999999998,0.0,-4.784560643430924,0.0,55.89772092342895,5.496497316743603,0.0,1.5463999999999998,0.0,-4.784560643430924,0.0,79.16146966387694
AMLX,Amylyx Pharmaceuticals,84.89512075729694,56.987905494715605,78.96470931036093,84.89512075729694,56.987905494715605,False,0,0.0,,-7.124150108583142,,,,3.538771475107256,0.0,3.911,0.0,-5.0,0.0,56.987905494715605,3.538771475107256,0.0,3.911,0.0,-5.0,0.0,78.96470931036093
AMPX,Amprius Technologies,83.84671398973029,56.660449883213495,78.4570159098427,83.84671398973029,56.660449883213495,False,0,0.0,,3.504,,,,4.5557076808045185,0.0,3.722,0.0,-7.094737245523322,0.0,56.660449883213495,4.5557076808045185,0.0,3.722,0.0,-7.094737245523322,0.0,78.4570159098427
RUN,Sunrun,80.76707754725386,57.430188680573565,78.26441089724364,80.76707754725386,57.430188680573565,False,0,0.0,,0.957,,,,2.1332257971443958,0.0,4.3412,0.0,-2.0,0.0,57.430188680573565,2.1332257971443958,0.0,4.3412,0.0,-2.0,0.0,78.26441089724364
III.TO,Imperial Metals,55.74306693086147,49.664034120761684,51.183792323286625,55.74306693086147,49.664034120761684,False,0,27.0,5.7037034,0.951,,5.7037034,88.0,1.0351968515118193,0.0,4.65,0.0,-0.6022235999999999,27.0,49.664034120761684,1.0351968515118193,0.0,4.65,0.0,-0.6022235999999999,27.0,78.18379232328662
ARIS.TO,Aris Mining,93.31689491522424,52.55357008490434,77.74440129248431,93.31689491522424,52.55357008490434,False,0,0.0,365.75,0.736,,365.75,10.52518,1.3019012981318583,0.0,3.9722000000000004,0.0,-2.0521689191969736,0.0,52.55357008490434,1.3019012981318583,0.0,3.9722000000000004,0.0,-2.0521689191969736,0.0,77.74440129248431
AAUC.TO,Allied Gold,76.18783228879384,54.093739781358096,74.61726290821703,76.18783228879384,54.093739781358096,False,0,2.0,31.904762,0.288,,,31.904762,1.4034520362091616,0.0,2.8154000000000003,0.0,2.8040248462998116,2.0,54.093739781358096,1.4034520362091616,0.0,2.8154000000000003,0.0,2.8040248462998116,2.0,76.61726290821703
LWLG,Lightwave Logic,83.09504701949125,54.27543160897275,76.48033546160238,83.09504701949125,54.27543160897275,False,0,0.0,,0.323,,,,4.519615485378335,0.0,4.614599999999999,0.0,-10.072997816645854,0.0,54.27543160897275,4.519615485378335,0.0,4.614599999999999,0.0,-10.072997816645854,0.0,76.48033546160238
SVM.TO,Silvercorp Metals,74.05027219950327,67.50296256974869,69.13978997718733,74.05027219950327,67.50296256974869,False,0,7.0,28.228573,0.6027653831322647,,28.228573,18.64151,1.8564479173139634,0.0,4.301,0.0,3.2693876428571427,7.0,67.50296256974869,1.8564479173139634,0.0,4.301,0.0,3.2693876428571427,7.0,76.13978997718733
CGG.TO,China Gold International Resources,57.48162952271768,58.648637971060964,58.35688585897515,57.48162952271768,58.648637971060964,False,0,17.0,22.971153,1.077,,22.971153,30.628206,0.5871589471057588,0.0,4.76,0.0,3.5000000000000004,17.0,58.648637971060964,0.5871589471057588,0.0,4.76,0.0,3.5000000000000004,17.0,75.35688585897515
SEA.TO,Seabridge Gold,82.41299555450556,52.38329191739079,74.89071782666949,82.41299555450556,52.38329191739079,False,0,0.0,,-0.06768946900840565,,,,2.44476617921724,0.0,4.1724,0.0,-4.436232389466184,0.0,52.38329191739079,2.44476617921724,0.0,4.1724,0.0,-4.436232389466184,0.0,74.89071782666949
CG.TO,Centerra Gold,68.40766881963417,60.92848720387698,62.798282607816276,68.40766881963417,60.92848720387698,False,0,12.0,34.69388,0.809,,34.69388,20.731707,2.1017024760332847,0.0,3.4536000000000002,0.0,2.80758,12.0,60.92848720387698,2.1017024760332847,0.0,3.4536000000000002,0.0,2.80758,12.0,74.79828260781628
AMRC,Ameresco,60.92075430982322,63.607173636152154,62.935568804569925,60.92075430982322,63.607173636152154,False,0,5.0,34.092434,1.667,,34.092434,23.182858,3.095425485134683,0.0,4.1788,0.0,0.2437639285714288,5.0,63.607173636152154,3.095425485134683,0.0,4.1788,0.0,0.2437639285714288,5.0,67.93556880456993
YQ,17 Education & Technology,62.838095319900006,69.02656292609129,67.47944602454346,62.838095319900006,69.02656292609129,False,0,0.0,,0.3812118723980217,,,,5.560471195598675,0.0,4.1236,0.0,-3.898925,0.0,69.02656292609129,5.560471195598675,0.0,4.1236,0.0,-3.898925,0.0,67.47944602454346
PRU.AX,Perseus Mining,53.33193854109204,56.59214937853422,55.77709666917367,53.33193854109204,56.59214937853422,False,0,11.0,12.426829,0.081,,12.426829,18.196428,0.8354727227826609,0.0,4.3564,0.0,3.5000000000000004,11.0,56.59214937853422,0.8354727227826609,0.0,4.3564,0.0,3.5000000000000004,11.0,66.77709666917367
AGX,Argan,58.79725638260507,53.387730966130455,54.74011232024911,58.79725638260507,53.387730966130455,False,0,12.0,34.02931,0.908,,34.02931,57.365612,0.9751180945492097,0.0,4.0186,0.0,2.254149285714285,12.0,53.387730966130455,0.9751180945492097,0.0,4.0186,0.0,2.254149285714285,12.0,66.74011232024911
LPTH,LightPath Technologies,71.82782401357912,64.36445575130648,66.23029781687464,71.82782401357912,64.36445575130648,False,0,0.0,,0.414,,,,4.0533178646608725,0.0,3.4648000000000003,0.0,-1.116247138638202,0.0,64.36445575130648,4.0533178646608725,0.0,3.4648000000000003,0.0,-1.116247138638202,0.0,66.23029781687464
GURU.TO,GURU Organic Energy,59.99759350952655,68.19907773474253,66.14870667843854,59.99759350952655,68.19907773474253,False,0,0.0,,0.314,,,,4.137645206894209,0.0,4.3796,0.0,-1.026568500145661,0.0,68.19907773474253,4.137645206894209,0.0,4.3796,0.0,-1.026568500145661,0.0,66.14870667843854
APM.TO,Andean Precious Metals,62.11504933338499,57.79500878350308,58.87501892097356,62.11504933338499,57.79500878350308,False,0,7.0,19.74359,0.958,6.754266910229646,19.74359,6.4705877,1.0587708876429467,0.0,3.9818000000000002,0.0,3.5000000000000004,7.0,57.79500878350308,1.0587708876429467,0.0,3.9818000000000002,0.0,3.5000000000000004,7.0,65.87501892097356
TNZ.TO,Tenaz Energy,49.47954680338192,36.33103235715611,39.61816096871256,49.47954680338192,36.33103235715611,False,0,26.0,4.8285713,143.25,1.1797556719022688,4.8285713,169.0,-0.8727792522670248,0.0,4.0498,0.0,1.1855036187858965,26.0,36.33103235715611,-0.8727792522670248,0.0,4.0498,0.0,1.1855036187858965,26.0,65.61816096871256
VHC,VirnetX,62.0561115186521,29.954779586152693,37.980112569277544,62.0561115186521,29.954779586152693,False,0,27.0,10.879781,47.0,0.23148470212765956,,10.879781,1.715695498131759,0.0,3.8848000000000003,0.0,-8.5,27.0,29.954779586152693,1.715695498131759,0.0,3.8848000000000003,0.0,-8.5,27.0,64.98011256927754
PRE,Prenetics Global,71.06013252635529,62.730357809900596,64.81280148901428,71.06013252635529,62.730357809900596,False,0,0.0,,1.976,,,,4.21945899859989,0.0,3.4324,0.0,-2.0,0.0,62.730357809900596,4.21945899859989,0.0,3.4324,0.0,-2.0,0.0,64.81280148901428
APPS,Digital Turbine,56.03888824245763,52.7811644536133,53.59559540082438,56.03888824245763,52.7811644536133,False,0,11.0,11.867925,0.11,,,11.867925,0.648177157028403,0.0,4.186,0.0,2.6846303999999996,11.0,52.7811644536133,0.648177157028403,0.0,4.186,0.0,2.6846303999999996,11.0,64.59559540082438
VNP.TO,5N Plus,59.78155700020447,59.358564851917635,59.46431288898934,59.78155700020447,59.358564851917635,False,0,5.0,34.53846,2.4,,34.53846,44.899998,1.3631071349057127,0.0,4.45,0.0,2.386537153922963,5.0,59.358564851917635,1.3631071349057127,0.0,4.45,0.0,2.386537153922963,5.0,64.46431288898934
MKSI,MKS,57.74727299436559,59.011220026094264,58.6952332681621,57.74727299436559,59.011220026094264,False,0,5.0,34.616135,1.788,,34.616135,18.03567,0.9782365089528181,0.0,4.6888,0.0,2.8131332142857146,5.0,59.011220026094264,0.9782365089528181,0.0,4.6888,0.0,2.8131332142857146,5.0,63.6952332681621
HMY,Harmony Gold Mining,91.65407793276798,44.932520102523554,56.61290956008466,91.65407793276798,44.932520102523554,False,0,7.0,15.538463,1.468,9.622530653950955,15.538463,14.125875,1.020076284850523,0.0,3.3352,0.0,-2.5,7.0,44.932520102523554,1.020076284850523,0.0,3.3352,0.0,-2.5,7.0,63.61290956008466
CENX,Century Aluminum,66.09065556425209,58.87200468197001,60.67666740254053,66.09065556425209,58.87200468197001,False,0,2.0,28.549997,0.12,,28.549997,24.297873,1.845707728138207,0.0,3.8174,0.0,1.9753128857142854,2.0,58.87200468197001,1.845707728138207,0.0,3.8174,0.0,1.9753128857142854,2.0,62.67666740254053
WGX.AX,Westgold Resources,59.77983914146907,56.87731722864273,57.602947706849314,59.77983914146907,56.87731722864273,False,0,5.0,140.375,0.81,,140.375,15.175674,2.430692562784833,0.0,4.7589999999999995,0.0,-2.0,5.0,56.87731722864273,2.430692562784833,0.0,4.7589999999999995,0.0,-2.0,5.0,62.602947706849314
ACMR,ACM Research,51.24349168622528,56.58689584398263,55.2510448045433,51.24349168622528,56.58689584398263,False,0,7.0,23.0,0.238,,23.0,20.405128,1.0348163527558798,0.0,4.6454,0.0,2.47603927903461,7.0,56.58689584398263,1.0348163527558798,0.0,4.6454,0.0,2.47603927903461,7.0,62.2510448045433
DOCN,DigitalOcean,51.326910484544186,48.999901306969186,49.58165360136294,51.326910484544186,48.999901306969186,False,0,12.0,31.615385,0.889,,31.615385,22.216215,0.32212175212695504,0.0,3.986,0.0,3.0080475,12.0,48.999901306969186,0.32212175212695504,0.0,3.986,0.0,3.0080475,12.0,61.58165360136294
AIP,Arteris,74.6928245183112,56.33224026021352,60.922386324737936,74.6928245183112,56.33224026021352,False,0,0.0,,0.132,,,,1.7303783283317304,0.0,4.2958,0.0,-0.7191471043966713,0.0,56.33224026021352,1.7303783283317304,0.0,4.2958,0.0,-0.7191471043966713,0.0,60.922386324737936
ECG,Everus Construction,54.76732744697434,52.52981993978607,53.08919681658314,54.76732744697434,52.52981993978607,False,0,7.0,27.284431,0.355,,27.284431,27.868502,0.7062253090350448,0.0,4.322,0.0,2.2248607571428574,7.0,52.52981993978607,0.7062253090350448,0.0,4.322,0.0,2.2248607571428574,7.0,60.08919681658314
VERI,Veritone,54.809420750393286,61.575259607898154,59.88379989352194,54.809420750393286,61.575259607898154,False,0,0.0,,0.362319829424307,,,,4.109918768807594,0.0,3.985,0.0,-2.0,0.0,61.575259607898154,4.109918768807594,0.0,3.985,0.0,-2.0,0.0,59.88379989352194
BLDP.TO,Ballard Power Systems,55.87936990518041,60.18548264759265,59.10895446198958,55.87936990518041,60.18548264759265,False,0,0.0,,0.115,,,,3.752591084197721,0.0,4.5372,0.0,-3.1185195500000007,0.0,60.18548264759265,3.752591084197721,0.0,4.5372,0.0,-3.1185195500000007,0.0,59.10895446198958
WDO.TO,Wesdome Gold Mines,56.72995079446104,54.46356973577497,55.03016500044649,56.72995079446104,54.46356973577497,False,0,4.0,14.24551,1.895,9.368722955145119,14.24551,17.75373,0.8494696437576703,0.0,4.039,0.0,3.124,4.0,54.46356973577497,0.8494696437576703,0.0,4.039,0.0,3.124,4.0,59.03016500044649
ATRA,Atara Biotherapeutics,62.99324764901959,41.27920788728259,46.70771782771684,62.99324764901959,41.27920788728259,False,0,12.0,20.564104,0.6907100381709799,,20.564104,,1.6051899358137434,0.0,3.2356,0.0,-2.37591923,12.0,41.27920788728259,1.6051899358137434,0.0,3.2356,0.0,-2.37591923,12.0,58.70771782771684
SFTBY,SoftBank,58.54174156167372,55.44410704847677,56.21851567677601,58.54174156167372,55.44410704847677,False,0,2.0,30.238268,0.07,,30.238268,,2.7643290526565085,0.0,3.4038,0.0,0.12583800000000006,2.0,55.44410704847677,2.7643290526565085,0.0,3.4038,0.0,0.12583800000000006,2.0,58.21851567677601
VSAT,Viasat,66.25486754183113,54.93193436586523,57.7626676598567,66.25486754183113,54.93193436586523,False,0,0.0,,0.04,,,,2.4522447463998027,0.0,3.6204,0.0,-0.5651480639395284,0.0,54.93193436586523,2.4522447463998027,0.0,3.6204,0.0,-0.5651480639395284,0.0,57.7626676598567
STRL,Sterling Infrastructure,59.25171415226491,56.560696749723675,57.23345110035899,59.25171415226491,56.560696749723675,False,0,0.0,40.15343,0.383,,40.15343,58.85327,1.3758998227287527,0.0,4.2384,0.0,1.8681621428571427,0.0,56.560696749723675,1.3758998227287527,0.0,4.2384,0.0,1.8681621428571427,0.0,57.23345110035899
KNT.TO,K92 Mining,57.9603277153746,56.89702138012242,57.16284796393546,57.9603277153746,56.89702138012242,False,0,0.0,15.563493,5.158,5.509943776657619,15.563493,28.42029,0.8881176294484958,0.0,4.2124,0.0,3.4037304792468626,0.0,56.89702138012242,0.8881176294484958,0.0,4.2124,0.0,3.4037304792468626,0.0,57.16284796393546
SEDG,SolarEdge Technologies,74.82560773653798,49.195023800374415,55.6026697844153,74.82560773653798,49.195023800374415,False,0,0.0,,0.091,,,,1.67061047414866,0.0,3.5862,0.0,-1.5273130934707266,0.0,49.195023800374415,1.67061047414866,0.0,3.5862,0.0,-1.5273130934707266,0.0,55.6026697844153
DSV.TO,Discovery Silver,92.23896103363036,43.36279434846365,55.58183601975533,92.23896103363036,43.36279434846365,False,0,0.0,,-0.22611496647744936,,,,2.1597099977628393,0.0,3.5366000000000004,0.0,-6.506278198195268,0.0,43.36279434846365,2.1597099977628393,0.0,3.5366000000000004,0.0,-6.506278198195268,0.0,55.58183601975533
