ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
HAE,Haemonetics,44.043704104504585,60.80972804140434,56.618222057179395,44.043704104504585,60.80972804140434,False,0,15.0,24.41228,0.227,1.2766,24.41228,15.226565,1.8077888785185823,0.0,3.7806,0.0,5.0,15.0,60.80972804140434,1.8077888785185823,0.0,3.7806,0.0,5.0,15.0,71.6182220571794
GLUE,Monte Rosa Therapeutics,63.40348012008669,72.78323018659728,70.43829266996963,63.40348012008669,72.78323018659728,False,0,0.0,50.96875,0.385,,50.96875,,4.324571547668667,0.0,4.2928,0.0,0.14508928571428575,0.0,72.78323018659728,4.324571547668667,0.0,4.2928,0.0,0.14508928571428575,0.0,70.43829266996963
NUTX,Nutex Health,65.83885760247469,66.61814269759489,66.42332142381484,65.83885760247469,66.61814269759489,False,0,4.0,9.023426,2.399,3.761328053355565,9.023426,123.26,3.7084520430171026,0.0,3.7132,0.0,0.5538425770196117,4.0,66.61814269759489,3.7084520430171026,0.0,3.7132,0.0,0.5538425770196117,4.0,70.42332142381484
TSEM.TA,Tower Semiconductor,77.43978668112241,52.64843969257315,73.84627643971046,77.43978668112241,52.64843969257315,False,0,-5.0,71.88172,0.068,,71.88172,179.0625,4.529949648151302,0.0,3.2114,0.0,-6.672043445219188,-5.0,52.64843969257315,4.529949648151302,0.0,3.2114,0.0,-6.672043445219188,-5.0,68.84627643971046
LQDA,Liquidia,66.79817289933771,43.98909787251207,49.69136662921848,66.79817289933771,43.98909787251207,False,0,18.0,15.838672,11.217,1.4120238923063209,,15.838672,2.240230685254108,0.0,4.5268,0.0,-6.52155589497236,18.0,43.98909787251207,2.240230685254108,0.0,4.5268,0.0,-6.52155589497236,18.0,67.69136662921848
BW,Babcock & Wilcox Enterprises,69.80789620642153,64.466298619598,65.80169801630389,69.80789620642153,64.466298619598,False,0,0.0,,0.6961837247981826,,,,4.490306177874896,0.0,4.0428,0.0,-3.4225465616424264,0.0,64.466298619598,4.490306177874896,0.0,4.0428,0.0,-3.4225465616424264,0.0,65.80169801630389
DPM.TO,DPM Metals,47.40139183789441,51.704289033687935,50.628564734739555,47.40139183789441,51.704289033687935,False,0,15.0,17.135593,1.674,,17.135593,11.15229,0.6106206470231367,0.0,4.1398,0.0,3.3064021250000004,15.0,51.704289033687935,0.6106206470231367,0.0,4.1398,0.0,3.3064021250000004,15.0,65.62856473473956
ERO.TO,ERO Copper,51.99094184517054,47.23934065171085,48.42724095007577,51.99094184517054,47.23934065171085,False,0,17.0,19.021858,0.419,,19.021858,6.121516,0.8486134394659495,0.0,3.2039999999999997,0.0,2.9128874262563498,17.0,47.23934065171085,0.8486134394659495,0.0,3.2039999999999997,0.0,2.9128874262563498,17.0,65.42724095007577
WDC,Western Digital,44.91993282328163,47.71459731007852,47.0159311883793,44.91993282328163,47.71459731007852,False,0,18.0,24.801687,3.3320802005012533,0.8945,24.801687,18.61786,1.7181602444583792,0.0,3.0414,0.0,2.0,18.0,47.71459731007852,1.7181602444583792,0.0,3.0414,0.0,2.0,18.0,65.0159311883793
PANL,Pangaea Logistics Solutions,51.25875433629055,53.043724196417685,52.5974817313859,51.25875433629055,53.043724196417685,False,0,12.0,23.833332,0.727,,23.833332,9.662162,1.6501159359763897,0.0,3.8301999999999996,0.0,1.6245570599999999,12.0,53.043724196417685,1.6501159359763897,0.0,3.8301999999999996,0.0,1.6245570599999999,12.0,64.5974817313859
CG.TO,Centerra Gold,47.68897764739694,40.17294299303422,42.0519516566249,47.68897764739694,40.17294299303422,False,0,22.0,8.788288,9.906,0.8871681809004642,8.788288,9.438611,0.070410755228188,0.0,2.5018000000000002,0.0,4.331644,22.0,40.17294299303422,0.070410755228188,0.0,2.5018000000000002,0.0,4.331644,22.0,64.05195165662491
KNT.TO,K92 Mining,47.16909193784422,39.33823797693177,41.29595146715989,47.16909193784422,39.33823797693177,False,0,22.0,15.507043,0.842,,15.507043,10.378617,-0.46609489336741106,0.0,3.372,0.0,3.2289381829311825,22.0,39.33823797693177,-0.46609489336741106,0.0,3.372,0.0,3.2289381829311825,22.0,63.29595146715989
LSRCY,Lasertec,53.544846426884575,49.92938404122083,50.83324963763677,53.544846426884575,49.92938404122083,False,0,12.0,32.03333,1.135,,32.03333,,1.2672357043047144,0.0,5.5022,0.0,-3.0023807142857146,12.0,49.92938404122083,1.2672357043047144,0.0,5.5022,0.0,-3.0023807142857146,12.0,62.83324963763677
OGC.TO,OceanaGold,55.91461003439458,42.19490458885728,45.6248309502416,55.91461003439458,42.19490458885728,False,0,17.0,16.15678,0.48,,16.15678,6.6897388,-0.08578063538916103,0.0,2.9854000000000003,0.0,3.5000000000000004,17.0,42.19490458885728,-0.08578063538916103,0.0,2.9854000000000003,0.0,3.5000000000000004,17.0,62.6248309502416
CSTL,Castle Biosciences,69.25649218620093,60.020495071946726,62.329494350510274,69.25649218620093,60.020495071946726,False,0,0.0,,1.3174920822747365,,,,2.6570376419651804,0.0,4.0506,0.0,-0.5,0.0,60.020495071946726,2.6570376419651804,0.0,4.0506,0.0,-0.5,0.0,62.329494350510274
EXE.TO,Extendicare,44.92354613595291,51.68826802561644,49.99708755320056,44.92354613595291,51.68826802561644,False,0,12.0,21.094341,0.503,,21.094341,18.633333,1.6253729625338227,0.0,3.6933999999999996,0.0,2.1154034,12.0,51.68826802561644,1.6253729625338227,0.0,3.6933999999999996,0.0,2.1154034,12.0,61.99708755320056
GMED,Globus Medical,45.1243364056977,56.705818295936616,53.81044782337689,45.1243364056977,56.705818295936616,False,0,7.0,28.058252,1.316,1.7253,28.058252,21.098328,0.8824428867828092,0.0,4.1268,0.0,4.781553428571429,7.0,56.705818295936616,0.8824428867828092,0.0,4.1268,0.0,4.781553428571429,7.0,60.81044782337689
GRGD.TO,Groupe Dynamite,67.36896571829094,50.94948148770156,55.054352545348905,67.36896571829094,50.94948148770156,False,0,5.0,41.798943,0.888,,41.798943,29.442566,2.3909535231434402,0.0,2.049,0.0,1.8933505,5.0,50.94948148770156,2.3909535231434402,0.0,2.049,0.0,1.8933505,5.0,60.054352545348905
MBX,MBX Biosciences,62.886189704808615,59.027712335472515,59.99233167780653,62.886189704808615,59.027712335472515,False,0,0.0,3.89309,-0.901606117372478,,3.89309,,4.024376973134364,0.0,4.4538,0.0,-4.697855800732916,0.0,59.027712335472515,4.024376973134364,0.0,4.4538,0.0,-4.697855800732916,0.0,59.99233167780653
EBR,Axia Energia,41.8034945016252,41.49330482017745,41.57085224053939,41.8034945016252,41.49330482017745,False,0,17.0,20.425924,1.2810192330432237,,20.425924,11.163968,0.6907341379056539,0.0,4.3836,0.0,-0.8601472705656021,17.0,41.49330482017745,0.6907341379056539,0.0,4.3836,0.0,-0.8601472705656021,17.0,58.57085224053939
ZYME,Zymeworks,72.82567567186223,52.65103460352064,57.694694870606035,72.82567567186223,52.65103460352064,False,0,0.0,93.35384,0.726,,,93.35384,2.3165835219522934,0.0,4.867,0.0,-4.837200448478798,0.0,52.65103460352064,2.3165835219522934,0.0,4.867,0.0,-4.837200448478798,0.0,57.694694870606035
STOK,Stoke Therapeutics,59.53929600152691,49.440366190833345,51.965098643506735,59.53929600152691,49.440366190833345,False,0,5.0,47.63235,1.172,,47.63235,,1.7760450004497708,0.0,3.3362,0.0,0.3834035714285712,5.0,49.440366190833345,1.7760450004497708,0.0,3.3362,0.0,0.3834035714285712,5.0,56.965098643506735
ARQT,Arcutis Biotherapeutics,66.13590758821687,47.23836093277686,51.96274759663686,66.13590758821687,47.23836093277686,False,0,5.0,64.48889,1.217,,,64.48889,0.9993918262724137,0.0,4.162,0.0,-1.2065713615962164,5.0,47.23836093277686,0.9993918262724137,0.0,4.162,0.0,-1.2065713615962164,5.0,56.96274759663686
COMP,Compass,38.08522627268661,47.21405390233776,44.931846994924975,38.08522627268661,47.21405390233776,False,0,12.0,18.653929,0.236,,,18.653929,1.3166173766348357,0.0,4.4814,0.0,-0.13590160000000004,12.0,47.21405390233776,1.3166173766348357,0.0,4.4814,0.0,-0.13590160000000004,12.0,56.931846994924975
CGEM,Cullinan Therapeutics,72.39822916972507,51.606881236167695,56.804718219557046,72.39822916972507,51.606881236167695,False,0,0.0,,-0.09284940128752563,,,,2.7648779342836463,0.0,4.341,0.0,-5.0,0.0,51.606881236167695,2.7648779342836463,0.0,4.341,0.0,-5.0,0.0,56.804718219557046
FBRX,Forte Biosciences,78.36190528735347,48.58113549655836,56.02632794425713,78.36190528735347,48.58113549655836,False,0,0.0,,-0.12714449104079298,,,,4.279224255195428,0.0,2.1384,0.0,-5.0,0.0,48.58113549655836,4.279224255195428,0.0,2.1384,0.0,-5.0,0.0,56.02632794425713
PRPO,Precipio,64.27288173247562,59.36224620268693,60.589905085134106,64.27288173247562,59.36224620268693,False,0,-5.0,64.02564,0.299,,,64.02564,2.1078829191722694,0.0,4.732200000000001,0.0,-0.6072451000000002,-5.0,59.36224620268693,2.1078829191722694,0.0,4.732200000000001,0.0,-0.6072451000000002,-5.0,55.589905085134106
EXAS,Exact Sciences,56.63965918029429,61.80419317758813,60.51305967826467,56.63965918029429,61.80419317758813,False,0,-5.0,90.792,0.201,,,90.792,3.5638805154307915,0.0,5.0962,0.0,-3.5,-5.0,61.80419317758813,3.5638805154307915,0.0,5.0962,0.0,-3.5,-5.0,55.51305967826467
KSS,Kohl's,38.66057776464966,55.422195368819985,51.2317909677774,38.66057776464966,55.422195368819985,False,0,4.0,13.450867,-0.6561514195583596,1.3415,13.450867,17.181929,1.8889029985002013,0.0,4.901,0.0,0.45650000000000013,4.0,55.422195368819985,1.8889029985002013,0.0,4.901,0.0,0.45650000000000013,4.0,55.2317909677774
IMG.TO,IAMGOLD,40.68815412855232,50.52605348056068,48.06657864255859,40.68815412855232,50.52605348056068,False,0,7.0,27.607594,0.61,,27.607594,8.561457,1.5485916551578878,0.0,3.5742000000000003,0.0,2.5659789376948394,7.0,50.52605348056068,1.5485916551578878,0.0,3.5742000000000003,0.0,2.5659789376948394,7.0,55.06657864255859
DY,Dycom Industries,44.04733569546443,49.192843245006664,47.906466357621106,44.04733569546443,49.192843245006664,False,0,7.0,34.0,0.532,,34.0,25.721306,0.7074284603642751,0.0,3.9936000000000003,0.0,2.7925752571428575,7.0,49.192843245006664,0.7074284603642751,0.0,3.9936000000000003,0.0,2.7925752571428575,7.0,54.906466357621106
PEN,Penumbra,38.89653730685585,40.098997724960924,39.79838262043465,38.89653730685585,40.098997724960924,False,0,15.0,74.645935,0.56,0.721,74.645935,62.22305,0.3993161304470114,0.0,3.9627999999999997,0.0,0.6660862065479813,15.0,40.098997724960924,0.3993161304470114,0.0,3.9627999999999997,0.0,0.6660862065479813,15.0,54.79838262043465
NEM,Newmont,41.52869681552812,42.753572749915136,42.447353766318386,41.52869681552812,42.753572749915136,False,0,12.0,15.262831,1.081,2.1058,15.262831,12.705227,-0.7393176106232101,0.0,3.7886,0.0,4.708755377427779,12.0,42.753572749915136,-0.7393176106232101,0.0,3.7886,0.0,4.708755377427779,12.0,54.447353766318386
ABVX,Abivax,76.91311507202656,46.78654592030573,54.31818820823593,76.91311507202656,46.78654592030573,False,0,0.0,,-0.1929199945850819,,,,4.3461987968994915,0.0,3.842,0.0,-9.9721095056586,0.0,46.78654592030573,4.3461987968994915,0.0,3.842,0.0,-9.9721095056586,0.0,54.31818820823593
ELD.TO,Eldorado Gold,41.07381106560738,36.061349388435644,37.31446480772858,41.07381106560738,36.061349388435644,False,0,17.0,19.0,0.31,,19.0,7.3984427,-0.037613917041363965,0.0,2.5957999999999997,0.0,3.430400172425809,17.0,36.061349388435644,-0.037613917041363965,0.0,2.5957999999999997,0.0,3.430400172425809,17.0,54.31446480772858
ZBIO,Zenas Biopharma,79.33596916080404,45.861078445712906,54.22980112448569,79.33596916080404,45.861078445712906,False,0,0.0,2.9692757,-3.228746902273462,,2.9692757,,4.49024853378285,0.0,3.8056,0.0,-10.824540894262118,0.0,45.861078445712906,4.49024853378285,0.0,3.8056,0.0,-10.824540894262118,0.0,54.22980112448569
LMND,Lemonade,63.60221712155175,50.82527590119769,54.019511206286204,63.60221712155175,50.82527590119769,False,0,0.0,,0.422,,,,2.008283962945626,0.0,3.5545999999999998,0.0,-0.6025540518174921,0.0,50.82527590119769,2.008283962945626,0.0,3.5545999999999998,0.0,-0.6025540518174921,0.0,54.019511206286204
TVE.TO,Tamarack Valley Energy,52.45491406712297,39.81042215610895,42.97154513386245,52.45491406712297,39.81042215610895,False,0,10.0,5.0584416,0.7221431907936643,7.004762579621598,,5.0584416,1.037579282183346,0.0,3.2188,0.0,-0.47077919999999995,10.0,39.81042215610895,1.037579282183346,0.0,3.2188,0.0,-0.47077919999999995,10.0,52.97154513386245
TKO.TO,Taseko Mines,47.125345493396246,39.72598438080101,41.57582465894982,47.125345493396246,39.72598438080101,False,0,11.0,14.243334,0.118,,,14.243334,0.2617120773260112,0.0,3.5527999999999995,0.0,1.1093,11.0,39.72598438080101,0.2617120773260112,0.0,3.5527999999999995,0.0,1.1093,11.0,52.57582465894982
JAG.TO,Jaguar Mining,38.88426148388014,38.86779044524012,38.87190820490012,38.88426148388014,38.86779044524012,False,0,13.0,7.4094124,4.503,1.6454391294692428,,7.4094124,0.08572324560306066,0.0,2.8738,0.0,3.7047062000000004,13.0,38.86779044524012,0.08572324560306066,0.0,2.8738,0.0,3.7047062000000004,13.0,51.87190820490012
DRD,DRDGOLD,51.41092481750072,36.00507270990601,39.85653573680469,51.41092481750072,36.00507270990601,False,0,12.0,20.522877,0.719,,20.522877,46.176468,-0.21862415153815884,0.0,3.0094,0.0,1.843,12.0,36.00507270990601,-0.21862415153815884,0.0,3.0094,0.0,1.843,12.0,51.85653573680469
NESR,National Energy Services Reunited,46.327839590818826,53.69846276473715,51.85580697125757,46.327839590818826,53.69846276473715,False,0,0.0,20.680555,5.0659777424483305,4.082243557194413,20.680555,10.040459,1.9067304978335158,0.0,3.8857999999999997,0.0,1.5630557999999997,0.0,53.69846276473715,1.9067304978335158,0.0,3.8857999999999997,0.0,1.5630557999999997,0.0,51.85580697125757
HP,Helmerich & Payne,49.82548014427273,42.8453595921944,44.590389730213985,49.82548014427273,42.8453595921944,False,0,7.0,33.420456,0.458,,,33.420456,0.712006211600186,0.0,3.9494,0.0,-0.07675760285714275,7.0,42.8453595921944,0.712006211600186,0.0,3.9494,0.0,-0.07675760285714275,7.0,51.590389730213985
COKE,Coca-Cola Consolidated,40.225150167151874,45.61676231585595,44.268859278679926,40.225150167151874,45.61676231585595,False,0,7.0,23.649073,0.243,,23.649073,4.257319,0.6635704531913117,0.0,3.5304,0.0,3.0619214,7.0,45.61676231585595,0.6635704531913117,0.0,3.5304,0.0,3.0619214,7.0,51.268859278679926
CGG.TO,China Gold International Resources,53.78657331385363,49.95910854521929,50.91597473737787,53.78657331385363,49.95910854521929,False,0,0.0,20.338028,4.204,4.837780209324453,20.338028,15.437658,1.420004223505658,0.0,2.7438,0.0,3.5000000000000004,0.0,49.95910854521929,1.420004223505658,0.0,2.7438,0.0,3.5000000000000004,0.0,50.91597473737787
IMOS,ChipMOS Technologies,52.65892542311143,40.89415973859597,43.83535115972484,52.65892542311143,40.89415973859597,False,0,7.0,21.893938,0.215,,21.893938,28.613861,1.5930367059532355,0.0,3.4348,0.0,-2.0060000000000002,7.0,40.89415973859597,1.5930367059532355,0.0,3.4348,0.0,-2.0060000000000002,7.0,50.83535115972484
GOOG,Alphabet (Class C),37.43603526277059,52.599766233226795,48.80883349061274,37.43603526277059,52.599766233226795,False,0,2.0,30.683794,0.353,1.6474,30.683794,27.775663,0.6993719112432992,0.0,4.215199999999999,0.0,4.186239714285715,2.0,52.599766233226795,0.6993719112432992,0.0,4.215199999999999,0.0,4.186239714285715,2.0,50.80883349061274
TORO,Toro Corp,45.59938892056326,52.252412089146674,50.58915629700082,45.59938892056326,52.252412089146674,False,0,0.0,,0.011,,,,1.9935527404199407,0.0,5.0316,0.0,-2.0,0.0,52.252412089146674,1.9935527404199407,0.0,5.0316,0.0,-2.0,0.0,50.58915629700082
GH,Guardant Health,62.34057720913405,46.43812440769315,50.413737608053374,62.34057720913405,46.43812440769315,False,0,0.0,,0.385,,,,1.0140433787503604,0.0,4.2988,0.0,-1.5285922162436574,0.0,46.43812440769315,1.0140433787503604,0.0,4.2988,0.0,-1.5285922162436574,0.0,50.413737608053374
VTVT,vTv Therapeutics,71.48881216960959,42.613362675650066,49.83222504913995,71.48881216960959,42.613362675650066,False,0,0.0,,0.08829629629629629,,,,3.522281467923455,0.0,4.6478,0.0,-11.0,0.0,42.613362675650066,3.522281467923455,0.0,4.6478,0.0,-11.0,0.0,49.83222504913995
PATH,UiPath,47.03683964181477,37.117793764223535,39.59755523362134,47.03683964181477,37.117793764223535,False,0,10.0,41.476192,0.159,0.6636,41.476192,22.99154,-0.9978064984731674,0.0,4.0964,0.0,1.913929142857143,10.0,37.117793764223535,-0.9978064984731674,0.0,4.0964,0.0,1.913929142857143,10.0,49.59755523362134
SION,Sionna Therapeutics,67.86653953708577,43.20114555036417,49.367494047044566,67.86653953708577,43.20114555036417,False,0,0.0,,-0.30520703298563356,,,,1.5843702207905177,0.0,4.1248000000000005,0.0,-4.278826250607636,0.0,43.20114555036417,1.5843702207905177,0.0,4.1248000000000005,0.0,-4.278826250607636,0.0,49.367494047044566
NGD.TO,New Gold,53.07078750871414,53.775517603244964,53.59933507961226,53.07078750871414,53.775517603244964,False,0,-5.0,26.204544,2.75,9.528925090909091,26.204544,7.266582,1.2755087879377829,0.0,3.5694,0.0,3.319278782942753,-5.0,53.775517603244964,1.2755087879377829,0.0,3.5694,0.0,3.319278782942753,-5.0,48.59933507961226
PEPG,PepGen,45.57993574959942,49.486371763080726,48.5097627597104,45.57993574959942,49.486371763080726,False,0,0.0,,-0.1444178770381299,,,,2.9542019543894655,0.0,4.8502,0.0,-5.0,0.0,49.486371763080726,2.9542019543894655,0.0,4.8502,0.0,-5.0,0.0,48.5097627597104
AG.TO,First Majestic Silver,59.292993383704015,38.07272181163344,43.377789704651086,59.292993383704015,38.07272181163344,False,0,5.0,115.36842,0.951,,115.36842,22.851187,1.5815499590601818,0.0,3.0862,0.0,-2.8124326250000005,5.0,38.07272181163344,1.5815499590601818,0.0,3.0862,0.0,-2.8124326250000005,5.0,48.377789704651086
TTMI,TTM Technologies,60.96465542304868,46.05465242446779,49.782153174113006,60.96465542304868,46.05465242446779,False,0,-2.0,58.27778,2.571,,58.27778,25.652403,1.014285991995296,0.0,3.4318,0.0,0.6232568557091362,-2.0,46.05465242446779,1.014285991995296,0.0,3.4318,0.0,0.6232568557091362,-2.0,47.782153174113006
EQX.TO,Equinox Gold,50.68338745878677,38.260137191922354,41.36594975863846,50.68338745878677,38.260137191922354,False,0,6.0,144.5,156.818,0.9214503437105434,144.5,10.287708,0.8055204308153394,0.0,3.2938,0.0,-0.5,6.0,38.260137191922354,0.8055204308153394,0.0,3.2938,0.0,-0.5,6.0,47.36594975863846
TARS,Tarsus Pharmaceuticals,51.47357452079766,38.67405014526606,41.87393123914896,51.47357452079766,38.67405014526606,False,0,5.0,61.03691,1.467,,,61.03691,0.7754593710582436,0.0,3.5716,0.0,-1.0369221361916503,5.0,38.67405014526606,0.7754593710582436,0.0,3.5716,0.0,-1.0369221361916503,5.0,46.87393123914896
WGX.AX,Westgold Resources,46.0789315227498,40.33078959869938,41.76782507971198,46.0789315227498,40.33078959869938,False,0,5.0,152.5,0.81,,152.5,6.9697247,1.0370562617922956,0.0,4.1532,0.0,-2.0,5.0,40.33078959869938,1.0370562617922956,0.0,4.1532,0.0,-2.0,5.0,46.76782507971198
HLF,Herbalife Ltd,37.70334384611965,39.13620000559437,38.77798596572569,37.70334384611965,39.13620000559437,False,0,7.0,4.7092648,0.027,,4.7092648,5.356046,2.740354246318322,0.0,3.5232,0.0,-4.34065169424744,7.0,39.13620000559437,2.740354246318322,0.0,3.5232,0.0,-4.34065169424744,7.0,45.77798596572569
ELWS,Earlyworks,47.91448801862759,44.94654283599416,45.688529131652516,47.91448801862759,44.94654283599416,False,0,0.0,,0.731,,,,1.6320831742990114,0.0,5.3915999999999995,0.0,-5.0,0.0,44.94654283599416,1.6320831742990114,0.0,5.3915999999999995,0.0,-5.0,0.0,45.688529131652516
AA,Alcoa,42.1439187819966,32.15873554009884,34.65503135057328,42.1439187819966,32.15873554009884,False,0,11.0,10.140658,1.316,7.705667173252279,10.140658,13.0455065,-0.19265629087743963,0.0,3.259,0.0,0.5713810489458637,11.0,32.15873554009884,-0.19265629087743963,0.0,3.259,0.0,0.5713810489458637,11.0,45.65503135057328
AIP,Arteris,66.97414856905323,38.182886998412776,45.38070239107289,66.97414856905323,38.182886998412776,False,0,0.0,,0.183,,,,1.4652170346966398,0.0,2.0787999999999998,0.0,-0.6926712129703728,0.0,38.182886998412776,1.4652170346966398,0.0,2.0787999999999998,0.0,-0.6926712129703728,0.0,45.38070239107289
LC,LendingClub,38.91660395331259,32.982596264424004,34.46609818664615,38.91660395331259,32.982596264424004,False,0,10.0,22.35955,1.868,,22.35955,12.554492,-0.6189407026901552,0.0,3.9386,0.0,0.5593070999999995,10.0,32.982596264424004,-0.6189407026901552,0.0,3.9386,0.0,0.5593070999999995,10.0,44.46609818664615
