ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
CG.TO,Centerra Gold,41.611174025377366,61.457014370805354,56.49555428444836,41.611174025377366,61.457014370805354,False,0,27.0,7.704846,9.906,0.7773511407227942,7.7004404,21.317072,1.3673002295267058,0.0,5.1292,0.0,3.2079764221683824,27.0,61.457014370805354,1.3673002295267058,0.0,5.1292,0.0,3.2079764221683824,27.0,83.49555428444836
WGX.AX,Westgold Resources,89.24007101825251,54.53020779536731,78.2076736010886,89.24007101825251,54.53020779536731,False,0,5.0,149.0,0.81,,149.0,16.108109,1.8451432443130193,0.0,3.8646,0.0,-2.0,5.0,54.53020779536731,1.8451432443130193,0.0,3.8646,0.0,-2.0,5.0,83.2076736010886
EVOK,Evoke Pharma,41.72221759999999,80.94285910519542,71.13769872889657,41.72221759999999,80.94285910519542,False,0,12.0,22.541666,0.614,,,22.541666,5.64113698555359,0.0,5.524400000000001,0.0,-1.0520120999999998,12.0,80.94285910519542,5.64113698555359,0.0,5.524400000000001,0.0,-1.0520120999999998,12.0,83.13769872889657
PARR,Par Pacific,44.12158351711551,54.82460641996964,52.148850694256105,44.12158351711551,54.82460641996964,False,0,27.0,9.832802,38.692,0.2541067145663186,9.831897,18.39516,2.0434431109624005,0.0,4.7068,0.0,-0.19209900000000002,27.0,54.82460641996964,2.0434431109624005,0.0,4.7068,0.0,-0.19209900000000002,27.0,79.14885069425611
INCY,Incyte,40.46253632687232,57.54111682779063,53.27147170256105,40.46253632687232,57.54111682779063,False,0,25.0,17.944069,2.907,0.1382,17.935593,17.234528,0.8993402279729592,0.0,4.9274000000000004,0.0,3.5000000000000004,25.0,57.54111682779063,0.8993402279729592,0.0,4.9274000000000004,0.0,3.5000000000000004,25.0,78.27147170256106
OGC.TO,OceanaGold,39.98681031409051,60.98393035085433,55.734650341663375,39.98681031409051,60.98393035085433,False,0,21.0,14.211617,0.48,,14.211617,55.241936,1.2510823272124485,0.0,5.1184,0.0,3.5000000000000004,21.0,60.98393035085433,1.2510823272124485,0.0,5.1184,0.0,3.5000000000000004,21.0,76.73465034166338
AGX,Argan,73.92496122953222,70.24288641356497,71.16340511755678,73.92496122953222,70.24288641356497,False,0,5.0,44.67947,0.908,,44.67947,73.55336,2.5682895018943888,0.0,5.026599999999999,0.0,0.7314985714285713,5.0,70.24288641356497,2.5682895018943888,0.0,5.026599999999999,0.0,0.7314985714285713,5.0,76.16340511755678
AXTI,AXT,63.47826048820147,80.3657744027393,76.14389592410484,63.47826048820147,80.3657744027393,False,0,0.0,,0.182,,,,4.939993795152597,0.0,5.088,0.0,-0.5,0.0,80.3657744027393,4.939993795152597,0.0,5.088,0.0,-0.5,0.0,76.14389592410484
EFX.TO,Enerflex,51.202971195614246,59.60099147146888,57.50148640250522,51.202971195614246,59.60099147146888,False,0,16.0,12.445162,0.25,,12.445162,32.15,1.4563157043909056,0.0,5.1966,0.0,1.1963768999999997,16.0,59.60099147146888,1.4563157043909056,0.0,5.1966,0.0,1.1963768999999997,16.0,73.50148640250522
MU,Micron Technology,43.11334229957863,54.98635302598281,52.018100344381764,43.11334229957863,54.98635302598281,False,0,20.0,29.724886,2.569,0.1997,29.742422,17.540403,0.8230600708090772,0.0,4.7836,0.0,2.8244993281537454,20.0,54.98635302598281,0.8230600708090772,0.0,4.7836,0.0,2.8244993281537454,20.0,72.01810034438176
HL,Hecla Mining,54.63223962141417,68.81834573622413,65.27181920752165,54.63223962141417,68.81834573622413,False,0,6.0,48.403225,56.848,0.852017414860681,48.435486,55.61111,2.431040459942184,0.0,4.643,0.0,3.3283410714285715,6.0,68.81834573622413,2.431040459942184,0.0,4.643,0.0,3.3283410714285715,6.0,71.27181920752165
ABX.TO,Barrick Mining,52.9235276017161,56.32676826525403,55.47595809936955,52.9235276017161,56.32676826525403,False,0,15.0,18.863482,1.757,,18.863482,26.444977,0.23799220797333367,0.0,4.928999999999999,0.0,3.5000000000000004,15.0,56.32676826525403,0.23799220797333367,0.0,4.928999999999999,0.0,3.5000000000000004,15.0,70.47595809936955
UHS,Universal Health Services,41.07693963531437,51.50074501114431,48.894793667186825,41.07693963531437,51.50074501114431,False,0,21.0,11.630352,0.542,,11.630352,13.462005,0.8226705374957286,0.0,4.8644,0.0,1.4895656,21.0,51.50074501114431,0.8226705374957286,0.0,4.8644,0.0,1.4895656,21.0,69.89479366718683
COMM,CommScope,44.94269929989132,54.82365885324544,52.353418964906915,44.94269929989132,54.82365885324544,False,0,17.0,16.423079,0.506,,16.427351,24.025,2.2434365585939213,0.0,4.0772,0.0,0.8033549000000002,17.0,54.82365885324544,2.2434365585939213,0.0,4.0772,0.0,0.8033549000000002,17.0,69.35341896490692
K.TO,Kinross Gold,36.74364403737242,56.99423050102497,51.931583885111834,36.74364403737242,56.99423050102497,False,0,17.0,18.40099,0.66,,18.40099,44.25,1.0334772558753333,0.0,4.8515999999999995,0.0,3.5000000000000004,17.0,56.99423050102497,1.0334772558753333,0.0,4.8515999999999995,0.0,3.5000000000000004,17.0,68.93158388511183
ELA,Envela,41.75480880770492,61.59276165561572,56.63327344363802,41.75480880770492,61.59276165561572,False,0,12.0,28.902567,1.155,,28.902567,32.205715,2.5166334519907783,0.0,4.498,0.0,1.9506771142857144,12.0,61.59276165561572,2.5166334519907783,0.0,4.498,0.0,1.9506771142857144,12.0,68.63327344363802
INTG,InterGroup,66.8975907442562,68.43650381744985,68.05177554915144,66.8975907442562,68.43650381744985,False,0,0.0,,0.06,,,,3.931872181925453,0.0,4.458,0.0,-1.2748304999999998,0.0,68.43650381744985,3.931872181925453,0.0,4.458,0.0,-1.2748304999999998,0.0,68.05177554915144
ANRO,Alto Neuroscience,55.05190082106361,71.58764300657039,67.4537074601937,55.05190082106361,71.58764300657039,False,0,0.0,,-0.6920809805811872,,,,5.63157795067497,0.0,5.1798,0.0,-5.0,0.0,71.58764300657039,5.63157795067497,0.0,5.1798,0.0,-5.0,0.0,67.4537074601937
LUG.TO,Lundin Gold,56.094916979764,61.00425121882906,59.776917659062796,56.094916979764,61.00425121882906,False,0,7.0,28.756891,0.536,,28.739347,40.23509,1.7916645045924664,0.0,4.6594,0.0,1.7696804428571427,7.0,61.00425121882906,1.7916645045924664,0.0,4.6594,0.0,1.7696804428571427,7.0,66.7769176590628
HP,Helmerich & Payne,33.38050250840201,44.08761609166396,41.41083769584847,33.38050250840201,44.08761609166396,False,0,25.0,7.6904764,0.458,,,7.689412,0.7858368574572898,0.0,5.0226,0.0,-0.9049053000000002,25.0,44.08761609166396,0.7858368574572898,0.0,5.0226,0.0,-0.9049053000000002,25.0,66.41083769584847
FTRE,Fortrea Holdings,47.92039574068991,57.29237673784205,54.94938148855401,47.92039574068991,57.29237673784205,False,0,11.0,9.935115,0.039,0.8106,,9.931298,2.30857645935185,0.0,4.4554,0.0,0.35187896692306714,11.0,57.29237673784205,2.30857645935185,0.0,4.4554,0.0,0.35187896692306714,11.0,65.94938148855401
ECO,Okeanis Eco Tankers,37.28172692167541,52.76501626387539,48.89419392832539,37.28172692167541,52.76501626387539,False,0,17.0,15.508403,0.653,,15.508403,11.906452,1.0897271670029,0.0,4.1304,0.0,3.5000000000000004,17.0,52.76501626387539,1.0897271670029,0.0,4.1304,0.0,3.5000000000000004,17.0,65.8941939283254
REAL,RealReal,69.96458820553246,64.40294002313692,65.7933520687358,69.96458820553246,64.40294002313692,False,0,0.0,,0.175,,,,2.856755274886409,0.0,4.5802,0.0,-0.7212289598812359,0.0,64.40294002313692,2.856755274886409,0.0,4.5802,0.0,-0.7212289598812359,0.0,65.7933520687358
TTI,TETRA Technologies,45.74483859181565,57.28570953741449,54.40049180101478,45.74483859181565,57.28570953741449,False,0,11.0,8.027174,0.081,,8.016304,18.910257,1.5515755511358604,0.0,4.7374,0.0,1.7440372705262843,11.0,57.28570953741449,1.5515755511358604,0.0,4.7374,0.0,1.7440372705262843,11.0,65.40049180101478
DRD,DRDGOLD,41.04544125604319,50.06308588396959,47.80867472698799,41.04544125604319,50.06308588396959,False,0,17.0,18.88584,0.719,,18.873894,41.35603,0.8718248487556256,0.0,4.6396,0.0,1.384,17.0,50.06308588396959,0.8718248487556256,0.0,4.6396,0.0,1.384,17.0,64.80867472698799
SD,SandRidge Energy,35.772080179721044,41.015226956574494,39.70444026236113,35.772080179721044,41.015226956574494,False,0,25.0,7.7094975,0.325,,7.703911,6.661836,-0.08050606584468833,0.0,4.6258,0.0,0.8547487500000002,25.0,41.015226956574494,-0.08050606584468833,0.0,4.6258,0.0,0.8547487500000002,25.0,64.70444026236113
TDC,Teradata,49.66763969382714,59.49524363776203,57.03834265177831,49.66763969382714,59.49524363776203,False,0,7.0,23.52066,0.273,,23.524794,11.571138,1.1573250198630012,0.0,5.004,0.0,2.53129077007783,7.0,59.49524363776203,1.1573250198630012,0.0,5.004,0.0,2.53129077007783,7.0,64.03834265177831
IMG.TO,IAMGOLD,54.08344808702731,58.01349916226117,57.03098639345271,54.08344808702731,58.01349916226117,False,0,7.0,25.8125,0.61,,25.8125,18.944954,1.1435992306484828,0.0,4.5698,0.0,2.6660779769042584,7.0,58.01349916226117,1.1435992306484828,0.0,4.5698,0.0,2.6660779769042584,7.0,64.03098639345271
III.TO,Imperial Metals,38.87983045124767,52.35451929774316,48.985847086119286,38.87983045124767,52.35451929774316,False,0,15.0,6.5090904,0.104,,6.5090904,102.28571,1.429620913894285,0.0,4.9844,0.0,0.2066854999999998,15.0,52.35451929774316,1.429620913894285,0.0,4.9844,0.0,0.2066854999999998,15.0,63.985847086119286
BBNX,Beta Bionics,68.17876261236148,62.38349725439904,63.83231359388965,68.17876261236148,62.38349725439904,False,0,0.0,,0.631,,,,2.761655062162256,0.0,5.022,0.0,-2.1872113310975765,0.0,62.38349725439904,2.761655062162256,0.0,5.022,0.0,-2.1872113310975765,0.0,63.83231359388965
EBS,Emergent BioSolutions,38.48723026409014,44.26422580632674,42.81997692076759,38.48723026409014,44.26422580632674,False,0,21.0,8.242424,0.7493754109138725,,8.238636,3.6371238,1.1382783524658668,0.0,5.0418,0.0,-2.25308417057259,21.0,44.26422580632674,1.1382783524658668,0.0,5.0418,0.0,-2.25308417057259,21.0,63.81997692076759
ENS,EnerSys,32.770425281302515,53.11671674279599,48.030143877422624,32.770425281302515,53.11671674279599,False,0,15.0,16.533411,0.077,0.9427,16.533411,14.783019,0.4124198510431021,0.0,4.8198,0.0,4.0333972000000005,15.0,53.11671674279599,0.4124198510431021,0.0,4.8198,0.0,4.0333972000000005,15.0,63.030143877422624
FLS,Flowserve,39.720829132895474,62.70645446010967,56.96004812830611,39.720829132895474,62.70645446010967,False,0,5.0,20.303371,2.795,1.7633,20.3125,21.368502,0.7920204879064081,0.0,5.270599999999999,0.0,4.948685800000001,5.0,62.70645446010967,0.7920204879064081,0.0,5.270599999999999,0.0,4.948685800000001,5.0,61.96004812830611
APM.TO,Andean Precious Metals,32.54139057890237,59.320580388096054,52.62578293579763,32.54139057890237,59.320580388096054,False,0,9.0,9.986111,4.8,2.0804397916666666,9.986111,6.0932207,1.2019158928209546,0.0,4.677,0.0,4.8018465511363635,9.0,59.320580388096054,1.2019158928209546,0.0,4.677,0.0,4.8018465511363635,9.0,61.62578293579763
PEPG,PepGen,59.2030238900872,62.06826208686236,61.351952537668566,59.2030238900872,62.06826208686236,False,0,0.0,,-0.1444178770381299,,,,4.641467598375705,0.0,4.5612,0.0,-5.0,0.0,62.06826208686236,4.641467598375705,0.0,4.5612,0.0,-5.0,0.0,61.351952537668566
GRAL,GRAIL,67.2334656892829,58.420586580222725,60.623806357487766,67.2334656892829,58.420586580222725,False,0,0.0,,0.263,,,,5.28791734325068,0.0,3.7986,0.0,-6.86401901225927,0.0,58.420586580222725,5.28791734325068,0.0,3.7986,0.0,-6.86401901225927,0.0,60.623806357487766
ASMB,Assembly Biosciences,54.56212250300115,62.1110247249031,60.223799169427615,54.56212250300115,62.1110247249031,False,0,0.0,,0.576,,,,3.0156219449173673,0.0,5.0418,0.0,-1.6786047292828217,0.0,62.1110247249031,3.0156219449173673,0.0,5.0418,0.0,-1.6786047292828217,0.0,60.223799169427615
RHLD,Resolute Holdings Management,37.60020427084058,65.90842606771015,58.83137061849276,37.60020427084058,65.90842606771015,False,0,0.0,,0.128,,,,3.6,0.0,4.6108,0.0,0.9999999999999999,0.0,65.90842606771015,3.6,0.0,4.6108,0.0,0.9999999999999999,0.0,58.83137061849276
EQX.TO,Equinox Gold,59.253649501133495,50.5076428601723,52.69414452041259,59.253649501133495,50.5076428601723,False,0,6.0,129.71428,156.818,0.8276200436174418,129.78572,11.953948,0.8765208357925978,0.0,4.7626,0.0,-0.5,6.0,50.5076428601723,0.8765208357925978,0.0,4.7626,0.0,-0.5,6.0,58.69414452041259
ARWR,Arrowhead Pharmaceuticals,53.73396860189875,58.634768689545666,57.409568667633934,53.73396860189875,58.634768689545666,False,0,0.0,,-1.9204384362440627,,,,3.1252927807043607,0.0,4.184200000000001,0.0,-1.0541980321148166,0.0,58.634768689545666,3.1252927807043607,0.0,4.184200000000001,0.0,-1.0541980321148166,0.0,57.409568667633934
DY,Dycom Industries,47.27499342522833,50.80368291294194,49.92151054101353,47.27499342522833,50.80368291294194,False,0,7.0,34.204433,0.532,,34.17734,37.141327,-0.039150943750879325,0.0,4.8654,0.0,2.785781,7.0,50.80368291294194,-0.039150943750879325,0.0,4.8654,0.0,2.785781,7.0,56.92151054101353
VSCO,Victoria's Secret & Co,61.66795888161192,56.472562580785834,57.77141165599235,61.66795888161192,56.472562580785834,False,0,-1.0,20.053192,0.03,,20.069149,16.919283,1.7916872930107206,0.0,4.1032,0.0,0.9029999999999999,-1.0,56.472562580785834,1.7916872930107206,0.0,4.1032,0.0,0.9029999999999999,-1.0,56.77141165599235
HWX.TO,Headwater Exploration,36.77838038010268,41.73100633807924,40.4928498485851,36.77838038010268,41.73100633807924,False,0,16.0,11.931506,0.20475165308319238,,11.938356,8.144859,-0.8466706677251705,0.0,4.8806,0.0,2.3100000000000005,16.0,41.73100633807924,-0.8466706677251705,0.0,4.8806,0.0,2.3100000000000005,16.0,56.4928498485851
NESR,National Energy Services Reunited,46.02505695162998,59.96308417012547,56.4785773655016,46.02505695162998,59.96308417012547,False,0,0.0,20.006943,5.0659777424483305,3.947904830378158,19.999998,11.803278,1.9206671570904617,0.0,4.9018,0.0,1.4035730338330739,0.0,59.96308417012547,1.9206671570904617,0.0,4.9018,0.0,1.4035730338330739,0.0,56.4785773655016
VICR,Vicor,51.920935867509286,51.04960881815205,51.26744058049136,51.920935867509286,51.04960881815205,False,0,5.0,48.17055,1.461,,48.109886,84.19231,0.563293310670434,0.0,4.9396,0.0,0.7453857142857143,5.0,51.04960881815205,0.563293310670434,0.0,4.9396,0.0,0.7453857142857143,5.0,56.26744058049136
EBR,Axia Energia,41.25400213432268,37.934414702156936,38.76431156019837,41.25400213432268,37.934414702156936,False,0,17.0,20.425924,1.2810192330432237,,20.425924,11.163968,-0.2830398851335675,0.0,4.836,0.0,-0.8601472705656021,17.0,37.934414702156936,-0.2830398851335675,0.0,4.836,0.0,-0.8601472705656021,17.0,55.76431156019837
IMOS,ChipMOS Technologies,45.52158685264386,49.4293613360855,48.45241771522509,45.52158685264386,49.4293613360855,False,0,7.0,21.198475,0.215,,21.198475,27.49505,1.6425374663504062,0.0,4.9754,0.0,-2.0500000000000003,7.0,49.4293613360855,1.6425374663504062,0.0,4.9754,0.0,-2.0500000000000003,7.0,55.45241771522509
IONS,Ionis Pharmaceuticals,58.50853505775181,54.43219905309653,55.45128305426035,58.50853505775181,54.43219905309653,False,0,0.0,,0.171,,,,1.9959739149944289,0.0,4.7116,0.0,-1.60510039180661,0.0,54.43219905309653,1.9959739149944289,0.0,4.7116,0.0,-1.60510039180661,0.0,55.45128305426035
M,Macy's,41.97582357919431,47.84050284181194,46.37433302615753,41.97582357919431,47.84050284181194,False,0,9.0,12.244318,11.933333333333334,2.29,12.258523,8.362404,1.4390519813539604,0.0,4.0878,0.0,0.4101260264297116,9.0,47.84050284181194,1.4390519813539604,0.0,4.0878,0.0,0.4101260264297116,9.0,55.37433302615753
JAMF,Jamf,34.31112964567002,46.3768630590931,43.36042970573733,34.31112964567002,46.3768630590931,False,0,11.0,14.477529,0.152,,,14.477529,0.31124522052797254,0.0,4.8452,0.0,1.5085367192231525,11.0,46.3768630590931,0.31124522052797254,0.0,4.8452,0.0,1.5085367192231525,11.0,54.36042970573733
PRAX,Praxis Precision Medicines,54.262399881596735,54.36182471995045,54.33696851036202,54.262399881596735,54.36182471995045,False,0,0.0,,-0.4829935835557322,,,,5.897516681664442,0.0,4.5044,0.0,-10.4633727519511,0.0,54.36182471995045,5.897516681664442,0.0,4.5044,0.0,-10.4633727519511,0.0,54.33696851036202
CGG.TO,China Gold International Resources,37.67155735768304,59.34158420977409,53.92407749675133,37.67155735768304,59.34158420977409,False,0,0.0,17.482758,4.204,4.158600856327308,17.482758,32.5,1.3108201707205067,0.0,4.896599999999999,0.0,3.5000000000000004,0.0,59.34158420977409,1.3108201707205067,0.0,4.896599999999999,0.0,3.5000000000000004,0.0,53.92407749675133
PHAT,Phathom Pharmaceuticals,51.409259515646106,54.315405582033854,53.58886906543692,51.409259515646106,54.315405582033854,False,0,0.0,,2.027,,,,1.881165249999594,0.0,5.243199999999999,0.0,-2.0154499999999995,0.0,54.315405582033854,1.881165249999594,0.0,5.243199999999999,0.0,-2.0154499999999995,0.0,53.58886906543692
TKO.TO,Taseko Mines,37.51185046701629,49.36373614582298,46.40076472612131,37.51185046701629,49.36373614582298,False,0,7.0,23.107141,0.118,,,23.107141,1.1250802520485947,0.0,4.4034,0.0,1.4114749999999998,7.0,49.36373614582298,1.1250802520485947,0.0,4.4034,0.0,1.4114749999999998,7.0,53.40076472612131
ILMN,Illumina,50.47946898618664,62.33202105000177,59.36888303404799,50.47946898618664,62.33202105000177,False,0,-6.0,28.996635,0.004,,28.984306,29.246607,1.418174912907444,0.0,4.8712,0.0,3.2145260714285717,-6.0,62.33202105000177,1.418174912907444,0.0,4.8712,0.0,3.2145260714285717,-6.0,53.36888303404799
PRU.AX,Perseus Mining,40.94729271338474,42.79617048263591,42.333951040323115,40.94729271338474,42.79617048263591,False,0,11.0,12.904762,0.081,,12.904762,19.357143,-0.24977564887013787,0.0,3.8112,0.0,3.5000000000000004,11.0,42.79617048263591,-0.24977564887013787,0.0,3.8112,0.0,3.5000000000000004,11.0,53.333951040323115
CHRW,CH Robinson Worldwide,41.52091379091982,54.57395398290367,51.310693934907704,41.52091379091982,54.57395398290367,False,0,2.0,31.640404,0.675,2.1763,31.644445,32.907562,0.9654561676108856,0.0,4.813,0.0,2.3895645467532467,2.0,54.57395398290367,0.9654561676108856,0.0,4.813,0.0,2.3895645467532467,2.0,53.310693934907704
GCT,GigaCloud Technology,38.774566038979366,53.556741888876594,49.86119792640229,38.774566038979366,53.556741888876594,False,0,3.0,10.965257,0.01,,10.965257,10.340455,1.5675269834804322,0.0,4.526,0.0,1.475935066682446,3.0,53.556741888876594,1.5675269834804322,0.0,4.526,0.0,1.475935066682446,3.0,52.86119792640229
CMI,Cummins,42.73382776537596,55.74886079681201,52.495102538953,42.73382776537596,55.74886079681201,False,0,0.0,25.62474,4.368707482993197,2.0356,25.607721,21.923485,0.19421341866871944,0.0,4.755,0.0,4.794739350649351,0.0,55.74886079681201,0.19421341866871944,0.0,4.755,0.0,4.794739350649351,0.0,52.495102538953
ARMP,Armata Pharmaceuticals,42.96182685958681,55.165956714896694,52.11492425106922,42.96182685958681,55.165956714896694,False,0,0.0,,0.726033746107611,,,,6.0,0.0,5.1696,0.0,-11.0,0.0,55.165956714896694,6.0,0.0,5.1696,0.0,-11.0,0.0,52.11492425106922
HBM.TO,Hudbay Minerals,33.49557109459133,52.97485086674704,48.105030923708114,33.49557109459133,52.97485086674704,False,0,4.0,13.776073,3.435,4.009608733624455,13.773006,17.403101,0.6741364713294027,0.0,4.7222,0.0,3.5000000000000004,4.0,52.97485086674704,0.6741364713294027,0.0,4.7222,0.0,3.5000000000000004,4.0,52.105030923708114
VCYT,Veracyte,73.27357387190038,51.26759535518276,56.76908998436217,73.27357387190038,51.26759535518276,False,0,-5.0,130.8158,0.263,,130.77632,124.237495,2.6382307637649784,0.0,3.7826,0.0,-3.5,-5.0,51.26759535518276,2.6382307637649784,0.0,3.7826,0.0,-3.5,-5.0,51.76908998436217
LMND,Lemonade,56.81864708929941,48.89161384514193,50.873372156181304,56.81864708929941,48.89161384514193,False,0,0.0,,0.422,,,,0.6676044807909854,0.0,4.855,0.0,-0.5924342218566715,0.0,48.89161384514193,0.6676044807909854,0.0,4.855,0.0,-0.5924342218566715,0.0,50.873372156181304
VNP.TO,5N Plus,36.64111553288063,48.726323963573485,45.70502185590027,36.64111553288063,48.726323963573485,False,0,5.0,28.536232,1.857,,28.492754,49.149998,-0.1427931687080644,0.0,4.8982,0.0,3.184262,5.0,48.726323963573485,-0.1427931687080644,0.0,4.8982,0.0,3.184262,5.0,50.70502185590027
DDS,Dillard's,33.26034721197972,47.16999929241638,43.69258627230721,33.26034721197972,47.16999929241638,False,0,7.0,17.74022,0.076,,17.74022,24.974752,0.6263057298166015,0.0,4.348,0.0,2.3661071,7.0,47.16999929241638,0.6263057298166015,0.0,4.348,0.0,2.3661071,7.0,50.69258627230721
NGD.TO,New Gold,34.25458926739895,56.11274329602959,50.648204788871936,34.25458926739895,56.11274329602959,False,0,0.0,23.199999,2.75,8.436363272727272,23.199999,22.212765,0.953563030235569,0.0,4.9234,0.0,3.4215337498129283,0.0,56.11274329602959,0.953563030235569,0.0,4.9234,0.0,3.4215337498129283,0.0,50.648204788871936
IMPP,Imperial Petroleum,67.7141409964162,44.57356776567751,50.35871107336218,67.7141409964162,44.57356776567751,False,0,0.0,6.1792927,-0.2948833105158346,,6.1868687,3.2930107,2.160692323477859,0.0,3.3482,0.0,-3.2407898499999996,0.0,44.57356776567751,2.160692323477859,0.0,3.3482,0.0,-3.2407898499999996,0.0,50.35871107336218
GSL,Global Ship Lease,36.05343314679284,35.03374002244112,35.28866330352905,36.05343314679284,35.03374002244112,False,0,15.0,3.7274656,0.165,,3.7274656,3.6961095,-0.21202344979155524,0.0,4.5198,0.0,-0.8569149999999999,15.0,35.03374002244112,-0.21202344979155524,0.0,4.5198,0.0,-0.8569149999999999,15.0,50.28866330352905
LXEO,Lexeo Therapeutics,51.517494330603256,49.23618437277266,49.80651186223031,51.517494330603256,49.23618437277266,False,0,0.0,,-0.48105250474440464,,,,2.4446854537328537,0.0,5.0954,0.0,-5.0,0.0,49.23618437277266,2.4446854537328537,0.0,5.0954,0.0,-5.0,0.0,49.80651186223031
OMER,Omeros,39.86567100660521,52.6153018344376,49.427894127479505,39.86567100660521,52.6153018344376,False,0,0.0,,-0.3310500538989755,,,,3.677877574519817,0.0,4.821000000000001,0.0,-5.0,0.0,52.6153018344376,3.677877574519817,0.0,4.821000000000001,0.0,-5.0,0.0,49.427894127479505
CIEN,Ciena,55.80689571281268,49.876533201941925,51.359123829659616,55.80689571281268,49.876533201941925,False,0,-2.0,200.7835,2.552,,200.84537,71.625,1.8888566512363814,0.0,4.985399999999999,0.0,-3.5,-2.0,49.876533201941925,1.8888566512363814,0.0,4.985399999999999,0.0,-3.5,-2.0,49.359123829659616
GALT,Galectin Therapeutics,54.010642760816665,47.37766457575261,49.03590912201862,54.010642760816665,47.37766457575261,False,0,0.0,,-0.14564359811035893,,,,2.4477053539883347,0.0,4.7142,0.0,-5.0,0.0,47.37766457575261,2.4477053539883347,0.0,4.7142,0.0,-5.0,0.0,49.03590912201862
