ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
ARWR,Arrowhead Pharmaceuticals,66.34530396473495,65.37020873415722,65.61398254180165,66.34530396473495,65.37020873415722,False,0,0.0,,-1.9204384362440627,,3.7439002098340217,0.0,4.0964,0.0,-1.0164142415475363,0.0,65.37020873415722,3.7439002098340217,0.0,4.0964,0.0,-1.0164142415475363,0.0,65.61398254180165
EQX.TO,Equinox Gold,43.96530934347791,65.20522595715448,59.89524680373534,43.96530934347791,65.20522595715448,False,0,50.0,9.598684,10.746537875640493,0.8931884957812908,1.734828704195812,0.0,4.606599999999999,0.0,4.799342000000001,50.0,65.20522595715448,1.734828704195812,0.0,4.606599999999999,0.0,4.799342000000001,50.0,109.89524680373535
IONS,Ionis Pharmaceuticals,68.2186371747959,61.32167283102395,63.04591391696694,68.2186371747959,61.32167283102395,False,0,0.0,,-0.2391874109302567,,2.562685841153619,0.0,4.6792,0.0,-1.2410903981888175,0.0,61.32167283102395,2.562685841153619,0.0,4.6792,0.0,-1.2410903981888175,0.0,63.04591391696694
STOK,Stoke Therapeutics,44.591570808093735,60.579360969812164,56.582413429382555,44.591570808093735,60.579360969812164,False,0,-20.0,26.264368,0.15012559814324875,174.94929795342918,2.117939012234473,0.0,4.1574,0.0,3.1426879999999997,-20.0,60.579360969812164,2.117939012234473,0.0,4.1574,0.0,3.1426879999999997,-20.0,36.582413429382555
ATRO,Astronics,58.676443383249286,59.87631247191181,59.57634519974618,58.676443383249286,59.87631247191181,False,0,-65.0,41.076927,0.38628363801521515,106.33877016137566,1.4447098096913509,0.0,4.8180000000000005,0.0,1.565016571428572,-65.0,59.87631247191181,1.4447098096913509,0.0,4.8180000000000005,0.0,1.565016571428572,-65.0,-5.423654800253821
NGD.TO,New Gold,53.40909478177616,59.80980630453172,58.20962842384283,53.40909478177616,59.80980630453172,False,0,-65.0,33.92857,2.5906976744186045,13.096306193895872,1.892821863039655,0.0,4.2206,0.0,2.414553003005694,-65.0,59.80980630453172,1.892821863039655,0.0,4.2206,0.0,2.414553003005694,-65.0,-6.79037157615717
EDR.TO,Endeavour Silver,56.48383258012987,58.72827124969022,58.16716158230013,56.48383258012987,58.72827124969022,False,0,0.0,26.384617,-6.140617344439001,,2.186342164567951,0.0,4.5496,0.0,0.15340672368783814,0.0,58.72827124969022,2.186342164567951,0.0,4.5496,0.0,0.15340672368783814,0.0,58.16716158230013
AEHR,Aehr Test Systems,49.15840191327237,58.45146404335779,56.128198510836434,49.15840191327237,58.45146404335779,False,0,-5.0,68.59575,-1.1179273736276993,,4.184032070364135,0.0,3.6502,0.0,-2.0001083416095033,-5.0,58.45146404335779,4.184032070364135,0.0,3.6502,0.0,-2.0001083416095033,-5.0,51.128198510836434
XNET,Xunlei,72.49699823635649,58.38993513164251,61.916700907821,72.49699823635649,58.38993513164251,False,0,0.0,,-0.9145869947275923,,2.72081307581766,0.0,3.8501999999999996,0.0,-1.0882239,0.0,58.38993513164251,2.72081307581766,0.0,3.8501999999999996,0.0,-1.0882239,0.0,61.916700907821
ASM.TO,Avino Silver & Gold Mines,50.98917611845128,58.01753314013747,56.260443884715926,50.98917611845128,58.01753314013747,False,0,-50.0,41.466663,13.944649446494465,2.9736611995236832,1.629632543941384,0.0,4.4395999999999995,0.0,2.0727240155845017,-50.0,58.01753314013747,1.629632543941384,0.0,4.4395999999999995,0.0,2.0727240155845017,-50.0,6.260443884715926
FIX,Comfort Systems USA,61.643777203153306,57.60761529592665,58.61665577273331,61.643777203153306,57.60761529592665,False,0,-65.0,40.671124,0.615449075133427,66.08365442938177,1.2708653135448866,0.0,4.3954,0.0,1.9092589999999998,-65.0,57.60761529592665,1.2708653135448866,0.0,4.3954,0.0,1.9092589999999998,-65.0,-6.38334422726669
AGX,Argan,54.480212582870806,56.98357555292489,56.35773481041137,54.480212582870806,56.98357555292489,False,0,-65.0,31.204788,1.6410470362815996,19.01516977277264,0.9407045001458567,0.0,4.6248000000000005,0.0,2.6056758571428573,-65.0,56.98357555292489,0.9407045001458567,0.0,4.6248000000000005,0.0,2.6056758571428573,-65.0,-8.642265189588628
AMRC,Ameresco,48.72749542413648,56.71823740530549,54.72055191001323,48.72749542413648,56.71823740530549,False,0,0.0,27.017096,-0.09145189691051704,,2.3067936075080175,0.0,4.2058,0.0,0.6847497142857146,0.0,56.71823740530549,2.3067936075080175,0.0,4.2058,0.0,0.6847497142857146,0.0,54.72055191001323
VNP.TO,5N Plus,62.947860203544586,56.67190877803511,58.24089663441248,62.947860203544586,56.67190877803511,False,0,-5.0,31.02,-0.0472108578479122,,1.2881575189952368,0.0,3.8102,0.0,2.8483704795210354,-5.0,56.67190877803511,1.2881575189952368,0.0,3.8102,0.0,2.8483704795210354,-5.0,53.24089663441248
HYMC,Hycroft Mining,79.07827326280416,56.584509738055644,77.20795061924277,79.07827326280416,56.584509738055644,False,0,0.0,,-0.10671706891538238,,3.305095835787368,0.0,4.3048,0.0,-5.0,0.0,56.584509738055644,3.305095835787368,0.0,4.3048,0.0,-5.0,0.0,77.20795061924277
CLS.TO,Celestica,71.98891753992979,55.800480503529535,59.847589762629596,71.98891753992979,55.800480503529535,False,0,-65.0,52.717667,0.7512274959083469,70.17536936165578,2.005028751397651,0.0,3.7474000000000003,0.0,0.020166642857143008,-65.0,55.800480503529535,2.005028751397651,0.0,3.7474000000000003,0.0,0.020166642857143008,-65.0,-5.152410237370404
VNTG,Vantage,39.42167450733852,55.75782107556097,51.67378443350536,39.42167450733852,55.75782107556097,False,0,-5.0,57.25,-0.22436221410746307,,2.1279423126448624,0.0,5.1648000000000005,0.0,-0.7452262773354573,-5.0,55.75782107556097,2.1279423126448624,0.0,5.1648000000000005,0.0,-0.7452262773354573,-5.0,46.67378443350536
KSS,Kohl's,67.19436636581929,55.42052626428104,58.363986289665604,67.19436636581929,55.42052626428104,False,0,10.0,9.204302,-0.6561514195583596,,1.826986788240185,0.0,4.7954,0.0,-1.8428489999999997,10.0,55.42052626428104,1.826986788240185,0.0,4.7954,0.0,-1.8428489999999997,10.0,68.3639862896656
TSEM.TA,Tower Semiconductor,46.86326636105077,54.968451556298376,52.942155257486476,46.86326636105077,54.968451556298376,False,0,-5.0,38.01724,-0.5991004717508785,,1.0726279565103805,0.0,5.6,0.0,-0.20437561850045355,-5.0,54.968451556298376,1.0726279565103805,0.0,5.6,0.0,-0.20437561850045355,-5.0,47.942155257486476
GLUE,Monte Rosa Therapeutics,44.66074673040757,54.700441673204956,52.19051793750561,44.66074673040757,54.700441673204956,False,0,-15.0,16.97436,0.4628819670193274,36.67103324267382,1.207039860097781,0.0,4.9925999999999995,0.0,1.0857593937948107,-15.0,54.700441673204956,1.207039860097781,0.0,4.9925999999999995,0.0,1.0857593937948107,-15.0,37.19051793750561
U,Unity Software,66.14216442336863,54.61590745592301,57.49747169778441,66.14216442336863,54.61590745592301,False,0,0.0,,0.1920862372887954,,1.5215531314408908,0.0,4.53,0.0,-0.6220765999999999,0.0,54.61590745592301,1.5215531314408908,0.0,4.53,0.0,-0.6220765999999999,0.0,57.49747169778441
AG.TO,First Majestic Silver,51.0282100387537,54.546717940964044,53.66709096541146,51.0282100387537,54.546717940964044,False,0,-65.0,42.864864,0.24592190182959323,174.3027509184699,1.5328837038134275,0.0,4.1848,0.0,1.6256632857142859,-65.0,54.546717940964044,1.5328837038134275,0.0,4.1848,0.0,1.6256632857142859,-65.0,-11.332909034588539
PAAS.TO,Pan American Silver,42.924195018205175,54.50844350395984,51.61238138252118,42.924195018205175,54.50844350395984,False,0,-20.0,25.295,2.0752169720347156,12.189086895910782,0.7382696761003489,0.0,4.541,0.0,3.478928571428572,-20.0,54.50844350395984,0.7382696761003489,0.0,4.541,0.0,3.478928571428572,-20.0,31.61238138252118
XERS,Xeris Biopharma,76.02243163706177,54.43862549306473,74.83457702906398,76.02243163706177,54.43862549306473,False,0,0.0,,0.11917115091157336,,1.5406187130730613,0.0,4.1648000000000005,0.0,-0.7652543698067371,0.0,54.43862549306473,1.5406187130730613,0.0,4.1648000000000005,0.0,-0.7652543698067371,0.0,74.83457702906398
PSIX,Power Solutions International,51.5900725362294,54.39578454224483,53.694356540740976,51.5900725362294,54.39578454224483,False,0,-20.0,23.097916,1.633581692389569,14.139431231145139,1.6035253574380923,0.0,3.5236,0.0,2.99105,-20.0,54.39578454224483,1.6035253574380923,0.0,3.5236,0.0,2.99105,-20.0,33.694356540740976
ARIS.TO,Aris Mining,86.77713751019363,54.372144307867934,77.47339260844936,86.77713751019363,54.372144307867934,False,0,-65.0,325.25,1.1527279096243104,282.1567841677429,1.599297442702162,0.0,4.1912,0.0,-2.0275350618717756,-65.0,54.372144307867934,1.599297442702162,0.0,4.1912,0.0,-2.0275350618717756,-65.0,12.473392608449359
AQST,Aquestive Therapeutics,69.91539434101136,54.337689567845956,58.23211576113731,69.91539434101136,54.337689567845956,False,0,0.0,,-4.608259212198221,,1.9929476261590007,0.0,4.5038,0.0,-2.200405833933458,0.0,54.337689567845956,1.9929476261590007,0.0,4.5038,0.0,-2.200405833933458,0.0,58.23211576113731
AEO,American Eagle Outfitters,62.886549727513945,54.11902561860554,56.31090664583264,62.886549727513945,54.11902561860554,False,0,-15.0,17.549019,0.9370964137428104,18.72701543047031,0.5190301248345996,0.0,4.9286,0.0,1.00850114,-15.0,54.11902561860554,0.5190301248345996,0.0,4.9286,0.0,1.00850114,-15.0,41.31090664583264
SPNS,Sapiens International,45.11536624506531,54.04158133803275,51.810027564790886,45.11536624506531,54.04158133803275,False,0,-65.0,35.204918,0.1558996861187624,225.81776061551105,1.035816099316789,0.0,4.5169999999999995,0.0,2.408527285714286,-65.0,54.04158133803275,1.035816099316789,0.0,4.5169999999999995,0.0,2.408527285714286,-65.0,-13.189972435209114
CELC,Celcuity,57.07907554800733,53.90374758564588,54.697579576236244,57.07907554800733,53.90374758564588,False,0,0.0,,-0.7525972765128949,,3.7459352734140268,0.0,4.1154,0.0,-4.554679631670667,0.0,53.90374758564588,3.7459352734140268,0.0,4.1154,0.0,-4.554679631670667,0.0,54.697579576236244
JAG.TO,Jaguar Mining,63.81662843760008,53.37792022386143,55.987597277296096,63.81662843760008,53.37792022386143,False,0,5.0,14.717949,-1.0811782515453514,,2.1509622371340757,0.0,2.2932,0.0,3.1462660698167726,5.0,53.37792022386143,2.1509622371340757,0.0,2.2932,0.0,3.1462660698167726,5.0,60.987597277296096
FMCC,Federal Home Loan Mortgage,82.95984428915365,53.37628032173224,75.77217131358759,82.95984428915365,53.37628032173224,False,0,-5.0,3.5852273,0.12526096033402923,28.62206461166667,3.2469534094390595,0.0,4.9262,0.0,-8.0,-5.0,53.37628032173224,3.2469534094390595,0.0,4.9262,0.0,-8.0,-5.0,70.77217131358759
LIXT,Lixte Biotechnology,57.97508894171861,53.1503989856487,54.356571474666175,57.97508894171861,53.1503989856487,False,0,0.0,,0.29507675305173214,,3.34273360003338,0.0,4.5478,0.0,-5.0,0.0,53.1503989856487,3.34273360003338,0.0,4.5478,0.0,-5.0,0.0,54.356571474666175
OPRX,OptimizeRx,56.402643796758966,53.01188820227442,53.859577100895564,56.402643796758966,53.01188820227442,False,0,-5.0,37.571426,-0.14482523055903448,,1.3407134671367116,0.0,4.1478,0.0,1.1020409999999998,-5.0,53.01188820227442,1.3407134671367116,0.0,4.1478,0.0,1.1020409999999998,-5.0,48.859577100895564
RCG.TO,RF Capital,51.864562078840486,52.89822303879837,52.6398077988089,51.864562078840486,52.89822303879837,False,0,-65.0,60.181816,1.0477632021527077,57.438375270626004,1.4688684848134466,0.0,5.4872000000000005,0.0,-2.1779493,-65.0,52.89822303879837,1.4688684848134466,0.0,5.4872000000000005,0.0,-2.1779493,-65.0,-12.360192201191097
NTOIY,Neste,40.56977606715871,52.82958303724824,49.76463129472586,40.56977606715871,52.82958303724824,False,0,5.0,13.106667,-1.0662944870900208,,1.0168470522751614,0.0,5.4062,0.0,0.20414961520107272,5.0,52.82958303724824,1.0168470522751614,0.0,5.4062,0.0,0.20414961520107272,5.0,54.76463129472586
MUX,McEwen,65.9540744624234,52.55277428587455,55.90309933001177,65.9540744624234,52.55277428587455,False,0,0.0,,-1.7900866200112118,,1.8176282959903574,0.0,4.107200000000001,0.0,-1.0733066751116325,0.0,52.55277428587455,1.8176282959903574,0.0,4.107200000000001,0.0,-1.0733066751116325,0.0,55.90309933001177
PAHC,Phibro Animal Health,55.923948574939125,52.298913983648696,53.2051726314713,55.923948574939125,52.298913983648696,False,0,5.0,32.142857,18.97682119205298,1.693795640202408,0.4201614137011687,0.0,4.65,0.0,1.9219019285714283,5.0,52.298913983648696,0.4201614137011687,0.0,4.65,0.0,1.9219019285714283,5.0,58.2051726314713
SUPN,Supernus Pharmaceuticals,39.70721411549815,52.073672041567384,48.98205756005007,39.70721411549815,52.073672041567384,False,0,5.0,40.95652,55.128419452887535,0.7429293349322527,0.649765333348779,0.0,4.297,0.0,3.6890365762253294,5.0,52.073672041567384,0.649765333348779,0.0,4.297,0.0,3.6890365762253294,5.0,53.98205756005007
DPM.TO,DPM Metals,46.80753394022141,52.05791467856331,50.74531949397784,46.80753394022141,52.05791467856331,False,0,-15.0,15.214285,0.2225625715899844,68.35958486330081,1.2582174945061986,0.0,3.9742,0.0,2.2926824326899133,-15.0,52.05791467856331,1.2582174945061986,0.0,3.9742,0.0,2.2926824326899133,-15.0,35.74531949397784
FTCI,FTC Solar,60.95877382598746,51.86185319419236,54.13608335214114,60.95877382598746,51.86185319419236,False,0,0.0,,0.03348578246172201,,2.123980819077409,0.0,4.4624,0.0,-2.5146531000000003,0.0,51.86185319419236,2.123980819077409,0.0,4.4624,0.0,-2.5146531000000003,0.0,54.13608335214114
SHLS,Shoals Technologies,66.73777192116891,51.77244782487999,55.51377884895223,66.73777192116891,51.77244782487999,False,0,-5.0,64.166664,-0.39643268124280784,,1.9996835953657535,0.0,2.995,0.0,0.88015,-5.0,51.77244782487999,1.9996835953657535,0.0,2.995,0.0,0.88015,-5.0,50.51377884895223
REAL,RealReal,56.50224242026434,51.59100933847063,52.818817608919055,56.50224242026434,51.59100933847063,False,0,0.0,,0.20341659148107696,,2.115525104016915,0.0,4.0352,0.0,-1.1042608616024614,0.0,51.59100933847063,2.115525104016915,0.0,4.0352,0.0,-1.1042608616024614,0.0,52.818817608919055
SFTBY,SoftBank,40.78531574569345,51.33467922756399,48.697338357096356,40.78531574569345,51.33467922756399,False,0,-20.0,24.095055,6.066339843441132,3.9719263380951757,1.1982445434984685,0.0,4.8628,0.0,0.5191411331169259,-20.0,51.33467922756399,1.1982445434984685,0.0,4.8628,0.0,0.5191411331169259,-20.0,28.697338357096356
TATT.TA,TAT Technologies,39.3053732809612,51.10165787979837,48.15258673008907,39.3053732809612,51.10165787979837,False,0,-65.0,33.225,1.3901969178082192,23.899491916859123,0.30164372307601117,0.0,5.6,0.0,0.9698200483320942,-65.0,51.10165787979837,0.30164372307601117,0.0,5.6,0.0,0.9698200483320942,-65.0,-16.84741326991093
POWL,Powell Industries,43.74133767248881,51.001699649002646,49.18660915487418,43.74133767248881,51.001699649002646,False,0,-20.0,20.377518,1.7482439248051354,11.65599245669985,0.6951508923246384,0.0,4.0102,0.0,3.5000000000000004,-20.0,51.001699649002646,0.6951508923246384,0.0,4.0102,0.0,3.5000000000000004,-20.0,29.186609154874184
VSAT,Viasat,59.5659269213345,50.432202304176926,52.715633458466314,59.5659269213345,50.432202304176926,False,0,0.0,,0.46210136738191643,,1.3663082623348237,0.0,4.680400000000001,0.0,-1.5774485324681875,0.0,50.432202304176926,1.3663082623348237,0.0,4.680400000000001,0.0,-1.5774485324681875,0.0,52.715633458466314
DK,Delek US,73.30873869563293,50.17040880856412,55.95499128033133,73.30873869563293,50.17040880856412,False,0,0.0,,-29.303030303030305,,2.3243008205189923,0.0,4.5280000000000005,0.0,-5.0,0.0,50.17040880856412,2.3243008205189923,0.0,4.5280000000000005,0.0,-5.0,0.0,55.95499128033133
DDS,Dillard's,50.52881499878318,49.96192750094994,50.10364937540825,50.52881499878318,49.96192750094994,False,0,5.0,16.855368,-0.19675386108355317,,0.9900479773339643,0.0,3.782,0.0,2.2907272,5.0,49.96192750094994,0.9900479773339643,0.0,3.782,0.0,2.2907272,5.0,55.10364937540825
BBNX,Beta Bionics,43.840376975374255,49.50426588080918,48.088293654450446,43.840376975374255,49.50426588080918,False,0,0.0,,-0.24166080863511644,,1.9593196227757135,0.0,4.794,0.0,-2.1998051000000003,0.0,49.50426588080918,1.9593196227757135,0.0,4.794,0.0,-2.1998051000000003,0.0,48.088293654450446
COE,51 Talk Online Education,64.92846578261074,49.50249474355586,53.358987503319575,64.92846578261074,49.50249474355586,False,0,0.0,,0.518693453964875,,2.384171931109055,0.0,4.6856,0.0,-5.0,0.0,49.50249474355586,2.384171931109055,0.0,4.6856,0.0,-5.0,0.0,53.358987503319575
AVAH,Aveanna Healthcare,64.40545175928463,49.46169951216727,53.19763757394661,64.40545175928463,49.46169951216727,False,0,-65.0,92.88888,0.9187579911391276,101.10266348250333,2.131701798643217,0.0,4.4538,0.0,-3.75505485,-65.0,49.46169951216727,2.131701798643217,0.0,4.4538,0.0,-3.75505485,-65.0,-11.802362426053392
NXT,NEXTracker,45.58808140333511,49.173432459682324,48.27709469559552,45.58808140333511,49.173432459682324,False,0,-15.0,19.825613,0.6626382489607858,29.919210113651708,0.8572056546816829,0.0,3.4992,0.0,3.5000000000000004,-15.0,49.173432459682324,0.8572056546816829,0.0,3.4992,0.0,3.5000000000000004,-15.0,33.27709469559552
OLMA,Olema Pharmaceuticals,65.55216805991616,49.057030789306694,53.18081510695906,65.55216805991616,49.057030789306694,False,0,0.0,,-0.33954787646784956,,2.78973162275469,0.0,4.188400000000001,0.0,-5.0,0.0,49.057030789306694,2.78973162275469,0.0,4.188400000000001,0.0,-5.0,0.0,53.18081510695906
LEU,Centrus Energy,48.86374150513865,48.63997409573236,48.695915948083936,48.86374150513865,48.63997409573236,False,0,-5.0,44.73258,-0.13270142180094788,,2.108027369630125,0.0,3.3018,0.0,0.35125584999999987,-5.0,48.63997409573236,2.108027369630125,0.0,3.3018,0.0,0.35125584999999987,-5.0,43.695915948083936
M,Macy's,56.01422687012374,48.07288633581154,50.058221469389586,56.01422687012374,48.07288633581154,False,0,50.0,9.875,11.933333333333334,0.827513966480447,1.1959508959285965,0.0,4.0088,0.0,-0.03308500428602243,50.0,48.07288633581154,1.1959508959285965,0.0,4.0088,0.0,-0.03308500428602243,50.0,100.0582214693896
LASR,nLight,62.162892094347576,48.04724766944318,51.57615877566928,62.162892094347576,48.04724766944318,False,0,0.0,,-0.45889128869690426,,1.50298513914335,0.0,3.7768,0.0,-0.8160248875321691,0.0,48.04724766944318,1.50298513914335,0.0,3.7768,0.0,-0.8160248875321691,0.0,51.57615877566928
RMBS,Rambus,52.23308758201165,47.393262374261056,48.60321867619871,52.23308758201165,47.393262374261056,False,0,-5.0,47.73934,-0.4614589822224352,,1.432652467715526,0.0,3.9816,0.0,-0.4556347964285711,-5.0,47.393262374261056,1.432652467715526,0.0,3.9816,0.0,-0.4556347964285711,-5.0,43.60321867619871
AMBA,Ambarella,49.492956209030815,47.38417251508422,47.91136843857086,49.492956209030815,47.38417251508422,False,0,0.0,,0.3086526145546197,,0.7231834648116581,0.0,4.8234,0.0,-0.5289602,0.0,47.38417251508422,0.7231834648116581,0.0,4.8234,0.0,-0.5289602,0.0,47.91136843857086
NMRK,Newmark,44.29555274803508,47.38193356877855,46.61033836359268,44.29555274803508,47.38193356877855,False,0,-65.0,45.92683,0.43826189078097477,104.79311791896671,0.714963723194713,0.0,4.3708,0.0,1.1172270279255134,-65.0,47.38193356877855,0.714963723194713,0.0,4.3708,0.0,1.1172270279255134,-65.0,-18.389661636407318
BLBD,Blue Bird,39.90922686962008,47.301585085237356,45.45349553133304,39.90922686962008,47.301585085237356,False,0,-15.0,16.916906,3.432513018646061,4.9284317082278095,0.6609258046220691,0.0,4.1892000000000005,0.0,2.0934581999999997,-15.0,47.301585085237356,0.6609258046220691,0.0,4.1892000000000005,0.0,2.0934581999999997,-15.0,30.45349553133304
TXG.TO,Torex Gold Resources,39.6915013242554,47.27623803452349,45.380053856956465,39.6915013242554,47.27623803452349,False,0,5.0,16.432837,-0.34148727984344424,,0.944098541937969,0.0,3.8933999999999997,0.0,2.136106103615894,5.0,47.27623803452349,0.944098541937969,0.0,3.8933999999999997,0.0,2.136106103615894,5.0,50.380053856956465
ONDS,Ondas,42.24534863052702,46.7935058455276,45.656466541777455,42.24534863052702,46.7935058455276,False,0,0.0,,0.15246146761217202,,5.771428571428572,0.0,3.7295999999999996,0.0,-9.949840499849202,0.0,46.7935058455276,5.771428571428572,0.0,3.7295999999999996,0.0,-9.949840499849202,0.0,45.656466541777455
INTG,InterGroup,49.2192902155664,46.63880212746572,47.283924149490886,49.2192902155664,46.63880212746572,False,0,0.0,,-0.458103884506623,,1.2082995864493897,0.0,4.771,0.0,-1.8686376999999998,0.0,46.63880212746572,1.2082995864493897,0.0,4.771,0.0,-1.8686376999999998,0.0,47.283924149490886
ASMB,Assembly Biosciences,48.30306332965542,46.544664748606614,46.98426439386882,48.30306332965542,46.544664748606614,False,0,0.0,,0.3438132880381525,,1.3691411020724942,0.0,4.6436,0.0,-1.9008436442506615,0.0,46.544664748606614,1.3691411020724942,0.0,4.6436,0.0,-1.9008436442506615,0.0,46.98426439386882
METCB,Ramaco Resources,59.57296716242917,46.54257373036023,49.800172088377465,59.57296716242917,46.54257373036023,False,0,0.0,,-0.8640311979881671,,1.458226440044922,0.0,3.1922,0.0,0.43082225788881223,0.0,46.54257373036023,1.458226440044922,0.0,3.1922,0.0,0.43082225788881223,0.0,49.800172088377465
TGEN,Tecogen,41.2625265889407,46.444640965692386,45.14911237150447,41.2625265889407,46.444640965692386,False,0,0.0,,-0.03526015482889919,,1.5558872674772213,0.0,4.2468,0.0,-0.7432860473760243,0.0,46.444640965692386,1.5558872674772213,0.0,4.2468,0.0,-0.7432860473760243,0.0,45.14911237150447
NIO,NIO,76.4585588829689,46.18408086322696,53.752700368162444,76.4585588829689,46.18408086322696,False,0,0.0,,-0.07143932271705915,,2.1408672217119595,0.0,3.9748,0.0,-4.977,0.0,46.18408086322696,2.1408672217119595,0.0,3.9748,0.0,-4.977,0.0,53.752700368162444
NEM,Newmont,42.39384572840366,46.09778075553143,45.171796998749485,42.39384572840366,46.09778075553143,False,0,-15.0,15.121377,2.342421812349639,6.455445778500514,-0.11985305719148909,0.0,4.229,0.0,3.2506828614284444,-15.0,46.09778075553143,-0.11985305719148909,0.0,4.229,0.0,3.2506828614284444,-15.0,30.171796998749485
BE,Bloom Energy,74.63999999999999,46.029147292671524,53.18186046950364,74.63999999999999,46.029147292671524,False,0,-65.0,628.9091,0.9032590130943081,696.2666199648942,4.963195415078896,0.0,0.7560000000000002,0.0,-3.871646711917612,-65.0,46.029147292671524,4.963195415078896,0.0,0.7560000000000002,0.0,-3.871646711917612,-65.0,-11.81813953049636
