ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
LQDA,Liquidia,45.77718191354875,28.92632798983714,33.139041470765044,45.77718191354875,28.92632798983714,True,1,18.0,15.668151,11.217,1.3968218775073549,,15.668151,0.8917897586928303,0.0,4.3162,0.0,-6.360152487608285,18.0,28.92632798983714,0.8917897586928303,0.0,4.3162,0.0,-6.360152487608285,18.0,51.139041470765044
AMD,Advanced Micro Devices,43.52904972272902,33.64653659364919,36.117164875919144,43.52904972272902,33.64653659364919,False,0,15.0,131.57591,0.603,0.5612,131.57591,38.252598,0.8746257481956029,0.0,3.8648000000000002,0.0,-3.1764599274539855,15.0,33.64653659364919,0.8746257481956029,0.0,3.8648000000000002,0.0,-3.1764599274539855,15.0,51.117164875919144
DVAX,Dynavax Technologies,48.03214357526224,52.05658696899476,51.050476120561626,48.03214357526224,52.05658696899476,False,0,0.0,47.030304,0.693,,,47.030304,1.1908736114558778,0.0,4.7412,0.0,0.426406857142857,0.0,52.05658696899476,1.1908736114558778,0.0,4.7412,0.0,0.426406857142857,0.0,51.050476120561626
CPAC,Cementos Pacasmayo,51.13374502857685,36.33821244828053,40.03709559335461,51.13374502857685,36.33821244828053,False,0,11.0,14.706666,0.143,,14.706666,74.52702,1.9024992291255338,0.0,1.4868000000000001,0.0,0.5,11.0,36.33821244828053,1.9024992291255338,0.0,1.4868000000000001,0.0,0.5,11.0,51.03709559335461
SKYT,SkyWater Technology,37.707142857142856,19.314168186555982,23.912411854202702,37.707142857142856,19.314168186555982,False,0,27.0,12.394636,97.333,0.1273425867896808,12.394636,,4.884905393360528,0.0,-4.021599999999999,0.0,1.6083584107968765,27.0,19.314168186555982,4.884905393360528,0.0,-4.021599999999999,0.0,1.6083584107968765,27.0,50.9124118542027
HAL,Halliburton,53.1783425130506,51.391993851337304,51.83858101676563,53.1783425130506,51.391993851337304,False,0,-1.0,22.773333,0.001,,22.773333,12.756645,1.116368108278042,0.0,3.7394,0.0,2.3738780999999998,-1.0,51.391993851337304,1.116368108278042,0.0,3.7394,0.0,2.3738780999999998,-1.0,50.83858101676563
FEIM,Frequency Electronics,52.219536639983694,49.75691405657083,50.372569702424045,52.219536639983694,49.75691405657083,False,0,0.0,23.830275,3.2341794780121558,7.368259913221314,23.830275,39.35606,1.2246428396149982,0.0,4.4448,0.0,-0.1918814241518152,0.0,49.75691405657083,1.2246428396149982,0.0,4.4448,0.0,-0.1918814241518152,0.0,50.372569702424045
EQX.TO,Equinox Gold,60.71276182447638,38.74856796710467,44.2396164314476,60.71276182447638,38.74856796710467,False,0,6.0,159.92857,156.818,1.0198355418383094,159.92857,16.522896,1.5096565731025642,0.0,2.3301999999999996,0.0,-0.6204500000000004,6.0,38.74856796710467,1.5096565731025642,0.0,2.3301999999999996,0.0,-0.6204500000000004,6.0,50.2396164314476
ABX.TO,Barrick Mining,37.63257210426198,40.92415164589579,40.10125676048734,37.63257210426198,40.92415164589579,False,0,10.0,24.680702,1.757,,24.680702,14.521786,1.2384394087360444,0.0,2.164,0.0,3.5000000000000004,10.0,40.92415164589579,1.2384394087360444,0.0,2.164,0.0,3.5000000000000004,10.0,50.10125676048734
SIMO,Silicon Motion Technology,38.59439688526834,46.86056497489663,44.794022952489556,38.59439688526834,46.86056497489663,False,0,5.0,39.701756,0.875,,39.701756,23.230461,1.1034146690021118,0.0,4.6632,0.0,-0.24054971876068848,5.0,46.86056497489663,1.1034146690021118,0.0,4.6632,0.0,-0.24054971876068848,5.0,49.794022952489556
AEIS,Advanced Energy Industries,66.14416244836264,50.99661408805462,54.78350117813162,66.14416244836264,50.99661408805462,False,0,-5.0,68.4974,0.238,,68.4974,33.602036,1.5947350058611756,0.0,3.8564,0.0,-0.5,-5.0,50.99661408805462,1.5947350058611756,0.0,3.8564,0.0,-0.5,-5.0,49.78350117813162
LMND,Lemonade,68.19860602782003,43.3489534179387,49.561366570409035,68.19860602782003,43.3489534179387,False,0,0.0,,0.422,,,,1.5781268713136745,0.0,2.6844,0.0,-0.6375354979094444,0.0,43.3489534179387,1.5781268713136745,0.0,2.6844,0.0,-0.6375354979094444,0.0,49.561366570409035
ELA,Envela,39.17580138096646,46.183532017081575,44.43159935805279,39.17580138096646,46.183532017081575,False,0,5.0,35.17949,1.155,,35.17949,39.2,1.0986263233279943,0.0,3.721,0.0,1.8136319714285714,5.0,46.183532017081575,1.0986263233279943,0.0,3.721,0.0,1.8136319714285714,5.0,49.43159935805279
RIO,Rio Tinto,44.74870179317652,46.75299952292916,46.251925090491,44.74870179317652,46.75299952292916,False,0,3.0,14.406051,0.003,,14.406051,12.201273,0.8277541447062895,0.0,3.1918,0.0,3.5000000000000004,3.0,46.75299952292916,0.8277541447062895,0.0,3.1918,0.0,3.5000000000000004,3.0,49.251925090491
CENX,Century Aluminum,69.96576182259423,48.78379221577258,54.079284617477995,69.96576182259423,48.78379221577258,False,0,-5.0,53.702385,0.173,,53.702385,7.5624475,2.2831043945083414,0.0,2.1488,0.0,0.84113492234782,-5.0,48.78379221577258,2.2831043945083414,0.0,2.1488,0.0,0.84113492234782,-5.0,49.079284617477995
MARUY,Marubeni,37.75283417422036,24.854606030661458,28.07916306655118,37.75283417422036,24.854606030661458,False,0,21.0,14.265434,0.596,,14.265434,16.258347,-0.5442346686314108,0.0,3.7014,0.0,-2.02,21.0,24.854606030661458,-0.5442346686314108,0.0,3.7014,0.0,-2.02,21.0,49.07916306655118
ABRA.TO,AbraSilver Resource,74.51415740598652,40.20588902911228,48.782956123330834,74.51415740598652,40.20588902911228,False,0,0.0,,-0.33537622767611286,,,,3.2833595907690687,0.0,1.671,0.0,-4.165956242592902,0.0,40.20588902911228,3.2833595907690687,0.0,1.671,0.0,-4.165956242592902,0.0,48.782956123330834
PRU.AX,Perseus Mining,42.20404379402955,41.47996986408869,41.6609883465739,42.20404379402955,41.47996986408869,False,0,7.0,15.775,0.081,,15.7125,12.386678,0.33718421570762613,0.0,2.9758,0.0,3.5000000000000004,7.0,41.47996986408869,0.33718421570762613,0.0,2.9758,0.0,3.5000000000000004,7.0,48.6609883465739
TXG,10X Genomics,48.82004779438513,48.48841851611063,48.57132583567925,48.82004779438513,48.48841851611063,False,0,0.0,,0.28409362639602664,,,,1.4645000483831372,0.0,4.2644,0.0,-0.5,0.0,48.48841851611063,1.4645000483831372,0.0,4.2644,0.0,-0.5,0.0,48.57132583567925
TENX,Tenax Therapeutics,56.63888757695949,45.656059395904045,48.40176644116791,56.63888757695949,45.656059395904045,False,0,0.0,,-1.2827130073920374,,,,2.6864419050154926,0.0,4.113,0.0,-5.0,0.0,45.656059395904045,2.6864419050154926,0.0,4.113,0.0,-5.0,0.0,48.40176644116791
CELC,Celcuity,66.50707383689192,42.13604652359548,48.228803351919595,66.50707383689192,42.13604652359548,False,0,0.0,,-0.7525972765128949,,,,2.7446789003160124,0.0,2.8160000000000003,0.0,-4.183877035790983,0.0,42.13604652359548,2.7446789003160124,0.0,2.8160000000000003,0.0,-4.183877035790983,0.0,48.228803351919595
PRE,Prenetics Global,56.5535567127246,45.02981642447136,47.91075149653467,56.5535567127246,45.02981642447136,False,0,0.0,,2.028,,,,1.9326651041966039,0.0,3.5745999999999998,0.0,-2.0,0.0,45.02981642447136,1.9326651041966039,0.0,3.5745999999999998,0.0,-2.0,0.0,47.91075149653467
GCT,GigaCloud Technology,39.828808576597865,46.24775630161554,44.64301937036112,39.828808576597865,46.24775630161554,False,0,3.0,12.700907,0.01,,12.700907,10.496879,0.8651458699671448,0.0,3.8464,0.0,2.0461083374501614,3.0,46.24775630161554,0.8651458699671448,0.0,3.8464,0.0,2.0461083374501614,3.0,47.64301937036112
RCAT,Red Cat,68.96258193127494,40.10543084855255,47.31971861923315,68.96258193127494,40.10543084855255,False,0,0.0,,6.464,,,,3.559654693834989,0.0,3.9301999999999997,0.0,-10.014242309546017,0.0,40.10543084855255,3.559654693834989,0.0,3.9301999999999997,0.0,-10.014242309546017,0.0,47.31971861923315
PKE,Park Aerospace,39.92321560295838,42.99843918443517,42.22963328906597,39.92321560295838,42.99843918443517,False,0,5.0,56.186047,0.877,,56.186047,47.37255,0.6743154996227649,0.0,4.2254000000000005,0.0,0.328858025684256,5.0,42.99843918443517,0.6743154996227649,0.0,4.2254000000000005,0.0,0.328858025684256,5.0,47.22963328906597
MLI,Mueller Industries,40.53930079211274,39.84075356548166,40.015390372139436,40.53930079211274,39.84075356548166,False,0,7.0,20.00299,0.27,,20.00299,17.379223,-0.7493823440070888,0.0,3.8760000000000003,0.0,3.5000000000000004,7.0,39.84075356548166,-0.7493823440070888,0.0,3.8760000000000003,0.0,3.5000000000000004,7.0,47.015390372139436
VNDA,Vanda Pharmaceuticals,56.40115384192739,50.14422565193395,51.708457699432316,56.40115384192739,50.14422565193395,False,0,-5.0,38.9,0.181,,,38.9,1.053952333935558,0.0,5.102,0.0,-1.6588571428571428,-5.0,50.14422565193395,1.053952333935558,0.0,5.102,0.0,-1.6588571428571428,-5.0,46.708457699432316
MAZE,Maze Therapeutics,64.343755080228,40.62830664600442,46.55716875456031,64.343755080228,40.62830664600442,False,0,0.0,,1.520151371807001,,,,2.102932055600024,0.0,3.4551999999999996,0.0,-4.545856662448661,0.0,40.62830664600442,2.102932055600024,0.0,3.4551999999999996,0.0,-4.545856662448661,0.0,46.55716875456031
PANL,Pangaea Logistics Solutions,43.26448507461161,37.97350187479144,39.29624767474648,43.26448507461161,37.97350187479144,False,0,7.0,26.199999,0.727,,26.199999,10.621622,0.38300727064968054,0.0,3.0774,0.0,1.6946506257142857,7.0,37.97350187479144,0.38300727064968054,0.0,3.0774,0.0,1.6946506257142857,7.0,46.29624767474648
NUAG.TO,New Pacific Metals,72.79710149719058,37.18894400977649,46.09098338163001,72.79710149719058,37.18894400977649,False,0,0.0,,0.3760809644310101,,,,3.2629046962123756,0.0,1.1716,0.0,-3.85210226034852,0.0,37.18894400977649,3.2629046962123756,0.0,1.1716,0.0,-3.85210226034852,0.0,46.09098338163001
