ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
TLS,TLS,61.5130379361039,69.1241775295282,67.22139263117212,61.5130379361039,69.1241775295282,False,0,4.977983928877963,0.0,3.5076,0.0,-0.7393243762892993,69.1241775295282,4.977983928877963,0.0,3.5076,0.0,-0.7393243762892993,67.22139263117212
CELC,CELC,65.10006796329964,66.97398257343464,66.50550392090089,65.10006796329964,66.97398257343464,False,0,5.564657809471029,0.0,3.9764,0.0,-4.538752873159578,66.97398257343464,5.564657809471029,0.0,3.9764,0.0,-4.538752873159578,66.50550392090089
PSIX,PSIX,65.86163149477261,65.18823902490703,65.35658714237343,65.86163149477261,65.18823902490703,False,0,2.4208014135183067,0.0,3.6642,0.0,3.3485750000000003,65.18823902490703,2.4208014135183067,0.0,3.6642,0.0,3.3485750000000003,65.35658714237343
AGFY,AGFY,63.13424116778769,63.83387422681095,63.658965962055134,63.13424116778769,63.83387422681095,False,0,3.6497525995983278,0.0,4.4722,0.0,-2.0,63.83387422681095,3.6497525995983278,0.0,4.4722,0.0,-2.0,63.658965962055134
ACFN,ACFN,56.18627030000411,62.98692113520894,61.28675842640773,56.18627030000411,62.98692113520894,False,0,2.0294776853650145,0.0,4.0914,0.0,3.34175,62.98692113520894,2.0294776853650145,0.0,4.0914,0.0,3.34175,61.28675842640773
LASR,LASR,72.22187287297308,58.98575660489094,62.29478567191148,72.22187287297308,58.98575660489094,False,0,3.3890732637850256,0.0,3.1738,0.0,-0.8146923455015462,58.98575660489094,3.3890732637850256,0.0,3.1738,0.0,-0.8146923455015462,62.29478567191148
XNET,XNET,71.6283825391833,58.8835877267999,62.06978642989576,71.6283825391833,58.8835877267999,False,0,3.378734050210145,0.0,3.3238,0.0,-1.1462429,58.8835877267999,3.378734050210145,0.0,3.3238,0.0,-1.1462429,62.06978642989576
ONDS,ONDS,73.61333333333333,58.27387133696547,62.10873683605743,73.61333333333333,58.27387133696547,False,0,6.0,0.0,4.0676,0.0,-9.980223617663944,58.27387133696547,6.0,0.0,4.0676,0.0,-9.980223617663944,62.10873683605743
NTOIY,NTOIY,48.89979094624258,58.24102938008978,55.90571977162798,48.89979094624258,58.24102938008978,False,0,1.362750531230824,0.0,5.5708,0.0,0.1960595361245149,58.24102938008978,1.362750531230824,0.0,5.5708,0.0,0.1960595361245149,55.90571977162798
VNP.TO,VNP.TO,53.33772664616201,58.176624145392566,56.96689977058493,53.33772664616201,58.176624145392566,False,0,1.0172756982404152,0.0,4.6304,0.0,2.9635507482473655,58.176624145392566,1.0172756982404152,0.0,4.6304,0.0,2.9635507482473655,56.96689977058493
RCG.TO,RCG.TO,89.45589497362647,57.91254222268036,80.79838041041688,89.45589497362647,57.91254222268036,False,0,2.5443420966512362,0.0,3.7442,0.0,-2.1790434399999996,57.91254222268036,2.5443420966512362,0.0,3.7442,0.0,-2.1790434399999996,80.79838041041688
ASM.TO,ASM.TO,58.45866177002728,57.645525720524205,57.84880973289997,58.45866177002728,57.645525720524205,False,0,2.5246700466502694,0.0,3.4676,0.0,1.4120335607142853,57.645525720524205,2.5246700466502694,0.0,3.4676,0.0,1.4120335607142853,57.84880973289997
KSS,KSS,65.44084889498211,57.637958404364824,59.58868102701914,65.44084889498211,57.637958404364824,False,0,1.9513358751419876,0.0,4.6326,0.0,-0.7349839999999999,57.637958404364824,1.9513358751419876,0.0,4.6326,0.0,-0.7349839999999999,59.58868102701914
AMRC,AMRC,46.32657402609135,55.800711104082616,53.4321768345848,46.32657402609135,55.800711104082616,False,0,2.4038841699138707,0.0,3.4076,0.0,2.3166486600000002,55.800711104082616,2.4038841699138707,0.0,3.4076,0.0,2.3166486600000002,53.4321768345848
TEM,TEM,53.82964321001151,55.724600021821985,55.25086081886937,53.82964321001151,55.724600021821985,False,0,1.9226079900810817,0.0,4.579,0.0,-0.15223360593828206,55.724600021821985,1.9226079900810817,0.0,4.579,0.0,-0.15223360593828206,55.25086081886937
MOD,MOD,54.78152416928391,55.66178373282892,55.441718841942674,54.78152416928391,55.66178373282892,False,0,1.5973662398250945,0.0,3.4224,0.0,3.437785425392672,55.66178373282892,1.5973662398250945,0.0,3.4224,0.0,3.437785425392672,55.441718841942674
SHLS,SHLS,57.31606319248472,54.868264497785034,55.48021417145995,57.31606319248472,54.868264497785034,False,0,1.5484178970916354,0.0,4.0098,0.0,1.5479785714285716,54.868264497785034,1.5484178970916354,0.0,4.0098,0.0,1.5479785714285716,55.48021417145995
YOU,YOU,45.4535592118615,54.53431716148154,52.26412767407653,45.4535592118615,54.53431716148154,False,0,1.0812270260596057,0.0,4.0972,0.0,3.5000000000000004,54.53431716148154,1.0812270260596057,0.0,4.0972,0.0,3.5000000000000004,52.26412767407653
LGCY,LGCY,40.97441252315812,54.33551190296122,50.995237058010446,40.97441252315812,54.33551190296122,False,0,1.2543670509975917,0.0,4.0644,0.0,3.5000000000000004,54.33551190296122,1.2543670509975917,0.0,4.0644,0.0,3.5000000000000004,50.995237058010446
ATRO,ATRO,46.620062061400056,54.072454515641624,52.209356402081234,46.620062061400056,54.072454515641624,False,0,1.227665540996816,0.0,4.5502,0.0,1.7143605285714285,54.072454515641624,1.227665540996816,0.0,4.5502,0.0,1.7143605285714285,52.209356402081234
REVG,REVG,59.430457084997705,53.94199991421039,55.31411420690722,59.430457084997705,53.94199991421039,False,0,1.4355019132131002,0.0,3.8110000000000004,0.0,1.7730349857142857,53.94199991421039,1.4355019132131002,0.0,3.8110000000000004,0.0,1.7730349857142857,55.31411420690722
STRL,STRL,53.28597267609933,53.379461725083736,53.35608946283764,53.28597267609933,53.379461725083736,False,0,1.3047518847327848,0.0,3.2088,0.0,3.9762987857142864,53.379461725083736,1.3047518847327848,0.0,3.2088,0.0,3.9762987857142864,53.35608946283764
SPNS,SPNS,43.175723622304815,53.2404670407854,50.72428118616525,43.175723622304815,53.2404670407854,False,0,1.650233601555687,0.0,3.8568000000000002,0.0,2.4025250000000002,53.2404670407854,1.650233601555687,0.0,3.8568000000000002,0.0,2.4025250000000002,50.72428118616525
LUG.TO,LUG.TO,51.11892426703997,52.95060164506031,52.492682300555224,51.11892426703997,52.95060164506031,False,0,1.7391138466933806,0.0,3.2568,0.0,2.813404175,52.95060164506031,1.7391138466933806,0.0,3.2568,0.0,2.813404175,52.492682300555224
GCT,GCT,73.91890651852066,52.90535896346652,58.158745852230055,73.91890651852066,52.90535896346652,False,0,1.9417594242693834,0.0,2.8396,0.0,1.1611280426927713,52.90535896346652,1.9417594242693834,0.0,2.8396,0.0,1.1611280426927713,58.158745852230055
RUN,RUN,56.31623773286461,52.71810103159137,53.617635206909675,56.31623773286461,52.71810103159137,False,0,2.467629437847652,0.0,4.3072,0.0,-2.2174387,52.71810103159137,2.467629437847652,0.0,4.3072,0.0,-2.2174387,53.617635206909675
ACQ.TO,ACQ.TO,45.2848979724873,52.45205631858978,50.660266732064166,45.2848979724873,52.45205631858978,False,0,1.8599553257855947,0.0,4.8076,0.0,-0.9999999999999999,52.45205631858978,1.8599553257855947,0.0,4.8076,0.0,-0.9999999999999999,50.660266732064166
METCB,METCB,52.65132784663353,52.4122843955174,52.47204525829643,52.65132784663353,52.4122843955174,False,0,1.5845652912614694,0.0,4.2142,0.0,0.4552591276021439,52.4122843955174,1.5845652912614694,0.0,4.2142,0.0,0.4552591276021439,52.47204525829643
NMRK,NMRK,59.06364015470731,52.04947848815903,53.803018904796104,59.06364015470731,52.04947848815903,False,0,1.5166909219083524,0.0,3.7295999999999996,0.0,1.0875368664604363,52.04947848815903,1.5166909219083524,0.0,3.7295999999999996,0.0,1.0875368664604363,53.803018904796104
LIF,LIF,76.54701447563882,51.94139680178404,73.09280122024774,76.54701447563882,51.94139680178404,False,0,2.9410942719413935,0.0,4.0252,0.0,-4.918728753044214,51.94139680178404,2.9410942719413935,0.0,4.0252,0.0,-4.918728753044214,73.09280122024774
DOMO,DOMO,55.81585871241503,50.92809753299783,52.15003782785213,55.81585871241503,50.92809753299783,False,0,1.5581535778886209,0.0,4.276,0.0,-0.5,50.92809753299783,1.5581535778886209,0.0,4.276,0.0,-0.5,52.15003782785213
ELVA.TO,ELVA.TO,72.23610443374392,50.619064501912796,56.02332448487058,72.23610443374392,50.619064501912796,False,0,3.1043414040487605,0.0,3.7022000000000004,0.0,-4.612529360225971,50.619064501912796,3.1043414040487605,0.0,3.7022000000000004,0.0,-4.612529360225971,56.02332448487058
MIRM,MIRM,52.590229241267046,50.371977080856325,50.92654012095901,52.590229241267046,50.371977080856325,False,0,1.5395412874189314,0.0,4.4226,0.0,-0.7246218773894006,50.371977080856325,1.5395412874189314,0.0,4.4226,0.0,-0.7246218773894006,50.92654012095901
FIX,FIX,51.103613498968656,50.32957468611054,50.52308438932507,51.103613498968656,50.32957468611054,False,0,1.3433149141132747,0.0,3.5526,0.0,2.0663732142857145,50.32957468611054,1.3433149141132747,0.0,3.5526,0.0,2.0663732142857145,50.52308438932507
CLS.TO,CLS.TO,55.21395171660616,50.06479885922704,51.35208707357182,55.21395171660616,50.06479885922704,False,0,2.0219039552501843,0.0,3.5306,0.0,-0.06742715285860512,50.06479885922704,2.0219039552501843,0.0,3.5306,0.0,-0.06742715285860512,51.35208707357182
DOO.TO,DOO.TO,39.5450124280308,50.03609875594037,47.41332717396298,39.5450124280308,50.03609875594037,False,0,1.0471303133611696,0.0,4.6808,0.0,0.9753535114285712,50.03609875594037,1.0471303133611696,0.0,4.6808,0.0,0.9753535114285712,47.41332717396298
RKT,RKT,57.68742374416082,49.99602357064853,51.9188736140266,57.68742374416082,49.99602357064853,False,0,1.5168838325572547,0.0,3.528,0.0,0.9398542794100371,49.99602357064853,1.5168838325572547,0.0,3.528,0.0,0.9398542794100371,51.9188736140266
FN,FN,46.35069581586761,49.90722483258217,49.018092578403525,46.35069581586761,49.90722483258217,False,0,0.8600717035527716,0.0,4.3636,0.0,1.5387448853524583,49.90722483258217,0.8600717035527716,0.0,4.3636,0.0,1.5387448853524583,49.018092578403525
FTCI,FTCI,57.76029647799158,49.84577784045089,51.82440749983606,57.76029647799158,49.84577784045089,False,0,2.1698193727166473,0.0,4.2736,0.0,-2.6206613,49.84577784045089,2.1698193727166473,0.0,4.2736,0.0,-2.6206613,51.82440749983606
EXTR,EXTR,44.419884586877735,49.612778010794706,48.31455465481547,44.419884586877735,49.612778010794706,False,0,0.7622562840495646,0.0,3.7056,0.0,3.5000000000000004,49.612778010794706,0.7622562840495646,0.0,3.7056,0.0,3.5000000000000004,48.31455465481547
TCEHY,TCEHY,37.51786341796186,49.580567089445395,46.564891171574516,37.51786341796186,49.580567089445395,False,0,0.7201400607731121,0.0,5.1255999999999995,0.0,0.7003550804310023,49.580567089445395,0.7201400607731121,0.0,5.1255999999999995,0.0,0.7003550804310023,46.564891171574516
SPAI,SPAI,64.95027466666667,49.46474393033518,53.336126614418056,64.95027466666667,49.46474393033518,False,0,5.095194305293683,0.0,3.9419999999999997,0.0,-9.935014234217629,49.46474393033518,5.095194305293683,0.0,3.9419999999999997,0.0,-9.935014234217629,53.336126614418056
DDS,DDS,38.579207379483485,49.125862851184216,46.48919898325903,38.579207379483485,49.125862851184216,False,0,1.02662927715251,0.0,4.1282,0.0,2.153331,49.125862851184216,1.02662927715251,0.0,4.1282,0.0,2.153331,46.48919898325903
SCS,SCS,54.13489534410356,48.96765907702993,50.25946814379834,54.13489534410356,48.96765907702993,False,0,1.3870780386291863,0.0,3.6854,0.0,0.8174469000000001,48.96765907702993,1.3870780386291863,0.0,3.6854,0.0,0.8174469000000001,50.25946814379834
INFU,INFU,50.49153746251998,48.94297166368606,49.33011311339454,50.49153746251998,48.94297166368606,False,0,1.8751067501799716,0.0,3.0884000000000005,0.0,1.4274568571428572,48.94297166368606,1.8751067501799716,0.0,3.0884000000000005,0.0,1.4274568571428572,49.33011311339454
TPB,TPB,45.01893326413183,48.91026432559981,47.93743156023281,45.01893326413183,48.91026432559981,False,0,1.1532061062197114,0.0,3.5208,0.0,2.6599489285714286,48.91026432559981,1.1532061062197114,0.0,3.5208,0.0,2.6599489285714286,47.93743156023281
HLIO,HLIO,50.66472099620033,48.523554735706654,49.05884630083007,50.66472099620033,48.523554735706654,False,0,0.7679259313000482,0.0,4.0760000000000005,0.0,1.5501373571428574,48.523554735706654,0.7679259313000482,0.0,4.0760000000000005,0.0,1.5501373571428574,49.05884630083007
POWL,POWL,35.136500160908554,48.34346658102164,45.04172497599337,35.136500160908554,48.34346658102164,False,0,0.10669013954963827,0.0,3.9213999999999998,0.0,5.0,48.34346658102164,0.10669013954963827,0.0,3.9213999999999998,0.0,5.0,45.04172497599337
PRPO,PRPO,40.68323455465849,47.710983286143055,45.954046103271914,40.68323455465849,47.710983286143055,False,0,1.9394336224729039,0.0,4.0448,0.0,-0.6595651428571426,47.710983286143055,1.9394336224729039,0.0,4.0448,0.0,-0.6595651428571426,45.954046103271914
APLD,APLD,64.04125965228376,47.49325745755668,51.63025800623845,64.04125965228376,47.49325745755668,False,0,4.532400768683543,0.0,3.465,0.0,-8.0,47.49325745755668,4.532400768683543,0.0,3.465,0.0,-8.0,51.63025800623845
ESEA,ESEA,55.879414160323776,47.07330937963465,49.27483557480693,55.879414160323776,47.07330937963465,False,0,1.9047361279319943,0.0,3.9396,0.0,-2.0,47.07330937963465,1.9047361279319943,0.0,3.9396,0.0,-2.0,49.27483557480693
COOP,COOP,37.87712538767647,46.99151845515301,44.712920188283874,37.87712538767647,46.99151845515301,False,0,0.6958042260165936,0.0,4.2618,0.0,1.900175,46.99151845515301,0.6958042260165936,0.0,4.2618,0.0,1.900175,44.712920188283874
OPRX,OPRX,48.86264661302072,46.977235287562095,47.44858811892675,48.86264661302072,46.977235287562095,False,0,1.821011639513434,0.0,2.9722000000000004,0.0,1.2594751428571427,46.977235287562095,1.821011639513434,0.0,2.9722000000000004,0.0,1.2594751428571427,47.44858811892675
WWW,WWW,57.44698651359804,46.86496273821629,49.51046868206173,57.44698651359804,46.86496273821629,False,0,0.7066727462577966,0.0,3.3407999999999998,0.0,2.2634957,46.86496273821629,0.7066727462577966,0.0,3.3407999999999998,0.0,2.2634957,49.51046868206173
AMSC,AMSC,73.64585803998071,46.80873025388861,53.51801220041164,73.64585803998071,46.80873025388861,False,0,2.014841428625042,0.0,3.885,0.0,-3.9315975738889146,46.80873025388861,2.014841428625042,0.0,3.885,0.0,-3.9315975738889146,53.51801220041164
NCSM,NCSM,62.683925919316906,46.73817191314074,50.724610414684776,62.683925919316906,46.73817191314074,False,0,2.6821470660284206,0.0,1.7124000000000001,0.0,0.8487524999999997,46.73817191314074,2.6821470660284206,0.0,1.7124000000000001,0.0,0.8487524999999997,50.724610414684776
CTNM,CTNM,41.07944607334144,46.617336279103576,45.232863727663045,41.07944607334144,46.617336279103576,False,0,3.7274628206884906,0.0,3.8112,0.0,-5.0,46.617336279103576,3.7274628206884906,0.0,3.8112,0.0,-5.0,45.232863727663045
TDUP,TDUP,50.382415189795445,46.162274340825604,47.21730955306806,50.382415189795445,46.162274340825604,False,0,1.2035313118703606,0.0,4.1436,0.0,-0.580525215532381,46.162274340825604,1.2035313118703606,0.0,4.1436,0.0,-0.580525215532381,47.21730955306806
RIGL,RIGL,56.68526504683735,46.147059946006365,48.781611221214106,56.68526504683735,46.147059946006365,False,0,0.7112031171943693,0.0,3.8413999999999997,0.0,0.7997278962700887,46.147059946006365,0.7112031171943693,0.0,3.8413999999999997,0.0,0.7997278962700887,48.781611221214106
ABVX,ABVX,36.729071020133134,45.92884897734665,43.62890448804326,36.729071020133134,45.92884897734665,False,0,5.4666977990703405,0.0,4.1684,0.0,-10.08904688917552,45.92884897734665,5.4666977990703405,0.0,4.1684,0.0,-10.08904688917552,43.62890448804326
TPCS,TPCS,40.53483977990157,45.81095743857956,44.49192802391006,40.53483977990157,45.81095743857956,False,0,1.2451100689191228,0.0,5.0552,0.0,-2.1594427937819347,45.81095743857956,1.2451100689191228,0.0,5.0552,0.0,-2.1594427937819347,44.49192802391006
LEU,LEU,58.63493580729815,45.77922541056477,48.99315300974811,58.63493580729815,45.77922541056477,False,0,1.0807439899032734,0.0,3.1762,0.0,1.2130653428571423,45.77922541056477,1.0807439899032734,0.0,3.1762,0.0,1.2130653428571423,48.99315300974811
NIO,NIO,67.88292683402008,45.59794197924565,51.16918819293925,67.88292683402008,45.59794197924565,False,0,2.055641565065238,0.0,4.3065999999999995,0.0,-5.0,45.59794197924565,2.055641565065238,0.0,4.3065999999999995,0.0,-5.0,51.16918819293925
GOOS.TO,GOOS.TO,36.13682667078084,45.14082876235472,42.88982823946125,36.13682667078084,45.14082876235472,False,0,0.48268517989814597,0.0,4.7304,0.0,0.7221907053630185,45.14082876235472,0.48268517989814597,0.0,4.7304,0.0,0.7221907053630185,42.88982823946125
TME,TME,44.21859179905774,45.060700908335534,44.850173631016084,44.21859179905774,45.060700908335534,False,0,0.6485895136870236,0.0,4.0686,0.0,1.161713057142857,45.060700908335534,0.6485895136870236,0.0,4.0686,0.0,1.161713057142857,44.850173631016084
U,U,49.63028619204438,44.88178816327431,46.06891267046683,49.63028619204438,44.88178816327431,False,0,1.5757983456591553,0.0,3.6294,0.0,-0.6418657249999999,44.88178816327431,1.5757983456591553,0.0,3.6294,0.0,-0.6418657249999999,46.06891267046683
AMBA,AMBA,45.38519530885668,44.53091827323682,44.74448753214179,45.38519530885668,44.53091827323682,False,0,0.5301039155844052,0.0,4.7265999999999995,0.0,-0.5,44.53091827323682,0.5301039155844052,0.0,4.7265999999999995,0.0,-0.5,44.74448753214179
EYPT,EYPT,63.8176592417182,44.42229430771935,49.27113554121906,63.8176592417182,44.42229430771935,False,0,2.0114701200632075,0.0,3.4586,0.0,-2.830268825,44.42229430771935,2.0114701200632075,0.0,3.4586,0.0,-2.830268825,49.27113554121906
ZIMV,ZIMV,42.68812046744888,44.335882743510766,43.923942174495295,42.68812046744888,44.335882743510766,False,0,-0.5151446130821254,0.0,4.8392,0.0,2.0141863428571427,44.335882743510766,-0.5151446130821254,0.0,4.8392,0.0,2.0141863428571427,43.923942174495295
DSBX,DSBX,52.62179902747626,44.14739967739136,46.26599951491258,52.62179902747626,44.14739967739136,False,0,0.5419828450319705,0.0,5.5806,0.0,-3.5,44.14739967739136,0.5419828450319705,0.0,5.5806,0.0,-3.5,46.26599951491258
OSS,OSS,47.23115316707498,43.94178444659288,44.764126626713406,47.23115316707498,43.94178444659288,False,0,2.0662089378779633,0.0,3.0304,0.0,-0.5,43.94178444659288,2.0662089378779633,0.0,3.0304,0.0,-0.5,44.764126626713406
CNL.TO,CNL.TO,71.977300736423,43.86521251399164,50.89323456959947,71.977300736423,43.86521251399164,False,0,2.0334305957544636,0.0,3.4592,0.0,-3.8760003637153457,43.86521251399164,2.0334305957544636,0.0,3.4592,0.0,-3.8760003637153457,50.89323456959947
APH,APH,39.0076656832083,43.7512806960912,42.56537694287047,39.0076656832083,43.7512806960912,False,0,-0.10961643943646326,0.0,4.2192,0.0,2.6781798701298696,43.7512806960912,-0.10961643943646326,0.0,4.2192,0.0,2.6781798701298696,42.56537694287047
ORCL,ORCL,54.76765597300712,43.40594943669578,46.246376070773614,54.76765597300712,43.40594943669578,False,0,1.9174668723888488,0.0,2.6922,0.0,-0.2045346310886921,43.40594943669578,1.9174668723888488,0.0,2.6922,0.0,-0.2045346310886921,46.246376070773614
CS.TO,CS.TO,46.825025017748224,43.33690712882361,44.208936601054766,46.825025017748224,43.33690712882361,False,0,0.8281943955088553,0.0,3.6308,0.0,0.9022857728989288,43.33690712882361,0.8281943955088553,0.0,3.6308,0.0,0.9022857728989288,44.208936601054766
MKSI,MKSI,40.46401241731232,42.87518462484423,42.272391572961254,40.46401241731232,42.87518462484423,False,0,0.3475978507453179,0.0,3.3718,0.0,3.1811935714285715,42.87518462484423,0.3475978507453179,0.0,3.3718,0.0,3.1811935714285715,42.272391572961254
LRCX,LRCX,35.5956570237197,42.76988951500795,40.976331392185884,35.5956570237197,42.76988951500795,False,0,-0.39747866182014563,0.0,3.8024,0.0,4.390925324675325,42.76988951500795,-0.39747866182014563,0.0,3.8024,0.0,4.390925324675325,40.976331392185884
DQ,DQ,61.18164933708646,42.538968106872396,47.19963841442591,61.18164933708646,42.538968106872396,False,0,1.4913089748725001,0.0,3.574,0.0,-2.284775,42.538968106872396,1.4913089748725001,0.0,3.574,0.0,-2.284775,47.19963841442591
LYSDY,LYSDY,53.6985774940032,42.387722970180874,45.21543660113646,53.6985774940032,42.387722970180874,False,0,1.5313737434951977,0.0,5.264600000000001,0.0,-5.956380607621776,42.387722970180874,1.5313737434951977,0.0,5.264600000000001,0.0,-5.956380607621776,45.21543660113646
TSEM.TA,TSEM.TA,36.62595607594666,42.01935758239223,40.67100720578084,36.62595607594666,42.01935758239223,False,0,0.8527135846239655,0.0,4.2238,0.0,-0.17209593740541312,42.01935758239223,0.8527135846239655,0.0,4.2238,0.0,-0.17209593740541312,40.67100720578084
SCPH,SCPH,45.34408884616656,41.823468289224394,42.703623428459935,45.34408884616656,41.823468289224394,False,0,0.5591060689802303,0.0,4.8866,0.0,-2.0,41.823468289224394,0.5591060689802303,0.0,4.8866,0.0,-2.0,42.703623428459935
FTRE,FTRE,37.95785405077502,41.80821841963783,40.84562732742213,37.95785405077502,41.80821841963783,False,0,1.3581107124867156,0.0,4.305400000000001,0.0,-1.84687015,41.80821841963783,1.3581107124867156,0.0,4.305400000000001,0.0,-1.84687015,40.84562732742213
EFR.TO,EFR.TO,89.33518691791818,41.73013478745095,53.63139782006776,89.33518691791818,41.73013478745095,False,0,4.96793569413982,0.0,3.2966,0.0,-13.272258070408062,41.73013478745095,4.96793569413982,0.0,3.2966,0.0,-13.272258070408062,53.63139782006776
SIGA,SIGA,42.7625494728078,41.63362372325818,41.915855160645584,42.7625494728078,41.63362372325818,False,0,1.094452740625424,0.0,3.551,0.0,0.1741724741721466,41.63362372325818,1.094452740625424,0.0,3.551,0.0,0.1741724741721466,41.915855160645584
SSL,SSL,49.27633323362581,41.285419823915255,43.2831481763429,49.27633323362581,41.285419823915255,False,0,1.102517945220389,0.0,4.3114,0.0,-2.5,41.285419823915255,1.102517945220389,0.0,4.3114,0.0,-2.5,43.2831481763429
NATL,NATL,36.23689388484157,41.06525798091798,39.85816695689888,36.23689388484157,41.06525798091798,False,0,0.5283891014980852,0.0,4.272200000000001,0.0,0.1913022975719607,41.06525798091798,0.5283891014980852,0.0,4.272200000000001,0.0,0.1913022975719607,39.85816695689888
KTOS,KTOS,63.40150519765347,40.53134253255126,46.24888319882681,63.40150519765347,40.53134253255126,False,0,2.102305426167595,0.0,3.1860000000000004,0.0,-3.8184907146997906,40.53134253255126,2.102305426167595,0.0,3.1860000000000004,0.0,-3.8184907146997906,46.24888319882681
PHAT,PHAT,36.022693244625,39.91691588599573,38.943360225653045,36.022693244625,39.91691588599573,False,0,0.9776445828326825,0.0,4.5654,0.0,-2.0819,39.91691588599573,0.9776445828326825,0.0,4.5654,0.0,-2.0819,38.943360225653045
RIOT,RIOT,39.026236558886296,39.76956009661416,39.58372921218219,39.026236558886296,39.76956009661416,False,0,0.8906932056876661,0.0,3.6544,0.0,0.07079115983515497,39.76956009661416,0.8906932056876661,0.0,3.6544,0.0,0.07079115983515497,39.58372921218219
EDR.TO,EDR.TO,46.357877407590365,39.5945982178763,41.28541801530482,46.357877407590365,39.5945982178763,False,0,1.0855179331491371,0.0,3.0088,0.0,0.4328256875,39.5945982178763,1.0855179331491371,0.0,3.0088,0.0,0.4328256875,41.28541801530482
AMPX,AMPX,71.57698294230505,39.564145350155364,47.567354748192784,71.57698294230505,39.564145350155364,False,0,2.895006335202625,0.0,2.8998000000000004,0.0,-6.231815984833574,39.564145350155364,2.895006335202625,0.0,2.8998000000000004,0.0,-6.231815984833574,47.567354748192784
PRYMY,PRYMY,38.284491249452486,39.40240704414642,39.122928095472936,38.284491249452486,39.40240704414642,False,0,-0.3533760637282579,0.0,4.3138,0.0,1.463238914285714,39.40240704414642,-0.3533760637282579,0.0,4.3138,0.0,1.463238914285714,39.122928095472936
PAHC,PAHC,38.30523638841561,39.25517794061358,39.017692552564085,38.30523638841561,39.25517794061358,False,0,0.5608552599633787,0.0,3.7927999999999997,0.0,0.42209760000000013,39.25517794061358,0.5608552599633787,0.0,3.7927999999999997,0.0,0.42209760000000013,39.017692552564085
