ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
AXTI,AXT,71.72204087851287,84.48910598855751,81.29733971104635,71.72204087851287,84.48910598855751,False,0,0.0,,0.182,,,,5.325662212408273,0.0,5.0165999999999995,0.0,-0.5,0.0,84.48910598855751,5.325662212408273,0.0,5.0165999999999995,0.0,-0.5,0.0,81.29733971104635
PARR,Par Pacific,51.14042119169875,54.76706561022563,53.860404505593905,51.14042119169875,54.76706561022563,False,0,27.0,9.879935,38.692,0.2553878321099969,9.881466,18.487902,1.9740640952077624,0.0,4.4906,0.0,-0.16853249999999986,27.0,54.76706561022563,1.9740640952077624,0.0,4.4906,0.0,-0.16853249999999986,27.0,80.8604045055939
GSAT,Globalstar,85.26096050665049,58.385378121244734,80.10427371759617,85.26096050665049,58.385378121244734,False,0,0.0,,0.021,,,,3.8593819825077493,0.0,4.9716,0.0,-7.955497625,0.0,58.385378121244734,3.8593819825077493,0.0,4.9716,0.0,-7.955497625,0.0,80.10427371759617
RIGL,Rigel Pharmaceuticals,35.66656491958949,71.40787265486168,62.47254572104363,35.66656491958949,71.40787265486168,False,0,15.0,7.928918,1.086,7.302025782688765,7.93,55.780342,3.924689759994563,0.0,4.8482,0.0,1.8739590000000002,15.0,71.40787265486168,3.924689759994563,0.0,4.8482,0.0,1.8739590000000002,15.0,77.47254572104363
TTI,TETRA Technologies,73.32318235008108,63.815858321256044,66.19268932846231,73.32318235008108,63.815858321256044,False,0,11.0,8.121739,0.081,,8.125,19.166668,1.6163379427750904,0.0,4.5906,0.0,1.8102980892473286,11.0,63.815858321256044,1.6163379427750904,0.0,4.5906,0.0,1.8102980892473286,11.0,77.19268932846231
INCY,Incyte,41.488051792642736,54.75151013768547,51.435645551424784,41.488051792642736,54.75151013768547,False,0,25.0,17.885372,2.907,0.1382,17.877117,17.178339,0.5957900479275853,0.0,4.7668,0.0,3.5000000000000004,25.0,54.75151013768547,0.5957900479275853,0.0,4.7668,0.0,3.5000000000000004,25.0,76.43564555142478
OGC.TO,OceanaGold,41.52514830539938,58.30785052180913,54.112174967706686,41.52514830539938,58.30785052180913,False,0,21.0,14.06224,0.48,,14.045642,54.59677,1.0324953821652247,0.0,4.8706,0.0,3.5000000000000004,21.0,58.30785052180913,1.0324953821652247,0.0,4.8706,0.0,3.5000000000000004,21.0,75.1121749677067
ERO.TO,ERO Copper,53.68566359946157,58.70319432474016,57.44881164342051,53.68566359946157,58.70319432474016,False,0,17.0,17.696808,0.419,,17.691488,6.8016357,1.3659672527912887,0.0,4.3751999999999995,0.0,2.8972831727359756,17.0,58.70319432474016,1.3659672527912887,0.0,4.3751999999999995,0.0,2.8972831727359756,17.0,74.44881164342051
ELA,Envela,56.79900564451616,63.63628069730561,61.92696193410825,56.79900564451616,63.63628069730561,False,0,12.0,29.159231,1.155,,29.159231,32.491714,2.554269706465001,0.0,4.2010000000000005,0.0,1.9447892714285713,12.0,63.63628069730561,2.554269706465001,0.0,4.2010000000000005,0.0,1.9447892714285713,12.0,73.92696193410825
SEE,Sealed Air,41.19749758201655,49.85431927915825,47.69011385487283,41.19749758201655,49.85431927915825,False,0,25.0,16.167286,1.75,0.5967,16.161709,13.801586,-0.2704593472527067,0.0,4.8838,0.0,3.5351988,25.0,49.85431927915825,-0.2704593472527067,0.0,4.8838,0.0,3.5351988,25.0,72.69011385487283
MU,Micron Technology,45.97947598202877,54.220955391050154,52.160585538794805,45.97947598202877,54.220955391050154,False,0,20.0,29.602106,2.569,0.1997,29.617918,17.466978,0.7100800172087374,0.0,4.6674,0.0,2.8329042981373838,20.0,54.220955391050154,0.7100800172087374,0.0,4.6674,0.0,2.8329042981373838,20.0,72.1605855387948
ABX.TO,Barrick Mining,56.98694992588423,56.85452071449882,56.88762801734517,56.98694992588423,56.85452071449882,False,0,15.0,18.883959,1.757,,18.880545,26.4689,0.24741458788994514,0.0,4.8452,0.0,3.5000000000000004,15.0,56.85452071449882,0.24741458788994514,0.0,4.8452,0.0,3.5000000000000004,15.0,71.88762801734518
COMM,CommScope,51.69547554938424,55.10661870676833,54.25383291742231,51.69547554938424,55.10661870676833,False,0,17.0,16.576923,0.506,,16.576923,24.24375,2.297295391531013,0.0,3.8062,0.0,0.8108804999999998,17.0,55.10661870676833,2.297295391531013,0.0,3.8062,0.0,0.8108804999999998,17.0,71.2538329174223
EFX.TO,Enerflex,47.65794713808025,57.47756542095973,55.02266085023986,47.65794713808025,57.47756542095973,False,0,16.0,12.503225,0.25,,12.503225,32.299995,1.4918377360289012,0.0,4.9708000000000006,0.0,1.2007689499999998,16.0,57.47756542095973,1.4918377360289012,0.0,4.9708000000000006,0.0,1.2007689499999998,16.0,71.02266085023986
K.TO,Kinross Gold,41.176453579770126,56.66928506798662,52.7960771959325,41.176453579770126,56.66928506798662,False,0,17.0,18.388615,0.66,,18.366337,44.166668,0.9924928263686228,0.0,4.6742,0.0,3.5000000000000004,17.0,56.66928506798662,0.9924928263686228,0.0,4.6742,0.0,3.5000000000000004,17.0,69.7960771959325
ANRO,Alto Neuroscience,55.21258471275368,72.4822886188496,68.16486264232562,55.21258471275368,72.4822886188496,False,0,0.0,,-0.6920809805811872,,,,5.869583610005513,0.0,5.072,0.0,-5.0,0.0,72.4822886188496,5.869583610005513,0.0,5.072,0.0,-5.0,0.0,68.16486264232562
ECO,Okeanis Eco Tankers,44.09767242166461,52.786463526263375,50.61426575011368,44.09767242166461,52.786463526263375,False,0,17.0,15.554622,0.653,,15.554622,11.941936,1.1499402546052906,0.0,3.8138,0.0,3.5000000000000004,17.0,52.786463526263375,1.1499402546052906,0.0,3.8138,0.0,3.5000000000000004,17.0,67.61426575011367
HP,Helmerich & Payne,37.27655230401079,44.35452031360765,42.58502831120843,37.27655230401079,44.35452031360765,False,0,25.0,7.7955184,0.458,,,7.7946777,0.951296552396945,0.0,4.7244,0.0,-0.8424291000000002,25.0,44.35452031360765,0.951296552396945,0.0,4.7244,0.0,-0.8424291000000002,25.0,67.58502831120843
HL,Hecla Mining,48.77302920378487,65.32844279644533,61.18958939828022,48.77302920378487,65.32844279644533,False,0,6.0,48.935482,56.848,0.8605516992682241,48.920643,56.168144,2.4950610850284356,0.0,4.2856,0.0,3.2903227142857143,6.0,65.32844279644533,2.4950610850284356,0.0,4.2856,0.0,3.2903227142857143,6.0,67.18958939828022
GRGD.TO,Groupe Dynamite,73.01090118216055,64.62429877830553,66.72094937926929,73.01090118216055,64.62429877830553,False,0,0.0,48.377487,0.492,,48.298016,34.893066,2.992982730707107,0.0,3.5425999999999997,0.0,1.3264044999999998,0.0,64.62429877830553,2.992982730707107,0.0,3.5425999999999997,0.0,1.3264044999999998,0.0,66.72094937926929
TDC,Teradata,54.96093524768407,60.49586945215533,59.11213590103752,54.96093524768407,60.49586945215533,False,0,7.0,23.673553,0.273,,23.66942,11.642276,1.3418595443801677,0.0,4.7627999999999995,0.0,2.5500218591388446,7.0,60.49586945215533,1.3418595443801677,0.0,4.7627999999999995,0.0,2.5500218591388446,7.0,66.11213590103752
FTRE,Fortrea Holdings,50.88110302130822,55.89513596962718,54.641627732547434,50.88110302130822,55.89513596962718,False,0,11.0,9.713741,0.039,0.8106,,9.717557,2.2356997176536595,0.0,4.2596,0.0,0.20931650178970745,11.0,55.89513596962718,2.2356997176536595,0.0,4.2596,0.0,0.20931650178970745,11.0,65.64162773254743
IMG.TO,IAMGOLD,59.18804333880698,57.546647178869804,57.956996218854094,59.18804333880698,57.546647178869804,False,0,7.0,25.8,0.61,,25.787498,18.926603,1.1135438794255064,0.0,4.334,0.0,2.6667160515954973,7.0,57.546647178869804,1.1135438794255064,0.0,4.334,0.0,2.6667160515954973,7.0,64.9569962188541
LUG.TO,Lundin Gold,56.809601458700286,57.91363520581851,57.63762676903895,56.809601458700286,57.91363520581851,False,0,7.0,28.338346,0.536,,28.345863,39.68421,1.5769616391266188,0.0,4.3564,0.0,1.8184948892857145,7.0,57.91363520581851,1.5769616391266188,0.0,4.3564,0.0,1.8184948892857145,7.0,64.63762676903895
FLS,Flowserve,42.80074414037038,65.17390558700313,59.58061522534494,42.80074414037038,65.17390558700313,False,0,5.0,20.456396,2.795,1.7633,20.44622,21.509174,1.193608145053035,0.0,5.1218,0.0,4.9633728,5.0,65.17390558700313,1.193608145053035,0.0,5.1218,0.0,4.9633728,5.0,64.58061522534494
EBS,Emergent BioSolutions,41.449686704353006,44.239668210074505,43.54217283364413,41.449686704353006,44.239668210074505,False,0,21.0,8.265151,0.7493754109138725,,8.265151,3.6488295,1.15051811817748,0.0,4.905,0.0,-2.233177568210842,21.0,44.239668210074505,1.15051811817748,0.0,4.905,0.0,-2.233177568210842,21.0,64.54217283364413
DRD,DRDGOLD,42.80127909271377,48.00022784726061,46.7004906586239,42.80127909271377,48.00022784726061,False,0,17.0,18.744967,0.719,,18.744967,41.07353,0.731195516050616,0.0,4.399,0.0,1.384,17.0,48.00022784726061,0.731195516050616,0.0,4.399,0.0,1.384,17.0,63.7004906586239
III.TO,Imperial Metals,38.1206393157895,51.400467408731934,48.080510385496325,38.1206393157895,51.400467408731934,False,0,15.0,6.5090904,0.104,,6.5090904,102.28571,1.3689631454909812,0.0,4.9286,0.0,0.2066854999999998,15.0,51.400467408731934,1.3689631454909812,0.0,4.9286,0.0,0.2066854999999998,15.0,63.080510385496325
ENS,EnerSys,35.93846460777895,52.09026636545107,48.05231592603304,35.93846460777895,52.09026636545107,False,0,15.0,16.549238,0.077,0.9427,16.545135,14.793502,0.4427780325342992,0.0,4.5118,0.0,4.0347550000000005,15.0,52.09026636545107,0.4427780325342992,0.0,4.5118,0.0,4.0347550000000005,15.0,63.05231592603304
ARMP,Armata Pharmaceuticals,67.37410377745923,61.115463444364806,62.68012352763841,67.37410377745923,61.115463444364806,False,0,0.0,,0.726033746107611,,,,6.0,0.0,5.1462,0.0,-11.0,0.0,61.115463444364806,6.0,0.0,5.1462,0.0,-11.0,0.0,62.68012352763841
PEPG,PepGen,61.14022232655893,62.99208196781648,62.52911705750209,61.14022232655893,62.99208196781648,False,0,0.0,,-0.1444178770381299,,,,4.965242115988836,0.0,4.3044,0.0,-5.0,0.0,62.99208196781648,4.965242115988836,0.0,4.3044,0.0,-5.0,0.0,62.52911705750209
SD,SandRidge Energy,38.95643116543119,36.70013913616722,37.26421214348321,38.95643116543119,36.70013913616722,False,0,25.0,7.787709,0.325,,7.7932963,6.7391305,-0.6007941665052294,0.0,4.3515999999999995,0.0,0.8938545000000002,25.0,36.70013913616722,-0.6007941665052294,0.0,4.3515999999999995,0.0,0.8938545000000002,25.0,62.26421214348321
RHLD,Resolute Holdings Management,43.9991071104609,66.13790177761524,60.603203110826655,43.9991071104609,66.13790177761524,False,0,0.0,,0.128,,,,3.6,0.0,4.402,0.0,0.9999999999999999,0.0,66.13790177761524,3.6,0.0,4.402,0.0,0.9999999999999999,0.0,60.603203110826655
UPWK,Upwork,36.14169669844712,43.3039163397209,41.51336142940245,36.14169669844712,43.3039163397209,False,0,19.0,11.382184,0.05,0.9813,11.364309,17.046465,0.7796654727785322,0.0,2.4422,0.0,5.0,19.0,43.3039163397209,0.7796654727785322,0.0,2.4422,0.0,5.0,19.0,60.51336142940245
VTYX,Ventyx Biosciences,38.229900245207546,67.8075375613019,60.41312823227831,38.229900245207546,67.8075375613019,False,0,0.0,,0.29974813693887914,,,,6.0,0.0,4.8762,0.0,-5.0,0.0,67.8075375613019,6.0,0.0,4.8762,0.0,-5.0,0.0,60.41312823227831
ASMB,Assembly Biosciences,54.00905451644935,62.26850206753723,60.20364017976526,54.00905451644935,62.26850206753723,False,0,0.0,,0.576,,,,3.177378596687108,0.0,4.925,0.0,-1.6783318485082896,0.0,62.26850206753723,3.177378596687108,0.0,4.925,0.0,-1.6783318485082896,0.0,60.20364017976526
JOE,St Joe,34.56582361787752,51.384858083666686,47.18009946721939,34.56582361787752,51.384858083666686,False,0,12.0,34.088333,1.319,,34.133335,558.5455,0.8842169892110177,0.0,4.5226,0.0,2.7661583571428574,12.0,51.384858083666686,0.8842169892110177,0.0,4.5226,0.0,2.7661583571428574,12.0,59.18009946721939
BBNX,Beta Bionics,57.70333197087433,58.91433588811188,58.61158490880249,57.70333197087433,58.91433588811188,False,0,0.0,,0.631,,,,2.7734021794794463,0.0,4.8822,0.0,-2.1910043456916464,0.0,58.91433588811188,2.7734021794794463,0.0,4.8822,0.0,-2.1910043456916464,0.0,58.61158490880249
LMND,Lemonade,68.04475269666955,55.10499332787824,58.339933170076065,68.04475269666955,55.10499332787824,False,0,0.0,,0.422,,,,1.3786943520504245,0.0,4.6644,0.0,-0.5958101072838287,0.0,55.10499332787824,1.3786943520504245,0.0,4.6644,0.0,-0.5958101072838287,0.0,58.339933170076065
NESR,National Energy Services Reunited,51.52236738477143,60.570348671649626,58.30835334993007,51.52236738477143,60.570348671649626,False,0,0.0,19.965277,5.0659777424483305,3.9424217822061824,19.972221,11.786885,1.916838613571722,0.0,4.7882,0.0,1.404929875768512,0.0,60.570348671649626,1.916838613571722,0.0,4.7882,0.0,1.404929875768512,0.0,58.30835334993007
DY,Dycom Industries,52.13676582951725,50.85676996375856,51.176768930198236,52.13676582951725,50.85676996375856,False,0,7.0,34.189163,0.532,,34.18731,37.15216,-0.0015612314088763735,0.0,4.6506,0.0,2.7860044142857143,7.0,50.85676996375856,-0.0015612314088763735,0.0,4.6506,0.0,2.7860044142857143,7.0,58.176768930198236
EBR,Axia Energia,45.26749226293404,38.976592031766714,40.54931708955854,45.26749226293404,38.976592031766714,False,0,17.0,20.425924,1.2810192330432237,,20.425924,11.163968,-0.2771267731401291,0.0,4.836,0.0,-0.8601472705656021,17.0,38.976592031766714,-0.2771267731401291,0.0,4.836,0.0,-0.8601472705656021,17.0,57.54931708955854
PRAX,Praxis Precision Medicines,60.92965386036623,55.866765784459034,57.132487803435836,60.92965386036623,55.866765784459034,False,0,0.0,,-0.4829935835557322,,,,6.0,0.0,4.3784,0.0,-10.466246735479054,0.0,55.866765784459034,6.0,0.0,4.3784,0.0,-10.466246735479054,0.0,57.132487803435836
VICR,Vicor,56.44023753528226,50.57635748431516,52.04232749705693,56.44023753528226,50.57635748431516,False,0,5.0,48.203297,1.461,,48.24176,84.42308,0.6049505772182246,0.0,4.654599999999999,0.0,0.7430466428571427,5.0,50.57635748431516,0.6049505772182246,0.0,4.654599999999999,0.0,0.7430466428571427,5.0,57.04232749705693
VHC,VirnetX,49.90039965581063,22.337964264493394,29.228573112322703,49.90039965581063,22.337964264493394,False,0,27.0,12.451694,28.0,0.44470335714285714,,12.451694,0.869268634368112,0.0,3.86,0.0,-8.065889928571428,27.0,22.337964264493394,0.869268634368112,0.0,3.86,0.0,-8.065889928571428,27.0,56.22857311232271
IONS,Ionis Pharmaceuticals,63.08003426119164,53.89371906239383,56.19029786209329,63.08003426119164,53.89371906239383,False,0,0.0,,0.171,,,,1.9475009584987082,0.0,4.5042,0.0,-1.605934111638803,0.0,53.89371906239383,1.9475009584987082,0.0,4.5042,0.0,-1.605934111638803,0.0,56.19029786209329
EQX.TO,Equinox Gold,55.13380418337493,48.39815677332041,50.08206862583404,55.13380418337493,48.39815677332041,False,0,6.0,128.64285,156.818,0.8194212399086839,128.5,11.835526,0.9612218251393032,0.0,4.513400000000001,0.0,-0.5,6.0,48.39815677332041,0.9612218251393032,0.0,4.513400000000001,0.0,-0.5,6.0,56.08206862583404
HWX.TO,Headwater Exploration,36.382842379436894,40.91194147935783,39.77966670437759,36.382842379436894,40.91194147935783,False,0,16.0,11.917808,0.20475165308319238,,11.924657,8.135513,-0.8224124366478314,0.0,4.7466,0.0,2.3100000000000005,16.0,40.91194147935783,-0.8224124366478314,0.0,4.7466,0.0,2.3100000000000005,16.0,55.77966670437759
GCT,GigaCloud Technology,44.94570244144658,54.607551049791695,52.19208889770541,44.94570244144658,54.607551049791695,False,0,3.0,11.031361,0.01,,11.037221,10.4083185,1.7130077440017186,0.0,4.2998,0.0,1.49031414073096,3.0,54.607551049791695,1.7130077440017186,0.0,4.2998,0.0,1.49031414073096,3.0,55.19208889770541
ILMN,Illumina,55.27316993208029,62.776778249123495,60.9008761698627,55.27316993208029,62.776778249123495,False,0,-6.0,29.047085,0.004,,29.066141,29.329184,1.5123716881681408,0.0,4.6636,0.0,3.2109225,-6.0,62.776778249123495,1.5123716881681408,0.0,4.6636,0.0,3.2109225,-6.0,54.9008761698627
IMOS,ChipMOS Technologies,43.46493995627872,48.99080846391363,47.609341337004906,43.46493995627872,48.99080846391363,False,0,7.0,21.160305,0.215,,21.160305,27.445543,1.8100588152143162,0.0,4.8194,0.0,-2.0500000000000003,7.0,48.99080846391363,1.8100588152143162,0.0,4.8194,0.0,-2.0500000000000003,7.0,54.609341337004906
PRU.AX,Perseus Mining,43.85017384047143,43.47886668773206,43.5716934759169,43.85017384047143,43.47886668773206,False,0,11.0,12.904762,0.081,,12.904762,19.357143,-0.2563316986492656,0.0,3.8112,0.0,3.5000000000000004,11.0,43.47886668773206,-0.2563316986492656,0.0,3.8112,0.0,3.5000000000000004,11.0,54.5716934759169
CHRW,CH Robinson Worldwide,45.29561415570424,54.84609095758554,52.45847175711521,45.29561415570424,54.84609095758554,False,0,2.0,31.848484,0.675,2.1763,31.814142,33.08403,1.048122692713478,0.0,4.631,0.0,2.38207418961039,2.0,54.84609095758554,1.048122692713478,0.0,4.631,0.0,2.38207418961039,2.0,54.45847175711521
JAMF,Jamf,35.117147579127504,45.83400069320059,43.15478741468232,35.117147579127504,45.83400069320059,False,0,11.0,14.488765,0.152,,,14.488765,0.36215524276873534,0.0,4.680400000000001,0.0,1.509693340094815,11.0,45.83400069320059,0.36215524276873534,0.0,4.680400000000001,0.0,1.509693340094815,11.0,54.15478741468232
PHAT,Phathom Pharmaceuticals,54.95385270868096,53.703553574818194,54.016128358283886,54.95385270868096,53.703553574818194,False,0,0.0,,2.027,,,,1.8128985367844506,0.0,5.0832,0.0,-2.0154499999999995,0.0,53.703553574818194,1.8128985367844506,0.0,5.0832,0.0,-2.0154499999999995,0.0,54.016128358283886
DPM.TO,DPM Metals,54.65812130064766,52.65973350925431,53.15933045710265,54.65812130064766,52.65973350925431,False,0,0.0,15.203319,1.674,9.085747909199522,15.209542,16.585972,-0.13723360051925326,0.0,4.6932,0.0,3.4653995,0.0,52.65973350925431,-0.13723360051925326,0.0,4.6932,0.0,3.4653995,0.0,53.15933045710265
LXEO,Lexeo Therapeutics,57.28478445335739,51.41768633771915,52.88446086662871,57.28478445335739,51.41768633771915,False,0,0.0,,-0.48105250474440464,,,,2.732998510381684,0.0,4.9198,0.0,-5.0,0.0,51.41768633771915,2.732998510381684,0.0,4.9198,0.0,-5.0,0.0,52.88446086662871
CGG.TO,China Gold International Resources,37.412778001507,58.00117024019746,52.854072180524845,37.412778001507,58.00117024019746,False,0,0.0,17.455172,4.204,4.152039010466223,17.455172,32.44872,1.2032248746393464,0.0,4.8098,0.0,3.5000000000000004,0.0,58.00117024019746,1.2032248746393464,0.0,4.8098,0.0,3.5000000000000004,0.0,52.854072180524845
OMER,Omeros,47.95589229481038,54.44390347262784,52.82190067817348,47.95589229481038,54.44390347262784,False,0,0.0,,-0.3310500538989755,,,,3.7731227274552754,0.0,4.6962,0.0,-5.0,0.0,54.44390347262784,3.7731227274552754,0.0,4.6962,0.0,-5.0,0.0,52.82190067817348
TMDX,TransMedics,66.15480492905547,50.32956537306085,54.285875262059506,66.15480492905547,50.32956537306085,False,0,-2.0,57.988186,4.501,,57.952755,89.21212,1.4354036595500173,0.0,3.8562,0.0,-0.3562989999999999,-2.0,50.32956537306085,1.4354036595500173,0.0,3.8562,0.0,-0.3562989999999999,-2.0,52.285875262059506
CMI,Cummins,45.84547979017759,54.06784554617613,52.012254107176496,45.84547979017759,54.06784554617613,False,0,0.0,25.651192,4.368707482993197,2.0356,25.649118,21.958925,0.22367536048414371,0.0,4.3515999999999995,0.0,4.792849922077922,0.0,54.06784554617613,0.22367536048414371,0.0,4.3515999999999995,0.0,4.792849922077922,0.0,52.012254107176496
RLAY,Relay Therapeutics,78.77634570876424,42.649529982450225,51.68123391402873,78.77634570876424,42.649529982450225,False,0,0.0,,0.012471744845353289,,,,3.324972351277587,0.0,4.573,0.0,-11.0,0.0,42.649529982450225,3.324972351277587,0.0,4.573,0.0,-11.0,0.0,51.68123391402873
IMPP,Imperial Petroleum,68.28216348505245,45.925392148331575,51.51458498251179,68.28216348505245,45.925392148331575,False,0,0.0,6.393939,-0.2948833105158346,,6.3838387,3.3978496,2.5603184784104323,0.0,3.0668,0.0,-3.0754719,0.0,45.925392148331575,2.5603184784104323,0.0,3.0668,0.0,-3.0754719,0.0,51.51458498251179
HBM.TO,Hudbay Minerals,34.39782101801308,51.76688565775958,47.42461949782295,34.39782101801308,51.76688565775958,False,0,4.0,13.733129,3.435,3.995320815138282,13.723927,17.341087,0.555418015360754,0.0,4.6212,0.0,3.5031903533148077,4.0,51.76688565775958,0.555418015360754,0.0,4.6212,0.0,3.5031903533148077,4.0,51.42461949782295
TKO.TO,Taseko Mines,36.87930069158288,46.67094140033405,44.22303122314626,36.87930069158288,46.67094140033405,False,0,7.0,23.035713,0.118,,,23.035713,1.0766467584667938,0.0,4.0656,0.0,1.4114749999999998,7.0,46.67094140033405,1.0766467584667938,0.0,4.0656,0.0,1.4114749999999998,7.0,51.22303122314626
VCYT,Veracyte,77.33368263562986,49.02917546912119,56.10530226074836,77.33368263562986,49.02917546912119,False,0,-5.0,128.71053,0.263,,128.76315,122.325,2.6004673996516163,0.0,3.3245999999999998,0.0,-3.5,-5.0,49.02917546912119,2.6004673996516163,0.0,3.3245999999999998,0.0,-3.5,-5.0,51.10530226074836
CIEN,Ciena,60.44516541112164,50.615653916825785,53.07303179039975,60.44516541112164,50.615653916825785,False,0,-2.0,201.25772,2.552,,201.29895,71.78676,1.9811885811878671,0.0,4.829,0.0,-3.5,-2.0,50.615653916825785,1.9811885811878671,0.0,4.829,0.0,-3.5,-2.0,51.07303179039975
VNP.TO,5N Plus,41.26059024420056,47.32596551480312,45.80962169715248,41.26059024420056,47.32596551480312,False,0,5.0,28.550726,1.857,,28.57971,49.3,-0.21094699752335483,0.0,4.5774,0.0,3.183226714285714,5.0,47.32596551480312,-0.21094699752335483,0.0,4.5774,0.0,3.183226714285714,5.0,50.80962169715248
