ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
CGG.TO,China Gold International Resources,74.80377797046609,87.78238352732018,84.53773213810666,74.80377797046609,87.78238352732018,False,0,-3.0,24.203884,3.460078431372549,6.9951836295221685,4.230495471954841,0.0,4.8962,0.0,3.5000000000000004,-3.0,87.78238352732018,4.230495471954841,0.0,4.8962,0.0,3.5000000000000004,-3.0,81.53773213810666
PLYM,Plymouth Industrial REIT,42.98066358625673,56.81304799083943,53.35495188969375,42.98066358625673,56.81304799083943,False,0,28.0,7.5952377,9.200878477306002,0.8254904918844086,0.9861402076990854,0.0,4.5514,0.0,3.70581885,28.0,56.81304799083943,0.9861402076990854,0.0,4.5514,0.0,3.70581885,28.0,81.35495188969375
M,Macy's,54.081538350431664,51.0798941038638,51.83030516550576,54.081538350431664,51.0798941038638,False,0,25.0,10.245714,11.933333333333334,0.8585793854748602,1.2683799634654322,0.0,4.3814,0.0,0.18393466895771088,25.0,51.0798941038638,1.2683799634654322,0.0,4.3814,0.0,0.18393466895771088,25.0,76.83030516550576
XERS,Xeris Biopharma,87.40861854187878,51.83068939558987,75.7251716821621,87.40861854187878,51.83068939558987,False,0,0.0,,,,1.456328822217215,0.0,3.4177999999999997,0.0,-0.7649278612115401,0.0,51.83068939558987,1.456328822217215,0.0,3.4177999999999997,0.0,-0.7649278612115401,0.0,75.7251716821621
DPM.TO,DPM Metals,83.90361808181882,55.99476424140542,77.97197770150876,83.90361808181882,55.99476424140542,False,0,-3.0,15.659899,0.2225625715899844,70.36178135490556,1.417854651136738,0.0,2.9989999999999997,0.0,2.298381361091762,-3.0,55.99476424140542,1.417854651136738,0.0,2.9989999999999997,0.0,2.298381361091762,-3.0,74.97197770150876
DSV.TO,Discovery Silver,79.74282475811167,50.54439645429244,72.84400353024725,79.74282475811167,50.54439645429244,False,0,0.0,,-0.22611496647744936,,2.8136676091671466,0.0,4.3919999999999995,0.0,-6.353715588721855,0.0,50.54439645429244,2.8136676091671466,0.0,4.3919999999999995,0.0,-6.353715588721855,0.0,72.84400353024725
ARIS.TO,Aris Mining,79.32719966068481,72.63162928375931,89.30552187799069,79.32719966068481,72.63162928375931,False,0,-18.0,341.00003,1.1527279096243104,295.8200518552002,1.876098081876218,0.0,4.699,0.0,-2.0378102071331705,-18.0,72.63162928375931,1.876098081876218,0.0,4.699,0.0,-2.0378102071331705,-18.0,71.30552187799069
RGS,Regis,48.24699016916493,53.32127742658143,52.0527056122273,48.24699016916493,53.32127742658143,False,0,18.0,0.66750634,0.3566439710081265,1.8716321997906147,1.4550336669164947,0.0,4.8512,0.0,-0.047668020894972886,18.0,53.32127742658143,1.4550336669164947,0.0,4.8512,0.0,-0.047668020894972886,18.0,70.0527056122273
ABX.TO,Barrick Mining,74.09122825477945,64.51438112468247,66.90859290720672,74.09122825477945,64.51438112468247,False,0,2.0,20.683258,0.6855345911949685,30.170991027522934,2.0116398569123968,0.0,3.5966000000000005,0.0,3.5000000000000004,2.0,64.51438112468247,2.0116398569123968,0.0,3.5966000000000005,0.0,3.5000000000000004,2.0,68.90859290720672
AEHR,Aehr Test Systems,83.35647959824689,74.69028691534929,91.85683508607369,83.35647959824689,74.69028691534929,False,0,-23.0,64.06383,-1.1179273736276993,,3.4073375997741158,0.0,3.2352,0.0,-1.8058994219924078,-23.0,74.69028691534929,3.4073375997741158,0.0,3.2352,0.0,-1.8058994219924078,-23.0,68.85683508607369
UAMY,United States Antimony,73.87333333333332,59.85090397973272,63.356511318132874,73.87333333333332,59.85090397973272,False,0,5.0,11.071428,0.727421901372764,15.220091640224751,4.010704261433498,0.0,4.0664,0.0,-4.427971835907788,5.0,59.85090397973272,4.010704261433498,0.0,4.0664,0.0,-4.427971835907788,5.0,68.35651131813287
LPTH,LightPath Technologies,45.80666666666666,75.69323690064618,68.2215943421513,45.80666666666666,75.69323690064618,False,0,0.0,,-0.8574421537423261,,5.733182983651652,0.0,4.5186,0.0,-1.156478322375027,0.0,75.69323690064618,5.733182983651652,0.0,4.5186,0.0,-1.156478322375027,0.0,68.2215943421513
MLYS,Mineralys Therapeutics,71.56791693318749,66.72733527927633,67.93748069275412,71.56791693318749,66.72733527927633,False,0,0.0,,-1.4730868730701827,,5.068342116244426,0.0,4.2668,0.0,-4.733910130237943,0.0,66.72733527927633,5.068342116244426,0.0,4.2668,0.0,-4.733910130237943,0.0,67.93748069275412
ATRO,Astronics,84.55006059963446,77.12310823071734,93.97984632294663,84.55006059963446,77.12310823071734,False,0,-28.0,43.85577,0.38628363801521515,113.53255919753087,1.9562579132660909,0.0,3.7614,0.0,1.3194144857142853,-28.0,77.12310823071734,1.9562579132660909,0.0,3.7614,0.0,1.3194144857142853,-28.0,65.97984632294663
GFI,Gold Fields,55.86464628089614,65.80554457816184,63.32032000384541,55.86464628089614,65.80554457816184,False,0,2.0,19.792454,0.7702260770652638,25.696940923389327,2.599534553590523,0.0,3.8998000000000004,0.0,3.5000000000000004,2.0,65.80554457816184,2.599534553590523,0.0,3.8998000000000004,0.0,3.5000000000000004,2.0,65.32032000384541
ELD.TO,Eldorado Gold,52.72395458695254,55.18163821038377,54.56721730452596,52.72395458695254,55.18163821038377,False,0,10.0,14.251773,1.7632705724935487,8.082578602696067,1.4059269954542526,0.0,3.7092,0.0,3.212429964181751,10.0,55.18163821038377,1.4059269954542526,0.0,3.7092,0.0,3.212429964181751,10.0,64.56721730452597
NCSM,NCS Multistage,66.0383585652624,61.08531928824529,62.32357910749957,66.0383585652624,61.08531928824529,False,0,0.0,11.051949,3.0910244211861717,3.5754971472398935,1.8061514913767902,0.0,4.4544,0.0,1.3298516132455274,0.0,61.08531928824529,1.8061514913767902,0.0,4.4544,0.0,1.3298516132455274,0.0,62.32357910749957
CMCL,Caledonia Mining,56.94444869725788,67.74738096775951,65.0466479001341,56.94444869725788,67.74738096775951,False,0,-3.0,19.057894,3.27664716357161,5.816278973176508,3.092698101858291,0.0,3.6712000000000002,0.0,3.4755000000000003,-3.0,67.74738096775951,3.092698101858291,0.0,3.6712000000000002,0.0,3.4755000000000003,-3.0,62.046647900134104
HYMC,Hycroft Mining,74.96291834134938,57.04987061954844,61.52813254999867,74.96291834134938,57.04987061954844,False,0,0.0,,-0.10671706891538238,,3.0011833956893113,0.0,4.8364,0.0,-5.0,0.0,57.04987061954844,3.0011833956893113,0.0,4.8364,0.0,-5.0,0.0,61.52813254999867
IONS,Ionis Pharmaceuticals,72.09385397130457,57.52095843018259,61.16418231546308,72.09385397130457,57.52095843018259,False,0,0.0,,-0.2391874109302567,,2.507685192117274,0.0,4.0256,0.0,-1.2865482422526338,0.0,57.52095843018259,2.507685192117274,0.0,4.0256,0.0,-1.2865482422526338,0.0,61.16418231546308
SUPN,Supernus Pharmaceuticals,41.24070687120819,51.11684952807413,48.64781386385765,41.24070687120819,51.11684952807413,False,0,12.0,40.846157,55.128419452887535,0.7409274092268674,0.6027941181120748,0.0,4.138999999999999,0.0,3.690913870537745,12.0,51.11684952807413,0.6027941181120748,0.0,4.138999999999999,0.0,3.690913870537745,12.0,60.64781386385765
PSIX,Power Solutions International,54.15965236697149,52.38664382227227,52.829895958447075,54.15965236697149,52.38664382227227,False,0,7.0,21.539474,1.633581692389569,13.185428130314381,1.5859418256044795,0.0,3.0195999999999996,0.0,3.2849,7.0,52.38664382227227,1.5859418256044795,0.0,3.0195999999999996,0.0,3.2849,7.0,59.829895958447075
AQST,Aquestive Therapeutics,73.48655734214222,54.86832152685147,59.522880480674154,73.48655734214222,54.86832152685147,False,0,0.0,,-4.608259212198221,,2.1231305189240133,0.0,4.3542000000000005,0.0,-2.2898283196658746,0.0,54.86832152685147,2.1231305189240133,0.0,4.3542000000000005,0.0,-2.2898283196658746,0.0,59.522880480674154
III.TO,Imperial Metals,40.45849378933183,41.85079999484274,41.502723443465015,40.45849378933183,41.85079999484274,False,0,18.0,5.4629626,3.8942121748604115,1.4028415388526745,2.043770567239586,0.0,2.531,0.0,0.6530455999999998,18.0,41.85079999484274,2.043770567239586,0.0,2.531,0.0,0.6530455999999998,18.0,59.502723443465015
HBM.TO,Hudbay Minerals,53.12699123030048,64.01826255520865,61.29544472398161,53.12699123030048,64.01826255520865,False,0,-3.0,20.871286,0.15512048192771086,134.54887285436894,2.1230784377346317,0.0,4.2082,0.0,3.5000000000000004,-3.0,64.01826255520865,2.1230784377346317,0.0,4.2082,0.0,3.5000000000000004,-3.0,58.29544472398161
POWL,Powell Industries,49.06900052902042,51.92862333621877,51.21371763441918,49.06900052902042,51.92862333621877,False,0,7.0,20.199469,1.7482439248051354,11.55414797294462,0.934837821556368,0.0,3.7088,0.0,3.5000000000000004,7.0,51.92862333621877,0.934837821556368,0.0,3.7088,0.0,3.5000000000000004,7.0,58.21371763441918
PAAS.TO,Pan American Silver,52.45803101980619,56.13030140297183,55.21223380718042,52.45803101980619,56.13030140297183,False,0,3.0,26.830847,2.0752169720347156,12.929176737453531,1.203897517793568,0.0,4.0032,0.0,3.369225214285714,3.0,56.13030140297183,1.203897517793568,0.0,4.0032,0.0,3.369225214285714,3.0,58.21223380718042
TLS,Telos,72.04154346776669,53.4806715581136,58.12088953552687,72.04154346776669,53.4806715581136,False,0,0.0,,-0.5257684039277206,,3.105824633488851,0.0,2.595,0.0,-0.7395717966090148,0.0,53.4806715581136,3.105824633488851,0.0,2.595,0.0,-0.7395717966090148,0.0,58.12088953552687
GMIN.TO,G Mining Ventures,57.389615544488976,66.5052357812597,64.22633072206702,57.389615544488976,66.5052357812597,False,0,-7.0,25.366972,9.635793871866296,2.6325772777336125,1.8579748228833606,0.0,4.8416,0.0,3.1207131885582506,-7.0,66.5052357812597,1.8579748228833606,0.0,4.8416,0.0,3.1207131885582506,-7.0,57.22633072206702
VSAT,Viasat,60.69787721917984,53.754028185627284,55.489990444015426,60.69787721917984,53.754028185627284,False,0,0.0,,0.46210136738191643,,2.1291162653502496,0.0,4.3588,0.0,-1.5228158516299752,0.0,53.754028185627284,2.1291162653502496,0.0,4.3588,0.0,-1.5228158516299752,0.0,55.489990444015426
SFTBY,SoftBank,65.95857194043433,55.93833743339565,58.44339606015532,65.95857194043433,55.93833743339565,False,0,-3.0,24.06844,6.066339843441132,3.9675390138293296,1.9411766339868075,0.0,3.8612,0.0,0.5221324905709119,-3.0,55.93833743339565,1.9411766339868075,0.0,3.8612,0.0,0.5221324905709119,-3.0,55.44339606015532
AMLX,Amylyx Pharmaceuticals,69.88736048550045,50.54745830879898,55.382433852974344,69.88736048550045,50.54745830879898,False,0,0.0,,-7.124150108583142,,4.413094199988399,0.0,2.627,0.0,-5.0,0.0,50.54745830879898,4.413094199988399,0.0,2.627,0.0,-5.0,0.0,55.382433852974344
BIDU,Baidu,55.9057296858586,55.16197929710748,55.34791689429526,55.9057296858586,55.16197929710748,False,0,0.0,12.022811,0.16957912872261877,70.89794062844703,1.841892857240811,0.0,4.234,0.0,0.5,0.0,55.16197929710748,1.841892857240811,0.0,4.234,0.0,0.5,0.0,55.34791689429526
RUN,Sunrun,70.24142631712743,49.32837510676722,54.55663790935727,70.24142631712743,49.32837510676722,False,0,0.0,,-0.7738686952982773,,2.1215369584739605,0.0,3.5534,0.0,-2.0852401,0.0,49.32837510676722,2.1215369584739605,0.0,3.5534,0.0,-2.0852401,0.0,54.55663790935727
LASR,nLight,61.81272562532562,50.38478590293412,53.241770833531994,61.81272562532562,50.38478590293412,False,0,0.0,,-0.45889128869690426,,1.9746754534320163,0.0,3.6742000000000004,0.0,-0.8149107301123415,0.0,50.38478590293412,1.9746754534320163,0.0,3.6742000000000004,0.0,-0.8149107301123415,0.0,53.241770833531994
SEDG,SolarEdge Technologies,58.16272153016664,51.43658327933174,53.11811784204047,58.16272153016664,51.43658327933174,False,0,0.0,,-53.61898103644149,,1.7509747736061108,0.0,4.4925999999999995,0.0,-1.553354878095246,0.0,51.43658327933174,1.7509747736061108,0.0,4.4925999999999995,0.0,-1.553354878095246,0.0,53.11811784204047
NXT,NEXTracker,46.70054379407022,50.89688124878431,49.84779688510579,46.70054379407022,50.89688124878431,False,0,2.0,19.943396,0.6626382489607858,30.09695868187082,0.8872469028977903,0.0,3.6894,0.0,3.5000000000000004,2.0,50.89688124878431,0.8872469028977903,0.0,3.6894,0.0,3.5000000000000004,2.0,51.84779688510579
INTR,Inter & Co,44.353010724618734,44.54675233090866,44.498316929336184,44.353010724618734,44.54675233090866,False,0,7.0,19.229166,2.000340672679705,9.61294556603708,0.9390734218672723,0.0,4.4568,0.0,-0.74358845,7.0,44.54675233090866,0.9390734218672723,0.0,4.4568,0.0,-0.74358845,7.0,51.498316929336184
AGFY,RYTHM,54.0050776746315,49.895731564114755,50.92306809174394,54.0050776746315,49.895731564114755,False,0,0.0,,-1.2385114483350315,,2.2494228031172376,0.0,4.0964,0.0,-2.0,0.0,49.895731564114755,2.2494228031172376,0.0,4.0964,0.0,-2.0,0.0,50.92306809174394
NEM,Newmont,42.39346993936006,43.335336770093946,43.099870062410474,42.39346993936006,43.335336770093946,False,0,7.0,15.27355,2.342421812349639,6.520409739815133,0.1993832252425552,0.0,3.4783999999999997,0.0,3.276768331276064,7.0,43.335336770093946,0.1993832252425552,0.0,3.4783999999999997,0.0,3.276768331276064,7.0,50.099870062410474
FCEL,FuelCell Energy,50.64518785521316,49.499479808524754,49.78590682019685,50.64518785521316,49.499479808524754,False,0,0.0,,-0.17143574297188754,,2.2019099058623177,0.0,4.4066,0.0,-2.4876813,0.0,49.499479808524754,2.2019099058623177,0.0,4.4066,0.0,-2.4876813,0.0,49.78590682019685
LIXT,Lixte Biotechnology,59.2265131483284,46.317910384573594,49.545061075512294,59.2265131483284,46.317910384573594,False,0,0.0,,0.29507675305173214,,2.2391191767606093,0.0,4.5626,0.0,-5.0,0.0,46.317910384573594,2.2391191767606093,0.0,4.5626,0.0,-5.0,0.0,49.545061075512294
CNL.TO,Collective Mining,60.18764074491668,45.86059275518156,49.44235475261534,60.18764074491668,45.86059275518156,False,0,0.0,,-0.4084563443122063,,2.101353997012665,0.0,4.1402,0.0,-3.8653392519783694,0.0,45.86059275518156,2.101353997012665,0.0,4.1402,0.0,-3.8653392519783694,0.0,49.44235475261534
FTLF,FitLife Brands,40.93203478959642,49.36692505663326,47.25820248987405,40.93203478959642,49.36692505663326,False,0,2.0,24.8625,0.6963746223564955,35.70276572668113,0.9112668073608892,0.0,3.6914,0.0,3.401491594639359,2.0,49.36692505663326,0.9112668073608892,0.0,3.6914,0.0,3.401491594639359,2.0,49.25820248987405
PAHC,Phibro Animal Health,55.502164052096,44.364955112872956,47.14925734767871,55.502164052096,44.364955112872956,False,0,2.0,32.629032,18.97682119205298,1.7194150521723959,0.8391312609293649,0.0,3.0198,0.0,1.9676867428571425,2.0,44.364955112872956,0.8391312609293649,0.0,3.0198,0.0,1.9676867428571425,2.0,49.14925734767871
DK,Delek US,62.81363341549105,43.99068590905178,48.696422785661596,62.81363341549105,43.99068590905178,False,0,0.0,,-29.303030303030305,,1.930042294122517,0.0,4.3804,0.0,-5.0,0.0,43.99068590905178,1.930042294122517,0.0,4.3804,0.0,-5.0,0.0,48.696422785661596
NESR,National Energy Services Reunited,50.54762146521317,46.6944048425957,47.65770899825007,50.54762146521317,46.6944048425957,False,0,0.0,13.864865,5.0659777424483305,2.736858648987918,1.0992577762949205,0.0,3.9463999999999997,0.0,0.36014107404076123,0.0,46.6944048425957,1.0992577762949205,0.0,3.9463999999999997,0.0,0.36014107404076123,0.0,47.65770899825007
METC,Ramaco Resources,42.35415772444897,66.05375063870885,60.12885241014388,42.35415772444897,66.05375063870885,False,0,-13.0,16.190243,-0.8640311979881671,,3.618008655597476,0.0,4.0784,0.0,1.8885826305669207,-13.0,66.05375063870885,3.618008655597476,0.0,4.0784,0.0,1.8885826305669207,-13.0,47.12885241014388
DQ,Daqo New Energy,55.115267866797815,44.272993898449975,46.98356239053693,55.115267866797815,44.272993898449975,False,0,0.0,,-1.8036759827259077,,1.0543217229334123,0.0,4.5458,0.0,-2.383475,0.0,44.272993898449975,1.0543217229334123,0.0,4.5458,0.0,-2.383475,0.0,46.98356239053693
FSLR,First Solar,41.64748996374164,45.58528443475649,44.600835817002775,41.64748996374164,45.58528443475649,False,0,2.0,18.800512,0.5552236039274077,33.861154077408536,0.49815801048702246,0.0,4.061599999999999,0.0,2.0,2.0,45.58528443475649,0.49815801048702246,0.0,4.061599999999999,0.0,2.0,2.0,46.600835817002775
TGEN,Tecogen,45.81125307306127,46.83374754187997,46.578123924675296,45.81125307306127,46.83374754187997,False,0,0.0,,-0.03526015482889919,,1.7141577114730928,0.0,3.9663999999999997,0.0,-0.7229431268295261,0.0,46.83374754187997,1.7141577114730928,0.0,3.9663999999999997,0.0,-0.7229431268295261,0.0,46.578123924675296
METCB,Ramaco Resources,46.73912218522937,45.84816908575137,46.07090736062087,46.73912218522937,45.84816908575137,False,0,0.0,,-0.8640311979881671,,1.1688699689393347,0.0,3.8668,0.0,0.4254492831541504,0.0,45.84816908575137,1.1688699689393347,0.0,3.8668,0.0,0.4254492831541504,0.0,46.07090736062087
THC,Tenet Healthcare,40.95995299877068,47.3658642345408,45.764386425598275,40.95995299877068,47.3658642345408,False,0,0.0,12.69,4.237315875613748,2.994820393974507,0.6826083039958797,0.0,3.9892000000000003,0.0,2.4636700913810183,0.0,47.3658642345408,0.6826083039958797,0.0,3.9892000000000003,0.0,2.4636700913810183,0.0,45.764386425598275
UTHR,United Therapeutics,46.33675141580684,47.87943889795517,47.49376702741809,46.33675141580684,47.87943889795517,False,0,-3.0,16.890007,0.2135458976441917,79.09309982691394,0.9393049209910022,0.0,3.1914,0.0,3.5000000000000004,-3.0,47.87943889795517,0.9393049209910022,0.0,3.1914,0.0,3.5000000000000004,-3.0,44.49376702741809
LTBR,Lightbridge,52.64860720153369,41.65170921012285,44.40093370797557,52.64860720153369,41.65170921012285,False,0,0.0,,-0.49040252908019905,,2.4304137375446464,0.0,3.5188,0.0,-4.019869616341834,0.0,41.65170921012285,2.4304137375446464,0.0,3.5188,0.0,-4.019869616341834,0.0,44.40093370797557
FTCI,FTC Solar,52.95239851391173,41.55031560724303,44.400836333910206,52.95239851391173,41.55031560724303,False,0,0.0,,0.03348578246172201,,1.3733473948594426,0.0,3.966,0.0,-2.5627624,0.0,41.55031560724303,1.3733473948594426,0.0,3.966,0.0,-2.5627624,0.0,44.400836333910206
FEIM,Frequency Electronics,51.3987062715805,41.21328384354758,43.75963945055581,51.3987062715805,41.21328384354758,False,0,0.0,13.194552,3.2341794780121558,4.079721638735353,1.4170068898027466,0.0,3.2407999999999997,0.0,-0.8393335004487869,0.0,41.21328384354758,1.4170068898027466,0.0,3.2407999999999997,0.0,-0.8393335004487869,0.0,43.75963945055581
XOMA,XOMA Royalty Corporation,47.29796037530058,42.20871495258498,43.48102630826388,47.29796037530058,42.20871495258498,False,0,0.0,,0.6615071881658544,,1.3036725713348318,0.0,4.1819999999999995,0.0,-2.139238625,0.0,42.20871495258498,1.3036725713348318,0.0,4.1819999999999995,0.0,-2.139238625,0.0,43.48102630826388
VZLA.TO,Vizsla Silver,58.17192980725408,38.54717206075102,43.45336149737679,58.17192980725408,38.54717206075102,False,0,0.0,,0.5077247614163412,,1.8204237182841478,0.0,3.4816000000000003,0.0,-4.110606111353226,0.0,38.54717206075102,1.8204237182841478,0.0,3.4816000000000003,0.0,-4.110606111353226,0.0,43.45336149737679
SIFY,Sify Technologies,64.56084369891846,67.00466621816796,66.39371058835559,64.56084369891846,67.00466621816796,False,0,-23.0,56.916668,-5.6463989960873455,,5.267278939952508,0.0,4.0804,0.0,-3.992262,-23.0,67.00466621816796,5.267278939952508,0.0,4.0804,0.0,-3.992262,-23.0,43.39371058835559
TXG.TO,Torex Gold Resources,55.675999328226055,56.558884145251575,56.3381629409952,55.675999328226055,56.558884145251575,False,0,-13.0,17.112425,-0.34148727984344424,,1.4753716023987549,0.0,4.1462,0.0,2.1898364466488487,-13.0,56.558884145251575,1.4753716023987549,0.0,4.1462,0.0,2.1898364466488487,-13.0,43.3381629409952
BLZE,Backblaze,52.80940680204107,39.74023166725803,43.00752545095379,52.80940680204107,39.74023166725803,False,0,0.0,,0.18726240517140322,,0.06966742350442157,0.0,4.1742,0.0,-0.5,0.0,39.74023166725803,0.06966742350442157,0.0,4.1742,0.0,-0.5,0.0,43.00752545095379
ASMB,Assembly Biosciences,45.79486109706146,41.18736439103478,42.33923856754144,45.79486109706146,41.18736439103478,False,0,0.0,,0.3438132880381525,,1.1804363748350213,0.0,4.111599999999999,0.0,-1.9010817497468229,0.0,41.18736439103478,1.1804363748350213,0.0,4.111599999999999,0.0,-1.9010817497468229,0.0,42.33923856754144
NXE.TO,NexGen Energy,58.23381042112001,36.014372194754074,41.569231751345555,58.23381042112001,36.014372194754074,False,0,0.0,,-1.959698574539695,,1.1744135499871766,0.0,3.8382,0.0,-4.357850221834963,0.0,36.014372194754074,1.1744135499871766,0.0,3.8382,0.0,-4.357850221834963,0.0,41.569231751345555
FMCC,Federal Home Loan Mortgage,64.240736995182,29.597277170548765,38.25814212670707,64.240736995182,29.597277170548765,False,0,3.0,3.3437502,0.12526096033402923,26.69427243,0.923595111886212,0.0,4.3392,0.0,-8.0,3.0,29.597277170548765,0.923595111886212,0.0,4.3392,0.0,-8.0,3.0,41.25814212670707
HCI,HCI Group,44.1752118395766,42.730483443604165,43.091665542597276,44.1752118395766,42.730483443604165,False,0,-3.0,16.418306,0.39121137738188627,41.967864303632076,0.9343151850304956,0.0,4.0516,0.0,-0.3936715878295661,-3.0,42.730483443604165,0.9343151850304956,0.0,4.0516,0.0,-0.3936715878295661,-3.0,40.091665542597276
VNP.TO,5N Plus,70.15558505985288,60.454425948060035,62.87971572600825,70.15558505985288,60.454425948060035,False,0,-23.0,34.02,-0.0472108578479122,,2.0297607019871524,0.0,3.514,0.0,2.4893714576404307,-23.0,60.454425948060035,2.0297607019871524,0.0,3.514,0.0,2.4893714576404307,-23.0,39.87971572600825
EYPT,EyePoint Pharmaceuticals,70.4508106953475,29.272381276711776,39.566988631370705,70.4508106953475,29.272381276711776,False,0,0.0,,-0.848576876898086,,1.88295113996189,0.0,1.0944,0.0,-3.0015955250000004,0.0,29.272381276711776,1.88295113996189,0.0,1.0944,0.0,-3.0015955250000004,0.0,39.566988631370705
OTEX.TO,Open Text,42.89969772837905,55.52160073433065,52.36612498284275,42.89969772837905,55.52160073433065,False,0,-13.0,22.716158,-0.06283084994302178,,0.6847601984359439,0.0,4.7414,0.0,3.5000000000000004,-13.0,55.52160073433065,0.6847601984359439,0.0,4.7414,0.0,3.5000000000000004,-13.0,39.36612498284275
MBX,MBX Biosciences,38.8543481720689,39.328187438247205,39.20972762170263,38.8543481720689,39.328187438247205,False,0,0.0,,-0.901606117372478,,1.645301012606473,0.0,4.8674,0.0,-5.0,0.0,39.328187438247205,1.645301012606473,0.0,4.8674,0.0,-5.0,0.0,39.20972762170263
LITE,Lumentum,73.29049774074883,51.51214523305329,56.95673335997718,73.29049774074883,51.51214523305329,False,0,-18.0,439.75677,1.0473924977127174,419.85862125262054,1.7528426810812325,0.0,4.7618,0.0,-3.6429797320874298,-18.0,51.51214523305329,1.7528426810812325,0.0,4.7618,0.0,-3.6429797320874298,-18.0,38.95673335997718
SCS,Steelcase,45.86102746823418,40.32708009419955,41.71056693770821,45.86102746823418,40.32708009419955,False,0,-3.0,21.5,0.4882860665844636,44.03156565656566,0.7421136253861849,0.0,3.5006,0.0,0.38819621354063794,-3.0,40.32708009419955,0.7421136253861849,0.0,3.5006,0.0,0.38819621354063794,-3.0,38.71056693770821
MCRB,Seres Therapeutics,47.63013910347465,35.63342448612954,38.63260314046582,47.63013910347465,35.63342448612954,False,0,0.0,,1.0011958777390877,,0.8517736701349912,0.0,4.7636,0.0,-5.0,0.0,35.63342448612954,0.8517736701349912,0.0,4.7636,0.0,-5.0,0.0,38.63260314046582
