ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
ASM.TO,Avino Silver & Gold Mines,61.36151767089663,49.905920522255734,52.76981980941596,61.36151767089663,49.905920522255734,False,0,0.0,2.3564235730714786,0.0,2.9342,0.0,-0.05873375000000014,0.0,49.905920522255734,2.3564235730714786,0.0,2.9342,0.0,-0.05873375000000014,0.0,52.76981980941596
SPNS,Sapiens International,46.28640124259849,49.59508897613351,48.76791704274975,46.28640124259849,49.59508897613351,False,0,0.0,1.3778654156927845,0.0,4.1628,0.0,0.6334749999999998,0.0,49.59508897613351,1.3778654156927845,0.0,4.1628,0.0,0.6334749999999998,0.0,48.76791704274975
DLO,Dlocal,45.71244630477907,49.379719188947405,48.46290096790532,45.71244630477907,49.379719188947405,False,0,0.0,1.1954978511032097,0.0,4.2828,0.0,0.7620106532905991,0.0,49.379719188947405,1.1954978511032097,0.0,4.2828,0.0,0.7620106532905991,0.0,48.46290096790532
SEDG,SolarEdge Technologies,72.11730972483414,49.21578810430419,54.94116850943668,72.11730972483414,49.21578810430419,False,0,0.0,2.403629829106875,0.0,3.0636,0.0,-1.787518125873607,0.0,49.21578810430419,2.403629829106875,0.0,3.0636,0.0,-1.787518125873607,0.0,54.94116850943668
ANIP,ANI Pharmaceuticals,51.24998209019949,48.935193787688085,49.513890863315936,51.24998209019949,48.935193787688085,False,0,0.0,1.3262411642115364,0.0,3.861,0.0,0.7929249999999999,0.0,48.935193787688085,1.3262411642115364,0.0,3.861,0.0,0.7929249999999999,0.0,49.513890863315936
ATRO,Astronics,52.499502418664825,48.910018017800034,49.80738911801623,52.499502418664825,48.910018017800034,False,0,0.0,1.4439531620013444,0.0,3.9244,0.0,0.2115522999999997,0.0,48.910018017800034,1.4439531620013444,0.0,3.9244,0.0,0.2115522999999997,0.0,49.80738911801623
AFRM,Affirm,58.71424941695116,48.362605981137506,50.95051684009092,58.71424941695116,48.362605981137506,False,0,0.0,1.5370600121877973,0.0,3.8642000000000003,0.0,-0.671133410698175,0.0,48.362605981137506,1.5370600121877973,0.0,3.8642000000000003,0.0,-0.671133410698175,0.0,50.95051684009092
SHLS,Shoals Technologies,60.78880431880626,47.90144738799117,51.12328662069494,60.78880431880626,47.90144738799117,False,0,0.0,1.6799641993584162,0.0,2.9588,0.0,0.86185,0.0,47.90144738799117,1.6799641993584162,0.0,2.9588,0.0,0.86185,0.0,51.12328662069494
METCB,Ramaco Resources,65.49773709265295,46.91283456366171,51.559060195909524,65.49773709265295,46.91283456366171,False,0,0.0,2.116272879042349,0.0,2.3632,0.0,0.43499410353640017,0.0,46.91283456366171,2.116272879042349,0.0,2.3632,0.0,0.43499410353640017,0.0,51.559060195909524
PAHC,Phibro Animal Health,74.01773164413012,46.87578329868268,53.66127038504454,74.01773164413012,46.87578329868268,False,0,0.0,1.9532726324038316,0.0,2.9589999999999996,0.0,-1.4725480999999998,0.0,46.87578329868268,1.9532726324038316,0.0,2.9589999999999996,0.0,-1.4725480999999998,0.0,53.66127038504454
ABVX,Abivax,59.04366537438045,46.78790332311354,49.85184383593027,59.04366537438045,46.78790332311354,False,0,0.0,4.425772291919601,0.0,4.4918000000000005,0.0,-10.093173785220554,0.0,46.78790332311354,4.425772291919601,0.0,4.4918000000000005,0.0,-10.093173785220554,0.0,49.85184383593027
AGFY,RYTHM,50.7744726003976,45.80880998504867,47.050225638885905,50.7744726003976,45.80880998504867,False,0,0.0,0.6085244700875089,0.0,5.2376,0.0,-2.0,0.0,45.80880998504867,0.6085244700875089,0.0,5.2376,0.0,-2.0,0.0,47.050225638885905
POWL,Powell Industries,58.8189237714522,45.32497132733128,48.69845943836151,58.8189237714522,45.32497132733128,False,0,0.0,1.1053413919189692,0.0,3.1606,0.0,0.9999999999999999,0.0,45.32497132733128,1.1053413919189692,0.0,3.1606,0.0,0.9999999999999999,0.0,48.69845943836151
OPRX,OptimizeRx,52.62883746064835,45.24735150112412,47.09272299100518,52.62883746064835,45.24735150112412,False,0,0.0,1.889726420718024,0.0,3.2001999999999997,0.0,-0.5,0.0,45.24735150112412,1.889726420718024,0.0,3.2001999999999997,0.0,-0.5,0.0,47.09272299100518
RUN,Sunrun,68.09999471153365,44.91228746062242,50.70921427335023,68.09999471153365,44.91228746062242,False,0,0.0,2.3714336240364213,0.0,2.7594,0.0,-2.203355,0.0,44.91228746062242,2.3714336240364213,0.0,2.7594,0.0,-2.203355,0.0,50.70921427335023
AVAH,Aveanna Healthcare,80.6518943216315,44.613757392216286,53.623291624570086,80.6518943216315,44.613757392216286,False,0,0.0,2.250831963704138,0.0,1.7978,0.0,-0.8069956000000001,0.0,44.613757392216286,2.250831963704138,0.0,1.7978,0.0,-0.8069956000000001,0.0,53.623291624570086
HSAI,Hesai,62.94438937534104,44.53791639239804,49.13953463813379,62.94438937534104,44.53791639239804,False,0,0.0,1.7317756969238527,0.0,3.4224,0.0,-1.9133177000000001,0.0,44.53791639239804,1.7317756969238527,0.0,3.4224,0.0,-1.9133177000000001,0.0,49.13953463813379
JAG.TO,Jaguar Mining,49.98207119828113,44.318917568882014,45.734705976231794,49.98207119828113,44.318917568882014,False,0,0.0,2.4066261389217765,0.0,2.1956,0.0,0.6176345648143107,0.0,44.318917568882014,2.4066261389217765,0.0,2.1956,0.0,0.6176345648143107,0.0,45.734705976231794
FMCC,Federal Home Loan Mortgage,81.66390785121955,44.26714066213731,53.61633245940787,81.66390785121955,44.26714066213731,False,0,0.0,3.3492630398982737,0.0,3.4852,0.0,-8.0,0.0,44.26714066213731,3.3492630398982737,0.0,3.4852,0.0,-8.0,0.0,53.61633245940787
PSIX,Power Solutions International,39.52662085306744,43.01499996571458,42.14290518755279,39.52662085306744,43.01499996571458,True,1,0.0,2.021250628944414,0.0,2.7924,0.0,0.5880999999999998,0.0,43.01499996571458,2.021250628944414,0.0,2.7924,0.0,0.5880999999999998,0.0,42.14290518755279
CELC,Celcuity,55.291350435091786,42.45701033051081,45.665595356656056,55.291350435091786,42.45701033051081,False,0,0.0,4.174403075677864,0.0,2.0238,0.0,-4.5872514142469,0.0,42.45701033051081,4.174403075677864,0.0,2.0238,0.0,-4.5872514142469,0.0,45.665595356656056
AGX,Argan,53.56801727778098,41.95024337610545,44.854686851524335,53.56801727778098,41.95024337610545,False,0,0.0,1.2108216657767923,0.0,2.9006,0.0,0.600775,0.0,41.95024337610545,1.2108216657767923,0.0,2.9006,0.0,0.600775,0.0,44.854686851524335
DQ,Daqo New Energy,60.617448634156816,41.45069947796768,46.24238676701496,60.617448634156816,41.45069947796768,False,0,0.0,1.1961709248652923,0.0,3.7488,0.0,-2.3447750000000003,0.0,41.45069947796768,1.1961709248652923,0.0,3.7488,0.0,-2.3447750000000003,0.0,46.24238676701496
DK,Delek US,68.59025933299398,41.264544932228596,48.09597353241994,68.59025933299398,41.264544932228596,False,0,0.0,2.122568396035063,0.0,3.5524,0.0,-5.0,0.0,41.264544932228596,2.122568396035063,0.0,3.5524,0.0,-5.0,0.0,48.09597353241994
ESEA,Euroseas,42.80238892058957,41.09364085366941,41.52082787039945,42.80238892058957,41.09364085366941,False,0,0.0,1.4239330131081167,0.0,4.0144,0.0,-2.0175302,0.0,41.09364085366941,1.4239330131081167,0.0,4.0144,0.0,-2.0175302,0.0,41.52082787039945
BBW,Build-A-Bear Workshop,42.534632747741774,41.091065366432055,41.451957211759485,42.534632747741774,41.091065366432055,False,0,0.0,1.4609936730661506,0.0,2.8736,0.0,0.7663376,0.0,41.091065366432055,1.4609936730661506,0.0,2.8736,0.0,0.7663376,0.0,41.451957211759485
GLUE,Monte Rosa Therapeutics,39.08785541905022,40.92590610493587,40.466393433464454,39.08785541905022,40.92590610493587,False,0,0.0,0.9411923652504308,0.0,4.3946,0.0,-1.4713124368695754,0.0,40.92590610493587,0.9411923652504308,0.0,4.3946,0.0,-1.4713124368695754,0.0,40.466393433464454
U,Unity Software,47.194223699610994,40.535086526893714,42.19987082007304,47.194223699610994,40.535086526893714,False,0,0.0,1.1590170912557658,0.0,3.491,0.0,-0.6777929750000001,0.0,40.535086526893714,1.1590170912557658,0.0,3.491,0.0,-0.6777929750000001,0.0,42.19987082007304
BLBD,Blue Bird,46.15171185482404,39.787260676264545,41.37837347090442,46.15171185482404,39.787260676264545,False,0,0.0,1.0690966228660628,0.0,3.3926,0.0,-0.3925910000000002,0.0,39.787260676264545,1.0690966228660628,0.0,3.3926,0.0,-0.3925910000000002,0.0,41.37837347090442
FRO,Frontline,44.44645349822137,39.43843261013576,40.690437832157166,44.44645349822137,39.43843261013576,False,0,0.0,-0.005507164419794597,0.0,4.0256,0.0,0.740937143651553,0.0,39.43843261013576,-0.005507164419794597,0.0,4.0256,0.0,0.740937143651553,0.0,40.690437832157166
KSS,Kohl's,56.737204797524086,39.422019959264574,43.75081616882945,56.737204797524086,39.422019959264574,False,0,0.0,1.8773476205536848,0.0,3.5472,0.0,-3.947,0.0,39.422019959264574,1.8773476205536848,0.0,3.5472,0.0,-3.947,0.0,43.75081616882945
GSAT,Globalstar,62.61743297348633,38.916398267498806,44.84165694399569,62.61743297348633,38.916398267498806,False,0,0.0,1.688749583200338,0.0,3.1064,0.0,-3.1261444249999997,0.0,38.916398267498806,1.688749583200338,0.0,3.1064,0.0,-3.1261444249999997,0.0,44.84165694399569
ACQ.TO,AutoCanada,47.24741746900195,38.85588975846079,40.95377168609608,47.24741746900195,38.85588975846079,False,0,0.0,1.3157958691368088,0.0,4.2052,0.0,-3.5000000000000004,0.0,38.85588975846079,1.3157958691368088,0.0,4.2052,0.0,-3.5000000000000004,0.0,40.95377168609608
BTO.TO,B2Gold,37.598342458438914,38.608826731736464,38.35620566341208,37.598342458438914,38.608826731736464,False,0,0.0,1.2129319797526459,0.0,2.838,0.0,0.9999999999999999,0.0,38.608826731736464,1.2129319797526459,0.0,2.838,0.0,0.9999999999999999,0.0,38.35620566341208
LMND,Lemonade,62.84201828336559,38.581875797660736,44.64691141908695,62.84201828336559,38.581875797660736,False,0,0.0,2.0323613298010423,0.0,1.6528,0.0,-0.5,0.0,38.581875797660736,2.0323613298010423,0.0,1.6528,0.0,-0.5,0.0,44.64691141908695
RILY,B Riley Financial,61.397348908244695,38.398660478938396,44.14833258626497,61.397348908244695,38.398660478938396,False,0,0.0,1.6323126012849496,0.0,2.6877999999999997,0.0,-2.019586931068671,0.0,38.398660478938396,1.6323126012849496,0.0,2.6877999999999997,0.0,-2.019586931068671,0.0,44.14833258626497
BGSF,BGSF,46.13530627291211,38.255266376941876,40.225276350934436,46.13530627291211,38.255266376941876,False,0,0.0,0.9996384470421111,0.0,4.4722,0.0,-3.5000000000000004,0.0,38.255266376941876,0.9996384470421111,0.0,4.4722,0.0,-3.5000000000000004,0.0,40.225276350934436
GCT,GigaCloud Technology,48.56072365006475,37.86716498414067,40.540554650621694,48.56072365006475,37.86716498414067,False,0,0.0,1.0700935817467419,0.0,3.3224,0.0,-1.180478117557525,0.0,37.86716498414067,1.0700935817467419,0.0,3.3224,0.0,-1.180478117557525,0.0,40.540554650621694
ELF,elf Beauty,52.24982917274527,37.747247565173296,41.37289296706629,52.24982917274527,37.747247565173296,False,0,0.0,0.964491850969445,0.0,2.997,0.0,-0.5,0.0,37.747247565173296,0.964491850969445,0.0,2.997,0.0,-0.5,0.0,41.37289296706629
INSG,Inseego,45.17133113537336,37.719729146578246,39.582629643777025,45.17133113537336,37.719729146578246,False,0,0.0,2.416458716226272,0.0,3.01,0.0,-3.4987576999999996,0.0,37.719729146578246,2.416458716226272,0.0,3.01,0.0,-3.4987576999999996,0.0,39.582629643777025
KNOP,KNOT Offshore Partners,50.97405207861142,37.55071024582871,40.90654570402439,50.97405207861142,37.55071024582871,False,0,0.0,1.3054163632267963,0.0,3.2734000000000005,0.0,-1.99668006,0.0,37.55071024582871,1.3054163632267963,0.0,3.2734000000000005,0.0,-1.99668006,0.0,40.90654570402439
PLYM,Plymouth Industrial REIT,45.54358128844374,37.203915154275386,39.28883168781747,45.54358128844374,37.203915154275386,False,0,0.0,1.0850844506155357,0.0,2.479,0.0,0.9252249999999997,0.0,37.203915154275386,1.0850844506155357,0.0,2.479,0.0,0.9252249999999997,0.0,39.28883168781747
TPCS,TechPrecision,40.923642029790365,37.02712257557534,38.0012524391291,40.923642029790365,37.02712257557534,False,0,0.0,0.6456250731777942,0.0,4.2846,0.0,-2.1174818950862955,0.0,37.02712257557534,0.6456250731777942,0.0,4.2846,0.0,-2.1174818950862955,0.0,38.0012524391291
ZIMV,Zimvie,40.769209340893546,36.87906721386802,37.851602745624405,40.769209340893546,36.87906721386802,False,0,0.0,0.69570768817442,0.0,3.4604000000000004,0.0,-0.22388260000000007,0.0,36.87906721386802,0.69570768817442,0.0,3.4604000000000004,0.0,-0.22388260000000007,0.0,37.851602745624405
GDS,GDS,41.74549658357069,36.82678234330494,38.05646090337138,41.74549658357069,36.82678234330494,False,0,0.0,0.607028954843775,0.0,4.1408,0.0,-1.81608355,0.0,36.82678234330494,0.607028954843775,0.0,4.1408,0.0,-1.81608355,0.0,38.05646090337138
AG.TO,First Majestic Silver,57.67421643080872,36.69493015934451,41.93975172721056,57.67421643080872,36.69493015934451,False,0,0.0,1.4591453983454978,0.0,1.6912,0.0,0.6103749999999999,0.0,36.69493015934451,1.4591453983454978,0.0,1.6912,0.0,0.6103749999999999,0.0,41.93975172721056
WLDN,Willdan,40.95443110510672,36.13719062091949,37.3415007419663,40.95443110510672,36.13719062091949,False,0,0.0,0.16238071918366676,0.0,3.6166,0.0,0.4186749999999999,0.0,36.13719062091949,0.16238071918366676,0.0,3.6166,0.0,0.4186749999999999,0.0,37.3415007419663
INFU,InfuSystem,42.56013091624362,36.12473872126309,37.73358677000822,42.56013091624362,36.12473872126309,False,0,0.0,-0.228490829759666,0.0,4.0546,0.0,0.14318650000000022,0.0,36.12473872126309,-0.228490829759666,0.0,4.0546,0.0,0.14318650000000022,0.0,37.73358677000822
TNK,Teekay Tankers,39.825623600612005,35.44724786628305,36.54184179986529,39.825623600612005,35.44724786628305,False,0,0.0,0.6399134157912458,0.0,3.8368,0.0,-1.4809866,0.0,35.44724786628305,0.6399134157912458,0.0,3.8368,0.0,-1.4809866,0.0,36.54184179986529
CNL.TO,Collective Mining,49.22937024713792,35.34413204354402,38.8154415944425,49.22937024713792,35.34413204354402,False,0,0.0,1.6497467299343858,0.0,3.4116000000000004,0.0,-3.8774470222609034,0.0,35.34413204354402,1.6497467299343858,0.0,3.4116000000000004,0.0,-3.8774470222609034,0.0,38.8154415944425
WYNN,Wynn Resorts,45.746829092229696,35.25829173735402,37.880426076072936,45.746829092229696,35.25829173735402,False,0,0.0,0.8737331678928151,0.0,2.3834,0.0,0.9320563999999999,0.0,35.25829173735402,0.8737331678928151,0.0,2.3834,0.0,0.9320563999999999,0.0,37.880426076072936
FIX,Comfort Systems USA,52.3875049367694,34.99538425130854,39.34341442267376,52.3875049367694,34.99538425130854,False,0,0.0,0.7962755073700868,0.0,2.3228,0.0,0.5446,0.0,34.99538425130854,0.7962755073700868,0.0,2.3228,0.0,0.5446,0.0,39.34341442267376
CYRX,CryoPort,43.354780911589685,34.50241010527139,36.715502806850964,43.354780911589685,34.50241010527139,False,0,0.0,1.2410745601356692,0.0,3.1275999999999997,0.0,-1.9069378756252808,0.0,34.50241010527139,1.2410745601356692,0.0,3.1275999999999997,0.0,-1.9069378756252808,0.0,36.715502806850964
STOK,Stoke Therapeutics,43.91973441607678,34.351401243447484,36.74348453660481,43.91973441607678,34.351401243447484,False,0,0.0,2.671666497436692,0.0,0.6069999999999999,0.0,0.7067499999999999,0.0,34.351401243447484,2.671666497436692,0.0,0.6069999999999999,0.0,0.7067499999999999,0.0,36.74348453660481
SKYT,SkyWater Technology,57.62763820019075,34.29388660208505,40.127324501611476,57.62763820019075,34.29388660208505,False,0,0.0,1.6662901745076826,0.0,1.6025999999999998,0.0,-0.5962341783502116,0.0,34.29388660208505,1.6662901745076826,0.0,1.6025999999999998,0.0,-0.5962341783502116,0.0,40.127324501611476
KOD,Kodiak Sciences,43.364825261209226,34.05982029332978,36.38607153529964,43.364825261209226,34.05982029332978,False,0,0.0,1.5532745109375194,0.0,3.9848000000000003,0.0,-5.0,0.0,34.05982029332978,1.5532745109375194,0.0,3.9848000000000003,0.0,-5.0,0.0,36.38607153529964
INTR,Inter & Co,38.69295341441719,33.926151187879434,35.11785174451387,38.69295341441719,33.926151187879434,False,0,0.0,0.9195882156990681,0.0,4.0848,0.0,-3.27176565,0.0,33.926151187879434,0.9195882156990681,0.0,4.0848,0.0,-3.27176565,0.0,35.11785174451387
REVG,REV,44.77806265500482,33.592616449229816,36.38897800067357,44.77806265500482,33.592616449229816,False,0,0.0,1.0322445692157882,0.0,2.6082,0.0,-0.5685015999999999,0.0,33.592616449229816,1.0322445692157882,0.0,2.6082,0.0,-0.5685015999999999,0.0,36.38897800067357
BELFB,Bel Fuse,48.925760897466766,32.98406352862808,36.96948787083775,48.925760897466766,32.98406352862808,False,0,0.0,1.0955135028515657,0.0,1.7638,0.0,0.7574775016373272,0.0,32.98406352862808,1.0955135028515657,0.0,1.7638,0.0,0.7574775016373272,0.0,36.96948787083775
ERD.TO,Erdene Resource Development,61.63650905769243,32.8991703985934,40.08350506336816,61.63650905769243,32.8991703985934,False,0,0.0,2.2233371535583073,0.0,1.9882,0.0,-3.8659693089737517,0.0,32.8991703985934,2.2233371535583073,0.0,1.9882,0.0,-3.8659693089737517,0.0,40.08350506336816
QSG,Quantasing Group,45.117265885873,32.882602845295395,35.941268605439795,45.117265885873,32.882602845295395,False,0,0.0,1.9017293522022323,0.0,3.3901999999999997,0.0,-5.0,0.0,32.882602845295395,1.9017293522022323,0.0,3.3901999999999997,0.0,-5.0,0.0,35.941268605439795
AMBA,Ambarella,38.96985431968364,32.56324752536717,34.164899223946286,38.96985431968364,32.56324752536717,False,0,0.0,0.6405976716870482,0.0,3.042,0.0,-0.5128621999999998,0.0,32.56324752536717,0.6405976716870482,0.0,3.042,0.0,-0.5128621999999998,0.0,34.164899223946286
VNET,Vnet,41.314598093967874,32.517930173570704,34.71709715367,41.314598093967874,32.517930173570704,False,0,0.0,0.860023718107235,0.0,3.3212,0.0,-2.0,0.0,32.517930173570704,0.860023718107235,0.0,3.3212,0.0,-2.0,0.0,34.71709715367
ORCL,Oracle,46.40306655708751,32.43045368637465,35.92360690405286,46.40306655708751,32.43045368637465,False,0,0.0,0.9443166825613287,0.0,2.9048000000000003,0.0,-1.6876728313165517,0.0,32.43045368637465,0.9443166825613287,0.0,2.9048000000000003,0.0,-1.6876728313165517,0.0,35.92360690405286
FNMA,Federal National Mortgage Association,68.32802727183761,32.18708892188582,41.222323509373766,68.32802727183761,32.18708892188582,False,0,0.0,2.201307904788787,0.0,3.292,0.0,-7.97895277,0.0,32.18708892188582,2.201307904788787,0.0,3.292,0.0,-7.97895277,0.0,41.222323509373766
MIRM,Mirum Pharmaceuticals,48.57468512733445,31.611906453241684,35.85260112176488,48.57468512733445,31.611906453241684,False,0,0.0,1.3084629076235919,0.0,1.9480000000000002,0.0,-0.7246867275701918,0.0,31.611906453241684,1.3084629076235919,0.0,1.9480000000000002,0.0,-0.7246867275701918,0.0,35.85260112176488
AVGO,Broadcom,48.36201079675176,31.22731415813086,35.51098831778609,48.36201079675176,31.22731415813086,False,0,0.0,0.7473576156484447,0.0,2.8388,0.0,-1.6751801499999996,0.0,31.22731415813086,0.7473576156484447,0.0,2.8388,0.0,-1.6751801499999996,0.0,35.51098831778609
RHLD,Resolute Holdings Management,45.04517253637769,31.08925184394873,34.57823201705597,45.04517253637769,31.08925184394873,False,0,0.0,2.2269150719777997,0.0,1.9813999999999998,0.0,-2.9672796000000004,0.0,31.08925184394873,2.2269150719777997,0.0,1.9813999999999998,0.0,-2.9672796000000004,0.0,34.57823201705597
PI,Impinj,60.22790609759705,30.955848278016404,38.27386273291157,60.22790609759705,30.955848278016404,False,0,0.0,1.6403591222000737,0.0,1.3784,0.0,-1.4901847565031778,0.0,30.955848278016404,1.6403591222000737,0.0,1.3784,0.0,-1.4901847565031778,0.0,38.27386273291157
LC,LendingClub,47.40187186693493,30.84513782865058,34.98432133822167,47.40187186693493,30.84513782865058,False,0,0.0,0.8523112037206628,0.0,2.7807999999999997,0.0,-1.8467133,0.0,30.84513782865058,0.8523112037206628,0.0,2.7807999999999997,0.0,-1.8467133,0.0,34.98432133822167
