ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
GSAT,Globalstar,76.06589777344439,56.24758114704907,76.2021603036479,76.06589777344439,56.24758114704907,False,0,0.0,,0.021,,,,3.7830104777048335,0.0,5.0606,0.0,-7.925747449999999,0.0,56.24758114704907,3.7830104777048335,0.0,5.0606,0.0,-7.925747449999999,0.0,76.2021603036479
AGX,Argan,72.75728375192988,69.59349163661194,70.38443966544143,72.75728375192988,69.59349163661194,False,0,5.0,44.478394,0.908,,44.46759,73.20455,2.585472030267349,0.0,4.949199999999999,0.0,0.7458611428571429,5.0,69.59349163661194,2.585472030267349,0.0,4.949199999999999,0.0,0.7458611428571429,5.0,75.38443966544143
ERO.TO,ERO Copper,50.33943098673118,58.75664811197929,56.652343830667256,50.33943098673118,58.75664811197929,False,0,17.0,17.74468,0.419,,17.74468,6.8220863,1.412607489380632,0.0,4.4638,0.0,2.898234749042321,17.0,58.75664811197929,1.412607489380632,0.0,4.4638,0.0,2.898234749042321,17.0,73.65234383066726
EFX.TO,Enerflex,51.11272811936343,59.01170696914627,57.036962256700555,51.11272811936343,59.01170696914627,False,0,16.0,12.445162,0.25,,12.445162,32.15,1.4607578021798722,0.0,5.1058,0.0,1.1963768999999997,16.0,59.01170696914627,1.4607578021798722,0.0,5.1058,0.0,1.1963768999999997,16.0,73.03696225670055
SEE,Sealed Air,37.75423028531275,49.427591134268766,46.509250922029764,37.75423028531275,49.427591134268766,False,0,25.0,16.17472,1.75,0.5967,16.17472,13.812697,-0.3011331808852445,0.0,4.9803999999999995,0.0,3.5357505000000007,25.0,49.427591134268766,-0.3011331808852445,0.0,4.9803999999999995,0.0,3.5357505000000007,25.0,71.50925092202976
ABX.TO,Barrick Mining,51.39405329560207,55.86245706939713,54.74535612594837,51.39405329560207,55.86245706939713,False,0,15.0,18.90785,1.757,,18.90785,26.50718,0.265905713599483,0.0,4.8886,0.0,3.5000000000000004,15.0,55.86245706939713,0.265905713599483,0.0,4.8886,0.0,3.5000000000000004,15.0,69.74535612594838
COMM,CommScope,45.64086288064188,54.69430109686525,52.430941542809414,45.64086288064188,54.69430109686525,False,0,17.0,16.55983,0.506,,16.564102,24.224998,2.333852412640729,0.0,3.9377999999999997,0.0,0.81004435,17.0,54.69430109686525,2.333852412640729,0.0,3.9377999999999997,0.0,0.81004435,17.0,69.43094154280942
K.TO,Kinross Gold,38.806144437864944,56.82865513348908,52.323027459583045,38.806144437864944,56.82865513348908,False,0,17.0,18.435644,0.66,,18.435644,44.333336,1.0036752798511006,0.0,4.7776,0.0,3.5000000000000004,17.0,56.82865513348908,1.0036752798511006,0.0,4.7776,0.0,3.5000000000000004,17.0,69.32302745958305
MU,Micron Technology,40.28846361316635,52.24382498955041,49.2549846454544,40.28846361316635,52.24382498955041,False,0,20.0,29.483702,2.569,0.1997,29.421013,17.350855,0.566562466632175,0.0,4.7232,0.0,2.8410068186610182,20.0,52.24382498955041,0.566562466632175,0.0,4.7232,0.0,2.8410068186610182,20.0,69.2549846454544
ELA,Envela,41.56492744050257,61.652924917021494,56.63092554789176,41.56492744050257,61.652924917021494,False,0,12.0,29.153847,1.155,,29.153847,32.485714,2.6083404715269864,0.0,4.425,0.0,1.944912842857143,12.0,61.652924917021494,2.6083404715269864,0.0,4.425,0.0,1.944912842857143,12.0,68.63092554789176
ANRO,Alto Neuroscience,55.07620001664915,72.39740233015345,68.06710175177739,55.07620001664915,72.39740233015345,False,0,0.0,,-0.6920809805811872,,,,5.8188441639605575,0.0,5.115,0.0,-5.0,0.0,72.39740233015345,5.8188441639605575,0.0,5.115,0.0,-5.0,0.0,68.06710175177739
ENS,EnerSys,45.5564463564136,55.21847870942759,52.8029706211741,45.5564463564136,55.21847870942759,False,0,15.0,16.540445,0.077,0.9427,16.540445,14.789308,0.4075605040494015,0.0,4.6575999999999995,0.0,4.0340005,15.0,55.21847870942759,0.4075605040494015,0.0,4.6575999999999995,0.0,4.0340005,15.0,67.8029706211741
REAL,RealReal,70.87335195585797,65.39996675037419,66.76831305174514,70.87335195585797,65.39996675037419,False,0,0.0,,0.175,,,,3.0705987324565163,0.0,4.4838,0.0,-0.7215668267947382,0.0,65.39996675037419,3.0705987324565163,0.0,4.4838,0.0,-0.7215668267947382,0.0,66.76831305174514
GRGD.TO,Groupe Dynamite,68.09121585582163,65.42274945331565,66.08986605394215,68.09121585582163,65.42274945331565,False,0,0.0,48.238407,0.492,,48.251656,34.859577,3.1356942745691794,0.0,3.705,0.0,1.3363387857142857,0.0,65.42274945331565,3.1356942745691794,0.0,3.705,0.0,1.3363387857142857,0.0,66.08986605394215
ECO,Okeanis Eco Tankers,37.71127516591862,52.780488575180414,49.01318522286496,37.71127516591862,52.780488575180414,False,0,17.0,15.537814,0.653,,15.537814,11.929032,1.1141211098972577,0.0,4.092,0.0,3.5000000000000004,17.0,52.780488575180414,1.1141211098972577,0.0,4.092,0.0,3.5000000000000004,17.0,66.01318522286496
ADPT,Adaptive Biotechnologies Corp,74.42970887345072,63.13709552575801,65.9602488626812,74.42970887345072,63.13709552575801,False,0,0.0,,1.024,,,,3.0099481708861244,0.0,4.2062,0.0,-1.076687262493279,0.0,63.13709552575801,3.0099481708861244,0.0,4.2062,0.0,-1.076687262493279,0.0,65.9602488626812
LUG.TO,Lundin Gold,55.01590100230618,59.74441226170364,58.56228444685427,55.01590100230618,59.74441226170364,False,0,7.0,28.55639,0.536,,28.513784,39.9193,1.7434407350288912,0.0,4.5474,0.0,1.7930646428571428,7.0,59.74441226170364,1.7434407350288912,0.0,4.5474,0.0,1.7930646428571428,7.0,65.56228444685428
HP,Helmerich & Payne,33.28862075547872,42.91668016978239,40.50966531620647,33.28862075547872,42.91668016978239,False,0,25.0,7.7184877,0.458,,,7.7198877,0.7736446437581265,0.0,4.8532,0.0,-0.8882449500000001,25.0,42.91668016978239,0.7736446437581265,0.0,4.8532,0.0,-0.8882449500000001,25.0,65.50966531620648
HL,Hecla Mining,41.971498530390114,65.26082194741377,59.43849109315786,41.971498530390114,65.26082194741377,False,0,6.0,48.738064,56.848,0.8579755312412046,48.774193,55.999996,2.4886223717815237,0.0,4.5352,0.0,3.3044239999999996,6.0,65.26082194741377,2.4886223717815237,0.0,4.5352,0.0,3.3044239999999996,6.0,65.43849109315786
FTRE,Fortrea Holdings,46.98236646733973,56.449750699960276,54.08290464180514,46.98236646733973,56.449750699960276,False,0,11.0,9.874046,0.039,0.8106,,9.874046,2.3339847517679093,0.0,4.353,0.0,0.31269396177083847,11.0,56.449750699960276,2.3339847517679093,0.0,4.353,0.0,0.31269396177083847,11.0,65.08290464180514
TTI,TETRA Technologies,45.74158335286091,56.641276162551804,53.91635296012908,45.74158335286091,56.641276162551804,False,0,11.0,8.032608,0.081,,8.048913,18.98718,1.5263770899508762,0.0,4.663,0.0,1.7478450177272218,11.0,56.641276162551804,1.5263770899508762,0.0,4.663,0.0,1.7478450177272218,11.0,64.91635296012907
SD,SandRidge Energy,35.78224560731891,39.95087353020272,38.90871654948177,35.78224560731891,39.95087353020272,False,0,25.0,7.7094975,0.325,,7.715084,6.671498,-0.09468050900982983,0.0,4.4774,0.0,0.8547487500000002,25.0,39.95087353020272,-0.09468050900982983,0.0,4.4774,0.0,0.8547487500000002,25.0,63.90871654948177
IMG.TO,IAMGOLD,53.85524550698633,57.5601875972187,56.633952074660606,53.85524550698633,57.5601875972187,False,0,7.0,25.875,0.61,,25.887499,18.999998,1.153294222557721,0.0,4.501,0.0,2.6628839561665023,7.0,57.5601875972187,1.153294222557721,0.0,4.501,0.0,2.6628839561665023,7.0,63.633952074660606
TDC,Teradata,49.118342440993366,58.82422158621893,56.39775179991254,49.118342440993366,58.82422158621893,False,0,7.0,23.582644,0.273,,23.584463,11.600488,1.1749570397141575,0.0,4.902,0.0,2.5388972963224505,7.0,58.82422158621893,1.1749570397141575,0.0,4.902,0.0,2.5388972963224505,7.0,63.39775179991254
III.TO,Imperial Metals,38.34609226146996,51.7069450101518,48.366731822981336,38.34609226146996,51.7069450101518,False,0,15.0,6.4909086,0.104,,6.4909086,102.0,1.3770932906337983,0.0,4.9644,0.0,0.19214179999999983,15.0,51.7069450101518,1.3770932906337983,0.0,4.9644,0.0,0.19214179999999983,15.0,63.366731822981336
VHC,VirnetX,55.01198278484054,29.643538090498776,35.985649264084216,55.01198278484054,29.643538090498776,False,0,27.0,12.770436,28.0,0.456087,,12.770436,1.5983115838916022,0.0,4.0358,0.0,-8.031739,27.0,29.643538090498776,1.5983115838916022,0.0,4.0358,0.0,-8.031739,27.0,62.985649264084216
ARMP,Armata Pharmaceuticals,67.76099035339979,61.34868508834996,62.95176140461242,67.76099035339979,61.34868508834996,False,0,0.0,,0.726033746107611,,,,6.0,0.0,5.167000000000001,0.0,-11.0,0.0,61.34868508834996,6.0,0.0,5.167000000000001,0.0,-11.0,0.0,62.95176140461242
DRD,DRDGOLD,40.09545952002914,47.78560969910457,45.86307215433571,40.09545952002914,47.78560969910457,False,0,17.0,18.805368,0.719,,18.805368,41.205883,0.7413706391005387,0.0,4.4592,0.0,1.384,17.0,47.78560969910457,0.7413706391005387,0.0,4.4592,0.0,1.384,17.0,62.86307215433571
EBS,Emergent BioSolutions,37.23538553478077,42.80958013243051,41.416031483018074,37.23538553478077,42.80958013243051,False,0,21.0,8.193181,0.7493754109138725,,8.196969,3.6187289,1.0344097637191947,0.0,4.989,0.0,-2.296340124065482,21.0,42.80958013243051,1.0344097637191947,0.0,4.989,0.0,-2.296340124065482,21.0,62.416031483018074
PEPG,PepGen,59.65083648560452,62.66836227894654,61.91398083061103,59.65083648560452,62.66836227894654,False,0,0.0,,-0.1444178770381299,,,,4.795051909721204,0.0,4.482,0.0,-5.0,0.0,62.66836227894654,4.795051909721204,0.0,4.482,0.0,-5.0,0.0,61.91398083061103
FLS,Flowserve,39.290217376817225,61.39139973674244,55.86610414676114,39.290217376817225,61.39139973674244,False,0,5.0,20.357557,2.795,1.7633,20.337208,21.394495,0.6579551741010494,0.0,5.2186,0.0,4.9538865,5.0,61.39139973674244,0.6579551741010494,0.0,5.2186,0.0,4.9538865,5.0,60.86610414676114
ASMB,Assembly Biosciences,53.98675991779518,62.914416202248155,60.68250213113491,53.98675991779518,62.914416202248155,False,0,0.0,,0.576,,,,3.233874298458843,0.0,4.968,0.0,-1.678885280318778,0.0,62.914416202248155,3.233874298458843,0.0,4.968,0.0,-1.678885280318778,0.0,60.68250213113491
GRAL,GRAIL,67.06762263155504,58.16020662313167,60.38706062523751,67.06762263155504,58.16020662313167,False,0,0.0,,0.263,,,,5.354190449313579,0.0,3.6908,0.0,-6.843599565096169,0.0,58.16020662313167,5.354190449313579,0.0,3.6908,0.0,-6.843599565096169,0.0,60.38706062523751
UPWK,Upwork,33.056002907072155,43.725251840184804,41.05793960690664,33.056002907072155,43.725251840184804,False,0,19.0,11.367816,0.05,0.9813,11.367816,17.051725,0.7200192172825536,0.0,2.6836,0.0,5.0,19.0,43.725251840184804,0.7200192172825536,0.0,2.6836,0.0,5.0,19.0,60.05793960690664
OMER,Omeros,61.04700120338994,57.99472924069691,58.75779723137016,61.04700120338994,57.99472924069691,False,0,0.0,,-0.3310500538989755,,,,3.748092028929436,0.0,4.7636,0.0,-5.0,0.0,57.99472924069691,3.748092028929436,0.0,4.7636,0.0,-5.0,0.0,58.75779723137016
RHLD,Resolute Holdings Management,37.770450123499984,65.097862530875,58.26600942903125,37.770450123499984,65.097862530875,False,0,0.0,,0.128,,,,3.6,0.0,4.4807999999999995,0.0,0.9999999999999999,0.0,65.097862530875,3.6,0.0,4.4807999999999995,0.0,0.9999999999999999,0.0,58.26600942903125
AMGN,Amgen,32.37099331792972,53.270218727359975,48.045412375002414,32.37099331792972,53.270218727359975,False,0,10.0,26.294437,0.136,1.051,26.301392,16.465408,0.0815698796765778,0.0,4.8396,0.0,4.9075402142857145,10.0,53.270218727359975,0.0815698796765778,0.0,4.8396,0.0,4.9075402142857145,10.0,58.045412375002414
BBNX,Beta Bionics,53.31790681781601,59.505810498313735,57.958834578189304,53.31790681781601,59.505810498313735,False,0,0.0,,0.631,,,,2.9688722818484043,0.0,4.9436,0.0,-2.1901964021982536,0.0,59.505810498313735,2.9688722818484043,0.0,4.9436,0.0,-2.1901964021982536,0.0,57.958834578189304
ARWR,Arrowhead Pharmaceuticals,54.39669160768797,58.7526065270787,57.663627797231015,54.39669160768797,58.7526065270787,False,0,0.0,,-1.9204384362440627,,,,3.2993044092980544,0.0,4.0036000000000005,0.0,-1.0559529755663901,0.0,58.7526065270787,3.2993044092980544,0.0,4.0036000000000005,0.0,-1.0559529755663901,0.0,57.663627797231015
EQX.TO,Equinox Gold,58.59411077534873,49.30955708121793,51.63069550475063,58.59411077534873,49.30955708121793,False,0,6.0,129.5,156.818,0.8260258388705377,129.53572,11.930922,0.8252806685532579,0.0,4.6564,0.0,-0.5,6.0,49.30955708121793,0.8252806685532579,0.0,4.6564,0.0,-0.5,6.0,57.63069550475063
VSCO,Victoria's Secret & Co,63.88491833830699,55.96751860336665,57.946868537101736,63.88491833830699,55.96751860336665,False,0,-1.0,20.159575,0.03,,20.146276,16.984304,1.8236726123870326,0.0,3.9098,0.0,0.9029999999999999,-1.0,55.96751860336665,1.8236726123870326,0.0,3.9098,0.0,0.9029999999999999,-1.0,56.946868537101736
DY,Dycom Industries,47.75232846305421,50.606565461715746,49.893006212050366,47.75232846305421,50.606565461715746,False,0,7.0,34.281116,0.532,,34.281116,37.2541,0.0406762222403359,0.0,4.7378,0.0,2.784660242857143,7.0,50.606565461715746,0.0406762222403359,0.0,4.7378,0.0,2.784660242857143,7.0,56.893006212050366
GCT,GigaCloud Technology,46.27934625405354,56.34675076508074,53.82989963732394,46.27934625405354,56.34675076508074,False,0,3.0,10.891238,0.01,,10.903323,10.282051,1.785658932720042,0.0,4.4536,0.0,1.4597247449874597,3.0,56.34675076508074,1.785658932720042,0.0,4.4536,0.0,1.4597247449874597,3.0,56.82989963732394
LXEO,Lexeo Therapeutics,64.1677720884102,53.995705338437496,56.538722025930674,64.1677720884102,53.995705338437496,False,0,0.0,,-0.48105250474440464,,,,2.753430448203419,0.0,5.03,0.0,-5.0,0.0,53.995705338437496,2.753430448203419,0.0,5.03,0.0,-5.0,0.0,56.538722025930674
HWX.TO,Headwater Exploration,36.51109188724421,41.1865330654052,40.017672770864955,36.51109188724421,41.1865330654052,False,0,16.0,11.917808,0.20475165308319238,,11.910958,8.126167,-0.8698556047856544,0.0,4.831,0.0,2.3100000000000005,16.0,41.1865330654052,-0.8698556047856544,0.0,4.831,0.0,2.3100000000000005,16.0,56.017672770864955
NESR,National Energy Services Reunited,45.23159498108832,59.44010917997629,55.887980630254305,45.23159498108832,59.44010917997629,False,0,0.0,19.902777,5.0659777424483305,3.928713865683352,19.902777,11.745901,1.9217505132451902,0.0,4.848400000000001,0.0,1.410703882488624,0.0,59.44010917997629,1.9217505132451902,0.0,4.848400000000001,0.0,1.410703882488624,0.0,55.887980630254305
M,Macy's,44.35328630411113,47.65121264982982,46.826731063400146,44.35328630411113,47.65121264982982,False,0,9.0,12.295398,11.933333333333334,2.29,12.301704,8.39186,1.4394020943908692,0.0,3.965,0.0,0.417715173090269,9.0,47.65121264982982,1.4394020943908692,0.0,3.965,0.0,0.417715173090269,9.0,55.826731063400146
EBR,Axia Energia,41.08224593376285,37.860551314934185,38.665974969641354,41.08224593376285,37.860551314934185,False,0,17.0,20.425924,1.2810192330432237,,20.425924,11.163968,-0.28775216506999235,0.0,4.836,0.0,-0.8601472705656021,17.0,37.860551314934185,-0.28775216506999235,0.0,4.836,0.0,-0.8601472705656021,17.0,55.665974969641354
IMOS,ChipMOS Technologies,43.59099586866802,49.47912065409611,48.007089457739085,43.59099586866802,49.47912065409611,False,0,7.0,21.160305,0.215,,21.160305,27.445543,1.7950661618177688,0.0,4.904,0.0,-2.0500000000000003,7.0,49.47912065409611,1.7950661618177688,0.0,4.904,0.0,-2.0500000000000003,7.0,55.007089457739085
IONS,Ionis Pharmaceuticals,58.450854967857374,53.76711888014029,54.93805290206956,58.450854967857374,53.76711888014029,False,0,0.0,,0.171,,,,1.9967341217151149,0.0,4.6122000000000005,0.0,-1.6063714421255244,0.0,53.76711888014029,1.9967341217151149,0.0,4.6122000000000005,0.0,-1.6063714421255244,0.0,54.93805290206956
PRAX,Praxis Precision Medicines,54.197574100673165,54.535181539905,54.450779680097035,54.197574100673165,54.535181539905,False,0,0.0,,-0.4829935835557322,,,,6.0,0.0,4.4312000000000005,0.0,-10.464366470576493,0.0,54.535181539905,6.0,0.0,4.4312000000000005,0.0,-10.464366470576493,0.0,54.450779680097035
LMND,Lemonade,59.86832718891392,52.32540303751248,54.21113407536284,59.86832718891392,52.32540303751248,False,0,0.0,,0.422,,,,1.1479167291574632,0.0,4.7828,0.0,-0.595050398023564,0.0,52.32540303751248,1.1479167291574632,0.0,4.7828,0.0,-0.595050398023564,0.0,54.21113407536284
VICR,Vicor,50.20179493074653,48.819575006548064,49.16512998759768,50.20179493074653,48.819575006548064,False,0,5.0,47.64835,1.461,,47.64835,83.38462,0.47584971792174263,0.0,4.7378,0.0,0.7826857142857141,5.0,48.819575006548064,0.47584971792174263,0.0,4.7378,0.0,0.7826857142857141,5.0,54.16512998759768
JAMF,Jamf,34.14958723700498,45.915193721962794,42.973792100723344,34.14958723700498,45.915193721962794,False,0,11.0,14.488765,0.152,,,14.488765,0.28278695542288057,0.0,4.809,0.0,1.509693340094815,11.0,45.915193721962794,0.28278695542288057,0.0,4.809,0.0,1.509693340094815,11.0,53.973792100723344
CGG.TO,China Gold International Resources,37.53303041195981,58.50816923291442,53.264384527675766,37.53303041195981,58.50816923291442,False,0,0.0,17.475863,4.204,4.156960751665081,17.475863,32.487183,1.232100819798013,0.0,4.8536,0.0,3.5000000000000004,0.0,58.50816923291442,1.232100819798013,0.0,4.8536,0.0,3.5000000000000004,0.0,53.264384527675766
CHRW,CH Robinson Worldwide,42.079049389275774,54.31114782371647,51.2531232151063,42.079049389275774,54.31114782371647,False,0,2.0,31.71313,0.675,2.1763,31.7,32.965332,0.9879944119878467,0.0,4.7302,0.0,2.3869465324675327,2.0,54.31114782371647,0.9879944119878467,0.0,4.7302,0.0,2.3869465324675327,2.0,53.2531232151063
PRU.AX,Perseus Mining,40.86695491190829,42.57583306390809,42.14861352590814,40.86695491190829,42.57583306390809,False,0,11.0,12.904762,0.081,,12.904762,19.357143,-0.2802903869057494,0.0,3.8112,0.0,3.5000000000000004,11.0,42.57583306390809,-0.2802903869057494,0.0,3.8112,0.0,3.5000000000000004,11.0,53.14861352590814
ILMN,Illumina,50.16088829706414,61.925319530076685,58.98421172182355,50.16088829706414,61.925319530076685,False,0,-6.0,28.993273,0.004,,29.02242,29.285069,1.4554416980282898,0.0,4.784,0.0,3.2147662142857145,-6.0,61.925319530076685,1.4554416980282898,0.0,4.784,0.0,3.2147662142857145,-6.0,52.98421172182355
PHAT,Phathom Pharmaceuticals,50.91846986957129,53.64694887136386,52.96482912091572,50.91846986957129,53.64694887136386,False,0,0.0,,2.027,,,,1.8516019282241587,0.0,5.1896,0.0,-2.0154499999999995,0.0,53.64694887136386,1.8516019282241587,0.0,5.1896,0.0,-2.0154499999999995,0.0,52.96482912091572
TKO.TO,Taseko Mines,37.16057716880272,47.95636220871614,45.25741594873779,37.16057716880272,47.95636220871614,False,0,7.0,23.071428,0.118,,,23.071428,1.072405111088071,0.0,4.255,0.0,1.4114749999999998,7.0,47.95636220871614,1.072405111088071,0.0,4.255,0.0,1.4114749999999998,7.0,52.25741594873779
CMI,Cummins,42.281326243865145,54.57445929995017,51.501176035928914,42.281326243865145,54.57445929995017,False,0,0.0,25.586617,4.368707482993197,2.0356,25.580912,21.900534,0.15820592472827988,0.0,4.6282,0.0,4.797462422077922,0.0,54.57445929995017,0.15820592472827988,0.0,4.6282,0.0,4.797462422077922,0.0,51.501176035928914
VCYT,Veracyte,73.03321712417585,50.61820115985489,56.22195515093513,73.03321712417585,50.61820115985489,False,0,-5.0,131.05263,0.263,,130.63158,124.1,2.7658319053426177,0.0,3.5652,0.0,-3.5,-5.0,50.61820115985489,2.7658319053426177,0.0,3.5652,0.0,-3.5,-5.0,51.22195515093513
IMPP,Imperial Petroleum,67.99858027912852,45.552263643681506,51.16384280254326,67.99858027912852,45.552263643681506,False,0,0.0,6.353535,-0.2948833105158346,,6.353535,3.3817203,2.4327114512608574,0.0,3.1608,0.0,-3.1065906000000005,0.0,45.552263643681506,2.4327114512608574,0.0,3.1608,0.0,-3.1065906000000005,0.0,51.16384280254326
HBM.TO,Hudbay Minerals,32.827277846127615,51.69749126680159,46.9799379116331,32.827277846127615,51.69749126680159,False,0,4.0,13.726994,3.435,3.995320815138282,13.723927,17.341087,0.5528738480485065,0.0,4.673,0.0,3.5031903533148077,4.0,51.69749126680159,0.5528738480485065,0.0,4.673,0.0,3.5031903533148077,4.0,50.9799379116331
NGD.TO,New Gold,34.15477778063422,55.530563626584986,50.186617165097296,34.15477778063422,55.530563626584986,False,0,0.0,23.133333,2.75,8.41212109090909,23.133333,22.148935,0.8996545489573098,0.0,4.8922,0.0,3.4220280776739376,0.0,55.530563626584986,0.8996545489573098,0.0,4.8922,0.0,3.4220280776739376,0.0,50.186617165097296
VNP.TO,5N Plus,37.858876886058496,46.9406148369108,44.67018034919772,37.858876886058496,46.9406148369108,False,0,5.0,28.405798,1.857,,28.405798,49.0,-0.2474188205110584,0.0,4.6806,0.0,3.193578714285714,5.0,46.9406148369108,-0.2474188205110584,0.0,4.6806,0.0,3.193578714285714,5.0,49.67018034919772
GSL,Global Ship Lease,35.686103004653134,33.83032083932782,34.29426638065915,35.686103004653134,33.83032083932782,False,0,15.0,3.724284,0.165,,3.724284,3.6929545,-0.23403340180349902,0.0,4.373,0.0,-0.8583517000000003,15.0,33.83032083932782,-0.23403340180349902,0.0,4.373,0.0,-0.8583517000000003,15.0,49.29426638065915
DDS,Dillard's,32.36380558405674,45.45470381743567,42.18197925909094,32.36380558405674,45.45470381743567,False,0,7.0,17.751904,0.076,,17.751904,24.991203,0.5182764185023208,0.0,4.228400000000001,0.0,2.3671194,7.0,45.45470381743567,0.5182764185023208,0.0,4.228400000000001,0.0,2.3671194,7.0,49.18197925909094
RLAY,Relay Therapeutics,71.25271002682689,41.75067953468091,49.12618715771741,71.25271002682689,41.75067953468091,False,0,0.0,,0.012471744845353289,,,,3.397019356643687,0.0,4.6506,0.0,-11.0,0.0,41.75067953468091,3.397019356643687,0.0,4.6506,0.0,-11.0,0.0,49.12618715771741
