ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
PAHC,Phibro Animal Health,73.95502613270477,55.76714517082634,60.31411541129595,73.95502613270477,55.76714517082634,False,0,5.0,33.495796,18.97682119205298,1.765089930553132,1.9532726324038316,0.0,2.9589999999999996,0.0,1.9206093285714287,5.0,55.76714517082634,1.9532726324038316,0.0,2.9589999999999996,0.0,1.9206093285714287,5.0,60.31411541129595
LASR,nLight,64.94880660839885,55.6107926598993,57.945296147024195,64.94880660839885,55.6107926598993,False,0,0.0,,-0.45889128869690426,,3.3326588668652404,0.0,2.9918,0.0,-0.8116839260965908,0.0,55.6107926598993,3.3326588668652404,0.0,2.9918,0.0,-0.8116839260965908,0.0,57.945296147024195
ANIP,ANI Pharmaceuticals,51.21880158441631,55.48989866124229,54.4221243920358,51.21880158441631,55.48989866124229,False,0,5.0,17.502712,-1.9863145002396294,,1.3262411642115364,0.0,3.861,0.0,3.2929250000000003,5.0,55.48989866124229,1.3262411642115364,0.0,3.861,0.0,3.2929250000000003,5.0,54.4221243920358
LIXT,Lixte Biotechnology,60.85873671074427,55.04266685297997,56.49668431742104,60.85873671074427,55.04266685297997,False,0,0.0,,0.29507675305173214,,4.095625931473357,0.0,3.9734000000000003,0.0,-5.0,0.0,55.04266685297997,4.095625931473357,0.0,3.9734000000000003,0.0,-5.0,0.0,56.49668431742104
COMM,CommScope,85.72119551759354,54.81332642939506,77.54029370144468,85.72119551759354,54.81332642939506,False,0,-65.0,60.925926,0.7906158747013539,77.0613491956686,3.5865544356147954,0.0,1.9844,0.0,-1.210042260466827,-65.0,54.81332642939506,3.5865544356147954,0.0,1.9844,0.0,-1.210042260466827,-65.0,77.54029370144468
DLO,Dlocal,45.68500892680958,54.767391219455035,52.49679564629368,45.68500892680958,54.767391219455035,False,0,-5.0,31.229166,-0.19164361859241158,,1.1954978511032097,0.0,4.2828,0.0,2.8170702247191706,-5.0,54.767391219455035,1.1954978511032097,0.0,4.2828,0.0,2.8170702247191706,-5.0,52.49679564629368
ASM.TO,Avino Silver & Gold Mines,61.30558016051723,54.719549330400255,56.3660570379295,61.30558016051723,54.719549330400255,False,0,-65.0,42.999996,13.944649446494465,3.0836197184440333,2.3564235730714786,0.0,2.9342,0.0,1.7803569874245224,-65.0,54.719549330400255,2.3564235730714786,0.0,2.9342,0.0,1.7803569874245224,-65.0,56.3660570379295
RCG.TO,RF Capital,59.27750214027437,54.30767300501697,55.550130288831326,59.27750214027437,54.30767300501697,False,0,-65.0,60.181816,1.0477632021527077,57.438375270626004,1.953444696373086,0.0,4.935,0.0,-2.1779507999999996,-65.0,54.30767300501697,1.953444696373086,0.0,4.935,0.0,-2.1779507999999996,-65.0,55.550130288831326
SPNS,Sapiens International,46.26487127341196,54.228026171336886,52.23723744685565,46.26487127341196,54.228026171336886,False,0,-65.0,35.262295,0.1558996861187624,226.18579855983566,1.3778654156927845,0.0,4.1628,0.0,2.4004539285714284,-65.0,54.228026171336886,1.3778654156927845,0.0,4.1628,0.0,2.4004539285714284,-65.0,52.23723744685565
NIO,NIO,78.95850216144076,53.28689581079131,74.70479739845368,78.95850216144076,53.28689581079131,False,0,0.0,,-0.07143932271705915,,2.9763649935895042,0.0,4.1208,0.0,-4.963,0.0,53.28689581079131,2.9763649935895042,0.0,4.1208,0.0,-4.963,0.0,74.70479739845368
ATRO,Astronics,52.461061136661655,52.650407697299244,52.60307105713984,52.461061136661655,52.650407697299244,False,0,-65.0,40.0,0.38628363801521515,103.55085243974133,1.4439531620013444,0.0,3.9244,0.0,1.6401237285714279,-65.0,52.650407697299244,1.4439531620013444,0.0,3.9244,0.0,1.6401237285714279,-65.0,52.60307105713984
OSS,One Stop Systems,69.40240928787918,52.41458986337445,56.66154471950063,69.40240928787918,52.41458986337445,False,0,0.0,,-1.030073809858467,,2.1012838158330913,0.0,3.4418,0.0,-0.5,0.0,52.41458986337445,2.1012838158330913,0.0,3.4418,0.0,-0.5,0.0,56.66154471950063
POWL,Powell Industries,58.775995082997,51.87673915521748,53.601553137162355,58.775995082997,51.87673915521748,False,0,-20.0,20.660875,1.7482439248051354,11.818073386013868,1.1053413919189692,0.0,3.1606,0.0,3.5000000000000004,-20.0,51.87673915521748,1.1053413919189692,0.0,3.1606,0.0,3.5000000000000004,-20.0,53.601553137162355
JAG.TO,Jaguar Mining,49.91217294625693,50.86394300587596,50.6260004909712,49.91217294625693,50.86394300587596,False,0,5.0,14.820514,-1.0811782515453514,,2.4066261389217765,0.0,2.1956,0.0,3.117634564814311,5.0,50.86394300587596,2.4066261389217765,0.0,2.1956,0.0,3.117634564814311,5.0,50.6260004909712
PSIX,Power Solutions International,39.47230276280583,49.56392044314918,47.04101602306334,39.47230276280583,49.56392044314918,True,1,-20.0,22.864866,1.633581692389569,13.996769250366508,2.021250628944414,0.0,2.7924,0.0,3.0881000000000003,-20.0,49.56392044314918,2.021250628944414,0.0,2.7924,0.0,3.0881000000000003,-20.0,47.04101602306334
OPRX,OptimizeRx,52.60670749431729,49.52753332204135,50.297326865110335,52.60670749431729,49.52753332204135,False,0,-5.0,37.142857,-0.14482523055903448,,1.889726420718024,0.0,3.2001999999999997,0.0,1.1326530714285714,-5.0,49.52753332204135,1.889726420718024,0.0,3.2001999999999997,0.0,1.1326530714285714,-5.0,50.297326865110335
SEDG,SolarEdge Technologies,72.09258540366682,49.20960702401236,54.93035161892597,72.09258540366682,49.20960702401236,False,0,0.0,,-53.61898103644149,,2.403629829106875,0.0,3.0636,0.0,-1.787518125873607,0.0,49.20960702401236,2.403629829106875,0.0,3.0636,0.0,-1.787518125873607,0.0,54.93035161892597
ELVA.TO,Electrovaya,79.48818848575631,48.30372297782162,56.0998393548053,79.48818848575631,48.30372297782162,False,0,-5.0,243.00002,-0.004056795131845842,,4.2376040096329906,0.0,1.893,0.0,-4.495395412127223,-5.0,48.30372297782162,4.2376040096329906,0.0,1.893,0.0,-4.495395412127223,-5.0,56.0998393548053
SHLS,Shoals Technologies,60.74406617898392,47.89026285303559,51.103713684522674,60.74406617898392,47.89026285303559,False,0,-5.0,60.75,-0.39643268124280784,,1.6799641993584162,0.0,2.9588,0.0,0.86185,-5.0,47.89026285303559,1.6799641993584162,0.0,2.9588,0.0,0.86185,-5.0,51.103713684522674
BBW,Build-A-Bear Workshop,42.46718145307925,47.63670254276643,46.344322270344634,42.46718145307925,47.63670254276643,False,0,5.0,16.417978,-0.019316352618123284,,1.4609936730661506,0.0,2.8736,0.0,3.2663376,5.0,47.63670254276643,1.4609936730661506,0.0,2.8736,0.0,3.2663376,5.0,46.344322270344634
GLUE,Monte Rosa Therapeutics,39.00040312655793,47.4665430318128,45.35000805549908,39.00040312655793,47.4665430318128,False,0,-15.0,16.23077,0.4628819670193274,35.06459779480304,0.9411923652504308,0.0,4.3946,0.0,1.0286875631304249,-15.0,47.4665430318128,0.9411923652504308,0.0,4.3946,0.0,1.0286875631304249,-15.0,45.35000805549908
AGX,Argan,53.52896032887647,47.33076663887932,48.88031506137861,53.52896032887647,47.33076663887932,False,0,-65.0,31.2518,1.6410470362815996,19.04381733677332,1.2108216657767923,0.0,2.9006,0.0,2.654217857142857,-65.0,47.33076663887932,1.2108216657767923,0.0,2.9006,0.0,2.654217857142857,-65.0,48.88031506137861
METCB,Ramaco Resources,65.4481095972527,46.894051201539284,51.53256580046764,65.4481095972527,46.894051201539284,False,0,0.0,,-0.8640311979881671,,2.1153012236865605,0.0,2.3632,0.0,0.43499410353640017,0.0,46.894051201539284,2.1153012236865605,0.0,2.3632,0.0,0.43499410353640017,0.0,51.53256580046764
ABVX,Abivax,58.99572167198312,46.775917397514206,49.830868466131435,58.99572167198312,46.775917397514206,False,0,0.0,,-0.1929199945850819,,4.425772291919601,0.0,4.4918000000000005,0.0,-10.093173785220554,0.0,46.775917397514206,4.425772291919601,0.0,4.4918000000000005,0.0,-10.093173785220554,0.0,49.830868466131435
BLBD,Blue Bird,46.12374194918829,46.342768199855605,46.288011637188774,46.12374194918829,46.342768199855605,False,0,-15.0,17.108883,3.432513018646061,4.984360702220591,1.0690966228660628,0.0,3.3926,0.0,2.107409,-15.0,46.342768199855605,1.0690966228660628,0.0,3.3926,0.0,2.107409,-15.0,46.288011637188774
FRO,Frontline,44.41063712813218,45.99197851761347,45.59664317024315,44.41063712813218,45.99197851761347,False,0,0.0,21.49074,-0.24501457921372793,,-0.005507164419794597,0.0,4.0256,0.0,3.2409371436515535,0.0,45.99197851761347,-0.005507164419794597,0.0,4.0256,0.0,3.2409371436515535,0.0,45.59664317024315
AGFY,RYTHM,50.74153329927769,45.8005751597687,47.03581469464595,50.74153329927769,45.8005751597687,False,0,0.0,,-1.2385114483350315,,0.6085244700875089,0.0,5.2376,0.0,-2.0,0.0,45.8005751597687,0.6085244700875089,0.0,5.2376,0.0,-2.0,0.0,47.03581469464595
DSBX,Dogwood State Bank,50.21444505970142,45.569422605679776,46.73067821918518,50.21444505970142,45.569422605679776,False,0,-65.0,153.8125,0.005002359603586598,30747.98938679245,1.467580775734009,0.0,4.9634,0.0,-3.5,-65.0,45.569422605679776,1.467580775734009,0.0,4.9634,0.0,-3.5,-65.0,46.73067821918518
ACQ.TO,AutoCanada,47.220997761669565,45.41178483162769,45.86408806413816,47.220997761669565,45.41178483162769,False,0,5.0,16.296652,-2.3514161220043572,,1.3157958691368088,0.0,4.2052,0.0,-0.9999999999999999,5.0,45.41178483162769,1.3157958691368088,0.0,4.2052,0.0,-0.9999999999999999,5.0,45.86408806413816
BTO.TO,B2Gold,37.5575229814764,45.16112186249584,43.260222142240984,37.5575229814764,45.16112186249584,False,0,5.0,10.349999,-63.38397543824898,,1.2129319797526459,0.0,2.838,0.0,3.5000000000000004,5.0,45.16112186249584,1.2129319797526459,0.0,2.838,0.0,3.5000000000000004,5.0,43.260222142240984
KSS,Kohl's,56.66396927846897,45.020646704500805,47.93147734799285,56.66396927846897,45.020646704500805,False,0,10.0,9.27957,-0.6561514195583596,,1.8773476205536848,0.0,3.5472,0.0,-1.8072149999999998,10.0,45.020646704500805,1.8773476205536848,0.0,3.5472,0.0,-1.8072149999999998,10.0,47.93147734799285
RUN,Sunrun,68.06828053728069,44.904358917059184,50.695339322114556,68.06828053728069,44.904358917059184,False,0,0.0,,-0.7738686952982773,,2.3714336240364213,0.0,2.7594,0.0,-2.203355,0.0,44.904358917059184,2.3714336240364213,0.0,2.7594,0.0,-2.203355,0.0,50.695339322114556
PLYM,Plymouth Industrial REIT,45.51110379954103,44.57122809454971,44.80619702079754,45.51110379954103,44.57122809454971,False,0,50.0,7.619377,9.200878477306002,0.8281140783234143,1.0850844506155357,0.0,2.479,0.0,3.7349135,50.0,44.57122809454971,1.0850844506155357,0.0,2.479,0.0,3.7349135,50.0,44.80619702079754
FMCC,Federal Home Loan Mortgage,81.61325332886595,44.2544770315489,53.59417110587816,81.61325332886595,44.2544770315489,False,0,-5.0,3.5,0.12526096033402923,27.941666666666666,3.3492630398982737,0.0,3.4852,0.0,-8.0,-5.0,44.2544770315489,3.3492630398982737,0.0,3.4852,0.0,-8.0,-5.0,53.59417110587816
INSG,Inseego,45.12700249770235,44.214542987160485,44.44265786479595,45.12700249770235,44.214542987160485,False,0,-20.0,25.301888,1.0989931796037675,23.02278892133105,2.416458716226272,0.0,3.01,0.0,-1.0203211285714289,-20.0,44.214542987160485,2.416458716226272,0.0,3.01,0.0,-1.0203211285714289,-20.0,44.44265786479595
MDB,MongoDB,57.36345047169886,43.41955581389036,46.90552947834249,57.36345047169886,43.41955581389036,False,0,-65.0,99.82407,0.26912797281993206,370.91673880659823,1.7407938731947656,0.0,4.1712,0.0,-3.702387275,-65.0,43.41955581389036,1.7407938731947656,0.0,4.1712,0.0,-3.702387275,-65.0,46.90552947834249
GCT,GigaCloud Technology,48.55468167729597,43.02445280344848,44.40701002191036,48.55468167729597,43.02445280344848,False,0,-5.0,8.930513,0.3368470268202491,26.512073104227127,1.0700935817467419,0.0,3.3224,0.0,0.7847783824424746,-5.0,43.02445280344848,1.0700935817467419,0.0,3.3224,0.0,0.7847783824424746,-5.0,44.40701002191036
ZIMV,Zimvie,40.76492797324873,42.755837996956814,42.2581104910298,40.76492797324873,42.755837996956814,False,0,-20.0,28.651514,0.9343346504543814,30.665151919674955,0.69570768817442,0.0,3.4604000000000004,0.0,2.0152949714285713,-20.0,42.755837996956814,0.69570768817442,0.0,3.4604000000000004,0.0,2.0152949714285713,-20.0,42.2581104910298
CELC,Celcuity,55.26009788716064,42.44919719352802,45.651922366936176,55.26009788716064,42.44919719352802,False,0,0.0,,-0.7525972765128949,,4.174403075677864,0.0,2.0238,0.0,-4.5872514142469,0.0,42.44919719352802,4.174403075677864,0.0,2.0238,0.0,-4.5872514142469,0.0,45.651922366936176
QSG,Quantasing Group,45.08464305278527,42.330879695978425,43.019320535180135,45.08464305278527,42.330879695978425,False,0,5.0,10.847825,4.552032947289864,2.3830726019807154,1.9017293522022323,0.0,3.3901999999999997,0.0,-1.397549501350488,5.0,42.330879695978425,1.9017293522022323,0.0,3.3901999999999997,0.0,-1.397549501350488,5.0,43.019320535180135
DQ,Daqo New Energy,60.5685110713669,41.4384650872702,46.22097658329437,60.5685110713669,41.4384650872702,False,0,0.0,,-1.8036759827259077,,1.1961709248652923,0.0,3.7488,0.0,-2.3447750000000003,0.0,41.4384650872702,1.1961709248652923,0.0,3.7488,0.0,-2.3447750000000003,0.0,46.22097658329437
DK,Delek US,68.51787864131471,41.246449759308774,48.064306979810254,68.51787864131471,41.246449759308774,False,0,0.0,,-29.303030303030305,,2.122568396035063,0.0,3.5524,0.0,-5.0,0.0,41.246449759308774,2.122568396035063,0.0,3.5524,0.0,-5.0,0.0,48.064306979810254
ESEA,Euroseas,42.79117884633456,41.08924421303757,41.51472787136181,42.79117884633456,41.08924421303757,False,0,10.0,3.65945,-0.015483301296029981,,1.4236900992691695,0.0,4.0144,0.0,-2.0175302,10.0,41.08924421303757,1.4236900992691695,0.0,4.0144,0.0,-2.0175302,10.0,41.51472787136181
KNOP,KNOT Offshore Partners,50.91581663711585,40.723651385454815,43.271692698370074,50.91581663711585,40.723651385454815,False,0,-65.0,43.0,1.4097238405965975,30.502428037112807,1.3054163632267963,0.0,3.2734000000000005,0.0,-0.7823943457142858,-65.0,40.723651385454815,1.3054163632267963,0.0,3.2734000000000005,0.0,-0.7823943457142858,-65.0,43.271692698370074
STOK,Stoke Therapeutics,43.85353998073201,40.649508009611296,41.450516002391474,43.85353998073201,40.649508009611296,False,0,-20.0,26.321838,0.15012559814324875,175.33211074958646,2.671666497436692,0.0,0.6069999999999999,0.0,3.1123330000000005,-20.0,40.649508009611296,2.671666497436692,0.0,0.6069999999999999,0.0,3.1123330000000005,-20.0,41.450516002391474
U,Unity Software,47.147208051470685,40.52333261485863,42.179301474011645,47.147208051470685,40.52333261485863,False,0,0.0,,0.1920862372887954,,1.1590170912557658,0.0,3.491,0.0,-0.6777929750000001,0.0,40.52333261485863,1.1590170912557658,0.0,3.491,0.0,-0.6777929750000001,0.0,42.179301474011645
AG.TO,First Majestic Silver,57.62305946712459,40.49295204342347,44.775478899348755,57.62305946712459,40.49295204342347,False,0,-65.0,39.675674,0.24592190182959323,161.3344468500918,1.4591453983454978,0.0,1.6912,0.0,2.0621125714285715,-65.0,40.49295204342347,1.4591453983454978,0.0,1.6912,0.0,2.0621125714285715,-65.0,44.775478899348755
INTR,Inter & Co,38.669445020030864,40.482774089282856,40.029441821969854,38.669445020030864,40.482774089282856,False,0,-15.0,18.3125,2.000340672679705,9.15469062350671,0.9195882156990681,0.0,4.0848,0.0,-0.7717656499999999,-15.0,40.482774089282856,0.9195882156990681,0.0,4.0848,0.0,-0.7717656499999999,-15.0,40.029441821969854
AFRM,Affirm,58.66435383255565,40.475132085038624,45.02243752191788,58.66435383255565,40.475132085038624,False,0,-65.0,614.5333,1.1007924566930047,558.2644541789267,1.5370600121877973,0.0,3.8642000000000003,0.0,-3.6711334106981752,-65.0,40.475132085038624,1.5370600121877973,0.0,3.8642000000000003,0.0,-3.6711334106981752,-65.0,45.02243752191788
REVG,REV,44.74987945454407,39.62448552411463,40.90583400672199,44.74987945454407,39.62448552411463,False,0,-20.0,27.792454,4.686534216335541,5.930278691474329,1.0322445692157882,0.0,2.6082,0.0,1.7320373999999998,-20.0,39.62448552411463,1.0322445692157882,0.0,2.6082,0.0,1.7320373999999998,-20.0,40.90583400672199
INFU,InfuSystem,42.531256258005925,39.55501980670367,40.29907891952924,42.531256258005925,39.55501980670367,False,0,-65.0,41.666668,1.6892201834862386,24.666214864901562,-0.228490829759666,0.0,4.0546,0.0,1.4527102142857142,-65.0,39.55501980670367,-0.228490829759666,0.0,4.0546,0.0,1.4527102142857142,-65.0,40.29907891952924
WLDN,Willdan,40.9600781832734,39.315946452961164,39.726979385539224,40.9600781832734,39.315946452961164,False,0,-65.0,43.054165,1.0657148087131614,40.399330710237024,0.16238071918366676,0.0,3.6166,0.0,1.6290917857142855,-65.0,39.315946452961164,0.16238071918366676,0.0,3.6166,0.0,1.6290917857142855,-65.0,39.726979385539224
WYNN,Wynn Resorts,45.71003919730865,39.31418295112376,40.91314701266998,45.71003919730865,39.31418295112376,False,0,-5.0,38.319527,-0.31358613906415667,,0.8737331678928151,0.0,2.3834,0.0,2.4806616142857143,-5.0,39.31418295112376,0.8737331678928151,0.0,2.3834,0.0,2.4806616142857143,-5.0,40.91314701266998
LMND,Lemonade,62.79657930358415,38.57051605271538,44.62703186543257,62.79657930358415,38.57051605271538,False,0,0.0,,0.14647530603630224,,2.0323613298010423,0.0,1.6528,0.0,-0.5,0.0,38.57051605271538,2.0323613298010423,0.0,1.6528,0.0,-0.5,0.0,44.62703186543257
FIX,Comfort Systems USA,52.340066976279445,38.54746963618606,41.9956189712094,52.340066976279445,38.54746963618606,False,0,-65.0,40.992294,0.615449075133427,66.6055010174693,0.7962755073700868,0.0,2.3228,0.0,1.9022932857142854,-65.0,38.54746963618606,0.7962755073700868,0.0,2.3228,0.0,1.9022932857142854,-65.0,41.9956189712094
RILY,B Riley Financial,61.346027915187534,38.3858302306741,44.125879651802464,61.346027915187534,38.3858302306741,False,0,0.0,,0.37489441840967536,,1.6323126012849496,0.0,2.6877999999999997,0.0,-2.019586931068671,0.0,38.3858302306741,1.6323126012849496,0.0,2.6877999999999997,0.0,-2.019586931068671,0.0,44.125879651802464
BGSF,BGSF,46.08229558118331,38.25763845400968,40.213802735803085,46.08229558118331,38.25763845400968,False,0,-65.0,59.916668,0.6734813655482735,88.96559142541757,0.9996384470421111,0.0,4.4722,0.0,-3.4940477142857147,-65.0,38.25763845400968,0.9996384470421111,0.0,4.4722,0.0,-3.4940477142857147,-65.0,40.213802735803085
TNK,Teekay Tankers,39.794583386609006,37.507522400282305,38.079287646863975,39.794583386609006,37.507522400282305,False,0,10.0,6.5756454,-0.22355305930100597,,0.6399134157912458,0.0,3.8368,0.0,-0.6931638999999999,10.0,37.507522400282305,0.6399134157912458,0.0,3.8368,0.0,-0.6931638999999999,10.0,38.079287646863975
BELFB,Bel Fuse,48.90574836618088,37.415760958306606,40.28825781027518,48.90574836618088,37.415760958306606,False,0,-5.0,36.337597,-0.4452194877490485,,1.0955135028515657,0.0,1.7638,0.0,2.44764914449447,-5.0,37.415760958306606,1.0955135028515657,0.0,1.7638,0.0,2.44764914449447,-5.0,40.28825781027518
TPCS,TechPrecision,40.90025798369437,37.02127656405134,37.9910219189621,40.90025798369437,37.02127656405134,False,0,-5.0,3.4367087,0.6097699517182619,5.6360742117838845,0.6456250731777942,0.0,4.2846,0.0,-2.1174818950862955,-5.0,37.02127656405134,0.6456250731777942,0.0,4.2846,0.0,-2.1174818950862955,-5.0,37.9910219189621
LC,LendingClub,47.36972324682348,36.924990923622715,39.536174004422904,47.36972324682348,36.924990923622715,False,0,-20.0,27.531252,0.3182156706643725,86.51758708966184,0.8523112037206628,0.0,2.7807999999999997,0.0,0.4724829857142862,-20.0,36.924990923622715,0.8523112037206628,0.0,2.7807999999999997,0.0,0.4724829857142862,-20.0,39.536174004422904
AVAH,Aveanna Healthcare,80.60388691621493,36.72675554086214,47.696038384700344,80.60388691621493,36.72675554086214,False,0,-65.0,90.0,0.9187579911391276,97.95833164772037,2.250831963704138,0.0,1.7978,0.0,-3.8069956,-65.0,36.72675554086214,2.250831963704138,0.0,1.7978,0.0,-3.8069956,-65.0,47.696038384700344
HSAI,Hesai,62.88398465491221,36.64781521229084,43.20685757294618,62.88398465491221,36.64781521229084,False,0,-65.0,264.0909,0.7849099099099099,336.4601423242467,1.7317756969238527,0.0,3.4224,0.0,-4.9133177,-65.0,36.64781521229084,1.7317756969238527,0.0,3.4224,0.0,-4.9133177,-65.0,43.20685757294618
SVM.TO,Silvercorp Metals,39.442259193139485,36.17332701882465,36.99056006240336,39.442259193139485,36.17332701882465,False,0,-20.0,22.545454,0.6027653831322647,37.40336560610491,0.8237637669393942,0.0,1.7858,0.0,3.5000000000000004,-20.0,36.17332701882465,0.8237637669393942,0.0,1.7858,0.0,3.5000000000000004,-20.0,36.99056006240336
CNL.TO,Collective Mining,49.177967781079055,35.3312814270293,38.79295301554174,49.177967781079055,35.3312814270293,False,0,0.0,,-0.4084563443122063,,1.6497467299343858,0.0,3.4116000000000004,0.0,-3.8774470222609034,0.0,35.3312814270293,1.6497467299343858,0.0,3.4116000000000004,0.0,-3.8774470222609034,0.0,38.79295301554174
YOU,Clear Secure,46.04834665978532,34.915827482803216,37.69895727704874,46.04834665978532,34.915827482803216,False,0,-20.0,23.28221,5.036573217589298,4.622629115901899,0.974284315102002,0.0,1.192,0.0,3.5000000000000004,-20.0,34.915827482803216,0.974284315102002,0.0,1.192,0.0,3.5000000000000004,-20.0,37.69895727704874
EXTR,Extreme Networks,38.88061228074677,34.49590212200288,35.59207966168885,38.88061228074677,34.49590212200288,False,0,-20.0,22.525251,0.9131380577916337,24.66795771767074,0.6927522364672296,0.0,2.2826,0.0,2.0,-20.0,34.49590212200288,0.6927522364672296,0.0,2.2826,0.0,2.0,-20.0,35.59207966168885
CYRX,CryoPort,43.31208330470527,34.49173570355028,36.696822603839024,43.31208330470527,34.49173570355028,False,0,0.0,,-0.15231907779127798,,1.2410745601356692,0.0,3.1275999999999997,0.0,-1.9069378756252808,0.0,34.49173570355028,1.2410745601356692,0.0,3.1275999999999997,0.0,-1.9069378756252808,0.0,36.696822603839024
