ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
IVZ,Invesco,43.48708701950893,46.136539585323284,45.474176443869695,43.48708701950893,46.136539585323284,False,0,25.0,19.564625,4.5,0.4899,19.564625,11.23205,0.8383989074965403,0.0,2.9074,0.0,4.069700000000001,25.0,46.136539585323284,0.8383989074965403,0.0,2.9074,0.0,4.069700000000001,25.0,70.4741764438697
CPAC,Cementos Pacasmayo,60.08139772933965,58.99006784658058,59.26290031727034,60.08139772933965,58.99006784658058,False,0,11.0,14.121621,0.143,,14.121621,70.60811,1.1337475678850542,0.0,5.3664,0.0,0.5,11.0,58.99006784658058,1.1337475678850542,0.0,5.3664,0.0,0.5,11.0,70.26290031727035
EDR.TO,Endeavour Silver,69.43402839156496,62.52213819716303,64.25011074576352,69.43402839156496,62.52213819716303,False,0,4.0,14.832537,1.673,8.865832038254633,,14.832537,2.5486556731079744,0.0,4.0064,0.0,0.8175536169526503,4.0,62.52213819716303,2.5486556731079744,0.0,4.0064,0.0,0.8175536169526503,4.0,68.25011074576352
USA.TO,Americas Gold & Silver,70.97813018091279,55.777657250747936,59.577775483289145,70.97813018091279,55.777657250747936,False,0,7.0,26.16099,0.37,,,26.16099,3.3352372308241325,0.0,3.8982,0.0,-3.594783665433766,7.0,55.777657250747936,3.3352372308241325,0.0,3.8982,0.0,-3.594783665433766,7.0,66.57777548328914
APM.TO,Andean Precious Metals,49.25388162163859,59.62411138194739,57.031553941870186,49.25388162163859,59.62411138194739,False,0,9.0,13.589041,4.8,2.8310502083333335,13.589041,5.0203586,2.116636041121769,0.0,3.3738,0.0,4.297011221590909,9.0,59.62411138194739,2.116636041121769,0.0,3.3738,0.0,4.297011221590909,9.0,66.03155394187019
KNT.TO,K92 Mining,37.00373955190024,46.23045346873978,43.9237749895299,37.00373955190024,46.23045346873978,False,0,22.0,17.678324,0.842,,17.678324,12.131101,1.0308731003694578,0.0,3.3895999999999997,0.0,3.036252898891491,22.0,46.23045346873978,1.0308731003694578,0.0,3.3895999999999997,0.0,3.036252898891491,22.0,65.9237749895299
NEM,Newmont,43.326254003035245,57.25310434309722,53.77139175808173,43.326254003035245,57.25310434309722,False,0,12.0,17.567652,1.081,2.3386,17.567652,14.200838,1.565449513637714,0.0,3.6552,0.0,4.6327727272727275,12.0,57.25310434309722,1.565449513637714,0.0,3.6552,0.0,4.6327727272727275,12.0,65.77139175808173
ARIS.TO,Aris Mining,51.27540224834792,63.20402955727398,60.22187273004246,51.27540224834792,63.20402955727398,False,0,5.0,61.794876,0.916,,61.794876,7.4813066,2.862938895735761,0.0,4.425,0.0,0.9745066635889799,5.0,63.20402955727398,2.862938895735761,0.0,4.425,0.0,0.9745066635889799,5.0,65.22187273004246
ENS,EnerSys,44.749363708985335,50.42683012805737,49.00746352328936,44.749363708985335,50.42683012805737,False,0,15.0,18.936695,0.077,0.8425,18.936695,13.432849,0.026121055361680856,0.0,4.1742,0.0,4.4475742,15.0,50.42683012805737,0.026121055361680856,0.0,4.1742,0.0,4.4475742,15.0,64.00746352328936
GPCR,Structure Therapeutics,64.15801947755826,63.650642747488206,63.77748693000572,64.15801947755826,63.650642747488206,False,0,0.0,,-0.367172506137023,,,,4.831722304089771,0.0,4.1530000000000005,0.0,-4.324229425710659,0.0,63.650642747488206,4.831722304089771,0.0,4.1530000000000005,0.0,-4.324229425710659,0.0,63.77748693000572
IMG.TO,IAMGOLD,63.49649768008986,53.22327306810767,55.79157922110322,63.49649768008986,53.22327306810767,False,0,7.0,31.291138,0.61,,31.291138,9.628607,1.9593141236984675,0.0,2.7822000000000005,0.0,2.3744617947862876,7.0,53.22327306810767,1.9593141236984675,0.0,2.7822000000000005,0.0,2.3744617947862876,7.0,62.79157922110322
OGC.TO,OceanaGold,35.8802694782295,48.900647099284235,45.64555269402055,35.8802694782295,48.900647099284235,False,0,17.0,18.294117,0.48,,18.294117,7.51709,0.80365976833933,0.0,3.8810000000000002,0.0,3.5000000000000004,17.0,48.900647099284235,0.80365976833933,0.0,3.8810000000000002,0.0,3.5000000000000004,17.0,62.64555269402055
VWDRY,Vestas Wind Systems,40.54198705650928,33.96357762203549,35.60817998065394,40.54198705650928,33.96357762203549,False,0,27.0,25.805555,1.308,0.7224,25.805555,23.389309,0.7214240716812444,0.0,2.4101999999999997,0.0,1.2483039571428574,27.0,33.96357762203549,0.7214240716812444,0.0,2.4101999999999997,0.0,1.2483039571428574,27.0,62.60817998065394
DPM.TO,DPM Metals,37.64219120966076,48.76644845461271,45.985384143374716,37.64219120966076,48.76644845461271,False,1,15.0,19.173388,1.674,,19.173388,12.841827,0.6765895531920023,0.0,4.2224,0.0,2.7452501750000002,15.0,48.76644845461271,0.6765895531920023,0.0,4.2224,0.0,2.7452501750000002,15.0,60.985384143374716
COHN,Cohen & Co,48.575319521306994,45.04730613247713,45.9293094796846,48.575319521306994,45.04730613247713,False,0,15.0,7.7344394,0.968,7.990123347107438,7.7344394,,1.9285751679467251,0.0,4.5384,0.0,-3.6327803,15.0,45.04730613247713,1.9285751679467251,0.0,4.5384,0.0,-3.6327803,15.0,60.9293094796846
DRD,DRDGOLD,46.72710454566267,49.65701948950863,48.924540753547134,46.72710454566267,49.65701948950863,False,0,12.0,21.09554,0.719,,21.09554,48.70588,1.1459037490427382,0.0,3.8407999999999998,0.0,2.0,12.0,49.65701948950863,1.1459037490427382,0.0,3.8407999999999998,0.0,2.0,12.0,60.924540753547134
VIG.VI,Vienna Insurance Group AG Wiener Versicherung Gruppe,52.50208926910602,48.24762122743982,49.31123823785637,52.50208926910602,48.24762122743982,False,0,11.0,12.775664,0.102,,12.775664,9.280921,1.5670087415486957,0.0,4.1228,0.0,-0.8446746499999997,11.0,48.24762122743982,1.5670087415486957,0.0,4.1228,0.0,-0.8446746499999997,11.0,60.31123823785637
SQM,Sociedad Quimica y Minera de Chile,43.2154146228891,43.28861694915679,43.27031636758987,43.2154146228891,43.28861694915679,False,0,17.0,19.850103,0.358,,,19.850103,0.6537981139100999,0.0,3.0039999999999996,0.0,3.230652636533141,17.0,43.28861694915679,0.6537981139100999,0.0,3.0039999999999996,0.0,3.230652636533141,17.0,60.27031636758987
TYRA,Tyra Biosciences,69.10889907400318,56.88573292731553,59.94152446398744,69.10889907400318,56.88573292731553,False,0,0.0,,-0.2509185060896231,,,,3.7564131907771303,0.0,4.095400000000001,0.0,-4.540577487870547,0.0,56.88573292731553,3.7564131907771303,0.0,4.095400000000001,0.0,-4.540577487870547,0.0,59.94152446398744
TORO,Toro Corp,64.40570489226799,58.01341025975768,59.61148391788525,64.40570489226799,58.01341025975768,False,0,0.0,,0.011,,,,2.6431880436862,0.0,4.5656,0.0,-2.0555000000000003,0.0,58.01341025975768,2.6431880436862,0.0,4.5656,0.0,-2.0555000000000003,0.0,59.61148391788525
AAUC.TO,Allied Gold,43.20615282649074,51.190765962223566,49.194612678290355,43.20615282649074,51.190765962223566,False,0,10.0,5.8687973,0.618,9.4964357605178,,5.8687973,1.7064622785186045,0.0,3.9756,0.0,1.1812167820276334,10.0,51.190765962223566,1.7064622785186045,0.0,3.9756,0.0,1.1812167820276334,10.0,59.194612678290355
GMIN.TO,G Mining Ventures,62.365948644224375,64.35373515194436,63.856788525014366,62.365948644224375,64.35373515194436,False,0,-5.0,26.080746,3.5,7.4516417142857145,26.080746,19.0086,2.085024275562009,0.0,4.9412,0.0,1.010533783814316,-5.0,64.35373515194436,2.085024275562009,0.0,4.9412,0.0,1.010533783814316,-5.0,58.856788525014366
GS,Goldman Sachs,41.53480874543367,37.88047654278424,38.7940595934466,41.53480874543367,37.88047654278424,False,0,20.0,19.30372,0.458,1.3267,19.30372,16.983347,0.44298466383631485,0.0,3.5082,0.0,0.5970000000000002,20.0,37.88047654278424,0.44298466383631485,0.0,3.5082,0.0,0.5970000000000002,20.0,58.7940595934466
HLF,Herbalife Ltd,72.7167809168854,44.52083657460051,51.56982266017173,72.7167809168854,44.52083657460051,False,0,7.0,4.8913736,0.027,,4.8913736,5.5631666,2.2440823505999603,0.0,3.4482,0.0,-4.1957948877840305,7.0,44.52083657460051,2.2440823505999603,0.0,3.4482,0.0,-4.1957948877840305,7.0,58.56982266017173
NUTX,Nutex Health,59.679375163024766,52.457230812088426,54.26276689982251,59.679375163024766,52.457230812088426,False,0,4.0,9.081156,2.399,3.7853922467694874,9.081156,120.47666,1.485512299080265,0.0,4.0422,0.0,0.4806762128068549,4.0,52.457230812088426,1.485512299080265,0.0,4.0422,0.0,0.4806762128068549,4.0,58.26276689982251
XPEL,XPEL,51.94365438246906,57.465084404739,56.084726899171514,51.94365438246906,57.465084404739,False,0,2.0,31.569767,0.111,,31.569767,22.438015,1.0982560375804564,0.0,4.478,0.0,3.0038059285714285,2.0,57.465084404739,1.0982560375804564,0.0,4.478,0.0,3.0038059285714285,2.0,58.084726899171514
WGO,Winnebago Industries,47.39585207365149,38.703721379754526,40.876754053228765,47.39585207365149,38.703721379754526,False,0,17.0,34.960938,0.123,0.3165,34.960938,14.343363,0.6846034646123069,0.0,3.5172000000000003,0.0,-0.2741245238768048,17.0,38.703721379754526,0.6846034646123069,0.0,3.5172000000000003,0.0,-0.2741245238768048,17.0,57.876754053228765
DIN,Dine Brands Global,58.23165369458412,48.253422002905886,50.74797992582544,58.23165369458412,48.253422002905886,False,0,7.0,16.642857,0.108,,16.642857,7.6557374,1.4481876860757514,0.0,3.2051999999999996,0.0,1.2029150054810458,7.0,48.253422002905886,1.4481876860757514,0.0,3.2051999999999996,0.0,1.2029150054810458,7.0,57.74797992582544
GRGD.TO,Groupe Dynamite,55.54038107026356,51.561832943024974,52.55646997483462,55.54038107026356,51.561832943024974,False,0,5.0,44.60989,0.888,,44.60989,29.99627,1.8748897410223366,0.0,3.21,0.0,1.6408185714285715,5.0,51.561832943024974,1.8748897410223366,0.0,3.21,0.0,1.6408185714285715,5.0,57.55646997483462
NUAG.TO,New Pacific Metals,67.17496226871572,53.7112600117463,57.07718557598865,67.17496226871572,53.7112600117463,False,0,0.0,,0.3760809644310101,,,,3.1970060455684823,0.0,3.9734000000000003,0.0,-3.862198182657448,0.0,53.7112600117463,3.1970060455684823,0.0,3.9734000000000003,0.0,-3.862198182657448,0.0,57.07718557598865
ELA,Envela,62.05746560651561,48.55379432436946,51.929712144906006,62.05746560651561,48.55379432436946,False,0,5.0,36.564106,1.155,,36.564106,40.74286,1.6030921615604656,0.0,2.7214,0.0,1.7752183285714283,5.0,48.55379432436946,1.6030921615604656,0.0,2.7214,0.0,1.7752183285714283,5.0,56.929712144906006
OLMA,Olema Pharmaceuticals,57.12803996514941,56.48694907164788,56.64722179502326,57.12803996514941,56.48694907164788,False,0,0.0,,-0.33954787646784956,,,,4.637973743836143,0.0,3.6026,0.0,-4.523362328976823,0.0,56.48694907164788,4.637973743836143,0.0,3.6026,0.0,-4.523362328976823,0.0,56.64722179502326
ATHA,LeonaBio,72.80538027886968,51.18732753976257,56.591840724539345,72.80538027886968,51.18732753976257,False,0,0.0,,0.17618464885444285,,,,1.4574354240068803,0.0,5.569,0.0,-5.0,0.0,51.18732753976257,1.4574354240068803,0.0,5.569,0.0,-5.0,0.0,56.591840724539345
TTI,TETRA Technologies,40.227075403780674,47.019937335553855,45.32172185261056,40.227075403780674,47.019937335553855,False,0,11.0,11.315217,0.081,,11.315217,41.64,1.2946970567220824,0.0,3.042,0.0,3.2394643999504846,11.0,47.019937335553855,1.2946970567220824,0.0,3.042,0.0,3.2394643999504846,11.0,56.32172185261056
FBRX,Forte Biosciences,77.72189321744064,48.285320290113475,55.64446352194527,77.72189321744064,48.285320290113475,False,0,0.0,,-0.12714449104079298,,,,4.709529064495743,0.0,1.6874,0.0,-5.0,0.0,48.285320290113475,4.709529064495743,0.0,1.6874,0.0,-5.0,0.0,55.64446352194527
ARWR,Arrowhead Pharmaceuticals,63.11051974928011,53.14118028228767,55.63351514903578,63.11051974928011,53.14118028228767,False,0,0.0,,0.9972793677324006,,,,2.196256955899831,0.0,3.7486,0.0,-0.6284089250000001,0.0,53.14118028228767,2.196256955899831,0.0,3.7486,0.0,-0.6284089250000001,0.0,55.63351514903578
JMIA,Jumia Technologies,65.4528559776005,51.857489903476306,55.25633142200736,65.4528559776005,51.857489903476306,False,0,0.0,,0.253,,,,2.101119723008779,0.0,4.1752,0.0,-2.16917038977864,0.0,51.857489903476306,2.101119723008779,0.0,4.1752,0.0,-2.16917038977864,0.0,55.25633142200736
PAAS.TO,Pan American Silver,39.40899349188373,53.5380663906426,50.00579816595288,39.40899349188373,53.5380663906426,False,0,5.0,32.216663,1.817,,32.216663,15.213642,2.036777376502349,0.0,3.5669999999999997,0.0,2.6327729464285716,5.0,53.5380663906426,2.036777376502349,0.0,3.5669999999999997,0.0,2.6327729464285716,5.0,55.00579816595288
FTCI,FTC Solar,64.62108593382933,51.75270077335392,54.969797063472775,64.62108593382933,51.75270077335392,False,0,0.0,,1.568,,,,2.498170177508052,0.0,3.7262,0.0,-2.0,0.0,51.75270077335392,2.498170177508052,0.0,3.7262,0.0,-2.0,0.0,54.969797063472775
TAYD,Taylor Devices,38.36838727297759,37.7937521790558,37.93741095253625,38.36838727297759,37.7937521790558,False,0,17.0,22.890366,0.89,,22.890366,14.505263,1.4019951025998325,0.0,1.4953999999999998,0.0,3.5000000000000004,17.0,37.7937521790558,1.4019951025998325,0.0,1.4953999999999998,0.0,3.5000000000000004,17.0,54.93741095253625
CELC,Celcuity,68.94776681590503,50.19256695561396,54.88136692068673,68.94776681590503,50.19256695561396,False,0,0.0,,-0.7525972765128949,,,,2.602736218146837,0.0,4.1084000000000005,0.0,-4.223316639981302,0.0,50.19256695561396,2.602736218146837,0.0,4.1084000000000005,0.0,-4.223316639981302,0.0,54.88136692068673
ABRA.TO,AbraSilver Resource,71.32844457130065,48.393112339540366,54.12694539748043,71.32844457130065,48.393112339540366,False,0,0.0,,-0.33537622767611286,,,,3.109879874313094,0.0,3.2334000000000005,0.0,-4.215913515605517,0.0,48.393112339540366,3.109879874313094,0.0,3.2334000000000005,0.0,-4.215913515605517,0.0,54.12694539748043
GURU.TO,GURU Organic Energy,60.151728294249736,51.80551456435005,53.89206799682496,60.151728294249736,51.80551456435005,False,0,0.0,,0.314,,,,2.0155728058860154,0.0,3.9888,0.0,-1.0042339229864226,0.0,51.80551456435005,2.0155728058860154,0.0,3.9888,0.0,-1.0042339229864226,0.0,53.89206799682496
ATS.VI,AT&S Austria Technologie & Systemtechnik,40.349620772690045,28.842414769097406,31.719216269995567,40.349620772690045,28.842414769097406,False,0,22.0,18.559784,1.0,,18.559784,67.623764,0.9323334610933178,0.0,2.8012,0.0,-2.1890681,22.0,28.842414769097406,0.9323334610933178,0.0,2.8012,0.0,-2.1890681,22.0,53.71921626999557
RHLD,Resolute Holdings Management,50.4584559476979,54.27404207696607,53.32014554464903,50.4584559476979,54.27404207696607,False,0,0.0,,0.128,,,,2.962703328006338,0.0,2.9854000000000003,0.0,0.9999999999999999,0.0,54.27404207696607,2.962703328006338,0.0,2.9854000000000003,0.0,0.9999999999999999,0.0,53.32014554464903
RVLV,Revolve,49.95047570863899,47.09654401784944,47.81002694054682,49.95047570863899,47.09654401784944,False,0,5.0,39.766235,0.916,,39.766235,34.076366,0.8831061147717638,0.0,3.8118,0.0,1.4470871285714284,5.0,47.09654401784944,0.8831061147717638,0.0,3.8118,0.0,1.4470871285714284,5.0,52.81002694054682
ABX.TO,Barrick Mining,36.97247394703872,44.72216064640594,42.78473897156414,36.97247394703872,44.72216064640594,False,0,10.0,23.496552,1.757,,23.496552,14.52892,0.4921302338508565,0.0,3.5142,0.0,3.5000000000000004,10.0,44.72216064640594,0.4921302338508565,0.0,3.5142,0.0,3.5000000000000004,10.0,52.78473897156414
GFI,Gold Fields,38.18887390961672,44.2823800198233,42.75900349227165,38.18887390961672,44.2823800198233,False,0,10.0,23.224882,1.633,,23.224882,10.775771,1.0219769969400554,0.0,2.8710000000000004,0.0,3.5000000000000004,10.0,44.2823800198233,1.0219769969400554,0.0,2.8710000000000004,0.0,3.5000000000000004,10.0,52.75900349227165
CDE,Coeur Mining,39.03907203513725,49.818618347986856,47.12373176977446,39.03907203513725,49.818618347986856,False,0,5.0,30.43662,2.417,,30.43662,15.027817,1.8365377659737208,0.0,3.023,0.0,3.11167,5.0,49.818618347986856,1.8365377659737208,0.0,3.023,0.0,3.11167,5.0,52.12373176977446
REAL,RealReal,76.44000052461546,49.31916311928272,56.099372470615904,76.44000052461546,49.31916311928272,False,0,-5.0,455.31332,0.175,,,455.31332,2.100224863097178,0.0,3.9932,0.0,-3.725309590836713,-5.0,49.31916311928272,2.100224863097178,0.0,3.9932,0.0,-3.725309590836713,-5.0,51.099372470615904
DLTR,Dollar Tree,48.55130871145807,48.98722393125404,48.878245126305046,48.55130871145807,48.98722393125404,False,0,2.0,25.992424,0.106,,25.992424,20.400248,0.9195691433736422,0.0,3.6086,0.0,2.7174425714285713,2.0,48.98722393125404,0.9195691433736422,0.0,3.6086,0.0,2.7174425714285713,2.0,50.878245126305046
VNDA,Vanda Pharmaceuticals,60.96340312054446,53.87218555356535,55.64498994531013,60.96340312054446,53.87218555356535,False,0,-5.0,37.05,0.181,,,37.05,1.7231652988082637,0.0,4.8154,0.0,-1.6297142857142854,-5.0,53.87218555356535,1.7231652988082637,0.0,4.8154,0.0,-1.6297142857142854,-5.0,50.64498994531013
CIEN,Ciena,55.2279490245177,45.01357064013924,47.567165236233855,55.2279490245177,45.01357064013924,False,0,3.0,278.88095,0.203,1.0864,278.88095,34.015354,1.6782888966110208,0.0,3.877,0.0,-2.0,3.0,45.01357064013924,1.6782888966110208,0.0,3.877,0.0,-2.0,3.0,50.567165236233855
MBX,MBX Biosciences,66.710702558804,44.25181617889726,49.866537773873944,66.710702558804,44.25181617889726,False,0,0.0,4.7548895,-0.901606117372478,,4.7548895,,3.5811985235928665,0.0,2.431,0.0,-4.526061817859784,0.0,44.25181617889726,3.5811985235928665,0.0,2.431,0.0,-4.526061817859784,0.0,49.866537773873944
FIX,Comfort Systems USA,38.71457526399063,45.936891843137744,44.13131269835097,38.71457526399063,45.936891843137744,False,0,5.0,44.046673,1.017,,44.046673,33.722813,0.6448370231832508,0.0,4.2892,0.0,1.4775733571428573,5.0,45.936891843137744,0.6448370231832508,0.0,4.2892,0.0,1.4775733571428573,5.0,49.13131269835097
GCI,USA TODAY Co,47.62492766261212,29.36806553521606,33.93228106706508,47.62492766261212,29.36806553521606,False,0,15.0,6.7910447,0.051707387283652984,,6.7910447,41.36364,0.9668596570955116,0.0,2.4551999999999996,0.0,-1.9030220495719088,15.0,29.36806553521606,0.9668596570955116,0.0,2.4551999999999996,0.0,-1.9030220495719088,15.0,48.93228106706508
PRAX,Praxis Precision Medicines,68.4927638832572,42.35491894402457,48.889380178832724,68.4927638832572,42.35491894402457,False,0,0.0,,-0.4829935835557322,,,,3.984809952562249,0.0,3.9344,0.0,-10.185938034468379,0.0,42.35491894402457,3.984809952562249,0.0,3.9344,0.0,-10.185938034468379,0.0,48.889380178832724
EDV.L,Endeavour Mining,46.5851068742512,46.91704671614053,46.8340617556682,46.5851068742512,46.91704671614053,False,0,2.0,27.591837,0.289,,27.591837,8.888794,1.1035490517206221,0.0,3.7036000000000002,0.0,1.4186111792994847,2.0,46.91704671614053,1.1035490517206221,0.0,3.7036000000000002,0.0,1.4186111792994847,2.0,48.8340617556682
GMED,Globus Medical,35.92818080437651,43.751253334868196,41.795485202245274,35.92818080437651,43.751253334868196,False,0,7.0,30.573334,1.316,1.7253,30.573334,21.903704,0.3190031632417636,0.0,3.1384000000000003,0.0,4.601904714285715,7.0,43.751253334868196,0.3190031632417636,0.0,3.1384000000000003,0.0,4.601904714285715,7.0,48.795485202245274
DG,Dollar General,38.88553934592692,48.668666938368936,46.22288504025843,38.88553934592692,48.668666938368936,False,0,2.0,25.709845,0.438,1.7472,25.709845,20.961208,1.380111401049479,0.0,3.4078,0.0,2.8672813457142854,2.0,48.668666938368936,1.380111401049479,0.0,3.4078,0.0,2.8672813457142854,2.0,48.22288504025843
CX,Cemex,44.92143290364344,45.165988986750165,45.104849965973486,44.92143290364344,45.165988986750165,False,0,3.0,13.670329,0.047,,13.670329,15.651341,0.8662924645776977,0.0,3.9232,0.0,0.954128176018349,3.0,45.165988986750165,0.8662924645776977,0.0,3.9232,0.0,0.954128176018349,3.0,48.104849965973486
CGG.TO,China Gold International Resources,49.77181742825258,47.44917831982106,48.02983809692894,49.77181742825258,47.44917831982106,False,0,0.0,21.55944,4.204,5.128315889628925,21.55944,16.480022,1.6186157817059679,0.0,2.3172,0.0,3.4961649125000003,0.0,47.44917831982106,1.6186157817059679,0.0,2.3172,0.0,3.4961649125000003,0.0,48.02983809692894
EVR,Evercore,35.59521380273559,42.56761277909515,40.82451303500526,35.59521380273559,42.56761277909515,False,0,7.0,29.488466,0.833,1.9917,29.488466,20.704445,0.19480893489210382,0.0,3.7162,0.0,3.0486907402597403,7.0,42.56761277909515,0.19480893489210382,0.0,3.7162,0.0,3.0486907402597403,7.0,47.82451303500526
GNFT,Genfit,46.94987670712172,47.617186669782164,47.45035917911705,46.94987670712172,47.617186669782164,False,0,0.0,,1.05215615698761,,,,0.3847384000754136,0.0,5.3208,0.0,-0.5953821933307304,0.0,47.617186669782164,0.3847384000754136,0.0,5.3208,0.0,-0.5953821933307304,0.0,47.45035917911705
FDX,FedEx,35.823531850226885,31.124116180280332,32.29897009776697,35.823531850226885,31.124116180280332,False,0,15.0,17.271318,0.139,1.3768,17.271318,14.72193,-1.1629535296802118,0.0,4.2142,0.0,0.81692505,15.0,31.124116180280332,-1.1629535296802118,0.0,4.2142,0.0,0.81692505,15.0,47.29897009776697
GCT,GigaCloud Technology,40.31313079608443,45.15336185907585,43.943304093327995,40.31313079608443,45.15336185907585,False,0,3.0,12.616477,0.01,,12.616477,11.088639,1.1654359528246194,0.0,3.2786,0.0,2.2518450360545423,3.0,45.15336185907585,1.1654359528246194,0.0,3.2786,0.0,2.2518450360545423,3.0,46.943304093327995
GSIT,GSI Technology,50.41663380126072,44.786443575861874,46.193991132211586,50.41663380126072,44.786443575861874,False,0,0.0,,0.416,,,,0.7697861470697254,0.0,4.638,0.0,-1.259547224608908,0.0,44.786443575861874,0.7697861470697254,0.0,4.638,0.0,-1.259547224608908,0.0,46.193991132211586
BELFB,Bel Fuse,53.01296107650956,52.915667854862185,52.939991160274026,53.01296107650956,52.915667854862185,False,0,-7.0,38.05668,1.729,1.8241,38.05668,25.966852,1.1751213972575605,0.0,3.378,0.0,3.726692729993162,-7.0,52.915667854862185,1.1751213972575605,0.0,3.378,0.0,3.726692729993162,-7.0,45.939991160274026
