ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
RUN,RUN,0.0,1.4444974827325012,1.083373112049376,0.0,1.4444974827325012,False,0,0.0,0.0,0.0,0.0,-5.0,1.4444974827325012,0.0,0.0,0.0,0.0,-5.0,1.083373112049376
RKT,RKT,0.0,1.4303965966164078,1.0727974474623059,0.0,1.4303965966164078,False,0,0.0,0.0,0.0,0.0,-5.0,1.4303965966164078,0.0,0.0,0.0,0.0,-5.0,1.0727974474623059
LEU,LEU,0.0,1.4200127335605206,1.0650095501703905,0.0,1.4200127335605206,False,0,0.0,0.0,0.0,0.0,-5.0,1.4200127335605206,0.0,0.0,0.0,0.0,-5.0,1.0650095501703905
ASM.TO,ASM.TO,0.0,1.3137961996766112,0.9853471497574584,0.0,1.3137961996766112,False,0,0.0,0.0,0.0,0.0,-5.0,1.3137961996766112,0.0,0.0,0.0,0.0,-5.0,0.9853471497574584
RIGL,RIGL,0.0,1.2708622401097927,0.9531466800823445,0.0,1.2708622401097927,False,0,0.0,0.0,0.0,0.0,-5.0,1.2708622401097927,0.0,0.0,0.0,0.0,-5.0,0.9531466800823445
RDDT,RDDT,0.0,1.078791617119343,0.8090937128395073,0.0,1.078791617119343,False,0,0.0,0.0,0.0,0.0,-5.0,1.078791617119343,0.0,0.0,0.0,0.0,-5.0,0.8090937128395073
INDV.L,INDV.L,0.0,1.0664599768505614,0.799844982637921,0.0,1.0664599768505614,False,0,0.0,0.0,0.0,0.0,-5.0,1.0664599768505614,0.0,0.0,0.0,0.0,-5.0,0.799844982637921
NMRK,NMRK,0.0,1.0314185716189748,0.7735639287142311,0.0,1.0314185716189748,False,0,0.0,0.0,0.0,0.0,-5.0,1.0314185716189748,0.0,0.0,0.0,0.0,-5.0,0.7735639287142311
GCT,GCT,0.0,1.0239444606081456,0.7679583454561092,0.0,1.0239444606081456,False,0,0.0,0.0,0.0,0.0,-5.0,1.0239444606081456,0.0,0.0,0.0,0.0,-5.0,0.7679583454561092
REVG,REVG,0.0,0.8414576843898782,0.6310932632924087,0.0,0.8414576843898782,False,0,0.0,0.0,0.0,0.0,-5.0,0.8414576843898782,0.0,0.0,0.0,0.0,-5.0,0.6310932632924087
CLS.TO,CLS.TO,0.0,0.8153993735165699,0.6115495301374274,0.0,0.8153993735165699,False,0,0.0,0.0,0.0,0.0,-5.0,0.8153993735165699,0.0,0.0,0.0,0.0,-5.0,0.6115495301374274
ACFN,ACFN,0.0,0.6748688005872037,0.5061516004404027,0.0,0.6748688005872037,False,0,0.0,0.0,0.0,0.0,-5.0,0.6748688005872037,0.0,0.0,0.0,0.0,-5.0,0.5061516004404027
ETH,ETH,0.0,0.6720070178932414,0.504005263419931,0.0,0.6720070178932414,False,0,0.0,0.0,0.0,0.0,-5.0,0.6720070178932414,0.0,0.0,0.0,0.0,-5.0,0.504005263419931
MOD,MOD,0.0,0.6330257574980074,0.47476931812350553,0.0,0.6330257574980074,False,0,0.0,0.0,0.0,0.0,-5.0,0.6330257574980074,0.0,0.0,0.0,0.0,-5.0,0.47476931812350553
RBLX,RBLX,0.0,0.5397828384399759,0.4048371288299819,0.0,0.5397828384399759,False,0,0.0,0.0,0.0,0.0,-5.0,0.5397828384399759,0.0,0.0,0.0,0.0,-5.0,0.4048371288299819
DK,DK,0.0,0.5273840630644706,0.39553804729835296,0.0,0.5273840630644706,False,0,0.0,0.0,0.0,0.0,-5.0,0.5273840630644706,0.0,0.0,0.0,0.0,-5.0,0.39553804729835296
ANET,ANET,0.0,0.30065747786445485,0.22549310839834114,0.0,0.30065747786445485,False,0,0.0,0.0,0.0,0.0,-5.0,0.30065747786445485,0.0,0.0,0.0,0.0,-5.0,0.22549310839834114
CLBR,CLBR,0.0,0.2990785723605782,0.22430892927043367,0.0,0.2990785723605782,False,0,0.0,0.0,0.0,0.0,-5.0,0.2990785723605782,0.0,0.0,0.0,0.0,-5.0,0.22430892927043367
LYSDY,LYSDY,0.0,0.26924408823101054,0.2019330661732579,0.0,0.26924408823101054,False,0,0.0,0.0,0.0,0.0,-5.0,0.26924408823101054,0.0,0.0,0.0,0.0,-5.0,0.2019330661732579
ORCL,ORCL,0.0,0.2541342603775263,0.19060069528314472,0.0,0.2541342603775263,False,0,0.0,0.0,0.0,0.0,-5.0,0.2541342603775263,0.0,0.0,0.0,0.0,-5.0,0.19060069528314472
STRL,STRL,0.0,0.25318500845144065,0.1898887563385805,0.0,0.25318500845144065,False,0,0.0,0.0,0.0,0.0,-5.0,0.25318500845144065,0.0,0.0,0.0,0.0,-5.0,0.1898887563385805
DSBX,DSBX,0.0,0.2327914271775846,0.17459357038318846,0.0,0.2327914271775846,False,0,0.0,0.0,0.0,0.0,-5.0,0.2327914271775846,0.0,0.0,0.0,0.0,-5.0,0.17459357038318846
METCB,METCB,0.0,0.2008774240468547,0.15065806803514104,0.0,0.2008774240468547,False,0,0.0,0.0,0.0,0.0,-5.0,0.2008774240468547,0.0,0.0,0.0,0.0,-5.0,0.15065806803514104
TEM,TEM,0.0,0.08142770936015253,0.0610707820201144,0.0,0.08142770936015253,False,0,0.0,0.0,0.0,0.0,-5.0,0.08142770936015253,0.0,0.0,0.0,0.0,-5.0,0.0610707820201144
MIRM,MIRM,0.0,0.025889392932635147,0.01941704469947636,0.0,0.025889392932635147,False,0,0.0,0.0,0.0,0.0,-5.0,0.025889392932635147,0.0,0.0,0.0,0.0,-5.0,0.01941704469947636
VNP.TO,VNP.TO,0.0,-0.0753415323220743,-0.056506149241555725,0.0,-0.0753415323220743,False,0,0.0,0.0,0.0,0.0,-5.0,-0.0753415323220743,0.0,0.0,0.0,0.0,-5.0,-0.056506149241555725
INFU,INFU,0.0,-0.19798239659309758,-0.14848679744482318,0.0,-0.19798239659309758,False,0,0.0,0.0,0.0,0.0,-5.0,-0.19798239659309758,0.0,0.0,0.0,0.0,-5.0,-0.14848679744482318
LUG.TO,LUG.TO,0.0,-0.26629252268219616,-0.19971939201164712,0.0,-0.26629252268219616,False,0,0.0,0.0,0.0,0.0,-5.0,-0.26629252268219616,0.0,0.0,0.0,0.0,-5.0,-0.19971939201164712
DOMO,DOMO,0.0,-0.2953459562582381,-0.2215094671936786,0.0,-0.2953459562582381,False,0,0.0,0.0,0.0,0.0,-5.0,-0.2953459562582381,0.0,0.0,0.0,0.0,-5.0,-0.2215094671936786
SCS,SCS,0.0,-0.2994936867366391,-0.22462026505247934,0.0,-0.2994936867366391,False,0,0.0,0.0,0.0,0.0,-5.0,-0.2994936867366391,0.0,0.0,0.0,0.0,-5.0,-0.22462026505247934
HLIO,HLIO,0.0,-0.5724543283093695,-0.4293407462320271,0.0,-0.5724543283093695,False,0,0.0,0.0,0.0,0.0,-5.0,-0.5724543283093695,0.0,0.0,0.0,0.0,-5.0,-0.4293407462320271
FIX,FIX,0.0,-0.5778527633065043,-0.4333895724798782,0.0,-0.5778527633065043,False,0,0.0,0.0,0.0,0.0,-5.0,-0.5778527633065043,0.0,0.0,0.0,0.0,-5.0,-0.4333895724798782
DDS,DDS,0.0,-0.5923174953803656,-0.4442381215352742,0.0,-0.5923174953803656,False,0,0.0,0.0,0.0,0.0,-5.0,-0.5923174953803656,0.0,0.0,0.0,0.0,-5.0,-0.4442381215352742
TDUP,TDUP,0.0,-0.6771930766190675,-0.5078948074643006,0.0,-0.6771930766190675,False,0,0.0,0.0,0.0,0.0,-5.0,-0.6771930766190675,0.0,0.0,0.0,0.0,-5.0,-0.5078948074643006
SSL,SSL,0.0,-0.7342946273998194,-0.5507209705498646,0.0,-0.7342946273998194,False,0,0.0,0.0,0.0,0.0,-5.0,-0.7342946273998194,0.0,0.0,0.0,0.0,-5.0,-0.5507209705498646
NTOIY,NTOIY,0.0,-0.9017566510539563,-0.6763174882904672,0.0,-0.9017566510539563,False,0,0.0,0.0,0.0,0.0,-5.0,-0.9017566510539563,0.0,0.0,0.0,0.0,-5.0,-0.6763174882904672
ESEA,ESEA,0.0,-0.9867582141871942,-0.7400686606403957,0.0,-0.9867582141871942,False,0,0.0,0.0,0.0,0.0,-5.0,-0.9867582141871942,0.0,0.0,0.0,0.0,-5.0,-0.7400686606403957
U,U,0.0,-0.9876166404728579,-0.7407124803546434,0.0,-0.9876166404728579,False,0,0.0,0.0,0.0,0.0,-5.0,-0.9876166404728579,0.0,0.0,0.0,0.0,-5.0,-0.7407124803546434
TLNE,TLNE,0.0,-0.992308928282883,-0.7442316962121622,0.0,-0.992308928282883,False,0,0.0,0.0,0.0,0.0,-5.0,-0.992308928282883,0.0,0.0,0.0,0.0,-5.0,-0.7442316962121622
AFRM,AFRM,0.0,-1.0492615575212891,-0.7869461681409669,0.0,-1.0492615575212891,False,0,0.0,0.0,0.0,0.0,-5.0,-1.0492615575212891,0.0,0.0,0.0,0.0,-5.0,-0.7869461681409669
WBTN,WBTN,0.0,-1.2081002224736732,-0.9060751668552549,0.0,-1.2081002224736732,False,0,0.0,0.0,0.0,0.0,-5.0,-1.2081002224736732,0.0,0.0,0.0,0.0,-5.0,-0.9060751668552549
HOOD,HOOD,0.0,-1.2337170058246194,-0.9252877543684646,0.0,-1.2337170058246194,False,0,0.0,0.0,0.0,0.0,-5.0,-1.2337170058246194,0.0,0.0,0.0,0.0,-5.0,-0.9252877543684646
VHC,VHC,0.0,-1.3168258452555808,-0.9876193839416856,0.0,-1.3168258452555808,False,0,0.0,0.0,0.0,0.0,-5.0,-1.3168258452555808,0.0,0.0,0.0,0.0,-5.0,-0.9876193839416856
FN,FN,0.0,-1.4155624195458927,-1.0616718146594195,0.0,-1.4155624195458927,False,0,0.0,0.0,0.0,0.0,-5.0,-1.4155624195458927,0.0,0.0,0.0,0.0,-5.0,-1.0616718146594195
OSS,OSS,0.0,-1.544793033123998,-1.1585947748429986,0.0,-1.544793033123998,False,0,0.0,0.0,0.0,0.0,-5.0,-1.544793033123998,0.0,0.0,0.0,0.0,-5.0,-1.1585947748429986
ERD.TO,ERD.TO,0.0,-1.5936184601497398,-1.1952138451123049,0.0,-1.5936184601497398,False,0,0.0,0.0,0.0,0.0,-5.0,-1.5936184601497398,0.0,0.0,0.0,0.0,-5.0,-1.1952138451123049
WB,WB,0.0,-1.6099867870929128,-1.2074900903196846,0.0,-1.6099867870929128,False,0,0.0,0.0,0.0,0.0,-5.0,-1.6099867870929128,0.0,0.0,0.0,0.0,-5.0,-1.2074900903196846
GES,GES,0.0,-1.6892464642598277,-1.2669348481948708,0.0,-1.6892464642598277,False,0,0.0,0.0,0.0,0.0,-5.0,-1.6892464642598277,0.0,0.0,0.0,0.0,-5.0,-1.2669348481948708
ATRO,ATRO,0.0,-1.6901065394519996,-1.2675799045889997,0.0,-1.6901065394519996,False,0,0.0,0.0,0.0,0.0,-5.0,-1.6901065394519996,0.0,0.0,0.0,0.0,-5.0,-1.2675799045889997
RHLD,RHLD,0.0,-1.7051487361599555,-1.2788615521199667,0.0,-1.7051487361599555,False,0,0.0,0.0,0.0,0.0,-5.0,-1.7051487361599555,0.0,0.0,0.0,0.0,-5.0,-1.2788615521199667
AMRC,AMRC,0.0,-1.7648355290138475,-1.3236266467603857,0.0,-1.7648355290138475,False,0,0.0,0.0,0.0,0.0,-5.0,-1.7648355290138475,0.0,0.0,0.0,0.0,-5.0,-1.3236266467603857
OPRX,OPRX,0.0,-1.7668383543453032,-1.3251287657589774,0.0,-1.7668383543453032,False,0,0.0,0.0,0.0,0.0,-5.0,-1.7668383543453032,0.0,0.0,0.0,0.0,-5.0,-1.3251287657589774
ALNY,ALNY,0.0,-1.7827792116514143,-1.3370844087385607,0.0,-1.7827792116514143,False,0,0.0,0.0,0.0,0.0,-5.0,-1.7827792116514143,0.0,0.0,0.0,0.0,-5.0,-1.3370844087385607
EDR.TO,EDR.TO,0.0,-1.7884797927336198,-1.3413598445502148,0.0,-1.7884797927336198,False,0,0.0,0.0,0.0,0.0,-5.0,-1.7884797927336198,0.0,0.0,0.0,0.0,-5.0,-1.3413598445502148
AMBA,AMBA,0.0,-1.8135309316253618,-1.3601481987190214,0.0,-1.8135309316253618,False,0,0.0,0.0,0.0,0.0,-5.0,-1.8135309316253618,0.0,0.0,0.0,0.0,-5.0,-1.3601481987190214
YOU,YOU,0.0,-1.8163096143288406,-1.3622322107466305,0.0,-1.8163096143288406,False,0,0.0,0.0,0.0,0.0,-5.0,-1.8163096143288406,0.0,0.0,0.0,0.0,-5.0,-1.3622322107466305
ACQ.TO,ACQ.TO,0.0,-1.950192799918165,-1.4626445999386237,0.0,-1.950192799918165,False,0,0.0,0.0,0.0,0.0,-5.0,-1.950192799918165,0.0,0.0,0.0,0.0,-5.0,-1.4626445999386237
QSG,QSG,0.0,-2.0875258353550077,-1.5656443765162558,0.0,-2.0875258353550077,False,0,0.0,0.0,0.0,0.0,-5.0,-2.0875258353550077,0.0,0.0,0.0,0.0,-5.0,-1.5656443765162558
BKE,BKE,0.0,-2.102587684082579,-1.576940763061934,0.0,-2.102587684082579,False,0,0.0,0.0,0.0,0.0,-5.0,-2.102587684082579,0.0,0.0,0.0,0.0,-5.0,-1.576940763061934
CS.TO,CS.TO,0.0,-2.14909260681069,-1.6118194551080176,0.0,-2.14909260681069,False,0,0.0,0.0,0.0,0.0,-5.0,-2.14909260681069,0.0,0.0,0.0,0.0,-5.0,-1.6118194551080176
ZIMV,ZIMV,0.0,-2.159338978685083,-1.6195042340138124,0.0,-2.159338978685083,False,0,0.0,0.0,0.0,0.0,-5.0,-2.159338978685083,0.0,0.0,0.0,0.0,-5.0,-1.6195042340138124
SCPH,SCPH,0.0,-2.2158453485751544,-1.6618840114313658,0.0,-2.2158453485751544,False,0,0.0,0.0,0.0,0.0,-5.0,-2.2158453485751544,0.0,0.0,0.0,0.0,-5.0,-1.6618840114313658
AXL,AXL,0.0,-2.2889033510150885,-1.7166775132613163,0.0,-2.2889033510150885,False,0,0.0,0.0,0.0,0.0,-5.0,-2.2889033510150885,0.0,0.0,0.0,0.0,-5.0,-1.7166775132613163
ZBIO,ZBIO,0.0,-2.3136440941110763,-1.7352330705833072,0.0,-2.3136440941110763,False,0,0.0,0.0,0.0,0.0,-5.0,-2.3136440941110763,0.0,0.0,0.0,0.0,-5.0,-1.7352330705833072
NUS,NUS,0.0,-2.351494923982999,-1.7636211929872494,0.0,-2.351494923982999,False,0,0.0,0.0,0.0,0.0,-5.0,-2.351494923982999,0.0,0.0,0.0,0.0,-5.0,-1.7636211929872494
NET,NET,0.0,-2.356340366649267,-1.7672552749869501,0.0,-2.356340366649267,False,0,0.0,0.0,0.0,0.0,-5.0,-2.356340366649267,0.0,0.0,0.0,0.0,-5.0,-1.7672552749869501
GPRE,GPRE,0.0,-2.359377361546473,-1.7695330211598548,0.0,-2.359377361546473,False,0,0.0,0.0,0.0,0.0,-5.0,-2.359377361546473,0.0,0.0,0.0,0.0,-5.0,-1.7695330211598548
ANGPY,ANGPY,0.0,-2.376503856226023,-1.7823778921695173,0.0,-2.376503856226023,False,0,0.0,0.0,0.0,0.0,-5.0,-2.376503856226023,0.0,0.0,0.0,0.0,-5.0,-1.7823778921695173
EXTR,EXTR,0.0,-2.44765227695307,-1.8357392077148025,0.0,-2.44765227695307,False,0,0.0,0.0,0.0,0.0,-5.0,-2.44765227695307,0.0,0.0,0.0,0.0,-5.0,-1.8357392077148025
XERS,XERS,0.0,-2.4747396918263505,-1.8560547688697628,0.0,-2.4747396918263505,False,0,0.0,0.0,0.0,0.0,-5.0,-2.4747396918263505,0.0,0.0,0.0,0.0,-5.0,-1.8560547688697628
ROAD,ROAD,0.0,-2.5039382589865067,-1.87795369423988,0.0,-2.5039382589865067,False,0,0.0,0.0,0.0,0.0,-5.0,-2.5039382589865067,0.0,0.0,0.0,0.0,-5.0,-1.87795369423988
TPB,TPB,0.0,-2.5118389716057496,-1.8838792287043122,0.0,-2.5118389716057496,False,0,0.0,0.0,0.0,0.0,-5.0,-2.5118389716057496,0.0,0.0,0.0,0.0,-5.0,-1.8838792287043122
FNMA,FNMA,0.0,-2.6061601264911776,-1.9546200948683832,0.0,-2.6061601264911776,False,0,0.0,0.0,0.0,0.0,-5.0,-2.6061601264911776,0.0,0.0,0.0,0.0,-5.0,-1.9546200948683832
TERN,TERN,0.0,-2.669903093516716,-2.002427320137537,0.0,-2.669903093516716,False,0,0.0,0.0,0.0,0.0,-5.0,-2.669903093516716,0.0,0.0,0.0,0.0,-5.0,-2.002427320137537
MNSO,MNSO,0.0,-2.6705553731675202,-2.00291652987564,0.0,-2.6705553731675202,False,0,0.0,0.0,0.0,0.0,-5.0,-2.6705553731675202,0.0,0.0,0.0,0.0,-5.0,-2.00291652987564
W,W,0.0,-2.7792519416879724,-2.0844389562659793,0.0,-2.7792519416879724,False,0,0.0,0.0,0.0,0.0,-5.0,-2.7792519416879724,0.0,0.0,0.0,0.0,-5.0,-2.0844389562659793
SIGA,SIGA,0.0,-2.7938272000157482,-2.095370400011811,0.0,-2.7938272000157482,False,0,0.0,0.0,0.0,0.0,-5.0,-2.7938272000157482,0.0,0.0,0.0,0.0,-5.0,-2.095370400011811
RCAT,RCAT,0.0,-2.8852068461712257,-2.1639051346284193,0.0,-2.8852068461712257,False,0,0.0,0.0,0.0,0.0,-5.0,-2.8852068461712257,0.0,0.0,0.0,0.0,-5.0,-2.1639051346284193
EVR,EVR,0.0,-2.912466279464015,-2.184349709598011,0.0,-2.912466279464015,False,0,0.0,0.0,0.0,0.0,-5.0,-2.912466279464015,0.0,0.0,0.0,0.0,-5.0,-2.184349709598011
FMFC,FMFC,0.0,-2.955303173032121,-2.2164773797740907,0.0,-2.955303173032121,False,0,0.0,0.0,0.0,0.0,-5.0,-2.955303173032121,0.0,0.0,0.0,0.0,-5.0,-2.2164773797740907
PRPO,PRPO,0.0,-2.965184044156775,-2.223888033117581,0.0,-2.965184044156775,False,0,0.0,0.0,0.0,0.0,-5.0,-2.965184044156775,0.0,0.0,0.0,0.0,-5.0,-2.223888033117581
NGEX.TO,NGEX.TO,0.0,-2.9723081198500303,-2.2292310898875227,0.0,-2.9723081198500303,False,0,0.0,0.0,0.0,0.0,-5.0,-2.9723081198500303,0.0,0.0,0.0,0.0,-5.0,-2.2292310898875227
MDGL,MDGL,0.0,-2.986322764266122,-2.2397420731995914,0.0,-2.986322764266122,False,0,0.0,0.0,0.0,0.0,-5.0,-2.986322764266122,0.0,0.0,0.0,0.0,-5.0,-2.2397420731995914
TPCS,TPCS,0.0,-2.9970533058164097,-2.2477899793623073,0.0,-2.9970533058164097,False,0,0.0,0.0,0.0,0.0,-5.0,-2.9970533058164097,0.0,0.0,0.0,0.0,-5.0,-2.2477899793623073
