ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
CIEN,Ciena,91.01089442681328,57.262729432712696,80.69977068123785,91.01089442681328,57.262729432712696,False,0,-2.0,270.98822,,1.0853,,,2.8426675544395246,0.0,3.216,0.0,-2.0,-2.0,57.262729432712696,2.8426675544395246,0.0,3.216,0.0,-2.0,-2.0,78.69977068123785
PLAB,Photronics,45.54529859163863,53.44008792550389,51.46639059203757,45.54529859163863,53.44008792550389,False,0,26.0,14.513158,0.984,,14.513158,14.324676,1.8915924994429303,0.0,3.4596,0.0,2.6425000000000005,26.0,53.44008792550389,1.8915924994429303,0.0,3.4596,0.0,2.6425000000000005,26.0,77.46639059203757
APM.TO,Andean Precious Metals,72.66454236861449,72.61159714201537,72.62483344866516,72.66454236861449,72.61159714201537,False,0,4.0,14.400001,4.8,3.0000002083333333,14.400001,5.1453996,4.001724067879366,0.0,2.622,0.0,4.181818039772728,4.0,72.61159714201537,4.001724067879366,0.0,2.622,0.0,4.181818039772728,4.0,76.62483344866516
EDV.L,Endeavour Mining,79.31609513649094,51.58328822846568,73.516489955472,79.31609513649094,51.58328822846568,False,0,2.0,26.418917,0.289,,26.418917,8.661854,1.4068266155770888,0.0,2.8515999999999995,0.0,1.4507961065212582,2.0,51.58328822846568,1.4068266155770888,0.0,2.8515999999999995,0.0,1.4507961065212582,2.0,75.516489955472
LMND,Lemonade,75.1352910790774,54.8587323518342,74.927872033645,75.1352910790774,54.8587323518342,False,0,0.0,,0.422,,,,2.286149047362588,0.0,3.4554,0.0,-0.6110499204770058,0.0,54.8587323518342,2.286149047362588,0.0,3.4554,0.0,-0.6110499204770058,0.0,74.927872033645
DJCO,Daily Journal Corp,49.32927802812792,49.70809565693027,49.61339124972969,49.32927802812792,49.70809565693027,False,0,25.0,7.484624,0.338,,7.484624,,0.9408487052800378,0.0,4.2482,0.0,1.2657691510468738,25.0,49.70809565693027,0.9408487052800378,0.0,4.2482,0.0,1.2657691510468738,25.0,74.61339124972969
TTI,TETRA Technologies,59.49200831657805,59.13464616389714,59.223986702067364,59.49200831657805,59.13464616389714,False,0,11.0,9.804348,0.081,,9.804348,32.214287,1.8841398620579415,0.0,3.6245999999999996,0.0,3.0897290438085276,11.0,59.13464616389714,1.8841398620579415,0.0,3.6245999999999996,0.0,3.0897290438085276,11.0,70.22398670206736
JAG.TO,Jaguar Mining,55.18134988851749,57.56088619342634,56.966002117199125,55.18134988851749,57.56088619342634,False,0,13.0,7.490096,4.503,1.6633568731956474,,7.490096,1.5590167956262044,0.0,3.612,0.0,3.745048,13.0,57.56088619342634,1.5590167956262044,0.0,3.612,0.0,3.745048,13.0,69.96600211719912
CG.TO,Centerra Gold,64.96794299551865,39.858067881658435,46.13553666012349,64.96794299551865,39.858067881658435,False,0,22.0,9.027027,9.906,0.9112686250757117,9.027027,9.855187,1.7014356868996223,0.0,0.09180000000000006,0.0,4.5135135,22.0,39.858067881658435,1.7014356868996223,0.0,0.09180000000000006,0.0,4.5135135,22.0,68.13553666012349
AXTI,AXT,73.36375999999998,70.938065,71.54448875,73.36375999999998,70.938065,False,0,-5.0,7324.9995,0.182,,,7324.9995,6.0,0.0,3.4148,0.0,-3.5,-5.0,70.938065,6.0,0.0,3.4148,0.0,-3.5,-5.0,66.54448875
HUHU,Huhutech International Group,73.44133202806916,63.693563045278324,66.13050529097603,73.44133202806916,63.693563045278324,False,0,0.0,,0.109,,,,3.203506868983588,0.0,4.2754,0.0,-1.4274652531214334,0.0,63.693563045278324,3.203506868983588,0.0,4.2754,0.0,-1.4274652531214334,0.0,66.13050529097603
GCT,GigaCloud Technology,70.14377212338792,60.114731513708236,62.62199166612815,70.14377212338792,60.114731513708236,False,0,3.0,12.196375,0.01,,12.196375,10.0799,2.2923408207461637,0.0,3.4362,0.0,1.899138798748401,3.0,60.114731513708236,2.2923408207461637,0.0,3.4362,0.0,1.899138798748401,3.0,65.62199166612815
ARWR,Arrowhead Pharmaceuticals,57.078660801824014,67.51325760643677,64.90460840528358,57.078660801824014,67.51325760643677,False,0,0.0,,0.9972793677324006,,,,5.668669339006593,0.0,2.715,0.0,-0.6759000500000002,0.0,67.51325760643677,5.668669339006593,0.0,2.715,0.0,-0.6759000500000002,0.0,64.90460840528358
EXE.TO,Extendicare,54.89379481080675,51.94106633504355,52.67924845398435,54.89379481080675,51.94106633504355,False,0,12.0,20.820755,0.503,,20.820755,18.663847,1.3669672125473316,0.0,3.6238,0.0,2.0821743999999995,12.0,51.94106633504355,1.3669672125473316,0.0,3.6238,0.0,2.0821743999999995,12.0,64.67924845398434
ABX.TO,Barrick Mining,68.33441865973818,48.676063020118605,53.5906519300235,68.33441865973818,48.676063020118605,False,0,10.0,21.470385,1.757,,21.470385,13.265912,1.9850888922185235,0.0,1.429,0.0,3.5000000000000004,10.0,48.676063020118605,1.9850888922185235,0.0,1.429,0.0,3.5000000000000004,10.0,63.5906519300235
EFX.TO,Enerflex,52.99917160526866,43.60380470798164,45.952646432303396,52.99917160526866,43.60380470798164,False,0,16.0,13.618422,0.25,,13.618422,11.954952,1.0452985076822054,0.0,2.9256,0.0,1.6361868000000002,16.0,43.60380470798164,1.0452985076822054,0.0,2.9256,0.0,1.6361868000000002,16.0,61.952646432303396
PPIH,Perma-Pipe International,40.24268800441383,36.56204350890556,37.482204632782626,40.24268800441383,36.56204350890556,False,0,22.0,18.853802,1.484,,18.853802,,-0.22176457023968016,0.0,3.361,0.0,2.247672,22.0,36.56204350890556,-0.22176457023968016,0.0,3.361,0.0,2.247672,22.0,59.482204632782626
EXPE,Expedia,44.290102170895736,42.570664039677865,43.00052357248234,44.290102170895736,42.570664039677865,False,0,15.0,27.866089,0.454,0.8175,27.866089,16.230215,0.13700459953583716,0.0,2.7445999999999997,0.0,4.795279357142857,15.0,42.570664039677865,0.13700459953583716,0.0,2.7445999999999997,0.0,4.795279357142857,15.0,58.00052357248234
CEPU,Central Puerto,69.15105961311136,48.185136737662745,53.4266174565249,69.15105961311136,48.185136737662745,False,0,4.0,14.039999,1.782,7.878787317620651,14.039999,9.804469,1.768770946191986,0.0,3.9394,0.0,-2.5,4.0,48.185136737662745,1.768770946191986,0.0,3.9394,0.0,-2.5,4.0,57.4266174565249
OLMA,Olema Pharmaceuticals,56.63776565684057,57.34504424844554,57.1682246005443,56.63776565684057,57.34504424844554,False,0,0.0,,-0.33954787646784956,,,,5.733333333333334,0.0,2.6662,0.0,-4.547175110767471,0.0,57.34504424844554,5.733333333333334,0.0,2.6662,0.0,-4.547175110767471,0.0,57.1682246005443
UPWK,Upwork,38.17776166874363,48.67684325241656,46.05207285649833,38.17776166874363,48.67684325241656,False,0,11.0,11.839081,0.05,,11.839081,14.504285,0.5948328129875275,0.0,3.9682,0.0,3.5000000000000004,11.0,48.67684325241656,0.5948328129875275,0.0,3.9682,0.0,3.5000000000000004,11.0,57.05207285649833
PRE,Prenetics Global,71.21059126333058,52.298640253958624,57.02662800630161,71.21059126333058,52.298640253958624,False,0,0.0,,2.028,,,,2.7631321810477694,0.0,3.2933999999999997,0.0,-2.0,0.0,52.298640253958624,2.7631321810477694,0.0,3.2933999999999997,0.0,-2.0,0.0,57.02662800630161
STRT,Strattec Security,38.30494199026163,26.196345258187364,29.22349444120593,38.30494199026163,26.196345258187364,False,0,27.0,14.005236,1.25,1.3855,14.005236,13.860104,0.6092959999999883,0.0,1.743,0.0,0.4507303849988689,27.0,26.196345258187364,0.6092959999999883,0.0,1.743,0.0,0.4507303849988689,27.0,56.22349444120593
WGX.AX,Westgold Resources,59.7574212498289,48.34931784101293,51.20134369321693,59.7574212498289,48.34931784101293,False,0,5.0,163.375,0.81,,163.625,7.432142,1.7004419091132517,0.0,4.1906,0.0,-2.0,5.0,48.34931784101293,1.7004419091132517,0.0,4.1906,0.0,-2.0,5.0,56.20134369321693
PAAS.TO,Pan American Silver,54.7642624554216,48.638724175263306,50.17010874530288,54.7642624554216,48.638724175263306,False,0,5.0,29.886553,1.817,,29.886553,13.517886,2.242673295071681,0.0,1.9024,0.0,2.9507105,5.0,48.638724175263306,2.242673295071681,0.0,1.9024,0.0,2.9507105,5.0,55.17010874530288
OUT,Outfront Media,47.37186759621783,36.63215568722996,39.31708366447693,47.37186759621783,36.63215568722996,False,0,15.0,32.739723,0.455,1.2891,32.739723,25.05031,0.9181951391505524,0.0,1.099,0.0,4.4005126428571435,15.0,36.63215568722996,0.9181951391505524,0.0,1.099,0.0,4.4005126428571435,15.0,54.31708366447693
GCI,USA TODAY Co,49.54064141109807,35.71041802316584,39.1679738701489,49.54064141109807,35.71041802316584,False,0,15.0,6.7910447,0.051707387283652984,,6.7910447,41.36364,1.0249337981741085,0.0,3.2906,0.0,-1.9030220495719088,15.0,35.71041802316584,1.0249337981741085,0.0,3.2906,0.0,-1.9030220495719088,15.0,54.1679738701489
NUTX,Nutex Health,45.64147968142309,51.59104000423483,50.10364992353189,45.64147968142309,51.59104000423483,False,0,4.0,8.390923,2.399,3.4976752813672367,8.390923,114.619995,2.2711138710287173,0.0,3.7925999999999997,0.0,0.14763725914403453,4.0,51.59104000423483,2.2711138710287173,0.0,3.7925999999999997,0.0,0.14763725914403453,4.0,54.10364992353189
TSEM.TA,Tower Semiconductor,73.85834139897173,54.05334682167741,59.00459546600099,73.85834139897173,54.05334682167741,False,0,-5.0,69.40754,0.068,,69.40754,172.58928,2.951021746958641,0.0,5.0766,0.0,-6.511430949516801,-5.0,54.05334682167741,2.951021746958641,0.0,5.0766,0.0,-6.511430949516801,-5.0,54.00459546600099
IMMX,Immix Biopharma,42.64857124702949,57.76369203467252,53.984911837761764,42.64857124702949,57.76369203467252,False,0,0.0,,-0.40109612001725914,,,,4.545840611254639,0.0,4.3498,0.0,-4.295654205121302,0.0,57.76369203467252,4.545840611254639,0.0,4.3498,0.0,-4.295654205121302,0.0,53.984911837761764
LQDA,Liquidia,97.67586464233295,36.396740653172465,51.71652165046259,97.67586464233295,36.396740653172465,False,0,2.0,16.38434,,,,,2.1315285686350176,0.0,2.892,0.0,-7.99585971012498,2.0,36.396740653172465,2.1315285686350176,0.0,2.892,0.0,-7.99585971012498,2.0,53.71652165046259
IMG.TO,IAMGOLD,57.82232929207581,42.99615411265928,46.70269790751342,57.82232929207581,42.99615411265928,False,0,7.0,29.316454,0.61,,29.316454,9.049854,2.2422357087076303,0.0,1.1122,0.0,2.486509505236763,7.0,42.99615411265928,2.2422357087076303,0.0,1.1122,0.0,2.486509505236763,7.0,53.70269790751342
FULC,Fulcrum Therapeutics,68.98596200030275,48.58272485701468,53.6835341428367,68.98596200030275,48.58272485701468,False,0,0.0,,0.9000873272717933,,,,2.3221327906932387,0.0,4.3984000000000005,0.0,-4.863718888375383,0.0,48.58272485701468,2.3221327906932387,0.0,4.3984000000000005,0.0,-4.863718888375383,0.0,53.6835341428367
DRD,DRDGOLD,52.71056431121552,37.83898659901846,41.55688102706773,52.71056431121552,37.83898659901846,False,0,12.0,20.154839,0.719,,20.154839,45.941177,1.1617193175184126,0.0,1.8674000000000002,0.0,1.822,12.0,37.83898659901846,1.1617193175184126,0.0,1.8674000000000002,0.0,1.822,12.0,53.55688102706773
GFI,Gold Fields,39.48790241741688,44.7252715944895,43.41592930022134,39.48790241741688,44.7252715944895,False,0,10.0,21.607656,1.633,,21.607656,10.025418,0.6727784365920427,0.0,3.2382,0.0,3.5000000000000004,10.0,44.7252715944895,0.6727784365920427,0.0,3.2382,0.0,3.5000000000000004,10.0,53.41592930022134
AG.TO,First Majestic Silver,76.17578246068413,39.01704044957274,48.30672595235059,76.17578246068413,39.01704044957274,False,0,5.0,121.52632,0.951,,121.52632,23.352718,2.3440555728612127,0.0,1.9054,0.0,-3.0148409000000003,5.0,39.01704044957274,2.3440555728612127,0.0,1.9054,0.0,-3.0148409000000003,5.0,53.30672595235059
FIVE,Five Below,39.775823970906416,38.775630838735374,39.02567912177814,39.775823970906416,38.775630838735374,False,0,13.0,32.68761,21.0,1.2653,32.68761,29.106426,-0.7297559282272347,0.0,3.3427999999999995,0.0,4.450885,13.0,38.775630838735374,-0.7297559282272347,0.0,3.3427999999999995,0.0,4.450885,13.0,52.02567912177814
M,Macy's,65.61444493231673,49.727962401219536,53.69958303399383,65.61444493231673,49.727962401219536,False,0,-2.0,14.017647,0.002,2.541,14.017647,10.780611,1.5802382609278884,0.0,3.2948000000000004,0.0,0.5073952688766026,-2.0,49.727962401219536,1.5802382609278884,0.0,3.2948000000000004,0.0,0.5073952688766026,-2.0,51.69958303399383
WDC,Western Digital,78.9912435292647,24.588597952837993,38.18925934694467,78.9912435292647,24.588597952837993,False,0,13.0,25.504227,3.3320802005012533,0.9186,25.504227,18.733648,3.0472502297938013,0.0,-3.0951999999999997,0.0,1.9639837857142854,13.0,24.588597952837993,3.0472502297938013,0.0,-3.0951999999999997,0.0,1.9639837857142854,13.0,51.18925934694467
PEN,Penumbra,39.37032197160722,34.79425683562059,35.93827311961724,39.37032197160722,34.79425683562059,False,0,15.0,75.21429,0.56,0.7299,75.21429,62.947098,0.37139782678743627,0.0,3.1544,0.0,0.6909059445433291,15.0,34.79425683562059,0.37139782678743627,0.0,3.1544,0.0,0.6909059445433291,15.0,50.93827311961724
NEXA,Nexa Resources,45.83635800807747,32.52132989935093,35.85008692653257,45.83635800807747,32.52132989935093,False,0,15.0,6.204545,0.076,,,6.204545,1.7451752510219525,0.0,3.0222,0.0,-3.8947274999999997,15.0,32.52132989935093,1.7451752510219525,0.0,3.0222,0.0,-3.8947274999999997,15.0,50.85008692653257
URBN,Urban Outfitters,42.65713280404355,49.510315129715856,47.79701954829778,42.65713280404355,49.510315129715856,False,0,2.0,15.403409,0.164,1.5087,15.403409,14.059866,0.5578309815169484,0.0,3.9507999999999996,0.0,3.5269109000000003,2.0,49.510315129715856,0.5578309815169484,0.0,3.9507999999999996,0.0,3.5269109000000003,2.0,49.79701954829778
COMP,Compass,42.58934330908023,35.70825073163693,37.428523875997755,42.58934330908023,35.70825073163693,False,0,12.0,18.376032,0.236,,,18.376032,0.33998404066542864,0.0,3.5442,0.0,-0.1634448999999999,12.0,35.70825073163693,0.33998404066542864,0.0,3.5442,0.0,-0.1634448999999999,12.0,49.428523875997755
EBS,Emergent BioSolutions,47.5048194449123,21.308862431931615,27.857851685176787,47.5048194449123,21.308862431931615,False,0,21.0,9.409091,0.7493754109138725,,9.409091,4.1538463,0.42769896725809486,0.0,1.4756,0.0,-1.1648540578772213,21.0,21.308862431931615,0.42769896725809486,0.0,1.4756,0.0,-1.1648540578772213,21.0,48.85785168517678
ZYME,Zymeworks,85.19682427914455,49.65489472976469,58.54037711710966,85.19682427914455,49.65489472976469,False,0,-10.0,99.76551,,,,,2.617086627029873,0.0,3.6826,0.0,-4.947049459011424,-10.0,49.65489472976469,2.617086627029873,0.0,3.6826,0.0,-4.947049459011424,-10.0,48.54037711710966
PANL,Pangaea Logistics Solutions,42.65897881110919,34.10633827267458,36.24449840728323,42.65897881110919,34.10633827267458,False,0,12.0,23.133333,0.727,,23.133333,9.378378,-0.001891377331302846,0.0,2.9495999999999998,0.0,1.5608593270986493,12.0,34.10633827267458,-0.001891377331302846,0.0,2.9495999999999998,0.0,1.5608593270986493,12.0,48.24449840728323
NESR,National Energy Services Reunited,56.30631236575719,44.69390158704124,47.597004281720224,56.30631236575719,44.69390158704124,False,0,0.0,20.444445,5.0659777424483305,4.035636562058685,20.444445,9.925826,1.326472793615535,0.0,2.738,0.0,1.5025602999999998,0.0,44.69390158704124,1.326472793615535,0.0,2.738,0.0,1.5025602999999998,0.0,47.597004281720224
EXAS,Exact Sciences,60.83094889298954,49.50495617064407,52.33645435123044,60.83094889298954,49.50495617064407,False,0,-5.0,91.07824,0.201,,,91.07824,2.721842887222353,0.0,3.9044,0.0,-3.5,-5.0,49.50495617064407,2.721842887222353,0.0,3.9044,0.0,-3.5,-5.0,47.33645435123044
NEM,Newmont,50.95571122866198,28.876797876373526,34.39652621444564,50.95571122866198,28.876797876373526,False,0,12.0,15.752722,1.081,2.1734,15.752722,13.049421,0.6091693728197155,0.0,-0.028600000000000136,0.0,4.696336594315676,12.0,28.876797876373526,0.6091693728197155,0.0,-0.028600000000000136,0.0,4.696336594315676,12.0,46.39652621444564
RVMD,REVOLUTION Medicines,95.13257193025106,30.01863498607709,46.297119222120585,95.13257193025106,30.01863498607709,False,0,0.0,,,,,,2.04152869305246,0.0,0.6963999999999999,0.0,-4.469396207482835,0.0,30.01863498607709,2.04152869305246,0.0,0.6963999999999999,0.0,-4.469396207482835,0.0,46.297119222120585
FTCI,FTC Solar,60.04905279405646,41.59464940535013,46.20825025252671,60.04905279405646,41.59464940535013,False,0,0.0,,1.568,,,,2.070432966755965,0.0,2.8545999999999996,0.0,-2.1859591,0.0,41.59464940535013,2.070432966755965,0.0,2.8545999999999996,0.0,-2.1859591,0.0,46.20825025252671
INNV,Innovage,46.19652762174396,36.59879796175812,38.998230376754584,46.19652762174396,36.59879796175812,False,0,7.0,19.35484,0.151,,,19.35484,1.0294017464871823,0.0,2.589,0.0,0.49672556000000007,7.0,36.59879796175812,1.0294017464871823,0.0,2.589,0.0,0.49672556000000007,7.0,45.998230376754584
AMKR,Amkor Technology,59.846453064900096,49.17516043065165,51.84298358921376,59.846453064900096,49.17516043065165,False,0,-6.0,32.57258,0.041,,32.57258,23.940773,1.34958972981739,0.0,3.043,0.0,2.052257928571428,-6.0,49.17516043065165,1.34958972981739,0.0,3.043,0.0,2.052257928571428,-6.0,45.84298358921376
KOD,Kodiak Sciences,83.87743113647485,33.15618367908227,45.836495543430416,83.87743113647485,33.15618367908227,False,0,0.0,,0.3235582035463797,,,,4.924316107819044,0.0,-1.3052,0.0,-4.405189928609111,0.0,33.15618367908227,4.924316107819044,0.0,-1.3052,0.0,-4.405189928609111,0.0,45.836495543430416
AYA.TO,Aya Gold & Silver,65.35747019467917,38.609125334706484,45.296211549699656,65.35747019467917,38.609125334706484,False,0,0.0,21.954727,3.929,5.587866378213286,,21.954727,1.4438888545928739,0.0,3.2030000000000003,0.0,-3.133504884658684,0.0,38.609125334706484,1.4438888545928739,0.0,3.2030000000000003,0.0,-3.133504884658684,0.0,45.296211549699656
JMIA,Jumia Technologies,57.792577682903485,40.871959765919456,45.10211424516547,57.792577682903485,40.871959765919456,False,0,0.0,,0.253,,,,2.1972983884936985,0.0,2.6776,0.0,-2.121030601636689,0.0,40.871959765919456,2.1972983884936985,0.0,2.6776,0.0,-2.121030601636689,0.0,45.10211424516547
KYMR,Kymera Therapeutics,77.39429520518634,34.30601565327874,45.078085541255646,77.39429520518634,34.30601565327874,False,0,0.0,,-0.5232372994379499,,,,2.7121076956383017,0.0,3.6754000000000002,0.0,-10.27069615262636,0.0,34.30601565327874,2.7121076956383017,0.0,3.6754000000000002,0.0,-10.27069615262636,0.0,45.078085541255646
BELFB,Bel Fuse,53.210657536829046,50.879391524521175,51.462208027598145,53.210657536829046,50.879391524521175,False,0,-7.0,35.564777,1.729,1.7107,35.564777,24.266575,1.0883786642197544,0.0,3.0634,0.0,3.9354970119511528,-7.0,50.879391524521175,1.0883786642197544,0.0,3.0634,0.0,3.9354970119511528,-7.0,44.462208027598145
SVRA,Savara,80.36236646445778,32.43339350877054,44.41563674769235,80.36236646445778,32.43339350877054,False,0,0.0,,-0.752916011554353,,,,2.5773244654143492,0.0,1.2524000000000002,0.0,-4.872291394904979,0.0,32.43339350877054,2.5773244654143492,0.0,1.2524000000000002,0.0,-4.872291394904979,0.0,44.41563674769235
LAW,CS Disco,43.82305528214989,43.65078454226666,43.69385222723747,43.82305528214989,43.65078454226666,False,0,0.0,,0.128,,,,1.113898395692068,0.0,4.0682,0.0,-0.5,0.0,43.65078454226666,1.113898395692068,0.0,4.0682,0.0,-0.5,0.0,43.69385222723747
ERO.TO,ERO Copper,51.628286973757056,18.018352197888085,26.420835891855326,51.628286973757056,18.018352197888085,False,0,17.0,19.79235,0.419,,19.79235,6.2841034,1.1902574625637814,0.0,-1.5817999999999994,0.0,2.9260108024281903,17.0,18.018352197888085,1.1902574625637814,0.0,-1.5817999999999994,0.0,2.9260108024281903,17.0,43.420835891855326
OSS,One Stop Systems,46.5309703166267,41.86074502846371,43.02830135050446,46.5309703166267,41.86074502846371,False,0,0.0,105.0,0.369,,,105.0,2.245790586072096,0.0,4.1392,0.0,-4.447046960682321,0.0,41.86074502846371,2.245790586072096,0.0,4.1392,0.0,-4.447046960682321,0.0,43.02830135050446
CDE,Coeur Mining,43.069746440863184,36.275140282664196,37.97379182221394,43.069746440863184,36.275140282664196,False,0,5.0,25.704226,2.417,,25.704226,12.691238,0.8010089215159468,0.0,1.706,0.0,3.449698142857143,5.0,36.275140282664196,0.8010089215159468,0.0,1.706,0.0,3.449698142857143,5.0,42.97379182221394
CX,Cemex,44.44959171825423,38.17480698235004,39.743503166326086,44.44959171825423,38.17480698235004,False,0,3.0,12.813187,0.047,,12.813187,14.669988,-0.06910340699947282,0.0,3.8466000000000005,0.0,0.8657476804649623,3.0,38.17480698235004,-0.06910340699947282,0.0,3.8466000000000005,0.0,0.8657476804649623,3.0,42.743503166326086
HMY,Harmony Gold Mining,41.691045910084185,13.678659382864767,20.681756014669624,41.691045910084185,13.678659382864767,False,0,22.0,15.087591,1.467,,15.087591,8.576763,0.458736823671424,0.0,1.0374,0.0,-2.5,22.0,13.678659382864767,0.458736823671424,0.0,1.0374,0.0,-2.5,22.0,42.681756014669624
ABRA.TO,AbraSilver Resource,73.8219571734891,32.01674687031537,42.46804944610881,73.8219571734891,32.01674687031537,False,0,0.0,,-0.33537622767611286,,,,2.9338159100583696,0.0,0.8507999999999999,0.0,-4.2953464125009315,0.0,32.01674687031537,2.9338159100583696,0.0,0.8507999999999999,0.0,-4.2953464125009315,0.0,42.46804944610881
RGNX,Regenxbio,59.87233715257745,35.927187418283715,41.913474851857146,59.87233715257745,35.927187418283715,False,0,0.0,,0.229,,,,1.426568096021235,0.0,2.5672,0.0,-2.0,0.0,35.927187418283715,1.426568096021235,0.0,2.5672,0.0,-2.0,0.0,41.913474851857146
RBI.VI,Raiffeisen Bank International,42.64073319082608,31.83280897774244,34.53479003101335,42.64073319082608,31.83280897774244,False,0,7.0,17.827751,0.065,,17.827751,6.655996,0.5459594255292841,0.0,3.3301999999999996,0.0,-1.6246364,7.0,31.83280897774244,0.5459594255292841,0.0,3.3301999999999996,0.0,-1.6246364,7.0,41.53479003101335
ATZ.TO,Aritzia,51.93858297581891,40.45648292514964,43.32700793781696,51.93858297581891,40.45648292514964,False,0,-2.0,49.11297,2.5,,49.11297,33.147514,1.2425667133249392,0.0,2.4968,0.0,1.117045,-2.0,40.45648292514964,1.2425667133249392,0.0,2.4968,0.0,1.117045,-2.0,41.32700793781696
