ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
MU,Micron Technology,68.40652609445746,69.87673176482517,69.50918034723324,68.40652609445746,69.87673176482517,False,0,13.0,39.388203,1.754,0.7266,39.388203,9.535639,3.3103878275344307,0.0,3.415,0.0,3.291330523053757,13.0,69.87673176482517,3.3103878275344307,0.0,3.415,0.0,3.291330523053757,13.0,82.50918034723324
CTMX,CytomX Therapeutics,60.44666566175864,55.28801283216997,56.57767603956714,60.44666566175864,55.28801283216997,False,0,25.0,18.724138,57.00878734622144,0.32844301504408413,18.724138,,0.9823283121155268,0.0,4.6622,0.0,1.1939540451322523,25.0,55.28801283216997,0.9823283121155268,0.0,4.6622,0.0,1.1939540451322523,25.0,81.57767603956714
CGAU,Centerra Gold,51.64105983680993,55.83411895809891,54.78585417777667,51.64105983680993,55.83411895809891,False,0,22.0,12.289655,9.906,1.2406273975368463,12.289655,9.590029,0.6355777522127901,0.0,4.0888,0.0,4.541,22.0,55.83411895809891,0.6355777522127901,0.0,4.0888,0.0,4.541,22.0,76.78585417777667
MAUTF,Montage Gold,76.8007028673604,55.57022336267189,75.87784323884401,76.8007028673604,55.57022336267189,False,0,0.0,,-1.5611190381987199,,,,3.628102498412463,0.0,3.9139999999999997,0.0,-5.0,0.0,55.57022336267189,3.628102498412463,0.0,3.9139999999999997,0.0,-5.0,0.0,75.87784323884401
PRE,Prenetics Global,80.48732305077263,54.16078181008017,75.7424171202533,80.48732305077263,54.16078181008017,False,0,0.0,,2.028,,,,2.2282877786494497,0.0,3.7586,0.0,-2.0,0.0,54.16078181008017,2.2282877786494497,0.0,3.7586,0.0,-2.0,0.0,75.7424171202533
STX,Seagate Technology,70.36960078221591,66.41939164511248,67.40694392938835,70.36960078221591,66.41939164511248,False,0,8.0,46.065174,0.677,0.9225,46.065174,21.836456,3.221745573266059,0.0,3.2489999999999997,0.0,2.4238947142857143,8.0,66.41939164511248,3.221745573266059,0.0,3.2489999999999997,0.0,2.4238947142857143,8.0,75.40694392938835
HOC.L,Hochschild Mining,62.89273791747743,63.57441102127583,63.40399274532623,62.89273791747743,63.57441102127583,False,0,12.0,32.142857,1.25,,32.142857,10.827293,1.221297101623843,0.0,4.8744,0.0,2.9897959285714286,12.0,63.57441102127583,1.221297101623843,0.0,4.8744,0.0,2.9897959285714286,12.0,75.40399274532624
AUGO,Aura Minerals,45.52119441407781,56.903289260731015,54.05776554906771,45.52119441407781,56.903289260731015,False,0,21.0,13.104562,0.587,,,13.104562,1.7584366715750965,0.0,3.7783999999999995,0.0,3.5000000000000004,21.0,56.903289260731015,1.7584366715750965,0.0,3.7783999999999995,0.0,3.5000000000000004,21.0,75.05776554906771
SKYT,SkyWater Technology,47.040617412005005,46.57560087555544,46.69185500966783,47.040617412005005,46.57560087555544,False,0,27.0,11.273809,97.333,0.11582720146301871,11.273809,,-0.05503126692745003,0.0,4.7246,0.0,1.5891054140059375,27.0,46.57560087555544,-0.05503126692745003,0.0,4.7246,0.0,1.5891054140059375,27.0,73.69185500966783
PLAB,Photronics,50.99456994739444,51.177134811430406,51.13149359542142,50.99456994739444,51.177134811430406,False,0,22.0,16.726458,0.984,,16.726458,16.801802,0.7428558816734145,0.0,3.8851999999999998,0.0,3.069285943276196,22.0,51.177134811430406,0.7428558816734145,0.0,3.8851999999999998,0.0,3.069285943276196,22.0,73.13149359542142
CG.TO,Centerra Gold,47.35211391264636,50.73241375089498,49.88733879133282,47.35211391264636,50.73241375089498,False,0,22.0,11.114678,9.906,1.1220147385422974,11.114678,9.602391,0.345963470130802,0.0,3.5808,0.0,5.0,22.0,50.73241375089498,0.345963470130802,0.0,3.5808,0.0,5.0,22.0,71.88733879133282
ATS.VI,AT&S Austria Technologie & Systemtechnik,53.44651586801572,61.4734937520852,59.46674928106783,53.44651586801572,61.4734937520852,False,0,12.0,26.358696,1.0,,26.358696,61.968952,3.1176472037221785,0.0,4.8069999999999995,0.0,-1.483288567369724,12.0,61.4734937520852,3.1176472037221785,0.0,4.8069999999999995,0.0,-1.483288567369724,12.0,71.46674928106782
BVN,Cia de Minas Buenaventura,56.73259534465159,59.30643739887392,58.662976885318336,56.73259534465159,59.30643739887392,False,0,12.0,22.614458,0.302,,20.972069,11.20159,1.3384448510130371,0.0,4.4434000000000005,0.0,2.7352120868335095,12.0,59.30643739887392,1.3384448510130371,0.0,4.4434000000000005,0.0,2.7352120868335095,12.0,70.66297688531833
SZG.DE,Salzgitter,84.4474653037839,55.36152045941635,77.63300667050824,84.4474653037839,55.36152045941635,False,0,-8.0,20.537119,-2.760119940029985,,,20.537119,1.8970793238219004,0.0,3.5469999999999997,0.0,-0.5627110206136557,-8.0,55.36152045941635,1.8970793238219004,0.0,3.5469999999999997,0.0,-0.5627110206136557,-8.0,69.63300667050824
TAYD,Taylor Devices,55.15760410059037,56.41667358399061,56.101906213140545,55.15760410059037,56.41667358399061,False,0,12.0,27.134947,0.89,,27.134947,16.509474,1.4663828756332216,0.0,3.6902,0.0,3.3475037857142858,12.0,56.41667358399061,1.4663828756332216,0.0,3.6902,0.0,3.3475037857142858,12.0,68.10190621314055
CRVS,Corvus Pharmaceuticals,69.54547573855994,66.3560017648943,67.15337025831072,69.54547573855994,66.3560017648943,False,0,0.0,,-1.3046727588886011,,,,4.036417050581358,0.0,5.2954,0.0,-4.674444405404134,0.0,66.3560017648943,4.036417050581358,0.0,5.2954,0.0,-4.674444405404134,0.0,67.15337025831072
PAF.L,Pan African Resources,55.62422564508067,54.266301055728235,54.60578220306634,55.62422564508067,54.266301055728235,False,0,12.0,28.199999,1.361,,28.199999,7.509587,1.3471525062126197,0.0,3.6239999999999997,0.0,2.947450027595335,12.0,54.266301055728235,1.3471525062126197,0.0,3.6239999999999997,0.0,2.947450027595335,12.0,66.60578220306634
AU,AngloGold Ashanti,43.85432148131675,51.25073224326359,49.40162955277688,43.85432148131675,51.25073224326359,False,0,17.0,22.967106,1.472,,22.967106,11.7497,0.4567945711138137,0.0,4.2822000000000005,0.0,3.5000000000000004,17.0,51.25073224326359,0.4567945711138137,0.0,4.2822000000000005,0.0,3.5000000000000004,17.0,66.40162955277688
OII,Oceaneering International,49.12951022065635,43.70037487385577,45.05765871055592,49.12951022065635,43.70037487385577,False,0,21.0,14.995349,0.775,,14.995349,18.040098,0.8183130333244472,0.0,3.202,0.0,1.9179782999999997,21.0,43.70037487385577,0.8183130333244472,0.0,3.202,0.0,1.9179782999999997,21.0,66.05765871055593
PSIX,Power Solutions International,54.767622847947024,46.280466512730456,48.402255596534594,54.767622847947024,46.280466512730456,False,0,17.0,16.295256,0.599,,16.295256,20.789238,1.8115459315418971,0.0,1.7594,0.0,3.4873250000000002,17.0,46.280466512730456,1.8115459315418971,0.0,1.7594,0.0,3.4873250000000002,17.0,65.40225559653459
TKO.TO,Taseko Mines,65.80115437174359,55.07057492164767,57.75321978417165,65.80115437174359,55.07057492164767,False,0,7.0,15.457703,0.118,,,15.457703,1.8067960119941748,0.0,3.8782,0.0,0.5,7.0,55.07057492164767,1.8067960119941748,0.0,3.8782,0.0,0.5,7.0,64.75321978417165
RAIL,FreightCar America,46.02086384054043,36.35980678631333,38.77507104987011,46.02086384054043,36.35980678631333,False,0,25.0,5.394958,0.417,,5.394958,16.675325,0.8697746211319191,0.0,3.6376,0.0,-1.800021,25.0,36.35980678631333,0.8697746211319191,0.0,3.6376,0.0,-1.800021,25.0,63.77507104987011
RAPT,RAPT Therapeutics,74.04752447697103,59.797977801558844,63.360364470411895,74.04752447697103,59.797977801558844,False,0,0.0,,-0.11187691570061131,,,,4.828837602720274,0.0,3.2394,0.0,-4.4425571754421735,0.0,59.797977801558844,4.828837602720274,0.0,3.2394,0.0,-4.4425571754421735,0.0,63.360364470411895
PACS,PACS Group,58.705113019941216,56.15949055101602,56.795896168247324,58.705113019941216,56.15949055101602,False,0,6.0,37.413464,2.2,1.2558,37.413464,19.092997,1.4440017574903947,0.0,3.855,0.0,2.5556241,6.0,56.15949055101602,1.4440017574903947,0.0,3.855,0.0,2.5556241,6.0,62.795896168247324
HWX.TO,Headwater Exploration,43.54825827707956,52.92861629992226,50.583526794211586,43.54825827707956,52.92861629992226,False,0,12.0,16.242857,0.20475165308319238,,15.575342,17.858545,0.8097316922898852,0.0,4.3262,0.0,3.1760000000000006,12.0,52.92861629992226,0.8097316922898852,0.0,4.3262,0.0,3.1760000000000006,12.0,62.583526794211586
OGC.TO,OceanaGold,55.8494756654812,48.58408352978097,50.40043156370603,55.8494756654812,48.58408352978097,False,0,12.0,21.36207,0.48,,21.36207,7.4381566,0.8742898458530536,0.0,3.0014,0.0,3.5000000000000004,12.0,48.58408352978097,0.8742898458530536,0.0,3.0014,0.0,3.5000000000000004,12.0,62.40043156370603
BORR,Borr Drilling,45.54157088921991,47.93134486034781,47.333901367565836,45.54157088921991,47.93134486034781,False,0,15.0,19.642857,1.557,,19.642857,,1.7178211879863008,0.0,3.0158,0.0,2.0882145111934216,15.0,47.93134486034781,1.7178211879863008,0.0,3.0158,0.0,2.0882145111934216,15.0,62.333901367565836
OHB.DE,OHB,65.0620356,78.43830211961351,75.09423548971013,65.0620356,78.43830211961351,False,0,-13.0,906.8966,0.031,,906.8966,72.45179,5.5453494429887265,0.0,5.3286,0.0,-3.5,-13.0,78.43830211961351,5.5453494429887265,0.0,5.3286,0.0,-3.5,-13.0,62.09423548971013
IBRX,ImmunityBio,73.93666666666665,57.22133706962475,61.400169468885224,73.93666666666665,57.22133706962475,False,0,0.0,,4.251,,,,5.056854620216283,0.0,5.0994,0.0,-10.63361925417572,0.0,57.22133706962475,5.056854620216283,0.0,5.0994,0.0,-10.63361925417572,0.0,61.400169468885224
VICR,Vicor,69.3768995789465,52.00068666869097,56.34473989625485,69.3768995789465,52.00068666869097,False,0,5.0,88.8054,1.461,,88.8054,76.17762,3.3099953612692325,0.0,3.7466000000000004,0.0,-4.439026774999999,5.0,52.00068666869097,3.3099953612692325,0.0,3.7466000000000004,0.0,-4.439026774999999,5.0,61.34473989625485
SHA0.DE,Schaeffler,47.62667674821701,42.997274654031386,44.154625177577785,47.62667674821701,42.997274654031386,False,0,17.0,17.07579,0.472,,,17.07579,-0.07798392884157967,0.0,4.57,0.0,0.6140000000000002,17.0,42.997274654031386,-0.07798392884157967,0.0,4.57,0.0,0.6140000000000002,17.0,61.154625177577785
EE,Excelerate Energy,55.18173386680509,59.61940460504145,58.50998692048236,55.18173386680509,59.61940460504145,False,0,2.0,28.828573,0.229,,28.828573,19.252695,1.7948881639375507,0.0,3.8972,0.0,3.2265305000000004,2.0,59.61940460504145,1.7948881639375507,0.0,3.8972,0.0,3.2265305000000004,2.0,60.50998692048236
NDA.DE,Aurubis,51.0321322484856,41.55899886243108,43.92728220894471,51.0321322484856,41.55899886243108,False,0,16.0,13.163017,0.254,,13.163017,17.452814,1.1877185981424274,0.0,3.7004,0.0,-1.2485,16.0,41.55899886243108,1.1877185981424274,0.0,3.7004,0.0,-1.2485,16.0,59.92728220894471
EFX.TO,Enerflex,43.10867749896208,49.517970946446695,47.91564758457554,43.10867749896208,49.517970946446695,False,0,12.0,16.88356,0.25,,16.543623,12.477854,0.8431795194980838,0.0,4.194599999999999,0.0,2.1639518000000004,12.0,49.517970946446695,0.8431795194980838,0.0,4.194599999999999,0.0,2.1639518000000004,12.0,59.91564758457554
ENR.DE,Siemens Energy,73.82241176373597,47.16030237295301,53.82582972064875,73.82241176373597,47.16030237295301,False,0,6.0,100.87499,2.405,0.9819,100.87499,29.715603,1.6730494372600406,0.0,3.5010000000000003,0.0,-2.0,6.0,47.16030237295301,1.6730494372600406,0.0,3.5010000000000003,0.0,-2.0,6.0,59.82582972064875
MSCL.TO,Satellos Bioscience,67.92622589244152,56.44279682137863,59.31365408914435,67.92622589244152,56.44279682137863,False,0,0.0,4.5280237,-0.6346504281762791,,4.5280237,,3.39081033890022,0.0,4.5642000000000005,0.0,-4.8546723812435975,0.0,56.44279682137863,3.39081033890022,0.0,4.5642000000000005,0.0,-4.8546723812435975,0.0,59.31365408914435
BW,Babcock & Wilcox Enterprises,69.7047372394023,55.68982927987922,59.19355626975999,69.7047372394023,55.68982927987922,False,0,0.0,721.68036,0.6961837247981826,,,721.68036,4.440925955272702,0.0,3.3704,0.0,-4.951688232932748,0.0,55.68982927987922,4.440925955272702,0.0,3.3704,0.0,-4.951688232932748,0.0,59.19355626975999
ONTO,Onto Innovation,55.74217036360045,49.64973001108587,51.17284009921452,55.74217036360045,49.64973001108587,False,0,8.0,60.652546,0.6645069701796813,1.1157,60.652546,34.463886,1.3862359725997342,0.0,3.637,0.0,1.0473148,8.0,49.64973001108587,1.3862359725997342,0.0,3.637,0.0,1.0473148,8.0,59.17284009921452
DOCN,DigitalOcean,58.55721985221426,59.37506669770222,59.17060498633023,58.55721985221426,59.37506669770222,False,0,0.0,24.914062,3.537,7.043839977381962,24.914062,32.565407,1.7212279786131284,0.0,3.8998000000000004,0.0,2.989625,0.0,59.37506669770222,1.7212279786131284,0.0,3.8998000000000004,0.0,2.989625,0.0,59.17060498633023
EFXT,Enerflex,42.52453543599201,48.08485508913972,46.6947751758528,42.52453543599201,48.08485508913972,False,0,12.0,16.906542,0.25,,16.445454,12.71526,0.9781790952596898,0.0,4.3296,0.0,0.9986365399999997,12.0,48.08485508913972,0.9781790952596898,0.0,4.3296,0.0,0.9986365399999997,12.0,58.6947751758528
ARG.TO,Amerigo Resources,47.6658483964226,46.221985395499864,46.58295114573055,47.6658483964226,46.221985395499864,False,0,12.0,32.588234,1.386,,32.588234,22.664755,0.2541149975457855,0.0,3.7902,0.0,2.9579832857142856,12.0,46.221985395499864,0.2541149975457855,0.0,3.7902,0.0,2.9579832857142856,12.0,58.58295114573055
EZPW,EZCORP,44.14289773302073,40.565750951852536,41.46003764714459,44.14289773302073,40.565750951852536,False,0,17.0,15.908497,0.382,,15.908497,11.990148,-0.19395695526135515,0.0,3.9046,0.0,1.9729262999999997,17.0,40.565750951852536,-0.19395695526135515,0.0,3.9046,0.0,1.9729262999999997,17.0,58.46003764714459
LBRT,Liberty Energy,60.34636587832996,54.66614566504684,56.08620071836762,60.34636587832996,54.66614566504684,False,0,2.0,27.522223,0.101,,27.522223,,1.7170056589622584,0.0,3.9182,0.0,0.9899112603902954,2.0,54.66614566504684,1.7170056589622584,0.0,3.9182,0.0,0.9899112603902954,2.0,58.08620071836762
SCCO,Southern Copper,54.37645531751451,58.98659601168042,57.83406083813894,54.37645531751451,58.98659601168042,False,0,0.0,39.649303,0.604,,39.649303,34.593334,1.628438370160273,0.0,4.4758,0.0,2.0317782392857135,0.0,58.98659601168042,1.628438370160273,0.0,4.4758,0.0,2.0317782392857135,0.0,57.83406083813894
AAOI,Applied Optoelectronics,63.13480842926472,49.218178223839516,52.69733577519582,63.13480842926472,49.218178223839516,False,0,5.0,52.840843,0.821,,,52.840843,1.5812299701368893,0.0,4.109,0.0,-1.488631642857143,5.0,49.218178223839516,1.5812299701368893,0.0,4.109,0.0,-1.488631642857143,5.0,57.69733577519582
BDNNY,Boliden,55.1097178231749,35.232762850986795,40.20200159403382,55.1097178231749,35.232762850986795,False,0,17.0,19.919067,0.398,,19.919067,,1.739784136410373,0.0,2.5296,0.0,-2.5,17.0,35.232762850986795,1.739784136410373,0.0,2.5296,0.0,-2.5,17.0,57.20200159403382
HAI.TO,Haivision Systems,54.340634233094406,57.985511786762615,57.07429239834556,54.340634233094406,57.985511786762615,False,0,0.0,54.875,0.654,,,54.875,2.781632139579277,0.0,4.268400000000001,0.0,-0.7106600714285711,0.0,57.985511786762615,2.781632139579277,0.0,4.268400000000001,0.0,-0.7106600714285711,0.0,57.07429239834556
GOLD,Gold.com,66.6983809679582,53.41253795775207,56.7339987103036,66.6983809679582,53.41253795775207,False,0,0.0,131.13637,0.704,,131.13637,,3.8885726995447647,0.0,3.8975999999999997,0.0,-5.470025,0.0,53.41253795775207,3.8885726995447647,0.0,3.8975999999999997,0.0,-5.470025,0.0,56.7339987103036
FIX,Comfort Systems USA,63.12237235923178,47.86756630616647,51.6812678194328,63.12237235923178,47.86756630616647,False,0,5.0,54.9459,1.017,,54.9459,42.0007,1.8705106805879654,0.0,2.9602,0.0,0.14683214285714258,5.0,47.86756630616647,1.8705106805879654,0.0,2.9602,0.0,0.14683214285714258,5.0,56.6812678194328
HBM,Hudbay Minerals,60.08553067766649,55.369634927650154,56.548608865154236,60.08553067766649,55.369634927650154,False,0,0.0,22.873873,3.435,6.659060553129549,22.873873,15.802577,1.5157051060165374,0.0,3.2325999999999997,0.0,3.5000000000000004,0.0,55.369634927650154,1.5157051060165374,0.0,3.2325999999999997,0.0,3.5000000000000004,0.0,56.548608865154236
MT,ArcelorMittal,77.05351779060194,45.41255625804649,53.322796641185356,77.05351779060194,45.41255625804649,False,0,3.0,14.985401,0.017,,14.985401,9.060044,1.8396425473701157,0.0,2.0141999999999998,0.0,0.3269847974398572,3.0,45.41255625804649,1.8396425473701157,0.0,2.0141999999999998,0.0,0.3269847974398572,3.0,56.322796641185356
ALMS,Alumis,66.95747613640539,52.59161903410134,56.18308330967736,66.95747613640539,52.59161903410134,False,0,0.0,,-0.8983631518842786,,,,6.0,0.0,3.8632,0.0,-11.0,0.0,52.59161903410134,6.0,0.0,3.8632,0.0,-11.0,0.0,56.18308330967736
EKSO,Ekso Bionics,60.40016733631351,54.733696829951455,56.15031445654197,60.40016733631351,54.733696829951455,False,0,0.0,,0.024,,,,2.3994140946092317,0.0,4.5248,0.0,-2.212,0.0,54.733696829951455,2.3994140946092317,0.0,4.5248,0.0,-2.212,0.0,56.15031445654197
CLYM,Climb Bio,58.6053309951252,54.28078091661135,55.36191843623981,58.6053309951252,54.28078091661135,False,0,0.0,,-1.1041886158489707,,,,3.6281730541455324,0.0,4.4106,0.0,-5.0,0.0,54.28078091661135,3.6281730541455324,0.0,4.4106,0.0,-5.0,0.0,55.36191843623981
ISSC,Innovative Solutions and Support,45.79679856788675,35.59399590156771,38.14469656814747,45.79679856788675,35.59399590156771,False,0,17.0,21.635418,1.197,,21.635418,23.33708,0.7334070490812975,0.0,1.5458,0.0,3.5000000000000004,17.0,35.59399590156771,0.7334070490812975,0.0,1.5458,0.0,3.5000000000000004,17.0,55.14469656814747
SHMD,SCHMID Group,68.02181850342465,50.33711861892125,54.7582935900471,68.02181850342465,50.33711861892125,False,0,0.0,,22.785806451612903,,,,2.7426302532585254,0.0,2.5745999999999998,0.0,-0.59529887388342,0.0,50.33711861892125,2.7426302532585254,0.0,2.5745999999999998,0.0,-0.59529887388342,0.0,54.7582935900471
GMS.L,Gulf Marine Services,41.822870059039786,44.148346087801954,43.566977080611416,41.822870059039786,44.148346087801954,False,0,11.0,11.6,0.079,,11.6,7.496253,0.6436677501778301,0.0,4.4626,0.0,0.06961770000000006,11.0,44.148346087801954,0.6436677501778301,0.0,4.4626,0.0,0.06961770000000006,11.0,54.566977080611416
HBM.TO,Hudbay Minerals,57.132821543574345,53.6370517955643,54.51099423256681,57.132821543574345,53.6370517955643,False,0,0.0,22.874172,3.435,6.659147598253275,22.874172,15.830744,1.334976595759346,0.0,3.2618,0.0,3.5000000000000004,0.0,53.6370517955643,1.334976595759346,0.0,3.2618,0.0,3.5000000000000004,0.0,54.51099423256681
RFIL,RF Industries,61.62871912212511,58.08476079121433,58.970750373942025,61.62871912212511,58.08476079121433,False,0,-5.0,1102.0001,0.229,,1102.0001,23.44681,2.8236827197231307,0.0,4.9938,0.0,-3.2855806999999997,-5.0,58.08476079121433,2.8236827197231307,0.0,4.9938,0.0,-3.2855806999999997,-5.0,53.970750373942025
TROX,Tronox,62.580887604316885,50.96339297840085,53.86776663487986,62.580887604316885,50.96339297840085,False,0,0.0,,0.8481012658227848,,,,3.511416545115675,0.0,2.8316,0.0,-2.403,0.0,50.96339297840085,3.511416545115675,0.0,2.8316,0.0,-2.403,0.0,53.86776663487986
ZURA,Zura Bio,61.699538453295496,51.00162925325968,53.67610655326863,61.699538453295496,51.00162925325968,False,0,0.0,,0.13182571239231278,,,,2.3370182308473613,0.0,5.084199999999999,0.0,-5.0,0.0,51.00162925325968,2.3370182308473613,0.0,5.084199999999999,0.0,-5.0,0.0,53.67610655326863
CENX,Century Aluminum,63.861540303527626,56.121914176325234,58.056820708125834,63.861540303527626,56.121914176325234,False,0,-5.0,59.166668,0.173,,59.166668,8.331936,1.70862652889478,0.0,4.1015999999999995,0.0,0.7721590493605104,-5.0,56.121914176325234,1.70862652889478,0.0,4.1015999999999995,0.0,0.7721590493605104,-5.0,53.056820708125834
SLB,SLB,46.534241233814654,52.544845920146926,51.04219474856386,46.534241233814654,52.544845920146926,False,0,2.0,21.548937,0.05,1.7651,21.548937,15.249659,0.7877006646389741,0.0,3.4463999999999997,0.0,5.0,2.0,52.544845920146926,0.7877006646389741,0.0,3.4463999999999997,0.0,5.0,2.0,53.04219474856386
KCO.DE,Kloeckner & Co,70.52137295574249,53.05583486430929,57.42221938716759,70.52137295574249,53.05583486430929,False,0,-5.0,41.66038,0.0728830544668482,,,41.66038,1.8011610095807498,0.0,4.7468,0.0,-2.874477142857143,-5.0,53.05583486430929,1.8011610095807498,0.0,4.7468,0.0,-2.874477142857143,-5.0,52.42221938716759
TECK,Teck Resources,47.56578781425529,50.91495919070993,50.07766634659627,47.56578781425529,50.91495919070993,False,0,2.0,33.278408,0.184,,33.278408,25.182238,0.9057999374638078,0.0,4.1026,0.0,2.3451000562056654,2.0,50.91495919070993,0.9057999374638078,0.0,4.1026,0.0,2.3451000562056654,2.0,52.07766634659627
BELFB,Bel Fuse,63.23273409985451,57.581352179560284,58.99419765963384,63.23273409985451,57.581352179560284,False,0,-7.0,46.8583,1.729,2.2486,46.8583,31.344616,1.6570315642934068,0.0,3.7068,0.0,2.5040091481604483,-7.0,57.581352179560284,1.6570315642934068,0.0,3.7068,0.0,2.5040091481604483,-7.0,51.99419765963384
STLD,Steel Dynamics,45.75572998410205,44.39087547299225,44.7320891007697,45.75572998410205,44.39087547299225,False,0,7.0,25.776485,0.35,,25.776485,12.7480545,0.45176056596246017,0.0,3.56,0.0,2.523719719176417,7.0,44.39087547299225,0.45176056596246017,0.0,3.56,0.0,2.523719719176417,7.0,51.7320891007697
EGO,Eldorado Gold,52.4477941164211,41.654615288606195,44.35290999555992,52.4477941164211,41.654615288606195,False,0,7.0,25.508476,0.31,,25.508476,9.143323,0.8573939526495977,0.0,2.1306,0.0,3.4034119791382613,7.0,41.654615288606195,0.8573939526495977,0.0,2.1306,0.0,3.4034119791382613,7.0,51.35290999555992
ELD.TO,Eldorado Gold,47.11808308738464,43.373166453787434,44.309395612186734,47.11808308738464,43.373166453787434,False,0,7.0,25.400826,0.31,,25.400826,9.166917,0.6939383677944511,0.0,2.7758,0.0,3.3613286260153097,7.0,43.373166453787434,0.6939383677944511,0.0,2.7758,0.0,3.3613286260153097,7.0,51.309395612186734
NESR,National Energy Services Reunited,63.06566434020976,53.4050237787766,55.82018391913489,63.06566434020976,53.4050237787766,False,0,-5.0,29.739132,5.0659777424483305,5.870363730739056,29.739132,13.729978,1.9412112980913006,0.0,2.736,0.0,2.645488971428571,-5.0,53.4050237787766,1.9412112980913006,0.0,2.736,0.0,2.645488971428571,-5.0,50.82018391913489
PANL,Pangaea Logistics Solutions,42.81222059403861,44.09312014968138,43.77289526077068,42.81222059403861,44.09312014968138,False,0,7.0,30.17857,0.727,,30.17857,7.5222774,0.798760275797598,0.0,3.6736,0.0,1.5391240728571431,7.0,44.09312014968138,0.798760275797598,0.0,3.6736,0.0,1.5391240728571431,7.0,50.77289526077068
