ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
SKE.TO,Skeena Resources,81.46471103989512,49.26885932620525,57.31782225462772,81.46471103989512,49.26885932620525,False,0,0.0,,,,,,1.6562181434257477,0.0,4.748,0.0,-5.0,0.0,49.26885932620525,1.6562181434257477,0.0,4.748,0.0,-5.0,0.0,57.31782225462772
AG.TO,First Majestic Silver,74.48795217712842,44.926621797468805,52.31695439238371,74.48795217712842,44.926621797468805,False,0,5.0,130.78947,0.951,,130.78947,25.145458,2.416297593342735,0.0,2.9198000000000004,0.0,-3.319431125,5.0,44.926621797468805,2.416297593342735,0.0,2.9198000000000004,0.0,-3.319431125,5.0,57.31695439238371
HII,Huntington Ingalls Industries,44.8318664460135,40.88503272717895,41.87174115688759,44.8318664460135,40.88503272717895,False,0,15.0,25.388178,0.439,1.1114,25.388178,20.308077,0.40712255857913626,0.0,2.7076,0.0,3.5187426000000004,15.0,40.88503272717895,0.40712255857913626,0.0,2.7076,0.0,3.5187426000000004,15.0,56.87174115688759
STOK,Stoke Therapeutics,56.21684541504943,49.94086611024466,51.509860936445854,56.21684541504943,49.94086611024466,False,0,5.0,51.720585,1.172,,51.720585,,1.9632879152734946,0.0,3.4686000000000003,0.0,0.09138678571428568,5.0,49.94086611024466,1.9632879152734946,0.0,3.4686000000000003,0.0,0.09138678571428568,5.0,56.509860936445854
TERN,Terns Pharmaceuticals,56.78419030721798,55.5479883665031,55.85703885168182,56.78419030721798,55.5479883665031,False,0,0.0,,0.015042678195322026,,,,3.569093474405615,0.0,4.35,0.0,-4.044613385176472,0.0,55.5479883665031,3.569093474405615,0.0,4.35,0.0,-4.044613385176472,0.0,55.85703885168182
HROW,Harrow,52.97145518460504,40.545883992310664,43.652276790384256,52.97145518460504,40.545883992310664,False,0,12.0,23.323135,0.454,,,23.323135,1.1295928621581215,0.0,2.6258,0.0,1.012668395522565,12.0,40.545883992310664,1.1295928621581215,0.0,2.6258,0.0,1.012668395522565,12.0,55.652276790384256
NGD.TO,New Gold,49.72284632473572,50.47540783836875,50.28726745996049,49.72284632473572,50.47540783836875,False,0,5.0,29.5,2.75,,29.5,8.157202,1.01107250498521,0.0,3.5595999999999997,0.0,3.06653635932167,5.0,50.47540783836875,1.01107250498521,0.0,3.5595999999999997,0.0,3.06653635932167,5.0,55.28726745996049
RHLD,Resolute Holdings Management,49.761774201106505,56.97498150338485,55.17167967781526,49.761774201106505,56.97498150338485,False,0,0.0,,0.128,,,,3.773415307140302,0.0,2.6127999999999996,0.0,0.9999999999999999,0.0,56.97498150338485,3.773415307140302,0.0,2.6127999999999996,0.0,0.9999999999999999,0.0,55.17167967781526
K.TO,Kinross Gold,42.45905938764142,43.019706416333584,42.879544659160544,42.45905938764142,43.019706416333584,False,0,12.0,21.383839,0.66,,21.383839,12.589303,0.8864958581978256,0.0,2.6513999999999998,0.0,3.5000000000000004,12.0,43.019706416333584,0.8864958581978256,0.0,2.6513999999999998,0.0,3.5000000000000004,12.0,54.879544659160544
CDE,Coeur Mining,42.22629810276212,52.353469108653236,49.82167635718046,42.22629810276212,52.353469108653236,False,0,5.0,27.528572,2.417,,27.528572,13.400557,1.3084955174038415,0.0,3.7327999999999997,0.0,3.319387714285715,5.0,52.353469108653236,1.3084955174038415,0.0,3.7327999999999997,0.0,3.319387714285715,5.0,54.82167635718046
ERO.TO,ERO Copper,50.14271728179839,40.29834098481073,42.759435059057644,50.14271728179839,40.29834098481073,False,0,12.0,22.97701,0.419,,22.97701,7.4754543,0.2781084172245095,0.0,2.7698,0.0,2.956481019552491,12.0,40.29834098481073,0.2781084172245095,0.0,2.7698,0.0,2.956481019552491,12.0,54.759435059057644
TENX,Tenax Therapeutics,79.02485386782915,46.55913766010815,54.6755667120384,79.02485386782915,46.55913766010815,False,0,0.0,,-1.2827130073920374,,,,3.278455115146798,0.0,2.8057999999999996,0.0,-5.0,0.0,46.55913766010815,3.278455115146798,0.0,2.8057999999999996,0.0,-5.0,0.0,54.6755667120384
EDR.TO,Endeavour Silver,58.20790258610513,47.82240415920868,50.41877876593279,58.20790258610513,47.82240415920868,False,0,4.0,13.44358,1.673,8.035612671846982,,13.44358,1.4543123696835145,0.0,3.2242,0.0,0.9781680330035558,4.0,47.82240415920868,1.4543123696835145,0.0,3.2242,0.0,0.9781680330035558,4.0,54.41877876593279
GRGD.TO,Groupe Dynamite,44.57068737830361,50.16349029590719,48.76528956650629,44.57068737830361,50.16349029590719,False,0,5.0,41.743458,0.888,,41.743458,29.71463,0.4374039925838151,0.0,4.7566,0.0,1.8800637142857146,5.0,50.16349029590719,0.4374039925838151,0.0,4.7566,0.0,1.8800637142857146,5.0,53.76528956650629
USA.TO,Americas Gold & Silver,68.17511762616047,32.88016409686972,41.70390247919241,68.17511762616047,32.88016409686972,False,0,12.0,24.117645,0.37,,,24.117645,1.823630479626921,0.0,1.8884,0.0,-3.2471677456084054,12.0,32.88016409686972,1.823630479626921,0.0,1.8884,0.0,-3.2471677456084054,12.0,53.70390247919241
COHN,Cohen & Co,67.81085140971062,34.26057062931858,42.648140824416586,67.81085140971062,34.26057062931858,False,0,11.0,9.008298,0.968,9.306092975206612,9.008298,,4.34930062907053,0.0,-0.5830000000000001,0.0,-2.8222819433845463,11.0,34.26057062931858,4.34930062907053,0.0,-0.5830000000000001,0.0,-2.8222819433845463,11.0,53.648140824416586
GURU.TO,GURU Organic Energy,58.13264496419052,51.88585696734057,53.44755396655306,58.13264496419052,51.88585696734057,False,0,0.0,,0.314,,,,1.994907951174148,0.0,4.0988,0.0,-1.0046715060142482,0.0,51.88585696734057,1.994907951174148,0.0,4.0988,0.0,-1.0046715060142482,0.0,53.44755396655306
NUTX,Nutex Health,54.34496904814541,47.53949246201075,49.240861608544414,54.34496904814541,47.53949246201075,False,0,4.0,8.412375,2.399,3.5066173405585666,8.412375,118.72666,1.623719260256926,0.0,3.4374000000000002,0.0,0.28177335410983634,4.0,47.53949246201075,1.623719260256926,0.0,3.4374000000000002,0.0,0.28177335410983634,4.0,53.240861608544414
XPEL,XPEL,48.55712164518768,51.973561949404,51.11945187334992,48.55712164518768,51.973561949404,False,0,2.0,30.552324,0.111,,30.552324,21.714874,0.9788235867591744,0.0,3.8498,0.0,3.103405428571429,2.0,51.973561949404,0.9788235867591744,0.0,3.8498,0.0,3.103405428571429,2.0,53.11945187334992
ABRA.TO,AbraSilver Resource,70.21358954345875,46.88934485622209,52.72040602803125,70.21358954345875,46.88934485622209,False,0,0.0,,-0.33537622767611286,,,,2.6414013337595934,0.0,3.5272,0.0,-4.245904298072355,0.0,46.88934485622209,2.6414013337595934,0.0,3.5272,0.0,-4.245904298072355,0.0,52.72040602803125
FTCI,FTC Solar,53.55990866671681,51.948678101593764,52.35148574287452,53.55990866671681,51.948678101593764,False,0,0.0,,1.568,,,,2.6114115710345995,0.0,4.0642000000000005,0.0,-2.0,0.0,51.948678101593764,2.6114115710345995,0.0,4.0642000000000005,0.0,-2.0,0.0,52.35148574287452
DG,Dollar General,47.81054410894308,51.159148083946825,50.321997090195886,47.81054410894308,51.159148083946825,False,0,2.0,25.001741,0.438,1.6982,25.001741,20.303183,1.2981658055940655,0.0,3.531,0.0,2.862899602857143,2.0,51.159148083946825,1.2981658055940655,0.0,3.531,0.0,2.862899602857143,2.0,52.321997090195886
CBLL,Ceribell,64.68916203496836,48.18284795146823,52.30942647234326,64.68916203496836,48.18284795146823,False,0,0.0,,0.314,,,,2.308781778493615,0.0,3.2110000000000003,0.0,-1.6049563728145548,0.0,48.18284795146823,2.308781778493615,0.0,3.2110000000000003,0.0,-1.6049563728145548,0.0,52.30942647234326
HLF,Herbalife Ltd,60.28445195392436,39.5779056722098,44.75454224263844,60.28445195392436,39.5779056722098,False,0,7.0,4.506329,0.027,,4.506329,5.174362,1.244629292469534,0.0,4.2788,0.0,-4.472652208800993,7.0,39.5779056722098,1.244629292469534,0.0,4.2788,0.0,-4.472652208800993,7.0,51.75454224263844
RERE,ATRenew,90.91065325785648,42.2685197319431,54.429053113421446,90.91065325785648,42.2685197319431,False,0,-3.0,33.82353,,,,,1.6577551683777494,0.0,2.572,0.0,-3.1302521428571426,-3.0,42.2685197319431,1.6577551683777494,0.0,2.572,0.0,-3.1302521428571426,-3.0,51.429053113421446
VERA,Vera Therapeutics,67.61421214268901,45.80099606037905,51.25430008095654,67.61421214268901,45.80099606037905,False,0,0.0,,-0.5850401083446193,,,,2.3460120887596334,0.0,3.9262,0.0,-4.6719804982012585,0.0,45.80099606037905,2.3460120887596334,0.0,3.9262,0.0,-4.6719804982012585,0.0,51.25430008095654
FIX,Comfort Systems USA,39.61659902573509,47.121041687651505,45.2449310221724,39.61659902573509,47.121041687651505,False,0,5.0,43.861015,1.017,,43.861015,33.623413,0.5834315799950827,0.0,4.4888,0.0,1.497284642857143,5.0,47.121041687651505,0.5834315799950827,0.0,4.4888,0.0,1.497284642857143,5.0,50.2449310221724
CIA.AX,Champion Iron,38.9639910876283,47.31720355534484,45.22890043841571,38.9639910876283,47.31720355534484,False,0,5.0,27.020834,1.786,,27.0,12.660869,0.40403613842861175,0.0,4.5796,0.0,1.8556547142857145,5.0,47.31720355534484,0.40403613842861175,0.0,4.5796,0.0,1.8556547142857145,5.0,50.22890043841571
PAL,Proficient Auto Logistics,45.49838380724657,47.84273272705666,47.25664549710413,45.49838380724657,47.84273272705666,False,0,2.0,19.2,0.249,1.5891,,19.2,0.8079427306323411,0.0,3.9042000000000003,0.0,2.1122667068458183,2.0,47.84273272705666,0.8079427306323411,0.0,3.9042000000000003,0.0,2.1122667068458183,2.0,49.25664549710413
GH,Guardant Health,75.76307185629406,40.08251042585038,49.0026507834613,75.76307185629406,40.08251042585038,False,0,0.0,,0.385,,,,1.0153612254672297,0.0,2.8832,0.0,-1.692405935372125,0.0,40.08251042585038,1.0153612254672297,0.0,2.8832,0.0,-1.692405935372125,0.0,49.0026507834613
MBX,MBX Biosciences,69.55326408540795,42.11374240818449,48.97362282749036,69.55326408540795,42.11374240818449,False,0,0.0,3.7413793,-0.901606117372478,,3.7413793,,2.3080932587419354,0.0,3.3074,0.0,-4.619523094728168,0.0,42.11374240818449,2.3080932587419354,0.0,3.3074,0.0,-4.619523094728168,0.0,48.97362282749036
LITE,Lumentum,49.51498962705904,48.42760271150375,48.69944944039257,49.51498962705904,48.42760271150375,False,0,0.0,244.02484,0.584,,244.02484,48.010616,4.23041761467594,0.0,3.0936000000000003,0.0,-4.577146777741664,0.0,48.42760271150375,4.23041761467594,0.0,3.0936000000000003,0.0,-4.577146777741664,0.0,48.69944944039257
CDTX,Cidara Therapeutics,41.95632229348952,50.77281175327012,48.56868938832497,41.95632229348952,50.77281175327012,False,0,0.0,,-6.406000610527234,,,,2.084653188861572,0.0,5.6,0.0,-3.865449665526218,0.0,50.77281175327012,2.084653188861572,0.0,5.6,0.0,-3.865449665526218,0.0,48.56868938832497
FORM,FormFactor,94.63756397748551,46.29672031349835,58.38193122949514,94.63756397748551,46.29672031349835,False,0,-10.0,120.615395,,,,,1.3522484727523771,0.0,3.6572000000000005,0.0,-3.899876679356385,-10.0,46.29672031349835,1.3522484727523771,0.0,3.6572000000000005,0.0,-3.899876679356385,-10.0,48.38193122949514
TORO,Toro Corp,51.93034638725555,47.07912766868398,48.291932348326874,51.93034638725555,47.07912766868398,False,0,0.0,,0.011,,,,2.4446934014278234,0.0,3.5666,0.0,-2.0390750000000004,0.0,47.07912766868398,2.4446934014278234,0.0,3.5666,0.0,-2.0390750000000004,0.0,48.291932348326874
BW,Babcock & Wilcox Enterprises,55.7488073055307,45.55864314488286,48.10618418504482,55.7488073055307,45.55864314488286,False,0,0.0,,0.6961837247981826,,,,2.248412250201869,0.0,3.9448000000000003,0.0,-3.436767266076031,0.0,45.55864314488286,2.248412250201869,0.0,3.9448000000000003,0.0,-3.436767266076031,0.0,48.10618418504482
JMIA,Jumia Technologies,52.77726145696164,46.381488460920906,47.98043170993109,52.77726145696164,46.381488460920906,False,0,0.0,,0.253,,,,2.310518444567101,0.0,3.6245999999999996,0.0,-2.195063503158515,0.0,46.381488460920906,2.310518444567101,0.0,3.6245999999999996,0.0,-2.195063503158515,0.0,47.98043170993109
