ticker,name,merged_score,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
METC,METC,57.450764381608515,4.943202921977604,0.0,5.22,0.0,-5.0,63.441019175478026,4.943202921977604,0.0,5.22,0.0,-5.0,57.450764381608515
ELVA.TO,ELVA.TO,60.844909964112105,4.940807103819601,0.0,4.6160000000000005,0.0,-5.0,63.10654661881614,4.940807103819601,0.0,4.6160000000000005,0.0,-5.0,60.844909964112105
LYSDY,LYSDY,60.072899637483516,3.3573319898379195,0.0,6.188400000000001,0.0,-5.0,62.62386618331135,3.3573319898379195,0.0,6.188400000000001,0.0,-5.0,60.072899637483516
CHCI,CHCI,60.15721720773493,4.329218734269955,0.0,5.0212,0.0,-5.0,61.93962294364657,4.329218734269955,0.0,5.0212,0.0,-5.0,60.15721720773493
ALAB,ALAB,61.11000000000001,6.0,0.0,3.128,0.0,-5.0,61.650000000000006,6.0,0.0,3.128,0.0,-5.0,61.11000000000001
UEC,UEC,59.34860271354124,4.634106583068696,0.0,4.2818000000000005,0.0,-5.0,59.84813695138832,4.634106583068696,0.0,4.2818000000000005,0.0,-5.0,59.34860271354124
SFTBY,SFTBY,57.13478503029653,2.7595594982189766,0.0,6.455,0.0,-5.0,59.703046707062036,2.7595594982189766,0.0,6.455,0.0,-5.0,57.13478503029653
FUTU,FUTU,57.84142944211019,3.257709473952544,0.0,5.8062000000000005,0.0,-5.0,59.541905922813584,3.257709473952544,0.0,5.8062000000000005,0.0,-5.0,57.84142944211019
BWAY,BWAY,55.77106843456733,2.944442475594633,0.0,6.3726,0.0,-5.0,59.30809124608978,2.944442475594633,0.0,6.3726,0.0,-5.0,55.77106843456733
TDUP,TDUP,56.797654398811815,4.7619964492824,0.0,4.3014,0.0,-5.0,58.94353919841575,4.7619964492824,0.0,4.3014,0.0,-5.0,56.797654398811815
XERS,XERS,50.33401409956889,4.062815563087012,0.0,5.914,0.0,-5.0,58.67535213275852,4.062815563087012,0.0,5.914,0.0,-5.0,50.33401409956889
ESEA,ESEA,57.31936686144044,3.8947285051815497,0.0,4.968,0.0,-5.0,58.48915581525392,3.8947285051815497,0.0,4.968,0.0,-5.0,57.31936686144044
FTCI,FTCI,54.821245202432195,2.915773628430668,0.0,6.3274,0.0,-5.0,58.48832693657626,2.915773628430668,0.0,6.3274,0.0,-5.0,54.821245202432195
SEDG,SEDG,58.00456482614168,4.0090988853113245,0.0,4.7404,0.0,-5.0,58.45608643485558,4.0090988853113245,0.0,4.7404,0.0,-5.0,58.00456482614168
TPCS,TPCS,54.140915370366905,2.6803923292174017,0.0,6.501,0.0,-5.0,57.867887160489204,2.6803923292174017,0.0,6.501,0.0,-5.0,54.140915370366905
XGN,XGN,54.60767408697561,3.345159179575997,0.0,5.704400000000001,0.0,-5.0,57.64023211596748,3.345159179575997,0.0,5.704400000000001,0.0,-5.0,54.60767408697561
INFU,INFU,53.57562286536256,3.9574281377244547,0.0,5.19,0.0,-5.0,57.41749715381674,3.9574281377244547,0.0,5.19,0.0,-5.0,53.57562286536256
MGRM,MGRM,51.74651569275613,3.4748666804329926,0.0,5.6076,0.0,-5.0,56.12868759034151,3.4748666804329926,0.0,5.6076,0.0,-5.0,51.74651569275613
FN,FN,54.711779548413546,2.827932987614182,0.0,5.705,0.0,-5.0,55.762372731218065,2.827932987614182,0.0,5.705,0.0,-5.0,54.711779548413546
RHLD,RHLD,49.480921875,3.6,0.0,5.5626,0.0,-5.0,55.134562499999994,3.6,0.0,5.5626,0.0,-5.0,49.480921875
ZBIO,ZBIO,50.089515625000004,5.771428571428572,0.0,3.2046000000000006,0.0,-5.0,54.78268750000001,5.771428571428572,0.0,3.2046000000000006,0.0,-5.0,50.089515625000004
COOP,COOP,49.60930922014893,3.81206282568105,0.0,5.234400000000001,0.0,-5.0,54.7724122935319,3.81206282568105,0.0,5.234400000000001,0.0,-5.0,49.60930922014893
DDS,DDS,75.4884914286016,2.3622807981920726,0.0,5.003,0.0,-5.0,54.68465523813548,2.3622807981920726,0.0,5.003,0.0,-5.0,75.4884914286016
KOD,KOD,50.5526951104018,3.250845990684809,0.0,5.6184,0.0,-5.0,54.646926813869065,3.250845990684809,0.0,5.6184,0.0,-5.0,50.5526951104018
IBP,IBP,51.66310641355595,3.0615200332304178,0.0,5.627999999999999,0.0,-5.0,54.60747521807461,3.0615200332304178,0.0,5.627999999999999,0.0,-5.0,51.66310641355595
GTN,GTN,52.51537578257043,2.7507684129666905,0.0,5.7048000000000005,0.0,-5.0,54.21716771009391,2.7507684129666905,0.0,5.7048000000000005,0.0,-5.0,52.51537578257043
HLIO,HLIO,49.378722836603075,3.103657973151101,0.0,5.7724,0.0,-5.0,54.00163044880411,3.103657973151101,0.0,5.7724,0.0,-5.0,49.378722836603075
TERN,TERN,49.316737807225756,3.581153078293486,0.0,5.2592,0.0,-5.0,53.832317076301,3.581153078293486,0.0,5.2592,0.0,-5.0,49.316737807225756
RKT,RKT,52.516492708130045,3.442684232762929,0.0,4.686,0.0,-5.0,52.99199027750672,3.442684232762929,0.0,4.686,0.0,-5.0,52.516492708130045
FEIM,FEIM,50.011298797392975,3.77295912074016,0.0,4.6974,0.0,-5.0,52.8417317298573,3.77295912074016,0.0,4.6974,0.0,-5.0,50.011298797392975
ASM.TO,ASM.TO,50.43411381925854,3.6303310616906233,0.0,4.6486,0.0,-5.0,52.36548509234473,3.6303310616906233,0.0,4.6486,0.0,-5.0,50.43411381925854
AFRM,AFRM,50.9794060052657,2.39889836297462,0.0,5.680599999999999,0.0,-5.0,51.92920800702093,2.39889836297462,0.0,5.680599999999999,0.0,-5.0,50.9794060052657
UPB,UPB,48.145600837450786,3.554252233640794,0.0,4.9486,0.0,-5.0,51.897467783267714,3.554252233640794,0.0,4.9486,0.0,-5.0,48.145600837450786
NIO,NIO,47.79959107830157,3.312996282575557,0.0,5.196000000000001,0.0,-5.0,51.72278810440209,3.312996282575557,0.0,5.196000000000001,0.0,-5.0,47.79959107830157
TEM,TEM,49.37040247016834,2.8454119304468994,0.0,5.409400000000001,0.0,-5.0,51.66720329355778,2.8454119304468994,0.0,5.409400000000001,0.0,-5.0,49.37040247016834
MRCY,MRCY,49.8365917480461,2.600796418650637,0.0,5.535399999999999,0.0,-5.0,51.4887889973948,2.600796418650637,0.0,5.535399999999999,0.0,-5.0,49.8365917480461
WBTN,WBTN,48.987509106422976,2.011973278765306,0.0,6.2006,0.0,-5.0,51.29001214189731,2.011973278765306,0.0,6.2006,0.0,-5.0,48.987509106422976
BLBD,BLBD,48.96637899151419,2.07379128716479,0.0,6.021599999999999,0.0,-5.0,50.838505322018925,2.07379128716479,0.0,6.021599999999999,0.0,-5.0,48.96637899151419
TIGR,TIGR,49.04712224211373,2.4751518206199337,0.0,5.5442,0.0,-5.0,50.59949632281831,2.4751518206199337,0.0,5.5442,0.0,-5.0,49.04712224211373
INSM,INSM,44.32867988622186,2.7903952784704726,0.0,5.9254,0.0,-5.0,50.51490651496248,2.7903952784704726,0.0,5.9254,0.0,-5.0,44.32867988622186
YSG,YSG,45.11974567636442,2.873119756467691,0.0,5.699400000000001,0.0,-5.0,50.429660901819226,2.873119756467691,0.0,5.699400000000001,0.0,-5.0,45.11974567636442
ETH,ETH,48.39983642047385,2.0794620028899247,0.0,5.9426,0.0,-5.0,50.23978189396513,2.0794620028899247,0.0,5.9426,0.0,-5.0,48.39983642047385
NUS,NUS,48.75313208371413,2.253553820183187,0.0,5.6634,0.0,-5.0,50.04750944495217,2.253553820183187,0.0,5.6634,0.0,-5.0,48.75313208371413
SSL.TO,SSL.TO,46.13061328346385,1.9794357147355113,0.0,6.3158,0.0,-5.0,49.9674843779518,1.9794357147355113,0.0,6.3158,0.0,-5.0,46.13061328346385
AMLX,AMLX,43.86852237281397,3.65528073606379,0.0,4.9448,0.0,-5.0,49.818029830418624,3.65528073606379,0.0,4.9448,0.0,-5.0,43.86852237281397
INTR,INTR,46.73090227975483,2.5491769711247905,0.0,5.6138,0.0,-5.0,49.81453637300644,2.5491769711247905,0.0,5.6138,0.0,-5.0,46.73090227975483
AQST,AQST,48.89122547421987,3.3413886677780065,0.0,4.4454,0.0,-5.0,49.638300632293166,3.3413886677780065,0.0,4.4454,0.0,-5.0,48.89122547421987
ALNY,ALNY,48.05656975210923,2.572830044872987,0.0,5.3225999999999996,0.0,-5.0,49.56875966947897,2.572830044872987,0.0,5.3225999999999996,0.0,-5.0,48.05656975210923
COMP,COMP,46.77080587445857,2.40206214592174,0.0,5.6508,0.0,-5.0,49.42440783261142,2.40206214592174,0.0,5.6508,0.0,-5.0,46.77080587445857
PRYMY,PRYMY,45.52493345673551,1.97397695628912,0.0,6.238199999999999,0.0,-5.0,49.30991127564734,1.97397695628912,0.0,6.238199999999999,0.0,-5.0,45.52493345673551
RAPT,RAPT,44.6400102919158,3.082605265659084,0.0,5.228,0.0,-5.0,49.17334705588774,3.082605265659084,0.0,5.228,0.0,-5.0,44.6400102919158
LEU,LEU,45.04638127883661,2.2384139741128366,0.0,5.983199999999999,0.0,-5.0,49.07184170511548,2.2384139741128366,0.0,5.983199999999999,0.0,-5.0,45.04638127883661
FDMT,FDMT,44.35452350362785,2.6104238229593095,0.0,5.7124,0.0,-5.0,49.05603133817047,2.6104238229593095,0.0,5.7124,0.0,-5.0,44.35452350362785
ARRY,ARRY,47.03765688056359,2.298146159860538,0.0,5.5876,0.0,-5.0,48.95020917408479,2.298146159860538,0.0,5.5876,0.0,-5.0,47.03765688056359
OSS,OSS,44.449835662909344,2.2195666108768175,0.0,6.0124,0.0,-5.0,48.76978088387912,2.2195666108768175,0.0,6.0124,0.0,-5.0,44.449835662909344
SHLS,SHLS,44.02223469138896,2.939066730948868,0.0,5.3038,0.0,-5.0,48.566312921851946,2.939066730948868,0.0,5.3038,0.0,-5.0,44.02223469138896
RNA,RNA,47.24965393972546,2.912840800452156,0.0,4.8382,0.0,-5.0,48.56620525296728,2.912840800452156,0.0,4.8382,0.0,-5.0,47.24965393972546
VHC,VHC,42.855205725262074,3.6825116394183244,0.0,4.7108,0.0,-5.0,48.46360763368276,3.6825116394183244,0.0,4.7108,0.0,-5.0,42.855205725262074
TLNE,TLNE,45.65894499634248,2.4360713643362493,0.0,5.454,0.0,-5.0,48.178593328456635,2.4360713643362493,0.0,5.454,0.0,-5.0,45.65894499634248
TBPH,TBPH,45.56769591106631,2.1070874232007735,0.0,5.696000000000001,0.0,-5.0,47.80026121475508,2.1070874232007735,0.0,5.696000000000001,0.0,-5.0,45.56769591106631
NMRK,NMRK,43.039743263370426,3.007960536049866,0.0,5.1304,0.0,-5.0,47.61299101782724,3.007960536049866,0.0,5.1304,0.0,-5.0,43.039743263370426
ZIMV,ZIMV,46.50147877228035,1.4327194965902927,0.0,6.1752,0.0,-5.0,47.601971696373795,1.4327194965902927,0.0,6.1752,0.0,-5.0,46.50147877228035
EVI,EVI,46.23402077834456,1.9765788248065141,0.0,5.632999999999999,0.0,-5.0,47.45536103779274,1.9765788248065141,0.0,5.632999999999999,0.0,-5.0,46.23402077834456
MFH,MFH,45.94521138523114,3.089344535412042,0.0,4.562,0.0,-5.0,47.44694851364152,3.089344535412042,0.0,4.562,0.0,-5.0,45.94521138523114
HUT,HUT,46.29976661734032,1.9223367095548585,0.0,5.6366,0.0,-5.0,47.30302215645376,1.9223367095548585,0.0,5.6366,0.0,-5.0,46.29976661734032
GRGD.TO,GRGD.TO,43.93085185249933,2.343411170031609,0.0,5.52,0.0,-5.0,47.091135803332435,2.343411170031609,0.0,5.52,0.0,-5.0,43.93085185249933
OTLY,OTLY,42.4522138268107,2.1665450314789974,0.0,5.912000000000001,0.0,-5.0,47.05295176908093,2.1665450314789974,0.0,5.912000000000001,0.0,-5.0,42.4522138268107
REAL,REAL,43.29792538655731,2.6169054753640246,0.0,5.3187999999999995,0.0,-5.0,47.00056718207641,2.6169054753640246,0.0,5.3187999999999995,0.0,-5.0,43.29792538655731
VZLA.TO,VZLA.TO,44.26266588293073,2.4447606873256076,0.0,5.2994,0.0,-5.0,46.8335545105743,2.4447606873256076,0.0,5.2994,0.0,-5.0,44.26266588293073
BBIO,BBIO,44.73668675880455,2.4139141351221958,0.0,5.255,0.0,-5.0,46.82224901173941,2.4139141351221958,0.0,5.255,0.0,-5.0,44.73668675880455
GPRE,GPRE,43.839345029031584,2.735752640819115,0.0,5.0584,0.0,-5.0,46.77912670537544,2.735752640819115,0.0,5.0584,0.0,-5.0,43.839345029031584
OLMA,OLMA,43.65092348693584,4.033692390996487,0.0,3.7284,0.0,-5.0,46.55123131591445,4.033692390996487,0.0,3.7284,0.0,-5.0,43.65092348693584
PAHC,PAHC,41.55700042482785,2.580704848218992,0.0,5.4884,0.0,-5.0,46.50600056643713,2.580704848218992,0.0,5.4884,0.0,-5.0,41.55700042482785
FIX,FIX,44.379158677447094,2.3573179535130597,0.0,5.2594,0.0,-5.0,46.42221156992946,2.3573179535130597,0.0,5.2594,0.0,-5.0,44.379158677447094
TPB,TPB,43.059790722740445,1.9149670039853603,0.0,5.896800000000001,0.0,-5.0,46.39972096365393,1.9149670039853603,0.0,5.896800000000001,0.0,-5.0,43.059790722740445
METCB,METCB,44.78365020474655,1.4231003590596174,0.0,6.0438,0.0,-5.0,46.09153360632874,1.4231003590596174,0.0,6.0438,0.0,-5.0,44.78365020474655
CYRX,CYRX,45.221969674860496,3.067644632352608,0.0,4.3292,0.0,-5.0,46.07929289981399,3.067644632352608,0.0,4.3292,0.0,-5.0,45.221969674860496
ANGPY,ANGPY,39.52445252593695,2.0187427354284577,0.0,6.1574,0.0,-5.0,45.74593670124926,2.0187427354284577,0.0,6.1574,0.0,-5.0,39.52445252593695
DPM.TO,DPM.TO,43.5224072757599,2.059114494122647,0.0,5.5062,0.0,-5.0,45.73987636767987,2.059114494122647,0.0,5.5062,0.0,-5.0,43.5224072757599
NXT,NXT,42.92888364469491,2.0471033436840465,0.0,5.6074,0.0,-5.0,45.735178192926554,2.0471033436840465,0.0,5.6074,0.0,-5.0,42.92888364469491
SCPH,SCPH,42.97708962921407,1.0180531310149215,0.0,6.5778,0.0,-5.0,45.542786172285425,1.0180531310149215,0.0,6.5778,0.0,-5.0,42.97708962921407
AMPX,AMPX,44.00163609650795,3.844348286274632,0.0,3.5810000000000004,0.0,-5.0,45.48884812867727,3.844348286274632,0.0,3.5810000000000004,0.0,-5.0,44.00163609650795
RBLX,RBLX,43.1353568599153,2.3217645683637427,0.0,5.1898,0.0,-5.0,45.31714247988706,2.3217645683637427,0.0,5.1898,0.0,-5.0,43.1353568599153
JOUT,JOUT,43.4740505923839,2.2365340886113314,0.0,5.1874,0.0,-5.0,45.18206745651187,2.2365340886113314,0.0,5.1874,0.0,-5.0,43.4740505923839
DK,DK,40.01591067161295,2.523016771375329,0.0,5.4072000000000005,0.0,-5.0,45.1045475621506,2.523016771375329,0.0,5.4072000000000005,0.0,-5.0,40.01591067161295
SIG,SIG,42.13176547253907,1.6940158420396867,0.0,5.8812,0.0,-5.0,44.982353963385435,1.6940158420396867,0.0,5.8812,0.0,-5.0,42.13176547253907
HSAI,HSAI,45.85219689985652,3.77311302092323,0.0,3.222,0.0,-5.0,44.9329291998087,3.77311302092323,0.0,3.222,0.0,-5.0,45.85219689985652
FGEN,FGEN,40.13748368000542,2.3984062080011004,0.0,5.4614,0.0,-5.0,44.90997824000722,2.3984062080011004,0.0,5.4614,0.0,-5.0,40.13748368000542
RDDT,RDDT,44.76984693058512,2.0266514398649127,0.0,5.0969999999999995,0.0,-5.0,44.79646257411349,2.0266514398649127,0.0,5.0969999999999995,0.0,-5.0,44.76984693058512
DQ,DQ,40.7533971434052,2.740299737072802,0.0,4.9922,0.0,-5.0,44.78452952454027,2.740299737072802,0.0,4.9922,0.0,-5.0,40.7533971434052
EYPT,EYPT,40.85111153518254,3.3206861531799454,0.0,4.388999999999999,0.0,-5.0,44.754815380243386,3.3206861531799454,0.0,4.388999999999999,0.0,-5.0,40.85111153518254
LGCY,LGCY,41.54430943546163,2.166726361490615,0.0,5.4117999999999995,0.0,-5.0,44.659079247282165,2.166726361490615,0.0,5.4117999999999995,0.0,-5.0,41.54430943546163
FTLF,FTLF,38.717298395853106,2.341949515347933,0.0,5.6622,0.0,-5.0,44.63973119447081,2.341949515347933,0.0,5.6622,0.0,-5.0,38.717298395853106
PSIX,PSIX,41.44173958355472,2.0653978836428677,0.0,5.4754,0.0,-5.0,44.458986111406304,2.0653978836428677,0.0,5.4754,0.0,-5.0,41.44173958355472
ENLT.TA,ENLT.TA,44.22703839184303,1.827499863739535,0.0,5.239199999999999,0.0,-5.0,44.2727178557907,1.827499863739535,0.0,5.239199999999999,0.0,-5.0,44.22703839184303
STRL,STRL,39.951106058213426,2.1257390086528867,0.0,5.5122,0.0,-5.0,43.97147474428456,2.1257390086528867,0.0,5.5122,0.0,-5.0,39.951106058213426
WMS,WMS,40.77719033351114,1.8043561312530578,0.0,5.6672,0.0,-5.0,43.81958711134819,1.8043561312530578,0.0,5.6672,0.0,-5.0,40.77719033351114
BKE,BKE,42.29314795768084,1.9736046644176928,0.0,5.2504,0.0,-5.0,43.75753061024111,1.9736046644176928,0.0,5.2504,0.0,-5.0,42.29314795768084
CGNX,CGNX,42.65352860270501,1.9246026367400657,0.0,5.2384,0.0,-5.0,43.73470480360668,1.9246026367400657,0.0,5.2384,0.0,-5.0,42.65352860270501
MNSO,MNSO,37.86138125133142,1.9389377780482895,0.0,5.9402,0.0,-5.0,43.6818416684419,1.9389377780482895,0.0,5.9402,0.0,-5.0,37.86138125133142
CNL.TO,CNL.TO,38.614229830587654,2.649475267167013,0.0,5.0804,0.0,-5.0,43.55230644078353,2.649475267167013,0.0,5.0804,0.0,-5.0,38.614229830587654
THO,THO,40.493531365418676,1.4752571663072873,0.0,5.968,0.0,-5.0,43.55137515389157,1.4752571663072873,0.0,5.968,0.0,-5.0,40.493531365418676
ELF,ELF,42.90117725122342,2.20380744151841,0.0,4.8424000000000005,0.0,-5.0,43.438236334964564,2.20380744151841,0.0,4.8424000000000005,0.0,-5.0,42.90117725122342
GFI,GFI,39.402096537413485,2.991616439347501,0.0,4.541,0.0,-5.0,43.26279538321798,2.991616439347501,0.0,4.541,0.0,-5.0,39.402096537413485
SSL,SSL,37.77275782934883,2.122220638343889,0.0,5.635800000000001,0.0,-5.0,43.17701043913178,2.122220638343889,0.0,5.635800000000001,0.0,-5.0,37.77275782934883
DXR,DXR,38.11384157789514,1.7462090824929808,0.0,5.906000000000001,0.0,-5.0,42.97512210386019,1.7462090824929808,0.0,5.906000000000001,0.0,-5.0,38.11384157789514
EXTR,EXTR,40.30101133977416,1.7835419864938,0.0,5.4925999999999995,0.0,-5.0,42.814681786365554,1.7835419864938,0.0,5.4925999999999995,0.0,-5.0,40.30101133977416
ATRO,ATRO,41.230690601102076,2.298184757049308,0.0,4.8104000000000005,0.0,-5.0,42.717587468136095,2.298184757049308,0.0,4.8104000000000005,0.0,-5.0,41.230690601102076
ANET,ANET,42.31152090851936,2.0413820258579016,0.0,4.8948,0.0,-5.0,42.68869454469248,2.0413820258579016,0.0,4.8948,0.0,-5.0,42.31152090851936
NATL,NATL,42.82971588701169,2.282510529424596,0.0,4.5234000000000005,0.0,-5.0,42.49628784934892,2.282510529424596,0.0,4.5234000000000005,0.0,-5.0,42.82971588701169
GSY.TO,GSY.TO,39.89694101606716,1.537245158819994,0.0,5.6968000000000005,0.0,-5.0,42.42592135475621,1.537245158819994,0.0,5.6968000000000005,0.0,-5.0,39.89694101606716
CYGIY,CYGIY,38.111092714461776,0.4863172499223928,0.0,7.0,0.0,-5.0,42.351456952615706,0.4863172499223928,0.0,7.0,0.0,-5.0,38.111092714461776
SFIX,SFIX,38.29091016355016,2.0891626998959043,0.0,5.3688,0.0,-5.0,42.34788021806688,2.0891626998959043,0.0,5.3688,0.0,-5.0,38.29091016355016
EGL.LS,EGL.LS,40.06459396124765,2.658685757205872,0.0,4.4992,0.0,-5.0,42.23612528166353,2.658685757205872,0.0,4.4992,0.0,-5.0,40.06459396124765
SONO,SONO,36.60389004676117,2.2744919460086193,0.0,5.401599999999999,0.0,-5.0,42.20185339568156,2.2744919460086193,0.0,5.401599999999999,0.0,-5.0,36.60389004676117
HOV,HOV,37.923784563635195,1.7337276573734997,0.0,5.7172,0.0,-5.0,42.11171275151359,1.7337276573734997,0.0,5.7172,0.0,-5.0,37.923784563635195
REVG,REVG,38.06709536707132,2.509289217436712,0.0,4.9192,0.0,-5.0,42.10946048942842,2.509289217436712,0.0,4.9192,0.0,-5.0,38.06709536707132
GH,GH,40.45840845650096,1.9417210832255913,0.0,5.1104,0.0,-5.0,42.064544608667944,1.9417210832255913,0.0,5.1104,0.0,-5.0,40.45840845650096
LWAY,LWAY,39.311295955381496,1.6994347337917974,0.0,5.5214,0.0,-5.0,42.041727940508665,1.6994347337917974,0.0,5.5214,0.0,-5.0,39.311295955381496
MAG.TO,MAG.TO,38.567159189514065,0.9008450416790476,0.0,6.3848,0.0,-5.0,41.859545586018754,0.9008450416790476,0.0,6.3848,0.0,-5.0,38.567159189514065
HBI,HBI,36.73523560298789,1.3795558050515067,0.0,6.149,0.0,-5.0,41.72364747065052,1.3795558050515067,0.0,6.149,0.0,-5.0,36.73523560298789
FIVE,FIVE,40.04775456758235,1.9555088645246679,0.0,5.0594,0.0,-5.0,41.690339423443135,1.9555088645246679,0.0,5.0594,0.0,-5.0,40.04775456758235
MLCO,MLCO,39.224966169956794,1.1966947138959851,0.0,5.9106,0.0,-5.0,41.56662155994239,1.1966947138959851,0.0,5.9106,0.0,-5.0,39.224966169956794
AMRC,AMRC,39.28185448774079,2.426519641953685,0.0,4.671,0.0,-5.0,41.562472650321055,2.426519641953685,0.0,4.671,0.0,-5.0,39.28185448774079
AMBA,AMBA,37.16101526820836,1.5136634195724903,0.0,5.893400000000001,0.0,-5.0,41.511353690944475,1.5136634195724903,0.0,5.893400000000001,0.0,-5.0,37.16101526820836
PII,PII,38.74839669964527,1.8198456786580859,0.0,5.3444,0.0,-5.0,41.50786226619369,1.8198456786580859,0.0,5.3444,0.0,-5.0,38.74839669964527
CDTX,CDTX,36.633119998534376,2.8912973965276194,0.0,4.5694,0.0,-5.0,41.4108266647125,2.8912973965276194,0.0,4.5694,0.0,-5.0,36.633119998534376
DXPE,DXPE,40.193974823990736,1.848861551540974,0.0,5.0482,0.0,-5.0,41.331966431987645,1.848861551540974,0.0,5.0482,0.0,-5.0,40.193974823990736
MTA,MTA,36.77235841791826,2.626609329354821,0.0,4.756600000000001,0.0,-5.0,41.19981122389102,2.626609329354821,0.0,4.756600000000001,0.0,-5.0,36.77235841791826
CS.TO,CS.TO,38.697291357755,1.5827957044327619,0.0,5.5044,0.0,-5.0,41.18972181034,1.5827957044327619,0.0,5.5044,0.0,-5.0,38.697291357755
SVV,SVV,39.61159101112675,1.6389581736892447,0.0,5.306,0.0,-5.0,41.17878801483567,1.6389581736892447,0.0,5.306,0.0,-5.0,39.61159101112675
ARCT,ARCT,37.47389399676939,1.5225213199785421,0.0,5.7410000000000005,0.0,-5.0,41.15185866235919,1.5225213199785421,0.0,5.7410000000000005,0.0,-5.0,37.47389399676939
CHRW,CHRW,39.617289507780164,1.5445604079299389,0.0,5.374,0.0,-5.0,41.08305267704022,1.5445604079299389,0.0,5.374,0.0,-5.0,39.617289507780164
OUKPY,OUKPY,35.73042347785463,1.2432923891514165,0.0,6.266,0.0,-5.0,41.07723130380617,1.2432923891514165,0.0,6.266,0.0,-5.0,35.73042347785463
