ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
VWDRY,Vestas Wind Systems,50.05049782164082,48.30991878165199,48.745063541649195,50.05049782164082,48.30991878165199,False,0,27.0,26.361109,1.308,0.7224,26.361109,23.892847,1.0482674306654145,0.0,3.8874,0.0,1.2978959285714287,27.0,48.30991878165199,1.0482674306654145,0.0,3.8874,0.0,1.2978959285714287,27.0,75.74506354164919
TENX,Tenax Therapeutics,79.934604699531,51.64845836626684,73.71999494958288,79.934604699531,51.64845836626684,False,0,0.0,,-1.2827130073920374,,,,3.6195134767823385,0.0,3.2056,0.0,-5.0,0.0,51.64845836626684,3.6195134767823385,0.0,3.2056,0.0,-5.0,0.0,73.71999494958288
CPAC,Cementos Pacasmayo,60.63539506897507,63.36438302405549,62.68213603528539,60.63539506897507,63.36438302405549,False,0,11.0,13.972973,0.143,,13.972973,69.86487,1.9342052200855955,0.0,5.2114,0.0,0.5,11.0,63.36438302405549,1.9342052200855955,0.0,5.2114,0.0,0.5,11.0,73.6821360352854
OGC.TO,OceanaGold,47.75762284330513,59.55411427993141,56.60499142077484,47.75762284330513,59.55411427993141,False,0,17.0,17.818565,0.48,,17.818565,7.28735,1.4867746391017338,0.0,4.3688,0.0,3.5000000000000004,17.0,59.55411427993141,1.4867746391017338,0.0,4.3688,0.0,3.5000000000000004,17.0,73.60499142077484
ARIS.TO,Aris Mining,73.09621945594293,66.76024615246983,68.3442394783381,73.09621945594293,66.76024615246983,False,0,5.0,60.94737,0.916,,60.94737,7.1859827,2.549724491283981,0.0,4.4452,0.0,0.9836187864506589,5.0,66.76024615246983,2.549724491283981,0.0,4.4452,0.0,0.9836187864506589,5.0,73.3442394783381
SKE.TO,Skeena Resources,81.64631254748414,50.19740093013817,73.05962883447467,81.64631254748414,50.19740093013817,False,0,0.0,,-0.3941915947880345,,,,1.8416911735363672,0.0,4.694,0.0,-4.992247822120103,0.0,50.19740093013817,1.8416911735363672,0.0,4.694,0.0,-4.992247822120103,0.0,73.05962883447467
DJCO,Daily Journal Corp,51.76314725497713,46.42022218186453,47.755953450142684,51.76314725497713,46.42022218186453,False,0,25.0,7.474085,0.576,,7.474085,,1.5825625447609384,0.0,2.9342,0.0,1.462164254524414,25.0,46.42022218186453,1.5825625447609384,0.0,2.9342,0.0,1.462164254524414,25.0,72.75595345014268
AMG,Affiliated Managers,42.91281189465529,44.290724940170364,43.946246678791596,42.91281189465529,44.290724940170364,False,0,27.0,18.44491,0.818,0.654,18.44491,10.165134,-0.8257109384370995,0.0,4.1152,0.0,4.562,27.0,44.290724940170364,-0.8257109384370995,0.0,4.1152,0.0,4.562,27.0,70.9462466787916
AAUC.TO,Allied Gold,61.939090726821085,60.23947394004904,60.66437813674205,61.939090726821085,60.23947394004904,False,0,10.0,5.62104,0.618,9.095533980582523,,5.62104,2.112884196316456,0.0,4.284,0.0,1.057199512387437,10.0,60.23947394004904,2.112884196316456,0.0,4.284,0.0,1.057199512387437,10.0,70.66437813674204
IVZ,Invesco,38.36586838928055,45.71108039495523,43.87477739353656,38.36586838928055,45.71108039495523,False,0,25.0,19.435373,4.5,0.4899,19.435373,11.245685,0.6270610739253477,0.0,3.2489999999999997,0.0,4.069700000000001,25.0,45.71108039495523,0.6270610739253477,0.0,3.2489999999999997,0.0,4.069700000000001,25.0,68.87477739353656
USA.TO,Americas Gold & Silver,69.71375890764756,52.55068994128223,56.84145718287356,69.71375890764756,52.55068994128223,False,0,12.0,24.984518,0.37,,,24.984518,2.905443783302826,0.0,3.7902,0.0,-3.359204614687411,12.0,52.55068994128223,2.905443783302826,0.0,3.7902,0.0,-3.359204614687411,12.0,68.84145718287357
NEM,Newmont,50.82666843224484,58.83883693920882,56.835794812467824,50.82666843224484,58.83883693920882,False,0,12.0,16.950233,1.081,2.3386,16.950233,13.8877735,1.310154883361021,0.0,3.8664,0.0,4.6327727272727275,12.0,58.83883693920882,1.310154883361021,0.0,3.8664,0.0,4.6327727272727275,12.0,68.83579481246782
EBS,Emergent BioSolutions,52.62699010516497,45.253498352162055,47.09687129041278,52.62699010516497,45.253498352162055,False,0,21.0,9.818181,0.7493754109138725,,9.818181,4.3344483,1.140660771630045,0.0,4.0652,0.0,-0.787318281124326,21.0,45.253498352162055,1.140660771630045,0.0,4.0652,0.0,-0.787318281124326,21.0,68.09687129041278
TTI,TETRA Technologies,52.90516444792115,57.87290857916796,56.63097254635626,52.90516444792115,57.87290857916796,False,0,11.0,10.728261,0.081,,10.728261,39.48,1.6315388966134918,0.0,3.8762,0.0,3.2388879840615727,11.0,57.87290857916796,1.6315388966134918,0.0,3.8762,0.0,3.2388879840615727,11.0,67.63097254635626
PAAS.TO,Pan American Silver,61.506050677376585,62.85910799045749,62.52084366218726,61.506050677376585,62.85910799045749,False,0,5.0,31.4625,1.817,,31.4625,14.850226,1.9658959536934622,0.0,4.1762,0.0,2.7333678571428575,5.0,62.85910799045749,1.9658959536934622,0.0,4.1762,0.0,2.7333678571428575,5.0,67.52084366218726
EKSO,Ekso Bionics,65.63263350759166,68.08772003638111,67.47394840418374,65.63263350759166,68.08772003638111,False,0,0.0,,0.024,,,,3.6178138643022035,0.0,5.4681999999999995,0.0,-3.0275826,0.0,68.08772003638111,3.6178138643022035,0.0,5.4681999999999995,0.0,-3.0275826,0.0,67.47394840418374
EXPE,Expedia,42.07518069650656,54.94424043122629,51.726975497546356,42.07518069650656,54.94424043122629,False,0,15.0,28.575699,0.454,0.8319,28.575699,16.55991,0.7885544867961369,0.0,4.0832,0.0,4.744592928571429,15.0,54.94424043122629,0.7885544867961369,0.0,4.0832,0.0,4.744592928571429,15.0,66.72697549754636
RERE,ATRenew,91.67250720804245,53.91992424277627,78.35806998409282,91.67250720804245,53.91992424277627,False,0,-12.0,36.8125,4.093,8.99401417053506,36.8125,14.940442,1.8649834195452433,0.0,4.1966,0.0,-3.3437500000000004,-12.0,53.91992424277627,1.8649834195452433,0.0,4.1966,0.0,-3.3437500000000004,-12.0,66.35806998409282
GRGD.TO,Groupe Dynamite,57.9561695249102,61.26993401096582,60.441492889451915,57.9561695249102,61.26993401096582,False,0,5.0,44.666668,0.888,,44.666668,31.462547,2.3295216197696416,0.0,4.1748,0.0,1.5604879999999999,5.0,61.26993401096582,2.3295216197696416,0.0,4.1748,0.0,1.5604879999999999,5.0,65.44149288945192
ENVA,Enova International,38.07050842333192,39.386599940096154,39.057577060905096,38.07050842333192,39.386599940096154,False,0,26.0,14.9215145,0.93,,14.9215145,11.104346,-0.20533747287418302,0.0,4.5568,0.0,0.5,26.0,39.386599940096154,-0.20533747287418302,0.0,4.5568,0.0,0.5,26.0,65.05757706090509
APM.TO,Andean Precious Metals,48.98997594495824,57.30339849315813,55.22504285610816,48.98997594495824,57.30339849315813,False,0,9.0,13.619719,4.8,2.8374414583333336,13.619719,4.8914404,1.2234002186949497,0.0,3.9252,0.0,4.292653551136364,9.0,57.30339849315813,1.2234002186949497,0.0,3.9252,0.0,4.292653551136364,9.0,64.22504285610816
SQM,Sociedad Quimica y Minera de Chile,39.91927951122516,49.622370251479694,47.19659756641606,39.91927951122516,49.622370251479694,False,0,17.0,19.520592,0.358,,,19.520592,0.7660580264681436,0.0,3.9827999999999997,0.0,3.2297788857052234,17.0,49.622370251479694,0.7660580264681436,0.0,3.9827999999999997,0.0,3.2297788857052234,17.0,64.19659756641606
VIG.VI,Vienna Insurance Group AG Wiener Versicherung Gruppe,55.60905198884667,51.52434250361246,52.54551987492101,55.60905198884667,51.52434250361246,False,0,11.0,12.69962,0.102,,12.69962,9.225678,1.7657184457372648,0.0,4.3065999999999995,0.0,-0.84857535,11.0,51.52434250361246,1.7657184457372648,0.0,4.3065999999999995,0.0,-0.84857535,11.0,63.54551987492101
NUTX,Nutex Health,64.14920321130386,56.76971004254493,58.61458333473466,64.14920321130386,56.76971004254493,False,0,4.0,9.081951,2.399,3.7857236348478533,9.081951,124.119995,2.0824726136945264,0.0,3.8874,0.0,0.5924267475613838,4.0,56.76971004254493,2.0824726136945264,0.0,3.8874,0.0,0.5924267475613838,4.0,62.61458333473466
AEO,American Eagle Outfitters,70.751397763558,50.249349829384066,55.37486181292755,70.751397763558,50.249349829384066,False,0,7.0,23.734512,0.293,,23.734512,16.367931,1.4650185673230234,0.0,2.8824,0.0,1.5358346820713238,7.0,50.249349829384066,1.4650185673230234,0.0,2.8824,0.0,1.5358346820713238,7.0,62.37486181292755
MATX,Matson,39.25997774463601,41.973855264571675,41.29538588458776,39.25997774463601,41.973855264571675,False,0,21.0,10.091743,0.6035005048805117,,10.091743,11.785714,0.471437680520026,0.0,3.7464,0.0,1.7064004,21.0,41.973855264571675,0.471437680520026,0.0,3.7464,0.0,1.7064004,21.0,62.29538588458776
IMG.TO,IAMGOLD,59.7972817895471,53.59188149245712,55.14323156672962,59.7972817895471,53.59188149245712,False,0,7.0,30.303797,0.61,,30.303797,9.320225,1.6957498921799985,0.0,3.2201999999999997,0.0,2.4311009057672774,7.0,53.59188149245712,1.6957498921799985,0.0,3.2201999999999997,0.0,2.4311009057672774,7.0,62.14323156672962
KOD,Kodiak Sciences,71.71425645505946,58.49891469004591,61.80275013129929,71.71425645505946,58.49891469004591,False,0,0.0,,0.3235582035463797,,,,3.657763067221163,0.0,4.2702,0.0,-4.364536019945843,0.0,58.49891469004591,3.657763067221163,0.0,4.2702,0.0,-4.364536019945843,0.0,61.80275013129929
ABX.TO,Barrick Mining,51.847443006095375,51.633012016856966,51.686619764166565,51.847443006095375,51.633012016856966,False,0,10.0,23.0173,1.757,,23.0173,14.176554,0.5747468594793335,0.0,3.918,0.0,3.5000000000000004,10.0,51.633012016856966,0.5747468594793335,0.0,3.918,0.0,3.5000000000000004,10.0,61.686619764166565
ENS,EnerSys,41.62414341876536,48.34989368326862,46.6684561171428,41.62414341876536,48.34989368326862,False,0,15.0,18.556858,0.077,0.8425,18.556858,13.163409,-0.12287404707393779,0.0,4.151599999999999,0.0,4.3829880999999995,15.0,48.34989368326862,-0.12287404707393779,0.0,4.151599999999999,0.0,4.3829880999999995,15.0,61.6684561171428
ANF,Abercrombie & Fitch,44.19716439806787,52.18607012387058,50.188843692419894,44.19716439806787,52.18607012387058,False,0,11.0,12.018287,0.068,,12.018287,12.018992,1.9465154456157892,0.0,3.7032,0.0,1.5468652999999999,11.0,52.18607012387058,1.9465154456157892,0.0,3.7032,0.0,1.5468652999999999,11.0,61.188843692419894
EDR.TO,Endeavour Silver,62.946504133605984,55.086389247253265,57.05141796884145,62.946504133605984,55.086389247253265,False,0,4.0,14.162681,1.673,8.465439928272563,,14.162681,2.156280905953934,0.0,3.4833999999999996,0.0,0.891183721344414,4.0,55.086389247253265,2.156280905953934,0.0,3.4833999999999996,0.0,0.891183721344414,4.0,61.05141796884145
DG,Dollar General,51.46598419455759,53.616263401786796,53.078693599979495,51.46598419455759,53.616263401786796,False,0,7.0,24.610346,0.438,1.6754,24.610346,20.099442,1.1494884385748412,0.0,3.918,0.0,2.8549998000000003,7.0,53.616263401786796,1.1494884385748412,0.0,3.918,0.0,2.8549998000000003,7.0,60.078693599979495
NUAG.TO,New Pacific Metals,67.4497026606997,57.12259758358786,59.70437385286582,67.4497026606997,57.12259758358786,False,0,0.0,,0.3760809644310101,,,,3.0952547233609655,0.0,4.5858,0.0,-3.8654284585308183,0.0,57.12259758358786,3.0952547233609655,0.0,4.5858,0.0,-3.8654284585308183,0.0,59.70437385286582
RHLD,Resolute Holdings Management,50.49464413649906,62.403287676448684,59.42612679146128,50.49464413649906,62.403287676448684,False,0,0.0,,0.128,,,,3.3548669169255496,0.0,3.8306,0.0,0.9999999999999999,0.0,62.403287676448684,3.3548669169255496,0.0,3.8306,0.0,0.9999999999999999,0.0,59.42612679146128
GS,Goldman Sachs,36.292793909326,40.178861723782994,39.207344770168746,36.292793909326,40.178861723782994,False,0,20.0,19.084959,0.458,1.3267,19.084959,16.857702,0.1873105899354659,0.0,4.3366,0.0,0.54,20.0,40.178861723782994,0.1873105899354659,0.0,4.3366,0.0,0.54,20.0,59.207344770168746
DIN,Dine Brands Global,54.21939117591735,50.64526772612892,51.53879858857603,54.21939117591735,50.64526772612892,False,0,7.0,16.174107,0.108,,16.174107,7.440112,1.3182689983132159,0.0,3.8826,0.0,1.1275112878929914,7.0,50.64526772612892,1.3182689983132159,0.0,3.8826,0.0,1.1275112878929914,7.0,58.53879858857603
JMIA,Jumia Technologies,67.13689185250222,55.33896060739448,58.28844341867142,67.13689185250222,55.33896060739448,False,0,0.0,,0.253,,,,2.5132662945076714,0.0,4.2402,0.0,-2.1961466336905393,0.0,55.33896060739448,2.5132662945076714,0.0,4.2402,0.0,-2.1961466336905393,0.0,58.28844341867142
GMIN.TO,G Mining Ventures,60.676686764853024,62.26935896135458,61.87119091222919,60.676686764853024,62.26935896135458,False,0,-5.0,26.070063,3.5,7.448589428571429,26.070063,18.528746,1.9525290326008735,0.0,4.7732,0.0,1.1286059023611759,-5.0,62.26935896135458,1.9525290326008735,0.0,4.7732,0.0,1.1286059023611759,-5.0,56.87119091222919
PNGAY,Ping An Insurance,36.397751411901176,35.27239262044057,35.55373231830572,36.397751411901176,35.27239262044057,False,0,21.0,8.242008,0.46,,8.242008,,0.1914581740899468,0.0,5.1484000000000005,0.0,-3.3789960000000003,21.0,35.27239262044057,0.1914581740899468,0.0,5.1484000000000005,0.0,-3.3789960000000003,21.0,56.55373231830572
TORO,Toro Corp,56.57383989931843,56.52637205894008,56.53823901903468,56.57383989931843,56.52637205894008,False,0,0.0,,0.011,,,,2.8617485080549296,0.0,4.4188,0.0,-2.0555000000000003,0.0,56.52637205894008,2.8617485080549296,0.0,4.4188,0.0,-2.0555000000000003,0.0,56.53823901903468
HII,Huntington Ingalls Industries,40.51849162073235,41.822382974994284,41.4964101364288,40.51849162073235,41.822382974994284,False,0,15.0,26.67057,0.439,1.2066,26.67057,22.048037,-0.3119921455525793,0.0,3.6906,0.0,3.6269127714285716,15.0,41.822382974994284,-0.3119921455525793,0.0,3.6906,0.0,3.6269127714285716,15.0,56.4964101364288
HLF,Herbalife Ltd,72.44596373626052,41.76344156663932,49.43407210904462,72.44596373626052,41.76344156663932,False,0,7.0,4.785942,0.027,,4.785942,5.4432545,2.2710749244923445,0.0,3.0446,0.0,-4.27892040358355,7.0,41.76344156663932,2.2710749244923445,0.0,3.0446,0.0,-4.27892040358355,7.0,56.43407210904462
ABRA.TO,AbraSilver Resource,69.49216558235418,51.23544853809518,55.79962779915993,69.49216558235418,51.23544853809518,False,0,0.0,,-0.33537622767611286,,,,2.9550780041332034,0.0,3.897,0.0,-4.2302303846161955,0.0,51.23544853809518,2.9550780041332034,0.0,3.897,0.0,-4.2302303846161955,0.0,55.79962779915993
XPEL,XPEL,52.68506261507641,53.65280177264545,53.41086698325319,52.68506261507641,53.65280177264545,False,0,2.0,31.682352,0.111,,31.682352,22.256197,1.1738393704954422,0.0,3.7914,0.0,3.0084391428571426,2.0,53.65280177264545,1.1738393704954422,0.0,3.7914,0.0,3.0084391428571426,2.0,55.41086698325319
WGO,Winnebago Industries,43.690363914760646,36.07013241216548,37.97519028781427,43.690363914760646,36.07013241216548,False,0,17.0,34.710938,0.123,0.3165,34.710938,14.240795,0.7571390433635102,0.0,3.182,0.0,-0.2678318242277018,17.0,36.07013241216548,0.7571390433635102,0.0,3.182,0.0,-0.2678318242277018,17.0,54.97519028781427
ARWR,Arrowhead Pharmaceuticals,62.31475513928202,52.32881119382151,54.82529718018664,62.31475513928202,52.32881119382151,False,0,0.0,,0.9972793677324006,,,,1.9502892428001521,0.0,3.8864,0.0,-0.5916764749999999,0.0,52.32881119382151,1.9502892428001521,0.0,3.8864,0.0,-0.5916764749999999,0.0,54.82529718018664
ERO.TO,ERO Copper,45.4397198934622,41.3830761323907,42.39723707265857,45.4397198934622,41.3830761323907,False,0,12.0,22.11413,0.419,,22.11413,7.629966,0.20371455265175747,0.0,3.1866,0.0,2.961602631332569,12.0,41.3830761323907,0.20371455265175747,0.0,3.1866,0.0,2.961602631332569,12.0,54.39723707265857
AAL,American Airlines,36.80210357656088,39.87923968576938,39.10995565846726,36.80210357656088,39.87923968576938,False,0,14.0,18.37931,0.003,0.4988,18.37931,8.237979,0.42689162539111036,0.0,3.7201999999999997,0.0,1.3194,14.0,39.87923968576938,0.42689162539111036,0.0,3.7201999999999997,0.0,1.3194,14.0,53.10995565846726
PEPG,PepGen,62.43240180375075,49.54930450220745,52.77007882759327,62.43240180375075,49.54930450220745,False,0,0.0,,-0.1444178770381299,,,,3.033592998288725,0.0,4.138400000000001,0.0,-5.0,0.0,49.54930450220745,3.033592998288725,0.0,4.138400000000001,0.0,-5.0,0.0,52.77007882759327
LTM,Latam Airlines,39.08973737876056,29.279646827942244,31.732169465646823,39.08973737876056,29.279646827942244,False,0,21.0,13.575179,0.31,,13.575179,10.543584,0.22050193649555838,0.0,4.045,0.0,-3.2324357999999997,21.0,29.279646827942244,0.22050193649555838,0.0,4.045,0.0,-3.2324357999999997,21.0,52.73216946564682
GURU.TO,GURU Organic Energy,44.99119743342036,54.782522957717056,52.33469157664288,44.99119743342036,54.782522957717056,False,0,0.0,,0.314,,,,2.565490175682406,0.0,4.4662,0.0,-0.9945688299252643,0.0,54.782522957717056,2.565490175682406,0.0,4.4662,0.0,-0.9945688299252643,0.0,52.33469157664288
BIOA,BioAge Labs,73.5024186082839,44.78136493555404,51.9616283537365,73.5024186082839,44.78136493555404,False,0,0.0,1.0308597,-0.11361856735678266,,1.0308597,,4.213134900340275,0.0,4.2106,0.0,-11.0,0.0,44.78136493555404,4.213134900340275,0.0,4.2106,0.0,-11.0,0.0,51.9616283537365
VERA,Vera Therapeutics,63.76035664044937,47.68695659357256,51.70530660529176,63.76035664044937,47.68695659357256,False,0,0.0,,-0.5850401083446193,,,,2.399582979672625,0.0,4.3065999999999995,0.0,-4.671412712625285,0.0,47.68695659357256,2.399582979672625,0.0,4.3065999999999995,0.0,-4.671412712625285,0.0,51.70530660529176
VNDA,Vanda Pharmaceuticals,59.471411137680505,54.135476679874614,55.46946029432608,59.471411137680505,54.135476679874614,False,0,-5.0,36.649998,0.181,,,36.649998,1.8412950126406835,0.0,4.7916,0.0,-1.6231427142857142,-5.0,54.135476679874614,1.8412950126406835,0.0,4.7916,0.0,-1.6231427142857142,-5.0,50.46946029432608
SVM.TO,Silvercorp Metals,64.40449285918636,52.349641294303126,55.36335418552393,64.40449285918636,52.349641294303126,False,0,-5.0,85.2,0.225,,85.2,8.977722,1.9991837073533762,0.0,4.3244,0.0,-2.0,-5.0,52.349641294303126,1.9991837073533762,0.0,4.3244,0.0,-2.0,-5.0,50.36335418552393
CDE,Coeur Mining,36.46352544932237,48.29125475014316,45.33432242493796,36.46352544932237,48.29125475014316,False,0,5.0,28.732395,2.417,,28.732395,14.18637,1.5482205638571538,0.0,3.128,0.0,3.233400357142857,5.0,48.29125475014316,1.5482205638571538,0.0,3.128,0.0,3.233400357142857,5.0,50.33432242493796
FTCI,FTC Solar,63.60017402413644,45.56935045333686,50.077056346036755,63.60017402413644,45.56935045333686,False,0,0.0,,1.568,,,,2.4018372491127993,0.0,2.9192,0.0,-2.0,0.0,45.56935045333686,2.4018372491127993,0.0,2.9192,0.0,-2.0,0.0,50.077056346036755
MBX,MBX Biosciences,63.11271847099424,45.28157121644365,49.739358030081306,63.11271847099424,45.28157121644365,False,0,0.0,4.1277704,-0.901606117372478,,4.1277704,,1.8537414665250425,0.0,4.4996,0.0,-4.643966390619238,0.0,45.28157121644365,1.8537414665250425,0.0,4.4996,0.0,-4.643966390619238,0.0,49.739358030081306
RVLV,Revolve,43.55353935103422,44.121714131837294,43.979670436636525,43.55353935103422,44.121714131837294,False,0,5.0,40.0,0.916,,40.0,34.276684,1.1220626771929512,0.0,3.3664,0.0,1.4391592285714283,5.0,44.121714131837294,1.1220626771929512,0.0,3.3664,0.0,1.4391592285714283,5.0,48.979670436636525
DLTR,Dollar Tree,43.58735567122812,47.692961318937954,46.666559907010495,43.58735567122812,47.692961318937954,False,0,2.0,25.07197,0.106,,25.07197,19.688683,0.6940645811247118,0.0,3.841,0.0,2.6799089857142855,2.0,47.692961318937954,0.6940645811247118,0.0,3.841,0.0,2.6799089857142855,2.0,48.666559907010495
GMED,Globus Medical,45.43964334867567,40.201081324126584,41.510721830263854,45.43964334867567,40.201081324126584,False,0,7.0,30.572817,1.316,1.7253,30.572817,22.560432,-0.19433163055883207,0.0,2.7484,0.0,4.601941642857143,7.0,40.201081324126584,-0.19433163055883207,0.0,2.7484,0.0,4.601941642857143,7.0,48.510721830263854
TKO.TO,Taseko Mines,46.92474626702015,39.69586984787176,41.50308895265886,46.92474626702015,39.69586984787176,False,0,7.0,15.129089,0.118,,,15.129089,0.1638350714082636,0.0,3.7319999999999998,0.0,0.9136250000000002,7.0,39.69586984787176,0.1638350714082636,0.0,3.7319999999999998,0.0,0.9136250000000002,7.0,48.50308895265886
GCI,USA TODAY Co,42.79214542170367,29.81749529986309,33.06115783032324,42.79214542170367,29.81749529986309,False,0,15.0,6.7910447,0.051707387283652984,,6.7910447,41.36364,0.8426501827906188,0.0,2.832,0.0,-1.9030220495719088,15.0,29.81749529986309,0.8426501827906188,0.0,2.832,0.0,-1.9030220495719088,15.0,48.06115783032324
BLTE,Belite Bio,70.42753959523463,40.59035218750621,48.04964903943832,70.42753959523463,40.59035218750621,False,0,0.0,,-0.1426403641881639,,,,2.018842634468199,0.0,2.8834000000000004,0.0,-3.5000000000000004,0.0,40.59035218750621,2.018842634468199,0.0,2.8834000000000004,0.0,-3.5000000000000004,0.0,48.04964903943832
