ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
EQX.TO,Equinox Gold,70.85905564495553,66.95840344320314,67.93356649364124,70.85905564495553,66.95840344320314,False,0,25.0,10.0,10.746537875640493,0.9305322435672335,1.8916226905850277,0.0,3.6224000000000003,0.0,4.974425,25.0,66.95840344320314,1.8916226905850277,0.0,3.6224000000000003,0.0,4.974425,25.0,92.93356649364124
STOK,Stoke Therapeutics,80.04906363789583,81.61430575188622,96.22299522338862,80.04906363789583,81.61430575188622,False,0,-7.0,27.114943,0.15012559814324875,180.61505389725156,2.2238401569390116,0.0,3.682,0.0,2.988557642857143,-7.0,81.61430575188622,2.2238401569390116,0.0,3.682,0.0,2.988557642857143,-7.0,89.22299522338862
SSRM.TO,SSR Mining,83.5800630577562,89.03074223209731,102.66807243851204,83.5800630577562,89.03074223209731,False,0,-23.0,30.842592,-1.6659014152050364,,3.0586038045955433,0.0,3.8051999999999997,0.0,3.082672,-23.0,89.03074223209731,3.0586038045955433,0.0,3.8051999999999997,0.0,3.082672,-23.0,79.66807243851204
LPTH,LightPath Technologies,73.4973897624819,79.41721834132971,77.93726119661775,73.4973897624819,79.41721834132971,False,0,0.0,,-0.8574421537423261,,5.426697665577751,0.0,4.3292,0.0,-1.1353171541503877,0.0,79.41721834132971,5.426697665577751,0.0,4.3292,0.0,-1.1353171541503877,0.0,77.93726119661775
PLYM,Plymouth Industrial REIT,40.51375208878919,52.337411383004905,49.38149655945098,40.51375208878919,52.337411383004905,False,0,28.0,7.5340133,9.200878477306002,0.8188363011839216,0.8010308997421101,0.0,4.1568000000000005,0.0,3.68503165,28.0,52.337411383004905,0.8010308997421101,0.0,4.1568000000000005,0.0,3.68503165,28.0,77.38149655945098
OGC.TO,OceanaGold,62.81350605837788,67.61580255833525,66.4152284333459,62.81350605837788,67.61580255833525,False,0,10.0,14.045454,1.2551143200962696,11.190577443911792,2.373264920950975,0.0,4.1372,0.0,3.5000000000000004,10.0,67.61580255833525,2.373264920950975,0.0,4.1372,0.0,3.5000000000000004,10.0,76.4152284333459
SFTBY,SoftBank,88.72727338259301,55.3312027027958,78.68022037274511,88.72727338259301,55.3312027027958,False,0,-3.0,24.471481,6.066339843441132,4.033977922693917,2.394734759184388,0.0,2.4566,0.0,0.5,-3.0,55.3312027027958,2.394734759184388,0.0,2.4566,0.0,0.5,-3.0,75.68022037274511
M,Macy's,51.32283160355028,48.74352862603809,49.38835437041614,51.32283160355028,48.74352862603809,False,0,25.0,10.204545,11.933333333333334,0.855129469273743,1.1546560498774145,0.0,4.243,0.0,0.18693443726856934,25.0,48.74352862603809,1.1546560498774145,0.0,4.243,0.0,0.18693443726856934,25.0,74.38835437041614
HYMC,Hycroft Mining,76.01134765266956,53.35185161244512,74.01672562250123,76.01134765266956,53.35185161244512,False,0,0.0,,-0.10671706891538238,,3.4029355732232727,0.0,3.8312,0.0,-5.0,0.0,53.35185161244512,3.4029355732232727,0.0,3.8312,0.0,-5.0,0.0,74.01672562250123
RGS,Regis,50.97225572082984,54.01664694540256,53.25554913925939,50.97225572082984,54.01664694540256,False,0,18.0,0.66749215,0.3566439710081265,1.871592412212095,1.4785805563835228,0.0,4.8144,0.0,-0.009181670884480953,18.0,54.01664694540256,1.4785805563835228,0.0,4.8144,0.0,-0.009181670884480953,18.0,71.25554913925939
K.TO,Kinross Gold,63.29777756514959,62.36784980079521,62.60033174188381,63.29777756514959,62.36784980079521,False,0,7.0,20.622093,1.2791256305548884,16.122023128450703,2.2243284433535706,0.0,3.468,0.0,3.5000000000000004,7.0,62.36784980079521,2.2243284433535706,0.0,3.468,0.0,3.5000000000000004,7.0,69.6003317418838
MLYS,Mineralys Therapeutics,68.80664875031663,69.08713886093788,69.01701633328257,68.80664875031663,69.08713886093788,False,0,0.0,,-1.4730868730701827,,5.793826207414634,0.0,4.0062,0.0,-4.734169642971355,0.0,69.08713886093788,5.793826207414634,0.0,4.0062,0.0,-4.734169642971355,0.0,69.01701633328257
ABX.TO,Barrick Mining,61.0243232606484,67.5159938314261,65.89307618873167,61.0243232606484,67.5159938314261,False,0,2.0,21.266968,0.6855345911949685,31.02245790825688,2.125815316764039,0.0,4.4376,0.0,3.5000000000000004,2.0,67.5159938314261,2.125815316764039,0.0,4.4376,0.0,3.5000000000000004,2.0,67.89307618873167
PAAS.TO,Pan American Silver,56.77920754092829,59.195216875602334,58.59121454193382,56.77920754092829,59.195216875602334,False,0,3.0,27.238806,2.0752169720347156,13.125762928438661,1.239571979484991,0.0,4.2816,0.0,3.340085285714286,3.0,59.195216875602334,1.239571979484991,0.0,4.2816,0.0,3.340085285714286,3.0,61.59121454193382
AQST,Aquestive Therapeutics,73.65423671936901,57.50814014120648,61.54466428574712,73.65423671936901,57.50814014120648,False,0,0.0,,-4.608259212198221,,2.4995300354014214,0.0,4.3932,0.0,-2.338651388936227,0.0,57.50814014120648,2.4995300354014214,0.0,4.3932,0.0,-2.338651388936227,0.0,61.54466428574712
JMIA,Jumia Technologies,43.10631287583588,67.65418984283443,61.51722060108479,43.10631287583588,67.65418984283443,False,0,0.0,,0.04866785079928952,,5.007629979625124,0.0,4.5724,0.0,-2.282413378062635,0.0,67.65418984283443,5.007629979625124,0.0,4.5724,0.0,-2.282413378062635,0.0,61.51722060108479
SUPN,Supernus Pharmaceuticals,40.37599125514453,51.1486441425214,48.45548092067718,40.37599125514453,51.1486441425214,False,0,12.0,41.413795,55.128419452887535,0.7512240584983942,0.5724428084663491,0.0,4.211,0.0,3.681258246923754,12.0,51.1486441425214,0.5724428084663491,0.0,4.211,0.0,3.681258246923754,12.0,60.45548092067718
ONDS,Ondas,74.12538666666666,55.80116605552638,60.38222120831145,74.12538666666666,55.80116605552638,False,0,0.0,,0.15246146761217202,,5.6895117562863415,0.0,3.9663999999999997,0.0,-9.941752956864535,0.0,55.80116605552638,5.6895117562863415,0.0,3.9663999999999997,0.0,-9.941752956864535,0.0,60.38222120831145
POWL,Powell Industries,55.585874316148704,52.146349026127666,53.006230348632926,55.585874316148704,52.146349026127666,False,0,7.0,20.205095,1.7482439248051354,11.557366059345593,1.2311532109852172,0.0,3.1974,0.0,3.5000000000000004,7.0,52.146349026127666,1.2311532109852172,0.0,3.1974,0.0,3.5000000000000004,7.0,60.006230348632926
CMCL,Caledonia Mining,39.56372916305331,70.68750825343585,62.90656348084022,39.56372916305331,70.68750825343585,False,0,-3.0,19.040815,3.27664716357161,5.811066632894685,3.6324401466929546,0.0,4.2318,0.0,3.5000000000000004,-3.0,70.68750825343585,3.6324401466929546,0.0,4.2318,0.0,3.5000000000000004,-3.0,59.90656348084022
INTG,InterGroup,55.88814685775116,59.870647132698366,58.875022063961566,55.88814685775116,59.870647132698366,False,0,0.0,,-0.458103884506623,,2.1120290324968494,0.0,5.6,0.0,-1.7948876599999999,0.0,59.870647132698366,2.1120290324968494,0.0,5.6,0.0,-1.7948876599999999,0.0,58.875022063961566
IONS,Ionis Pharmaceuticals,71.08943546336991,54.03577098142149,58.2991871019086,71.08943546336991,54.03577098142149,False,0,0.0,,-0.2391874109302567,,2.3651834068243893,0.0,3.6782,0.0,-1.2938253301737275,0.0,54.03577098142149,2.3651834068243893,0.0,3.6782,0.0,-1.2938253301737275,0.0,58.2991871019086
HBM.TO,Hudbay Minerals,53.341375016402765,63.85806042890607,61.228889075780245,53.341375016402765,63.85806042890607,False,0,-3.0,21.217823,0.15512048192771086,136.7828589514563,1.866699683779868,0.0,4.4319999999999995,0.0,3.5000000000000004,-3.0,63.85806042890607,1.866699683779868,0.0,4.4319999999999995,0.0,3.5000000000000004,-3.0,58.228889075780245
ARIS.TO,Aris Mining,78.05657772388935,55.56360409627856,76.18684750318126,78.05657772388935,55.56360409627856,False,0,-18.0,353.25,1.1527279096243104,306.4469915672719,2.101118403851712,0.0,4.2101999999999995,0.0,-2.045168518084048,-18.0,55.56360409627856,2.101118403851712,0.0,4.2101999999999995,0.0,-2.045168518084048,-18.0,58.186847503181255
MOB,Mobilicom,64.15078384266238,55.347622013883104,57.548412471077924,64.15078384266238,55.347622013883104,False,0,0.0,inf,-0.7544436253026334,,5.307089952454042,0.0,3.7508,0.0,-7.669514956099866,0.0,55.347622013883104,5.307089952454042,0.0,3.7508,0.0,-7.669514956099866,0.0,57.548412471077924
DSV.TO,Discovery Silver,80.72359336680407,49.76567567166005,57.50515509544605,80.72359336680407,49.76567567166005,False,0,0.0,,-0.22611496647744936,,2.7719946957927246,0.0,4.3056,0.0,-6.423595375687894,0.0,49.76567567166005,2.7719946957927246,0.0,4.3056,0.0,-6.423595375687894,0.0,57.50515509544605
BIDU,Baidu,56.11390518109636,57.93044710370245,57.476311623050925,56.11390518109636,57.93044710370245,False,0,0.0,12.035027,0.16957912872261877,70.96997779535558,1.877424123189083,0.0,4.6124,0.0,0.5,0.0,57.93044710370245,1.877424123189083,0.0,4.6124,0.0,0.5,0.0,57.476311623050925
RIOT,Riot Platforms,61.28971045161664,55.89134240348612,57.24093441551875,61.28971045161664,55.89134240348612,False,0,0.0,,3.211372089262613,,2.3175444527434808,0.0,4.013999999999999,0.0,-0.3740364497322399,0.0,55.89134240348612,2.3175444527434808,0.0,4.013999999999999,0.0,-0.3740364497322399,0.0,57.24093441551875
TLS,Telos,69.61363556290276,52.892176334377965,57.07254114150916,69.61363556290276,52.892176334377965,False,0,0.0,,-0.5257684039277206,,2.1088163635260684,0.0,3.5948,0.0,-0.7395104540904923,0.0,52.892176334377965,2.1088163635260684,0.0,3.5948,0.0,-0.7395104540904923,0.0,57.07254114150916
NCSM,NCS Multistage,62.81136482960964,55.0223752644829,56.96962265576459,62.81136482960964,55.0223752644829,False,0,0.0,11.038961,3.0910244211861717,3.571295304022163,1.983222144253808,0.0,3.4760000000000004,0.0,1.330814756348525,0.0,55.0223752644829,1.983222144253808,0.0,3.4760000000000004,0.0,1.330814756348525,0.0,56.96962265576459
LASR,nLight,60.84099595243711,55.32613037448539,56.70484676897332,60.84099595243711,55.32613037448539,False,0,0.0,,-0.45889128869690426,,2.1114111824851687,0.0,4.3268,0.0,-0.8132874280696414,0.0,55.32613037448539,2.1114111824851687,0.0,4.3268,0.0,-0.8132874280696414,0.0,56.70484676897332
LUG.TO,Lundin Gold,48.72916234306427,54.58955275704959,53.12445515355326,48.72916234306427,54.58955275704959,False,0,3.0,26.293104,1.374106331878946,19.134693866119477,0.9088462761003456,0.0,4.5242,0.0,2.5725318035714286,3.0,54.58955275704959,0.9088462761003456,0.0,4.5242,0.0,2.5725318035714286,3.0,56.12445515355326
LITE,Lumentum,76.8581472628595,53.212998123327466,74.12428540821048,76.8581472628595,53.212998123327466,False,0,-18.0,439.48718,1.0473924977127174,419.6012296820405,2.6772801776265367,0.0,3.9627999999999997,0.0,-3.6484056602139283,-18.0,53.212998123327466,2.6772801776265367,0.0,3.9627999999999997,0.0,-3.6484056602139283,-18.0,56.12428540821048
FVI.TO,Fortuna Mining,58.71175658139602,55.94963456332469,56.64016506784252,58.71175658139602,55.94963456332469,False,0,-3.0,16.315788,3.5323589582185853,4.618949600815276,1.2281197203165135,0.0,3.9756,0.0,2.713251334628027,-3.0,55.94963456332469,1.2281197203165135,0.0,3.9756,0.0,2.713251334628027,-3.0,53.64016506784252
FTCI,FTC Solar,61.060320944762594,50.162689320017336,52.88709722620365,61.060320944762594,50.162689320017336,False,0,0.0,,0.03348578246172201,,1.8684380680116852,0.0,4.394,0.0,-2.3617679,0.0,50.162689320017336,1.8684380680116852,0.0,4.394,0.0,-2.3617679,0.0,52.88709722620365
TXG.TO,Torex Gold Resources,72.82632134825528,63.29381670303867,65.67694286434283,72.82632134825528,63.29381670303867,False,0,-13.0,17.396448,-0.34148727984344424,,1.5049779058454646,0.0,4.4826,0.0,2.207145279567235,-13.0,63.29381670303867,1.5049779058454646,0.0,4.4826,0.0,2.207145279567235,-13.0,52.676942864342834
NEM,Newmont,43.466613340191486,46.2413375272381,45.54765648047645,43.466613340191486,46.2413375272381,False,0,7.0,15.266429,2.342421812349639,6.5173697237247525,0.2793358313467972,0.0,3.7963999999999998,0.0,3.286730590086431,7.0,46.2413375272381,0.2793358313467972,0.0,3.7963999999999998,0.0,3.286730590086431,7.0,52.54765648047645
PAHC,Phibro Animal Health,55.04245139147529,49.016924530593926,50.52330624581426,55.04245139147529,49.016924530593926,False,0,2.0,32.903225,18.97682119205298,1.7338638893735823,1.0602703002247784,0.0,3.5244,0.0,1.9693001285714284,2.0,49.016924530593926,1.0602703002247784,0.0,3.5244,0.0,1.9693001285714284,2.0,52.52330624581426
FEIM,Frequency Electronics,60.70053993679716,49.78850071097772,52.51651051743258,60.70053993679716,49.78850071097772,False,0,0.0,13.223939,3.2341794780121558,4.088808023767411,1.1462255064334883,0.0,4.4596,0.0,-0.8285196796919372,0.0,49.78850071097772,1.1462255064334883,0.0,4.4596,0.0,-0.8285196796919372,0.0,52.51651051743258
LTBR,Lightbridge,67.81159331918803,47.123537007284725,52.295551085260556,67.81159331918803,47.123537007284725,False,0,0.0,,-0.49040252908019905,,2.449171686891371,0.0,3.76,0.0,-4.02935257818549,0.0,47.123537007284725,2.449171686891371,0.0,3.76,0.0,-4.02935257818549,0.0,52.295551085260556
XGN,Exagen,61.45570650477389,48.661829430077645,51.860298698751706,61.45570650477389,48.661829430077645,False,0,0.0,,0.36194014099371014,,1.7768507972299474,0.0,4.0724,0.0,-1.938211639214233,0.0,48.661829430077645,1.7768507972299474,0.0,4.0724,0.0,-1.938211639214233,0.0,51.860298698751706
FCEL,FuelCell Energy,56.716715402008525,50.23521785337602,51.85559224053415,56.716715402008525,50.23521785337602,False,0,0.0,,-0.17143574297188754,,3.1788043623426883,0.0,3.1757999999999997,0.0,-2.150877,0.0,50.23521785337602,3.1788043623426883,0.0,3.1757999999999997,0.0,-2.150877,0.0,51.85559224053415
VZLA.TO,Vizsla Silver,68.77982822146936,45.21242061984586,51.10427252025173,68.77982822146936,45.21242061984586,False,0,0.0,,0.5077247614163412,,2.05107659995804,0.0,3.8574,0.0,-4.097872046760424,0.0,45.21242061984586,2.05107659995804,0.0,3.8574,0.0,-4.097872046760424,0.0,51.10427252025173
METCB,Ramaco Resources,51.32341752402274,50.170281606547285,50.45856558591615,51.32341752402274,50.170281606547285,False,0,0.0,,-0.8640311979881671,,1.3188944328951164,0.0,4.1982,0.0,0.4318076227304375,0.0,50.170281606547285,1.3188944328951164,0.0,4.1982,0.0,0.4318076227304375,0.0,50.45856558591615
ARWR,Arrowhead Pharmaceuticals,39.59665130635648,53.73396759140237,50.199638520140894,39.59665130635648,53.73396759140237,False,0,0.0,,-1.9204384362440627,,2.9507193776077933,0.0,4.1288,0.0,-0.9998252002811009,0.0,53.73396759140237,2.9507193776077933,0.0,4.1288,0.0,-0.9998252002811009,0.0,50.199638520140894
DQ,Daqo New Energy,59.00931889085743,47.14614939849918,50.11194177158875,59.00931889085743,47.14614939849918,False,0,0.0,,-1.8036759827259077,,1.302781093452928,0.0,4.602799999999999,0.0,-2.4234500000000003,0.0,47.14614939849918,1.302781093452928,0.0,4.602799999999999,0.0,-2.4234500000000003,0.0,50.11194177158875
VNET,Vnet,52.53145347721288,49.00486958984682,49.88651556168834,52.53145347721288,49.00486958984682,False,0,0.0,,1.0692932541957973,,1.4342104717018813,0.0,4.832,0.0,-2.0,0.0,49.00486958984682,1.4342104717018813,0.0,4.832,0.0,-2.0,0.0,49.88651556168834
AGFY,RYTHM,48.30154556405827,50.25090737508217,49.7635669223262,48.30154556405827,50.25090737508217,False,0,0.0,,-1.2385114483350315,,1.735422245191254,0.0,4.8818,0.0,-2.0,0.0,50.25090737508217,1.735422245191254,0.0,4.8818,0.0,-2.0,0.0,49.7635669223262
GMIN.TO,G Mining Ventures,41.30902367200396,60.81677962827497,55.93984063920722,41.30902367200396,60.81677962827497,False,0,-7.0,25.697247,9.635793871866296,2.666853125099371,1.5493552597528328,0.0,4.937200000000001,0.0,3.0177161211984806,-7.0,60.81677962827497,1.5493552597528328,0.0,4.937200000000001,0.0,3.0177161211984806,-7.0,48.93984063920722
NESR,National Energy Services Reunited,48.57235188791216,49.05588273735934,48.93500002499754,48.57235188791216,49.05588273735934,False,0,0.0,14.040541,5.0659777424483305,2.7715362589047543,1.0832914506570395,0.0,4.393,0.0,0.3712884268359906,0.0,49.05588273735934,1.0832914506570395,0.0,4.393,0.0,0.3712884268359906,0.0,48.93500002499754
REAL,RealReal,45.834386744762384,48.42795825942791,47.77956538076153,45.834386744762384,48.42795825942791,False,0,0.0,,0.20341659148107696,,1.6158143568751386,0.0,4.4158,0.0,-0.995469578573632,0.0,48.42795825942791,1.6158143568751386,0.0,4.4158,0.0,-0.995469578573632,0.0,47.77956538076153
XERS,Xeris Biopharma,52.5149928559259,45.60621269286848,47.33340773363283,52.5149928559259,45.60621269286848,False,0,0.0,,0.11917115091157336,,1.172714447707904,0.0,4.0822,0.0,-0.7649186987413763,0.0,45.60621269286848,1.172714447707904,0.0,4.0822,0.0,-0.7649186987413763,0.0,47.33340773363283
UPWK,Upwork,39.08798983455206,49.77459207193711,47.102941512590846,39.08798983455206,49.77459207193711,False,0,0.0,11.138364,3.5979909143259325,3.095717656109402,0.3488110074589623,0.0,4.1002,0.0,4.116556143561772,0.0,49.77459207193711,0.3488110074589623,0.0,4.1002,0.0,4.116556143561772,0.0,47.102941512590846
RUN,Sunrun,68.90289168995972,39.648831237798646,46.962346350838914,68.90289168995972,39.648831237798646,False,0,0.0,,-0.7738686952982773,,2.6048761604279953,0.0,1.6166,0.0,-2.0115539,0.0,39.648831237798646,2.6048761604279953,0.0,1.6166,0.0,-2.0115539,0.0,46.962346350838914
TRVI,Trevi Therapeutics,69.20348192581588,39.47701760583223,46.90863368582814,69.20348192581588,39.47701760583223,False,0,0.0,,-0.6484087390332014,,0.6737168986496507,0.0,4.4319999999999995,0.0,-4.316236199241931,0.0,39.47701760583223,0.6737168986496507,0.0,4.4319999999999995,0.0,-4.316236199241931,0.0,46.90863368582814
UTHR,United Therapeutics,40.70061109543273,52.54828748261095,49.58636838581639,40.70061109543273,52.54828748261095,False,0,-3.0,17.65431,0.2135458976441917,82.67220393723252,1.251458622286135,0.0,3.8054,0.0,3.5000000000000004,-3.0,52.54828748261095,1.251458622286135,0.0,3.8054,0.0,3.5000000000000004,-3.0,46.58636838581639
AMLX,Amylyx Pharmaceuticals,39.0550550191748,48.83316210964219,46.38863533702534,39.0550550191748,48.83316210964219,False,0,0.0,,-7.124150108583142,,4.0164321302626265,0.0,3.937,0.0,-5.0,0.0,48.83316210964219,4.0164321302626265,0.0,3.937,0.0,-5.0,0.0,46.38863533702534
INTR,Inter & Co,39.58543435175685,38.75981308209069,38.96621839950723,39.58543435175685,38.75981308209069,False,0,7.0,18.833334,2.000340672679705,9.41506327258267,0.5203043648230821,0.0,4.1815999999999995,0.0,-0.7591591999999998,7.0,38.75981308209069,0.5203043648230821,0.0,4.1815999999999995,0.0,-0.7591591999999998,7.0,45.96621839950723
ZBIO,Zenas Biopharma,72.56658969950226,36.94652737824656,45.851542958560486,72.56658969950226,36.94652737824656,False,0,0.0,,-3.228746902273462,,2.720305516704152,0.0,4.5451999999999995,0.0,-11.0,0.0,36.94652737824656,2.720305516704152,0.0,4.5451999999999995,0.0,-11.0,0.0,45.851542958560486
CTGO,Contango ORE,46.57475392025441,45.588867318382206,45.83533896885026,46.57475392025441,45.588867318382206,False,0,0.0,14.135593,0.04305367464073898,328.3248902202735,1.3429069442661197,0.0,4.2542,0.0,-1.061270660353448,0.0,45.588867318382206,1.3429069442661197,0.0,4.2542,0.0,-1.061270660353448,0.0,45.83533896885026
EZPW,EZCORP,38.80528764215032,34.19959118344869,35.351015298124096,38.80528764215032,34.19959118344869,False,0,10.0,13.839695,1.1603879052596002,11.926783222463703,0.36376419185738307,0.0,2.7702,0.0,1.4977635290845832,10.0,34.19959118344869,0.36376419185738307,0.0,2.7702,0.0,1.4977635290845832,10.0,45.351015298124096
SEDG,SolarEdge Technologies,45.398664336801644,45.30284371588647,45.32679887111526,45.398664336801644,45.30284371588647,False,0,0.0,,-53.61898103644149,,1.627248453951308,0.0,4.1688,0.0,-1.555577275188344,0.0,45.30284371588647,1.627248453951308,0.0,4.1688,0.0,-1.555577275188344,0.0,45.32679887111526
JAG.TO,Jaguar Mining,62.6276575717696,55.979890875402006,57.6418325494939,62.6276575717696,55.979890875402006,False,0,-13.0,15.076924,-1.0811782515453514,,1.9446544086447461,0.0,2.9284000000000003,0.0,3.1784978764679828,-13.0,55.979890875402006,1.9446544086447461,0.0,2.9284000000000003,0.0,3.1784978764679828,-13.0,44.6418325494939
MAZE,Maze Therapeutics,60.47737440192719,38.1215020728522,43.71047015512095,60.47737440192719,38.1215020728522,False,0,0.0,,1.520151371807001,,3.022890814837395,0.0,4.8822,0.0,-11.0,0.0,38.1215020728522,3.022890814837395,0.0,4.8822,0.0,-11.0,0.0,43.71047015512095
BLZE,Backblaze,47.85254790650544,40.449368531502756,42.300163375253426,47.85254790650544,40.449368531502756,False,0,0.0,,0.18726240517140322,,0.040559094076404234,0.0,4.5001999999999995,0.0,-0.5,0.0,40.449368531502756,0.040559094076404234,0.0,4.5001999999999995,0.0,-0.5,0.0,42.300163375253426
RHLD,Resolute Holdings Management,43.16722820021035,41.906372652109624,42.221586539134805,43.16722820021035,41.906372652109624,False,0,0.0,,-731.196355639334,,1.8376046993610733,0.0,3.9764,0.0,-2.6818439,0.0,41.906372652109624,1.8376046993610733,0.0,3.9764,0.0,-2.6818439,0.0,42.221586539134805
MCRB,Seres Therapeutics,52.136282952126045,38.20870518963389,41.690599630256926,52.136282952126045,38.20870518963389,False,0,0.0,,1.0011958777390877,,1.3717347735775047,0.0,4.4644,0.0,-5.0,0.0,38.20870518963389,1.3717347735775047,0.0,4.4644,0.0,-5.0,0.0,41.690599630256926
ATGE,Adtalem Global Education,41.75801184758227,44.210494265761184,43.59737366121645,41.75801184758227,44.210494265761184,False,0,-2.0,25.046667,0.7332226909495018,34.159699787202854,-0.27081083941095396,0.0,4.0182,0.0,3.496666642857143,-2.0,44.210494265761184,-0.27081083941095396,0.0,4.0182,0.0,3.496666642857143,-2.0,41.59737366121645
CPS,Cooper-Standard,41.41139981839682,38.63770272812978,39.33112700069654,41.41139981839682,38.63770272812978,False,0,2.0,21.621302,0.6101393667846622,35.436661158156106,-0.15750408769387836,0.0,4.3498,0.0,0.2944422281987246,2.0,38.63770272812978,-0.15750408769387836,0.0,4.3498,0.0,0.2944422281987246,2.0,41.33112700069654
ADPT,Adaptive Biotechnologies Corp,51.18632599669678,37.927840958012666,41.242462217683695,51.18632599669678,37.927840958012666,False,0,0.0,,0.29193340732519424,,1.2558658624349595,0.0,3.0094,0.0,-1.0893515289108353,0.0,37.927840958012666,1.2558658624349595,0.0,3.0094,0.0,-1.0893515289108353,0.0,41.242462217683695
DDS,Dillard's,53.49844309578034,53.15343382220674,53.23968614060014,53.49844309578034,53.15343382220674,False,0,-13.0,17.211275,-0.19675386108355317,,1.0150309406874891,0.0,4.0986,0.0,2.3697600000000003,-13.0,53.15343382220674,1.0150309406874891,0.0,4.0986,0.0,2.3697600000000003,-13.0,40.23968614060014
LAW,CS Disco,49.57640906816336,37.09579833965558,40.21595102178253,49.57640906816336,37.09579833965558,False,0,0.0,,-0.32322657176749703,,0.9578829623144913,0.0,3.2184000000000004,0.0,-1.0305374733615669,0.0,37.09579833965558,0.9578829623144913,0.0,3.2184000000000004,0.0,-1.0305374733615669,0.0,40.21595102178253
