ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
OUT,Outfront Media,42.83303694874793,63.019907145583176,57.97318959637437,42.83303694874793,63.019907145583176,False,0,15.0,31.931505,0.455,1.2605,31.931505,27.75,1.4071317288984684,0.0,4.7734000000000005,0.0,4.4769175,15.0,63.019907145583176,1.4071317288984684,0.0,4.7734000000000005,0.0,4.4769175,15.0,72.97318959637437
SD,SandRidge Energy,52.82214932016767,51.593492010673685,51.900656338047185,52.82214932016767,51.593492010673685,False,0,21.0,8.502793,0.325,,8.502793,7.3526573,1.4618344941915056,0.0,3.8872000000000004,0.0,1.2513965000000005,21.0,51.593492010673685,1.4618344941915056,0.0,3.8872000000000004,0.0,1.2513965000000005,21.0,72.90065633804718
MU,Micron Technology,53.84158559638317,52.45968129209654,52.805157368168196,53.84158559638317,52.45968129209654,False,0,20.0,31.254282,2.569,0.2088,31.254282,18.432013,0.841437029144525,0.0,4.013400000000001,0.0,2.719777862567541,20.0,52.45968129209654,0.841437029144525,0.0,4.013400000000001,0.0,2.719777862567541,20.0,72.8051573681682
III.TO,Imperial Metals,55.15833108948182,57.760254186216,57.10977341203245,55.15833108948182,57.760254186216,False,0,15.0,7.0636363,0.104,,7.0636363,111.0,1.6857655268717013,0.0,4.8018,0.0,0.5318181499999998,15.0,57.760254186216,1.6857655268717013,0.0,4.8018,0.0,0.5318181499999998,15.0,72.10977341203245
OGC.TO,OceanaGold,43.25814510264025,52.60285445619172,50.26667711780385,43.25814510264025,52.60285445619172,False,0,21.0,14.874476,0.48,,14.874476,57.338707,1.0239437227476818,0.0,3.9438,0.0,3.5000000000000004,21.0,52.60285445619172,1.0239437227476818,0.0,3.9438,0.0,3.5000000000000004,21.0,71.26667711780385
COMM,CommScope,50.99090317833276,55.2770274424031,54.20549637638552,50.99090317833276,55.2770274424031,False,0,17.0,16.384617,0.506,,16.384617,23.9625,1.451466065191605,0.0,4.708600000000001,0.0,0.8014735600000001,17.0,55.2770274424031,1.451466065191605,0.0,4.708600000000001,0.0,0.8014735600000001,17.0,71.20549637638553
SKYT,SkyWater Technology,43.35824342296531,43.16809294839468,43.21563056703734,43.35824342296531,43.16809294839468,False,0,27.0,6.888889,97.333,0.07077649923458641,6.888889,,0.6378025313292172,0.0,4.226,0.0,0.1561249450687113,27.0,43.16809294839468,0.6378025313292172,0.0,4.226,0.0,0.1561249450687113,27.0,70.21563056703734
MRSN,Mersana Therapeutics,50.80154958504261,76.53469989626065,70.10141231845614,50.80154958504261,76.53469989626065,False,0,0.0,,0.5969476320848139,,,,5.333333333333334,0.0,5.1937999999999995,0.0,-2.0,0.0,76.53469989626065,5.333333333333334,0.0,5.1937999999999995,0.0,-2.0,0.0,70.10141231845614
COHN,Cohen & Co,71.56545996133472,48.22511213947404,54.06019909493921,71.56545996133472,48.22511213947404,False,0,15.0,6.9543567,0.968,7.184252789256199,6.9543567,,3.6358139398690077,0.0,2.5956,0.0,-4.02282165,15.0,48.22511213947404,3.6358139398690077,0.0,2.5956,0.0,-4.02282165,15.0,69.06019909493921
EBS,Emergent BioSolutions,49.91479469629196,46.18223799049538,47.115377166944526,49.91479469629196,46.18223799049538,False,0,21.0,9.015151,0.7493754109138725,,9.015151,3.979933,1.7426482036729654,0.0,4.0018,0.0,-1.521676960069123,21.0,46.18223799049538,1.7426482036729654,0.0,4.0018,0.0,-1.521676960069123,21.0,68.11537716694453
NESR,National Energy Services Reunited,70.74927487682021,67.06911578619354,67.9891555588502,70.74927487682021,67.06911578619354,False,0,0.0,20.652777,5.0659777424483305,4.076760311627178,20.652777,12.188524,2.340658027350625,0.0,4.562,0.0,1.5554680999999995,0.0,67.06911578619354,2.340658027350625,0.0,4.562,0.0,1.5554680999999995,0.0,67.9891555588502
BW,Babcock & Wilcox Enterprises,70.53116222054504,57.73652216235275,60.935182176900824,70.53116222054504,57.73652216235275,False,0,7.0,33.411762,0.6961837247981826,,,33.411762,3.0430459688250058,0.0,3.7314,0.0,-1.6585028812181384,7.0,57.73652216235275,3.0430459688250058,0.0,3.7314,0.0,-1.6585028812181384,7.0,67.93518217690082
IMG.TO,IAMGOLD,64.7001632628236,59.48780301591998,60.79089307764588,64.7001632628236,59.48780301591998,False,0,7.0,26.412498,0.61,,26.412498,19.38532,1.6915730390066077,0.0,3.8544,0.0,2.6351672882793222,7.0,59.48780301591998,1.6915730390066077,0.0,3.8544,0.0,2.6351672882793222,7.0,67.79089307764588
ERO.TO,ERO Copper,51.9181523522141,46.175115707065395,47.61087486835257,51.9181523522141,46.175115707065395,False,0,17.0,18.591398,0.419,,18.591398,7.071575,0.7193156403125259,0.0,3.1748000000000003,0.0,2.910645230270823,17.0,46.175115707065395,0.7193156403125259,0.0,3.1748000000000003,0.0,2.910645230270823,17.0,64.61087486835257
HYMC,Hycroft Mining,69.21857142857142,62.75943117349517,64.37421623726424,69.21857142857142,62.75943117349517,False,0,0.0,,-0.10671706891538238,,,,4.774620908348059,0.0,4.0138,0.0,-4.654942436069264,0.0,62.75943117349517,4.774620908348059,0.0,4.0138,0.0,-4.654942436069264,0.0,64.37421623726424
KSS,Kohl's,54.44983197814973,60.93462650170194,59.3134278708139,54.44983197814973,60.93462650170194,False,0,4.0,13.323699,-0.6561514195583596,1.3242,13.323699,11.525,3.0343971058536394,0.0,3.9986,0.0,0.4450000000000003,4.0,60.93462650170194,3.0343971058536394,0.0,3.9986,0.0,0.4450000000000003,4.0,63.3134278708139
APM.TO,Andean Precious Metals,51.40576331240359,54.942191368864655,54.05808435474939,51.40576331240359,54.942191368864655,False,0,9.0,12.478873,4.8,2.5997652083333334,12.478873,7.508475,1.318946437921576,0.0,3.313,0.0,4.4547055397727275,9.0,54.942191368864655,1.318946437921576,0.0,3.313,0.0,4.4547055397727275,9.0,63.05808435474939
REAL,RealReal,72.71831975183471,59.717874267906765,62.96798563888875,72.71831975183471,59.717874267906765,False,0,0.0,,0.175,,,,2.0020400797077746,0.0,4.6158,0.0,-0.7204880735749282,0.0,59.717874267906765,2.0020400797077746,0.0,4.6158,0.0,-0.7204880735749282,0.0,62.96798563888875
CGG.TO,China Gold International Resources,49.02374219555541,66.94526757475366,62.4648862299541,49.02374219555541,66.94526757475366,False,0,0.0,20.458332,4.204,4.866396764985728,20.458332,37.76923,1.3336124991793987,0.0,5.6,0.0,3.5000000000000004,0.0,66.94526757475366,1.3336124991793987,0.0,5.6,0.0,3.5000000000000004,0.0,62.4648862299541
DRD,DRDGOLD,41.5684126796996,46.69813627874668,45.41570537898491,41.5684126796996,46.69813627874668,False,0,17.0,18.774195,0.719,,18.774195,42.794117,0.7237479022966523,0.0,4.1895999999999995,0.0,1.5474999999999999,17.0,46.69813627874668,0.7237479022966523,0.0,4.1895999999999995,0.0,1.5474999999999999,17.0,62.41570537898491
TBPH,Theravance Biopharma,60.35753963247733,60.17139008462114,60.217927471585185,60.35753963247733,60.17139008462114,False,0,2.0,32.543858,0.185,,32.543858,309.16666,1.5436328390383711,0.0,4.7926,0.0,1.3335151124999993,2.0,60.17139008462114,1.5436328390383711,0.0,4.7926,0.0,1.3335151124999993,2.0,62.217927471585185
ANRO,Alto Neuroscience,57.039274835334055,63.355652348812505,61.776557970442894,57.039274835334055,63.355652348812505,False,0,0.0,,-0.6920809805811872,,,,5.0494698879968,0.0,4.4318,0.0,-5.0,0.0,63.355652348812505,5.0494698879968,0.0,4.4318,0.0,-5.0,0.0,61.776557970442894
EQX.TO,Equinox Gold,66.24305180530183,51.48260521052407,55.17271685921851,66.24305180530183,51.48260521052407,False,0,6.0,137.78572,156.818,0.8786345955183715,137.78572,12.69079,1.6882235823540754,0.0,3.8331999999999997,0.0,-0.5,6.0,51.48260521052407,1.6882235823540754,0.0,3.8331999999999997,0.0,-0.5,6.0,61.17271685921851
BLTE,Belite Bio,70.84808217838265,57.81249155619882,61.07138921174477,70.84808217838265,57.81249155619882,False,0,0.0,,-0.1426403641881639,,,,4.393347963672863,0.0,3.1172000000000004,0.0,-3.5000000000000004,0.0,57.81249155619882,4.393347963672863,0.0,3.1172000000000004,0.0,-3.5000000000000004,0.0,61.07138921174477
LMND,Lemonade,70.49259742530634,56.596920637183864,60.07083983421448,70.49259742530634,56.596920637183864,False,0,0.0,,0.422,,,,2.7439184777080214,0.0,3.4368,0.0,-0.6046452301339491,0.0,56.596920637183864,2.7439184777080214,0.0,3.4368,0.0,-0.6046452301339491,0.0,60.07083983421448
VICR,Vicor,50.39219012084132,56.576757175398235,55.03061541175901,50.39219012084132,56.576757175398235,False,0,5.0,53.203297,1.461,,53.203297,93.105774,2.5831661459333937,0.0,4.083600000000001,0.0,0.08687878571428553,5.0,56.576757175398235,2.5831661459333937,0.0,4.083600000000001,0.0,0.08687878571428553,5.0,60.03061541175901
DDS,Dillard's,52.44740319367145,51.4854193018486,51.725915274804315,52.44740319367145,51.4854193018486,False,0,7.0,18.977438,0.076,,18.977438,26.709259,1.0298570748084936,0.0,3.7492,0.0,2.6708596,7.0,51.4854193018486,1.0298570748084936,0.0,3.7492,0.0,2.6708596,7.0,58.725915274804315
TDC,Teradata,54.670178777531575,50.72294874792786,51.709756255328784,54.670178777531575,50.72294874792786,False,0,7.0,24.677685,0.273,,24.677685,12.138211,1.4905246541593713,0.0,3.0382,0.0,2.794532765952037,7.0,50.72294874792786,1.4905246541593713,0.0,3.0382,0.0,2.794532765952037,7.0,58.709756255328784
PAAS.TO,Pan American Silver,49.598898766378646,54.67643440907646,53.40705049840201,49.598898766378646,54.67643440907646,False,0,5.0,25.355371,1.817,,25.355371,35.06286,0.8405187474257967,0.0,4.2118,0.0,3.4746163571428568,5.0,54.67643440907646,0.8405187474257967,0.0,4.2118,0.0,3.4746163571428568,5.0,58.40705049840201
CEPU,Central Puerto,67.45431193506167,49.582045065654384,54.05011178300621,67.45431193506167,49.582045065654384,False,0,4.0,13.571429,1.782,7.615841189674523,13.571429,18.0,3.00247117438308,0.0,2.9832,0.0,-2.5,4.0,49.582045065654384,3.00247117438308,0.0,2.9832,0.0,-2.5,4.0,58.05011178300621
HUHU,Huhutech International Group,54.154627546914014,58.21327857224828,57.198615815914714,54.154627546914014,58.21327857224828,False,0,0.0,,0.109,,,,2.9299345212054853,0.0,4.343,0.0,-1.163432803768085,0.0,58.21327857224828,2.9299345212054853,0.0,4.343,0.0,-1.163432803768085,0.0,57.198615815914714
VRT,Vertiv,46.3135537787923,43.268854355872634,44.03002921160255,46.3135537787923,43.268854355872634,False,0,13.0,71.3283,1.217,0.9191,71.3283,54.947674,0.8042141720866081,0.0,3.5312,0.0,1.234023012135695,13.0,43.268854355872634,0.8042141720866081,0.0,3.5312,0.0,1.234023012135695,13.0,57.03002921160255
FIX,Comfort Systems USA,48.77316475244271,52.93024600097369,51.890975688840946,48.77316475244271,52.93024600097369,False,0,5.0,42.417618,1.017,,42.417618,58.945263,1.314232200055315,0.0,4.2248,0.0,1.6712594285714286,5.0,52.93024600097369,1.314232200055315,0.0,4.2248,0.0,1.6712594285714286,5.0,56.890975688840946
TTMI,TTM Technologies,69.16063861560062,55.38724428734747,58.83059286941076,69.16063861560062,55.38724428734747,False,0,-2.0,58.523808,2.571,,58.523808,37.43147,2.218279426163133,0.0,3.347,0.0,0.5999765330482876,-2.0,55.38724428734747,2.218279426163133,0.0,3.347,0.0,0.5999765330482876,-2.0,56.83059286941076
TXG,10X Genomics,59.943208670259885,55.5634847604719,56.658415737918894,59.943208670259885,55.5634847604719,False,0,0.0,,0.28409362639602664,,,,1.943465918919152,0.0,4.4398,0.0,-0.5,0.0,55.5634847604719,1.943465918919152,0.0,4.4398,0.0,-0.5,0.0,56.658415737918894
LITE,Lumentum,40.77416382235185,61.89807621382208,56.61709811595452,40.77416382235185,61.89807621382208,False,0,0.0,204.57408,0.584,,204.57408,89.81301,5.314285714285715,0.0,4.2512,0.0,-4.216748473053668,0.0,61.89807621382208,5.314285714285715,0.0,4.2512,0.0,-4.216748473053668,0.0,56.61709811595452
STOK,Stoke Therapeutics,56.199124962693176,49.82879690764368,51.42137892140606,56.199124962693176,49.82879690764368,False,0,5.0,45.39706,1.172,,45.39706,,0.9064136254431061,0.0,4.3284,0.0,0.5430671428571427,5.0,49.82879690764368,0.9064136254431061,0.0,4.3284,0.0,0.5430671428571427,5.0,56.42137892140606
TKO.TO,Taseko Mines,61.74183765774771,51.785127946882014,54.274305374598434,61.74183765774771,51.785127946882014,False,0,2.0,26.142859,0.118,,,26.142859,1.4815002239916324,0.0,3.6296,0.0,1.069742214285714,2.0,51.785127946882014,1.4815002239916324,0.0,3.6296,0.0,1.069742214285714,2.0,56.274305374598434
ATS.VI,AT&S Austria Technologie & Systemtechnik,45.9897094709004,30.116668928876607,34.08492906438256,45.9897094709004,30.116668928876607,False,0,22.0,17.391304,1.0,,17.391304,5.517241,-0.3729332623007241,0.0,4.1062,0.0,-2.2401224399999995,22.0,30.116668928876607,-0.3729332623007241,0.0,4.1062,0.0,-2.2401224399999995,22.0,56.08492906438256
ZBIO,Zenas Biopharma,81.84229644055074,47.24292494290336,55.8927678173152,81.84229644055074,47.24292494290336,False,0,0.0,2.880761,-3.228746902273462,,2.880761,,4.633743135082077,0.0,3.7904,0.0,-10.857557520461125,0.0,47.24292494290336,4.633743135082077,0.0,3.7904,0.0,-10.857557520461125,0.0,55.8927678173152
NUTX,Nutex Health,44.132428296884726,48.71878944464039,47.572199157701476,44.132428296884726,48.71878944464039,False,0,8.0,7.855051,2.399,3.2743022092538556,7.855051,107.299995,2.473666394020226,0.0,3.3522000000000003,0.0,-0.20821555822419618,8.0,48.71878944464039,2.473666394020226,0.0,3.3522000000000003,0.0,-0.20821555822419618,8.0,55.572199157701476
GRAL,GRAIL,65.5069882767765,52.10048645291679,55.45211190888172,65.5069882767765,52.10048645291679,False,0,0.0,,0.263,,,,3.3020132447904555,0.0,4.7554,0.0,-6.534489537224647,0.0,52.10048645291679,3.3020132447904555,0.0,4.7554,0.0,-6.534489537224647,0.0,55.45211190888172
LSRCY,Lasertec,54.947860918323954,39.29536964222824,43.20849246125216,54.947860918323954,39.29536964222824,False,0,12.0,34.768593,1.135,,34.768593,,2.164716662879581,0.0,3.009,0.0,-3.197756642857143,12.0,39.29536964222824,2.164716662879581,0.0,3.009,0.0,-3.197756642857143,12.0,55.20849246125216
LASR,nLight,57.761211141697615,54.04851040563625,54.976685589651595,57.761211141697615,54.04851040563625,False,0,0.0,,0.189,,,,1.7346739897462204,0.0,4.586,0.0,-0.7128439761896084,0.0,54.04851040563625,1.7346739897462204,0.0,4.586,0.0,-0.7128439761896084,0.0,54.976685589651595
ONDS,Ondas,78.98103068306052,46.793263508907096,54.840205302445455,78.98103068306052,46.793263508907096,False,0,0.0,,5.82,,,,3.81683121114033,0.0,4.2466,0.0,-9.854575803796742,0.0,46.793263508907096,3.81683121114033,0.0,4.2466,0.0,-9.854575803796742,0.0,54.840205302445455
GRGD.TO,Groupe Dynamite,55.49176482123531,53.08584811605839,53.68732729235262,55.49176482123531,53.08584811605839,False,0,0.0,51.847683,0.492,,51.847683,36.92733,2.452396757828505,0.0,3.2096,0.0,0.7832583571428569,0.0,53.08584811605839,2.452396757828505,0.0,3.2096,0.0,0.7832583571428569,0.0,53.68732729235262
GH,Guardant Health,72.38995184588197,47.30246103795248,53.57433373993486,72.38995184588197,47.30246103795248,False,0,0.0,,0.385,,,,2.540701631054305,0.0,2.5206,0.0,-1.5275500484997657,0.0,47.30246103795248,2.540701631054305,0.0,2.5206,0.0,-1.5275500484997657,0.0,53.57433373993486
PRPO,Precipio,58.21099247456194,58.122879175449164,58.14490750022736,58.21099247456194,58.122879175449164,False,0,-5.0,61.58975,0.299,,,61.58975,1.9819561857994177,0.0,4.958600000000001,0.0,-0.7532453000000001,-5.0,58.122879175449164,1.9819561857994177,0.0,4.958600000000001,0.0,-0.7532453000000001,-5.0,53.14490750022736
WCC,WESCO International,43.582122435495776,53.635591512699946,51.122224243398904,43.582122435495776,53.635591512699946,False,0,2.0,21.45683,0.129,1.7788,21.45683,18.865423,0.9868405453449156,0.0,4.5588,0.0,2.4178265999999997,2.0,53.635591512699946,0.9868405453449156,0.0,4.5588,0.0,2.4178265999999997,2.0,53.122224243398904
DY,Dycom Industries,45.5089330231135,46.18110323814848,46.01306068438974,45.5089330231135,46.18110323814848,False,0,7.0,34.591934,0.532,,34.591934,37.66595,-0.24594908840074592,0.0,4.4357999999999995,0.0,2.783989857142857,7.0,46.18110323814848,-0.24594908840074592,0.0,4.4357999999999995,0.0,2.783989857142857,7.0,53.01306068438974
HBM.TO,Hudbay Minerals,42.66044251326284,50.86175759046641,48.811428821165514,42.66044251326284,50.86175759046641,False,0,4.0,14.925926,3.435,4.345247743813683,14.925926,18.744186,0.9006033466134403,0.0,3.8245999999999998,0.0,3.5000000000000004,4.0,50.86175759046641,0.9006033466134403,0.0,3.8245999999999998,0.0,3.5000000000000004,4.0,52.811428821165514
GNFT,Genfit,46.224498082165226,53.87809522955162,51.96469594270502,46.224498082165226,53.87809522955162,False,0,0.0,,1.05215615698761,,,,1.4078150806100536,0.0,5.279400000000001,0.0,-0.5953821933307304,0.0,53.87809522955162,1.4078150806100536,0.0,5.279400000000001,0.0,-0.5953821933307304,0.0,51.96469594270502
KEP,Korea Electric Power,46.13300922631291,33.765221349002445,36.85716831833006,46.13300922631291,33.765221349002445,False,0,15.0,4.0091534,1.031,3.8886065955383122,4.0091534,3.7758622,1.1337485965898106,0.0,3.8992,0.0,-4.113049951503395,15.0,33.765221349002445,1.1337485965898106,0.0,3.8992,0.0,-4.113049951503395,15.0,51.85716831833006
GMIN.TO,G Mining Ventures,57.094413026923085,49.674102870861816,51.529180409877135,57.094413026923085,49.674102870861816,False,0,0.0,21.189873,3.5,6.054249428571429,21.189873,33.48,0.8523717865316649,0.0,3.7346,0.0,2.0184751485779024,0.0,49.674102870861816,0.8523717865316649,0.0,3.7346,0.0,2.0184751485779024,0.0,51.529180409877135
GOOG,Alphabet (Class C),43.90202325305314,51.21395365006738,49.38597105081382,43.90202325305314,51.21395365006738,False,0,2.0,31.733006,0.353,1.7056,31.733006,35.98771,0.015288423703481047,0.0,4.5032,0.0,4.032711450000001,2.0,51.21395365006738,0.015288423703481047,0.0,4.5032,0.0,4.032711450000001,2.0,51.38597105081382
LPTH,LightPath Technologies,63.04265334154385,46.930706656216095,50.95869332754803,63.04265334154385,46.930706656216095,False,0,0.0,,0.793,,,,0.6716866995926466,0.0,4.4468,0.0,-0.9219145315225157,0.0,46.930706656216095,0.6716866995926466,0.0,4.4468,0.0,-0.9219145315225157,0.0,50.95869332754803
MDGL,Madrigal Pharmaceuticals,56.986308436055,48.91026230202899,50.92927383553549,56.986308436055,48.91026230202899,False,0,0.0,,3.62,,,,1.7620289183374438,0.0,4.305400000000001,0.0,-1.9633588889806637,0.0,48.91026230202899,1.7620289183374438,0.0,4.305400000000001,0.0,-1.9633588889806637,0.0,50.92927383553549
GOOGL,Alphabet (Class A),43.79849523593646,50.09004850226405,48.51716018568215,43.79849523593646,50.09004850226405,False,0,2.0,31.746046,0.353,1.7003,31.746046,35.856026,0.022140092785512405,0.0,4.3276,0.0,4.036287746428572,2.0,50.09004850226405,0.022140092785512405,0.0,4.3276,0.0,4.036287746428572,2.0,50.51716018568215
IMOS,ChipMOS Technologies,51.44741096243016,40.57074893461088,43.2899144415657,51.44741096243016,40.57074893461088,False,0,7.0,21.351145,0.215,,21.351145,27.69307,0.11530799146717546,0.0,4.9206,0.0,-2.034,7.0,40.57074893461088,0.11530799146717546,0.0,4.9206,0.0,-2.034,7.0,50.2899144415657
SEPN,Septerna,81.53419795651966,39.75920364853289,50.202952225529586,81.53419795651966,39.75920364853289,False,0,0.0,,121.131,,,,3.06051529775912,0.0,3.8064,0.0,-9.786086659863333,0.0,39.75920364853289,3.06051529775912,0.0,3.8064,0.0,-9.786086659863333,0.0,50.202952225529586
SION,Sionna Therapeutics,66.23128075324354,44.69713028682919,50.08066790343278,66.23128075324354,44.69713028682919,False,0,0.0,,-0.30520703298563356,,,,1.9910458526814652,0.0,4.0214,0.0,-4.311377451315737,0.0,44.69713028682919,1.9910458526814652,0.0,4.0214,0.0,-4.311377451315737,0.0,50.08066790343278
LC,LendingClub,40.84199603796189,39.30783343155739,39.69137408315852,40.84199603796189,39.30783343155739,False,0,10.0,21.83146,1.868,,21.83146,23.130953,0.8784812109816262,0.0,3.4182,0.0,0.34299579999999996,10.0,39.30783343155739,0.8784812109816262,0.0,3.4182,0.0,0.34299579999999996,10.0,49.69137408315852
MRVL,Marvell Technology,43.51056639387436,42.164358620699794,42.500910563993436,43.51056639387436,42.164358620699794,False,0,7.0,34.82747,0.368,,34.82747,39.564003,0.7567492938638012,0.0,3.4038,0.0,1.5173761071428573,7.0,42.164358620699794,0.7567492938638012,0.0,3.4038,0.0,1.5173761071428573,7.0,49.500910563993436
FBRX,Forte Biosciences,46.15874433665314,50.60798941192161,49.49567814310449,46.15874433665314,50.60798941192161,False,0,0.0,,-0.12714449104079298,,,,3.629265268991745,0.0,4.324,0.0,-5.0,0.0,50.60798941192161,3.629265268991745,0.0,4.324,0.0,-5.0,0.0,49.49567814310449
KURA,Kura Oncology,58.00517610910879,46.450577226134165,49.33922694687782,58.00517610910879,46.450577226134165,False,0,0.0,,-0.13989294442151332,,,,1.4752622017305852,0.0,4.1932,0.0,-2.0,0.0,46.450577226134165,1.4752622017305852,0.0,4.1932,0.0,-2.0,0.0,49.33922694687782
PSNL,Personalis,63.195546529067904,44.68239535757725,49.31068315044991,63.195546529067904,44.68239535757725,False,0,0.0,,0.24942749501366626,,,,1.2394592246438134,0.0,3.9422,0.0,-1.9509066424437176,0.0,44.68239535757725,1.2394592246438134,0.0,3.9422,0.0,-1.9509066424437176,0.0,49.31068315044991
JMIA,Jumia Technologies,51.78595465421708,48.42046653484644,49.2618385646891,51.78595465421708,48.42046653484644,False,0,0.0,,0.253,,,,1.8663929497615888,0.0,4.3751999999999995,0.0,-2.0900860424831427,0.0,48.42046653484644,1.8663929497615888,0.0,4.3751999999999995,0.0,-2.0900860424831427,0.0,49.2618385646891
