ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
CG.TO,Centerra Gold,53.88068679684285,58.48100023763209,57.330921877434776,53.88068679684285,58.48100023763209,False,0,26.0,7.9735684,9.906,0.8049231173026448,7.9735684,22.073172,0.854879240140401,0.0,4.6304,0.0,3.4337842000000003,26.0,58.48100023763209,0.854879240140401,0.0,4.6304,0.0,3.4337842000000003,26.0,83.33092187743478
ELA,Envela,66.18163785130079,72.64027330524877,71.02561444176177,66.18163785130079,72.64027330524877,False,0,12.0,29.692308,1.155,,29.666666,33.057144,2.8696646388454976,0.0,4.8919999999999995,0.0,1.9653103428571426,12.0,72.64027330524877,2.8696646388454976,0.0,4.8919999999999995,0.0,1.9653103428571426,12.0,83.02561444176177
BW,Babcock & Wilcox Enterprises,73.45866666666666,85.90399996107568,82.79266663747343,73.45866666666666,85.90399996107568,False,0,0.0,37.469414,0.6961837247981826,,,37.38235,6.0,0.0,4.9656,0.0,-1.684730173558471,0.0,85.90399996107568,6.0,0.0,4.9656,0.0,-1.684730173558471,0.0,82.79266663747343
FSLR,First Solar,40.359961947980494,57.20266983934435,52.99199286650338,40.359961947980494,57.20266983934435,False,0,27.0,21.011137,0.457,0.4049,20.977726,13.09348,1.0507057946615836,0.0,4.645,0.0,3.7084228856695587,27.0,57.20266983934435,1.0507057946615836,0.0,4.645,0.0,3.7084228856695587,27.0,79.99199286650338
INCY,Incyte,41.61049592658757,58.54285825782762,54.3097676750176,41.61049592658757,58.54285825782762,False,0,25.0,18.052542,2.907,0.1373,18.0561,17.350327,0.9826547468465854,0.0,4.953,0.0,3.5000000000000004,25.0,58.54285825782762,0.9826547468465854,0.0,4.953,0.0,3.5000000000000004,25.0,79.30976767501761
MU,Micron Technology,49.62271617672742,59.1705326062211,56.783578498847675,49.62271617672742,59.1705326062211,False,0,20.0,30.645914,2.569,0.2002,30.661396,18.082363,1.329330277281263,0.0,4.692200000000001,0.0,2.761356616145128,20.0,59.1705326062211,1.329330277281263,0.0,4.692200000000001,0.0,2.761356616145128,20.0,76.78357849884767
OGC.TO,OceanaGold,44.59836065399447,59.28696499367308,55.614813908753426,44.59836065399447,59.28696499367308,False,0,21.0,14.609958,0.48,,14.585062,56.69355,1.2760190217408707,0.0,4.6592,0.0,3.5000000000000004,21.0,59.28696499367308,1.2760190217408707,0.0,4.6592,0.0,3.5000000000000004,21.0,76.61481390875343
ABX.TO,Barrick Mining,59.81640228778309,61.03784967385626,60.73248782733796,59.81640228778309,61.03784967385626,False,0,15.0,19.472788,1.757,,19.47789,27.399523,0.5736855774339769,0.0,5.0486,0.0,3.5000000000000004,15.0,61.03784967385626,0.5736855774339769,0.0,5.0486,0.0,3.5000000000000004,15.0,75.73248782733796
EFX.TO,Enerflex,55.57419475445374,60.889379546721415,59.5605833486545,55.57419475445374,60.889379546721415,False,0,16.0,12.567742,0.25,,12.567742,32.466663,1.4798098080926434,0.0,5.2022,0.0,1.1981491400000002,16.0,60.889379546721415,1.4798098080926434,0.0,5.2022,0.0,1.1981491400000002,16.0,75.56058334865449
VTYX,Ventyx Biosciences,69.72284399817113,77.04052349954279,75.21110362419986,69.72284399817113,77.04052349954279,False,0,0.0,,0.29974813693887914,,,,6.0,0.0,5.0834,0.0,-5.0,0.0,77.04052349954279,6.0,0.0,5.0834,0.0,-5.0,0.0,75.21110362419986
SEE,Sealed Air,39.27385086640747,51.27393972237468,48.27391750838288,39.27385086640747,51.27393972237468,False,0,25.0,16.1171,1.75,0.5967,16.1171,13.763492,-0.12196425245366763,0.0,5.0268,0.0,3.5304733000000006,25.0,51.27393972237468,-0.12196425245366763,0.0,5.0268,0.0,3.5304733000000006,25.0,73.27391750838288
WGX.AX,Westgold Resources,95.5908471341277,57.00152345322394,81.64885437344988,95.5908471341277,57.00152345322394,False,0,-10.0,150.25002,,,,,1.7465903496673547,0.0,4.097799999999999,0.0,-2.0,-10.0,57.00152345322394,1.7465903496673547,0.0,4.097799999999999,0.0,-2.0,-10.0,71.64885437344988
FTRE,Fortrea Holdings,52.01705161575919,61.35669917872364,59.02178728798253,52.01705161575919,61.35669917872364,False,0,11.0,9.877863,0.039,0.8669,,9.847328,2.349331811289869,0.0,4.8814,0.0,0.34314619550250286,11.0,61.35669917872364,2.349331811289869,0.0,4.8814,0.0,0.34314619550250286,11.0,70.02178728798253
ANRO,Alto Neuroscience,55.56108258109768,74.36633314527441,69.66502050423023,55.56108258109768,74.36633314527441,False,0,0.0,,-0.6920809805811872,,,,6.0,0.0,5.2154,0.0,-5.0,0.0,74.36633314527441,6.0,0.0,5.2154,0.0,-5.0,0.0,69.66502050423023
ECO,Okeanis Eco Tankers,46.80610490101783,54.48877622733143,52.56810839575303,46.80610490101783,54.48877622733143,False,0,17.0,15.544116,0.653,,15.537814,11.929032,1.0255619050783948,0.0,4.0944,0.0,3.5000000000000004,17.0,54.48877622733143,1.0255619050783948,0.0,4.0944,0.0,3.5000000000000004,17.0,69.56810839575303
VICR,Vicor,63.06001727941131,64.88183505321207,64.42638060976188,63.06001727941131,64.88183505321207,False,0,5.0,49.576923,1.461,,49.681316,86.94231,2.5104872450833136,0.0,4.7224,0.0,0.6289554999999997,5.0,64.88183505321207,2.5104872450833136,0.0,4.7224,0.0,0.6289554999999997,5.0,69.42638060976188
K.TO,Kinross Gold,42.41352045599592,55.49048082481946,52.22124073261357,42.41352045599592,55.49048082481946,False,0,17.0,19.08911,0.66,,19.074257,45.86905,0.5793391559345479,0.0,4.8606,0.0,3.5000000000000004,17.0,55.49048082481946,0.5793391559345479,0.0,4.8606,0.0,3.5000000000000004,17.0,69.22124073261358
SD,SandRidge Energy,36.45885642399879,46.43245748478655,43.939057219589614,36.45885642399879,46.43245748478655,False,0,25.0,7.854749,0.325,,7.854749,6.792271,0.518363476767521,0.0,4.7972,0.0,0.9273744999999999,25.0,46.43245748478655,0.518363476767521,0.0,4.7972,0.0,0.9273744999999999,25.0,68.93905721958961
UHS,Universal Health Services,42.98861749663478,49.536536809447604,47.8995569812444,42.98861749663478,49.536536809447604,False,0,21.0,11.65683,0.542,,11.65564,13.484857,0.3376776617583087,0.0,4.933400000000001,0.0,1.5992134400000002,21.0,49.536536809447604,0.3376776617583087,0.0,4.933400000000001,0.0,1.5992134400000002,21.0,68.8995569812444
GRGD.TO,Groupe Dynamite,67.33393506297726,67.90967864777566,67.76574275157607,67.33393506297726,67.90967864777566,False,0,0.0,48.920532,0.492,,48.920532,35.342808,2.9474929915476324,0.0,4.3754,0.0,1.1503655714285712,0.0,67.90967864777566,2.9474929915476324,0.0,4.3754,0.0,1.1503655714285712,0.0,67.76574275157607
GOOG,Alphabet (Class C),67.82838435732135,65.07454346403294,65.76300368735504,67.82838435732135,65.07454346403294,False,0,2.0,31.53307,0.353,1.7263,31.497532,35.65028,1.6193563299546807,0.0,4.095400000000001,0.0,4.043565317857143,2.0,65.07454346403294,1.6193563299546807,0.0,4.095400000000001,0.0,4.043565317857143,2.0,67.76300368735504
AGX,Argan,65.81468026155048,61.33312137618151,62.45351109752375,65.81468026155048,61.33312137618151,False,0,5.0,45.939907,0.908,,45.939907,75.53755,2.946636590216212,0.0,3.6401999999999997,0.0,0.6298423571428571,5.0,61.33312137618151,2.946636590216212,0.0,3.6401999999999997,0.0,0.6298423571428571,5.0,67.45351109752374
IMG.TO,IAMGOLD,61.8490164662193,59.91007864960472,60.394813103758366,61.8490164662193,59.91007864960472,False,0,7.0,26.6,0.61,,26.5875,19.513762,0.9740430300713191,0.0,4.7488,0.0,2.6253970088407117,7.0,59.91007864960472,0.9740430300713191,0.0,4.7488,0.0,2.6253970088407117,7.0,67.39481310375837
HP,Helmerich & Payne,35.254058324168575,44.33437088779928,42.0642927468916,35.254058324168575,44.33437088779928,False,0,25.0,7.8459387,0.458,,,7.8487396,0.8750982534106112,0.0,4.835,0.0,-0.7434908499999999,25.0,44.33437088779928,0.8750982534106112,0.0,4.835,0.0,-0.7434908499999999,25.0,67.0642927468916
DRD,DRDGOLD,46.283388573562256,51.275780646248364,50.02768262807684,46.283388573562256,51.275780646248364,False,0,17.0,19.48,0.719,,19.456667,42.919117,0.9800755813878532,0.0,4.5048,0.0,1.4135,17.0,51.275780646248364,0.9800755813878532,0.0,4.5048,0.0,1.4135,17.0,67.02768262807683
FLS,Flowserve,45.2454027772978,67.38034464736711,61.84660917984978,45.2454027772978,67.38034464736711,False,0,5.0,20.763111,2.795,1.8026,20.755814,21.834864,1.3484314685155918,0.0,5.199,0.0,4.991038072727273,5.0,67.38034464736711,1.3484314685155918,0.0,5.199,0.0,4.991038072727273,5.0,66.84660917984978
ENS,EnerSys,37.39625922090675,55.36001419052445,50.86907544812003,37.39625922090675,55.36001419052445,False,0,15.0,16.927986,0.077,0.9463,16.905151,15.133123,0.38661220728346923,0.0,4.995,0.0,4.0739502,15.0,55.36001419052445,0.38661220728346923,0.0,4.995,0.0,4.0739502,15.0,65.86907544812003
TDC,Teradata,52.4806650030604,60.272188900307206,58.324307925995505,52.4806650030604,60.272188900307206,False,0,7.0,23.462809,0.273,,23.454544,11.536585,1.0779999227047279,0.0,5.0786,0.0,2.5711754883018365,7.0,60.272188900307206,1.0779999227047279,0.0,5.0786,0.0,2.5711754883018365,7.0,65.3243079259955
VNP.TO,5N Plus,48.50291850651848,63.085813648538675,59.44008986303363,48.50291850651848,63.085813648538675,False,0,5.0,29.57971,1.857,,29.637682,51.125,1.6122249938147137,0.0,4.9368,0.0,3.040802857142857,5.0,63.085813648538675,1.6122249938147137,0.0,4.9368,0.0,3.040802857142857,5.0,64.44008986303362
EBS,Emergent BioSolutions,36.889259755172105,45.46366313639778,43.32006229109136,36.889259755172105,45.46366313639778,False,0,21.0,8.416666,0.7493754109138725,,8.424242,3.7190635,1.2196368482096038,0.0,5.1398,0.0,-2.092364235722201,21.0,45.46366313639778,1.2196368482096038,0.0,5.1398,0.0,-2.092364235722201,21.0,64.32006229109136
APM.TO,Andean Precious Metals,38.39571521936247,60.72547935408101,55.143038320401374,38.39571521936247,60.72547935408101,False,0,9.0,10.611111,4.8,2.210648125,10.611111,6.4745765,1.5223074078279717,0.0,4.3804,0.0,4.720012642045455,9.0,60.72547935408101,1.5223074078279717,0.0,4.3804,0.0,4.720012642045455,9.0,64.14303832040137
ARMP,Armata Pharmaceuticals,69.12733685647,61.93045921411749,63.72967862470561,69.12733685647,61.93045921411749,False,0,0.0,,0.726033746107611,,,,6.0,0.0,5.2036,0.0,-11.0,0.0,61.93045921411749,6.0,0.0,5.2036,0.0,-11.0,0.0,63.72967862470561
EQX.TO,Equinox Gold,65.90346323408625,54.69871309079896,57.499900626620786,65.90346323408625,54.69871309079896,False,0,6.0,135.82143,156.818,0.8649699014143785,135.64285,12.493421,1.500433871585128,0.0,4.524,0.0,-0.5,6.0,54.69871309079896,1.500433871585128,0.0,4.524,0.0,-0.5,6.0,63.499900626620786
HUT,Hut 8 Mining,37.33475733038181,37.35944939932629,37.35327638209017,37.33475733038181,37.35944939932629,False,0,25.0,21.860825,60.068,0.36178927215822065,21.731958,,0.13488693357864312,0.0,4.8544,0.0,-1.796737308525338,25.0,37.35944939932629,0.13488693357864312,0.0,4.8544,0.0,-1.796737308525338,25.0,62.35327638209017
RHLD,Resolute Holdings Management,44.68870659898831,68.13336414974708,62.27219976205739,44.68870659898831,68.13336414974708,False,0,0.0,,0.128,,,,3.6,0.0,4.6798,0.0,0.9999999999999999,0.0,68.13336414974708,3.6,0.0,4.6798,0.0,0.9999999999999999,0.0,62.27219976205739
KZIA,Kazia Therapeutics,67.17206944259873,60.493077155268836,62.16282522710131,67.17206944259873,60.493077155268836,False,0,0.0,,0.22690268130554933,,,,4.018427330608634,0.0,5.2478,0.0,-6.517926500000001,0.0,60.493077155268836,4.018427330608634,0.0,5.2478,0.0,-6.517926500000001,0.0,62.16282522710131
III.TO,Imperial Metals,39.36713950946904,49.646547426161234,47.07669544698818,39.36713950946904,49.646547426161234,False,0,15.0,6.7090907,0.104,,6.7090907,105.42857,1.609069486482892,0.0,4.3145999999999995,0.0,0.35454535,15.0,49.646547426161234,1.609069486482892,0.0,4.3145999999999995,0.0,0.35454535,15.0,62.07669544698818
COMM,CommScope,36.63274586529315,47.85924630243686,45.05262119315093,36.63274586529315,47.85924630243686,False,0,17.0,16.871796,0.506,,16.846153,24.637499,1.3377825559792114,0.0,4.2294,0.0,0.8253044999999999,17.0,47.85924630243686,1.3377825559792114,0.0,4.2294,0.0,0.8253044999999999,17.0,62.05262119315093
GOOGL,Alphabet (Class A),53.23423411304856,61.005201312983345,59.06245951299965,53.23423411304856,61.005201312983345,False,0,2.0,31.528658,0.353,1.7253,31.490118,35.566963,1.650708758624184,0.0,4.0,0.0,4.0433777357142855,2.0,61.005201312983345,1.650708758624184,0.0,4.0,0.0,4.0433777357142855,2.0,61.06245951299965
ATS.VI,AT&S Austria Technologie & Systemtechnik,42.43901457916514,37.88940606425547,39.026808192982884,42.43901457916514,37.88940606425547,False,0,22.0,16.875,1.0,,16.875,5.353448,1.4283719362993037,0.0,3.6336,0.0,-2.2626813,22.0,37.88940606425547,1.4283719362993037,0.0,3.6336,0.0,-2.2626813,22.0,61.026808192982884
KEP,Korea Electric Power,53.27913620271652,43.19546405497472,45.71638209191018,53.27913620271652,43.19546405497472,False,0,15.0,4.191244,1.031,4.062987390882638,4.18894,3.9181037,1.5676845720831367,0.0,4.6604,0.0,-4.189,15.0,43.19546405497472,1.5676845720831367,0.0,4.6604,0.0,-4.189,15.0,60.71638209191018
SDE.TO,Spartan Delta,52.69976542717139,62.15381005331482,59.790298896778964,52.69976542717139,62.15381005331482,False,0,0.0,36.45,0.331,,36.45,6.8130836,2.0856435929008925,0.0,4.8364,0.0,1.353507664041852,0.0,62.15381005331482,2.0856435929008925,0.0,4.8364,0.0,1.353507664041852,0.0,59.790298896778964
VSCO,Victoria's Secret & Co,55.96257962738335,62.14925885083211,60.602589044969925,55.96257962738335,62.14925885083211,False,0,-1.0,21.744682,0.03,,21.718086,18.309418,2.8018216581312427,0.0,4.1586,0.0,0.9450844999999999,-1.0,62.14925885083211,2.8018216581312427,0.0,4.1586,0.0,0.9450844999999999,-1.0,59.602589044969925
GFI,Gold Fields,37.083887921800624,53.66387460973737,49.51887793775318,37.083887921800624,53.66387460973737,False,0,10.0,20.614834,1.633,,20.55981,22.497383,0.5730327816056702,0.0,4.7916,0.0,3.5000000000000004,10.0,53.66387460973737,0.5730327816056702,0.0,4.7916,0.0,3.5000000000000004,10.0,59.51887793775318
M,Macy's,43.49490102023872,52.826319107558675,50.49346458572869,43.49490102023872,52.826319107558675,False,0,9.0,12.9375,11.933333333333334,2.4993,12.923296,8.815892,2.0344564653990056,0.0,4.1422,0.0,0.5402993517401967,9.0,52.826319107558675,2.0344564653990056,0.0,4.1422,0.0,0.5402993517401967,9.0,59.49346458572869
CMI,Cummins,46.83391197322687,63.40501517316637,59.262239373181494,46.83391197322687,63.40501517316637,False,0,0.0,25.856997,4.368707482993197,2.0747,25.851295,22.154972,0.9045713806539383,0.0,5.0724,0.0,4.7514904740259745,0.0,63.40501517316637,0.9045713806539383,0.0,5.0724,0.0,4.7514904740259745,0.0,59.262239373181494
LXEO,Lexeo Therapeutics,70.32113694611769,55.504384670949136,59.20857273974127,70.32113694611769,55.504384670949136,False,0,0.0,,-0.48105250474440464,,,,2.582310542387767,0.0,5.1966,0.0,-5.0,0.0,55.504384670949136,2.582310542387767,0.0,5.1966,0.0,-5.0,0.0,59.20857273974127
PRPO,Precipio,64.68860219967458,63.79498076822398,64.01838612608663,64.68860219967458,63.79498076822398,False,0,-5.0,61.794876,0.299,,,61.794876,2.5508513837417652,0.0,5.058400000000001,0.0,-0.8810979000000003,-5.0,63.79498076822398,2.5508513837417652,0.0,5.058400000000001,0.0,-0.8810979000000003,-5.0,59.018386126086625
FLNC,Fluence Energy,38.04240966443225,49.829898877045416,46.883026573892124,38.04240966443225,49.829898877045416,False,0,12.0,29.415386,1.3262855501292732,,,29.353848,2.3442925227189915,0.0,3.8634,0.0,-0.15949932167848568,12.0,49.829898877045416,2.3442925227189915,0.0,3.8634,0.0,-0.15949932167848568,12.0,58.883026573892124
IONS,Ionis Pharmaceuticals,67.0115388143252,56.03983177558827,58.78275853527251,67.0115388143252,56.03983177558827,False,0,0.0,,0.171,,,,2.1420115357686265,0.0,4.5054,0.0,-1.6520728119903396,0.0,56.03983177558827,2.1420115357686265,0.0,4.5054,0.0,-1.6520728119903396,0.0,58.78275853527251
REAL,RealReal,51.87081558469362,60.4468759739706,58.30286087665135,51.87081558469362,60.4468759739706,False,0,0.0,,0.175,,,,2.6007895416895557,0.0,4.923,0.0,-0.7221702055392443,0.0,60.4468759739706,2.6007895416895557,0.0,4.923,0.0,-0.7221702055392443,0.0,58.30286087665135
STOK,Stoke Therapeutics,57.15701823883235,51.676442424499484,53.046586378082694,57.15701823883235,51.676442424499484,False,0,5.0,45.713234,1.172,,45.72059,,0.5351019793967831,0.0,4.9538,0.0,0.5204832857142856,5.0,51.676442424499484,0.5351019793967831,0.0,4.9538,0.0,0.5204832857142856,5.0,58.046586378082694
VHC,VirnetX,35.92791927210795,29.373565627885803,31.01215403894134,35.92791927210795,29.373565627885803,False,0,27.0,12.420874,28.0,0.44360264285714285,,12.420874,1.3457660948356296,0.0,4.989199999999999,0.0,-8.06919207142857,27.0,29.373565627885803,1.3457660948356296,0.0,4.989199999999999,0.0,-8.06919207142857,27.0,58.01215403894134
NESR,National Energy Services Reunited,43.84079516874036,62.680343747717195,57.97045660297299,43.84079516874036,62.680343747717195,False,0,0.0,19.722221,5.0659777424483305,3.893072966891574,19.722221,11.639344,2.1420912274844115,0.0,5.166,0.0,1.4326842953011998,0.0,62.680343747717195,2.1420912274844115,0.0,5.166,0.0,1.4326842953011998,0.0,57.97045660297299
PRAX,Praxis Precision Medicines,60.40804563055475,57.07843805101966,57.91083994590343,60.40804563055475,57.07843805101966,False,0,0.0,,-0.4829935835557322,,,,6.0,0.0,4.5792,0.0,-10.45698032633106,0.0,57.07843805101966,6.0,0.0,4.5792,0.0,-10.45698032633106,0.0,57.91083994590343
HWX.TO,Headwater Exploration,37.13625399733289,42.402016350524,41.08557576222622,37.13625399733289,42.402016350524,False,0,16.0,12.082191,0.20475165308319238,,12.068494,8.2336445,-0.7762548036280713,0.0,4.9096,0.0,2.2830000000000004,16.0,42.402016350524,-0.7762548036280713,0.0,4.9096,0.0,2.2830000000000004,16.0,57.08557576222622
VIAV,Viavi Solutions,69.84158968260647,58.045091839916715,60.99421630058915,69.84158968260647,58.045091839916715,False,0,-5.0,302.23502,0.166,,302.00003,34.846157,2.212694387697539,0.0,4.922,0.0,-2.3759,-5.0,58.045091839916715,2.212694387697539,0.0,4.922,0.0,-2.3759,-5.0,55.99421630058915
IMOS,ChipMOS Technologies,53.29847643959628,47.15175597771639,48.68843609318636,53.29847643959628,47.15175597771639,False,0,7.0,20.769232,0.215,,20.769232,26.732674,1.6930113322388303,0.0,4.276,0.0,-2.036,7.0,47.15175597771639,1.6930113322388303,0.0,4.276,0.0,-2.036,7.0,55.68843609318636
UPWK,Upwork,38.69110915445127,46.59123846630163,44.61620613833904,38.69110915445127,46.59123846630163,False,0,11.0,11.160919,0.05,,11.120689,16.681036,0.44347027469543754,0.0,3.7822000000000005,0.0,3.5000000000000004,11.0,46.59123846630163,0.44347027469543754,0.0,3.7822000000000005,0.0,3.5000000000000004,11.0,55.61620613833904
FIX,Comfort Systems USA,38.82215195791134,54.41203811198163,50.51456657346405,38.82215195791134,54.41203811198163,False,0,5.0,41.489426,1.017,,41.527287,57.781345,1.33689552342915,0.0,4.743,0.0,1.831308857142857,5.0,54.41203811198163,1.33689552342915,0.0,4.743,0.0,1.831308857142857,5.0,55.51456657346405
PRU.AX,Perseus Mining,44.52970552108473,43.99067589549029,44.125433301888904,44.52970552108473,43.99067589549029,False,0,11.0,13.095239,0.081,,13.095239,19.642857,-0.01642864529994581,0.0,3.6233999999999997,0.0,3.5000000000000004,11.0,43.99067589549029,-0.01642864529994581,0.0,3.6233999999999997,0.0,3.5000000000000004,11.0,55.125433301888904
TTMI,TTM Technologies,50.98370693898604,59.04057702060649,57.02635950020138,50.98370693898604,59.04057702060649,False,0,-2.0,55.055557,2.571,,54.96032,35.152283,1.6508695138917193,0.0,5.0252,0.0,0.9458834670268851,-2.0,59.04057702060649,1.6508695138917193,0.0,5.0252,0.0,0.9458834670268851,-2.0,55.02635950020138
DDS,Dillard's,37.60717319474765,51.04630604737093,47.68652283421511,37.60717319474765,51.04630604737093,False,0,7.0,18.29905,0.076,,18.29905,25.761478,0.7824196340851841,0.0,4.5484,0.0,2.5375272,7.0,51.04630604737093,0.7824196340851841,0.0,4.5484,0.0,2.5375272,7.0,54.68652283421511
ELWS,Earlyworks,54.24115174880203,54.64282138810203,54.54240397827703,54.24115174880203,54.64282138810203,False,0,0.0,,0.731,,,,3.7825955734707084,0.0,4.4776,0.0,-5.0,0.0,54.64282138810203,3.7825955734707084,0.0,4.4776,0.0,-5.0,0.0,54.54240397827703
HBM.TO,Hudbay Minerals,39.39667974873191,53.974435166299756,50.32999631190779,39.39667974873191,53.974435166299756,False,0,4.0,14.286586,3.435,4.153796797671034,14.268292,18.139536,0.8334499396749369,0.0,4.4904,0.0,3.5000000000000004,4.0,53.974435166299756,0.8334499396749369,0.0,4.4904,0.0,3.5000000000000004,4.0,54.32999631190779
CIEN,Ciena,62.74712590424064,53.878606754671615,56.095736542063875,62.74712590424064,53.878606754671615,False,0,-2.0,206.56122,2.552,,207.0,74.58088,2.263506709121746,0.0,4.9562,0.0,-3.5,-2.0,53.878606754671615,2.263506709121746,0.0,4.9562,0.0,-3.5,-2.0,54.095736542063875
PEPG,PepGen,43.965557189685256,56.995111827541194,53.73772316807721,43.965557189685256,56.995111827541194,False,0,0.0,,-0.1444178770381299,,,,4.757891052208744,0.0,4.2522,0.0,-5.0,0.0,56.995111827541194,4.757891052208744,0.0,4.2522,0.0,-5.0,0.0,53.73772316807721
NGD.TO,New Gold,41.15950582835376,57.742704152899606,53.59690457176315,41.15950582835376,57.742704152899606,False,0,0.0,24.266668,2.75,8.832323636363636,24.28889,23.25532,1.2707095611766848,0.0,4.5946,0.0,3.413993790700638,0.0,57.742704152899606,1.2707095611766848,0.0,4.5946,0.0,3.413993790700638,0.0,53.59690457176315
TSEM.TA,Tower Semiconductor,74.5477330157766,52.72711924955662,58.18227269111162,74.5477330157766,52.72711924955662,False,0,-5.0,58.024475,0.068,,58.024475,148.16963,3.006624244660216,0.0,4.4434000000000005,0.0,-5.638323089512456,-5.0,52.72711924955662,3.006624244660216,0.0,4.4434000000000005,0.0,-5.638323089512456,-5.0,53.18227269111162
CLS.TO,Celestica,51.618673579386645,56.33849387597029,55.15853880182438,51.618673579386645,56.33849387597029,False,0,-2.0,54.14138,2.08,,53.949425,94.820206,1.9897907409673408,0.0,4.6894,0.0,-0.1517576215141106,-2.0,56.33849387597029,1.9897907409673408,0.0,4.6894,0.0,-0.1517576215141106,-2.0,53.15853880182438
