ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
LUG.TO,Lundin Gold,89.79274511407768,57.58823205334491,80.6393603185281,89.79274511407768,57.58823205334491,False,0,7.0,28.303259,0.536,,28.303259,39.62456,1.5700388204495994,0.0,3.0556,0.0,1.8225870535714286,7.0,57.58823205334491,1.5700388204495994,0.0,3.0556,0.0,1.8225870535714286,7.0,87.6393603185281
WGX.AX,Westgold Resources,94.11915482124972,55.31312688084907,80.01463386594924,94.11915482124972,55.31312688084907,False,0,5.0,149.0,0.81,,149.0,16.108109,1.7785753410341543,0.0,3.8646,0.0,-2.0,5.0,55.31312688084907,1.7785753410341543,0.0,3.8646,0.0,-2.0,5.0,85.01463386594924
M,Macy's,80.06350652504813,52.0958258344404,74.08774600709233,80.06350652504813,52.0958258344404,False,0,9.0,12.414773,11.933333333333334,2.29,12.414773,8.468992,1.5580900994973204,0.0,3.1562,0.0,0.43520778103893387,9.0,52.0958258344404,1.5580900994973204,0.0,3.1562,0.0,0.43520778103893387,9.0,83.08774600709233
PARR,Par Pacific,62.615964964507896,53.33967687811031,55.65874889970971,62.615964964507896,53.33967687811031,False,0,27.0,9.6982765,38.692,0.25065327457872427,9.6982765,18.14516,1.8769253684926999,0.0,3.9694,0.0,-0.2593617499999995,27.0,53.33967687811031,1.8769253684926999,0.0,3.9694,0.0,-0.2593617499999995,27.0,82.6587488997097
AXTI,AXT,71.90964395761674,83.5386148270996,80.63137210972889,71.90964395761674,83.5386148270996,False,0,0.0,,0.182,,,,5.376078680029776,0.0,4.8142000000000005,0.0,-0.5,0.0,83.5386148270996,5.376078680029776,0.0,4.8142000000000005,0.0,-0.5,0.0,80.63137210972889
CG.TO,Centerra Gold,47.4833496219396,53.43599170830382,51.94783118671276,47.4833496219396,53.43599170830382,False,0,27.0,7.674009,9.906,0.7746829194427619,7.674009,21.243902,1.2585164951934735,0.0,3.8013999999999997,0.0,3.184553258328286,27.0,53.43599170830382,1.2585164951934735,0.0,3.8013999999999997,0.0,3.184553258328286,27.0,78.94783118671276
GSAT,Globalstar,85.01523603099922,56.53781144296305,78.65716758997209,85.01523603099922,56.53781144296305,False,0,0.0,,0.021,,,,3.803453494889636,0.0,4.7518,0.0,-7.9466090000000005,0.0,56.53781144296305,3.803453494889636,0.0,4.7518,0.0,-7.9466090000000005,0.0,78.65716758997209
LUN.TO,Lundin Mining,87.23173193427573,55.54336893712924,78.46545968641587,87.23173193427573,55.54336893712924,False,0,0.0,81.48387,0.462,,81.48387,24.764706,1.721837859590142,0.0,4.2188,0.0,-2.0,0.0,55.54336893712924,1.721837859590142,0.0,4.2188,0.0,-2.0,0.0,78.46545968641587
GRAL,GRAIL,76.39938573700421,56.52701106951167,76.4951047363848,76.39938573700421,56.52701106951167,False,0,0.0,,0.263,,,,5.384064032729846,0.0,3.0648,0.0,-6.864192601725333,0.0,56.52701106951167,5.384064032729846,0.0,3.0648,0.0,-6.864192601725333,0.0,76.4951047363848
TTI,TETRA Technologies,73.80191176704793,62.67763965669389,65.4587076842824,73.80191176704793,62.67763965669389,False,0,11.0,8.152174,0.081,,8.152174,19.23077,1.614527908137522,0.0,4.3922,0.0,1.8316227877254923,11.0,62.67763965669389,1.614527908137522,0.0,4.3922,0.0,1.8316227877254923,11.0,76.4587076842824
INCY,Incyte,41.73293764641568,52.6803849298463,49.94352310898864,41.73293764641568,52.6803849298463,False,0,25.0,17.889832,2.907,0.1382,17.889832,17.190554,0.729461031351218,0.0,4.3082,0.0,3.5000000000000004,25.0,52.6803849298463,0.729461031351218,0.0,4.3082,0.0,3.5000000000000004,25.0,74.94352310898864
ERO.TO,ERO Copper,55.25878464851341,55.38871541587177,55.35623272403218,55.25878464851341,55.38871541587177,False,0,17.0,17.595745,0.419,,17.595745,6.764827,1.2761857210566117,0.0,3.9008,0.0,2.8952573178321543,17.0,55.38871541587177,1.2761857210566117,0.0,3.9008,0.0,2.8952573178321543,17.0,72.35623272403218
RIGL,Rigel Pharmaceuticals,38.04683451211921,68.91346487853833,61.196807286933556,38.04683451211921,68.91346487853833,False,0,11.0,8.006462,1.086,7.372432780847146,8.006462,56.318184,3.734403790553681,0.0,4.5522,0.0,1.9127310000000004,11.0,68.91346487853833,3.734403790553681,0.0,4.5522,0.0,1.9127310000000004,11.0,72.19680728693356
SEE,Sealed Air,40.7466389138624,48.01066445230701,46.194658067695855,40.7466389138624,48.01066445230701,False,0,25.0,16.11524,1.75,0.5967,16.11524,13.761904,-0.2936762973194038,0.0,4.6448,0.0,3.5313354,25.0,48.01066445230701,-0.2936762973194038,0.0,4.6448,0.0,3.5313354,25.0,71.19465806769585
OGC.TO,OceanaGold,41.11118830763734,52.14842999287499,49.38911957156558,41.11118830763734,52.14842999287499,False,0,21.0,13.979252,0.48,,13.979252,54.338707,0.9418869205280987,0.0,4.0384,0.0,3.5000000000000004,21.0,52.14842999287499,0.9418869205280987,0.0,4.0384,0.0,3.5000000000000004,21.0,70.38911957156557
MU,Micron Technology,45.78060699713102,51.834413019658584,50.32096151402669,45.78060699713102,51.834413019658584,False,0,20.0,29.582344,2.569,0.1997,29.582344,17.446,0.6524513650940325,0.0,4.3684,0.0,2.8342568331223736,20.0,51.834413019658584,0.6524513650940325,0.0,4.3684,0.0,2.8342568331223736,20.0,70.32096151402669
ABX.TO,Barrick Mining,57.12473744499434,53.49535760191217,54.40270256268271,57.12473744499434,53.49535760191217,False,0,15.0,18.832764,1.757,,18.832764,26.401915,0.18229306524397382,0.0,4.3932,0.0,3.5000000000000004,15.0,53.49535760191217,0.18229306524397382,0.0,4.3932,0.0,3.5000000000000004,15.0,69.40270256268272
ELA,Envela,48.6268425296694,60.00165839406413,57.15795442796545,48.6268425296694,60.00165839406413,False,0,12.0,29.564102,1.155,,29.564102,32.942856,2.561058100822366,0.0,3.9554,0.0,1.9355015142857144,12.0,60.00165839406413,2.561058100822366,0.0,3.9554,0.0,1.9355015142857144,12.0,69.15795442796545
ANRO,Alto Neuroscience,55.721631151449344,72.15947028786235,68.0500105037591,55.721631151449344,72.15947028786235,False,0,0.0,,-0.6920809805811872,,,,6.0,0.0,4.873,0.0,-5.0,0.0,72.15947028786235,6.0,0.0,4.873,0.0,-5.0,0.0,68.0500105037591
UHS,Universal Health Services,43.44767788020523,46.93588321353724,46.06383188020423,43.44767788020523,46.93588321353724,False,0,21.0,11.595623,0.542,,11.595623,13.421806,0.8424522873883334,0.0,4.0598,0.0,1.4868316599999998,21.0,46.93588321353724,0.8424522873883334,0.0,4.0598,0.0,1.4868316599999998,21.0,67.06383188020423
COMM,CommScope,51.355691714731805,48.89705493233947,49.51171412793755,51.355691714731805,48.89705493233947,False,0,17.0,16.572649,0.506,,16.572649,24.2375,2.057103935795279,0.0,3.1132,0.0,0.8106713999999999,17.0,48.89705493233947,2.057103935795279,0.0,3.1132,0.0,0.8106713999999999,17.0,66.51171412793755
EFX.TO,Enerflex,50.46518078982088,49.51067760213732,49.749303399058206,50.46518078982088,49.51067760213732,False,0,16.0,12.47742,0.25,,12.47742,32.233334,1.482274344332512,0.0,3.6601999999999997,0.0,1.19881696,16.0,49.51067760213732,1.482274344332512,0.0,3.6601999999999997,0.0,1.19881696,16.0,65.7493033990582
ECO,Okeanis Eco Tankers,43.29388536520397,49.366747072205506,47.848531645455125,43.29388536520397,49.366747072205506,False,0,17.0,15.487394,0.653,,15.487394,11.890323,1.0854610637568785,0.0,3.3878,0.0,3.5000000000000004,17.0,49.366747072205506,1.0854610637568785,0.0,3.3878,0.0,3.5000000000000004,17.0,64.84853164545513
GRGD.TO,Groupe Dynamite,72.81171934787713,62.03792750752086,64.73137546760992,72.81171934787713,62.03792750752086,False,0,0.0,48.165565,0.492,,48.165565,34.79738,2.8884019783697643,0.0,3.2546,0.0,1.3415417857142855,0.0,62.03792750752086,2.8884019783697643,0.0,3.2546,0.0,1.3415417857142855,0.0,64.73137546760992
HP,Helmerich & Payne,35.899738616599656,39.8489317984539,38.86163350299034,35.899738616599656,39.8489317984539,False,0,25.0,7.72549,0.458,,,7.72549,0.8448411286558462,0.0,4.2134,0.0,-0.8840800999999999,25.0,39.8489317984539,0.8448411286558462,0.0,4.2134,0.0,-0.8840800999999999,25.0,63.86163350299034
EBS,Emergent BioSolutions,42.03053632780201,42.94474876830776,42.71619565818132,42.03053632780201,42.94474876830776,False,0,21.0,8.295454,0.7493754109138725,,8.295454,3.6622074,1.1732745905527655,0.0,4.652200000000001,0.0,-2.206690405388671,21.0,42.94474876830776,1.1732745905527655,0.0,4.652200000000001,0.0,-2.206690405388671,21.0,63.71619565818132
TDC,Teradata,53.87815946122629,57.472663170336325,56.57403724305882,53.87815946122629,57.472663170336325,False,0,7.0,23.553719,0.273,,23.553719,11.585365,1.2832979474659512,0.0,4.4078,0.0,2.535349723727409,7.0,57.472663170336325,1.2832979474659512,0.0,4.4078,0.0,2.535349723727409,7.0,63.57403724305882
DRD,DRDGOLD,43.38839748588616,46.74895270106046,45.90881389726688,43.38839748588616,46.74895270106046,False,0,17.0,18.832214,0.719,,18.832214,41.264706,0.7131586026040262,0.0,4.204,0.0,1.384,17.0,46.74895270106046,0.7131586026040262,0.0,4.204,0.0,1.384,17.0,62.90881389726688
VHC,VirnetX,54.15834987078141,29.51647862079589,35.67694643329227,54.15834987078141,29.51647862079589,False,0,27.0,12.693989,28.0,0.45335675000000003,,12.693989,1.3363457899962718,0.0,4.3142000000000005,0.0,-8.039929749999999,27.0,29.51647862079589,1.3363457899962718,0.0,4.3142000000000005,0.0,-8.039929749999999,27.0,62.67694643329227
K.TO,Kinross Gold,42.15080621779522,46.69083604300164,45.55582858670003,42.15080621779522,46.69083604300164,False,0,17.0,18.222773,0.66,,18.222773,43.82143,0.8596490649223361,0.0,3.2494,0.0,3.5000000000000004,17.0,46.69083604300164,0.8596490649223361,0.0,3.2494,0.0,3.5000000000000004,17.0,62.55582858670003
FLS,Flowserve,42.75763238111922,61.5475197353458,56.85004789678915,42.75763238111922,61.5475197353458,False,0,5.0,20.436047,2.795,1.7633,20.436047,21.498472,1.063639568010057,0.0,4.7016,0.0,4.961419800000001,5.0,61.5475197353458,1.063639568010057,0.0,4.7016,0.0,4.961419800000001,5.0,61.85004789678915
FTRE,Fortrea Holdings,50.28734441524856,50.49867934143936,50.44584560989166,50.28734441524856,50.49867934143936,False,0,11.0,9.755726,0.039,0.8106,,9.755726,2.1955423497657596,0.0,3.4892000000000003,0.0,0.23646535896739915,11.0,50.49867934143936,2.1955423497657596,0.0,3.4892000000000003,0.0,0.23646535896739915,11.0,61.44584560989166
SD,SandRidge Energy,38.85798791323452,35.624695738504535,36.433018782187034,38.85798791323452,35.624695738504535,False,0,25.0,7.7486033,0.325,,7.7486033,6.7004833,-0.42289989654157606,0.0,4.0214,0.0,0.8743016499999999,25.0,35.624695738504535,-0.42289989654157606,0.0,4.0214,0.0,0.8743016499999999,25.0,61.433018782187034
ARMP,Armata Pharmaceuticals,67.91436610754411,59.125591526886026,61.32278517205055,67.91436610754411,59.125591526886026,False,0,0.0,,0.726033746107611,,,,6.0,0.0,4.8224,0.0,-11.0,0.0,59.125591526886026,6.0,0.0,4.8224,0.0,-11.0,0.0,61.32278517205055
PEPG,PepGen,62.77950072137413,60.58250033445921,61.13175043118794,62.77950072137413,60.58250033445921,False,0,0.0,,-0.1444178770381299,,,,5.134619071103342,0.0,3.7054,0.0,-5.0,0.0,60.58250033445921,5.134619071103342,0.0,3.7054,0.0,-5.0,0.0,61.13175043118794
III.TO,Imperial Metals,37.1738413040805,48.2789029445929,45.502637534464796,37.1738413040805,48.2789029445929,False,0,15.0,6.436363,0.104,,6.436363,101.14285,1.2456348352110893,0.0,4.6356,0.0,0.14851009999999984,15.0,48.2789029445929,1.2456348352110893,0.0,4.6356,0.0,0.14851009999999984,15.0,60.502637534464796
IMG.TO,IAMGOLD,56.04141773409913,52.254005738002,53.20085873702628,56.04141773409913,52.254005738002,False,0,7.0,25.65,0.61,,25.65,18.825687,1.0152626134126796,0.0,3.7426,0.0,2.6743534872215253,7.0,52.254005738002,1.0152626134126796,0.0,3.7426,0.0,2.6743534872215253,7.0,60.20085873702628
ENS,EnerSys,35.98050969126585,47.62997188360272,44.71760633551851,35.98050969126585,47.62997188360272,False,0,15.0,16.541618,0.077,0.9427,16.541618,14.790357,0.4387739140245726,0.0,3.8348,0.0,4.0341012,15.0,47.62997188360272,0.4387739140245726,0.0,3.8348,0.0,4.0341012,15.0,59.71760633551851
RHLD,Resolute Holdings Management,44.59846468956287,63.925241172390706,59.09354705168374,44.59846468956287,63.925241172390706,False,0,0.0,,0.128,,,,3.6,0.0,4.042,0.0,0.9999999999999999,0.0,63.925241172390706,3.6,0.0,4.042,0.0,0.9999999999999999,0.0,59.09354705168374
VTYX,Ventyx Biosciences,37.6892744246484,65.19194360616211,58.316276310783685,37.6892744246484,65.19194360616211,False,0,0.0,,0.29974813693887914,,,,5.771428571428572,0.0,4.7268,0.0,-5.0,0.0,65.19194360616211,5.771428571428572,0.0,4.7268,0.0,-5.0,0.0,58.316276310783685
ASMB,Assembly Biosciences,54.34299232510921,58.53006480342064,57.48329668384278,54.34299232510921,58.53006480342064,False,0,0.0,,0.576,,,,2.9934009111416895,0.0,4.5282,0.0,-1.6823578122758074,0.0,58.53006480342064,2.9934009111416895,0.0,4.5282,0.0,-1.6823578122758074,0.0,57.48329668384278
EBR,Axia Energia,45.25814821388754,38.87660541006217,40.47199111101851,45.25814821388754,38.87660541006217,False,0,17.0,20.425924,1.2810192330432237,,20.425924,11.163968,-0.2920068660076198,0.0,4.836,0.0,-0.8601472705656021,17.0,38.87660541006217,-0.2920068660076198,0.0,4.836,0.0,-0.8601472705656021,17.0,57.47199111101851
JOE,St Joe,36.75444422061715,47.70565516396081,44.9678524281249,36.75444422061715,47.70565516396081,False,0,12.0,33.877777,1.319,,33.877777,554.36365,0.8513846356276598,0.0,3.9054,0.0,2.7811980714285713,12.0,47.70565516396081,0.8513846356276598,0.0,3.9054,0.0,2.7811980714285713,12.0,56.9678524281249
DY,Dycom Industries,52.95707704221035,48.25379468889967,49.42961527722734,52.95707704221035,48.25379468889967,False,0,7.0,34.329067,0.532,,34.329067,37.30621,0.05456302336717406,0.0,4.1674,0.0,2.7839592714285715,7.0,48.25379468889967,0.05456302336717406,0.0,4.1674,0.0,2.7839592714285715,7.0,56.42961527722734
BBNX,Beta Bionics,57.86349054136659,55.78619263066255,56.305517108338556,57.86349054136659,55.78619263066255,False,0,0.0,,0.631,,,,2.800106827985828,0.0,4.3726,0.0,-2.190692786032799,0.0,55.78619263066255,2.800106827985828,0.0,4.3726,0.0,-2.190692786032799,0.0,56.305517108338556
NESR,National Energy Services Reunited,50.99918574312704,57.75259005516295,56.06423897715397,50.99918574312704,57.75259005516295,False,0,0.0,19.930555,5.0659777424483305,3.934197111250588,19.930555,11.762295,1.8749473091385487,0.0,4.4192,0.0,1.4085531059655083,0.0,57.75259005516295,1.8749473091385487,0.0,4.4192,0.0,1.4085531059655083,0.0,56.06423897715397
LMND,Lemonade,65.9200563544303,51.864740782567985,55.37856967553356,65.9200563544303,51.864740782567985,False,0,0.0,,0.422,,,,1.1455115057472005,0.0,4.4844,0.0,-0.5948828809545126,0.0,51.864740782567985,1.1455115057472005,0.0,4.4844,0.0,-0.5948828809545126,0.0,55.37856967553356
PRAX,Praxis Precision Medicines,60.74901514344279,53.47505322629198,55.29354370557969,60.74901514344279,53.47505322629198,False,0,0.0,,-0.4829935835557322,,,,6.0,0.0,4.0238,0.0,-10.47367164174046,0.0,53.47505322629198,6.0,0.0,4.0238,0.0,-10.47367164174046,0.0,55.29354370557969
VICR,Vicor,57.341408655862764,47.91195177212599,50.26931599306019,57.341408655862764,47.91195177212599,False,0,5.0,48.434067,1.461,,48.434067,84.75962,0.676208997433951,0.0,4.1495999999999995,0.0,0.7265630714285715,5.0,47.91195177212599,0.676208997433951,0.0,4.1495999999999995,0.0,0.7265630714285715,5.0,55.26931599306019
UPWK,Upwork,35.011518693179,36.58347004574577,36.19048220760408,35.011518693179,36.58347004574577,False,0,19.0,11.3160925,0.05,0.9813,11.3160925,16.974138,0.6994518662782504,0.0,1.5413999999999999,0.0,5.0,19.0,36.58347004574577,0.6994518662782504,0.0,1.5413999999999999,0.0,5.0,19.0,55.19048220760408
IMOS,ChipMOS Technologies,44.86634076755843,48.920350752293906,47.90684825611004,44.86634076755843,48.920350752293906,False,0,7.0,21.309162,0.215,,21.309162,27.638615,1.9101357044425609,0.0,4.6552,0.0,-2.0500000000000003,7.0,48.920350752293906,1.9101357044425609,0.0,4.6552,0.0,-2.0500000000000003,7.0,54.90684825611004
HWX.TO,Headwater Exploration,37.255880389174095,38.95160224815845,38.52767178341236,37.255880389174095,38.95160224815845,False,0,16.0,11.958903,0.20475165308319238,,11.958903,8.158877,-0.7913893865348688,0.0,4.3836,0.0,2.3100000000000005,16.0,38.95160224815845,-0.7913893865348688,0.0,4.3836,0.0,2.3100000000000005,16.0,54.52767178341236
PRU.AX,Perseus Mining,43.94924431621192,43.36719627876589,43.51270828812739,43.94924431621192,43.36719627876589,False,0,11.0,12.904762,0.081,,12.904762,19.357143,-0.2771222552818428,0.0,3.8112,0.0,3.5000000000000004,11.0,43.36719627876589,-0.2771222552818428,0.0,3.8112,0.0,3.5000000000000004,11.0,54.51270828812739
GCT,GigaCloud Technology,45.731391852457705,53.15002621258823,51.2953676225556,45.731391852457705,53.15002621258823,False,0,3.0,11.111782,0.01,,11.111782,10.478632,1.782829256223585,0.0,3.971,0.0,1.5076852401929652,3.0,53.15002621258823,1.782829256223585,0.0,3.971,0.0,1.5076852401929652,3.0,54.2953676225556
IONS,Ionis Pharmaceuticals,63.42115758573773,51.087344777515895,54.17079797957135,63.42115758573773,51.087344777515895,False,0,0.0,,0.171,,,,1.9796950817410017,0.0,4.0325999999999995,0.0,-1.6090023210833762,0.0,51.087344777515895,1.9796950817410017,0.0,4.0325999999999995,0.0,-1.6090023210833762,0.0,54.17079797957135
JAMF,Jamf,34.61141766571815,45.09584346931234,42.47473701841379,34.61141766571815,45.09584346931234,False,0,11.0,14.505618,0.152,,,14.505618,0.37084745910521577,0.0,4.5778,0.0,1.51142480095422,11.0,45.09584346931234,0.37084745910521577,0.0,4.5778,0.0,1.51142480095422,11.0,53.47473701841379
CGG.TO,China Gold International Resources,38.24947159477573,57.4158910880206,52.624286214709386,38.24947159477573,57.4158910880206,False,0,0.0,17.531034,4.204,4.170084205518553,17.531034,32.589745,1.1823654383735864,0.0,4.7096,0.0,3.5000000000000004,0.0,57.4158910880206,1.1823654383735864,0.0,4.7096,0.0,3.5000000000000004,0.0,52.624286214709386
ILMN,Illumina,55.36878559114128,59.5577981546381,58.510545013763895,55.36878559114128,59.5577981546381,False,0,-6.0,29.067265,0.004,,29.067265,29.330317,1.528994505806136,0.0,4.1534,0.0,3.2094810714285718,-6.0,59.5577981546381,1.528994505806136,0.0,4.1534,0.0,3.2094810714285718,-6.0,52.510545013763895
PHAT,Phathom Pharmaceuticals,55.82410328818823,51.29407536020782,52.42658234220293,55.82410328818823,51.29407536020782,False,0,0.0,,2.027,,,,1.8379875486721162,0.0,4.6578,0.0,-2.0154499999999995,0.0,51.29407536020782,1.8379875486721162,0.0,4.6578,0.0,-2.0154499999999995,0.0,52.42658234220293
CHRW,CH Robinson Worldwide,47.86539278722503,50.82557789849417,50.08553162067688,47.86539278722503,50.82557789849417,False,0,2.0,31.787882,0.675,2.1763,31.787882,33.05672,1.0231042291749546,0.0,3.9446,0.0,2.384255503896104,2.0,50.82557789849417,1.0231042291749546,0.0,3.9446,0.0,2.384255503896104,2.0,52.08553162067688
EQX.TO,Equinox Gold,57.28653709284153,41.42311862577462,45.38897324254135,57.28653709284153,41.42311862577462,False,0,6.0,129.0,156.818,0.822609649402492,129.0,11.881578,0.7477499965812164,0.0,3.582,0.0,-0.5,6.0,41.42311862577462,0.7477499965812164,0.0,3.582,0.0,-0.5,6.0,51.38897324254135
OMER,Omeros,48.05594100371634,52.456974469791035,51.35671610327236,48.05594100371634,52.456974469791035,False,0,0.0,,-0.3310500538989755,,,,3.7879412143027724,0.0,4.3748000000000005,0.0,-5.0,0.0,52.456974469791035,3.7879412143027724,0.0,4.3748000000000005,0.0,-5.0,0.0,51.35671610327236
ATH.TO,Athabasca Oil,40.57833549480828,40.09676548334986,40.21715798621447,40.57833549480828,40.09676548334986,False,0,11.0,8.724138,0.165,,8.724138,11.0,0.5753143595653785,0.0,3.012,0.0,2.4420690000000005,11.0,40.09676548334986,0.5753143595653785,0.0,3.012,0.0,2.4420690000000005,11.0,51.21715798621447
DDS,Dillard's,40.88304512289108,45.044139416997986,44.00386584347126,40.88304512289108,45.044139416997986,False,0,7.0,18.114403,0.076,,18.114403,25.50153,0.7564082455276523,0.0,3.5906000000000002,0.0,2.3985281999999994,7.0,45.044139416997986,0.7564082455276523,0.0,3.5906000000000002,0.0,2.3985281999999994,7.0,51.00386584347126
VCYT,Veracyte,83.51684029068629,46.25085664376152,55.56735255549272,83.51684029068629,46.25085664376152,False,0,-5.0,129.94737,0.263,,129.94737,123.450005,2.7091556679756117,0.0,2.557,0.0,-3.5,-5.0,46.25085664376152,2.7091556679756117,0.0,2.557,0.0,-3.5,-5.0,50.56735255549272
CMI,Cummins,46.12599343541526,51.510831792438815,50.16462220318293,46.12599343541526,51.510831792438815,False,0,0.0,25.671162,4.368707482993197,2.0356,25.671162,21.977797,0.228719506762734,0.0,3.9468,0.0,4.791423493506494,0.0,51.510831792438815,0.228719506762734,0.0,3.9468,0.0,4.791423493506494,0.0,50.16462220318293
DPM.TO,DPM Metals,54.56676931478624,48.6839820007564,50.15467882926386,54.56676931478624,48.6839820007564,False,0,0.0,15.182572,1.674,9.069636798088412,15.182572,16.55656,-0.1608105761623094,0.0,4.114,0.0,3.4664701250000003,0.0,48.6839820007564,-0.1608105761623094,0.0,4.114,0.0,3.4664701250000003,0.0,50.15467882926386
CIEN,Ciena,61.070093205025024,49.11904897800744,52.106810034761835,61.070093205025024,49.11904897800744,False,0,-2.0,202.30928,2.552,,202.30928,72.14706,2.0107277221716098,0.0,4.5476,0.0,-3.5,-2.0,49.11904897800744,2.0107277221716098,0.0,4.5476,0.0,-3.5,-2.0,50.106810034761835
RAPP,Rapport Therapeutics,75.86510850364941,41.14543266789437,49.825351626833125,75.86510850364941,41.14543266789437,False,0,0.0,,-1.2511067670902087,,,,1.4744663791905461,0.0,3.765,0.0,-4.649463836745119,0.0,41.14543266789437,1.4744663791905461,0.0,3.765,0.0,-4.649463836745119,0.0,49.825351626833125
LXEO,Lexeo Therapeutics,56.97529072800283,47.21559412159027,49.65551827319341,56.97529072800283,47.21559412159027,False,0,0.0,,-0.48105250474440464,,,,2.4966699336517433,0.0,4.5276,0.0,-5.0,0.0,47.21559412159027,2.4966699336517433,0.0,4.5276,0.0,-5.0,0.0,49.65551827319341
VNP.TO,5N Plus,41.8417500976681,45.27131108115824,44.4139208352857,41.8417500976681,45.27131108115824,False,0,5.0,28.666668,1.857,,28.666668,49.45,-0.21246399135371924,0.0,4.247,0.0,3.174945142857143,5.0,45.27131108115824,-0.21246399135371924,0.0,4.247,0.0,3.174945142857143,5.0,49.4139208352857
TMDX,TransMedics,65.0741090710429,46.83342869705771,51.39359879055401,65.0741090710429,46.83342869705771,False,0,-2.0,57.480316,4.501,,57.480316,88.48485,1.357917817797636,0.0,3.4276,0.0,-0.3200225714285716,-2.0,46.83342869705771,1.357917817797636,0.0,3.4276,0.0,-0.3200225714285716,-2.0,49.39359879055401
