ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
FRO,FRO,44.46383671498885,46.005278414327634,45.61991798949294,44.46383671498885,46.005278414327634,False,0,-0.005507164419794597,0.0,4.0256,0.0,3.2409371436515535,46.005278414327634,-0.005507164419794597,0.0,4.0256,0.0,3.2409371436515535,45.61991798949294
AGFY,AGFY,50.79637970958064,45.81428676234443,47.05980999915348,50.79637970958064,45.81428676234443,False,0,0.6085244700875089,0.0,5.2376,0.0,-2.0,45.81428676234443,0.6085244700875089,0.0,5.2376,0.0,-2.0,47.05980999915348
DSBX,DSBX,50.26388705761879,45.58178310515912,46.752309093274036,50.26388705761879,45.58178310515912,False,0,1.467580775734009,0.0,4.9634,0.0,-3.5,45.58178310515912,1.467580775734009,0.0,4.9634,0.0,-3.5,46.752309093274036
ACQ.TO,ACQ.TO,47.262303518870425,45.42211127092791,45.88215933291354,47.262303518870425,45.42211127092791,False,0,1.3157958691368088,0.0,4.2052,0.0,-0.9999999999999999,45.42211127092791,1.3157958691368088,0.0,4.2052,0.0,-0.9999999999999999,45.88215933291354
BTO.TO,BTO.TO,37.61596349809834,45.17573199165132,43.285789868263066,37.61596349809834,45.17573199165132,False,0,1.2129319797526459,0.0,2.838,0.0,3.5000000000000004,45.17573199165132,1.2129319797526459,0.0,2.838,0.0,3.5000000000000004,43.285789868263066
RUN,RUN,68.12702349605036,44.91773215675161,50.7200549915763,68.12702349605036,44.91773215675161,False,0,2.3714336240364213,0.0,2.7592000000000003,0.0,-2.203355,44.91773215675161,2.3714336240364213,0.0,2.7592000000000003,0.0,-2.203355,50.7200549915763
FMCC,FMCC,81.6639078550404,44.26714066309252,53.616332461079494,81.6639078550404,44.26714066309252,False,0,3.3492630398982737,0.0,3.4852,0.0,-8.0,44.26714066309252,3.3492630398982737,0.0,3.4852,0.0,-8.0,53.616332461079494
INSG,INSG,45.19183547979135,44.228126232682754,44.469053544459896,45.19183547979135,44.228126232682754,False,0,2.416458716226272,0.0,3.0096,0.0,-1.0203211285714289,44.228126232682754,2.416458716226272,0.0,3.0096,0.0,-1.0203211285714289,44.469053544459896
MDB,MDB,57.42464795693152,43.43485518519853,46.93230337813178,57.42464795693152,43.43485518519853,False,0,1.7407938731947656,0.0,4.1712,0.0,-3.702387275,43.43485518519853,1.7407938731947656,0.0,4.1712,0.0,-3.702387275,46.93230337813178
GCT,GCT,48.58314847697655,43.03156950336863,44.4194642467706,48.58314847697655,43.03156950336863,False,0,1.0700935817467419,0.0,3.3224,0.0,0.7847783824424746,43.03156950336863,1.0700935817467419,0.0,3.3224,0.0,0.7847783824424746,44.4194642467706
ZIMV,ZIMV,40.78966329343321,42.762021827002926,42.268932193610496,40.78966329343321,42.762021827002926,False,0,0.69570768817442,0.0,3.4604000000000004,0.0,2.0152949714285713,42.762021827002926,0.69570768817442,0.0,3.4604000000000004,0.0,2.0152949714285713,42.268932193610496
CELC,CELC,55.300032638831,42.45918088144562,45.66939382079197,55.300032638831,42.45918088144562,False,0,4.174403075677864,0.0,2.0238,0.0,-4.5872514142469,42.45918088144562,4.174403075677864,0.0,2.0238,0.0,-4.5872514142469,45.66939382079197
DQ,DQ,60.64274796507293,41.45702431069671,46.25345522429076,60.64274796507293,41.45702431069671,False,0,1.1961709248652923,0.0,3.7488,0.0,-2.3447750000000003,41.45702431069671,1.1961709248652923,0.0,3.7488,0.0,-2.3447750000000003,46.25345522429076
BELFB,BELFB,48.95233655820281,41.364908006312085,43.261765144284766,48.95233655820281,41.364908006312085,False,0,1.0955135028515657,0.0,1.7638,0.0,3.94764914449447,41.364908006312085,1.0955135028515657,0.0,1.7638,0.0,3.94764914449447,43.261765144284766
DK,DK,68.6205931805622,41.27212839412065,48.10924459073104,68.6205931805622,41.27212839412065,False,0,2.122568396035063,0.0,3.5524,0.0,-5.0,41.27212839412065,2.122568396035063,0.0,3.5524,0.0,-5.0,48.10924459073104
ESEA,ESEA,42.82155887052077,41.09683921908412,41.52801913194328,42.82155887052077,41.09683921908412,False,0,1.4236900992691695,0.0,4.0144,0.0,-2.0175302,41.09683921908412,1.4236900992691695,0.0,4.0144,0.0,-2.0175302,41.52801913194328
KNOP,KNOP,50.98929338166755,40.74202057159275,43.30383877411145,50.98929338166755,40.74202057159275,False,0,1.3054163632267963,0.0,3.2734000000000005,0.0,-0.7823943457142858,40.74202057159275,1.3054163632267963,0.0,3.2734000000000005,0.0,-0.7823943457142858,43.30383877411145
STOK,STOK,43.91973441951919,40.66605661930809,41.479476069360864,43.91973441951919,40.66605661930809,False,0,2.671666497436692,0.0,0.6069999999999999,0.0,3.1123330000000005,40.66605661930809,2.671666497436692,0.0,0.6069999999999999,0.0,3.1123330000000005,41.479476069360864
PLYM,PLYM,45.5581084734992,40.645479263039256,41.873636565654245,45.5581084734992,40.645479263039256,False,0,1.0850844506155357,0.0,2.479,0.0,2.2349134999999998,40.645479263039256,1.0850844506155357,0.0,2.479,0.0,2.2349134999999998,41.873636565654245
U,U,47.21836454224298,40.541121737551705,42.210432438724524,47.21836454224298,40.541121737551705,False,0,1.1590170912557658,0.0,3.491,0.0,-0.6777929750000001,40.541121737551705,1.1590170912557658,0.0,3.491,0.0,-0.6777929750000001,42.210432438724524
AG.TO,AG.TO,57.69597351138904,40.511180554489584,44.80737879371445,57.69597351138904,40.511180554489584,False,0,1.4591453983454978,0.0,1.6912,0.0,2.0621125714285715,40.511180554489584,1.4591453983454978,0.0,1.6912,0.0,2.0621125714285715,44.80737879371445
AFRM,AFRM,58.74084445958682,40.49425474179642,45.055902171244014,58.74084445958682,40.49425474179642,False,0,1.5370600121877973,0.0,3.8642000000000003,0.0,-3.6711334106981752,40.49425474179642,1.5370600121877973,0.0,3.8642000000000003,0.0,-3.6711334106981752,45.055902171244014
INTR,INTR,38.70912879343456,40.492695032633776,40.04680347283397,38.70912879343456,40.492695032633776,False,0,0.9195882156990681,0.0,4.0848,0.0,-0.7717656499999999,40.492695032633776,0.9195882156990681,0.0,4.0848,0.0,-0.7717656499999999,40.04680347283397
REVG,REVG,44.801185254208704,39.637311974030794,40.92828029407527,44.801185254208704,39.637311974030794,False,0,1.0322445692157882,0.0,2.6082,0.0,1.7320373999999998,39.637311974030794,1.0322445692157882,0.0,2.6082,0.0,1.7320373999999998,40.92828029407527
INFU,INFU,42.57944351402911,39.56706662070947,40.32016084403938,42.57944351402911,39.56706662070947,False,0,-0.228490829759666,0.0,4.0546,0.0,1.4527102142857142,39.56706662070947,-0.228490829759666,0.0,4.0546,0.0,1.4527102142857142,40.32016084403938
QSG,QSG,45.14040600734646,39.45088787566376,40.87326740858443,45.14040600734646,39.45088787566376,False,0,1.9017293522022323,0.0,3.3901999999999997,0.0,-2.5,39.45088787566376,1.9017293522022323,0.0,3.3901999999999997,0.0,-2.5,40.87326740858443
WYNN,WYNN,45.76304374029235,39.32743408686969,40.93633650022535,45.76304374029235,39.32743408686969,False,0,0.8737331678928151,0.0,2.3834,0.0,2.4806616142857143,39.32743408686969,0.8737331678928151,0.0,2.3834,0.0,2.4806616142857143,40.93633650022535
WLDN,WLDN,40.98040520067386,39.32102820731128,39.73587245565192,40.98040520067386,39.32102820731128,False,0,0.16238071918366676,0.0,3.6166,0.0,1.6290917857142855,39.32102820731128,0.16238071918366676,0.0,3.6166,0.0,1.6290917857142855,39.73587245565192
LMND,LMND,62.86777648411909,38.58831534784911,44.65818063191661,62.86777648411909,38.58831534784911,False,0,2.0323613298010423,0.0,1.6528,0.0,-0.5,38.58831534784911,2.0323613298010423,0.0,1.6528,0.0,-0.5,44.65818063191661
FIX,FIX,52.41061188219314,38.56510586266448,42.02648236754665,52.41061188219314,38.56510586266448,False,0,0.7962755073700868,0.0,2.3228,0.0,1.9022932857142854,38.56510586266448,0.7962755073700868,0.0,2.3228,0.0,1.9022932857142854,42.02648236754665
EXTR,EXTR,38.91870764743457,38.44292596367484,38.561871384614776,38.91870764743457,38.44292596367484,False,0,0.6927522364672296,0.0,2.2826,0.0,3.5000000000000004,38.44292596367484,0.6927522364672296,0.0,2.2826,0.0,3.5000000000000004,38.561871384614776
RILY,RILY,61.4243203249912,38.40540333312502,44.16013258109157,61.4243203249912,38.40540333312502,False,0,1.6323126012849496,0.0,2.6877999999999997,0.0,-2.019586931068671,38.40540333312502,1.6323126012849496,0.0,2.6877999999999997,0.0,-2.019586931068671,44.16013258109157
BGSF,BGSF,46.16040001223554,38.249602061772734,40.227301549388436,46.16040001223554,38.249602061772734,False,0,0.9996384470421111,0.0,4.468,0.0,-3.4940477142857147,38.249602061772734,0.9996384470421111,0.0,4.468,0.0,-3.4940477142857147,40.227301549388436
TNK,TNK,39.838695664614654,37.51855046978372,38.09858676849145,39.838695664614654,37.51855046978372,False,0,0.6399134157912458,0.0,3.8368,0.0,-0.6931638999999999,37.51855046978372,0.6399134157912458,0.0,3.8368,0.0,-0.6931638999999999,38.09858676849145
NTES,NTES,37.6036842409697,37.38536106126028,37.43994185618763,37.6036842409697,37.38536106126028,False,0,-0.213841206251825,0.0,3.5810000000000004,0.0,2.2428420636363633,37.38536106126028,-0.213841206251825,0.0,3.5810000000000004,0.0,2.2428420636363633,37.43994185618763
TPCS,TPCS,40.93855416785152,37.03085061009063,38.007776499530856,40.93855416785152,37.03085061009063,False,0,0.6456250731777942,0.0,4.2846,0.0,-2.1174818950862955,37.03085061009063,0.6456250731777942,0.0,4.2846,0.0,-2.1174818950862955,38.007776499530856
LC,LC,47.41912909324548,36.93734238522822,39.55778906223254,47.41912909324548,36.93734238522822,False,0,0.8523112037206628,0.0,2.7807999999999997,0.0,0.4724829857142862,36.93734238522822,0.8523112037206628,0.0,2.7807999999999997,0.0,0.4724829857142862,39.55778906223254
AVAH,AVAH,80.68231559328754,36.74636271013029,47.730350930919606,80.68231559328754,36.74636271013029,False,0,2.250831963704138,0.0,1.7978,0.0,-3.8069956,36.74636271013029,2.250831963704138,0.0,1.7978,0.0,-3.8069956,47.730350930919606
HSAI,HSAI,62.97424793716021,36.66906853285283,43.24536338392968,62.97424793716021,36.66906853285283,False,0,1.7317756969238527,0.0,3.4222,0.0,-4.9133177,36.66906853285283,1.7317756969238527,0.0,3.4222,0.0,-4.9133177,43.24536338392968
SVM.TO,SVM.TO,39.49598737256851,36.186759063681905,37.01406614090355,39.49598737256851,36.186759063681905,False,0,0.8237637669393942,0.0,1.7858,0.0,3.5000000000000004,36.186759063681905,0.8237637669393942,0.0,1.7858,0.0,3.5000000000000004,37.01406614090355
CNL.TO,CNL.TO,49.24818571196887,35.348835909751756,38.82367336030603,49.24818571196887,35.348835909751756,False,0,1.6497467299343858,0.0,3.4116000000000004,0.0,-3.8774470222609034,35.348835909751756,1.6497467299343858,0.0,3.4116000000000004,0.0,-3.8774470222609034,38.82367336030603
ORCL,ORCL,46.43437062536607,35.185580839807926,37.99777828619746,46.43437062536607,35.185580839807926,False,0,0.9443166825613287,0.0,2.9042000000000003,0.0,-0.6395819222256427,35.185580839807926,0.9443166825613287,0.0,2.9042000000000003,0.0,-0.6395819222256427,37.99777828619746
YOU,YOU,46.08972341579279,34.926171671805086,37.717059607802014,46.08972341579279,34.926171671805086,False,0,0.974284315102002,0.0,1.192,0.0,3.5000000000000004,34.926171671805086,0.974284315102002,0.0,1.192,0.0,3.5000000000000004,37.717059607802014
CYRX,CYRX,43.37022877509081,34.50627207114667,36.72226124713271,43.37022877509081,34.50627207114667,False,0,1.2410745601356692,0.0,3.1275999999999997,0.0,-1.9069378756252808,34.50627207114667,1.2410745601356692,0.0,3.1275999999999997,0.0,-1.9069378756252808,36.72226124713271
SKYT,SKYT,57.65033601266525,34.299561055203675,40.137254794569074,57.65033601266525,34.299561055203675,False,0,1.6662901745076826,0.0,1.6025999999999998,0.0,-0.5962341783502116,34.299561055203675,1.6662901745076826,0.0,1.6025999999999998,0.0,-0.5962341783502116,40.137254794569074
SCS,SCS,48.04156624546397,34.14986636854959,37.62279133777818,48.04156624546397,34.14986636854959,False,0,1.1333119083327383,0.0,1.912,0.0,0.8208058699999999,34.14986636854959,1.1333119083327383,0.0,1.912,0.0,0.8208058699999999,37.62279133777818
KOD,KOD,43.38520000479877,34.064913979227164,36.39498548562007,43.38520000479877,34.064913979227164,False,0,1.5532745109375194,0.0,3.9848000000000003,0.0,-5.0,34.064913979227164,1.5532745109375194,0.0,3.9848000000000003,0.0,-5.0,36.39498548562007
SIG,SIG,39.06452063515393,33.735571175459754,35.0678085403833,39.06452063515393,33.735571175459754,False,0,0.8352313244196912,0.0,2.8256,0.0,-0.020862685650649276,33.735571175459754,0.8352313244196912,0.0,2.8256,0.0,-0.020862685650649276,35.0678085403833
VNET,VNET,41.32959153936344,33.45749103491959,35.42551616103055,41.32959153936344,33.45749103491959,False,0,0.860023718107235,0.0,3.321,0.0,-1.643,33.45749103491959,0.860023718107235,0.0,3.321,0.0,-1.643,35.42551616103055
FN,FN,40.52834098855514,33.09362406821411,34.95230329829937,40.52834098855514,33.09362406821411,False,0,-0.181654005187668,0.0,3.2154000000000003,0.0,1.1628878971883423,33.09362406821411,-0.181654005187668,0.0,3.2154000000000003,0.0,1.1628878971883423,34.95230329829937
ERD.TO,ERD.TO,61.66299213973365,32.90579116910371,40.095091411761196,61.66299213973365,32.90579116910371,False,0,2.2233371535583073,0.0,1.9882,0.0,-3.8659693089737517,32.90579116910371,2.2233371535583073,0.0,1.9882,0.0,-3.8659693089737517,40.095091411761196
AMBA,AMBA,38.98233971828262,32.566368875016906,34.170361585833334,38.98233971828262,32.566368875016906,False,0,0.6405976716870482,0.0,3.042,0.0,-0.5128621999999998,32.566368875016906,0.6405976716870482,0.0,3.042,0.0,-0.5128621999999998,34.170361585833334
FNMA,FNMA,68.36504155052035,32.19634249155649,41.238517256297456,68.36504155052035,32.19634249155649,False,0,2.201307904788787,0.0,3.292,0.0,-7.97895277,32.19634249155649,2.201307904788787,0.0,3.292,0.0,-7.97895277,41.238517256297456
WB,WB,47.10598761853887,31.993701048252213,35.77177269082388,47.10598761853887,31.993701048252213,False,0,0.8427414106071407,0.0,2.4642,0.0,-0.5655614718064247,31.993701048252213,0.8427414106071407,0.0,2.4642,0.0,-0.5655614718064247,35.77177269082388
MIRM,MIRM,48.59639050649536,31.61733279803191,35.86209722514777,48.59639050649536,31.61733279803191,False,0,1.3084629076235919,0.0,1.9480000000000002,0.0,-0.7246867275701918,31.61733279803191,1.3084629076235919,0.0,1.9480000000000002,0.0,-0.7246867275701918,35.86209722514777
RHLD,RHLD,45.05909741536877,31.0927330636965,34.58432415161457,45.05909741536877,31.0927330636965,False,0,2.2269150719777997,0.0,1.9813999999999998,0.0,-2.9672796000000004,31.0927330636965,2.2269150719777997,0.0,1.9813999999999998,0.0,-2.9672796000000004,34.58432415161457
GSAT,GSAT,62.63966050094723,31.046955149364027,38.94513148725983,62.63966050094723,31.046955149364027,False,0,1.688749583200338,0.0,3.1064,0.0,-6.126144425,31.046955149364027,1.688749583200338,0.0,3.1064,0.0,-6.126144425,38.94513148725983
PI,PI,60.25702015659589,30.96312679276612,38.28660013372356,60.25702015659589,30.96312679276612,False,0,1.6403591222000737,0.0,1.3784,0.0,-1.4901847565031778,30.96312679276612,1.6403591222000737,0.0,1.3784,0.0,-1.4901847565031778,38.28660013372356
HLIO,HLIO,44.05641054893289,30.918508263145274,34.202983834592175,44.05641054893289,30.918508263145274,False,0,0.6930984858532651,0.0,1.7187999999999999,0.0,1.5528845000000002,30.918508263145274,0.6930984858532651,0.0,1.7187999999999999,0.0,1.5528845000000002,34.202983834592175
SIMO,SIMO,39.984226833557294,30.91615421183794,33.18317236726778,39.984226833557294,30.91615421183794,False,0,-0.10898228170264468,0.0,3.2184000000000004,0.0,0.1960166579513216,30.91615421183794,-0.10898228170264468,0.0,3.2184000000000004,0.0,0.1960166579513216,33.18317236726778
TEM,TEM,40.67855903603197,30.591176086602978,33.113021823960224,40.67855903603197,30.591176086602978,False,0,1.5313219176784436,0.0,1.7104,0.0,-0.3246719074932568,30.591176086602978,1.5313219176784436,0.0,1.7104,0.0,-0.3246719074932568,33.113021823960224
MEDP,MEDP,43.92382668063232,30.05689477436841,33.52362775093439,43.92382668063232,30.05689477436841,False,0,0.9143706288666824,0.0,1.1306,0.0,2.1545974675324677,30.05689477436841,0.9143706288666824,0.0,1.1306,0.0,2.1545974675324677,33.52362775093439
ELF,ELF,52.2883113320222,29.881868104992527,35.48347891174995,52.2883113320222,29.881868104992527,False,0,0.964491850969445,0.0,2.997,0.0,-3.5,29.881868104992527,0.964491850969445,0.0,2.997,0.0,-3.5,35.48347891174995
SPAI,SPAI,62.238183876727646,29.832153290795723,37.9336609372787,62.238183876727646,29.832153290795723,False,0,3.6109773978389414,0.0,2.5428,0.0,-9.947259753030188,29.832153290795723,3.6109773978389414,0.0,2.5428,0.0,-9.947259753030188,37.9336609372787
