ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
OSS,OSS,69.47202488667551,52.431993763073535,56.69200154397403,69.47202488667551,52.431993763073535,False,0,2.1012838158330913,0.0,3.4418,0.0,-0.5,52.431993763073535,2.1012838158330913,0.0,3.4418,0.0,-0.5,56.69200154397403
PAHC,PAHC,74.04778778463509,51.90865358380891,57.443437134015454,74.04778778463509,51.90865358380891,False,0,1.9532726324038316,0.0,2.9589999999999996,0.0,0.4418733285714285,51.90865358380891,1.9532726324038316,0.0,2.9589999999999996,0.0,0.4418733285714285,57.443437134015454
JAG.TO,JAG.TO,50.01388197672591,50.889370263493205,50.67049819180138,50.01388197672591,50.889370263493205,False,0,2.4066261389217765,0.0,2.1956,0.0,3.117634564814311,50.889370263493205,2.4066261389217765,0.0,2.1956,0.0,3.117634564814311,50.67049819180138
PSIX,PSIX,39.53412897105446,49.579376995211334,47.068064989172115,39.53412897105446,49.579376995211334,True,1,2.021250628944414,0.0,2.7924,0.0,3.0881000000000003,49.579376995211334,2.021250628944414,0.0,2.7924,0.0,3.0881000000000003,47.068064989172115
OPRX,OPRX,52.66053289654609,49.540989672598556,50.320875478585435,52.66053289654609,49.540989672598556,False,0,1.889726420718024,0.0,3.2001999999999997,0.0,1.1326530714285714,49.540989672598556,1.889726420718024,0.0,3.2001999999999997,0.0,1.1326530714285714,50.320875478585435
SHLS,SHLS,60.81847391308951,49.52717728656199,52.35000144319387,60.81847391308951,49.52717728656199,False,0,1.6799641993584162,0.0,2.9588,0.0,1.4783499999999998,49.52717728656199,1.6799641993584162,0.0,2.9588,0.0,1.4783499999999998,52.35000144319387
SEDG,SEDG,72.15624512239364,49.22552195369406,54.95820274586896,72.15624512239364,49.22552195369406,False,0,2.403629829106875,0.0,3.0636,0.0,-1.787518125873607,49.22552195369406,2.403629829106875,0.0,3.0636,0.0,-1.787518125873607,54.95820274586896
KSS,KSS,56.77156659968625,48.98504603480512,50.931676176025405,56.77156659968625,48.98504603480512,False,0,1.8773476205536848,0.0,3.5472,0.0,-0.3072149999999999,48.98504603480512,1.8773476205536848,0.0,3.5472,0.0,-0.3072149999999999,50.931676176025405
ELVA.TO,ELVA.TO,79.49860695158952,48.30632759427992,56.10439743360732,79.49860695158952,48.30632759427992,False,0,4.2376040096329906,0.0,1.893,0.0,-4.495395412127223,48.30632759427992,4.2376040096329906,0.0,1.893,0.0,-4.495395412127223,56.10439743360732
GLUE,GLUE,39.09163466145744,47.79037943921479,45.61569324477545,39.09163466145744,47.79037943921479,False,0,0.9411923652504308,0.0,4.3946,0.0,1.143365095959801,47.79037943921479,0.9411923652504308,0.0,4.3946,0.0,1.143365095959801,45.61569324477545
BBW,BBW,42.55985517043185,47.65987097210458,46.3848670216864,42.55985517043185,47.65987097210458,False,0,1.4609936730661506,0.0,2.8736,0.0,3.2663376,47.65987097210458,1.4609936730661506,0.0,2.8736,0.0,3.2663376,46.3848670216864
AGX,AGX,53.602731125530894,47.349209338042925,48.912589784914914,53.602731125530894,47.349209338042925,False,0,1.2108216657767923,0.0,2.9006,0.0,2.654217857142857,47.349209338042925,1.2108216657767923,0.0,2.9006,0.0,2.654217857142857,48.912589784914914
METCB,METCB,65.51957119616128,46.9166989674707,51.56741702464335,65.51957119616128,46.9166989674707,False,0,2.1160299652034023,0.0,2.3632,0.0,0.43499410353640017,46.9166989674707,2.1160299652034023,0.0,2.3632,0.0,0.43499410353640017,51.56741702464335
ABVX,ABVX,59.05351828640626,46.79036655111999,49.856154484941555,59.05351828640626,46.79036655111999,False,0,4.425772291919601,0.0,4.4918000000000005,0.0,-10.093173785220554,46.79036655111999,4.425772291919601,0.0,4.4918000000000005,0.0,-10.093173785220554,49.856154484941555
BLBD,BLBD,46.16953287804247,46.35421593206915,46.30804516856248,46.16953287804247,46.35421593206915,False,0,1.0690966228660628,0.0,3.3926,0.0,2.107409,46.35421593206915,1.0690966228660628,0.0,3.3926,0.0,2.107409,46.30804516856248
FRO,FRO,44.46383673171829,46.005278418509995,45.61991799681207,44.46383673171829,46.005278418509995,False,0,-0.005507164419794597,0.0,4.0256,0.0,3.2409371436515535,46.005278418509995,-0.005507164419794597,0.0,4.0256,0.0,3.2409371436515535,45.61991799681207
AGFY,AGFY,50.79637976025909,45.81428677501405,47.05981002132531,50.79637976025909,45.81428677501405,False,0,0.6085244700875089,0.0,5.2376,0.0,-2.0,45.81428677501405,0.6085244700875089,0.0,5.2376,0.0,-2.0,47.05981002132531
DSBX,DSBX,50.26388709297434,45.581783113998014,46.7523091087421,50.26388709297434,45.581783113998014,False,0,1.467580775734009,0.0,4.9634,0.0,-3.5,45.581783113998014,1.467580775734009,0.0,4.9634,0.0,-3.5,46.7523091087421
ACQ.TO,ACQ.TO,47.26230355825501,45.422111280774054,45.88215935014429,47.26230355825501,45.422111280774054,False,0,1.3157958691368088,0.0,4.2052,0.0,-0.9999999999999999,45.422111280774054,1.3157958691368088,0.0,4.2052,0.0,-0.9999999999999999,45.88215935014429
BTO.TO,BTO.TO,37.61596358664005,45.17573201378675,43.28578990700007,37.61596358664005,45.17573201378675,False,0,1.2129319797526459,0.0,2.838,0.0,3.5000000000000004,45.17573201378675,1.2129319797526459,0.0,2.838,0.0,3.5000000000000004,43.28578990700007
RUN,RUN,68.12702353121138,44.917732165541864,50.72005500695924,68.12702353121138,44.917732165541864,False,0,2.3714336240364213,0.0,2.7592000000000003,0.0,-2.203355,44.917732165541864,2.3714336240364213,0.0,2.7592000000000003,0.0,-2.203355,50.72005500695924
FMCC,FMCC,81.66390784231996,44.26714065991241,53.616332455514296,81.66390784231996,44.26714065991241,False,0,3.3492630398982737,0.0,3.4852,0.0,-8.0,44.26714065991241,3.3492630398982737,0.0,3.4852,0.0,-8.0,53.616332455514296
INSG,INSG,45.19183549826096,44.22812623730015,44.46905355254035,45.19183549826096,44.22812623730015,False,0,2.416458716226272,0.0,3.0096,0.0,-1.0203211285714289,44.22812623730015,2.416458716226272,0.0,3.0096,0.0,-1.0203211285714289,44.46905355254035
MDB,MDB,57.42464798466784,43.4348551921326,46.93230339026641,57.42464798466784,43.4348551921326,False,0,1.7407938731947656,0.0,4.1712,0.0,-3.702387275,43.4348551921326,1.7407938731947656,0.0,4.1712,0.0,-3.702387275,46.93230339026641
GCT,GCT,48.58314850945708,42.949066187365,44.35758676788802,48.58314850945708,42.949066187365,False,0,1.0700935817467419,0.0,3.3224,0.0,0.7533485446810395,42.949066187365,1.0700935817467419,0.0,3.3224,0.0,0.7533485446810395,44.35758676788802
ZIMV,ZIMV,40.78966332382336,42.76202183460047,42.26893220690619,40.78966332382336,42.76202183460047,False,0,0.69570768817442,0.0,3.4604000000000004,0.0,2.0152949714285713,42.76202183460047,0.69570768817442,0.0,3.4604000000000004,0.0,2.0152949714285713,42.26893220690619
CELC,CELC,55.3000326277605,42.45918087867799,45.669393815948624,55.3000326277605,42.45918087867799,False,0,4.174403075677864,0.0,2.0238,0.0,-4.5872514142469,42.45918087867799,4.174403075677864,0.0,2.0238,0.0,-4.5872514142469,45.669393815948624
DQ,DQ,60.642747999730254,41.45702431936104,46.253455239453345,60.642747999730254,41.45702431936104,False,0,1.1961709248652923,0.0,3.7488,0.0,-2.3447750000000003,41.45702431936104,1.1961709248652923,0.0,3.7488,0.0,-2.3447750000000003,46.253455239453345
BELFB,BELFB,48.952336515571766,41.36490799565433,43.26176512563369,48.952336515571766,41.36490799565433,False,0,1.0955135028515657,0.0,1.7638,0.0,3.94764914449447,41.36490799565433,1.0955135028515657,0.0,1.7638,0.0,3.94764914449447,43.26176512563369
DK,DK,68.62059309071716,41.27212837165939,48.109244551423835,68.62059309071716,41.27212837165939,False,0,2.122568396035063,0.0,3.5524,0.0,-5.0,41.27212837165939,2.122568396035063,0.0,3.5524,0.0,-5.0,48.109244551423835
ESEA,ESEA,42.82155889121172,41.096839224256854,41.52801914099557,42.82155889121172,41.096839224256854,False,0,1.4236900992691695,0.0,4.0144,0.0,-2.0175302,41.096839224256854,1.4236900992691695,0.0,4.0144,0.0,-2.0175302,41.52801914099557
KNOP,KNOP,50.98929339818986,40.69616854572332,43.269449758839954,50.98929339818986,40.69616854572332,False,0,1.3054163632267963,0.0,3.2734000000000005,0.0,-0.7998617857142858,40.69616854572332,1.3054163632267963,0.0,3.2734000000000005,0.0,-0.7998617857142858,43.269449758839954
STOK,STOK,43.91973440829421,40.66605661650184,41.47947606444993,43.91973440829421,40.66605661650184,False,0,2.671666497436692,0.0,0.6069999999999999,0.0,3.1123330000000005,40.66605661650184,2.671666497436692,0.0,0.6069999999999999,0.0,3.1123330000000005,41.47947606444993
PLYM,PLYM,45.558108526272825,40.64547927623266,41.873636588742706,45.558108526272825,40.64547927623266,False,0,1.0850844506155357,0.0,2.479,0.0,2.2349134999999998,40.64547927623266,1.0850844506155357,0.0,2.479,0.0,2.2349134999999998,41.873636588742706
U,U,47.218364584369006,40.541121748083214,42.21043245715466,47.218364584369006,40.541121748083214,False,0,1.1590170912557658,0.0,3.491,0.0,-0.6777929750000001,40.541121748083214,1.1590170912557658,0.0,3.491,0.0,-0.6777929750000001,42.21043245715466
AG.TO,AG.TO,57.69597347671145,40.51118054582019,44.807378778543004,57.69597347671145,40.51118054582019,False,0,1.4591453983454978,0.0,1.6912,0.0,2.0621125714285715,40.51118054582019,1.4591453983454978,0.0,1.6912,0.0,2.0621125714285715,44.807378778543004
AFRM,AFRM,58.74084450095126,40.49425475213753,45.05590218934096,58.74084450095126,40.49425475213753,False,0,1.5370600121877973,0.0,3.8642000000000003,0.0,-3.6711334106981752,40.49425475213753,1.5370600121877973,0.0,3.8642000000000003,0.0,-3.6711334106981752,45.05590218934096
INTR,INTR,38.709128816886754,40.49269503849683,40.04680348309431,38.709128816886754,40.49269503849683,False,0,0.9195882156990681,0.0,4.0848,0.0,-0.7717656499999999,40.49269503849683,0.9195882156990681,0.0,4.0848,0.0,-0.7717656499999999,40.04680348309431
REVG,REVG,44.80118536487603,39.63731200169762,40.92828034249222,44.80118536487603,39.63731200169762,False,0,1.0322445692157882,0.0,2.6082,0.0,1.7320373999999998,39.63731200169762,1.0322445692157882,0.0,2.6082,0.0,1.7320373999999998,40.92828034249222
INFU,INFU,42.57944354349827,39.56706662807676,40.320160856932134,42.57944354349827,39.56706662807676,False,0,-0.228490829759666,0.0,4.0546,0.0,1.4527102142857142,39.56706662807676,-0.228490829759666,0.0,4.0546,0.0,1.4527102142857142,40.320160856932134
QSG,QSG,45.14040605319339,39.45088788712549,40.873267428642464,45.14040605319339,39.45088788712549,False,0,1.9017293522022323,0.0,3.3901999999999997,0.0,-2.5,39.45088788712549,1.9017293522022323,0.0,3.3901999999999997,0.0,-2.5,40.873267428642464
WYNN,WYNN,45.76304386612494,39.32743411832784,40.936336555277116,45.76304386612494,39.32743411832784,False,0,0.8737331678928151,0.0,2.3834,0.0,2.4806616142857143,39.32743411832784,0.8737331678928151,0.0,2.3834,0.0,2.4806616142857143,40.936336555277116
WLDN,WLDN,40.98040525720096,39.32102822144306,39.73587248038253,40.98040525720096,39.32102822144306,False,0,0.16238071918366676,0.0,3.6166,0.0,1.6290917857142855,39.32102822144306,0.16238071918366676,0.0,3.6166,0.0,1.6290917857142855,39.73587248038253
LMND,LMND,62.8677765330344,38.58831536007794,44.65818065331706,62.8677765330344,38.58831536007794,False,0,2.0323613298010423,0.0,1.6528,0.0,-0.5,38.58831536007794,2.0323613298010423,0.0,1.6528,0.0,-0.5,44.65818065331706
FIX,FIX,52.41061194117575,38.56510587741013,42.026482393351536,52.41061194117575,38.56510587741013,False,0,0.7962755073700868,0.0,2.3228,0.0,1.9022932857142854,38.56510587741013,0.7962755073700868,0.0,2.3228,0.0,1.9022932857142854,42.026482393351536
EXTR,EXTR,38.91870767278146,38.442925970011565,38.56187139570404,38.91870767278146,38.442925970011565,False,0,0.6927522364672296,0.0,2.2826,0.0,3.5000000000000004,38.442925970011565,0.6927522364672296,0.0,2.2826,0.0,3.5000000000000004,38.56187139570404
RILY,RILY,61.424320354172536,38.40540334042035,44.16013259385839,61.424320354172536,38.40540334042035,False,0,1.6323126012849496,0.0,2.6877999999999997,0.0,-2.019586931068671,38.40540334042035,1.6323126012849496,0.0,2.6877999999999997,0.0,-2.019586931068671,44.16013259385839
BGSF,BGSF,46.160400029125775,38.2496020659953,40.22730155677792,46.160400029125775,38.2496020659953,False,0,0.9996384470421111,0.0,4.468,0.0,-3.4940477142857147,38.2496020659953,0.9996384470421111,0.0,4.468,0.0,-3.4940477142857147,40.22730155677792
TNK,TNK,39.83869559856866,37.633069490772215,38.18447601772132,39.83869559856866,37.633069490772215,False,0,0.6399134157912458,0.0,3.8368,0.0,-0.6495376000000002,37.633069490772215,0.6399134157912458,0.0,3.8368,0.0,-0.6495376000000002,38.18447601772132
NTES,NTES,37.60368420654261,37.42046557140351,37.466270230188286,37.60368420654261,37.42046557140351,False,0,-0.213841206251825,0.0,3.5810000000000004,0.0,2.2562152136363633,37.42046557140351,-0.213841206251825,0.0,3.5810000000000004,0.0,2.2562152136363633,37.466270230188286
TPCS,TPCS,40.93855419892877,37.03085061785994,38.00777651312715,40.93855419892877,37.03085061785994,False,0,0.6456250731777942,0.0,4.2846,0.0,-2.1174818950862955,37.03085061785994,0.6456250731777942,0.0,4.2846,0.0,-2.1174818950862955,38.00777651312715
LC,LC,47.41912911988334,36.93734239188768,39.557789073886596,47.41912911988334,36.93734239188768,False,0,0.8523112037206628,0.0,2.7807999999999997,0.0,0.4724829857142862,36.93734239188768,0.8523112037206628,0.0,2.7807999999999997,0.0,0.4724829857142862,39.557789073886596
AVAH,AVAH,80.68231563176354,36.74636271974929,47.730350947752854,80.68231563176354,36.74636271974929,False,0,2.250831963704138,0.0,1.7978,0.0,-3.8069956,36.74636271974929,2.250831963704138,0.0,1.7978,0.0,-3.8069956,47.730350947752854
HSAI,HSAI,62.97424798927667,36.66906854588195,43.24536340673063,62.97424798927667,36.66906854588195,False,0,1.7317756969238527,0.0,3.4222,0.0,-4.9133177,36.66906854588195,1.7317756969238527,0.0,3.4222,0.0,-4.9133177,43.24536340673063
SVM.TO,SVM.TO,39.49598739217705,36.186759068584045,37.0140661494823,39.49598739217705,36.186759068584045,False,0,0.8237637669393942,0.0,1.7858,0.0,3.5000000000000004,36.186759068584045,0.8237637669393942,0.0,1.7858,0.0,3.5000000000000004,37.0140661494823
CNL.TO,CNL.TO,49.248185749661,35.34883591917479,38.82367337679634,49.248185749661,35.34883591917479,False,0,1.6497467299343858,0.0,3.4116000000000004,0.0,-3.8774470222609034,35.34883591917479,1.6497467299343858,0.0,3.4116000000000004,0.0,-3.8774470222609034,38.82367337679634
ORCL,ORCL,46.43437070738698,35.18558086031316,37.997778322081615,46.43437070738698,35.18558086031316,False,0,0.9443166825613287,0.0,2.9042000000000003,0.0,-0.6395819222256427,35.18558086031316,0.9443166825613287,0.0,2.9042000000000003,0.0,-0.6395819222256427,37.997778322081615
YOU,YOU,46.08972336100728,34.92617165810871,37.717059583833354,46.08972336100728,34.92617165810871,False,0,0.974284315102002,0.0,1.192,0.0,3.5000000000000004,34.92617165810871,0.974284315102002,0.0,1.192,0.0,3.5000000000000004,37.717059583833354
CYRX,CYRX,43.37022879725868,34.50627207668864,36.722261256831146,43.37022879725868,34.50627207668864,False,0,1.2410745601356692,0.0,3.1275999999999997,0.0,-1.9069378756252808,34.50627207668864,1.2410745601356692,0.0,3.1275999999999997,0.0,-1.9069378756252808,36.722261256831146
SKYT,SKYT,57.65033604187728,34.29956106250668,40.137254807349336,57.65033604187728,34.29956106250668,False,0,1.6662901745076826,0.0,1.6025999999999998,0.0,-0.5962341783502116,34.29956106250668,1.6662901745076826,0.0,1.6025999999999998,0.0,-0.5962341783502116,40.137254807349336
SCS,SCS,48.04156628821371,34.149866379237025,37.622791356481194,48.04156628821371,34.149866379237025,False,0,1.1333119083327383,0.0,1.912,0.0,0.8208058699999999,34.149866379237025,1.1333119083327383,0.0,1.912,0.0,0.8208058699999999,37.622791356481194
KOD,KOD,43.38520005713448,34.06491399231109,36.39498550851694,43.38520005713448,34.06491399231109,False,0,1.5532745109375194,0.0,3.9848000000000003,0.0,-5.0,34.06491399231109,1.5532745109375194,0.0,3.9848000000000003,0.0,-5.0,36.39498550851694
SIG,SIG,39.06452074016296,33.78274032253461,35.10318542694169,39.06452074016296,33.78274032253461,False,0,0.8352313244196912,0.0,2.8256,0.0,-0.002893496765848033,33.78274032253461,0.8352313244196912,0.0,2.8256,0.0,-0.002893496765848033,35.10318542694169
VNET,VNET,41.32959157216376,33.457491043119674,35.42551617538069,41.32959157216376,33.457491043119674,False,0,0.860023718107235,0.0,3.321,0.0,-1.643,33.457491043119674,0.860023718107235,0.0,3.321,0.0,-1.643,35.42551617538069
FN,FN,40.5283410233942,33.09362407692388,34.952303313541464,40.5283410233942,33.09362407692388,False,0,-0.181654005187668,0.0,3.2154000000000003,0.0,1.1628878971883423,33.09362407692388,-0.181654005187668,0.0,3.2154000000000003,0.0,1.1628878971883423,34.952303313541464
ERD.TO,ERD.TO,61.66299217923159,32.90579117897819,40.09509142904154,61.66299217923159,32.90579117897819,False,0,2.2233371535583073,0.0,1.9882,0.0,-3.8659693089737517,32.90579117897819,2.2233371535583073,0.0,1.9882,0.0,-3.8659693089737517,40.09509142904154
AMBA,AMBA,38.98233974272264,32.56636888112691,34.170361596525844,38.98233974272264,32.56636888112691,False,0,0.6405976716870482,0.0,3.042,0.0,-0.5128621999999998,32.56636888112691,0.6405976716870482,0.0,3.042,0.0,-0.5128621999999998,34.170361596525844
FNMA,FNMA,68.36504161168241,32.264729978097016,41.289807886493364,68.36504161168241,32.264729978097016,False,0,2.201307904788787,0.0,3.292,0.0,-7.952900400000001,32.264729978097016,2.201307904788787,0.0,3.292,0.0,-7.952900400000001,41.289807886493364
WB,WB,47.10598764471303,32.20605476561862,35.93103798539222,47.10598764471303,32.20605476561862,False,0,0.8427414106071407,0.0,2.4642,0.0,-0.4846648200643825,32.20605476561862,0.8427414106071407,0.0,2.4642,0.0,-0.4846648200643825,35.93103798539222
MIRM,MIRM,48.59639054363954,31.617332807317958,35.86209724139835,48.59639054363954,31.617332807317958,False,0,1.3084629076235919,0.0,1.9480000000000002,0.0,-0.7246867275701918,31.617332807317958,1.3084629076235919,0.0,1.9480000000000002,0.0,-0.7246867275701918,35.86209724139835
RHLD,RHLD,45.05909740367098,31.31992497327205,34.75471808087178,45.05909740367098,31.31992497327205,False,0,2.2269150719777997,0.0,1.9813999999999998,0.0,-2.8807303,31.31992497327205,2.2269150719777997,0.0,1.9813999999999998,0.0,-2.8807303,34.75471808087178
GSAT,GSAT,62.63966053474364,31.04695515781313,38.945131502045754,62.63966053474364,31.04695515781313,False,0,1.688749583200338,0.0,3.1064,0.0,-6.126144425,31.04695515781313,1.688749583200338,0.0,3.1064,0.0,-6.126144425,38.945131502045754
HLIO,HLIO,44.0564105564952,30.918508265035854,34.20298383790069,44.0564105564952,30.918508265035854,False,0,0.6930984858532651,0.0,1.7187999999999999,0.0,1.5528845000000002,30.918508265035854,0.6930984858532651,0.0,1.7187999999999999,0.0,1.5528845000000002,34.20298383790069
SIMO,SIMO,39.98422698347064,30.91615424931628,33.18317243285487,39.98422698347064,30.91615424931628,False,0,-0.10898228170264468,0.0,3.2184000000000004,0.0,0.1960166579513216,30.91615424931628,-0.10898228170264468,0.0,3.2184000000000004,0.0,0.1960166579513216,33.18317243285487
PI,PI,60.25702018805328,30.887327002459028,38.22975029885759,60.25702018805328,30.887327002459028,False,0,1.6403591222000737,0.0,1.3784,0.0,-1.5190608700922958,30.887327002459028,1.6403591222000737,0.0,1.3784,0.0,-1.5190608700922958,38.22975029885759
TEM,TEM,40.678559069506456,30.5911760949716,33.11302183860531,40.678559069506456,30.5911760949716,False,0,1.5313219176784436,0.0,1.7104,0.0,-0.3246719074932568,30.5911760949716,1.5313219176784436,0.0,1.7104,0.0,-0.3246719074932568,33.11302183860531
MEDP,MEDP,43.92382670973564,30.05689478164424,33.523627763667086,43.92382670973564,30.05689478164424,False,0,0.9143706288666824,0.0,1.1306,0.0,2.1545974675324677,30.05689478164424,0.9143706288666824,0.0,1.1306,0.0,2.1545974675324677,33.523627763667086
ELF,ELF,52.28831135179595,29.881868109935965,35.48347892040096,52.28831135179595,29.881868109935965,False,0,0.964491850969445,0.0,2.997,0.0,-3.5,29.881868109935965,0.964491850969445,0.0,2.997,0.0,-3.5,35.48347892040096
SPAI,SPAI,62.23818386389036,29.8321532875864,37.93366093166239,62.23818386389036,29.8321532875864,False,0,3.6109773978389414,0.0,2.5428,0.0,-9.947259753030188,29.8321532875864,3.6109773978389414,0.0,2.5428,0.0,-9.947259753030188,37.93366093166239
