ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
GLUE,Monte Rosa Therapeutics,77.61942151892983,88.45112970347856,100.74320265734137,77.61942151892983,88.45112970347856,False,0,0.0,55.125,0.385,,55.125,,3.54173703980893,0.0,4.7546,0.0,-0.1517857142857143,0.0,88.45112970347856,3.54173703980893,0.0,4.7546,0.0,-0.1517857142857143,0.0,100.74320265734137
GCT,GigaCloud Technology,80.16508714908687,82.5235665118059,96.93394667112614,80.16508714908687,82.5235665118059,False,0,3.0,12.241693,0.01,,12.241693,10.117353,1.818196381580916,0.0,4.6524,0.0,1.9120022744416816,3.0,82.5235665118059,1.818196381580916,0.0,4.6524,0.0,1.9120022744416816,3.0,99.93394667112614
DSV.TO,Discovery Silver,86.07848284137481,81.49555310951303,122.64128554247847,86.07848284137481,81.49555310951303,False,0,-27.0,146.33333,-0.22611496647744936,,146.33333,16.988176,3.3760967632067547,0.0,5.1874,0.0,-4.275053375,-27.0,81.49555310951303,3.3760967632067547,0.0,5.1874,0.0,-4.275053375,-27.0,95.64128554247847
CSTL,Castle Biosciences,82.9253559915679,78.54927139732348,94.64329254588458,82.9253559915679,78.54927139732348,False,0,0.0,,1.3174920822747365,,,,1.8516373180086094,0.0,4.873,0.0,-0.5,0.0,78.54927139732348,1.8516373180086094,0.0,4.873,0.0,-0.5,0.0,94.64329254588458
BLTE,Belite Bio,79.37796077185388,75.898829041309,91.76861197394521,79.37796077185388,75.898829041309,False,0,0.0,,-0.1426403641881639,,,,2.8154992530812253,0.0,4.8404,0.0,-3.5000000000000004,0.0,75.898829041309,2.8154992530812253,0.0,4.8404,0.0,-3.5000000000000004,0.0,91.76861197394521
MBX,MBX Biosciences,76.06464261716494,76.48984127674794,91.3835416118522,76.06464261716494,76.48984127674794,False,0,0.0,4.186441,-0.901606117372478,,4.186441,,3.225355115459706,0.0,5.0994,0.0,-4.631438027713376,0.0,76.48984127674794,3.225355115459706,0.0,5.0994,0.0,-4.631438027713376,0.0,91.3835416118522
PLAB,Photronics,54.20043070876002,68.89207127204986,65.2191611312274,54.20043070876002,68.89207127204986,False,0,26.0,14.767543,0.984,,14.767543,14.575757,2.1470611192167404,0.0,5.205,0.0,2.7025000000000006,26.0,68.89207127204986,2.1470611192167404,0.0,5.205,0.0,2.7025000000000006,26.0,91.2191611312274
SVRA,Savara,81.01547902506454,73.84745401672959,90.63946026881332,81.01547902506454,73.84745401672959,False,0,0.0,,-0.752916011554353,,,,2.5132935756498496,0.0,5.292000000000001,0.0,-4.8109161256147415,0.0,73.84745401672959,2.5132935756498496,0.0,5.292000000000001,0.0,-4.8109161256147415,0.0,90.63946026881332
JFU,9F,43.495666905700006,67.17596444758243,61.255890062111824,43.495666905700006,67.17596444758243,False,0,27.0,2.3290322,16.484,0.14129047561271535,2.3290322,,5.605159652747799,0.0,4.9742,0.0,-5.0,27.0,67.17596444758243,5.605159652747799,0.0,4.9742,0.0,-5.0,27.0,88.25589006211183
KROS,Keros Therapeutics,55.72079765620494,56.746595471277615,56.490146017509446,55.72079765620494,56.746595471277615,False,0,27.0,13.692308,35.758,0.38291593489568765,13.692308,,1.3111040868453854,0.0,4.9138,0.0,0.748747804687063,27.0,56.746595471277615,1.3111040868453854,0.0,4.9138,0.0,0.748747804687063,27.0,83.49014601750945
WDC,Western Digital,70.6563098595314,68.71501553565764,69.20033911662608,70.6563098595314,68.71501553565764,False,0,13.0,25.32581,3.3320802005012533,0.9109,25.32581,18.576395,2.180899420308539,0.0,4.8076,0.0,1.976727857142857,13.0,68.71501553565764,2.180899420308539,0.0,4.8076,0.0,1.976727857142857,13.0,82.20033911662608
CG.TO,Centerra Gold,49.10804087147125,63.395374176178024,59.82354085000133,49.10804087147125,63.395374176178024,False,0,22.0,9.254545,9.906,0.9342363214213608,9.254545,10.061433,0.8007559841234623,0.0,5.1377999999999995,0.0,4.6272725,22.0,63.395374176178024,0.8007559841234623,0.0,5.1377999999999995,0.0,4.6272725,22.0,81.82354085000134
MU,Micron Technology,55.147456434946974,62.63911302454644,60.76619887714657,55.147456434946974,62.63911302454644,False,0,20.0,27.250948,1.754,0.5002,27.250948,7.4502916,1.7710566955418308,0.0,4.183400000000001,0.0,3.724238800501496,20.0,62.63911302454644,1.7710566955418308,0.0,4.183400000000001,0.0,3.724238800501496,20.0,80.76619887714656
HL,Hecla Mining,68.60638787323184,75.88089321959194,74.06226688300191,68.60638787323184,75.88089321959194,False,0,6.0,63.967743,56.848,1.125241749929637,63.967743,26.132679,3.457100720035329,0.0,4.7058,0.0,1.965813438496051,6.0,75.88089321959194,3.457100720035329,0.0,4.7058,0.0,1.965813438496051,6.0,80.06226688300191
IVZ,Invesco,39.721722211446426,56.262242507573774,52.12711243354194,39.721722211446426,56.262242507573774,False,0,25.0,18.510202,4.5,0.4665,18.510202,10.8287735,0.35094251119423436,0.0,5.1362,0.0,3.932357800000001,25.0,56.262242507573774,0.35094251119423436,0.0,5.1362,0.0,3.932357800000001,25.0,77.12711243354194
EBS,Emergent BioSolutions,62.2372159790139,53.31869772940152,55.54832729180461,62.2372159790139,53.31869772940152,False,0,21.0,9.568182,0.7493754109138725,,9.568182,4.22408,1.3522524787588457,0.0,4.8106,0.0,-1.022600250364525,21.0,53.31869772940152,1.3522524787588457,0.0,4.8106,0.0,-1.022600250364525,21.0,76.54832729180461
DPM.TO,DPM Metals,50.21991992584034,64.8516341790581,61.19370561575366,50.21991992584034,64.8516341790581,False,0,15.0,18.495728,1.674,,18.495728,11.883645,1.3758191929673158,0.0,5.3564,0.0,3.09198695,15.0,64.8516341790581,1.3758191929673158,0.0,5.3564,0.0,3.09198695,15.0,76.19370561575366
MAZE,Maze Therapeutics,76.66082514057847,55.93276378522526,76.11477912406356,76.66082514057847,55.93276378522526,False,0,0.0,,1.520151371807001,,,,2.225331038324951,0.0,5.214600000000001,0.0,-4.5931390243530865,0.0,55.93276378522526,2.225331038324951,0.0,5.214600000000001,0.0,-4.5931390243530865,0.0,76.11477912406356
APM.TO,Andean Precious Metals,59.56123305132781,75.37207577137946,71.41936509136654,59.56123305132781,75.37207577137946,False,0,4.0,14.428573,4.8,3.0059527083333335,14.428573,5.196735,3.322765527817627,0.0,4.2224,0.0,4.1777595170454545,4.0,75.37207577137946,3.322765527817627,0.0,4.2224,0.0,4.1777595170454545,4.0,75.41936509136654
ZYME,Zymeworks,81.43105945824333,52.44861906416875,74.69422916268739,81.43105945824333,52.44861906416875,False,0,0.0,98.409904,0.726,,,98.409904,1.8842012820741858,0.0,4.9752,0.0,-4.923415891049117,0.0,52.44861906416875,1.8842012820741858,0.0,4.9752,0.0,-4.923415891049117,0.0,74.69422916268739
AXTI,AXT,73.80092668151907,80.90948167037976,79.13234292316459,73.80092668151907,80.90948167037976,False,0,-5.0,7505.0,0.182,,,7505.0,6.0,0.0,4.9176,0.0,-3.5,-5.0,80.90948167037976,6.0,0.0,4.9176,0.0,-3.5,-5.0,74.13234292316459
GLTO,Galecto,61.992842800000005,76.5202732,72.8884156,61.992842800000005,76.5202732,False,0,0.0,,0.4409502203447287,,,,6.0,0.0,5.2986,0.0,-5.0,0.0,76.5202732,6.0,0.0,5.2986,0.0,-5.0,0.0,72.8884156
OLMA,Olema Pharmaceuticals,65.55179461877823,74.26583480937953,72.0873247617292,65.55179461877823,74.26583480937953,False,0,0.0,,-0.33954787646784956,,,,5.733333333333334,0.0,4.9106,0.0,-4.561114798215252,0.0,74.26583480937953,5.733333333333334,0.0,4.9106,0.0,-4.561114798215252,0.0,72.0873247617292
GRGD.TO,Groupe Dynamite,61.42449047193068,68.93487722454333,67.05728053639017,61.42449047193068,68.93487722454333,False,0,5.0,45.83069,0.888,,45.83069,32.28247,2.966634225761626,0.0,4.6276,0.0,1.4253685714285715,5.0,68.93487722454333,2.966634225761626,0.0,4.6276,0.0,1.4253685714285715,5.0,72.05728053639017
OUT,Outfront Media,44.54675207195567,60.36950367919367,56.41381577738417,44.54675207195567,60.36950367919367,False,0,15.0,32.958904,0.455,1.2977,32.958904,25.21801,0.7028105959931052,0.0,5.0474,0.0,4.379831857142858,15.0,60.36950367919367,0.7028105959931052,0.0,5.0474,0.0,4.379831857142858,15.0,71.41381577738417
OGC.TO,OceanaGold,53.17056290153138,54.66785113290256,54.293529075059766,53.17056290153138,54.66785113290256,False,0,17.0,16.893162,0.48,,16.893162,6.9386377,-0.3184060331398517,0.0,5.223199999999999,0.0,3.5000000000000004,17.0,54.66785113290256,-0.3184060331398517,0.0,5.223199999999999,0.0,3.5000000000000004,17.0,71.29352907505977
ACAD,ACADIA Pharmaceuticals,40.58859698396169,51.87601281432393,49.054158856733366,40.58859698396169,51.87601281432393,False,0,22.0,17.980646,1.128,,17.980646,34.613808,0.5472979357018297,0.0,4.9418,0.0,2.1739650915391446,22.0,51.87601281432393,0.5472979357018297,0.0,4.9418,0.0,2.1739650915391446,22.0,71.05415885673337
ELA,Envela,63.57281884419622,57.25889269285544,58.83737423069063,63.57281884419622,57.25889269285544,False,0,12.0,33.28205,1.155,,33.28205,37.085712,1.3246988105609714,0.0,4.232200000000001,0.0,1.8661103,12.0,57.25889269285544,1.3246988105609714,0.0,4.232200000000001,0.0,1.8661103,12.0,70.83737423069063
JAG.TO,Jaguar Mining,42.39765930643375,60.74365437551944,56.15715560824802,42.39765930643375,60.74365437551944,False,0,13.0,7.7527957,4.503,1.7216956917610482,,7.7527957,1.3336678388816763,0.0,4.7568,0.0,3.87639785,13.0,60.74365437551944,1.3336678388816763,0.0,4.7568,0.0,3.87639785,13.0,69.15715560824802
EXPE,Expedia,46.993728513846165,55.2224081577053,53.165238246740515,46.993728513846165,55.2224081577053,False,0,15.0,27.634523,0.454,0.8099,27.634523,16.079836,-0.5233220431628537,0.0,5.223199999999999,0.0,4.8118197857142855,15.0,55.2224081577053,-0.5233220431628537,0.0,5.223199999999999,0.0,4.8118197857142855,15.0,68.16523824674051
RIVN,Rivian Automotive,74.22929327914412,65.76646370334129,67.882171097292,74.22929327914412,65.76646370334129,False,0,0.0,,0.783,,,,2.3352295823825084,0.0,5.157,0.0,-0.7461395241256987,0.0,65.76646370334129,2.3352295823825084,0.0,5.157,0.0,-0.7461395241256987,0.0,67.882171097292
ARIS.TO,Aris Mining,56.487434875901016,64.62275574430589,62.58892552720467,56.487434875901016,64.62275574430589,False,0,5.0,60.216217,0.916,,60.216217,6.8253407,2.087236350459147,0.0,5.211,0.0,0.9928460858828512,5.0,64.62275574430589,2.087236350459147,0.0,5.211,0.0,0.9928460858828512,5.0,67.58892552720468
DG,Dollar General,54.82012670702716,61.96084248308401,60.175663539069795,54.82012670702716,61.96084248308401,False,0,7.0,23.434256,0.438,1.5898,23.434256,19.184328,1.0413063685831954,0.0,5.2008,0.0,2.7779001,7.0,61.96084248308401,1.0413063685831954,0.0,5.2008,0.0,2.7779001,7.0,67.1756635390698
CIEN,Ciena,67.05734943874126,62.495632402460416,63.636061661530626,67.05734943874126,62.495632402460416,False,0,3.0,286.04764,0.203,1.1322,286.04764,34.889477,2.7109782922323973,0.0,5.0576,0.0,-2.0,3.0,62.495632402460416,2.7109782922323973,0.0,5.0576,0.0,-2.0,3.0,66.63606166153062
ABX.TO,Barrick Mining,49.49147335011285,58.33277701672265,56.1224511000702,49.49147335011285,58.33277701672265,False,0,10.0,21.77544,1.757,,21.77544,13.297895,0.7020146558772477,0.0,4.9014,0.0,3.5000000000000004,10.0,58.33277701672265,0.7020146558772477,0.0,4.9014,0.0,3.5000000000000004,10.0,66.12245110007021
BVN,Cia de Minas Buenaventura,42.47605867299406,50.634087488745095,48.594580284807336,42.47605867299406,50.634087488745095,False,0,17.0,16.486034,0.302,,16.486034,10.059724,-0.14951812985474008,0.0,5.209,0.0,2.595132589587929,17.0,50.634087488745095,-0.14951812985474008,0.0,5.209,0.0,2.595132589587929,17.0,65.59458028480734
AG.TO,First Majestic Silver,74.20028472628144,55.54312941484335,60.20741824270287,74.20028472628144,55.54312941484335,False,0,5.0,123.84211,0.951,,123.84211,23.809765,2.1414328350701703,0.0,4.732,0.0,-3.090988475,5.0,55.54312941484335,2.1414328350701703,0.0,4.732,0.0,-3.090988475,5.0,65.20741824270287
NUTX,Nutex Health,62.69579221228889,60.678189984613894,61.18259054153265,62.69579221228889,60.678189984613894,False,0,4.0,8.204002,2.399,3.4197590662776154,8.204002,112.06667,1.6869419084030377,0.0,5.1610000000000005,0.0,0.02461834577018318,4.0,60.678189984613894,1.6869419084030377,0.0,5.1610000000000005,0.0,0.02461834577018318,4.0,65.18259054153265
KOD,Kodiak Sciences,67.95237201016324,64.05539378660599,65.0296383424953,67.95237201016324,64.05539378660599,False,0,0.0,,0.3235582035463797,,,,6.0,0.0,2.8914,0.0,-4.298099701308499,0.0,64.05539378660599,6.0,0.0,2.8914,0.0,-4.298099701308499,0.0,65.0296383424953
HII,Huntington Ingalls Industries,43.89897581459436,45.20485673030654,44.87838650137849,43.89897581459436,45.20485673030654,False,0,20.0,24.513794,0.439,1.1083,24.513794,20.328028,-0.9464639349854556,0.0,4.7463999999999995,0.0,3.5402028000000003,20.0,45.20485673030654,-0.9464639349854556,0.0,4.7463999999999995,0.0,3.5402028000000003,20.0,64.87838650137849
GFI,Gold Fields,42.3365704235806,56.769372007742476,53.16117161170201,42.3365704235806,56.769372007742476,False,0,10.0,22.014355,1.633,,22.014355,10.214116,0.640749242186258,0.0,4.997,0.0,3.5000000000000004,10.0,56.769372007742476,0.640749242186258,0.0,4.997,0.0,3.5000000000000004,10.0,63.16117161170201
HROW,Harrow,47.04903810518522,52.29107277492102,50.98056410748707,47.04903810518522,52.29107277492102,False,0,12.0,22.938988,0.454,,,22.938988,1.3860908816925956,0.0,4.3896,0.0,1.000320700006497,12.0,52.29107277492102,1.3860908816925956,0.0,4.3896,0.0,1.000320700006497,12.0,62.98056410748707
K.TO,Kinross Gold,41.32882240456221,53.65629593139523,50.57442754968697,41.32882240456221,53.65629593139523,False,0,12.0,20.433672,0.66,,20.433672,11.876232,0.6655661455626172,0.0,4.5362,0.0,3.5000000000000004,12.0,53.65629593139523,0.6655661455626172,0.0,4.5362,0.0,3.5000000000000004,12.0,62.57442754968697
LQDA,Liquidia,82.22793708064145,49.34021125766398,57.56214271340835,82.22793708064145,49.34021125766398,False,0,5.0,16.982206,11.217,1.5139704020682894,,16.982206,2.081056116881519,0.0,4.892799999999999,0.0,-6.469601439821463,5.0,49.34021125766398,2.081056116881519,0.0,4.892799999999999,0.0,-6.469601439821463,5.0,62.56214271340835
NEM,Newmont,41.08767089992701,53.44833076146853,50.358165796083156,41.08767089992701,53.44833076146853,False,0,12.0,16.287714,1.081,2.2472,16.287714,13.494657,-0.42872774182261775,0.0,5.135800000000001,0.0,4.680476701789602,12.0,53.44833076146853,-0.42872774182261775,0.0,5.135800000000001,0.0,4.680476701789602,12.0,62.358165796083156
NRIX,Nurix Therapeutics,71.69350339695131,59.1127824499946,62.25796268673378,71.69350339695131,59.1127824499946,False,0,0.0,,-0.34471475810709423,,,,2.4553083158296016,0.0,5.1248000000000005,0.0,-3.2590682749999997,0.0,59.1127824499946,2.4553083158296016,0.0,5.1248000000000005,0.0,-3.2590682749999997,0.0,62.25796268673378
DRD,DRDGOLD,48.67947504043871,50.761543409254614,50.24102631705064,48.67947504043871,50.761543409254614,False,0,12.0,21.509678,0.719,,21.509678,49.02941,0.7014361370125611,0.0,4.3792,0.0,2.0,12.0,50.761543409254614,0.7014361370125611,0.0,4.3792,0.0,2.0,12.0,62.24102631705064
VICR,Vicor,65.11676829899628,54.12152426457786,56.87033527318246,65.11676829899628,54.12152426457786,False,0,5.0,59.593403,1.461,,59.593403,50.290493,1.7863257122596257,0.0,4.2044,0.0,-0.5606877321428573,5.0,54.12152426457786,1.7863257122596257,0.0,4.2044,0.0,-0.5606877321428573,5.0,61.87033527318246
GNFT,Genfit,60.37327855351205,62.19711331999422,61.74115462837368,60.37327855351205,62.19711331999422,False,0,0.0,,1.05215615698761,,,,1.8158738192928574,0.0,5.6,0.0,-0.5953821933307304,0.0,62.19711331999422,1.8158738192928574,0.0,5.6,0.0,-0.5953821933307304,0.0,61.74115462837368
NGD.TO,New Gold,47.72495189996855,59.69828476699929,56.70495155024161,47.72495189996855,59.69828476699929,False,0,5.0,28.204546,2.75,,28.204546,7.873018,1.5670258391844014,0.0,4.4456,0.0,3.165405608517915,5.0,59.69828476699929,1.5670258391844014,0.0,4.4456,0.0,3.165405608517915,5.0,61.70495155024161
AAL,American Airlines,44.24194209647538,48.75999345556209,47.63048061579041,44.24194209647538,48.75999345556209,False,0,14.0,18.02299,0.003,0.4765,18.02299,8.371016,0.52088692288659,0.0,4.7244,0.0,1.2485,14.0,48.75999345556209,0.52088692288659,0.0,4.7244,0.0,1.2485,14.0,61.63048061579041
FTCI,FTC Solar,59.08842864818101,61.123755197700184,60.61492356032039,59.08842864818101,61.123755197700184,False,0,0.0,,1.568,,,,3.138908272099799,0.0,4.7242,0.0,-2.0,0.0,61.123755197700184,3.138908272099799,0.0,4.7242,0.0,-2.0,0.0,60.61492356032039
VRCA,Verrica Pharmaceuticals,58.99933199320896,60.85207653536423,60.388890399825414,58.99933199320896,60.85207653536423,False,0,0.0,,-0.14305545189939547,,,,2.811103777076115,0.0,5.013999999999999,0.0,-2.0,0.0,60.85207653536423,2.811103777076115,0.0,5.013999999999999,0.0,-2.0,0.0,60.388890399825414
LUG.TO,Lundin Gold,47.44542379517536,53.708314459455266,52.14259179338529,47.44542379517536,53.708314459455266,False,0,7.0,30.692507,0.536,,30.692507,21.831789,0.5133535492436463,0.0,5.2665999999999995,0.0,1.491814607142857,7.0,53.708314459455266,0.5133535492436463,0.0,5.2665999999999995,0.0,1.491814607142857,7.0,59.14259179338529
EDR.TO,Endeavour Silver,52.52167388084359,55.96851109387803,55.10680179061942,52.52167388084359,55.96851109387803,False,0,4.0,12.874998,1.673,7.695754931261207,,12.874998,1.0956192472292734,0.0,5.0174,0.0,1.0367252623714365,4.0,55.96851109387803,1.0956192472292734,0.0,5.0174,0.0,1.0367252623714365,4.0,59.10680179061942
AAOI,Applied Optoelectronics,46.927408484705865,56.398556350690136,54.030769384194066,46.927408484705865,56.398556350690136,False,0,5.0,48.463356,0.821,,,48.463356,2.557136530211606,0.0,4.7196,0.0,-1.1759539999999997,5.0,56.398556350690136,2.557136530211606,0.0,4.7196,0.0,-1.1759539999999997,5.0,59.030769384194066
IMG.TO,IAMGOLD,40.99354110519102,54.66000189482888,51.24338669741941,40.99354110519102,54.66000189482888,False,0,7.0,30.346155,0.61,,30.346155,9.322918,0.896462161945366,0.0,4.9018,0.0,2.4230556879103498,7.0,54.66000189482888,0.896462161945366,0.0,4.9018,0.0,2.4230556879103498,7.0,58.24338669741941
EQX.TO,Equinox Gold,52.52092903256368,51.60699811922662,51.83548084756089,52.52092903256368,51.60699811922662,False,0,6.0,142.57143,156.818,0.9091522019155963,142.57143,12.762989,1.070126226451153,0.0,4.993,0.0,-0.5,6.0,51.60699811922662,1.070126226451153,0.0,4.993,0.0,-0.5,6.0,57.83548084756089
KYTX,Kyverna Therapeutics,69.28914801356049,53.82462129369038,57.69075297365791,69.28914801356049,53.82462129369038,False,0,0.0,,-1.111735082662426,,,,2.580060463283848,0.0,4.982200000000001,0.0,-5.0,0.0,53.82462129369038,2.580060463283848,0.0,4.982200000000001,0.0,-5.0,0.0,57.69075297365791
COMP,Compass,41.79019486092338,46.84501234626582,45.581307974930205,41.79019486092338,46.84501234626582,False,0,12.0,18.549719,0.236,,,18.549719,0.5594722923481861,0.0,5.0451999999999995,0.0,-0.14598029999999998,12.0,46.84501234626582,0.5594722923481861,0.0,5.0451999999999995,0.0,-0.14598029999999998,12.0,57.581307974930205
NESR,National Energy Services Reunited,56.07920066084953,57.83979481696907,57.39964627793918,56.07920066084953,57.83979481696907,False,0,0.0,20.930553,5.0659777424483305,4.1315919777185,20.930553,10.161834,1.1433944383629246,0.0,4.8831999999999995,0.0,1.6268452,0.0,57.83979481696907,1.1433944383629246,0.0,4.8831999999999995,0.0,1.6268452,0.0,57.39964627793918
IMMX,Immix Biopharma,51.126451274602985,58.73753169534761,56.83476159016145,51.126451274602985,58.73753169534761,False,0,0.0,,-0.40109612001725914,,,,3.6037078674364618,0.0,5.1166,0.0,-4.293752953659014,0.0,58.73753169534761,3.6037078674364618,0.0,5.1166,0.0,-4.293752953659014,0.0,56.83476159016145
EYPT,EyePoint,78.68948639605213,49.02047436779548,56.43772737485964,78.68948639605213,49.02047436779548,False,0,0.0,,-0.848576876898086,,,,2.750891850481135,0.0,4.9212,0.0,-8.0,0.0,49.02047436779548,2.750891850481135,0.0,4.9212,0.0,-8.0,0.0,56.43772737485964
WGX.AX,Westgold Resources,56.234389127698215,49.64710464019387,51.293925762069954,56.234389127698215,49.64710464019387,False,0,5.0,162.5,0.81,,162.5,7.4714656,1.2812106450696101,0.0,4.9418,0.0,-2.0,5.0,49.64710464019387,1.2812106450696101,0.0,4.9418,0.0,-2.0,5.0,56.293925762069954
LRCX,Lam Research,58.309652812407336,62.21969340481018,61.24218325670947,58.309652812407336,62.21969340481018,False,0,-5.0,39.2323,0.443,2.2,39.2323,31.459673,1.1134712926845616,0.0,5.106599999999999,0.0,2.5992618451298695,-5.0,62.21969340481018,1.1134712926845616,0.0,5.106599999999999,0.0,2.5992618451298695,-5.0,56.24218325670947
ZBIO,Zenas Biopharma,79.89566354514392,47.66620363807258,55.72356861484042,79.89566354514392,47.66620363807258,False,0,0.0,3.15801,-3.228746902273462,,3.15801,,3.6655061295346743,0.0,4.8584000000000005,0.0,-10.760322370775125,0.0,47.66620363807258,3.6655061295346743,0.0,4.8584000000000005,0.0,-10.760322370775125,0.0,55.72356861484042
STOK,Stoke Therapeutics,46.79243881995658,51.62060738992157,50.41356524743032,46.79243881995658,51.62060738992157,False,0,5.0,47.30882,1.172,,47.30882,,0.9562230757992254,0.0,4.964600000000001,0.0,0.40651285714285734,5.0,51.62060738992157,0.9562230757992254,0.0,4.964600000000001,0.0,0.40651285714285734,5.0,55.41356524743032
USA.TO,Americas Gold & Silver,41.29054559614588,44.0838156226569,43.38549811602914,41.29054559614588,44.0838156226569,False,0,12.0,24.705881,0.37,,,24.705881,1.6806171045170428,0.0,4.7932,0.0,-3.323141152294346,12.0,44.0838156226569,1.6806171045170428,0.0,4.7932,0.0,-3.323141152294346,12.0,55.38549811602914
CELC,Celcuity,65.67514315464526,51.6023324945584,55.120535159580115,65.67514315464526,51.6023324945584,False,0,0.0,,-0.7525972765128949,,,,1.9837347030736368,0.0,5.070399999999999,0.0,-4.232080869723293,0.0,51.6023324945584,1.9837347030736368,0.0,5.070399999999999,0.0,-4.232080869723293,0.0,55.120535159580115
CDE,Coeur Mining,46.17313069766727,51.27881331955748,50.00239266408492,46.17313069766727,51.27881331955748,False,0,5.0,26.366198,2.417,,26.366198,13.018081,0.42937223164048166,0.0,4.2646,0.0,3.4024144285714293,5.0,51.27881331955748,0.42937223164048166,0.0,4.2646,0.0,3.4024144285714293,5.0,55.00239266408492
CX,Cemex,49.343457296355865,52.82563285040052,51.95508896188935,49.343457296355865,52.82563285040052,False,0,3.0,13.010989,0.047,,13.010989,14.896455,0.7340732462310242,0.0,5.081,0.0,0.8869906087315997,3.0,52.82563285040052,0.7340732462310242,0.0,5.081,0.0,0.8869906087315997,3.0,54.95508896188935
