ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
WDC,Western Digital,72.42834137679726,71.34947371699249,71.61919063194368,72.42834137679726,71.34947371699249,False,0,18.0,22.229578,3.3320802005012533,0.8006,22.229578,17.91487,3.60612584728277,0.0,3.707,0.0,2.0,18.0,71.34947371699249,3.60612584728277,0.0,3.707,0.0,2.0,18.0,89.61919063194368
ARWR,Arrowhead Pharmaceuticals,100.6284316514897,61.57962984462231,86.34183029633917,100.6284316514897,61.57962984462231,False,0,0.0,,,,,,2.301891410304809,0.0,3.633,0.0,-0.9619820755715913,0.0,61.57962984462231,2.301891410304809,0.0,3.633,0.0,-0.9619820755715913,0.0,86.34183029633917
DK,Delek US,103.78417489185011,57.720807448734526,84.23664930951342,103.78417489185011,57.720807448734526,False,0,0.0,,,,,,2.2536687582128767,0.0,3.9734000000000003,0.0,-3.463,0.0,57.720807448734526,2.2536687582128767,0.0,3.9734000000000003,0.0,-3.463,0.0,84.23664930951342
CG.TO,Centerra Gold,55.07754748101026,56.4514463294589,56.107971617346735,55.07754748101026,56.4514463294589,False,0,27.0,7.477876,9.906,0.754883504946497,7.477876,20.609756,0.8322974640385042,0.0,4.5001999999999995,0.0,2.928588514839492,27.0,56.4514463294589,0.8322974640385042,0.0,4.5001999999999995,0.0,2.928588514839492,27.0,83.10797161734673
TTI,TETRA Technologies,74.75872094483415,70.71496720427032,71.72590563941128,74.75872094483415,70.71496720427032,False,0,11.0,8.369565,0.081,,8.369565,19.74359,2.3612912096092593,0.0,4.7704,0.0,1.9899289161908587,11.0,70.71496720427032,2.3612912096092593,0.0,4.7704,0.0,1.9899289161908587,11.0,82.72590563941128
CGG.TO,China Gold International Resources,68.74075517848382,57.41180434667678,60.244042054628544,68.74075517848382,57.41180434667678,False,0,22.0,17.213793,1.077,,17.213793,32.0,1.0741699888846967,0.0,3.6556,0.0,3.5000000000000004,22.0,57.41180434667678,1.0741699888846967,0.0,3.6556,0.0,3.5000000000000004,22.0,82.24404205462855
ZBIO,Zenas Biopharma,89.79416149256298,57.79644329345065,80.79587284322874,89.79416149256298,57.79644329345065,False,0,0.0,2.5603511,-3.228746902273462,,2.5603511,,5.194385681130813,0.0,4.5812,0.0,-10.973096423661357,0.0,57.79644329345065,5.194385681130813,0.0,4.5812,0.0,-10.973096423661357,0.0,80.79587284322874
HL,Hecla Mining,74.05170541161786,69.64381518969827,70.74578774517818,74.05170541161786,69.64381518969827,False,0,6.0,47.096775,56.848,0.828468459752322,47.096775,54.074074,2.3653099656066745,0.0,4.0574,0.0,3.421658928571429,6.0,69.64381518969827,2.3653099656066745,0.0,4.0574,0.0,3.421658928571429,6.0,76.74578774517818
GTX,Garrett Motion,58.93398000595896,51.86226756579207,53.63019567583379,58.93398000595896,51.86226756579207,False,0,21.0,10.794872,0.588,,10.794872,13.054264,0.695440375841591,0.0,4.4502,0.0,1.2801933706064303,21.0,51.86226756579207,0.695440375841591,0.0,4.4502,0.0,1.2801933706064303,21.0,74.63019567583379
ANRO,Alto Neuroscience,68.11727334238684,73.49700583559672,72.15207271229426,68.11727334238684,73.49700583559672,False,0,0.0,,-0.6920809805811872,,,,5.6000000000000005,0.0,5.0046,0.0,-5.0,0.0,73.49700583559672,5.6000000000000005,0.0,5.0046,0.0,-5.0,0.0,72.15207271229426
INCY,Incyte,39.21792468309914,49.249871618293675,46.74188488449504,39.21792468309914,49.249871618293675,False,0,25.0,17.682514,2.907,0.1355,17.682514,16.962542,0.47312616343145,0.0,4.1376,0.0,3.5000000000000004,25.0,49.249871618293675,0.47312616343145,0.0,4.1376,0.0,3.5000000000000004,25.0,71.74188488449505
VHC,VirnetX,68.62064954665131,36.407559516310755,44.46083202389589,68.62064954665131,36.407559516310755,False,0,27.0,12.650272,47.0,0.2691547234042553,,12.650272,2.430098610232065,0.0,3.9036,0.0,-8.5,27.0,36.407559516310755,2.430098610232065,0.0,3.9036,0.0,-8.5,27.0,71.46083202389589
WGX.AX,Westgold Resources,99.35459733354912,54.943117251908426,81.0459872723186,99.35459733354912,54.943117251908426,False,0,-10.0,142.25,,,,,1.7341474923460787,0.0,3.6532,0.0,-2.0,-10.0,54.943117251908426,1.7341474923460787,0.0,3.6532,0.0,-2.0,-10.0,71.0459872723186
EXPE,Expedia,44.19148134459424,49.53503132652526,48.199143831042505,44.19148134459424,49.53503132652526,False,0,22.0,25.521698,0.454,0.748,25.521698,18.430363,0.2004159032954948,0.0,3.7416,0.0,4.806735857142858,22.0,49.53503132652526,0.2004159032954948,0.0,3.7416,0.0,4.806735857142858,22.0,70.1991438310425
III.TO,Imperial Metals,63.77636277813897,52.23862250387238,55.12305757243903,63.77636277813897,52.23862250387238,False,0,15.0,6.590909,0.104,,6.590909,103.57143,1.9848135233276398,0.0,3.4276,0.0,0.29545449999999984,15.0,52.23862250387238,1.9848135233276398,0.0,3.4276,0.0,0.29545449999999984,15.0,70.12305757243902
TNK,Teekay Tankers,38.609044921909664,47.24015777209496,45.082379559548635,38.609044921909664,47.24015777209496,False,0,25.0,6.9334073,0.492,,6.9334073,5.5826635,0.9735980130083879,0.0,4.6032,0.0,0.3772036500000003,25.0,47.24015777209496,0.9735980130083879,0.0,4.6032,0.0,0.3772036500000003,25.0,70.08237955954863
IMG.TO,IAMGOLD,65.45643159541282,53.823582426466835,56.731794718703334,65.45643159541282,53.823582426466835,False,0,12.0,24.1,0.61,,24.1,17.688074,0.6294445985855919,0.0,3.9936000000000003,0.0,2.7126645140554984,12.0,53.823582426466835,0.6294445985855919,0.0,3.9936000000000003,0.0,2.7126645140554984,12.0,68.73179471870333
SKYT,SkyWater Technology,45.42622678937516,40.2666978545549,41.55658008825996,45.42622678937516,40.2666978545549,False,0,27.0,6.6015325,97.333,0.06782419631574081,6.6015325,,0.6179195483185821,0.0,3.7462,0.0,0.10308823671253797,27.0,40.2666978545549,0.6179195483185821,0.0,3.7462,0.0,0.10308823671253797,27.0,68.55658008825996
EFX.TO,Enerflex,63.88981976468224,47.33030534373652,51.47018394897295,63.88981976468224,47.33030534373652,False,0,16.0,12.116883,0.25,,12.116883,31.099998,1.4239677489624314,0.0,2.9392,0.0,1.0379284000000002,16.0,47.33030534373652,1.4239677489624314,0.0,2.9392,0.0,1.0379284000000002,16.0,67.47018394897296
COMM,CommScope,47.09856064023728,45.86344089917826,46.17222083444301,47.09856064023728,45.86344089917826,False,0,21.0,14.341882,0.506,,14.341882,20.975,1.1326636421514567,0.0,3.7812,0.0,0.7015507,21.0,45.86344089917826,1.1326636421514567,0.0,3.7812,0.0,0.7015507,21.0,67.17222083444301
VNP.TO,5N Plus,57.70874888295304,62.96430459085764,61.65041566388149,57.70874888295304,62.96430459085764,False,0,5.0,29.376812,1.857,,29.376812,50.675,2.0069739421134276,0.0,4.1824,0.0,3.016895571428572,5.0,62.96430459085764,2.0069739421134276,0.0,4.1824,0.0,3.016895571428572,5.0,66.65041566388149
FTCI,FTC Solar,74.03635113810822,61.1446087166735,64.36754432203219,74.03635113810822,61.1446087166735,False,0,0.0,,1.568,,,,3.8064412848985065,0.0,3.5472,0.0,-2.142,0.0,61.1446087166735,3.8064412848985065,0.0,3.5472,0.0,-2.142,0.0,64.36754432203219
LMND,Lemonade,74.64501961513646,59.3263954954912,63.15605152540252,74.64501961513646,59.3263954954912,False,0,0.0,,0.422,,,,2.244856426459669,0.0,4.186599999999999,0.0,-0.5871589359750431,0.0,59.3263954954912,2.244856426459669,0.0,4.186599999999999,0.0,-0.5871589359750431,0.0,63.15605152540252
ELA,Envela,39.266613612206406,54.67081500341378,50.819764655611934,39.266613612206406,54.67081500341378,False,0,12.0,27.25641,1.155,,27.25641,30.37143,1.7341802000551887,0.0,4.3106,0.0,1.975349157142857,12.0,54.67081500341378,1.7341802000551887,0.0,4.3106,0.0,1.975349157142857,12.0,62.819764655611934
ERO.TO,ERO Copper,38.9418875445384,47.365647662202676,45.259707632786615,38.9418875445384,47.365647662202676,False,0,17.0,16.144384,0.419,,16.144384,6.1738243,0.6128064785337638,0.0,3.9686000000000003,0.0,2.8817888612153304,17.0,47.365647662202676,0.6128064785337638,0.0,3.9686000000000003,0.0,2.8817888612153304,17.0,62.259707632786615
FLNC,Fluence Energy,57.77038486387057,47.47477859723031,50.048680163890374,57.77038486387057,47.47477859723031,False,0,12.0,27.553846,1.347,,,27.553846,2.6264618790495495,0.0,2.9984,0.0,-1.4784661714285714,12.0,47.47477859723031,2.6264618790495495,0.0,2.9984,0.0,-1.4784661714285714,12.0,62.048680163890374
GLUE,Monte Rosa Therapeutics,48.79593136234948,66.29792925778915,61.92242978392923,48.79593136234948,66.29792925778915,False,0,0.0,44.875,0.385,,44.875,,5.283476120716461,0.0,2.5684000000000005,0.0,0.9794321428571428,0.0,66.29792925778915,5.283476120716461,0.0,2.5684000000000005,0.0,0.9794321428571428,0.0,61.92242978392923
PRU.AX,Perseus Mining,44.915618886084985,52.12552967341355,50.32305197658141,44.915618886084985,52.12552967341355,False,0,11.0,12.756098,0.081,,12.756098,18.678572,0.7776666593359698,0.0,4.0542,0.0,3.5000000000000004,11.0,52.12552967341355,0.7776666593359698,0.0,4.0542,0.0,3.5000000000000004,11.0,61.32305197658141
TGS,Transportadora de Gas del Sur,44.530082343027416,37.144129329090575,38.990617582574785,44.530082343027416,37.144129329090575,False,0,22.0,18.385542,1.147,,18.385542,16.955557,0.9664737132698995,0.0,3.9972000000000003,0.0,-2.5,22.0,37.144129329090575,0.9664737132698995,0.0,3.9972000000000003,0.0,-2.5,22.0,60.990617582574785
CEPU,Central Puerto,55.41223430938554,57.276643914979076,56.81054151358069,55.41223430938554,57.276643914979076,False,0,4.0,11.573644,2.665,4.342830769230769,11.573644,15.71579,2.989327289544029,0.0,4.6276,0.0,-2.5,4.0,57.276643914979076,2.989327289544029,0.0,4.6276,0.0,-2.5,4.0,60.81054151358069
HP,Helmerich & Payne,45.64464786428912,31.668129461503213,35.16225906219969,45.64464786428912,31.668129461503213,False,0,25.0,7.7955184,0.492,,,7.7955184,1.2027534649551423,0.0,2.3906,0.0,-1.2664436641284529,25.0,31.668129461503213,1.2027534649551423,0.0,2.3906,0.0,-1.2664436641284529,25.0,60.16225906219969
LXU,LSB Industries,39.463467293062976,44.10619772532826,42.945515117261934,39.463467293062976,44.10619772532826,False,0,17.0,17.339285,0.423,,,17.339285,0.6821371875623226,0.0,3.9038,0.0,1.5790926128322926,17.0,44.10619772532826,0.6821371875623226,0.0,3.9038,0.0,1.5790926128322926,17.0,59.945515117261934
CRS,Carpenter Technology,64.9798786067887,56.915491929962286,58.93158859916889,64.9798786067887,56.915491929962286,False,0,0.0,40.30488,0.455,,40.30488,42.20945,1.738465204307064,0.0,3.6522,0.0,2.016869285714286,0.0,56.915491929962286,1.738465204307064,0.0,3.6522,0.0,2.016869285714286,0.0,58.93158859916889
LUN.TO,Lundin Mining,73.76753390688282,53.383607249566026,58.47958891389523,73.76753390688282,53.383607249566026,False,0,0.0,82.77419,0.462,,82.77419,25.156862,2.1082531463383334,0.0,4.0162,0.0,-2.0,0.0,53.383607249566026,2.1082531463383334,0.0,4.0162,0.0,-2.0,0.0,58.47958891389523
TTMI,TTM Technologies,73.89486273616035,55.86942449792599,60.37578405748458,73.89486273616035,55.86942449792599,False,0,-2.0,53.960316,2.571,,53.960316,34.512688,2.0813802150533385,0.0,3.2054,0.0,1.0290337724184233,-2.0,55.86942449792599,2.0813802150533385,0.0,3.2054,0.0,1.0290337724184233,-2.0,58.37578405748458
K.TO,Kinross Gold,42.212796872946434,41.07346750111283,41.35829984407123,42.212796872946434,41.07346750111283,False,0,17.0,17.761194,0.66,,17.761194,42.500004,0.678707547866853,0.0,2.572,0.0,3.5000000000000004,17.0,41.07346750111283,0.678707547866853,0.0,2.572,0.0,3.5000000000000004,17.0,58.35829984407123
AMD,Advanced Micro Devices,58.14090057679441,38.29259664608401,43.25467262876161,58.14090057679441,38.29259664608401,False,0,15.0,129.9,0.603,0.5476,129.9,48.39412,0.9944244157187581,0.0,3.8996,0.0,-3.1846338004834083,15.0,38.29259664608401,0.9944244157187581,0.0,3.8996,0.0,-3.1846338004834083,15.0,58.25467262876161
LUG.TO,Lundin Gold,58.256072067848606,48.404932279274895,50.86771722641832,58.256072067848606,48.404932279274895,False,0,7.0,28.618092,0.536,,28.618092,39.964912,0.4686322518762277,0.0,3.9592,0.0,1.8221962321428569,7.0,48.404932279274895,0.4686322518762277,0.0,3.9592,0.0,1.8221962321428569,7.0,57.86771722641832
DOCN,DigitalOcean,54.71435364890316,58.649227410011264,57.66550896973424,54.71435364890316,58.649227410011264,False,0,0.0,18.336,3.537,5.184054283290924,18.336,24.778378,1.0554487996625483,0.0,4.4184,0.0,3.4470500000000004,0.0,58.649227410011264,1.0554487996625483,0.0,4.4184,0.0,3.4470500000000004,0.0,57.66550896973424
DRD,DRDGOLD,43.6797398632206,39.58425673853979,40.608127519709996,43.6797398632206,39.58425673853979,False,0,17.0,18.388159,0.719,,18.388159,41.102943,-0.46730334891662695,0.0,4.2754,0.0,1.3995000000000002,17.0,39.58425673853979,-0.46730334891662695,0.0,4.2754,0.0,1.3995000000000002,17.0,57.608127519709996
ABX.TO,Barrick Mining,56.78503276070675,37.766678295897776,42.52126691210002,56.78503276070675,37.766678295897776,False,0,15.0,17.808218,1.757,,17.808218,24.880384,-0.10671693627107226,0.0,2.2984,0.0,3.5000000000000004,15.0,37.766678295897776,-0.10671693627107226,0.0,2.2984,0.0,3.5000000000000004,15.0,57.52126691210002
SANM,Sanmina,69.43984771783857,60.19634910681759,62.50722375957284,69.43984771783857,60.19634910681759,False,0,-5.0,35.957397,0.039,1.0256,35.957397,24.188536,2.000707720359307,0.0,3.5976,0.0,2.322854385714286,-5.0,60.19634910681759,2.000707720359307,0.0,3.5976,0.0,2.322854385714286,-5.0,57.50722375957284
APM.TO,Andean Precious Metals,40.27714130694975,50.4132315220246,47.87920896825589,40.27714130694975,50.4132315220246,False,0,9.0,9.708333,4.8,2.0225693750000002,9.708333,5.873949,0.6424830826801223,0.0,3.6242,0.0,4.7024146534090905,9.0,50.4132315220246,0.6424830826801223,0.0,3.6242,0.0,4.7024146534090905,9.0,56.87920896825589
TRVI,Trevi Therapeutics,90.3001831178296,45.019283341538085,56.33950828561096,90.3001831178296,45.019283341538085,False,0,0.0,,-0.6484087390332014,,,,1.5481931346795978,0.0,3.5784,0.0,-4.266297098763497,0.0,45.019283341538085,1.5481931346795978,0.0,3.5784,0.0,-4.266297098763497,0.0,56.33950828561096
CLS.TO,Celestica,67.4247459023641,55.28558575259,58.32037579003352,67.4247459023641,55.28558575259,False,0,-2.0,50.52265,2.08,,50.52265,87.87879,1.9803814900434729,0.0,3.8324000000000003,0.0,0.10781742803378402,-2.0,55.28558575259,1.9803814900434729,0.0,3.8324000000000003,0.0,0.10781742803378402,-2.0,56.32037579003352
LVS,Las Vegas Sands,39.46624272027529,41.85966064223519,41.26130616174522,39.46624272027529,41.85966064223519,False,0,15.0,29.450449,0.619,0.8884,29.450449,23.774544,-0.21850527243179113,0.0,3.2207999999999997,0.0,4.682110785714286,15.0,41.85966064223519,-0.21850527243179113,0.0,3.2207999999999997,0.0,4.682110785714286,15.0,56.26130616174522
ATI,ATI,40.06421154915135,52.162731847537756,49.138101772941155,40.06421154915135,52.162731847537756,False,0,7.0,32.05484,0.362,,32.05484,34.50347,1.0583179367999869,0.0,4.1656,0.0,2.996082857142857,7.0,52.162731847537756,1.0583179367999869,0.0,4.1656,0.0,2.996082857142857,7.0,56.138101772941155
BBNX,Beta Bionics,66.32823455128066,52.620386451056945,56.04734847611287,66.32823455128066,52.620386451056945,False,0,0.0,,0.631,,,,1.4884245336761557,0.0,4.8018,0.0,-1.996674548195426,0.0,52.620386451056945,1.4884245336761557,0.0,4.8018,0.0,-1.996674548195426,0.0,56.04734847611287
PUMP,ProPetro,69.68728175801543,68.28015027174695,68.63193314331407,69.68728175801543,68.28015027174695,False,0,-13.0,28.342857,-2.6098629049209427,,,28.342857,3.579974336341804,0.0,4.2752,0.0,-0.2633340000000002,-13.0,68.28015027174695,3.579974336341804,0.0,4.2752,0.0,-0.2633340000000002,-13.0,55.63193314331407
VIST,Vista Energy,45.98183755175196,45.43289973530089,45.57013418941366,45.98183755175196,45.43289973530089,False,0,10.0,7.224852,0.75,9.633136,7.224852,6.5206943,1.0478490815029193,0.0,4.3416,0.0,-0.5450740000000003,10.0,45.43289973530089,1.0478490815029193,0.0,4.3416,0.0,-0.5450740000000003,10.0,55.57013418941366
ENS,EnerSys,39.58833942515629,40.603588971816734,40.34977658515162,39.58833942515629,40.603588971816734,False,0,15.0,16.121923,0.077,0.9223,16.121923,14.415094,-0.3781137385862624,0.0,3.478,0.0,3.9480002,15.0,40.603588971816734,-0.3781137385862624,0.0,3.478,0.0,3.9480002,15.0,55.34977658515162
INTG,InterGroup,64.86430352876758,51.779629600199954,55.05079808234186,64.86430352876758,51.779629600199954,False,0,0.0,,0.06,,,,1.9771313856012278,0.0,3.9907999999999997,0.0,-1.371808,0.0,51.779629600199954,1.9771313856012278,0.0,3.9907999999999997,0.0,-1.371808,0.0,55.05079808234186
ALS.TO,Altius Minerals,53.17980198133986,19.042995017495862,27.57719675845686,53.17980198133986,19.042995017495862,False,0,27.0,5.262745,92.833,0.05669045490289013,5.262745,108.81081,1.234743498614994,0.0,2.1886,0.0,-6.3686275000000006,27.0,19.042995017495862,1.234743498614994,0.0,2.1886,0.0,-6.3686275000000006,27.0,54.577196758456864
FTT.TO,Finning International,44.753802565129945,34.10969556860208,36.77072231773404,44.753802565129945,34.10969556860208,False,0,17.0,17.62143,0.568,,17.62143,17.579573,0.744964451782033,0.0,2.1844,0.0,1.4084916999999997,17.0,34.10969556860208,0.744964451782033,0.0,2.1844,0.0,1.4084916999999997,17.0,53.77072231773404
ARIS.TO,Aris Mining,56.59939961215471,45.72793956707297,48.445804578343406,56.59939961215471,45.72793956707297,False,0,5.0,41.44737,0.916,,41.44737,11.3309355,-0.06697576548048867,0.0,3.9488,0.0,2.325187857142857,5.0,45.72793956707297,-0.06697576548048867,0.0,3.9488,0.0,2.325187857142857,5.0,53.445804578343406
LYFT,Lyft,51.03944827159206,40.470305793151454,43.1125914127616,51.03944827159206,40.470305793151454,False,0,10.0,62.54054,0.107,0.2245,62.54054,23.373737,0.9056230085010994,0.0,4.0924000000000005,0.0,-1.9386980068704869,10.0,40.470305793151454,0.9056230085010994,0.0,4.0924000000000005,0.0,-1.9386980068704869,10.0,53.1125914127616
TER,Teradyne,63.20453521333911,55.776880754464585,57.63379436918322,63.20453521333911,55.776880754464585,False,0,-5.0,61.807274,0.043,1.4348,61.807274,39.992943,1.7151423925531133,0.0,3.9764,0.0,0.9999999999999999,-5.0,55.776880754464585,1.7151423925531133,0.0,3.9764,0.0,0.9999999999999999,-5.0,52.63379436918322
PRAX,Praxis Precision Medicines,63.3945531270345,48.77161264636959,52.42734776653582,63.3945531270345,48.77161264636959,False,0,0.0,,-0.4829935835557322,,,,5.733333333333334,0.0,3.4696,0.0,-10.465247861100586,0.0,48.77161264636959,5.733333333333334,0.0,3.4696,0.0,-10.465247861100586,0.0,52.42734776653582
IMPP,Imperial Petroleum,65.70336644917924,47.778106828533446,52.25942173369489,65.70336644917924,47.778106828533446,False,0,0.0,5.89899,-0.2948833105158346,,5.89899,3.139785,2.0880227129506492,0.0,4.0612,0.0,-3.4293367000000003,0.0,47.778106828533446,2.0880227129506492,0.0,4.0612,0.0,-3.4293367000000003,0.0,52.25942173369489
TXG.TO,Torex Gold Resources,39.19291781623884,51.20606354909124,48.202777115878135,39.19291781623884,51.20606354909124,False,0,4.0,13.3144655,2.858,4.65866532540238,13.3144655,17.740223,0.6293076132745994,0.0,4.5127999999999995,0.0,2.919143955396945,4.0,51.20606354909124,0.6293076132745994,0.0,4.5127999999999995,0.0,2.919143955396945,4.0,52.202777115878135
EQX.TO,Equinox Gold,66.07109530245465,39.189621390784794,45.909989868702255,66.07109530245465,39.189621390784794,False,0,6.0,127.5,156.818,0.8130444209210677,127.5,11.743422,0.0011577242165536628,0.0,3.6536,0.0,-0.5,6.0,39.189621390784794,0.0011577242165536628,0.0,3.6536,0.0,-0.5,6.0,51.909989868702255
DQ,Daqo New Energy,70.60012954517498,45.535085951938285,51.801346850247455,70.60012954517498,45.535085951938285,False,0,0.0,,0.232,,,,1.7600810195267866,0.0,3.4958,0.0,-2.516825,0.0,45.535085951938285,1.7600810195267866,0.0,3.4958,0.0,-2.516825,0.0,51.801346850247455
OUKPY,Metso Corporation,40.14264616965016,59.188123607970624,54.42675424839051,40.14264616965016,59.188123607970624,False,0,-3.0,25.46875,0.097,2.723,25.46875,,0.7392191112885047,0.0,5.175,0.0,3.9391996753246756,-3.0,59.188123607970624,0.7392191112885047,0.0,5.175,0.0,3.9391996753246756,-3.0,51.42675424839051
PHAT,Phathom Pharmaceuticals,64.59708836956389,47.01051872940929,51.40716113944794,64.59708836956389,47.01051872940929,False,0,0.0,,2.027,,,,1.8920961542123158,0.0,3.613,0.0,-2.006075,0.0,47.01051872940929,1.8920961542123158,0.0,3.613,0.0,-2.006075,0.0,51.40716113944794
NOK,Nokia,54.642974843695534,63.64860884572743,61.39720034521945,54.642974843695534,63.64860884572743,False,0,-10.0,35.421055,0.116,2.1832,35.421055,19.22857,1.3505048162124886,0.0,4.8058,0.0,3.6522342012987012,-10.0,63.64860884572743,1.3505048162124886,0.0,4.8058,0.0,3.6522342012987012,-10.0,51.39720034521945
CELC,Celcuity,39.038537563024576,55.33012919169418,51.25723128452678,39.038537563024576,55.33012919169418,False,0,0.0,,-0.7525972765128949,,,,5.085714285714286,0.0,3.5912,0.0,-4.332097218690275,0.0,55.33012919169418,5.085714285714286,0.0,3.5912,0.0,-4.332097218690275,0.0,51.25723128452678
MTSI,MACOM Technology Solutions,52.21896088027436,49.991636086428215,50.548467284889746,52.21896088027436,49.991636086428215,False,0,0.0,40.829147,0.521,,,40.829147,1.0280359091341702,0.0,4.4034,0.0,0.4926086524444298,0.0,49.991636086428215,1.0280359091341702,0.0,4.4034,0.0,0.4926086524444298,0.0,50.548467284889746
KEP,Korea Electric Power,43.153579502826815,32.821073874144716,35.40420028131524,43.153579502826815,32.821073874144716,False,0,15.0,3.7866971,0.056,,3.7866971,3.5581899,1.3127606092857937,0.0,4.0446,0.0,-5.0,15.0,32.821073874144716,1.3127606092857937,0.0,4.0446,0.0,-5.0,15.0,50.40420028131524
M,Macy's,44.05666352663447,40.219331057712786,41.17866417494321,44.05666352663447,40.219331057712786,False,0,9.0,11.357954,11.933333333333334,2.2865,11.357954,7.748062,0.7415900800110162,0.0,3.5987999999999998,0.0,0.2748020098978576,9.0,40.219331057712786,0.7415900800110162,0.0,3.5987999999999998,0.0,0.2748020098978576,9.0,50.17866417494321
TVE.TO,Tamarack Valley Energy,49.04009660750078,37.15522141284933,40.12644021151219,49.04009660750078,37.15522141284933,False,0,10.0,4.525974,0.7221431907936643,6.2674190627287825,,4.525974,0.6369538683389155,0.0,3.3566000000000003,0.0,-0.5,10.0,37.15522141284933,0.6369538683389155,0.0,3.3566000000000003,0.0,-0.5,10.0,50.12644021151219
UTHR,United Therapeutics,39.70721406155887,43.407087142255904,42.48211887208164,39.70721406155887,43.407087142255904,False,0,7.0,17.680061,0.121,,17.680061,16.728838,-0.4046424949537253,0.0,4.1064,0.0,3.5000000000000004,7.0,43.407087142255904,-0.4046424949537253,0.0,4.1064,0.0,3.5000000000000004,7.0,49.48211887208164
CRVS,Corvus Pharmaceuticals,66.66291772679409,43.60671913788558,49.3707687851127,66.66291772679409,43.60671913788558,False,0,0.0,,-1.3046727588886011,,,,2.6628936695142174,0.0,3.4424,0.0,-5.0,0.0,43.60671913788558,2.6628936695142174,0.0,3.4424,0.0,-5.0,0.0,49.3707687851127
