ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
BW,Babcock & Wilcox Enterprises,74.10842666666665,84.46418526658957,81.87524561660884,74.10842666666665,84.46418526658957,False,0,0.0,36.823532,0.6961837247981826,,,36.823532,6.0,0.0,4.6942,0.0,-1.616612914315082,0.0,84.46418526658957,6.0,0.0,4.6942,0.0,-1.616612914315082,0.0,81.87524561660884
ERO.TO,ERO Copper,58.41649358872872,66.40256054452053,64.40604380557258,58.41649358872872,66.40256054452053,False,0,17.0,18.165775,0.419,,18.165775,6.9468307,1.3506746223629564,0.0,5.380599999999999,0.0,2.904551404983407,17.0,66.40256054452053,1.3506746223629564,0.0,5.380599999999999,0.0,2.904551404983407,17.0,81.40604380557258
PARR,Par Pacific,58.14793086541398,51.87543941554679,53.44356227801359,58.14793086541398,51.87543941554679,False,0,27.0,9.644397,38.692,0.24926075157655328,9.644397,18.044355,1.6685901922580268,0.0,4.133,0.0,-0.2798014999999999,27.0,51.87543941554679,1.6685901922580268,0.0,4.133,0.0,-0.2798014999999999,27.0,80.44356227801359
ELA,Envela,67.99188978444081,68.32349144562605,68.24059103032974,67.99188978444081,68.32349144562605,False,0,12.0,29.846155,1.155,,29.846155,33.257145,2.9265190780214607,0.0,4.1102,0.0,1.960780971428571,12.0,68.32349144562605,2.9265190780214607,0.0,4.1102,0.0,1.960780971428571,12.0,80.24059103032974
OGC.TO,OceanaGold,45.34116557090028,60.91402009017219,57.02080646035421,45.34116557090028,60.91402009017219,False,0,21.0,14.608334,0.48,,14.608334,56.54839,1.1224538967538464,0.0,5.0324,0.0,3.5000000000000004,21.0,60.91402009017219,1.1224538967538464,0.0,5.0324,0.0,3.5000000000000004,21.0,78.02080646035421
ABX.TO,Barrick Mining,60.57123845340723,62.84902333337897,62.27957711338604,60.57123845340723,62.84902333337897,False,0,15.0,19.69178,1.757,,19.69178,27.511963,0.4963182811469966,0.0,5.3732,0.0,3.5000000000000004,15.0,62.84902333337897,0.4963182811469966,0.0,5.3732,0.0,3.5000000000000004,15.0,77.27957711338604
K.TO,Kinross Gold,51.0516180619645,62.03833057632149,59.29165244773224,51.0516180619645,62.03833057632149,False,0,17.0,19.079601,0.66,,19.079601,45.654762,0.8748363521265337,0.0,5.2338,0.0,3.5000000000000004,17.0,62.03833057632149,0.8748363521265337,0.0,5.2338,0.0,3.5000000000000004,17.0,76.29165244773225
FSLR,First Solar,40.19523300122625,51.698857429512444,48.8229513224409,40.19523300122625,51.698857429512444,False,0,27.0,20.875,0.457,0.4234,20.875,13.049376,0.8354188356290798,0.0,4.0054,0.0,3.7646383125295433,27.0,51.698857429512444,0.8354188356290798,0.0,4.0054,0.0,3.7646383125295433,27.0,75.8229513224409
ATS.VI,AT&S Austria Technologie & Systemtechnik,62.17092510352607,50.5296711991425,53.43998467523839,62.17092510352607,50.5296711991425,False,0,22.0,17.5,1.0,,17.5,5.551724,1.7734925064016722,0.0,4.452,0.0,-2.2353731999999997,22.0,50.5296711991425,1.7734925064016722,0.0,4.452,0.0,-2.2353731999999997,22.0,75.43998467523839
INCY,Incyte,40.678970866205816,53.22178972453108,50.08608500994976,40.678970866205816,53.22178972453108,False,0,25.0,17.90678,2.907,0.1374,17.90678,17.20684,0.7161119250254654,0.0,4.4442,0.0,3.5000000000000004,25.0,53.22178972453108,0.7161119250254654,0.0,4.4442,0.0,3.5000000000000004,25.0,75.08608500994976
EFX.TO,Enerflex,53.45800665457551,60.39271620913959,58.65903882049857,53.45800665457551,60.39271620913959,False,0,16.0,12.519482,0.25,,12.519482,32.13333,1.242848545218395,0.0,5.4528,0.0,1.1763889399999998,16.0,60.39271620913959,1.242848545218395,0.0,5.4528,0.0,1.1763889399999998,16.0,74.65903882049858
VTYX,Ventyx Biosciences,69.8456956727852,75.5474239181963,74.12199185684352,69.8456956727852,75.5474239181963,False,0,0.0,,0.29974813693887914,,,,6.0,0.0,4.8512,0.0,-5.0,0.0,75.5474239181963,6.0,0.0,4.8512,0.0,-5.0,0.0,74.12199185684352
TTI,TETRA Technologies,64.2657591246545,61.308471628489286,62.04779350253059,64.2657591246545,61.308471628489286,False,0,11.0,8.5,0.081,,8.5,20.051283,1.9501024251054555,0.0,4.101,0.0,2.1073036885985204,11.0,61.308471628489286,1.9501024251054555,0.0,4.101,0.0,2.1073036885985204,11.0,73.0477935025306
MU,Micron Technology,48.56205627521597,54.51592597442679,53.027458549624086,48.56205627521597,54.51592597442679,False,0,20.0,30.297369,2.569,0.2053,30.297369,17.89122,1.0263635307470325,0.0,4.316599999999999,0.0,2.7856052324172973,20.0,54.51592597442679,1.0263635307470325,0.0,4.316599999999999,0.0,2.7856052324172973,20.0,73.02745854962409
LUG.TO,Lundin Gold,61.69569121236729,67.44036721299685,66.00419821283946,61.69569121236729,67.44036721299685,False,0,7.0,29.484924,0.536,,29.484924,41.175438,1.822610944366478,0.0,5.45,0.0,1.634260985714286,7.0,67.44036721299685,1.822610944366478,0.0,5.45,0.0,1.634260985714286,7.0,73.00419821283946
SEE,Sealed Air,39.51731018325749,48.84411248775265,46.51241191162886,39.51731018325749,48.84411248775265,False,0,25.0,15.988847,1.75,0.5967,15.988847,13.653967,0.2017097587715474,0.0,4.3313999999999995,0.0,3.5109532000000003,25.0,48.84411248775265,0.2017097587715474,0.0,4.3313999999999995,0.0,3.5109532000000003,25.0,71.51241191162886
GRGD.TO,Groupe Dynamite,67.58480685184858,71.68057102843807,70.6566299842907,67.58480685184858,71.68057102843807,False,0,0.0,49.668873,0.492,,49.668873,35.88345,2.8287293147391903,0.0,5.1064,0.0,1.032412642857143,0.0,71.68057102843807,2.8287293147391903,0.0,5.1064,0.0,1.032412642857143,0.0,70.6566299842907
IMG.TO,IAMGOLD,56.34035843172936,65.29321178970447,63.0549984502107,56.34035843172936,65.29321178970447,False,0,7.0,27.137499,0.61,,27.137499,19.917429,1.5426977077291066,0.0,5.2216,0.0,2.59711179992376,7.0,65.29321178970447,1.5426977077291066,0.0,5.2216,0.0,2.59711179992376,7.0,70.05499845021069
EQX.TO,Equinox Gold,71.30353230955976,61.410593051768885,63.8838278662166,71.30353230955976,61.410593051768885,False,0,6.0,136.71428,156.818,0.8718022165822801,136.71428,12.592105,1.7228796151434587,0.0,5.1186,0.0,-0.5,6.0,61.410593051768885,1.7228796151434587,0.0,5.1186,0.0,-0.5,6.0,69.88382786621659
VHC,VirnetX,50.10667379000905,38.36375001061906,41.29948095546656,50.10667379000905,38.36375001061906,False,0,27.0,13.013716,28.0,0.46477557142857145,,13.013716,2.1887484096177983,0.0,4.9506,0.0,-8.005673285714286,27.0,38.36375001061906,2.1887484096177983,0.0,4.9506,0.0,-8.005673285714286,27.0,68.29948095546655
APM.TO,Andean Precious Metals,40.040193843736,65.5454762957263,59.16915568272873,40.040193843736,65.5454762957263,False,0,9.0,10.638888,4.8,2.216435,10.638888,6.4915257,1.417314566167486,0.0,5.1588,0.0,4.716067045454546,9.0,65.5454762957263,1.417314566167486,0.0,5.1588,0.0,4.716067045454546,9.0,68.16915568272873
ANRO,Alto Neuroscience,55.94800680739462,71.40493920184865,67.54070610323514,55.94800680739462,71.40493920184865,False,0,0.0,,-0.6920809805811872,,,,6.0,0.0,4.7494,0.0,-5.0,0.0,71.40493920184865,6.0,0.0,4.7494,0.0,-5.0,0.0,67.54070610323514
ECO,Okeanis Eco Tankers,50.31390849081339,49.371293106811095,49.60694695281167,50.31390849081339,49.371293106811095,False,0,17.0,15.567225,0.653,,15.567225,11.951613,0.9955243404354652,0.0,3.2110000000000003,0.0,3.5000000000000004,17.0,49.371293106811095,0.9955243404354652,0.0,3.2110000000000003,0.0,3.5000000000000004,17.0,66.60694695281167
ELD.TO,Eldorado Gold,36.63119733098998,53.715141694402085,49.444155603549056,36.63119733098998,53.715141694402085,False,0,17.0,16.871094,0.31,,16.871094,17.34538,0.06901178261036434,0.0,5.341,0.0,3.449196205056789,17.0,53.715141694402085,0.06901178261036434,0.0,5.341,0.0,3.449196205056789,17.0,66.44415560354906
SDE.TO,Spartan Delta,60.47114024251716,68.34922507354152,66.37970386578543,60.47114024251716,68.34922507354152,False,0,0.0,36.949997,0.331,,36.949997,6.906542,2.1733017316560685,0.0,5.4052,0.0,1.332389485302585,0.0,68.34922507354152,2.1733017316560685,0.0,5.4052,0.0,1.332389485302585,0.0,66.37970386578543
GOOG,Alphabet (Class C),68.96391910304015,61.98184537355337,63.727363805925066,68.96391910304015,61.98184537355337,False,0,2.0,31.648222,0.353,1.7084,31.648222,35.785477,1.6183482101399362,0.0,3.5776,0.0,4.05426875,2.0,61.98184537355337,1.6183482101399362,0.0,3.5776,0.0,4.05426875,2.0,65.72736380592507
UHS,Universal Health Services,42.78384524690246,44.885214844664446,44.35987244522394,42.78384524690246,44.885214844664446,False,0,21.0,11.627619,0.542,,11.627619,13.446035,0.25659921454305956,0.0,4.311599999999999,0.0,1.6039795000000001,21.0,44.885214844664446,0.25659921454305956,0.0,4.311599999999999,0.0,1.6039795000000001,21.0,65.35987244522394
PRU.AX,Perseus Mining,50.30369695277104,54.446636399815624,53.41090153805448,50.30369695277104,54.446636399815624,False,0,11.0,13.780488,0.081,,13.780488,20.178572,0.37189899605681587,0.0,4.6084000000000005,0.0,3.5000000000000004,11.0,54.446636399815624,0.37189899605681587,0.0,4.6084000000000005,0.0,3.5000000000000004,11.0,64.41090153805447
AGX,Argan,65.61171002113696,57.31818599123633,59.39156699871148,65.61171002113696,57.31818599123633,False,0,5.0,45.63789,0.908,,45.63789,75.221344,2.8651200550022233,0.0,3.1344,0.0,0.5879650000000002,5.0,57.31818599123633,2.8651200550022233,0.0,3.1344,0.0,0.5879650000000002,5.0,64.39156699871148
DRD,DRDGOLD,47.59169056905195,46.537723719178075,46.80121543164654,47.59169056905195,46.537723719178075,False,0,17.0,19.613333,0.719,,19.613333,43.264706,0.7896458783870626,0.0,3.8533999999999997,0.0,1.5884999999999998,17.0,46.537723719178075,0.7896458783870626,0.0,3.8533999999999997,0.0,1.5884999999999998,17.0,63.80121543164654
VICR,Vicor,62.44452734574331,57.43364531616116,58.6863658235567,62.44452734574331,57.43364531616116,False,0,5.0,49.1978,1.461,,49.1978,86.09616,2.272260149291479,0.0,3.8564,0.0,0.610735714285714,5.0,57.43364531616116,2.272260149291479,0.0,3.8564,0.0,0.610735714285714,5.0,63.6863658235567
GOOGL,Alphabet (Class A),65.47546467781342,60.301908227396076,61.595297340000414,65.47546467781342,60.301908227396076,False,0,2.0,31.553255,0.353,1.7066,31.553255,35.708706,1.6482211269246045,0.0,3.4218,0.0,4.061344157142857,2.0,60.301908227396076,1.6482211269246045,0.0,3.4218,0.0,4.061344157142857,2.0,63.595297340000414
CLS.TO,Celestica,62.33906296301677,66.58312255546264,65.52210765735117,62.33906296301677,66.58312255546264,False,0,-2.0,54.669754,2.08,,54.669754,95.31313,2.4538949839406468,0.0,5.393199999999999,0.0,-0.18979200662934986,-2.0,66.58312255546264,2.4538949839406468,0.0,5.393199999999999,0.0,-0.18979200662934986,-2.0,63.52210765735117
FLS,Flowserve,44.34664871034273,62.279393263238774,57.79620712501476,44.34664871034273,62.279393263238774,False,0,5.0,20.511627,2.795,1.8092,20.511627,21.577982,1.1510367287228955,0.0,4.6648000000000005,0.0,4.962400972727273,5.0,62.279393263238774,1.1510367287228955,0.0,4.6648000000000005,0.0,4.962400972727273,5.0,62.79620712501476
HP,Helmerich & Payne,37.315063008660665,37.933355275659444,37.77878220890975,37.315063008660665,37.933355275659444,False,0,25.0,7.767507,0.458,,,7.767507,0.7458503940562703,0.0,3.924,0.0,-0.7776395000000002,25.0,37.933355275659444,0.7458503940562703,0.0,3.924,0.0,-0.7776395000000002,25.0,62.77878220890975
TKO.TO,Taseko Mines,54.6696662178788,62.66869209388712,60.66893562488504,54.6696662178788,62.66869209388712,False,0,2.0,25.321428,0.118,,,25.321428,1.9526946917207493,0.0,5.04,0.0,1.185415857142857,2.0,62.66869209388712,1.9526946917207493,0.0,5.04,0.0,1.185415857142857,2.0,62.66893562488504
ARMP,Armata Pharmaceuticals,69.48556997205999,59.40157999301499,61.92257748777624,69.48556997205999,59.40157999301499,False,0,0.0,,0.726033746107611,,,,6.0,0.0,4.8046,0.0,-11.0,0.0,59.40157999301499,6.0,0.0,4.8046,0.0,-11.0,0.0,61.92257748777624
EBS,Emergent BioSolutions,36.53001035135682,42.306065292137966,40.86205155694268,36.53001035135682,42.306065292137966,False,0,21.0,8.371212,0.7493754109138725,,8.371212,3.6956522,1.1141175138391226,0.0,4.7908,0.0,-2.124746087722089,21.0,42.306065292137966,1.1141175138391226,0.0,4.7908,0.0,-2.124746087722089,21.0,61.86205155694268
III.TO,Imperial Metals,49.95594448969448,45.63529100849454,46.715454378794526,49.95594448969448,45.63529100849454,False,0,15.0,6.672727,0.104,,6.672727,104.85715,1.407520106448902,0.0,3.5088,0.0,0.3363634999999999,15.0,45.63529100849454,1.407520106448902,0.0,3.5088,0.0,0.3363634999999999,15.0,61.715454378794526
PAAS.TO,Pan American Silver,46.02057276848598,53.35275033259104,51.51970594156478,46.02057276848598,53.35275033259104,False,0,10.0,24.427982,1.817,,24.427982,33.920002,-0.2416217690713069,0.0,5.2184,0.0,3.5000000000000004,10.0,53.35275033259104,-0.2416217690713069,0.0,5.2184,0.0,3.5000000000000004,10.0,61.51970594156478
HUT,Hut 8 Mining,37.827999201224046,35.26821898148087,35.908164036416665,37.827999201224046,35.26821898148087,False,0,25.0,21.840204,60.068,0.36359132982619696,21.840204,,0.07534350514949406,0.0,4.6174,0.0,-1.8990133605214088,25.0,35.26821898148087,0.07534350514949406,0.0,4.6174,0.0,-1.8990133605214088,25.0,60.908164036416665
FTRE,Fortrea Holdings,49.59419274779325,49.812872821780765,49.758202803283886,49.59419274779325,49.812872821780765,False,0,11.0,9.641222,0.039,0.8571,,9.641222,2.035911796158167,0.0,3.5912,0.0,0.1852965609693289,11.0,49.812872821780765,2.035911796158167,0.0,3.5912,0.0,0.1852965609693289,11.0,60.758202803283886
GH,Guardant Health,53.31731861204071,63.031957899518716,60.603298077649214,53.31731861204071,63.031957899518716,False,0,0.0,,0.385,,,,3.5148271544539633,0.0,4.718,0.0,-1.6477333160364183,0.0,63.031957899518716,3.5148271544539633,0.0,4.718,0.0,-1.6477333160364183,0.0,60.603298077649214
RHLD,Resolute Holdings Management,44.9515707803858,64.99920519509645,59.98729659141878,44.9515707803858,64.99920519509645,False,0,0.0,,0.128,,,,3.6,0.0,4.192200000000001,0.0,0.9999999999999999,0.0,64.99920519509645,3.6,0.0,4.192200000000001,0.0,0.9999999999999999,0.0,59.98729659141878
VSCO,Victoria's Secret & Co,69.61832025512705,57.6165347828109,60.61698115088994,69.61832025512705,57.6165347828109,False,0,-1.0,21.377659,0.03,,21.377659,18.02242,2.5430337571853925,0.0,3.1995999999999998,0.0,0.9622554999999999,-1.0,57.6165347828109,2.5430337571853925,0.0,3.1995999999999998,0.0,0.9622554999999999,-1.0,59.61698115088994
REAL,RealReal,61.05218279694709,59.12487708226169,59.606703510933045,61.05218279694709,59.12487708226169,False,0,0.0,,0.175,,,,2.467518358263007,0.0,4.5048,0.0,-0.721526797362309,0.0,59.12487708226169,2.467518358263007,0.0,4.5048,0.0,-0.721526797362309,0.0,59.606703510933045
NESR,National Energy Services Reunited,55.130162673817786,61.046300951098516,59.56726638177833,55.130162673817786,61.046300951098516,False,0,0.0,19.444443,5.0659777424483305,3.8382409060097284,19.444443,11.4754095,1.9248197284315345,0.0,4.7342,0.0,1.357692691357003,0.0,61.046300951098516,1.9248197284315345,0.0,4.7342,0.0,1.357692691357003,0.0,59.56726638177833
M,Macy's,55.80954222112785,48.750189905099354,50.51502798410648,55.80954222112785,48.750189905099354,False,0,9.0,12.744318,11.933333333333334,2.5656,12.744318,8.693799,1.7791675528244046,0.0,3.3136,0.0,0.5243875369170422,9.0,48.750189905099354,1.7791675528244046,0.0,3.3136,0.0,0.5243875369170422,9.0,59.51502798410648
FVI.TO,Fortuna Mining,44.96552798900194,49.6917774672402,48.510215097680636,44.96552798900194,49.6917774672402,False,0,11.0,11.669493,1.352,8.631281804733726,11.669493,14.967392,-0.5252921188587109,0.0,5.2868,0.0,2.744,11.0,49.6917774672402,-0.5252921188587109,0.0,5.2868,0.0,2.744,11.0,59.510215097680636
TDC,Teradata,52.24549907080564,51.67377344992772,51.8167048551472,52.24549907080564,51.67377344992772,False,0,7.0,23.355371,0.273,,23.355371,11.487804,0.8514256819975918,0.0,4.0148,0.0,2.5439210072827088,7.0,51.67377344992772,0.8514256819975918,0.0,4.0148,0.0,2.5439210072827088,7.0,58.8167048551472
KEP,Korea Electric Power,54.58100503440674,40.155944981119674,43.76220999444144,54.58100503440674,40.155944981119674,False,0,15.0,4.207373,1.031,4.080866149369544,4.207373,3.935345,1.5805247577170278,0.0,4.1348,0.0,-4.189,15.0,40.155944981119674,1.5805247577170278,0.0,4.1348,0.0,-4.189,15.0,58.76220999444144
COMM,CommScope,37.08421187773689,43.08362349306188,41.58377058923063,37.08421187773689,43.08362349306188,False,0,17.0,16.692308,0.506,,16.692308,24.4125,1.3877818028385003,0.0,3.438,0.0,0.8165247399999999,17.0,43.08362349306188,1.3877818028385003,0.0,3.438,0.0,0.8165247399999999,17.0,58.58377058923063
GFI,Gold Fields,38.21095713974177,50.80875823126241,47.65930795838225,38.21095713974177,50.80875823126241,False,0,10.0,20.679428,1.633,,20.679428,22.628273,0.557831458487918,0.0,4.3288,0.0,3.5000000000000004,10.0,50.80875823126241,0.557831458487918,0.0,4.3288,0.0,3.5000000000000004,10.0,57.65930795838225
HBM.TO,Hudbay Minerals,38.42352171309266,57.88947115539845,53.022983794822004,38.42352171309266,57.88947115539845,False,0,4.0,14.2638035,3.435,4.152490101892285,14.2638035,18.023256,0.6440995393714704,0.0,5.313400000000001,0.0,3.5000000000000004,4.0,57.88947115539845,0.6440995393714704,0.0,5.313400000000001,0.0,3.5000000000000004,4.0,57.022983794822004
PRPO,Precipio,64.27149116883379,61.24141431428893,61.998933527925146,64.27149116883379,61.24141431428893,False,0,-5.0,60.897438,0.299,,,60.897438,2.3145843595551225,0.0,4.887,0.0,-0.7949927000000002,-5.0,61.24141431428893,2.3145843595551225,0.0,4.887,0.0,-0.7949927000000002,-5.0,56.998933527925146
NGD.TO,New Gold,41.77057245531552,61.92470444544145,56.886171447909966,41.77057245531552,61.92470444544145,False,0,0.0,24.355556,2.75,8.856565818181819,24.355556,23.319149,1.1845274241904458,0.0,5.295,0.0,3.413395280138201,0.0,61.92470444544145,1.1845274241904458,0.0,5.295,0.0,3.413395280138201,0.0,56.886171447909966
LXEO,Lexeo Therapeutics,69.74481679934496,52.093162502364564,56.50607607660966,69.74481679934496,52.093162502364564,False,0,0.0,,-0.48105250474440464,,,,2.4362603127662195,0.0,4.8448,0.0,-5.0,0.0,52.093162502364564,2.4362603127662195,0.0,4.8448,0.0,-5.0,0.0,56.50607607660966
STOK,Stoke Therapeutics,57.92376261094925,48.64656616141164,50.96586527379604,57.92376261094925,48.64656616141164,False,0,5.0,45.897057,1.172,,45.897057,,0.5470493251313264,0.0,4.4562,0.0,0.5073530714285717,5.0,48.64656616141164,0.5470493251313264,0.0,4.4562,0.0,0.5073530714285717,5.0,55.96586527379604
CMI,Cummins,46.69617730324693,58.84088280054466,55.804706426220235,46.69617730324693,58.84088280054466,False,0,0.0,25.770346,4.368707482993197,2.0502,25.770346,22.074156,0.8171740169290012,0.0,4.4604,0.0,4.7743843766233764,0.0,58.84088280054466,0.8171740169290012,0.0,4.4604,0.0,4.7743843766233764,0.0,55.804706426220235
PRAX,Praxis Precision Medicines,60.48015733536258,54.20050009283663,55.770414403468116,60.48015733536258,54.20050009283663,False,0,0.0,,-0.4829935835557322,,,,6.0,0.0,4.138,0.0,-10.457205425144387,0.0,54.20050009283663,6.0,0.0,4.138,0.0,-10.457205425144387,0.0,55.770414403468116
IONS,Ionis Pharmaceuticals,67.8413228844885,51.376684293129586,55.492843940969315,67.8413228844885,51.376684293129586,False,0,0.0,,0.171,,,,2.1145244372616765,0.0,3.8002,0.0,-1.6758192561989684,0.0,51.376684293129586,2.1145244372616765,0.0,3.8002,0.0,-1.6758192561989684,0.0,55.492843940969315
VNP.TO,5N Plus,39.9314644382568,53.48400662436734,50.0958710778397,39.9314644382568,53.48400662436734,False,0,5.0,28.550726,1.857,,28.550726,49.25,0.0925345355890499,0.0,5.287999999999999,0.0,3.120526714285714,5.0,53.48400662436734,0.0925345355890499,0.0,5.287999999999999,0.0,3.120526714285714,5.0,55.0958710778397
EBR,Axia Energia,44.34074891014719,35.786948180086235,37.92539836260148,44.34074891014719,35.786948180086235,False,0,17.0,20.425924,1.2810192330432237,,20.425924,11.163968,0.03913676766234561,0.0,4.069,0.0,-0.8601472705656021,17.0,35.786948180086235,0.03913676766234561,0.0,4.069,0.0,-0.8601472705656021,17.0,54.92539836260148
IMOS,ChipMOS Technologies,54.22714638499849,45.45656555660564,47.64921076370385,54.22714638499849,45.45656555660564,False,0,7.0,20.648855,0.215,,20.648855,26.782177,1.6825186987209162,0.0,4.0036000000000005,0.0,-2.0629999999999997,7.0,45.45656555660564,1.6825186987209162,0.0,4.0036000000000005,0.0,-2.0629999999999997,7.0,54.64921076370385
EDR.TO,Endeavour Silver,43.14665036937555,51.58042749301964,49.47198321210862,43.14665036937555,51.58042749301964,False,0,5.0,31.25641,1.673,,,31.25641,0.8851558599756129,0.0,5.050800000000001,0.0,0.7005922169850625,5.0,51.58042749301964,0.8851558599756129,0.0,5.050800000000001,0.0,0.7005922169850625,5.0,54.47198321210862
CGG.TO,China Gold International Resources,37.67883149428884,59.047142268704334,53.705064575100465,37.67883149428884,59.047142268704334,False,0,0.0,17.634481,4.204,4.194691008563273,17.634481,32.78205,0.9676757173534665,0.0,5.1946,0.0,3.5000000000000004,0.0,59.047142268704334,0.9676757173534665,0.0,5.1946,0.0,3.5000000000000004,0.0,53.705064575100465
ABRA.TO,AbraSilver Resource,52.96812101596905,52.38567582249887,52.531287120866416,52.96812101596905,52.38567582249887,False,0,0.0,,-0.33537622767611286,,,,2.745909654761756,0.0,4.9686,0.0,-4.374409158425683,0.0,52.38567582249887,2.745909654761756,0.0,4.9686,0.0,-4.374409158425683,0.0,52.531287120866416
FIX,Comfort Systems USA,37.67922579254522,50.36499003383973,47.19354897351611,37.67922579254522,50.36499003383973,False,0,5.0,41.15939,1.017,,41.15939,57.148323,1.1724429273452848,0.0,4.3366,0.0,1.8255578571428568,5.0,50.36499003383973,1.1724429273452848,0.0,4.3366,0.0,1.8255578571428568,5.0,52.19354897351611
DDS,Dillard's,39.8219700024373,46.47651660266439,44.81287995260762,39.8219700024373,46.47651660266439,False,0,7.0,18.249252,0.076,,18.249252,25.684393,0.6569953145988676,0.0,3.8906,0.0,2.5437828000000002,7.0,46.47651660266439,0.6569953145988676,0.0,3.8906,0.0,2.5437828000000002,7.0,51.81287995260762
KYTX,Kyverna Therapeutics,61.39252385657864,48.201792572147966,51.499475393255636,61.39252385657864,48.201792572147966,False,0,0.0,,-1.111735082662426,,,,2.276072245029076,0.0,4.7302,0.0,-5.0,0.0,48.201792572147966,2.276072245029076,0.0,4.7302,0.0,-5.0,0.0,51.499475393255636
SLS.TO,Solaris Resources,57.2287583482481,49.54565837856213,51.46643337098362,57.2287583482481,49.54565837856213,False,0,0.0,,-0.8780969566913773,,,,1.77058727910213,0.0,5.3662,0.0,-4.417789610517189,0.0,49.54565837856213,1.77058727910213,0.0,5.3662,0.0,-4.417789610517189,0.0,51.46643337098362
ASMB,Assembly Biosciences,47.9239493124338,52.467455912448656,51.33157926244494,47.9239493124338,52.467455912448656,False,0,0.0,,0.576,,,,2.1489843053178657,0.0,4.691599999999999,0.0,-1.678044159736487,0.0,52.467455912448656,2.1489843053178657,0.0,4.691599999999999,0.0,-1.678044159736487,0.0,51.33157926244494
