ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
AMLX,Amylyx Pharmaceuticals,84.77483149593033,76.93069297944126,93.89172760856353,84.77483149593033,76.93069297944126,False,0,0.0,,-7.124150108583142,,,,3.690940587498466,0.0,4.5165999999999995,0.0,-5.0,0.0,76.93069297944126,3.690940587498466,0.0,4.5165999999999995,0.0,-5.0,0.0,93.89172760856353
RAPP,Rapport Therapeutics,77.84816684569941,89.52670555664817,101.60707087891097,77.84816684569941,89.52670555664817,False,0,-8.0,23.783333,-1.2511067670902087,,23.783333,,3.917135899092829,0.0,5.3614,0.0,-2.2193249495517624,-8.0,89.52670555664817,3.917135899092829,0.0,5.3614,0.0,-2.2193249495517624,-8.0,93.60707087891097
RIOT,Riot Platforms,82.74485259705804,77.0937092599405,93.50649509421987,82.74485259705804,77.0937092599405,False,0,0.0,,1.185,,,,2.752024989722363,0.0,3.7414,0.0,-0.4592782416674386,0.0,77.0937092599405,2.752024989722363,0.0,3.7414,0.0,-0.4592782416674386,0.0,93.50649509421987
AXTI,AXT,78.46069333333334,75.52750582094565,91.26080269904257,78.46069333333334,75.52750582094565,False,0,0.0,,0.3499245008668419,,,,5.383460188588543,0.0,1.0508000000000002,0.0,-0.5,0.0,75.52750582094565,5.383460188588543,0.0,1.0508000000000002,0.0,-0.5,0.0,91.26080269904257
OGC.TO,OceanaGold,70.15512473107401,72.36653526015871,71.81368262788754,70.15512473107401,72.36653526015871,False,0,19.0,14.095454,2.784,,14.095454,50.01613,2.248105383221367,0.0,4.7066,0.0,3.5000000000000004,19.0,72.36653526015871,2.248105383221367,0.0,4.7066,0.0,3.5000000000000004,19.0,90.81368262788754
EQX.TO,Equinox Gold,65.25145769357596,69.06359104813066,68.11055770949199,65.25145769357596,69.06359104813066,False,0,22.0,9.980264,10.746537875640493,0.9286957451313292,,9.980264,1.8381331618646348,0.0,4.2132,0.0,4.967182,22.0,69.06359104813066,1.8381331618646348,0.0,4.2132,0.0,4.967182,22.0,90.11055770949199
SSRM.TO,SSR Mining,77.31975781685189,80.51762552510284,94.7181585980401,77.31975781685189,80.51762552510284,False,0,-5.0,29.908255,7.777,4.763463032017487,29.908255,37.045452,2.578959448897504,0.0,3.1994,0.0,3.149410357142857,-5.0,80.51762552510284,2.578959448897504,0.0,3.1994,0.0,3.149410357142857,-5.0,89.7181585980401
LASR,nLight,94.37399431358791,60.91776831605971,84.28182481544175,94.37399431358791,60.91776831605971,False,0,0.0,,0.222,,,,2.071045271107658,0.0,3.9414,0.0,-0.8123437538976266,0.0,60.91776831605971,2.071045271107658,0.0,3.9414,0.0,-0.8123437538976266,0.0,84.28182481544175
TXG.TO,Torex Gold Resources,55.58641821138593,58.3424570597559,57.65344734766341,55.58641821138593,58.3424570597559,False,0,25.0,17.448378,46.502,0.35530398692529347,17.448378,16.522346,1.4628101477615592,0.0,4.3582,0.0,2.379227966561595,25.0,58.3424570597559,1.4628101477615592,0.0,4.3582,0.0,2.379227966561595,25.0,82.65344734766342
LIF,Life360,95.34906188617742,56.057768387244195,80.8805917619775,95.34906188617742,56.057768387244195,False,0,0.0,283.76315,0.36,,283.76315,88.51657,2.0107597930046697,0.0,4.9382,0.0,-5.097922181292688,0.0,56.057768387244195,2.0107597930046697,0.0,4.9382,0.0,-5.097922181292688,0.0,80.8805917619775
NVFY,Nova Lifestyle,74.59215386067892,82.38091776048223,80.4337267855314,74.59215386067892,82.38091776048223,False,0,0.0,,0.27987570528858485,,,,6.0,0.0,4.5992,0.0,-2.2188078875,0.0,82.38091776048223,6.0,0.0,4.5992,0.0,-2.2188078875,0.0,80.4337267855314
ARIS.TO,Aris Mining,88.53684921789713,56.7976798574287,79.7324721975458,88.53684921789713,56.7976798574287,False,0,0.0,350.0,0.736,,350.0,10.071942,1.8639588049824753,0.0,4.2354,0.0,-2.0432665160926033,0.0,56.7976798574287,1.8639588049824753,0.0,4.2354,0.0,-2.0432665160926033,0.0,79.7324721975458
GURU.TO,GURU Organic Energy,63.13323547752999,83.24255759771056,78.21522706766541,63.13323547752999,83.24255759771056,False,0,0.0,,0.314,,,,5.6335548722570135,0.0,5.062,0.0,-1.0401257603270828,0.0,83.24255759771056,5.6335548722570135,0.0,5.062,0.0,-1.0401257603270828,0.0,78.21522706766541
BIDU,Baidu,57.4204431947028,56.9976528189063,57.10335041285542,57.4204431947028,56.9976528189063,False,0,21.0,12.979891,0.351,,12.979891,12.804328,1.8887111649875217,0.0,4.4092,0.0,0.5,21.0,56.9976528189063,1.8887111649875217,0.0,4.4092,0.0,0.5,21.0,78.10335041285542
WBD,Warner Bros Discovery,78.70508107500456,75.1995593241068,91.07593976183124,78.70508107500456,75.1995593241068,False,0,-13.0,61.258064,0.01,,61.258064,,1.6469610598637205,0.0,5.0388,0.0,-1.2769592000000003,-13.0,75.1995593241068,1.6469610598637205,0.0,5.0388,0.0,-1.2769592000000003,-13.0,78.07593976183124
RUN,Sunrun,80.15359596491294,57.343575591796366,78.04608068507551,80.15359596491294,57.343575591796366,False,0,0.0,,0.957,,,,2.871198339134191,0.0,3.6134,0.0,-2.0,0.0,57.343575591796366,2.871198339134191,0.0,3.6134,0.0,-2.0,0.0,78.04608068507551
M,Macy's,52.17185333303994,46.7515209984957,48.10660408213176,52.17185333303994,46.7515209984957,False,0,29.0,10.34659,11.933333333333334,0.5914641871508379,10.34659,7.0581393,1.2005226516800611,0.0,4.0918,0.0,-0.3894513281579737,29.0,46.7515209984957,1.2005226516800611,0.0,4.0918,0.0,-0.3894513281579737,29.0,77.10660408213175
ELD.TO,Eldorado Gold,55.769653385152175,58.40242753000102,57.744233993788804,55.769653385152175,58.40242753000102,False,0,19.0,14.374558,1.505,,14.374558,16.337349,1.2765063017912812,0.0,4.2132,0.0,3.2128825059838846,19.0,58.40242753000102,1.2765063017912812,0.0,4.2132,0.0,3.2128825059838846,19.0,76.74423399378881
LTBR,Lightbridge,89.14517366080814,52.36259713484465,76.55824126633553,89.14517366080814,52.36259713484465,False,0,0.0,,-0.49040252908019905,,,,2.9098036514346566,0.0,3.2812,0.0,-4.019869616341834,0.0,52.36259713484465,2.9098036514346566,0.0,3.2812,0.0,-4.019869616341834,0.0,76.55824126633553
SATS,EchoStar,69.38961833087511,74.7720570230079,73.42644734997471,69.38961833087511,74.7720570230079,False,0,0.0,,0.9297638093201344,,,,5.056112449095231,0.0,4.4344,0.0,-1.8502230502469836,0.0,74.7720570230079,5.056112449095231,0.0,4.4344,0.0,-1.8502230502469836,0.0,73.42644734997471
PLYM,Plymouth Industrial REIT,38.657120909187256,47.88141180035718,45.5753390775647,38.657120909187256,47.88141180035718,False,0,23.0,7.6574388,9.200878477306002,,7.6574388,737.6666,0.6937851463711031,0.0,4.2306,0.0,2.2479444000000006,23.0,47.88141180035718,0.6937851463711031,0.0,4.2306,0.0,2.2479444000000006,23.0,68.5753390775647
GLUE,Monte Rosa Therapeutics,57.72828908054296,71.84916161829032,68.31894348385347,57.72828908054296,71.84916161829032,False,0,0.0,19.846153,3.94,5.037094670050762,19.846153,,2.5266621270583176,0.0,5.1352,0.0,2.718521576889289,0.0,71.84916161829032,2.5266621270583176,0.0,5.1352,0.0,2.718521576889289,0.0,68.31894348385347
JMIA,Jumia Technologies,62.65331106175988,69.47784107136039,67.77170856896026,62.65331106175988,69.47784107136039,False,0,0.0,,0.251,,,,4.628209041064105,0.0,4.4826,0.0,-2.276255628976293,0.0,69.47784107136039,4.628209041064105,0.0,4.4826,0.0,-2.276255628976293,0.0,67.77170856896026
AG.TO,First Majestic Silver,70.90535648669254,59.249768191034484,62.163665264948996,70.90535648669254,59.249768191034484,False,0,5.0,45.72973,0.94,,,45.72973,2.1192099377122062,0.0,3.6752,0.0,1.332424325,5.0,59.249768191034484,2.1192099377122062,0.0,3.6752,0.0,1.332424325,5.0,67.163665264949
MLYS,Mineralys Therapeutics,65.3479377307457,66.53675390842969,66.2395498640087,65.3479377307457,66.53675390842969,False,0,0.0,,-1.4730868730701827,,,,5.136919174170025,0.0,4.4262,0.0,-4.784076230380007,0.0,66.53675390842969,5.136919174170025,0.0,4.4262,0.0,-4.784076230380007,0.0,66.2395498640087
AEHR,Aehr Test Systems,82.75648301523447,76.07483902084203,92.74525001944014,82.75648301523447,76.07483902084203,False,0,-30.0,66.0,-1.1179273736276993,,,66.0,3.3135818215089246,0.0,3.5862,0.0,-1.8644190234738665,-30.0,76.07483902084203,3.3135818215089246,0.0,3.5862,0.0,-1.8644190234738665,-30.0,62.745250019440135
AGX,Argan,47.14021601472147,50.51907099852789,49.67435725257628,47.14021601472147,50.51907099852789,False,0,12.0,31.483795,0.908,,31.483795,51.830044,0.6714776849291464,0.0,4.1814,0.0,2.6236217857142856,12.0,50.51907099852789,0.6714776849291464,0.0,4.1814,0.0,2.6236217857142856,12.0,61.67435725257628
AVAH,Aveanna Healthcare,90.44030537134591,45.00381553700961,56.36293799559368,90.44030537134591,45.00381553700961,False,0,5.0,95.888885,0.857,,95.888885,172.6,1.6082411457787626,0.0,3.2866000000000004,0.0,-3.7061546,5.0,45.00381553700961,1.6082411457787626,0.0,3.2866000000000004,0.0,-3.7061546,5.0,61.36293799559368
EDR.TO,Endeavour Silver,54.75339203110782,54.03292639683396,54.213042805402424,54.75339203110782,54.03292639683396,False,0,7.0,27.564104,0.521,,,27.564104,2.0912124313899096,0.0,4.0304,0.0,0.06533211735646603,7.0,54.03292639683396,2.0912124313899096,0.0,4.0304,0.0,0.06533211735646603,7.0,61.213042805402424
HCI,HCI Group,43.96590997532064,42.9240592404535,43.184521924170284,43.96590997532064,42.9240592404535,False,0,17.0,16.942205,0.48,,16.942205,15.282781,0.818171164736406,0.0,4.192200000000001,0.0,-0.3611348655083138,17.0,42.9240592404535,0.818171164736406,0.0,4.192200000000001,0.0,-0.3611348655083138,17.0,60.184521924170284
REAL,RealReal,70.91430535466232,56.11811503257488,59.81716261309674,70.91430535466232,56.11811503257488,False,0,0.0,,0.14,,,,2.2761236021355318,0.0,3.9444,0.0,-0.9267228362305255,0.0,56.11811503257488,2.2761236021355318,0.0,3.9444,0.0,-0.9267228362305255,0.0,59.81716261309674
HBM.TO,Hudbay Minerals,48.68885611829076,54.16510955830147,52.79604619829878,48.68885611829076,54.16510955830147,False,0,7.0,21.529411,0.261,,21.529411,17.023256,1.7663174139015285,0.0,3.2325999999999997,0.0,3.5000000000000004,7.0,54.16510955830147,1.7663174139015285,0.0,3.2325999999999997,0.0,3.5000000000000004,7.0,59.79604619829878
NEM,Newmont,40.36606885181552,46.14121416465182,44.69742783644275,40.36606885181552,46.14121416465182,False,0,15.0,15.735507,1.501,,15.735507,22.678852,-0.20048950561518852,0.0,4.374,0.0,3.2994416503990935,15.0,46.14121416465182,-0.20048950561518852,0.0,4.374,0.0,3.2994416503990935,15.0,59.69742783644275
STRL,Sterling Infrastructure,62.32098936742865,58.66984683566368,59.58263246860491,62.32098936742865,58.66984683566368,False,0,0.0,37.926167,0.383,,37.926167,55.70973,1.6521932657228966,0.0,4.088,0.0,2.0646023571428573,0.0,58.66984683566368,1.6521932657228966,0.0,4.088,0.0,2.0646023571428573,0.0,59.58263246860491
PRPO,Precipio,62.40057741774677,64.39033397027525,63.89289483214313,62.40057741774677,64.39033397027525,False,0,-5.0,53.282055,0.273,,,53.282055,2.988210674794446,0.0,4.7592,0.0,-0.7817877857142859,-5.0,64.39033397027525,2.988210674794446,0.0,4.7592,0.0,-0.7817877857142859,-5.0,58.89289483214313
LUG.TO,Lundin Gold,45.81839789415819,53.78773602227694,51.79540149024725,45.81839789415819,53.78773602227694,False,0,7.0,25.78531,0.653,,25.78531,32.028072,1.1390920631409358,0.0,4.2644,0.0,2.618179003571428,7.0,53.78773602227694,1.1390920631409358,0.0,4.2644,0.0,2.618179003571428,7.0,58.79540149024725
AQST,Aquestive Therapeutics,69.75374823397627,54.92297011856537,58.630664647418094,69.75374823397627,54.92297011856537,False,0,0.0,,-4.608259212198221,,,,2.2380942971517794,0.0,4.4,0.0,-2.3154136247570474,0.0,54.92297011856537,2.2380942971517794,0.0,4.4,0.0,-2.3154136247570474,0.0,58.630664647418094
FSLR,First Solar,46.77432824477541,39.85877140974089,41.58766061849952,46.77432824477541,39.85877140974089,False,0,17.0,19.669231,0.5552236039274077,,19.669231,11.032119,-0.14396162307854588,0.0,3.6357999999999997,0.0,2.0,17.0,39.85877140974089,-0.14396162307854588,0.0,3.6357999999999997,0.0,2.0,17.0,58.58766061849952
VSAT,Viasat,69.36517386957777,54.942043611869295,58.54782617629642,69.36517386957777,54.942043611869295,False,0,0.0,,0.04,,,,2.0436811676804547,0.0,4.1404000000000005,0.0,-1.1361076260678624,0.0,54.942043611869295,2.0436811676804547,0.0,4.1404000000000005,0.0,-1.1361076260678624,0.0,58.54782617629642
JAG.TO,Jaguar Mining,70.44213215735292,65.1764721954618,66.49288718593458,70.44213215735292,65.1764721954618,False,0,-8.0,15.512821,-1.0811782515453514,,,15.512821,2.1004906862329253,0.0,3.8613999999999997,0.0,3.215631058179044,-8.0,65.1764721954618,2.1004906862329253,0.0,3.8613999999999997,0.0,3.215631058179044,-8.0,58.49288718593458
PAAS.TO,Pan American Silver,52.23212279985076,57.61650607682229,56.2704102575794,52.23212279985076,57.61650607682229,False,0,2.0,26.975248,0.183,,26.975248,31.137144,1.0906985717119395,0.0,4.3556,0.0,3.358910857142857,2.0,57.61650607682229,1.0906985717119395,0.0,4.3556,0.0,3.358910857142857,2.0,58.2704102575794
KOD,Kodiak Sciences,51.41857142857141,60.35431467772371,58.120378865435626,51.41857142857141,60.35431467772371,False,0,0.0,,0.3235582035463797,,,,4.838612394034257,0.0,4.3858,0.0,-4.965917910578648,0.0,60.35431467772371,4.838612394034257,0.0,4.3858,0.0,-4.965917910578648,0.0,58.120378865435626
SIFY,Sify Technologies,60.44336179102194,63.4930041014132,62.73059352381539,60.44336179102194,63.4930041014132,False,0,-5.0,55.125,0.138,,,55.125,4.110234461509747,0.0,4.815,0.0,-3.881785714285715,-5.0,63.4930041014132,4.110234461509747,0.0,4.815,0.0,-3.881785714285715,-5.0,57.73059352381539
RMBS,Rambus,66.10657675590798,53.76536725112078,56.85066962731758,66.10657675590798,53.76536725112078,False,0,0.0,47.388626,0.606,,47.388626,40.812244,1.6222251042314337,0.0,4.1768,0.0,-0.31138254642857144,0.0,53.76536725112078,1.6222251042314337,0.0,4.1768,0.0,-0.31138254642857144,0.0,56.85066962731758
WDO.TO,Wesdome Gold Mines,45.724475239050136,55.213908827396196,52.84155043030968,45.724475239050136,55.213908827396196,False,0,4.0,13.787499,1.895,8.68743377308707,13.787499,16.462687,0.8888632407822727,0.0,4.5784,0.0,3.011,4.0,55.213908827396196,0.8888632407822727,0.0,4.5784,0.0,3.011,4.0,56.84155043030968
AEM.TO,Agnico Eagle Mines,38.87819133706048,46.61949497238508,44.68416906355393,38.87819133706048,46.61949497238508,False,0,12.0,28.818293,1.26,,28.818293,50.92888,-0.3959966465721978,0.0,4.8624,0.0,2.891114335714286,12.0,46.61949497238508,-0.3959966465721978,0.0,4.8624,0.0,2.891114335714286,12.0,56.68416906355393
NIO,NIO,76.96667104067569,48.75026284481715,55.80436489378179,76.96667104067569,48.75026284481715,False,0,0.0,,0.09,,,,2.3193478224225865,0.0,4.158,0.0,-4.952,0.0,48.75026284481715,2.3193478224225865,0.0,4.158,0.0,-4.952,0.0,55.80436489378179
KSS,Kohl's,56.27211299096718,40.700269509573054,44.593230379921586,56.27211299096718,40.700269509573054,False,0,11.0,9.091397,1.288,6.5644409937888195,9.091397,8.455,1.2751668875171434,0.0,3.5507999999999997,0.0,-1.9193014999999995,11.0,40.700269509573054,1.2751668875171434,0.0,3.5507999999999997,0.0,-1.9193014999999995,11.0,55.593230379921586
SFTBY,SoftBank,57.28626804444404,52.16089077309296,53.44223509093074,57.28626804444404,52.16089077309296,False,0,2.0,25.490494,0.07,,25.490494,,2.670206306587726,0.0,2.9098,0.0,0.4649647142857147,2.0,52.16089077309296,2.670206306587726,0.0,2.9098,0.0,0.4649647142857147,2.0,55.44223509093074
TEM,Tempus AI,58.83396446432278,47.43760350640464,50.28669374588418,58.83396446432278,47.43760350640464,False,0,5.0,42.632557,0.896,,42.632557,,1.6125148439008832,0.0,3.588,0.0,-0.5330538182002296,5.0,47.43760350640464,1.6125148439008832,0.0,3.588,0.0,-0.5330538182002296,5.0,55.28669374588418
BE,Bloom Energy,47.06753682555036,63.7034958633659,59.54450610391201,47.06753682555036,63.7034958633659,False,0,-5.0,820.8182,0.195,,820.8182,244.02702,5.771428571428572,0.0,3.8364,0.0,-4.234195559246357,-5.0,63.7034958633659,5.771428571428572,0.0,3.8364,0.0,-4.234195559246357,-5.0,54.54450610391201
ARRY,Array Technologies,41.45412298168911,44.225702148515694,43.532807356809045,41.45412298168911,44.225702148515694,False,0,11.0,10.306818,1.371,7.517737417943107,,10.306818,0.8530689230924796,0.0,3.4016,0.0,2.263202512494866,11.0,44.225702148515694,0.8530689230924796,0.0,3.4016,0.0,2.263202512494866,11.0,54.532807356809045
PBYI,Puma Biotechnology,44.15194648246392,37.52210110267258,39.17956244762041,44.15194648246392,37.52210110267258,False,0,15.0,5.1818185,0.114,,5.1818185,21.375002,0.8493554512646967,0.0,4.313400000000001,0.0,-2.817702158806848,15.0,37.52210110267258,0.8493554512646967,0.0,4.313400000000001,0.0,-2.817702158806848,15.0,54.17956244762041
FIX,Comfort Systems USA,54.72605726884738,52.9965497776323,53.42892665043607,54.72605726884738,52.9965497776323,False,0,0.0,42.14374,0.746,,42.14374,48.146557,1.1441636892069278,0.0,4.1386,0.0,1.770247142857143,0.0,52.9965497776323,1.1441636892069278,0.0,4.1386,0.0,1.770247142857143,0.0,53.42892665043607
NESR,National Energy Services Reunited,46.3140221990348,43.73192223309128,44.37744722457717,46.3140221990348,43.73192223309128,False,0,9.0,13.539474,5.0659777424483305,1.6649157238349286,13.539474,8.434426,0.4761703672227141,0.0,4.042,0.0,0.9534947232127715,9.0,43.73192223309128,0.4761703672227141,0.0,4.042,0.0,0.9534947232127715,9.0,53.37744722457717
TLS,Telos,53.057546568675534,53.40534390161665,53.318394568381365,53.057546568675534,53.40534390161665,False,0,0.0,,0.262,,,,2.367478492759682,0.0,4.045,0.0,-0.73940299020482,0.0,53.40534390161665,2.367478492759682,0.0,4.045,0.0,-0.73940299020482,0.0,53.318394568381365
LTRX,Lantronix,67.5434698682964,53.786715727219665,57.22590426248885,67.5434698682964,53.786715727219665,False,0,-4.0,11.170213,-1.5183790965456156,,,11.170213,2.4482797615459906,0.0,2.6313999999999997,0.0,1.3582665999999999,-4.0,53.786715727219665,2.4482797615459906,0.0,2.6313999999999997,0.0,1.3582665999999999,-4.0,53.22590426248885
HYMC,Hycroft Mining,66.19674715631285,48.78756303812517,53.13985906767209,66.19674715631285,48.78756303812517,False,0,0.0,,-0.10671706891538238,,,,2.5085144760452516,0.0,4.404,0.0,-5.0,0.0,48.78756303812517,2.5085144760452516,0.0,4.404,0.0,-5.0,0.0,53.13985906767209
VZLA.TO,Vizsla Silver,74.85997510479834,45.69171662901161,52.98378124795829,74.85997510479834,45.69171662901161,False,0,0.0,,0.5077247614163412,,,,1.8615867200566272,0.0,3.8892,0.0,-4.100119999070323,0.0,45.69171662901161,1.8615867200566272,0.0,3.8892,0.0,-4.100119999070323,0.0,52.98378124795829
TERN,Terns Pharmaceuticals,77.65958778316336,44.73977586256785,52.969728842716734,77.65958778316336,44.73977586256785,False,0,0.0,,0.015042678195322026,,,,1.8990291682707834,0.0,3.96,0.0,-5.0,0.0,44.73977586256785,1.8990291682707834,0.0,3.96,0.0,-5.0,0.0,52.969728842716734
NXT,NEXTracker,41.80886207442121,47.0654979066263,45.751338948575025,41.80886207442121,47.0654979066263,False,0,7.0,21.016348,0.244,,21.016348,22.819525,1.1247668400793902,0.0,3.0544,0.0,3.5000000000000004,7.0,47.0654979066263,1.1247668400793902,0.0,3.0544,0.0,3.5000000000000004,7.0,52.751338948575025
RGS,Regis,46.672982415806615,46.81488318643004,46.77940799377418,46.672982415806615,46.81488318643004,False,0,5.0,0.6773529,0.118,5.740278813559323,0.6773529,,1.1076168771366826,0.0,4.8344,0.0,-1.4658469233261302,5.0,46.81488318643004,1.1076168771366826,0.0,4.8344,0.0,-1.4658469233261302,5.0,51.77940799377418
PXLW,Pixelworks,67.05913226091342,46.632880198740274,51.739443214283554,67.05913226091342,46.632880198740274,False,0,0.0,,-0.09715006112469438,,,,2.01772908701134,0.0,3.3336,0.0,-2.0,0.0,46.632880198740274,2.01772908701134,0.0,3.3336,0.0,-2.0,0.0,51.739443214283554
SEDG,SolarEdge Technologies,66.07068023318728,46.85144482368207,51.65625367605837,66.07068023318728,46.85144482368207,False,0,0.0,,0.091,,,,1.705150431560167,0.0,3.6122,0.0,-1.737652358753654,0.0,46.85144482368207,1.705150431560167,0.0,3.6122,0.0,-1.737652358753654,0.0,51.65625367605837
TGEN,Tecogen,60.345685983387206,48.56286125460242,51.508567436798614,60.345685983387206,48.56286125460242,False,0,0.0,,0.543,,,,1.9714749104281504,0.0,3.4457999999999998,0.0,-0.7902578441634713,0.0,48.56286125460242,1.9714749104281504,0.0,3.4457999999999998,0.0,-0.7902578441634713,0.0,51.508567436798614
SHLS,Shoals Technologies,73.94161066417627,50.58536710736669,56.42442799656909,73.94161066417627,50.58536710736669,False,0,-5.0,70.833336,0.152,,70.833336,18.88889,2.5686031529634477,0.0,2.0766,0.0,0.6155499999999998,-5.0,50.58536710736669,2.5686031529634477,0.0,2.0766,0.0,0.6155499999999998,-5.0,51.42442799656909
DSV.TO,Discovery Silver,72.4971800669181,44.247351252084044,51.309808455792556,72.4971800669181,44.247351252084044,False,0,0.0,,-0.22611496647744936,,,,1.897280496852865,0.0,4.5864,0.0,-6.257560771520916,0.0,44.247351252084044,1.897280496852865,0.0,4.5864,0.0,-6.257560771520916,0.0,51.309808455792556
AGFY,RYTHM,54.50368551750156,49.80853691252994,50.98232406377284,54.50368551750156,49.80853691252994,False,0,0.0,,-1.2385114483350315,,,,2.0755414145759303,0.0,4.238,0.0,-2.0,0.0,49.80853691252994,2.0755414145759303,0.0,4.238,0.0,-2.0,0.0,50.98232406377284
FTCI,FTC Solar,61.69290230076551,47.12580427538553,50.767578781730535,61.69290230076551,47.12580427538553,False,0,0.0,,0.749,,,,1.8058866152676798,0.0,3.9760000000000004,0.0,-2.3775437000000004,0.0,47.12580427538553,1.8058866152676798,0.0,3.9760000000000004,0.0,-2.3775437000000004,0.0,50.767578781730535
GMIN.TO,G Mining Ventures,41.12801417210742,60.210961452259106,55.44022463222118,41.12801417210742,60.210961452259106,False,0,-5.0,27.036695,9.635793871866296,3.0583883789838833,27.036695,29.47,1.7342009739435498,0.0,4.9030000000000005,0.0,2.4275529591343648,-5.0,60.210961452259106,1.7342009739435498,0.0,4.9030000000000005,0.0,2.4275529591343648,-5.0,50.44022463222118
OPRX,OptimizeRx,50.07331355261886,50.389073574708696,50.310133569186235,50.07331355261886,50.389073574708696,False,0,0.0,38.265305,0.552,,,38.265305,1.3973889331891778,0.0,3.9524,0.0,1.0524782142857143,0.0,50.389073574708696,1.3973889331891778,0.0,3.9524,0.0,1.0524782142857143,0.0,50.310133569186235
BLZE,Backblaze,52.913104921828015,48.65279881900127,49.717875344707956,52.913104921828015,48.65279881900127,False,0,0.0,,0.16,,,,1.025022489682935,0.0,4.573,0.0,-0.5,0.0,48.65279881900127,1.025022489682935,0.0,4.573,0.0,-0.5,0.0,49.717875344707956
