ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
EKSO,Ekso Bionics,76.76516989371102,77.8109695783924,92.54951965722205,76.76516989371102,77.8109695783924,False,0,0.0,,0.024,,,,4.422007939804136,0.0,3.0248000000000004,0.0,-2.0,0.0,77.8109695783924,4.422007939804136,0.0,3.0248000000000004,0.0,-2.0,0.0,92.54951965722205
CTMX,CytomX Therapeutics,70.81830350877141,59.60795229240763,62.41054009649858,70.81830350877141,59.60795229240763,False,0,25.0,18.9,57.00878734622144,0.3315278377211912,18.9,,2.289133000862538,0.0,3.6645999999999996,0.0,1.0788585131635737,25.0,59.60795229240763,2.289133000862538,0.0,3.6645999999999996,0.0,1.0788585131635737,25.0,87.41054009649858
ATRO,Astronics,76.72456859742678,78.89472696432296,93.3521873725989,76.72456859742678,78.89472696432296,False,0,-6.0,30.419067,0.038,,,30.419067,1.9643291241853338,0.0,4.204,0.0,1.612923785714286,-6.0,78.89472696432296,1.9643291241853338,0.0,4.204,0.0,1.612923785714286,-6.0,87.3521873725989
FORM,FormFactor,90.31039472932136,58.934258801124294,81.77829278317355,90.31039472932136,58.934258801124294,False,0,5.0,130.85507,1.28,,130.85507,40.468643,3.9582840078369315,0.0,3.1308,0.0,-3.8725537838612967,5.0,58.934258801124294,3.9582840078369315,0.0,3.1308,0.0,-3.8725537838612967,5.0,86.77829278317355
CENX,Century Aluminum,75.95132260650678,75.93354244516959,90.9379874855039,75.95132260650678,75.93354244516959,False,0,-5.0,62.380955,0.173,,62.380955,8.784576,2.9578267325753798,0.0,3.1414,0.0,0.7312519470540826,-5.0,75.93354244516959,2.9578267325753798,0.0,3.1414,0.0,0.7312519470540826,-5.0,85.9379874855039
SKYT,SkyWater Technology,60.05685293700257,55.71987820670885,56.80412188928228,60.05685293700257,55.71987820670885,False,0,27.0,11.628353,97.333,0.11946978928010028,11.628353,,1.3686120131187494,0.0,4.1944,0.0,1.5993899567110137,27.0,55.71987820670885,1.3686120131187494,0.0,4.1944,0.0,1.5993899567110137,27.0,83.80412188928227
MU,Micron Technology,67.02933406949074,70.09140722332047,69.32588893486304,67.02933406949074,70.09140722332047,False,0,13.0,37.44687,1.754,0.6928,37.44687,9.168745,3.0581367311882746,0.0,3.677,0.0,3.479900536199898,13.0,70.09140722332047,3.0581367311882746,0.0,3.677,0.0,3.479900536199898,13.0,82.32588893486304
HOC.L,Hochschild Mining,64.51298482325643,67.71967437605775,66.91800198785742,64.51298482325643,67.71967437605775,False,0,12.0,31.404762,1.25,,31.404762,10.570514,2.0937441592752224,0.0,4.5508,0.0,3.042517,12.0,67.71967437605775,2.0937441592752224,0.0,4.5508,0.0,3.042517,12.0,78.91800198785742
CGAU,Centerra Gold,49.076130144071975,59.28034245489483,56.72928937718912,49.076130144071975,59.28034245489483,False,0,22.0,10.763975,9.906,1.0866116495053502,10.763975,9.210002,1.0690281781145643,0.0,4.3242,0.0,4.426,22.0,59.28034245489483,1.0690281781145643,0.0,4.3242,0.0,4.426,22.0,78.72928937718912
NEXA,Nexa Resources,74.95383986236149,59.29447667880721,63.20931747469578,74.95383986236149,59.29447667880721,False,0,15.0,7.2174616,0.076,,,7.2174616,2.610290484006011,0.0,4.5398000000000005,0.0,-2.4253150811705213,15.0,59.29447667880721,2.610290484006011,0.0,4.5398000000000005,0.0,-2.4253150811705213,15.0,78.20931747469578
TTI,TETRA Technologies,66.42651085350711,67.35329493129193,67.12159891184572,66.42651085350711,67.35329493129193,False,0,11.0,12.684782,0.081,,12.684782,43.761955,1.9729847126656717,0.0,4.4636000000000005,0.0,3.240601920398733,11.0,67.35329493129193,1.9729847126656717,0.0,4.4636000000000005,0.0,3.240601920398733,11.0,78.12159891184572
TYRA,Tyra Biosciences,96.22969916717788,51.938771003906965,78.01150304472469,96.22969916717788,51.938771003906965,False,0,0.0,,-0.2509185060896231,,,,2.0792688781797093,0.0,3.9627999999999997,0.0,-4.4837069717873685,0.0,51.938771003906965,2.0792688781797093,0.0,3.9627999999999997,0.0,-4.4837069717873685,0.0,78.01150304472469
AUGO,Aura Minerals,43.43440742398268,60.815365118133656,56.47012569459591,43.43440742398268,60.815365118133656,False,0,21.0,12.545627,0.587,,,12.545627,1.8494591637543591,0.0,4.363,0.0,3.5000000000000004,21.0,60.815365118133656,1.8494591637543591,0.0,4.363,0.0,3.5000000000000004,21.0,77.47012569459591
ICHR,Ichor,71.39422078457605,61.93609940137834,64.30062974717777,71.39422078457605,61.93609940137834,False,0,10.0,40.770004,0.133,0.5963,,40.770004,2.931426836988088,0.0,3.7286,0.0,0.14518784285714315,10.0,61.93609940137834,2.931426836988088,0.0,3.7286,0.0,0.14518784285714315,10.0,74.30062974717777
PLAB,Photronics,51.74687791968782,52.36077742375403,52.20730254773748,51.74687791968782,52.36077742375403,False,0,22.0,16.333334,0.984,,16.333334,16.774775,0.9872053098768868,0.0,3.795,0.0,3.063175465815241,22.0,52.36077742375403,0.9872053098768868,0.0,3.795,0.0,3.063175465815241,22.0,74.20730254773747
TKO.TO,Taseko Mines,71.00067093251518,60.67659107178106,63.25761103696459,71.00067093251518,60.67659107178106,False,0,7.0,15.687881,0.118,,,15.687881,2.356569270651775,0.0,3.9846,0.0,0.5,7.0,60.67659107178106,2.356569270651775,0.0,3.9846,0.0,0.5,7.0,70.25761103696459
ARG.TO,Amerigo Resources,60.6860603439955,56.53129239291596,57.569984380685845,60.6860603439955,56.53129239291596,False,0,12.0,30.888887,1.386,,30.888887,22.566402,1.3746961705778404,0.0,3.696,0.0,3.079365214285714,12.0,56.53129239291596,1.3746961705778404,0.0,3.696,0.0,3.079365214285714,12.0,69.56998438068584
BVN,Cia de Minas Buenaventura,55.26534537365462,57.98789944384842,57.30726092629997,55.26534537365462,57.98789944384842,False,0,12.0,20.64246,0.302,,20.64246,11.025539,1.5823079719858186,0.0,4.057799999999999,0.0,2.7269922035344143,12.0,57.98789944384842,1.5823079719858186,0.0,4.057799999999999,0.0,2.7269922035344143,12.0,69.30726092629996
SHA0.DE,Schaeffler,54.45832585096874,51.49716903142248,52.237458236309045,54.45832585096874,51.49716903142248,False,0,17.0,16.62685,0.472,,,16.62685,1.227575114696709,0.0,4.3302,0.0,0.5370241441840535,17.0,51.49716903142248,1.227575114696709,0.0,4.3302,0.0,0.5370241441840535,17.0,69.23745823630904
PAF.L,Pan African Resources,47.5139442403276,60.21570420661672,57.040264215044445,47.5139442403276,60.21570420661672,False,0,12.0,27.439999,1.361,,27.439999,7.3181133,1.229996627094785,0.0,4.9358,0.0,2.9996867738001134,12.0,60.21570420661672,1.229996627094785,0.0,4.9358,0.0,2.9996867738001134,12.0,69.04026421504444
DPMLF,DPM Metals,47.874557475297685,62.130676733110725,58.56664691865746,47.874557475297685,62.130676733110725,False,0,10.0,21.637426,1.674,,21.637426,,1.3272939769388656,0.0,4.937,0.0,3.448612625,10.0,62.130676733110725,1.3272939769388656,0.0,4.937,0.0,3.448612625,10.0,68.56664691865745
BEZ.L,Beazley,64.0765811884576,55.108403854187706,57.35044818775518,64.0765811884576,55.108403854187706,False,0,11.0,11.035714,0.10079859758472925,,11.035714,11.657323,2.0482613267921224,0.0,4.6154,0.0,-1.7680071999999996,11.0,55.108403854187706,2.0482613267921224,0.0,4.6154,0.0,-1.7680071999999996,11.0,68.35044818775518
PBYI,Puma Biotechnology,47.320194986609685,45.85977343350352,46.22487882178007,47.320194986609685,45.85977343350352,False,0,21.0,9.378378,0.40234356907970914,,9.378378,12.618181,0.8845116049506865,0.0,3.7327999999999997,0.0,1.4204256302332263,21.0,45.85977343350352,0.8845116049506865,0.0,3.7327999999999997,0.0,1.4204256302332263,21.0,67.22487882178007
BW,Babcock & Wilcox Enterprises,74.36953655869021,64.01727225876958,66.60533833374973,74.36953655869021,64.01727225876958,False,0,0.0,712.67816,0.6961837247981826,,,712.67816,4.872009745440458,0.0,4.041399999999999,0.0,-4.97880508013561,0.0,64.01727225876958,4.872009745440458,0.0,4.041399999999999,0.0,-4.97880508013561,0.0,66.60533833374973
NBN,Northeast Bank,44.65542935065891,43.85515779148902,44.05522568128149,44.65542935065891,43.85515779148902,False,0,21.0,11.780074,0.43296525905445554,,11.780074,9.017266,0.6111314977256057,0.0,3.5704000000000002,0.0,2.0,21.0,43.85515779148902,0.6111314977256057,0.0,3.5704000000000002,0.0,2.0,21.0,65.05522568128148
SLGL,Sol-Gel Technologies,66.38537561217305,63.19308133966772,63.991154907794055,66.38537561217305,63.19308133966772,False,0,0.0,,0.6115720684338057,,,,2.9442552284380126,0.0,4.9562,0.0,-2.0,0.0,63.19308133966772,2.9442552284380126,0.0,4.9562,0.0,-2.0,0.0,63.991154907794055
CC,Chemours,55.54587984080109,52.13660799005812,52.98892595274386,55.54587984080109,52.13660799005812,False,0,11.0,10.6053505,1.361344537815126,7.790350058641975,,10.6053505,1.9409924616926233,0.0,3.4383999999999997,0.0,1.123,11.0,52.13660799005812,1.9409924616926233,0.0,3.4383999999999997,0.0,1.123,11.0,63.98892595274386
USA.TO,Americas Gold & Silver,52.7246460615591,45.01286334170744,46.940809021670354,52.7246460615591,45.01286334170744,False,0,17.0,16.860838,0.37,,,16.860838,2.029157739965857,0.0,4.4486,0.0,-4.068031749412674,17.0,45.01286334170744,2.029157739965857,0.0,4.4486,0.0,-4.068031749412674,17.0,63.940809021670354
III.TO,Imperial Metals,53.934761508705584,52.48893562885262,52.85039209881586,53.934761508705584,52.48893562885262,False,0,11.0,10.572727,0.104,,10.572727,166.14285,1.3924564193030449,0.0,3.5192,0.0,2.58,11.0,52.48893562885262,1.3924564193030449,0.0,3.5192,0.0,2.58,11.0,63.85039209881586
VTYX,Ventyx Biosciences,68.35766630812111,61.93655860987152,63.541835534433915,68.35766630812111,61.93655860987152,False,0,0.0,,0.29974813693887914,,,,4.181279405288867,0.0,4.6264,0.0,-4.934572976901697,0.0,61.93655860987152,4.181279405288867,0.0,4.6264,0.0,-4.934572976901697,0.0,63.541835534433915
QRC.TO,Queen's Road Capital Investment,49.39020637972642,48.2209643334276,48.5132748450023,49.39020637972642,48.2209643334276,False,0,15.0,4.1744547,0.102,,4.1744547,,1.3667247790286317,0.0,4.316599999999999,0.0,-0.5422499519540525,15.0,48.2209643334276,1.3667247790286317,0.0,4.316599999999999,0.0,-0.5422499519540525,15.0,63.5132748450023
OGC.TO,OceanaGold,41.65499966984121,47.54502512661134,46.07251876241881,41.65499966984121,47.54502512661134,False,0,17.0,19.829062,0.48,,19.829062,6.908731,0.5856990794896824,0.0,3.6724,0.0,3.5000000000000004,17.0,47.54502512661134,0.5856990794896824,0.0,3.6724,0.0,3.5000000000000004,17.0,63.07251876241881
DPM.TO,DPM Metals,49.41723080791168,53.609945820431875,52.56176706730183,49.41723080791168,53.609945820431875,False,0,10.0,21.777779,1.674,,21.777779,10.856258,1.218851747573936,0.0,4.0804,0.0,2.4683042,10.0,53.609945820431875,1.218851747573936,0.0,4.0804,0.0,2.4683042,10.0,62.56176706730183
HBM,Hudbay Minerals,60.20003024723887,62.86490307495971,62.1986848680295,60.20003024723887,62.86490307495971,False,0,0.0,21.318966,3.435,6.2063947598253275,21.318966,15.371514,1.6158793162895233,0.0,4.2702,0.0,3.5000000000000004,0.0,62.86490307495971,1.6158793162895233,0.0,4.2702,0.0,3.5000000000000004,0.0,62.1986848680295
CSTM,Constellium,72.72705264655787,58.30846926917683,61.91311511352209,72.72705264655787,58.30846926917683,False,0,0.0,30.925,11.887,2.601581559687053,30.925,15.547611,1.6175031371774542,0.0,4.0312,0.0,1.16460638849917,0.0,58.30846926917683,1.6175031371774542,0.0,4.0312,0.0,1.16460638849917,0.0,61.91311511352209
LQDA,Liquidia,61.29241756181639,37.76506302047229,43.646901655808314,61.29241756181639,37.76506302047229,False,0,18.0,15.976244,11.217,1.4242884906837834,,15.976244,1.641281452058749,0.0,4.3178,0.0,-6.348386056806609,18.0,37.76506302047229,1.641281452058749,0.0,4.3178,0.0,-6.348386056806609,18.0,61.646901655808314
WT,WisdomTree,41.757662340414285,51.573118944170204,49.11925479323122,41.757662340414285,51.573118944170204,False,0,12.0,20.986666,0.585,,20.986666,13.07309,0.563792892810153,0.0,4.3042,0.0,3.5000000000000004,12.0,51.573118944170204,0.563792892810153,0.0,4.3042,0.0,3.5000000000000004,12.0,61.11925479323122
VSCO,Victoria's Secret & Co,61.03178287280956,58.455706022345026,59.099725234961156,61.03178287280956,58.455706022345026,False,0,2.0,29.314552,0.093,,29.314552,20.678167,1.7190490901550677,0.0,4.373,0.0,1.2261669142857141,2.0,58.455706022345026,1.7190490901550677,0.0,4.373,0.0,1.2261669142857141,2.0,61.099725234961156
ALMS,Alumis,70.88165308745754,56.853913271864386,60.36084822576268,70.88165308745754,56.853913271864386,False,0,0.0,,-0.8983631518842786,,,,6.0,0.0,4.3632,0.0,-11.0,0.0,56.853913271864386,6.0,0.0,4.3632,0.0,-11.0,0.0,60.36084822576268
BDNNY,Boliden,52.526019054963896,40.241453429671495,43.312594835994595,52.526019054963896,40.241453429671495,False,0,17.0,18.691792,0.398,,18.691792,,1.4588397967132223,0.0,3.6722,0.0,-2.5,17.0,40.241453429671495,1.4588397967132223,0.0,3.6722,0.0,-2.5,17.0,60.312594835994595
AAOI,Applied Optoelectronics,68.65923886952908,50.847641402497274,55.30054076925522,68.65923886952908,50.847641402497274,False,0,5.0,53.213215,0.821,,,53.213215,2.1155138282080013,0.0,3.6231999999999998,0.0,-1.5152296428571428,5.0,50.847641402497274,2.1155138282080013,0.0,3.6231999999999998,0.0,-1.5152296428571428,5.0,60.30054076925522
HBM.TO,Hudbay Minerals,56.86675442003814,60.90698015889424,59.89692372418022,56.86675442003814,60.90698015889424,False,0,0.0,21.251572,3.435,6.186774963609897,21.251572,15.344079,1.457711093925289,0.0,4.257,0.0,3.5000000000000004,0.0,60.90698015889424,1.457711093925289,0.0,4.257,0.0,3.5000000000000004,0.0,59.89692372418022
EFXT,Enerflex,44.311583341204994,48.99014450224915,47.82050421198811,44.311583341204994,48.99014450224915,False,0,12.0,16.209091,0.25,,16.209091,12.532508,0.9703386387730142,0.0,4.433,0.0,0.9344147999999999,12.0,48.99014450224915,0.9703386387730142,0.0,4.433,0.0,0.9344147999999999,12.0,59.82050421198811
SCCO,Southern Copper,59.66319630010168,59.82670382093772,59.78582694072871,59.66319630010168,59.82670382093772,False,0,0.0,38.17557,0.604,,38.17557,34.64928,1.8959991446152094,0.0,4.0962,0.0,2.128418232142857,0.0,59.82670382093772,1.8959991446152094,0.0,4.0962,0.0,2.128418232142857,0.0,59.78582694072871
EFX.TO,Enerflex,47.717396263905904,47.22411101542936,47.347432327548496,47.717396263905904,47.22411101542936,False,0,12.0,16.145695,0.25,,16.145695,12.341179,0.8551392399166293,0.0,3.668,0.0,2.1377755000000005,12.0,47.22411101542936,0.8551392399166293,0.0,3.668,0.0,2.1377755000000005,12.0,59.347432327548496
INTC,Intel,57.00431187421878,52.96383113747419,53.97395132166034,57.00431187421878,52.96383113747419,False,0,5.0,51.013412,0.9857645553422905,,,51.013412,1.5031571087029263,0.0,4.0692,0.0,0.8168227211643926,5.0,52.96383113747419,1.5031571087029263,0.0,4.0692,0.0,0.8168227211643926,5.0,58.97395132166034
AG,First Majestic Silver,65.31523653379664,49.7813408534204,53.664814773514465,65.31523653379664,49.7813408534204,False,0,5.0,157.07143,0.951,,157.07143,24.917847,1.7841710330432368,0.0,4.4434000000000005,0.0,-2.825105975,5.0,49.7813408534204,1.7841710330432368,0.0,4.4434000000000005,0.0,-2.825105975,5.0,58.664814773514465
HWX.TO,Headwater Exploration,42.92642897219546,47.85464354114353,46.62258989890651,42.92642897219546,47.85464354114353,False,0,12.0,15.726027,0.20475165308319238,,15.726027,18.031319,1.0878436263763298,0.0,3.2838,0.0,3.213,12.0,47.85464354114353,1.0878436263763298,0.0,3.2838,0.0,3.213,12.0,58.62258989890651
STCK.TO,Stack Capital Group,43.32042104739774,43.59689583997188,43.527777141828345,43.32042104739774,43.59689583997188,False,0,15.0,5.230769,0.086,,5.230769,,1.062214821603032,0.0,4.4442,0.0,-1.2834501671037937,15.0,43.59689583997188,1.062214821603032,0.0,4.4442,0.0,-1.2834501671037937,15.0,58.527777141828345
FLOC,Flowco Holdings,42.6241370029138,35.02263903332927,36.9230135257254,42.6241370029138,35.02263903332927,False,0,21.0,12.413043,0.3814835855325449,,12.413043,16.218365,0.7154064430629828,0.0,1.8884,0.0,2.7730000000000006,21.0,35.02263903332927,0.7154064430629828,0.0,1.8884,0.0,2.7730000000000006,21.0,57.9230135257254
VICR,Vicor,69.66820901958963,47.070881582602134,52.720213441849005,69.66820901958963,47.070881582602134,False,0,5.0,87.84065,1.461,,87.84065,74.12817,3.358791554697862,0.0,2.9086000000000003,0.0,-4.371782,5.0,47.070881582602134,3.358791554697862,0.0,2.9086000000000003,0.0,-4.371782,5.0,57.720213441849005
FIX,Comfort Systems USA,54.63896012027561,51.39290503810538,52.204418808647944,54.63896012027561,51.39290503810538,False,0,5.0,52.085518,1.017,,52.085518,39.85475,1.399297563129368,0.0,4.1512,0.0,0.498295142857143,5.0,51.39290503810538,1.399297563129368,0.0,4.1512,0.0,0.498295142857143,5.0,57.204418808647944
SLB,SLB,46.38982192891973,58.14169144672432,55.20372406727317,46.38982192891973,58.14169144672432,False,0,2.0,21.574469,0.05,1.7672,21.574469,15.265888,0.9228550041134306,0.0,4.1696,0.0,5.0,2.0,58.14169144672432,0.9228550041134306,0.0,4.1696,0.0,5.0,2.0,57.20372406727317
RFIL,RF Industries,66.82559695972388,60.01214441413117,61.71550755052935,66.82559695972388,60.01214441413117,False,0,-5.0,1141.0,0.229,,1141.0,24.276596,3.6292230132114587,0.0,4.2662,0.0,-3.2411308000000005,-5.0,60.01214441413117,3.6292230132114587,0.0,4.2662,0.0,-3.2411308000000005,-5.0,56.71550755052935
ABRA.TO,AbraSilver Resource,72.48947288238071,51.10214409536943,56.44897629212225,72.48947288238071,51.10214409536943,False,0,0.0,,-0.33537622767611286,,,,2.2207585198918967,0.0,4.4668,0.0,-4.155172156958597,0.0,51.10214409536943,2.2207585198918967,0.0,4.4668,0.0,-4.155172156958597,0.0,56.44897629212225
PLXS,Plexus,64.9162300410157,50.67361206610416,54.234266559832044,64.9162300410157,50.67361206610416,False,0,2.0,32.07154,0.127,,32.07154,24.00232,1.4572612776107108,0.0,3.1708,0.0,1.5515818748685524,2.0,50.67361206610416,1.4572612776107108,0.0,3.1708,0.0,1.5515818748685524,2.0,56.234266559832044
TIN.L,Cornish Metals,67.26073528649607,50.45718382162402,54.65807168784203,67.26073528649607,50.45718382162402,False,0,0.0,,0.12488087488928855,,,,6.0,0.0,1.1263999999999998,0.0,-5.0,0.0,50.45718382162402,6.0,0.0,1.1263999999999998,0.0,-5.0,0.0,54.65807168784203
CLYM,Climb Bio,57.94903019682525,53.27594266614119,54.444214548812205,57.94903019682525,53.27594266614119,False,0,0.0,,-1.1041886158489707,,,,4.90645677972341,0.0,3.0042,0.0,-5.0,0.0,53.27594266614119,4.90645677972341,0.0,3.0042,0.0,-5.0,0.0,54.444214548812205
BIOA,BioAge Labs,71.4790859573514,47.93500870205939,53.82102801588239,71.4790859573514,47.93500870205939,False,0,0.0,1.5231447,-0.11361856735678266,,1.5231447,,5.118624250075446,0.0,3.842,0.0,-10.948136925104219,0.0,47.93500870205939,5.118624250075446,0.0,3.842,0.0,-10.948136925104219,0.0,53.82102801588239
KCO.DE,Kloeckner & Co,70.94601486942975,54.46130117825697,58.58247960105016,70.94601486942975,54.46130117825697,False,0,-5.0,41.66038,0.0728830544668482,,,41.66038,2.205350470232309,0.0,4.5406,0.0,-2.874477142857143,-5.0,54.46130117825697,2.205350470232309,0.0,4.5406,0.0,-2.874477142857143,-5.0,53.58247960105016
BELFB,Bel Fuse,73.11548663355995,55.95363022312746,60.24409432573559,73.11548663355995,55.95363022312746,False,0,-7.0,44.692307,1.729,2.1469,44.692307,29.895733,1.5943510434430026,0.0,3.0252,0.0,2.8034113684353423,-7.0,55.95363022312746,1.5943510434430026,0.0,3.0252,0.0,2.8034113684353423,-7.0,53.24409432573559
OHB.DE,OHB,54.18071594285715,70.26396978635401,66.24315632547979,54.18071594285715,70.26396978635401,False,0,-13.0,836.6666,0.031,,836.6666,69.146,5.216463360097482,0.0,4.8264,0.0,-3.5,-13.0,70.26396978635401,5.216463360097482,0.0,4.8264,0.0,-3.5,-13.0,53.24315632547979
TAYD,Taylor Devices,45.85014955199343,39.34771238253916,40.97332167490273,45.85014955199343,39.34771238253916,False,0,12.0,26.611296,0.89,,26.611296,16.863157,2.087406551549074,0.0,0.8077999999999997,0.0,3.384907428571429,12.0,39.34771238253916,2.087406551549074,0.0,0.8077999999999997,0.0,3.384907428571429,12.0,52.97332167490273
FTAI,FTAI Aviation,59.58365576354238,50.74175434010387,52.952229695963496,59.58365576354238,50.74175434010387,False,0,0.0,62.525223,0.447,,62.525223,40.488636,1.5912926508201817,0.0,4.3686,0.0,-1.2441733797292096,0.0,50.74175434010387,1.5912926508201817,0.0,4.3686,0.0,-1.2441733797292096,0.0,52.952229695963496
DOCN,DigitalOcean,57.38776964538884,58.04499878918625,57.8806915032369,57.38776964538884,58.04499878918625,False,0,-5.0,25.168,3.537,7.1156347186881534,25.168,32.126297,1.7833414480516638,0.0,3.6756,0.0,2.9995249999999993,-5.0,58.04499878918625,1.7833414480516638,0.0,3.6756,0.0,2.9995249999999993,-5.0,52.8806915032369
MUX,McEwen,56.61767654059778,56.91036760562519,56.83719483936834,56.61767654059778,56.91036760562519,False,0,-4.0,13.472,-1.7900866200112118,,,13.472,1.6085364251272347,0.0,4.376,0.0,1.3266393068869595,-4.0,56.91036760562519,1.6085364251272347,0.0,4.376,0.0,1.3266393068869595,-4.0,52.83719483936834
HLF,Herbalife Ltd,62.10553433568042,40.342898783852874,45.78355767180976,62.10553433568042,40.342898783852874,False,0,7.0,5.428115,0.027,,5.428115,6.143865,1.0275547658390378,0.0,4.1895999999999995,0.0,-3.5889763622422532,7.0,40.342898783852874,1.0275547658390378,0.0,4.1895999999999995,0.0,-3.5889763622422532,7.0,52.78355767180976
TERN,Terns Pharmaceuticals,67.92116506694634,47.725953189754236,52.77475615905226,67.92116506694634,47.725953189754236,False,0,0.0,,0.015042678195322026,,,,2.2385886943400557,0.0,4.0714,0.0,-4.062338622319606,0.0,47.725953189754236,2.2385886943400557,0.0,4.0714,0.0,-4.062338622319606,0.0,52.77475615905226
BAYN.DE,Bayer,59.93125854633686,48.747622122500395,51.543531228459514,59.93125854633686,48.747622122500395,False,0,1.0,9.587748,0.13226793607616458,4.7193,,9.587748,1.2199455535801693,0.0,3.3139999999999996,0.0,1.527919920208121,1.0,48.747622122500395,1.2199455535801693,0.0,3.3139999999999996,0.0,1.527919920208121,1.0,52.543531228459514
ABBRF,AbraSilver Resource,67.36251433643551,47.24934834216953,52.27763984073603,67.36251433643551,47.24934834216953,False,0,0.0,,-0.33537622767611286,,,,2.404136145341103,0.0,3.9507999999999996,0.0,-4.3030661698058426,0.0,47.24934834216953,2.404136145341103,0.0,3.9507999999999996,0.0,-4.3030661698058426,0.0,52.27763984073603
ZURA,Zura Bio,59.42337828763184,49.79667903512068,52.20335384824847,59.42337828763184,49.79667903512068,False,0,0.0,,0.13182571239231278,,,,2.8241176324895587,0.0,4.5001999999999995,0.0,-5.0,0.0,49.79667903512068,2.8241176324895587,0.0,4.5001999999999995,0.0,-5.0,0.0,52.20335384824847
KEP,Korea Electric Power,44.67894590943921,34.58838902143174,37.11102824343361,44.67894590943921,34.58838902143174,False,0,15.0,4.944954,1.031,4.7962696411251216,4.944954,3.476522,0.9823565781442947,0.0,4.2618,0.0,-4.189,15.0,34.58838902143174,0.9823565781442947,0.0,4.2618,0.0,-4.189,15.0,52.11102824343361
