ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
FEIM,Frequency Electronics,77.22910654460361,77.18609022432952,92.19684430439804,77.22910654460361,77.18609022432952,False,0,-5.0,25.770641,3.2341794780121558,7.968216104023878,25.770641,42.560604,3.263176978151205,0.0,3.3562,0.0,-0.21365631654806358,-5.0,77.18609022432952,3.263176978151205,0.0,3.3562,0.0,-0.21365631654806358,-5.0,87.19684430439804
WDC,Western Digital,70.39377693620018,71.80218325679954,71.4500816766497,70.39377693620018,71.80218325679954,False,0,13.0,31.448519,3.3320802005012533,0.9313,31.448519,21.33815,3.6102607748951594,0.0,4.0336,0.0,1.5393914999999998,13.0,71.80218325679954,3.6102607748951594,0.0,4.0336,0.0,1.5393914999999998,13.0,84.4500816766497
ABRA.TO,AbraSilver Resource,82.96946665590436,58.154609011581925,79.35832342266254,82.96946665590436,58.154609011581925,False,0,0.0,,,,,,3.8483449736015163,0.0,3.5210000000000004,0.0,-4.17107963491585,0.0,58.154609011581925,3.8483449736015163,0.0,3.5210000000000004,0.0,-4.17107963491585,0.0,79.35832342266254
PRAX,Praxis Precision Medicines,91.12463039734716,55.21810240029143,79.19473439955536,91.12463039734716,55.21810240029143,False,0,0.0,,,,,,5.230537820916817,0.0,3.7606,0.0,-10.120913199547417,0.0,55.21810240029143,5.230537820916817,0.0,3.7606,0.0,-10.120913199547417,0.0,79.19473439955536
PLAB,Photronics,52.92044130581897,57.03460029418105,56.00606054709053,52.92044130581897,57.03460029418105,False,0,22.0,15.105263,0.984,,15.105263,15.513513,1.6251698998440087,0.0,3.937,0.0,2.782,22.0,57.03460029418105,1.6251698998440087,0.0,3.937,0.0,2.782,22.0,78.00606054709053
ERO.TO,ERO Copper,69.17374829170765,64.41635221596547,65.60570123490102,69.17374829170765,64.41635221596547,False,0,12.0,23.167568,0.419,,23.167568,7.34863,2.0047530124612556,0.0,3.9854000000000003,0.0,2.9762041900044056,12.0,64.41635221596547,2.0047530124612556,0.0,3.9854000000000003,0.0,2.9762041900044056,12.0,77.60570123490102
SQM,Sociedad Quimica y Minera de Chile,73.18357988102161,61.33162363044899,64.29461269309215,73.18357988102161,61.33162363044899,False,0,12.0,20.806995,0.358,,,20.806995,2.092333496802998,0.0,3.173,0.0,3.2312295571138727,12.0,61.33162363044899,2.092333496802998,0.0,3.173,0.0,3.2312295571138727,12.0,76.29461269309215
TAYD,Taylor Devices,54.05300202390593,59.84194962042203,58.394712721293004,54.05300202390593,59.84194962042203,False,0,17.0,24.252491,0.89,,24.252491,15.368421,2.5874112936297955,0.0,3.0722000000000005,0.0,3.5000000000000004,17.0,59.84194962042203,2.5874112936297955,0.0,3.0722000000000005,0.0,3.5000000000000004,17.0,75.394712721293
RKT,Rocket Companies,47.83807892461284,45.78632328386533,46.299262194052204,47.83807892461284,45.78632328386533,False,0,27.0,26.270014,1.265,0.5223,,26.270014,0.81871003099037,0.0,3.6174,0.0,1.7961262759382166,27.0,45.78632328386533,0.81871003099037,0.0,3.6174,0.0,1.7961262759382166,27.0,73.2992621940522
AMG,Affiliated Managers,47.09175035578532,44.78838299174433,45.36422483275457,47.09175035578532,44.78838299174433,False,0,27.0,19.088621,0.818,0.6769,19.088621,10.5079155,-0.15075498624030553,0.0,3.3294,0.0,4.6307,27.0,44.78838299174433,-0.15075498624030553,0.0,3.3294,0.0,4.6307,27.0,72.36422483275457
APM.TO,Andean Precious Metals,67.96716038879062,72.80801691042784,71.59780278001853,67.96716038879062,72.80801691042784,False,0,0.0,16.183098,4.8,3.3714787500000005,16.183098,5.8314986,3.540914913747629,0.0,3.3930000000000002,0.0,3.928537215909091,0.0,72.80801691042784,3.540914913747629,0.0,3.3930000000000002,0.0,3.928537215909091,0.0,71.59780278001853
DBI,Designer Brands,63.03011429102548,51.43217677239261,54.33166115205083,63.03011429102548,51.43217677239261,False,0,17.0,17.65329,0.458,,,17.65329,1.9057368685159972,0.0,3.9052,0.0,-0.9369999999999999,17.0,51.43217677239261,1.9057368685159972,0.0,3.9052,0.0,-0.9369999999999999,17.0,71.33166115205083
LQDA,Liquidia,73.12724404703698,39.25240035370494,47.72111127703795,73.12724404703698,39.25240035370494,False,0,22.0,14.610245,11.217,1.3025091379156637,,14.610245,2.1670514638135705,0.0,3.5902,0.0,-6.404332719745087,22.0,39.25240035370494,2.1670514638135705,0.0,3.5902,0.0,-6.404332719745087,22.0,69.72111127703795
KRYS,Krystal Biotech,97.55324878529257,50.32651265957455,77.13319669100406,97.55324878529257,50.32651265957455,False,0,-10.0,41.13922,,,,,1.5428593434269713,0.0,2.6984000000000004,0.0,-0.7219291344716554,-10.0,50.32651265957455,1.5428593434269713,0.0,2.6984000000000004,0.0,-0.7219291344716554,-10.0,67.13319669100406
TTI,TETRA Technologies,41.33561712122189,58.48392310875175,54.19684661186929,41.33561712122189,58.48392310875175,False,0,11.0,12.217391,0.081,,12.217391,42.149475,2.0798487723158834,0.0,3.9612,0.0,3.240242384808874,11.0,58.48392310875175,2.0798487723158834,0.0,3.9612,0.0,3.240242384808874,11.0,65.19684661186929
DNG.TO,Dynacor,41.87652637912023,44.046270768877854,43.50383467143845,41.87652637912023,44.046270768877854,False,0,21.0,13.392157,0.319,,13.392157,8.949659,1.8043595203049922,0.0,3.455,0.0,-0.35710768682046506,21.0,44.046270768877854,1.8043595203049922,0.0,3.455,0.0,-0.35710768682046506,21.0,64.50383467143845
CPAC,Cementos Pacasmayo,54.56954521699358,52.51305290559683,53.02717598344602,54.56954521699358,52.51305290559683,False,0,11.0,14.7027025,0.143,,14.7027025,73.51351,2.3223491963959524,0.0,3.4008,0.0,0.5,11.0,52.51305290559683,2.3223491963959524,0.0,3.4008,0.0,0.5,11.0,64.02717598344603
III.TO,Imperial Metals,51.6147746585559,52.91988715497703,52.59360903087175,51.6147746585559,52.91988715497703,False,0,11.0,10.563636,0.104,,10.563636,166.0,2.7289056747181792,0.0,2.3378,0.0,2.5775000000000006,11.0,52.91988715497703,2.7289056747181792,0.0,2.3378,0.0,2.5775000000000006,11.0,63.59360903087175
PBYI,Puma Biotechnology,50.51424478403405,39.34840059506992,42.13986164231095,50.51424478403405,39.34840059506992,False,0,21.0,8.918919,0.40234356907970914,,8.918919,12.0,1.5117878681032193,0.0,2.2481999999999998,0.0,0.7790167674796307,21.0,39.34840059506992,1.5117878681032193,0.0,2.2481999999999998,0.0,0.7790167674796307,21.0,63.13986164231095
AAOI,Applied Optoelectronics,58.72506534763467,54.02246275892455,55.19811340610208,58.72506534763467,54.02246275892455,False,0,5.0,46.406616,0.821,,,46.406616,2.4898665785928964,0.0,3.9166000000000003,0.0,-1.0290439999999998,5.0,54.02246275892455,2.4898665785928964,0.0,3.9166000000000003,0.0,-1.0290439999999998,5.0,60.19811340610208
TER,Teradyne,86.29171161328736,51.09628182462811,74.89513927179291,86.29171161328736,51.09628182462811,False,0,-15.0,81.44727,,1.8908,,,1.8381681896247721,0.0,3.6364,0.0,-2.4394285040404933,-15.0,51.09628182462811,1.8381681896247721,0.0,3.6364,0.0,-2.4394285040404933,-15.0,59.895139271792914
ENS,EnerSys,54.46747734390763,41.40083630402204,44.66749656399344,54.46747734390763,41.40083630402204,False,0,15.0,19.771126,0.077,0.8966,19.771126,14.008316,-0.2919212124883599,0.0,2.6915999999999998,0.0,4.5851714,15.0,41.40083630402204,-0.2919212124883599,0.0,2.6915999999999998,0.0,4.5851714,15.0,59.66749656399344
PACS,PACS Group,47.08343997277542,45.27185331095771,45.72474997641214,47.08343997277542,45.27185331095771,False,0,13.0,33.990475,2.2,1.1439,33.990475,17.512953,1.1795215895141404,0.0,2.8412,0.0,2.7104791948865947,13.0,45.27185331095771,1.1795215895141404,0.0,2.8412,0.0,2.7104791948865947,13.0,58.72474997641214
ABX.TO,Barrick Mining,52.99004553593494,46.89491544117959,48.41869796486843,52.99004553593494,46.89491544117959,False,0,10.0,23.916956,1.757,,23.916956,14.497657,0.309423475382226,0.0,3.4177999999999997,0.0,3.5000000000000004,10.0,46.89491544117959,0.309423475382226,0.0,3.4177999999999997,0.0,3.5000000000000004,10.0,58.41869796486843
FVI.TO,Fortuna Mining,43.855460932137966,48.2836629956473,47.176612479769965,43.855460932137966,48.2836629956473,False,0,11.0,12.769231,1.352,9.444697485207099,12.769231,7.9976735,0.8666263257314747,0.0,3.6096,0.0,3.0265000000000004,11.0,48.2836629956473,0.8666263257314747,0.0,3.6096,0.0,3.0265000000000004,11.0,58.176612479769965
VNDA,Vanda Pharmaceuticals,74.16613875989268,58.83112896454352,62.664881413380805,74.16613875989268,58.83112896454352,False,0,-5.0,38.55,0.181,,,38.55,1.9885096037440537,0.0,4.812,0.0,-1.6528571428571426,-5.0,58.83112896454352,1.9885096037440537,0.0,4.812,0.0,-1.6528571428571426,-5.0,57.664881413380805
EFX.TO,Enerflex,37.08668367612863,42.78901763687169,41.36343414668593,37.08668367612863,42.78901763687169,False,0,16.0,14.640523,0.25,,14.640523,11.3389015,1.0373456141469752,0.0,3.2924,0.0,1.944149,16.0,42.78901763687169,1.0373456141469752,0.0,3.2924,0.0,1.944149,16.0,57.36343414668593
RHLD,Resolute Holdings Management,48.4787256657778,58.73420222852609,56.17033308783901,48.4787256657778,58.73420222852609,False,0,0.0,,0.128,,,,3.138765076126726,0.0,3.5644,0.0,0.9999999999999999,0.0,58.73420222852609,3.138765076126726,0.0,3.5644,0.0,0.9999999999999999,0.0,56.17033308783901
STCK.TO,Stack Capital Group,37.76134675842071,41.55477401640633,40.60641720190992,37.76134675842071,41.55477401640633,False,0,15.0,4.598901,0.086,,4.598901,,1.0011440527411164,0.0,4.8094,0.0,-2.2922887692618747,15.0,41.55477401640633,1.0011440527411164,0.0,4.8094,0.0,-2.2922887692618747,15.0,55.60641720190992
PMET.TO,PMET Resources,86.24221026137768,44.875867524621654,55.21745320881067,86.24221026137768,44.875867524621654,False,0,0.0,,,,,,2.0946098985565302,0.0,3.4581999999999997,0.0,-5.0,0.0,44.875867524621654,2.0946098985565302,0.0,3.4581999999999997,0.0,-5.0,0.0,55.21745320881067
SCHL,Scholastic,40.99150802462772,42.59915228305991,42.197241218451865,40.99150802462772,42.59915228305991,False,0,12.0,15.279817,0.269,,,15.279817,0.763319709432836,0.0,4.4736,0.0,-0.7680039299999999,12.0,42.59915228305991,0.763319709432836,0.0,4.4736,0.0,-0.7680039299999999,12.0,54.197241218451865
NUAG.TO,New Pacific Metals,66.92357426674567,48.6929034092597,53.25057112363119,66.92357426674567,48.6929034092597,False,0,0.0,,0.3760809644310101,,,,2.4728472149414804,0.0,3.9432,0.0,-3.864114287801973,0.0,48.6929034092597,2.4728472149414804,0.0,3.9432,0.0,-3.864114287801973,0.0,53.25057112363119
GTWO.TO,G2 Goldfields,78.51496856433224,38.54073883038653,48.53429626387296,78.51496856433224,38.54073883038653,False,0,4.0,11.363439,1.594,7.128882685069009,,11.363439,2.493151932099329,0.0,3.4477999999999995,0.0,-7.647809662894618,4.0,38.54073883038653,2.493151932099329,0.0,3.4477999999999995,0.0,-7.647809662894618,4.0,52.53429626387296
OLMA,Olema Pharmaceuticals,53.85341228660818,51.4647197556013,52.06189288835302,53.85341228660818,51.4647197556013,False,0,0.0,,-0.33954787646784956,,,,3.151994364146157,0.0,4.4719999999999995,0.0,-4.583274792670436,0.0,51.4647197556013,3.151994364146157,0.0,4.4719999999999995,0.0,-4.583274792670436,0.0,52.06189288835302
FBRX,Forte Biosciences,59.01672338347269,49.680927993931405,52.01487684131673,59.01672338347269,49.680927993931405,False,0,0.0,,-0.12714449104079298,,,,4.417970993990588,0.0,2.9042000000000003,0.0,-5.0,0.0,49.680927993931405,4.417970993990588,0.0,2.9042000000000003,0.0,-5.0,0.0,52.01487684131673
DIN,Dine Brands Global,36.98596223724668,47.53105242225976,44.894779876006496,36.98596223724668,47.53105242225976,False,0,7.0,16.428572,0.108,,16.428572,7.557166,1.1466992659255355,0.0,4.2196,0.0,1.168846830594957,7.0,47.53105242225976,1.1466992659255355,0.0,4.2196,0.0,1.168846830594957,7.0,51.894779876006496
PAAS.TO,Pan American Silver,40.86837757206423,47.27804660644256,45.67562934784797,40.86837757206423,47.27804660644256,False,0,5.0,33.74583,1.817,,33.74583,16.836472,1.5728211115697528,0.0,3.1288,0.0,2.364405207142857,5.0,47.27804660644256,1.5728211115697528,0.0,3.1288,0.0,2.364405207142857,5.0,50.67562934784797
FIX,Comfort Systems USA,50.21666664481398,43.94865260810027,45.515656117278695,50.21666664481398,43.94865260810027,False,0,5.0,48.082626,1.017,,48.082626,36.859657,0.2086852680985564,0.0,4.181,0.0,0.9855910000000001,5.0,43.94865260810027,0.2086852680985564,0.0,4.181,0.0,0.9855910000000001,5.0,50.515656117278695
DG,Dollar General,50.56153598220642,46.945708318166936,47.84966523417681,50.56153598220642,46.945708318166936,False,0,2.0,25.3247,0.438,1.7458,25.3247,20.6472,1.117023134874718,0.0,2.9616,0.0,2.872137142857143,2.0,46.945708318166936,1.117023134874718,0.0,2.9616,0.0,2.872137142857143,2.0,49.84966523417681
TVE.TO,Tamarack Valley Energy,40.08906512315028,39.767618188669154,39.84797992228943,40.08906512315028,39.767618188669154,False,0,10.0,5.4545455,0.7221431907936643,7.553274156064861,,5.4545455,0.8275159526295752,0.0,3.8142,0.0,-0.27272725,10.0,39.767618188669154,0.8275159526295752,0.0,3.8142,0.0,-0.27272725,10.0,49.84797992228943
SYNA,Synaptics,46.81671757175486,41.4991894396934,42.82857147270877,46.81671757175486,41.4991894396934,False,0,7.0,16.353668,0.135,,,16.353668,0.8183920071245235,0.0,2.9218,0.0,2.0,7.0,41.4991894396934,0.8183920071245235,0.0,2.9218,0.0,2.0,7.0,49.82857147270877
GDI.TO,GDI Integrated Facility Services,37.23912250745239,30.830006888634845,32.43228579333923,37.23912250745239,30.830006888634845,False,0,17.0,20.290503,1.071,,20.290503,21.034708,0.6700026926125486,0.0,2.6426,0.0,-0.08332529847546749,17.0,30.830006888634845,0.6700026926125486,0.0,2.6426,0.0,-0.08332529847546749,17.0,49.43228579333923
ARWR,Arrowhead Pharmaceuticals,53.87076963866589,47.905772090184215,49.397021477304634,53.87076963866589,47.905772090184215,False,0,0.0,,0.9972793677324006,,,,0.9780134798884177,0.0,4.5146,0.0,-0.6122652499999999,0.0,47.905772090184215,0.9780134798884177,0.0,4.5146,0.0,-0.6122652499999999,0.0,49.397021477304634
VIG.VI,Vienna Insurance Group AG Wiener Versicherung Gruppe,39.14672051980428,37.73365551642482,38.086921767269686,39.14672051980428,37.73365551642482,False,0,11.0,12.495237,0.102,,12.495237,9.070921,0.8704977855579045,0.0,3.7322,0.0,-0.8602776499999999,11.0,37.73365551642482,0.8704977855579045,0.0,3.7322,0.0,-0.8602776499999999,11.0,49.086921767269686
ATS.VI,AT&S Austria Technologie & Systemtechnik,38.52103074192189,23.22815786671421,27.05137608551613,38.52103074192189,23.22815786671421,False,0,22.0,19.972826,1.0,,19.972826,72.77228,0.10679221999752167,0.0,2.8162000000000003,0.0,-2.1273280999999997,22.0,23.22815786671421,0.10679221999752167,0.0,2.8162000000000003,0.0,-2.1273280999999997,22.0,49.051376085516125
APH,Amphenol,38.231280122592224,35.08418417624671,35.87095816283309,38.231280122592224,35.08418417624671,False,0,13.0,50.77667,1.021,1.3075,50.77667,34.695366,0.1701779650436035,0.0,2.7998000000000003,0.0,2.2993842857142854,13.0,35.08418417624671,0.1701779650436035,0.0,2.7998000000000003,0.0,2.2993842857142854,13.0,48.87095816283309
TPB,Turning Point Brands,41.63919978927757,51.12397487044061,48.75278110014985,41.63919978927757,51.12397487044061,False,0,0.0,36.271603,0.687,,36.271603,28.478168,0.4922105501899009,0.0,4.6857999999999995,0.0,2.5651355,0.0,51.12397487044061,0.4922105501899009,0.0,4.6857999999999995,0.0,2.5651355,0.0,48.75278110014985
SN,SharkNinja,37.32380910718402,49.39982410429325,46.38082035501594,37.32380910718402,49.39982410429325,False,0,2.0,30.316048,0.415,2.0932,30.316048,20.593864,0.5957835719822653,0.0,3.7418,0.0,4.420373194805195,2.0,49.39982410429325,0.5957835719822653,0.0,3.7418,0.0,4.420373194805195,2.0,48.38082035501594
GLTO,Galecto,50.70580921203202,47.37178319296133,48.205289697729,50.70580921203202,47.37178319296133,False,0,0.0,,0.4409502203447287,,,,3.4461075641833636,0.0,3.8407999999999998,0.0,-5.0,0.0,47.37178319296133,3.4461075641833636,0.0,3.8407999999999998,0.0,-5.0,0.0,48.205289697729
AEIS,Advanced Energy Industries,62.75872674573202,49.90475507801503,53.11824799494428,62.75872674573202,49.90475507801503,False,0,-5.0,65.35156,0.238,,65.35156,32.267605,1.4517254691934516,0.0,3.9619999999999997,0.0,-0.5,-5.0,49.90475507801503,1.4517254691934516,0.0,3.9619999999999997,0.0,-0.5,-5.0,48.11824799494428
IBP,Installed Building Products,38.35068935408528,48.376152325081215,45.86978658233223,38.35068935408528,48.376152325081215,False,0,2.0,32.35237,0.123,,32.35237,27.29617,0.6234932360472218,0.0,4.0972,0.0,2.9748307142857144,2.0,48.376152325081215,0.6234932360472218,0.0,4.0972,0.0,2.9748307142857144,2.0,47.86978658233223
DC,Dakota Gold,84.12940974658167,33.86460111863059,46.43080327561836,84.12940974658167,33.86460111863059,False,0,0.0,,,,,,1.763247474951984,0.0,1.9486,0.0,-4.391142999004658,0.0,33.86460111863059,1.763247474951984,0.0,1.9486,0.0,-4.391142999004658,0.0,46.43080327561836
EDV.L,Endeavour Mining,54.994391497672,40.80569668244852,44.352870386254395,54.994391497672,40.80569668244852,False,0,2.0,28.432434,0.289,,28.432434,8.294974,1.3507850436505184,0.0,2.1976,0.0,1.4365036034567598,2.0,40.80569668244852,1.3507850436505184,0.0,2.1976,0.0,1.4365036034567598,2.0,46.352870386254395
BIDU,Baidu,36.89818374281931,34.59933422316702,35.17404660308009,36.89818374281931,34.59933422316702,False,0,11.0,13.418605,0.16957912872261877,,13.418605,18.186165,0.2762344057085238,0.0,3.3904,0.0,0.5,11.0,34.59933422316702,0.2762344057085238,0.0,3.3904,0.0,0.5,11.0,46.17404660308009
OSS,One Stop Systems,38.35665856239488,48.719748130095816,46.12897573817058,38.35665856239488,48.719748130095816,False,0,0.0,,0.369,,,,4.11285930203999,0.0,2.34,0.0,-1.225259306720125,0.0,48.719748130095816,4.11285930203999,0.0,2.34,0.0,-1.225259306720125,0.0,46.12897573817058
CIEN,Ciena,52.6393391959169,39.69501201196933,42.93109380795622,52.6393391959169,39.69501201196933,False,0,3.0,287.1548,0.203,1.1365,287.1548,35.024517,1.5990555753127782,0.0,3.2444,0.0,-2.0,3.0,39.69501201196933,1.5990555753127782,0.0,3.2444,0.0,-2.0,3.0,45.93109380795622
AYA.TO,Aya Gold & Silver,64.19881660674417,39.35415289110719,45.56531882001644,64.19881660674417,39.35415289110719,False,0,0.0,23.648947,3.929,6.019075337235938,,23.648947,2.7461484724475036,0.0,2.3492,0.0,-3.8604859470535593,0.0,39.35415289110719,2.7461484724475036,0.0,2.3492,0.0,-3.8604859470535593,0.0,45.56531882001644
DLTR,Dollar Tree,41.539750578399946,44.231843253510235,43.55882008473266,41.539750578399946,44.231843253510235,False,0,2.0,25.39015,0.106,,25.39015,19.91769,0.619122174691086,0.0,3.4612,0.0,2.6932538428571426,2.0,44.231843253510235,0.619122174691086,0.0,3.4612,0.0,2.6932538428571426,2.0,45.55882008473266
CMC,Commercial Metals,39.42720752286285,38.09286803513656,38.42645290706813,39.42720752286285,38.09286803513656,False,0,7.0,19.512955,0.11,,19.512955,10.5060835,0.7545116521022239,0.0,3.3968000000000003,0.0,0.37831750000000025,7.0,38.09286803513656,0.7545116521022239,0.0,3.3968000000000003,0.0,0.37831750000000025,7.0,45.42645290706813
ATI,ATI,48.17083091454485,44.40759505415275,45.34840401925078,48.17083091454485,44.40759505415275,False,0,0.0,39.896442,0.362,,39.896442,31.785074,1.0510849829358522,0.0,3.0208,0.0,2.1497684285714285,0.0,44.40759505415275,1.0510849829358522,0.0,3.0208,0.0,2.1497684285714285,0.0,45.34840401925078
MAZE,Maze Therapeutics,64.61697422768603,38.42796479333817,44.975217151925136,64.61697422768603,38.42796479333817,False,0,0.0,,1.520151371807001,,,,2.457156639652612,0.0,2.7569999999999997,0.0,-4.550164461448991,0.0,38.42796479333817,2.457156639652612,0.0,2.7569999999999997,0.0,-4.550164461448991,0.0,44.975217151925136
KLAC,KLA,81.13584014059734,45.91605423688318,54.721000712811716,81.13584014059734,45.91605423688318,False,0,-10.0,46.73522,0.208,2.8084,46.73522,33.83249,1.550392043510958,0.0,2.04,0.0,0.7886272061688313,-10.0,45.91605423688318,1.550392043510958,0.0,2.04,0.0,0.7886272061688313,-10.0,44.721000712811716
ASM.TO,Avino Silver & Gold Mines,59.71978952724052,42.3756113002573,46.7116558570031,59.71978952724052,42.3756113002573,False,0,-2.0,51.105263,4.778,,51.105263,23.79902,2.065198243763378,0.0,2.5062,0.0,-0.973004592857143,-2.0,42.3756113002573,2.065198243763378,0.0,2.5062,0.0,-0.973004592857143,-2.0,44.7116558570031
RENT,Rent the Runway,39.43687156407883,26.415435737255603,29.67079469396141,39.43687156407883,26.415435737255603,False,0,15.0,2.6701388,0.154,,2.6701388,,-0.3608538367640537,0.0,4.4352,0.0,-3.8787348000000006,15.0,26.415435737255603,-0.3608538367640537,0.0,4.4352,0.0,-3.8787348000000006,15.0,44.67079469396141
EQX.TO,Equinox Gold,45.70206996494567,35.54014719761854,38.08062788945032,45.70206996494567,35.54014719761854,False,0,6.0,154.5,156.818,0.9852185335867055,154.5,15.434182,1.225970240972514,0.0,2.6765999999999996,0.0,-0.5699000000000001,6.0,35.54014719761854,1.225970240972514,0.0,2.6765999999999996,0.0,-0.5699000000000001,6.0,44.08062788945032
SANM,Sanmina,52.1446459288806,47.95669759481885,49.00368467833429,52.1446459288806,47.95669759481885,False,0,-5.0,39.177128,0.039,1.0256,39.177128,14.853786,0.8775170704912301,0.0,3.5292000000000003,0.0,2.2862687,-5.0,47.95669759481885,0.8775170704912301,0.0,3.5292000000000003,0.0,2.2862687,-5.0,44.00368467833429
GH,Guardant Health,64.08864312913269,36.89339572102,43.69220757304817,64.08864312913269,36.89339572102,False,0,0.0,,0.385,,,,0.37683185151310955,0.0,3.5218000000000003,0.0,-1.7956329854544617,0.0,36.89339572102,0.37683185151310955,0.0,3.5218000000000003,0.0,-1.7956329854544617,0.0,43.69220757304817
CSTL,Castle Biosciences,47.674445765982455,42.249331727885604,43.60561023740982,47.674445765982455,42.249331727885604,False,0,0.0,,1.3174920822747365,,,,1.0030240436403788,0.0,3.8188,0.0,-0.5,0.0,42.249331727885604,1.0030240436403788,0.0,3.8188,0.0,-0.5,0.0,43.60561023740982
AEO,American Eagle Outfitters,36.83494260870367,36.1080277295804,36.28975644936122,36.83494260870367,36.1080277295804,False,0,7.0,22.575222,0.293,,22.575222,15.1165,-0.08000093700470534,0.0,3.5927999999999995,0.0,1.465351705332518,7.0,36.1080277295804,-0.08000093700470534,0.0,3.5927999999999995,0.0,1.465351705332518,7.0,43.28975644936122
CMI,Cummins,44.36919755527638,42.75154847206426,43.155960742867286,44.36919755527638,42.75154847206426,False,0,0.0,29.331257,4.368707482993197,2.3717,29.331257,21.631765,-0.5560650912111268,0.0,3.66,0.0,4.300829045454545,0.0,42.75154847206426,-0.5560650912111268,0.0,3.66,0.0,4.300829045454545,0.0,43.155960742867286
ABL,Abacus Global Management,37.90771212507845,38.06609026371923,38.026495729059036,37.90771212507845,38.06609026371923,False,0,5.0,169.40001,1.237,,169.40001,8.555555,0.6440437687542264,0.0,4.5124,0.0,-2.0,5.0,38.06609026371923,0.6440437687542264,0.0,4.5124,0.0,-2.0,5.0,43.026495729059036
