ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
AEHR,AEHR,48.77140214287148,60.639502579781706,57.67247747055414,48.77140214287148,60.639502579781706,False,0,3.5632080786835783,0.0,4.5456,0.0,-1.8161527513512907,60.639502579781706,3.5632080786835783,0.0,4.5456,0.0,-1.8161527513512907,57.67247747055414
XNET,XNET,67.14176360964026,58.72351470220127,60.82807692906102,67.14176360964026,58.72351470220127,False,0,2.7160474666348504,0.0,4.130199999999999,0.0,-1.1392096,58.72351470220127,2.7160474666348504,0.0,4.130199999999999,0.0,-1.1392096,60.82807692906102
ATRO,ATRO,49.52559189289797,58.565118524088035,56.30523686629052,49.52559189289797,58.565118524088035,False,0,1.4143638306077757,0.0,4.974600000000001,0.0,1.6213887285714288,58.565118524088035,1.4143638306077757,0.0,4.974600000000001,0.0,1.6213887285714288,56.30523686629052
ASM.TO,ASM.TO,60.84800351462309,57.46616722143965,58.311626294735504,60.84800351462309,57.46616722143965,False,0,2.2616392093765905,0.0,3.6336,0.0,1.3587272499999994,57.46616722143965,2.2616392093765905,0.0,3.6336,0.0,1.3587272499999994,58.311626294735504
ONDS,ONDS,74.17999999999998,57.44073917651512,61.62555438238633,74.17999999999998,57.44073917651512,False,0,6.0,0.0,3.9144,0.0,-9.968575551803763,57.44073917651512,6.0,0.0,3.9144,0.0,-9.968575551803763,61.62555438238633
POWL,POWL,58.85117524076999,57.367729526633795,57.73859095516784,58.85117524076999,57.367729526633795,False,0,1.0995997282196261,0.0,3.4002,0.0,5.0,57.367729526633795,1.0995997282196261,0.0,3.4002,0.0,5.0,57.73859095516784
BBW,BBW,42.70045037900209,56.425164935034545,52.99398629602643,42.70045037900209,56.425164935034545,False,0,1.2395004670908985,0.0,4.414,0.0,3.2948402000000003,56.425164935034545,1.2395004670908985,0.0,4.414,0.0,3.2948402000000003,52.99398629602643
CELC,CELC,55.63386595476624,56.23144600301071,56.08205099094959,55.63386595476624,56.23144600301071,False,0,4.18731649169025,0.0,4.0968,0.0,-4.5872514142469,56.23144600301071,4.18731649169025,0.0,4.0968,0.0,-4.5872514142469,56.08205099094959
ACFN,ACFN,44.88739437686527,56.18188915382394,53.358265459584274,44.88739437686527,56.18188915382394,False,0,1.2554437995592567,0.0,4.2386,0.0,3.392525,56.18188915382394,1.2554437995592567,0.0,4.2386,0.0,3.392525,53.358265459584274
LIXT,LIXT,60.4287918646377,55.6942553816163,56.87788950237165,60.4287918646377,55.6942553816163,False,0,4.007494463307713,0.0,4.1772,0.0,-5.0,55.6942553816163,4.007494463307713,0.0,4.1772,0.0,-5.0,56.87788950237165
DLO,DLO,45.8777393502726,55.67291350900495,53.22411996932186,45.8777393502726,55.67291350900495,False,0,1.1952900886169862,0.0,4.409,0.0,2.828695224719171,55.67291350900495,1.1952900886169862,0.0,4.409,0.0,2.828695224719171,53.22411996932186
LASR,LASR,64.96326812842531,55.57945632137912,57.925409273140666,64.96326812842531,55.57945632137912,False,0,3.2665328907087754,0.0,3.0526,0.0,-0.8116839260965908,55.57945632137912,3.2665328907087754,0.0,3.0526,0.0,-0.8116839260965908,57.925409273140666
AG.TO,AG.TO,54.81260719135244,55.534279014940836,55.35386105904374,54.81260719135244,55.534279014940836,False,0,1.4366419759394633,0.0,4.064,0.0,2.184062571428571,55.534279014940836,1.4366419759394633,0.0,4.064,0.0,2.184062571428571,55.35386105904374
SPNS,SPNS,46.3276212559154,54.349943828658574,52.34436318547278,46.3276212559154,54.349943828658574,False,0,1.364962868903577,0.0,4.1924,0.0,2.3991789285714287,54.349943828658574,1.364962868903577,0.0,4.1924,0.0,2.3991789285714287,52.34436318547278
RCG.TO,RCG.TO,59.37253300848722,54.102681144744686,55.42014411068032,59.37253300848722,54.102681144744686,False,0,1.9197876179234874,0.0,4.9342,0.0,-2.1789508,54.102681144744686,1.9197876179234874,0.0,4.9342,0.0,-2.1789508,55.42014411068032
BLBD,BLBD,43.70185307693632,53.796750555970895,51.27302618621225,43.70185307693632,53.796750555970895,False,0,1.0806039865503716,0.0,4.6052,0.0,2.1174090000000003,53.796750555970895,1.0806039865503716,0.0,4.6052,0.0,2.1174090000000003,51.27302618621225
BKE,BKE,38.882316462729534,53.73064667856664,50.018564124607366,38.882316462729534,53.73064667856664,False,0,0.7120960095823642,0.0,4.5942,0.0,3.5000000000000004,53.73064667856664,0.7120960095823642,0.0,4.5942,0.0,3.5000000000000004,50.018564124607366
KSS,KSS,56.55098904259846,53.65715454894628,54.38061317235933,56.55098904259846,53.65715454894628,False,0,1.8377661201213966,0.0,4.3056,0.0,-0.30340300000000014,53.65715454894628,1.8377661201213966,0.0,4.3056,0.0,-0.30340300000000014,54.38061317235933
YOU,YOU,43.29891667136062,53.54481307090031,50.983338971015385,43.29891667136062,53.54481307090031,False,0,0.9675270709424991,0.0,4.1422,0.0,3.5000000000000004,53.54481307090031,0.9675270709424991,0.0,4.1422,0.0,3.5000000000000004,50.983338971015385
NIO,NIO,78.9719201423965,53.260181028641455,74.68811580708021,78.9719201423965,53.260181028641455,False,0,2.9227830084635924,0.0,4.1698,0.0,-4.963,53.260181028641455,2.9227830084635924,0.0,4.1698,0.0,-4.963,74.68811580708021
AGX,AGX,53.7744484624573,53.12771005099859,53.28939465386327,53.7744484624573,53.12771005099859,False,0,1.2070090949156969,0.0,3.775,0.0,2.662728857142857,53.12771005099859,1.2070090949156969,0.0,3.775,0.0,2.662728857142857,53.28939465386327
PAHC,PAHC,74.06088931009145,52.9370181100839,58.21798591008579,74.06088931009145,52.9370181100839,False,0,1.926182412580729,0.0,3.1424000000000003,0.0,0.44160902857142886,52.9370181100839,1.926182412580729,0.0,3.1424000000000003,0.0,0.44160902857142886,58.21798591008579
BTO.TO,BTO.TO,45.94214343448084,52.67095111529419,50.98874919509085,45.94214343448084,52.67095111529419,False,0,1.2204728010169863,0.0,3.7088,0.0,3.3665000000000003,52.67095111529419,1.2204728010169863,0.0,3.7088,0.0,3.3665000000000003,50.98874919509085
OSS,OSS,69.45905255048322,52.487198003290096,56.730161640088376,69.45905255048322,52.487198003290096,False,0,2.055990074768654,0.0,3.4960000000000004,0.0,-0.5,52.487198003290096,2.055990074768654,0.0,3.4960000000000004,0.0,-0.5,56.730161640088376
FIX,FIX,52.51378639689924,51.70676212588457,51.90851819363824,52.51378639689924,51.70676212588457,False,0,0.7768009183481532,0.0,4.345400000000001,0.0,1.890998857142857,51.70676212588457,0.7768009183481532,0.0,4.345400000000001,0.0,1.890998857142857,51.90851819363824
FMCC,FMCC,73.70324091914428,51.01648975357631,56.6881775449683,73.70324091914428,51.01648975357631,False,0,3.3195987845775625,0.0,4.8466,0.0,-8.0,51.01648975357631,3.3195987845775625,0.0,4.8466,0.0,-8.0,56.6881775449683
REVG,REVG,42.03299612331467,50.70673068374157,48.53829704363484,42.03299612331467,50.70673068374157,False,0,1.0236679585391089,0.0,4.4054,0.0,1.7410374000000002,50.70673068374157,1.0236679585391089,0.0,4.4054,0.0,1.7410374000000002,48.53829704363484
OPRX,OPRX,52.66372294682123,50.52383456405972,51.0588066597501,52.66372294682123,50.52383456405972,False,0,1.8549717355968633,0.0,3.3846,0.0,1.1326530714285714,50.52383456405972,1.8549717355968633,0.0,3.3846,0.0,1.1326530714285714,51.0588066597501
GLUE,GLUE,39.099129618290455,50.341780263316586,47.53111760206005,39.099129618290455,50.341780263316586,False,0,0.9461627436992938,0.0,4.4226,0.0,2.032187563130424,50.341780263316586,0.9461627436992938,0.0,4.4226,0.0,2.032187563130424,47.53111760206005
SHLS,SHLS,60.81389317334367,50.21128173319919,52.86193459323531,60.81389317334367,50.21128173319919,False,0,1.660363190836308,0.0,3.0824000000000003,0.0,1.4793999999999996,50.21128173319919,1.660363190836308,0.0,3.0824000000000003,0.0,1.4793999999999996,52.86193459323531
JAG.TO,JAG.TO,49.76009900948725,49.87695751077632,49.84774288545405,49.76009900948725,49.87695751077632,False,0,2.364421642021629,0.0,2.1966,0.0,2.859134564814311,49.87695751077632,2.364421642021629,0.0,2.1966,0.0,2.859134564814311,49.84774288545405
BELFB,BELFB,41.976915222039935,49.8076936665504,47.849999055422785,41.976915222039935,49.8076936665504,False,0,1.0606973247358336,0.0,3.3501999999999996,0.0,3.949314730461528,49.8076936665504,1.0606973247358336,0.0,3.3501999999999996,0.0,3.949314730461528,47.849999055422785
PSIX,PSIX,39.465084224615005,49.782459352559236,47.203115570573175,39.465084224615005,49.782459352559236,True,1,1.9455367880236931,0.0,2.8764,0.0,3.1513250000000004,49.782459352559236,1.9455367880236931,0.0,2.8764,0.0,3.1513250000000004,47.203115570573175
DSBX,DSBX,50.06902231658408,49.466349250315986,49.61701751688301,50.06902231658408,49.466349250315986,False,0,1.4423380832258998,0.0,5.587999999999999,0.0,-3.5,49.466349250315986,1.4423380832258998,0.0,5.587999999999999,0.0,-3.5,49.61701751688301
SEDG,SEDG,72.1803930843275,49.32634039417063,55.039853566709844,72.1803930843275,49.32634039417063,False,0,2.3618727167248714,0.0,3.1198,0.0,-1.787518125873607,49.32634039417063,2.3618727167248714,0.0,3.1198,0.0,-1.787518125873607,55.039853566709844
ACQ.TO,ACQ.TO,44.66950458091668,47.88176191899482,47.078697584475286,44.66950458091668,47.88176191899482,False,0,1.2787730702881,0.0,4.7158,0.0,-0.9999999999999999,47.88176191899482,1.2787730702881,0.0,4.7158,0.0,-0.9999999999999999,47.078697584475286
TPB,TPB,43.63912064852496,47.73013537338748,46.70738169217185,43.63912064852496,47.73013537338748,False,0,0.8879085655247598,0.0,3.6522,0.0,2.6765305714285716,47.73013537338748,0.8879085655247598,0.0,3.6522,0.0,2.6765305714285716,46.70738169217185
ABVX,ABVX,58.7969520593377,47.70354519287379,50.47689690948977,58.7969520593377,47.70354519287379,False,0,4.395329821239796,0.0,4.672,0.0,-10.09525515194163,47.70354519287379,4.395329821239796,0.0,4.672,0.0,-10.09525515194163,50.47689690948977
ELVA.TO,ELVA.TO,79.17919844928744,47.69660778547971,55.56725545143164,79.17919844928744,47.69660778547971,False,0,4.156462267427324,0.0,1.8934,0.0,-4.495395412127223,47.69660778547971,4.156462267427324,0.0,1.8934,0.0,-4.495395412127223,55.56725545143164
PLYM,PLYM,45.712549584499854,47.499487869487396,47.05275329824052,45.712549584499854,47.499487869487396,False,0,1.0888172387980841,0.0,3.512,0.0,2.23942375,47.499487869487396,1.0888172387980841,0.0,3.512,0.0,2.23942375,47.05275329824052
ZIMV,ZIMV,38.172645932565246,47.472113755701685,45.147246799917575,38.172645932565246,47.472113755701685,False,0,0.6937318815330102,0.0,4.2798,0.0,2.0152949714285713,47.472113755701685,0.6937318815330102,0.0,4.2798,0.0,2.0152949714285713,45.147246799917575
AGFY,AGFY,52.62161984192914,47.35056296984153,48.66832718786344,52.62161984192914,47.35056296984153,False,0,0.8348907442833137,0.0,5.175800000000001,0.0,-2.0,47.35056296984153,0.8348907442833137,0.0,5.175800000000001,0.0,-2.0,48.66832718786344
DK,DK,68.61720204247379,47.1105192286583,52.48718993211217,68.61720204247379,47.1105192286583,False,0,2.098757137987025,0.0,4.466,0.0,-5.0,47.1105192286583,2.098757137987025,0.0,4.466,0.0,-5.0,52.48718993211217
FRO,FRO,44.47835447396538,47.01695014168271,46.38230122475338,44.47835447396538,47.01695014168271,False,0,-0.007100720593365195,0.0,4.1808,0.0,3.2409371436515535,47.01695014168271,-0.007100720593365195,0.0,4.1808,0.0,3.2409371436515535,46.38230122475338
METCB,METCB,65.3258669419674,46.9860625215719,51.571013626670776,65.3258669419674,46.9860625215719,False,0,2.080218581356602,0.0,2.4172,0.0,0.4343947984485136,46.9860625215719,2.080218581356602,0.0,2.4172,0.0,0.4343947984485136,51.571013626670776
SCS,SCS,48.14856273714175,46.866406869120645,47.18694583612592,48.14856273714175,46.866406869120645,False,0,1.131651807974888,0.0,3.846,0.0,0.8241623600000001,46.866406869120645,1.131651807974888,0.0,3.846,0.0,0.8241623600000001,47.18694583612592
NG.TO,NG.TO,69.94390063063479,46.058367701547596,52.0297509338194,69.94390063063479,46.058367701547596,False,0,2.326262215974923,0.0,3.5722000000000005,0.0,-3.861434570836777,46.058367701547596,2.326262215974923,0.0,3.5722000000000005,0.0,-3.861434570836777,52.0297509338194
U,U,47.26655277418426,45.63255233286044,46.041052443191404,47.26655277418426,45.63255233286044,False,0,1.121758392181238,0.0,4.298,0.0,-0.6671429750000003,45.63255233286044,1.121758392181238,0.0,4.298,0.0,-0.6671429750000003,46.041052443191404
AFRM,AFRM,58.806535659588526,45.30452485290315,48.680027554574494,58.806535659588526,45.30452485290315,False,0,1.5314810310230442,0.0,4.5934,0.0,-3.653958410698175,45.30452485290315,1.5314810310230442,0.0,4.5934,0.0,-3.653958410698175,48.680027554574494
RUN,RUN,68.11529579442458,45.13377565043599,50.87915568643314,68.11529579442458,45.13377565043599,False,0,2.3338013069455004,0.0,2.8301999999999996,0.0,-2.203355,45.13377565043599,2.3338013069455004,0.0,2.8301999999999996,0.0,-2.203355,50.87915568643314
CNL.TO,CNL.TO,46.88113470365759,44.90308549892584,45.39759780010878,46.88113470365759,44.90308549892584,False,0,1.6588057533632472,0.0,4.9486,0.0,-3.8774470222609034,44.90308549892584,1.6588057533632472,0.0,4.9486,0.0,-3.8774470222609034,45.39759780010878
ECG,ECG,38.38478217086466,44.79384680618965,43.1915806473584,38.38478217086466,44.79384680618965,False,0,0.6966255468150064,0.0,3.8169999999999997,0.0,2.1245651857142853,44.79384680618965,0.6966255468150064,0.0,3.8169999999999997,0.0,2.1245651857142853,43.1915806473584
HLIO,HLIO,44.15430838051041,44.48993190927706,44.406026027085396,44.15430838051041,44.48993190927706,False,0,0.6933449335846796,0.0,3.7834,0.0,1.5515109285714286,44.48993190927706,0.6933449335846796,0.0,3.7834,0.0,1.5515109285714286,44.406026027085396
INSG,INSG,45.07776903512353,44.34110952765626,44.525274404523074,45.07776903512353,44.34110952765626,False,0,2.3892206066857717,0.0,3.0712,0.0,-1.0523211285714287,44.34110952765626,2.3892206066857717,0.0,3.0712,0.0,-1.0523211285714287,44.525274404523074
LC,LC,47.43283459103204,44.32022992026145,45.098381087954095,47.43283459103204,44.32022992026145,False,0,0.8522005234290947,0.0,3.9046,0.0,0.474482985714286,44.32022992026145,0.8522005234290947,0.0,3.9046,0.0,0.474482985714286,45.098381087954095
STOK,STOK,43.81907060641393,43.93740525525495,43.907821593044694,43.81907060641393,43.93740525525495,False,0,2.6061325300802234,0.0,1.1982,0.0,3.053983,43.93740525525495,2.6061325300802234,0.0,1.1982,0.0,3.053983,43.907821593044694
GCT,GCT,48.595626054325386,43.91526275857866,45.085353582515346,48.595626054325386,43.91526275857866,False,0,1.0610762653083148,0.0,3.4712,0.0,0.7707783824424747,43.91526275857866,1.0610762653083148,0.0,3.4712,0.0,0.7707783824424747,45.085353582515346
MDB,MDB,57.45476812649719,43.66830833704355,47.114923284406956,57.45476812649719,43.66830833704355,False,0,1.7241902517781709,0.0,4.2144,0.0,-3.682812275,43.66830833704355,1.7241902517781709,0.0,4.2144,0.0,-3.682812275,47.114923284406956
AMBA,AMBA,39.304376801014406,43.663156848655454,42.57346183674519,39.304376801014406,43.663156848655454,False,0,0.792268712137425,0.0,4.569,0.0,-0.5128621999999998,43.663156848655454,0.792268712137425,0.0,4.569,0.0,-0.5128621999999998,42.57346183674519
DQ,DQ,57.88087611384113,43.639820886227575,47.20008469313097,57.88087611384113,43.639820886227575,False,0,1.186461711659778,0.0,4.1754,0.0,-2.292425,43.639820886227575,1.186461711659778,0.0,4.1754,0.0,-2.292425,47.20008469313097
BVN,BVN,37.63019493084927,43.60257351520039,42.10947886911261,37.63019493084927,43.60257351520039,False,0,0.6528469861651416,0.0,3.4266,0.0,2.828058642201648,43.60257351520039,0.6528469861651416,0.0,3.4266,0.0,2.828058642201648,42.10947886911261
PI,PI,60.30436585920476,43.13804509112433,47.42962528314444,60.30436585920476,43.13804509112433,False,0,1.6207211218505122,0.0,3.2615999999999996,0.0,-1.5155347565031774,43.13804509112433,1.6207211218505122,0.0,3.2615999999999996,0.0,-1.5155347565031774,47.42962528314444
LMND,LMND,62.81951716363736,43.076301547127514,48.012105451254975,62.81951716363736,43.076301547127514,False,0,2.0034833914237224,0.0,2.3674,0.0,-0.5,43.076301547127514,2.0034833914237224,0.0,2.3674,0.0,-0.5,48.012105451254975
BBNX,BBNX,47.028976073746215,42.81440696528326,43.868049242398996,47.028976073746215,42.81440696528326,False,0,2.157729178090928,0.0,3.4501999999999997,0.0,-2.188522775,42.81440696528326,2.157729178090928,0.0,3.4501999999999997,0.0,-2.188522775,43.868049242398996
ARIS.TO,ARIS.TO,45.27375295947613,42.482955937645656,43.18065519310328,45.27375295947613,42.482955937645656,False,0,2.002882804453276,0.0,3.5595999999999997,0.0,-2.0340097929325704,42.482955937645656,2.002882804453276,0.0,3.5595999999999997,0.0,-2.0340097929325704,43.18065519310328
FNMA,FNMA,65.47831359843602,41.72188056572491,47.660988823902684,65.47831359843602,41.72188056572491,False,0,2.157268405122423,0.0,4.897200000000001,0.0,-7.9781511400000005,41.72188056572491,2.157268405122423,0.0,4.897200000000001,0.0,-7.9781511400000005,47.660988823902684
ORCL,ORCL,46.50900841219706,41.702186547019494,42.903892013313886,46.50900841219706,41.702186547019494,False,0,0.9172530246394117,0.0,3.8360000000000003,0.0,-0.4260146781813002,41.702186547019494,0.9172530246394117,0.0,3.8360000000000003,0.0,-0.4260146781813002,42.903892013313886
RILY,RILY,61.39505663391262,41.62841271665194,46.57007369596711,61.39505663391262,41.62841271665194,False,0,1.6125526479587107,0.0,3.1998,0.0,-2.019586931068671,41.62841271665194,1.6125526479587107,0.0,3.1998,0.0,-2.019586931068671,46.57007369596711
FN,FN,40.56958221243161,41.264289143753395,41.09061241092295,40.56958221243161,41.264289143753395,False,0,-0.19751359658576695,0.0,4.4563999999999995,0.0,1.2087434545674627,41.264289143753395,-0.19751359658576695,0.0,4.4563999999999995,0.0,1.2087434545674627,41.09061241092295
WYNN,WYNN,45.723287002364415,41.12153002787528,42.27196927149757,45.723287002364415,41.12153002787528,False,0,0.8714337584433021,0.0,2.6606,0.0,2.4806616142857143,41.12153002787528,0.8714337584433021,0.0,2.6606,0.0,2.4806616142857143,42.27196927149757
ESEA,ESEA,42.89943531753594,41.018027435196366,41.48837940578126,42.89943531753594,41.018027435196366,False,0,1.407313962790458,0.0,4.0158,0.0,-2.0175302,41.018027435196366,1.407313962790458,0.0,4.0158,0.0,-2.0175302,41.48837940578126
KNOP,KNOP,51.0277853416242,40.80677923453927,43.3620307613105,51.0277853416242,40.80677923453927,False,0,1.30167993129649,0.0,3.2922000000000002,0.0,-0.7990492,40.80677923453927,1.30167993129649,0.0,3.2922000000000002,0.0,-0.7990492,43.3620307613105
INTR,INTR,38.73107648266674,40.693741366451604,40.20307514550539,38.73107648266674,40.693741366451604,False,0,0.9157877450719873,0.0,4.1184,0.0,-0.7717656499999999,40.693741366451604,0.9157877450719873,0.0,4.1184,0.0,-0.7717656499999999,40.20307514550539
INFU,INFU,42.460301700502455,39.983938364425384,40.60302919844465,42.460301700502455,39.983938364425384,False,0,-0.2496351749638436,0.0,4.1408,0.0,1.4602262,39.983938364425384,-0.2496351749638436,0.0,4.1408,0.0,1.4602262,40.60302919844465
EXTR,EXTR,38.87026986115325,39.867744443986396,39.61837579827811,38.87026986115325,39.867744443986396,False,0,0.6951126824682792,0.0,2.4992,0.0,3.5000000000000004,39.867744443986396,0.6951126824682792,0.0,2.4992,0.0,3.5000000000000004,39.61837579827811
BGSF,BGSF,46.94135464590615,39.84190768413595,41.6167694245785,46.94135464590615,39.84190768413595,False,0,1.0495630129766726,0.0,4.6262,0.0,-3.4821431428571428,39.84190768413595,1.0495630129766726,0.0,4.6262,0.0,-3.4821431428571428,41.6167694245785
TPCS,TPCS,40.65404074011976,39.81418573501173,40.02414948628874,40.65404074011976,39.81418573501173,False,0,0.6361909370793624,0.0,4.7302,0.0,-2.120481895086295,39.81418573501173,0.6361909370793624,0.0,4.7302,0.0,-2.120481895086295,40.02414948628874
ATLC,ATLC,42.5058183830664,39.43544382639786,40.20303746556499,42.5058183830664,39.43544382639786,False,0,0.7657412160961901,0.0,3.4242000000000004,0.0,0.5,39.43544382639786,0.7657412160961901,0.0,3.4242000000000004,0.0,0.5,40.20303746556499
WLDN,WLDN,41.00589599902535,39.33302968362765,39.751246262477075,41.00589599902535,39.33302968362765,False,0,0.13519843754229538,0.0,3.6636,0.0,1.5816917857142858,39.33302968362765,0.13519843754229538,0.0,3.6636,0.0,1.5816917857142858,39.751246262477075
CYRX,CYRX,43.23451733968784,38.814687109805966,39.91964466727644,43.23451733968784,38.814687109805966,False,0,1.2229647561728012,0.0,3.8006,0.0,-1.8899375000000003,38.814687109805966,1.2229647561728012,0.0,3.8006,0.0,-1.8899375000000003,39.91964466727644
TLNE,TLNE,59.88790108995835,38.81265905940025,44.081469567039775,59.88790108995835,38.81265905940025,False,0,1.2516661008625767,0.0,4.3812,0.0,-5.0,38.81265905940025,1.2516661008625767,0.0,4.3812,0.0,-5.0,44.081469567039775
DOMO,DOMO,48.912448319304914,38.628158454449874,41.19923092066364,48.912448319304914,38.628158454449874,False,0,0.2072642094664606,0.0,4.0156,0.0,-0.5,38.628158454449874,0.2072642094664606,0.0,4.0156,0.0,-0.5,41.19923092066364
CDTX,CDTX,55.561778438492695,38.27154023709896,42.59409978744739,55.561778438492695,38.27154023709896,False,0,2.2264145718058344,0.0,3.4888,0.0,-5.0,38.27154023709896,2.2264145718058344,0.0,3.4888,0.0,-5.0,42.59409978744739
ATZ.TO,ATZ.TO,42.62238901204248,37.929514953196566,39.102733467908045,42.62238901204248,37.929514953196566,False,0,-0.6020630171145216,0.0,4.0844,0.0,1.6842214285714288,37.929514953196566,-0.6020630171145216,0.0,4.0844,0.0,1.6842214285714288,39.102733467908045
NTES,NTES,37.63159732253867,37.92614340058903,37.85250688107644,37.63159732253867,37.92614340058903,False,0,-0.21199206656972547,0.0,3.662,0.0,2.2390731454545447,37.92614340058903,-0.21199206656972547,0.0,3.662,0.0,2.2390731454545447,37.85250688107644
APH,APH,42.77511452132351,37.853959067923824,39.084247931273744,42.77511452132351,37.853959067923824,False,0,0.31604605023061283,0.0,2.8384000000000005,0.0,2.4606202792207794,37.853959067923824,0.31604605023061283,0.0,2.8384000000000005,0.0,2.4606202792207794,39.084247931273744
QSG,QSG,45.16386255444439,37.76392347638513,39.61390824589995,45.16386255444439,37.76392347638513,False,0,1.869802927660805,0.0,3.3977999999999997,0.0,-3.084071,37.76392347638513,1.869802927660805,0.0,3.3977999999999997,0.0,-3.084071,39.61390824589995
HSAI,HSAI,63.0328989024601,37.147289893323325,43.61869214560752,63.0328989024601,37.147289893323325,False,0,1.7096492007936468,0.0,3.5096,0.0,-4.8999077,37.147289893323325,1.7096492007936468,0.0,3.5096,0.0,-4.8999077,43.61869214560752
SKYT,SKYT,57.58363960247145,36.431951158068216,41.71987326916903,57.58363960247145,36.431951158068216,False,0,1.6505666248563289,0.0,1.9458000000000002,0.0,-0.5962341783502116,36.431951158068216,1.6505666248563289,0.0,1.9458000000000002,0.0,-0.5962341783502116,41.71987326916903
AVAH,AVAH,65.19958541264512,36.140341989157065,43.40515284502908,65.19958541264512,36.140341989157065,False,0,2.8317042416755482,0.0,1.7008,0.0,-3.7729956,36.140341989157065,2.8317042416755482,0.0,1.7008,0.0,-3.7729956,43.40515284502908
SVM.TO,SVM.TO,39.18138181409046,36.13507256325903,36.89664987596689,39.18138181409046,36.13507256325903,False,0,0.8232727024360241,0.0,1.7904,0.0,3.5000000000000004,36.13507256325903,0.8232727024360241,0.0,1.7904,0.0,3.5000000000000004,36.89664987596689
