ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
ACI,Albertsons,-15.16484520256334,24.411421413595217,14.517354759555577,-15.16484520256334,24.411421413595217,False,0,19.0,10.272189,0.2,1.453,10.272189,7.4968157,-0.46125498386958097,0.0,4.5158,0.0,0.6074975412876866,19.0,24.411421413595217,-0.46125498386958097,0.0,4.5158,0.0,0.6074975412876866,19.0,33.51735475955557
ABRA.TO,AbraSilver Resource,20.54796872468268,37.08343073489953,32.949565232345314,20.54796872468268,37.08343073489953,False,0,0.0,,-0.33537622767611286,,,,4.4,0.0,2.1774,0.0,-4.273428170008054,0.0,37.08343073489953,4.4,0.0,2.1774,0.0,-4.273428170008054,0.0,32.949565232345314
AARD,Aardvark Therapeutics,36.41478299043812,31.0443337762225,32.38694607977641,36.41478299043812,31.0443337762225,False,0,0.0,,-1.8562708102108767,,,,2.149735318645787,0.0,3.1936,0.0,-5.0,0.0,31.0443337762225,2.149735318645787,0.0,3.1936,0.0,-5.0,0.0,32.38694607977641
ACRE,Ares Commercial Real Estate,17.02342152962813,36.53337072253453,31.65588342430793,17.02342152962813,36.53337072253453,False,0,0.0,81.75114,0.773,,,81.75114,2.4729997762064455,0.0,4.1048,0.0,-4.148303120467544,0.0,36.53337072253453,2.4729997762064455,0.0,4.1048,0.0,-4.148303120467544,0.0,31.65588342430793
ADN.TO,Acadian Timber,-6.245647745190148,26.956609746409463,18.656045373509556,-6.245647745190148,26.956609746409463,False,0,12.0,19.634148,0.279,,19.634148,16.428572,-0.22079688627271138,0.0,3.5266,0.0,2.5995004757606353,12.0,26.956609746409463,-0.22079688627271138,0.0,3.5266,0.0,2.5995004757606353,12.0,30.656045373509556
ACMR,ACM Research,28.878143072790643,21.681062555732147,23.480332684996768,28.878143072790643,21.681062555732147,False,0,7.0,22.575583,0.137,,22.575583,18.66827,1.4999016587568996,0.0,2.6010000000000004,-7.5,2.7568989150256495,7.0,21.681062555732147,1.4999016587568996,0.0,2.6010000000000004,-7.5,2.7568989150256495,7.0,30.480332684996768
ADM,Archer-Daniels-Midland,6.637793352224773,36.97914695014531,29.393808550665174,6.637793352224773,36.97914695014531,False,0,0.0,24.394308,4.891,4.987591085667552,24.394308,13.792105,1.73967725468003,0.0,3.4701999999999997,0.0,0.43043014409577585,0.0,36.97914695014531,1.73967725468003,0.0,3.4701999999999997,0.0,0.43043014409577585,0.0,29.393808550665174
ADSK,Autodesk,-3.613439483855368,36.31613099519568,26.333738375432915,-3.613439483855368,36.31613099519568,False,0,3.0,57.794178,0.26,1.3491,57.794178,25.688318,1.1661179796052608,0.0,3.9182,0.0,1.4680587142857138,3.0,36.31613099519568,1.1661179796052608,0.0,3.9182,0.0,1.4680587142857138,3.0,29.333738375432915
ACLS,Axcelis Technologies,11.749384414029928,45.72422413690202,37.230514206184,11.749384414029928,45.72422413690202,False,0,-8.0,20.191038,-0.183831919533182,,20.191038,18.756477,2.242505224136311,0.0,2.8774,0.0,3.5000000000000004,-8.0,45.72422413690202,2.242505224136311,0.0,2.8774,0.0,3.5000000000000004,-8.0,29.230514206183997
AFRM,Affirm,-12.972090794987736,23.001923606590584,14.008420006196005,-12.972090794987736,23.001923606590584,False,0,15.0,97.46377,0.336,0.5279,97.46377,17.561773,1.0653209082993755,0.0,4.0736,0.0,-2.8492274877627173,15.0,23.001923606590584,1.0653209082993755,0.0,4.0736,0.0,-2.8492274877627173,15.0,29.008420006196005
AII,American Integrity Insurance Group,-12.099558783860596,22.239250393451243,13.654548099123284,-12.099558783860596,22.239250393451243,False,0,15.0,4.6875,1.03,4.550970873786408,4.6875,7.413048,0.8356570079110698,0.0,4.5102,0.0,-3.7402082000000005,15.0,22.239250393451243,0.8356570079110698,0.0,4.5102,0.0,-3.7402082000000005,15.0,28.654548099123282
ACIC,Archer Aviation,12.780021930631149,33.20749983661505,28.100630360119073,12.780021930631149,33.20749983661505,False,0,0.0,7.3236995,-0.7556782431085054,,7.3236995,9.05,0.7331656286105307,0.0,4.101,0.0,-0.6520828890664149,0.0,33.20749983661505,0.7331656286105307,0.0,4.101,0.0,-0.6520828890664149,0.0,28.100630360119073
ADEN.TO,ADENTRA,-5.240568299610156,35.19169651244902,25.083630309434223,-5.240568299610156,35.19169651244902,False,0,3.0,13.209875,0.041,,13.209875,8.517456,1.187173817648178,0.0,4.2238,0.0,0.37802777487062506,3.0,35.19169651244902,1.187173817648178,0.0,4.2238,0.0,0.37802777487062506,3.0,28.083630309434223
AGM,Federal Agricultural Mortgage,6.617373048345023,26.902383456092196,21.831130854155404,6.617373048345023,26.902383456092196,False,0,6.0,10.371868,0.15,1.605,10.371868,9.43516,0.241520410515191,0.0,4.6057999999999995,0.0,-2.5,6.0,26.902383456092196,0.241520410515191,0.0,4.6057999999999995,0.0,-2.5,6.0,27.831130854155404
ADTN,ADTRAN,-12.061155039670842,24.717768687271345,15.523037755535798,-12.061155039670842,24.717768687271345,False,0,12.0,17.587303,0.227,,,17.587303,-0.38414020991518455,0.0,4.138,0.0,1.1803247903837912,12.0,24.717768687271345,-0.38414020991518455,0.0,4.138,0.0,1.1803247903837912,12.0,27.523037755535796
AED.BR,Aedifica,-7.789496452100859,33.669382781747295,23.304662973285257,-7.789496452100859,33.669382781747295,False,0,4.0,13.183717,1.803,7.312100388241819,13.183717,12.107072,-0.49007466365371377,0.0,4.6748,0.0,3.106475,4.0,33.669382781747295,-0.49007466365371377,0.0,4.6748,0.0,3.106475,4.0,27.304662973285257
ADPT,Adaptive Biotechnologies Corp,9.971979824862355,32.965114975103184,27.21683118754298,9.971979824862355,32.965114975103184,False,0,0.0,,1.024,,,,0.6559186416847507,0.0,4.282,0.0,-0.7363699303499363,0.0,32.965114975103184,0.6559186416847507,0.0,4.282,0.0,-0.7363699303499363,0.0,27.21683118754298
ABT,Abbott Laboratories,-13.935331666704284,29.918105139644027,18.95474593805695,-13.935331666704284,29.918105139644027,False,0,7.0,15.781133,0.069,,15.781133,22.106554,-0.5025808676083661,0.0,4.1924,0.0,3.5000000000000004,7.0,29.918105139644027,-0.5025808676083661,0.0,4.1924,0.0,3.5000000000000004,7.0,25.95474593805695
AHR,American Healthcare REIT,15.19028670767657,35.56846411407093,30.473919762472335,15.19028670767657,35.56846411407093,False,0,-5.0,393.75,0.099,,393.75,66.5493,1.485028847565986,0.0,4.352,0.0,-2.489375,-5.0,35.56846411407093,1.485028847565986,0.0,4.352,0.0,-2.489375,-5.0,25.473919762472335
A,Agilent Technologies,-3.395481510608592,38.252626507702416,27.840599503124665,-3.395481510608592,38.252626507702416,False,0,-3.0,30.564548,0.249,2.1781,30.564548,21.290312,-0.0501413975563611,0.0,4.3684,0.0,4.1001618311688315,-3.0,38.252626507702416,-0.0501413975563611,0.0,4.3684,0.0,4.1001618311688315,-3.0,24.840599503124665
ACU,Acme United Corp,3.170177909158262,32.22257075852395,24.95947254618253,3.170177909158262,32.22257075852395,False,0,-1.0,16.514284,0.019,,16.514284,18.0625,1.7387355660928587,0.0,2.5562,0.0,1.23600443,-1.0,32.22257075852395,1.7387355660928587,0.0,2.5562,0.0,1.23600443,-1.0,23.95947254618253
ABBV,AbbVie,-3.3840268126480373,18.50634492786929,13.033751992739957,-3.3840268126480373,18.50634492786929,False,0,10.0,169.18182,0.091,0.3996,169.18182,15.651809,-0.041590227652373885,0.0,3.6710000000000003,0.0,-1.7012,10.0,18.50634492786929,-0.041590227652373885,0.0,3.6710000000000003,0.0,-1.7012,10.0,23.03375199273996
AIG,American International,10.54049916234565,3.9817624494777233,5.621446627694705,10.54049916234565,3.9817624494777233,False,0,17.0,15.269785,0.323,,15.269785,10.800208,0.3386033239012371,0.0,2.8282,-7.5,0.09599651268169279,17.0,3.9817624494777233,0.3386033239012371,0.0,2.8282,-7.5,0.09599651268169279,17.0,22.621446627694706
AFJKU,Aimei Health Technology,-6.475403059999991,31.193649235000002,21.776386161250002,-6.475403059999991,31.193649235000002,True,2,0.0,,,,,,4.4,0.0,5.6,-7.5,-5.0,0.0,31.193649235000002,4.4,0.0,5.6,-7.5,-5.0,0.0,21.776386161250002
AEE,Ameren,-13.888157660437416,24.176751413448645,14.660524144977131,-13.888157660437416,24.176751413448645,False,0,7.0,18.705769,0.382,2.3181,18.705769,18.214468,-0.753750921362591,0.0,3.7081999999999997,0.0,3.1467500000000004,7.0,24.176751413448645,-0.753750921362591,0.0,3.7081999999999997,0.0,3.1467500000000004,7.0,21.66052414497713
AIF.TO,Altus Group,-0.9680774719998986,29.053961651702142,21.54845187077663,-0.9680774719998986,29.053961651702142,False,0,0.0,94.44827,0.333,,94.44827,23.71449,1.1426849423616112,0.0,4.7372000000000005,0.0,-3.539338634112745,0.0,29.053961651702142,1.1426849423616112,0.0,4.7372000000000005,0.0,-3.539338634112745,0.0,21.54845187077663
AI.TO,Atrium Mortgage Investment,0.9421909811741276,24.16486315025412,18.35919510798412,0.9421909811741276,24.16486315025412,False,0,3.0,11.10577,0.031,,11.10577,11.435644,0.013617427939116432,0.0,3.6496,0.0,-0.042113891767565984,3.0,24.16486315025412,0.013617427939116432,0.0,3.6496,0.0,-0.042113891767565984,3.0,21.35919510798412
AHH,Armada Hoffler Properties,-2.0686533647381737,35.658954300046204,26.22705238385011,-2.0686533647381737,35.658954300046204,False,0,-5.0,31.545454,3.3013153131410644,9.555419888076614,31.545454,25.703703,0.023331032048311606,0.0,4.8384,0.0,1.6270505689195047,-5.0,35.658954300046204,0.023331032048311606,0.0,4.8384,0.0,1.6270505689195047,-5.0,21.22705238385011
ABL,Abacus Global Management,0.3225999753010669,21.12972358658105,15.927942683761055,0.3225999753010669,21.12972358658105,True,2,5.0,166.0,1.237,,166.0,8.383839,3.048077880800882,0.0,3.9594,-7.5,-2.0,5.0,21.12972358658105,3.048077880800882,0.0,3.9594,-7.5,-2.0,5.0,20.927942683761053
ABNB,Airbnb,5.23530001434822,40.003007555459526,31.3110806701817,5.23530001434822,40.003007555459526,False,0,-11.0,30.569048,0.038,1.6982,30.569048,26.64008,-0.01995795400038422,0.0,4.218999999999999,0.0,4.243035857142857,-11.0,40.003007555459526,-0.01995795400038422,0.0,4.218999999999999,0.0,4.243035857142857,-11.0,20.3110806701817
ABLD,Abbott Laboratories,4.585890450670777,25.15062188769862,20.00943902844166,4.585890450670777,25.15062188769862,False,0,0.0,,,,,,1.5739751276237604,0.0,4.0838,0.0,-5.0,0.0,25.15062188769862,1.5739751276237604,0.0,4.0838,0.0,-5.0,0.0,20.00943902844166
AGLXY,AGL Energy,-1.4306979283740031,26.68949039439915,19.659443313705864,-1.4306979283740031,26.68949039439915,False,0,0.0,,-1.1378340365682138,,,,1.229272743084595,0.0,4.5638,0.0,-4.179,0.0,26.68949039439915,1.229272743084595,0.0,4.5638,0.0,-4.179,0.0,19.659443313705864
AEHR,Aehr Test Systems,26.68764140547588,50.142731999122624,44.27895935071094,26.68764140547588,50.142731999122624,False,0,-27.0,76.5,-1.1179273736276993,,,76.5,3.075030985791453,0.0,4.1752,0.0,-1.5652644558105757,-27.0,50.142731999122624,3.075030985791453,0.0,4.1752,0.0,-1.5652644558105757,-27.0,17.27895935071094
AEG,Aegon,-3.5281376976091434,20.119897040885824,14.207888356262082,-3.5281376976091434,20.119897040885824,False,0,3.0,8.10989,0.035,,8.10989,25.448277,0.6612244385200925,0.0,3.5656,0.0,-2.5663253000000004,3.0,20.119897040885824,0.6612244385200925,0.0,3.5656,0.0,-2.5663253000000004,3.0,17.20788835626208
ADP,Automatic Data Processing,-7.133286888063285,34.83934979986318,24.346190627881562,-7.133286888063285,34.83934979986318,False,0,-8.0,26.242603,0.064,3.2203,26.242603,22.278875,0.10245505355039253,0.0,3.9010000000000002,0.0,3.9428562792207793,-8.0,34.83934979986318,0.10245505355039253,0.0,3.9010000000000002,0.0,3.9428562792207793,-8.0,16.346190627881562
AEP,American Electric Power,-6.366728112539627,31.29578807597893,21.880159028849288,-6.366728112539627,31.29578807597893,False,0,-6.0,16.734604,0.006,2.139,16.734604,18.067234,-0.37092143868048877,0.0,4.0748,0.0,3.2688636363636365,-6.0,31.29578807597893,-0.37092143868048877,0.0,4.0748,0.0,3.2688636363636365,-6.0,15.880159028849288
AC.TO,Air Canada,-2.20464402624016,26.97620648703357,19.680993858715137,-2.20464402624016,26.97620648703357,False,0,-4.0,8.844129,-0.24428822495606328,,,8.844129,1.0222206752142635,0.0,3.612,0.0,-1.0989354999999996,-4.0,26.97620648703357,1.0222206752142635,0.0,3.612,0.0,-1.0989354999999996,-4.0,15.680993858715137
ACQ.TO,AutoCanada,-23.82897076740477,21.9022996234861,10.469482025763384,-23.82897076740477,21.9022996234861,False,0,5.0,26.121952,1.83,,26.121952,6.412118,0.11891936233711142,0.0,4.558400000000001,0.0,-1.0801394285714285,5.0,21.9022996234861,0.11891936233711142,0.0,4.558400000000001,0.0,-1.0801394285714285,5.0,15.469482025763384
ACOPY,a2 Milk,2.621177962027254,15.603057932626344,12.357587939976572,2.621177962027254,15.603057932626344,False,0,0.0,38.0,0.35,,38.0,,0.3107830007039278,0.0,4.0280000000000005,-7.5,2.3474285714285714,0.0,15.603057932626344,0.3107830007039278,0.0,4.0280000000000005,-7.5,2.3474285714285714,0.0,12.357587939976572
AAV.TO,Advantage Energy,9.617159865551969,43.84934624519613,35.29129965028509,9.617159865551969,43.84934624519613,False,0,-23.0,34.800003,-0.7862240026772445,,34.800003,10.235294,1.2670856244238125,0.0,4.556,0.0,1.2308788070578545,-23.0,43.84934624519613,1.2670856244238125,0.0,4.556,0.0,1.2308788070578545,-23.0,12.29129965028509
AAM,AA Mission Acquisition Corp,1.6287672136688969,15.70286362396655,12.184339521392136,1.6287672136688969,15.70286362396655,False,0,0.0,,0.104,,,,1.3065690393218017,0.0,3.0242,0.0,-5.0,0.0,15.70286362396655,1.3065690393218017,0.0,3.0242,0.0,-5.0,0.0,12.184339521392136
ADYEY,Adyen,-12.236902187684406,33.454914015167134,22.03195996445425,-12.236902187684406,33.454914015167134,False,0,-10.0,42.162163,0.157,1.5956,42.162163,32.076984,0.5854850161277307,0.0,5.0443999999999996,0.0,-0.16456413571428574,-10.0,33.454914015167134,0.5854850161277307,0.0,5.0443999999999996,0.0,-0.16456413571428574,-10.0,12.031959964454249
ADC,Agree Realty,-8.948903302840852,23.324593797319473,15.256219522279393,-8.948903302840852,23.324593797319473,False,0,-5.0,41.959064,0.071,,41.959064,36.396564,-0.5545724955383339,0.0,3.8078,0.0,1.6047672857142858,-5.0,23.324593797319473,-0.5545724955383339,0.0,3.8078,0.0,1.6047672857142858,-5.0,10.256219522279393
ABM,ABM Industries,2.996063078441147,12.334594224054767,9.999961437651361,2.996063078441147,12.334594224054767,False,0,0.0,25.21081,8.554,2.9472539162964693,25.21081,11.599913,-0.022267946653146575,0.0,4.3014,-7.5,1.215723563564096,0.0,12.334594224054767,-0.022267946653146575,0.0,4.3014,-7.5,1.215723563564096,0.0,9.999961437651361
ACTU,Actuate Therapeutics,8.445596207704021,20.71105602195812,17.644691068394597,8.445596207704021,20.71105602195812,False,0,-8.0,22.117647,-0.10267718801096966,,22.117647,,0.9620334430525123,0.0,2.8722000000000003,0.0,-2.5,-8.0,20.71105602195812,0.9620334430525123,0.0,2.8722000000000003,0.0,-2.5,-8.0,9.644691068394597
