ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
PACS,PACS Group,47.124397313105774,45.37828974418436,45.814816636414704,47.124397313105774,45.37828974418436,False,0,13.0,33.990475,2.2,1.1439,33.990475,17.512953,1.2018973099006454,0.0,2.8412,0.0,2.691186407499022,13.0,45.37828974418436,1.2018973099006454,0.0,2.8412,0.0,2.691186407499022,13.0,58.814816636414704
ABX.TO,Barrick Mining,53.03333205980934,46.91997088443975,48.44831117828215,53.03333205980934,46.91997088443975,False,0,10.0,23.916956,1.757,,23.916956,14.497657,0.311592437255225,0.0,3.4177999999999997,0.0,3.5000000000000004,10.0,46.91997088443975,0.311592437255225,0.0,3.4177999999999997,0.0,3.5000000000000004,10.0,58.44831117828215
FVI.TO,Fortuna Mining,43.89815657311012,48.22581975301841,47.14390395804134,43.89815657311012,48.22581975301841,False,0,11.0,12.769231,1.352,9.444697485207099,12.769231,7.9976735,0.8561856167224202,0.0,3.6096,0.0,3.0265000000000004,11.0,48.22581975301841,0.8561856167224202,0.0,3.6096,0.0,3.0265000000000004,11.0,58.14390395804134
VNDA,Vanda Pharmaceuticals,74.21252948360609,58.78422401137611,62.6413003794336,74.21252948360609,58.78422401137611,False,0,-5.0,38.55,0.181,,,38.55,1.9795949166437472,0.0,4.812,0.0,-1.6528571428571426,-5.0,58.78422401137611,1.9795949166437472,0.0,4.812,0.0,-1.6528571428571426,-5.0,57.6413003794336
EFX.TO,Enerflex,37.122808930500014,42.78426067942874,41.36889774219656,37.122808930500014,42.78426067942874,False,0,16.0,14.640523,0.25,,14.640523,11.3389015,1.0352445442748557,0.0,3.2924,0.0,1.944149,16.0,42.78426067942874,1.0352445442748557,0.0,3.2924,0.0,1.944149,16.0,57.36889774219656
TER,Teradyne,86.33528621658238,51.134285284342866,74.93453551740274,86.33528621658238,51.134285284342866,False,0,-18.0,81.44727,0.043,1.8908,81.44727,43.24556,1.8422992081224492,0.0,3.6364,0.0,-2.4394285040404933,-18.0,51.134285284342866,1.8422992081224492,0.0,3.6364,0.0,-2.4394285040404933,-18.0,56.934535517402736
RHLD,Resolute Holdings Management,48.51489132470909,58.98401524169313,56.36673426244712,48.51489132470909,58.98401524169313,False,0,0.0,,0.128,,,,3.1754540816024166,0.0,3.5644,0.0,0.9999999999999999,0.0,58.98401524169313,3.1754540816024166,0.0,3.5644,0.0,0.9999999999999999,0.0,56.36673426244712
STCK.TO,Stack Capital Group,37.79826299375639,41.45459417024057,40.540511376119525,37.79826299375639,41.45459417024057,False,0,15.0,4.598901,0.086,,4.598901,,0.9844722195983068,0.0,4.8094,0.0,-2.2922887692618747,15.0,41.45459417024057,0.9844722195983068,0.0,4.8094,0.0,-2.2922887692618747,15.0,55.540511376119525
PMET.TO,PMET Resources,86.27854538851368,44.87791330316308,55.22807132450073,86.27854538851368,44.87791330316308,False,0,0.0,,-3.416346891788181,,,,2.093537440919569,0.0,3.4581999999999997,0.0,-5.0,0.0,44.87791330316308,2.093537440919569,0.0,3.4581999999999997,0.0,-5.0,0.0,55.22807132450073
SCHL,Scholastic,41.01077729093334,42.52821190202507,42.148853249252134,41.01077729093334,42.52821190202507,False,0,12.0,15.279817,0.269,,,15.279817,0.7517756793206456,0.0,4.4736,0.0,-0.7680039299999999,12.0,42.52821190202507,0.7517756793206456,0.0,4.4736,0.0,-0.7680039299999999,12.0,54.148853249252134
ATS.VI,AT&S Austria Technologie & Systemtechnik,41.34928502917028,35.38635005725786,36.877083800235965,41.34928502917028,35.38635005725786,False,0,17.0,20.054348,1.0,,20.0,72.871284,0.3459013047566153,0.0,4.3206,0.0,-2.1237661,17.0,35.38635005725786,0.3459013047566153,0.0,4.3206,0.0,-2.1237661,17.0,53.877083800235965
NUAG.TO,New Pacific Metals,66.95854266944782,48.732139470594745,53.28874027030801,66.95854266944782,48.732139470594745,False,0,0.0,,0.3760809644310101,,,,2.477493913708644,0.0,3.9432,0.0,-3.864114287801973,0.0,48.732139470594745,2.477493913708644,0.0,3.9432,0.0,-3.864114287801973,0.0,53.28874027030801
GTWO.TO,G2 Goldfields,78.53232940078317,38.55113197358045,48.54643133038113,78.53232940078317,38.55113197358045,False,0,4.0,11.363439,1.594,7.128882685069009,,11.363439,2.49407428395932,0.0,3.4477999999999995,0.0,-7.647809662894618,4.0,38.55113197358045,2.49407428395932,0.0,3.4477999999999995,0.0,-7.647809662894618,4.0,52.54643133038113
OLMA,Olema Pharmaceuticals,53.8949603618329,51.72791933642232,52.26967959277496,53.8949603618329,51.72791933642232,False,0,0.0,,-0.33954787646784956,,,,3.190518183119847,0.0,4.4719999999999995,0.0,-4.583274792670436,0.0,51.72791933642232,3.190518183119847,0.0,4.4719999999999995,0.0,-4.583274792670436,0.0,52.26967959277496
FBRX,Forte Biosciences,59.02304241413361,49.79158796619922,52.099451578182816,59.02304241413361,49.79158796619922,False,0,0.0,,-0.12714449104079298,,,,4.4345927409776476,0.0,2.9042000000000003,0.0,-5.0,0.0,49.79158796619922,4.4345927409776476,0.0,2.9042000000000003,0.0,-5.0,0.0,52.099451578182816
DIN,Dine Brands Global,37.03280276994796,47.48182655691558,44.86957061017368,37.03280276994796,47.48182655691558,False,0,7.0,16.428572,0.108,,16.428572,7.557166,1.1374137804368492,0.0,4.2196,0.0,1.168846830594957,7.0,47.48182655691558,1.1374137804368492,0.0,4.2196,0.0,1.168846830594957,7.0,51.86957061017368
PAAS.TO,Pan American Silver,40.904628139944734,47.273661715484494,45.68140332159956,40.904628139944734,47.273661715484494,False,0,5.0,33.74583,1.817,,33.74583,16.836472,1.5707719636949804,0.0,3.1288,0.0,2.364405207142857,5.0,47.273661715484494,1.5707719636949804,0.0,3.1288,0.0,2.364405207142857,5.0,50.68140332159956
FIX,Comfort Systems USA,50.24902543354294,43.93689098914999,45.51492460024822,50.24902543354294,43.93689098914999,False,0,5.0,48.082626,1.017,,48.082626,36.859657,0.2056603056402666,0.0,4.181,0.0,0.9855910000000001,5.0,43.93689098914999,0.2056603056402666,0.0,4.181,0.0,0.9855910000000001,5.0,50.51492460024822
TVE.TO,Tamarack Valley Energy,40.12907228642081,39.73960026654712,39.836968271515545,40.12907228642081,39.73960026654712,False,0,10.0,5.4545455,0.7221431907936643,7.553274156064861,,5.4545455,0.8217224725625787,0.0,3.8142,0.0,-0.27272725,10.0,39.73960026654712,0.8217224725625787,0.0,3.8142,0.0,-0.27272725,10.0,49.836968271515545
DG,Dollar General,50.60770293114884,46.863051389893435,47.79921427520729,50.60770293114884,46.863051389893435,False,0,2.0,25.3247,0.438,1.721,25.3247,20.6472,1.102669052511424,0.0,2.9616,0.0,2.872137142857143,2.0,46.863051389893435,1.102669052511424,0.0,2.9616,0.0,2.872137142857143,2.0,49.79921427520729
SYNA,Synaptics,46.8468461716156,41.39792508697379,42.76015535813424,46.8468461716156,41.39792508697379,False,0,7.0,16.353668,0.135,,,16.353668,0.8018134924296981,0.0,2.9218,0.0,2.0,7.0,41.39792508697379,0.8018134924296981,0.0,2.9218,0.0,2.0,7.0,49.76015535813424
ARWR,Arrowhead Pharmaceuticals,53.913203931764926,48.049423316490575,49.51536847030917,53.913203931764926,48.049423316490575,False,0,0.0,,0.9972793677324006,,,,0.9982866460646631,0.0,4.5146,0.0,-0.6122652499999999,0.0,48.049423316490575,0.9982866460646631,0.0,4.5146,0.0,-0.6122652499999999,0.0,49.51536847030917
GDI.TO,GDI Integrated Facility Services,37.25350717019138,30.697398360060483,32.336425562593206,37.25350717019138,30.697398360060483,False,0,17.0,20.290503,1.071,,20.290503,21.034708,0.6492476915825893,0.0,2.6426,0.0,-0.08332529847546749,17.0,30.697398360060483,0.6492476915825893,0.0,2.6426,0.0,-0.08332529847546749,17.0,49.336425562593206
APH,Amphenol,38.26388778573109,35.02195821068968,35.832440604450035,38.26388778573109,35.02195821068968,False,0,13.0,50.77667,1.021,1.3075,50.77667,34.695366,0.15945371645819562,0.0,2.7998000000000003,0.0,2.2993842857142854,13.0,35.02195821068968,0.15945371645819562,0.0,2.7998000000000003,0.0,2.2993842857142854,13.0,48.832440604450035
TPB,Turning Point Brands,41.682751883782366,51.052021596975536,48.70970416867725,41.682751883782366,51.052021596975536,False,0,0.0,36.271603,0.687,,36.271603,28.478168,0.47958711444265734,0.0,4.6857999999999995,0.0,2.5651355,0.0,51.052021596975536,0.47958711444265734,0.0,4.6857999999999995,0.0,2.5651355,0.0,48.70970416867725
SN,SharkNinja,37.36703276684303,49.410484967299304,46.399621917185236,37.36703276684303,49.410484967299304,False,0,2.0,30.316048,0.415,2.0227,30.316048,20.593864,0.576534196106999,0.0,3.7418,0.0,4.468441376623377,2.0,49.410484967299304,0.576534196106999,0.0,3.7418,0.0,4.468441376623377,2.0,48.399621917185236
GLTO,Galecto,50.73718360969672,47.34802937344958,48.195317932511365,50.73718360969672,47.34802937344958,False,0,0.0,,0.4409502203447287,,,,3.4412927193943466,0.0,3.8407999999999998,0.0,-5.0,0.0,47.34802937344958,3.4412927193943466,0.0,3.8407999999999998,0.0,-5.0,0.0,48.195317932511365
AEIS,Advanced Energy Industries,62.795731661593976,49.88385949871528,53.111827539434955,62.795731661593976,49.88385949871528,False,0,-5.0,65.35156,0.238,,65.35156,32.267605,1.4471316698387489,0.0,3.9619999999999997,0.0,-0.5,-5.0,49.88385949871528,1.4471316698387489,0.0,3.9619999999999997,0.0,-0.5,-5.0,48.111827539434955
IBP,Installed Building Products,38.384898237102576,48.299827106833064,45.82109488940044,38.384898237102576,48.299827106833064,False,0,2.0,32.35237,0.123,,32.35237,27.29617,0.6105595310563687,0.0,4.0972,0.0,2.9748307142857144,2.0,48.299827106833064,0.6105595310563687,0.0,4.0972,0.0,2.9748307142857144,2.0,47.82109488940044
DC,Dakota Gold,84.18517971437987,33.82200564446278,46.41279916194205,84.18517971437987,33.82200564446278,False,0,0.0,,0.07036267106994587,,,,1.7546321658293387,0.0,1.9486,0.0,-4.391142999004658,0.0,33.82200564446278,1.7546321658293387,0.0,1.9486,0.0,-4.391142999004658,0.0,46.41279916194205
OSS,One Stop Systems,38.36056415160793,48.8721556386449,46.24425776688565,38.36056415160793,48.8721556386449,False,0,0.0,,0.369,,,,4.135934518991733,0.0,2.34,0.0,-1.225259306720125,0.0,48.8721556386449,4.135934518991733,0.0,2.34,0.0,-1.225259306720125,0.0,46.24425776688565
BIDU,Baidu,36.92284086730723,34.5303854354904,35.128499293444605,36.92284086730723,34.5303854354904,False,0,11.0,13.418605,0.16957912872261877,,13.418605,18.174347,0.2647886047487376,0.0,3.3904,0.0,0.5,11.0,34.5303854354904,0.2647886047487376,0.0,3.3904,0.0,0.5,11.0,46.128499293444605
CIEN,Ciena,52.67033538923657,39.76265656596321,42.98957627178155,52.67033538923657,39.76265656596321,False,0,3.0,287.1548,0.203,1.1365,287.1548,35.024517,1.6081825095091908,0.0,3.2444,0.0,-2.0,3.0,39.76265656596321,1.6081825095091908,0.0,3.2444,0.0,-2.0,3.0,45.98957627178155
AYA.TO,Aya Gold & Silver,64.23917511745948,39.335647169376784,45.561529156397455,64.23917511745948,39.335647169376784,False,0,0.0,23.648947,3.929,6.019075337235938,,23.648947,2.741791085870858,0.0,2.3492,0.0,-3.8604859470535593,0.0,39.335647169376784,2.741791085870858,0.0,2.3492,0.0,-3.8604859470535593,0.0,45.561529156397455
DLTR,Dollar Tree,41.582576157286574,44.14902943805486,43.50741611786279,41.582576157286574,44.14902943805486,False,0,2.0,25.39015,0.106,,25.39015,19.91769,0.6048714759974423,0.0,3.4612,0.0,2.6932538428571426,2.0,44.14902943805486,0.6048714759974423,0.0,3.4612,0.0,2.6932538428571426,2.0,45.50741611786279
CMC,Commercial Metals,39.46581229610182,38.020406951635444,38.381758287752035,39.46581229610182,38.020406951635444,False,0,7.0,19.512955,0.11,,19.512955,10.5060835,0.7419993051596167,0.0,3.3968000000000003,0.0,0.37831750000000025,7.0,38.020406951635444,0.7419993051596167,0.0,3.3968000000000003,0.0,0.37831750000000025,7.0,45.381758287752035
ATI,ATI,48.21379783010783,44.36036213940992,45.3237210620844,48.21379783010783,44.36036213940992,False,0,0.0,39.896442,0.362,,39.896442,31.785074,1.0422507515250226,0.0,3.0208,0.0,2.1497684285714285,0.0,44.36036213940992,1.0422507515250226,0.0,3.0208,0.0,2.1497684285714285,0.0,45.3237210620844
MAZE,Maze Therapeutics,64.65071324336895,38.5339654074145,45.063152366403116,64.65071324336895,38.5339654074145,False,0,0.0,,1.520151371807001,,,,2.472023818342988,0.0,2.7569999999999997,0.0,-4.550164461448991,0.0,38.5339654074145,2.472023818342988,0.0,2.7569999999999997,0.0,-4.550164461448991,0.0,45.063152366403116
ASM.TO,Avino Silver & Gold Mines,59.77321964256369,42.37183362125887,46.72218012658507,59.77321964256369,42.37183362125887,False,0,-2.0,51.105263,4.778,,51.105263,23.79902,2.062587164475116,0.0,2.5062,0.0,-0.973004592857143,-2.0,42.37183362125887,2.062587164475116,0.0,2.5062,0.0,-0.973004592857143,-2.0,44.72218012658507
KLAC,KLA,81.17108543694123,45.87242951425314,54.697093494925156,81.17108543694123,45.87242951425314,False,0,-10.0,46.73522,0.208,2.8084,46.73522,33.83249,1.5424017887732808,0.0,2.04,0.0,0.7886272061688313,-10.0,45.87242951425314,1.5424017887732808,0.0,2.04,0.0,0.7886272061688313,-10.0,44.697093494925156
RENT,Rent the Runway,39.50735015833333,26.35702090579187,29.644603218927237,39.50735015833333,26.35702090579187,False,0,15.0,2.6701388,0.154,,2.6701388,,-0.3724400432444126,0.0,4.4352,0.0,-3.8787348000000006,15.0,26.35702090579187,-0.3724400432444126,0.0,4.4352,0.0,-3.8787348000000006,15.0,44.64460321892724
EQX.TO,Equinox Gold,45.746802159964346,35.554015272284744,38.102211994204644,45.746802159964346,35.554015272284744,False,0,6.0,154.5,156.818,0.9852185335867055,154.5,15.434182,1.2263793877780822,0.0,2.6765999999999996,0.0,-0.5699000000000001,6.0,35.554015272284744,1.2263793877780822,0.0,2.6765999999999996,0.0,-0.5699000000000001,6.0,44.102211994204644
SANM,Sanmina,52.17797505631992,47.92557877740692,48.98867784713517,52.17797505631992,47.92557877740692,False,0,-5.0,39.177128,0.039,1.0256,39.177128,14.853786,0.8715054744117237,0.0,3.5292000000000003,0.0,2.2862687,-5.0,47.92557877740692,0.8715054744117237,0.0,3.5292000000000003,0.0,2.2862687,-5.0,43.98867784713517
GH,Guardant Health,64.12710639679537,36.93318517216799,43.731665478324835,64.12710639679537,36.93318517216799,False,0,0.0,,0.385,,,,0.381429738634226,0.0,3.5218000000000003,0.0,-1.7956329854544617,0.0,36.93318517216799,0.381429738634226,0.0,3.5218000000000003,0.0,-1.7956329854544617,0.0,43.731665478324835
CSTL,Castle Biosciences,47.72542018642027,42.277908169829765,43.63978617397739,47.72542018642027,42.277908169829765,False,0,0.0,,1.3174920822747365,,,,1.0054366663961447,0.0,3.8188,0.0,-0.5,0.0,42.277908169829765,1.0054366663961447,0.0,3.8188,0.0,-0.5,0.0,43.63978617397739
AEO,American Eagle Outfitters,36.90687987880778,36.138486586390556,36.33058490949486,36.90687987880778,36.138486586390556,False,0,7.0,22.575222,0.293,,22.575222,15.1165,-0.07810005482807586,0.0,3.5927999999999995,0.0,1.465351705332518,7.0,36.138486586390556,-0.07810005482807586,0.0,3.5927999999999995,0.0,1.465351705332518,7.0,43.33058490949486
CMI,Cummins,44.406702348909576,42.704276934351626,43.129883287991106,44.406702348909576,42.704276934351626,False,0,0.0,29.331257,4.368707482993197,2.3717,29.331257,21.623886,-0.5646971271914601,0.0,3.66,0.0,4.300829045454545,0.0,42.704276934351626,-0.5646971271914601,0.0,3.66,0.0,4.300829045454545,0.0,43.129883287991106
TSEM.TA,Tower Semiconductor,63.703374060977566,42.84202019487269,48.05735866139891,63.703374060977566,42.84202019487269,False,0,-5.0,75.340706,0.068,,75.13812,182.14285,1.7359805485512803,0.0,5.039199999999999,0.0,-6.684169779138849,-5.0,42.84202019487269,1.7359805485512803,0.0,5.039199999999999,0.0,-6.684169779138849,-5.0,43.05735866139891
ABL,Abacus Global Management,37.959085735309806,37.977489833886864,37.9728888092426,37.959085735309806,37.977489833886864,False,0,5.0,169.40001,1.237,,169.40001,8.555555,0.6285856609614344,0.0,4.5124,0.0,-2.0,5.0,37.977489833886864,0.6285856609614344,0.0,4.5124,0.0,-2.0,5.0,42.9728888092426
