ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
VNDA,Vanda Pharmaceuticals,74.16613847835143,58.831128894158205,62.66488129020651,74.16613847835143,58.831128894158205,False,0,-5.0,38.55,0.181,,,38.55,1.9885096037440537,0.0,4.812,0.0,-1.6528571428571426,-5.0,58.831128894158205,1.9885096037440537,0.0,4.812,0.0,-1.6528571428571426,-5.0,57.66488129020651
EFX.TO,Enerflex,37.0866833492213,42.78901755514485,41.36343400366397,37.0866833492213,42.78901755514485,False,0,16.0,14.640523,0.25,,14.640523,11.3389015,1.0373456141469752,0.0,3.2924,0.0,1.944149,16.0,42.78901755514485,1.0373456141469752,0.0,3.2924,0.0,1.944149,16.0,57.36343400366397
TER,Teradyne,86.2917113493896,51.096281758653674,74.89513915633765,86.2917113493896,51.096281758653674,False,0,-18.0,81.44727,0.043,1.8908,81.44727,43.24556,1.8381681896247721,0.0,3.6364,0.0,-2.4394285040404933,-18.0,51.096281758653674,1.8381681896247721,0.0,3.6364,0.0,-2.4394285040404933,-18.0,56.89513915633765
RHLD,Resolute Holdings Management,48.47872567394169,58.73420223056706,56.17033309141071,48.47872567394169,58.73420223056706,False,0,0.0,,0.128,,,,3.138765076126726,0.0,3.5644,0.0,0.9999999999999999,0.0,58.73420223056706,3.138765076126726,0.0,3.5644,0.0,0.9999999999999999,0.0,56.17033309141071
STCK.TO,Stack Capital Group,37.76134659864406,41.554773976462165,40.606417132007635,37.76134659864406,41.554773976462165,False,0,15.0,4.598901,0.086,,4.598901,,1.0011440527411164,0.0,4.8094,0.0,-2.2922887692618747,15.0,41.554773976462165,1.0011440527411164,0.0,4.8094,0.0,-2.2922887692618747,15.0,55.606417132007635
PMET.TO,PMET Resources,86.24220998045962,44.875867454392136,55.21745308590901,86.24220998045962,44.875867454392136,False,0,0.0,,-3.416346891788181,,,,2.0946098985565302,0.0,3.4581999999999997,0.0,-5.0,0.0,44.875867454392136,2.0946098985565302,0.0,3.4581999999999997,0.0,-5.0,0.0,55.21745308590901
SCHL,Scholastic,40.99150781895921,42.59915223164278,42.19724112847189,40.99150781895921,42.59915223164278,False,0,12.0,15.279817,0.269,,,15.279817,0.763319709432836,0.0,4.4736,0.0,-0.7680039299999999,12.0,42.59915223164278,0.763319709432836,0.0,4.4736,0.0,-0.7680039299999999,12.0,54.19724112847189
NUAG.TO,New Pacific Metals,66.92357392021604,48.692903322627295,53.25057097202448,66.92357392021604,48.692903322627295,False,0,0.0,,0.3760809644310101,,,,2.4728472149414804,0.0,3.9432,0.0,-3.864114287801973,0.0,48.692903322627295,2.4728472149414804,0.0,3.9432,0.0,-3.864114287801973,0.0,53.25057097202448
GTWO.TO,G2 Goldfields,78.51496821243393,38.54073874241195,48.53429610991745,78.51496821243393,38.54073874241195,False,0,4.0,11.363439,1.594,7.128882685069009,,11.363439,2.493151932099329,0.0,3.4477999999999995,0.0,-7.647809662894618,4.0,38.54073874241195,2.493151932099329,0.0,3.4477999999999995,0.0,-7.647809662894618,4.0,52.53429610991745
OLMA,Olema Pharmaceuticals,53.85341229266146,51.46471975711462,52.061892891001335,53.85341229266146,51.46471975711462,False,0,0.0,,-0.33954787646784956,,,,3.151994364146157,0.0,4.4719999999999995,0.0,-4.583274792670436,0.0,51.46471975711462,3.151994364146157,0.0,4.4719999999999995,0.0,-4.583274792670436,0.0,52.061892891001335
FBRX,Forte Biosciences,59.01672339542597,49.68092799691973,52.01487684654629,59.01672339542597,49.68092799691973,False,0,0.0,,-0.12714449104079298,,,,4.417970993990588,0.0,2.9042000000000003,0.0,-5.0,0.0,49.68092799691973,4.417970993990588,0.0,2.9042000000000003,0.0,-5.0,0.0,52.01487684654629
DIN,Dine Brands Global,36.98596201205756,47.53105236596248,44.89477977748626,36.98596201205756,47.53105236596248,False,0,7.0,16.428572,0.108,,16.428572,7.557166,1.1466992659255355,0.0,4.2196,0.0,1.168846830594957,7.0,47.53105236596248,1.1466992659255355,0.0,4.2196,0.0,1.168846830594957,7.0,51.89477977748626
PAAS.TO,Pan American Silver,40.86837730847839,47.2780465405461,45.675629232529175,40.86837730847839,47.2780465405461,False,0,5.0,33.74583,1.817,,33.74583,16.836472,1.5728211115697528,0.0,3.1288,0.0,2.364405207142857,5.0,47.2780465405461,1.5728211115697528,0.0,3.1288,0.0,2.364405207142857,5.0,50.675629232529175
FIX,Comfort Systems USA,50.2166663343994,43.948652530496624,45.51565598147232,50.2166663343994,43.948652530496624,False,0,5.0,48.082626,1.017,,48.082626,36.859657,0.2086852680985564,0.0,4.181,0.0,0.9855910000000001,5.0,43.948652530496624,0.2086852680985564,0.0,4.181,0.0,0.9855910000000001,5.0,50.51565598147232
DG,Dollar General,50.5615356500058,46.94570823511678,47.84966508883903,50.5615356500058,46.94570823511678,False,0,2.0,25.3247,0.438,1.7458,25.3247,20.6472,1.117023134874718,0.0,2.9616,0.0,2.872137142857143,2.0,46.94570823511678,1.117023134874718,0.0,2.9616,0.0,2.872137142857143,2.0,49.84966508883903
TVE.TO,Tamarack Valley Energy,40.08906510235296,39.76761818346982,39.847979913190606,40.08906510235296,39.76761818346982,False,0,10.0,5.4545455,0.7221431907936643,7.553274156064861,,5.4545455,0.8275159526295752,0.0,3.8142,0.0,-0.27272725,10.0,39.76761818346982,0.8275159526295752,0.0,3.8142,0.0,-0.27272725,10.0,49.847979913190606
SYNA,Synaptics,46.81671742201735,41.49918940225902,42.8285714071986,46.81671742201735,41.49918940225902,False,0,7.0,16.353668,0.135,,,16.353668,0.8183920071245235,0.0,2.9218,0.0,2.0,7.0,41.49918940225902,0.8183920071245235,0.0,2.9218,0.0,2.0,7.0,49.8285714071986
GDI.TO,GDI Integrated Facility Services,37.23912240103496,30.830006862030487,32.4322857467816,37.23912240103496,30.830006862030487,False,0,17.0,20.290503,1.071,,20.290503,21.034708,0.6700026926125486,0.0,2.6426,0.0,-0.08332529847546749,17.0,30.830006862030487,0.6700026926125486,0.0,2.6426,0.0,-0.08332529847546749,17.0,49.4322857467816
ARWR,Arrowhead Pharmaceuticals,53.87076964310841,47.90577209129484,49.39702147924824,53.87076964310841,47.90577209129484,False,0,0.0,,0.9972793677324006,,,,0.9780134798884177,0.0,4.5146,0.0,-0.6122652499999999,0.0,47.90577209129484,0.9780134798884177,0.0,4.5146,0.0,-0.6122652499999999,0.0,49.39702147924824
VIG.VI,Vienna Insurance Group AG Wiener Versicherung Gruppe,39.146720307179805,37.733655463268704,38.08692167424648,39.146720307179805,37.733655463268704,False,0,11.0,12.495237,0.102,,12.495237,9.070921,0.8704977855579045,0.0,3.7322,0.0,-0.8602776499999999,11.0,37.733655463268704,0.8704977855579045,0.0,3.7322,0.0,-0.8602776499999999,11.0,49.08692167424648
ATS.VI,AT&S Austria Technologie & Systemtechnik,38.52103045365829,23.22815779464831,27.051375959400808,38.52103045365829,23.22815779464831,False,0,22.0,19.972826,1.0,,19.972826,72.77228,0.10679221999752167,0.0,2.8162000000000003,0.0,-2.1273280999999997,22.0,23.22815779464831,0.10679221999752167,0.0,2.8162000000000003,0.0,-2.1273280999999997,22.0,49.05137595940081
APH,Amphenol,38.231279939844725,35.084184130559834,35.87095808288106,38.231279939844725,35.084184130559834,False,0,13.0,50.77667,1.021,1.3075,50.77667,34.695366,0.1701779650436035,0.0,2.7998000000000003,0.0,2.2993842857142854,13.0,35.084184130559834,0.1701779650436035,0.0,2.7998000000000003,0.0,2.2993842857142854,13.0,48.87095808288106
TPB,Turning Point Brands,41.63919955618255,51.12397481216686,48.75278099817078,41.63919955618255,51.12397481216686,False,0,0.0,36.271603,0.687,,36.271603,28.478168,0.4922105501899009,0.0,4.6857999999999995,0.0,2.5651355,0.0,51.12397481216686,0.4922105501899009,0.0,4.6857999999999995,0.0,2.5651355,0.0,48.75278099817078
SN,SharkNinja,37.32380897360589,49.39982407089872,46.38082029657551,37.32380897360589,49.39982407089872,False,0,2.0,30.316048,0.415,2.0932,30.316048,20.593864,0.5957835719822653,0.0,3.7418,0.0,4.420373194805195,2.0,49.39982407089872,0.5957835719822653,0.0,3.7418,0.0,4.420373194805195,2.0,48.38082029657551
GLTO,Galecto,50.70580922432586,47.37178319603479,48.20528970310756,50.70580922432586,47.37178319603479,False,0,0.0,,0.4409502203447287,,,,3.4461075641833636,0.0,3.8407999999999998,0.0,-5.0,0.0,47.37178319603479,3.4461075641833636,0.0,3.8407999999999998,0.0,-5.0,0.0,48.20528970310756
AEIS,Advanced Energy Industries,62.75872647704201,49.90475501084253,53.1182478773924,62.75872647704201,49.90475501084253,False,0,-5.0,65.35156,0.238,,65.35156,32.267605,1.4517254691934516,0.0,3.9619999999999997,0.0,-0.5,-5.0,49.90475501084253,1.4517254691934516,0.0,3.9619999999999997,0.0,-0.5,-5.0,48.1182478773924
IBP,Installed Building Products,38.35068911788345,48.37615226603076,45.86978647899393,38.35068911788345,48.37615226603076,False,0,2.0,32.35237,0.123,,32.35237,27.29617,0.6234932360472218,0.0,4.0972,0.0,2.9748307142857144,2.0,48.37615226603076,0.6234932360472218,0.0,4.0972,0.0,2.9748307142857144,2.0,47.86978647899393
DC,Dakota Gold,84.129409486035,33.86460105349392,46.43080316162919,84.129409486035,33.86460105349392,False,0,0.0,,0.07036267106994587,,,,1.763247474951984,0.0,1.9486,0.0,-4.391142999004658,0.0,33.86460105349392,1.763247474951984,0.0,1.9486,0.0,-4.391142999004658,0.0,46.43080316162919
EDV.L,Endeavour Mining,54.99439120917653,40.80569661032465,44.35287026003762,54.99439120917653,40.80569661032465,False,0,2.0,28.432434,0.289,,28.432434,8.294974,1.3507850436505184,0.0,2.1976,0.0,1.4365036034567598,2.0,40.80569661032465,1.3507850436505184,0.0,2.1976,0.0,1.4365036034567598,2.0,46.35287026003762
BIDU,Baidu,36.89818352161288,34.59933416786541,35.174046506302275,36.89818352161288,34.59933416786541,False,0,11.0,13.418605,0.16957912872261877,,13.418605,18.186165,0.2762344057085238,0.0,3.3904,0.0,0.5,11.0,34.59933416786541,0.2762344057085238,0.0,3.3904,0.0,0.5,11.0,46.174046506302275
OSS,One Stop Systems,38.35665856239488,48.719748130095816,46.12897573817058,38.35665856239488,48.719748130095816,False,0,0.0,,0.369,,,,4.11285930203999,0.0,2.34,0.0,-1.225259306720125,0.0,48.719748130095816,4.11285930203999,0.0,2.34,0.0,-1.225259306720125,0.0,46.12897573817058
CIEN,Ciena,52.63933882661544,39.69501191964397,42.931093646386834,52.63933882661544,39.69501191964397,False,0,3.0,287.1548,0.203,1.1365,287.1548,35.024517,1.5990555753127782,0.0,3.2444,0.0,-2.0,3.0,39.69501191964397,1.5990555753127782,0.0,3.2444,0.0,-2.0,3.0,45.931093646386834
AYA.TO,Aya Gold & Silver,64.19881623552314,39.35415279830193,45.565318657607236,64.19881623552314,39.35415279830193,False,0,0.0,23.648947,3.929,6.019075337235938,,23.648947,2.7461484724475036,0.0,2.3492,0.0,-3.8604859470535593,0.0,39.35415279830193,2.7461484724475036,0.0,2.3492,0.0,-3.8604859470535593,0.0,45.565318657607236
DLTR,Dollar Tree,41.53975038022246,44.231843203965866,43.55881999803002,41.53975038022246,44.231843203965866,False,0,2.0,25.39015,0.106,,25.39015,19.91769,0.619122174691086,0.0,3.4612,0.0,2.6932538428571426,2.0,44.231843203965866,0.619122174691086,0.0,3.4612,0.0,2.6932538428571426,2.0,45.55881999803002
CMC,Commercial Metals,39.42720725965747,38.09286796933522,38.42645279191578,39.42720725965747,38.09286796933522,False,0,7.0,19.512955,0.11,,19.512955,10.5060835,0.7545116521022239,0.0,3.3968000000000003,0.0,0.37831750000000025,7.0,38.09286796933522,0.7545116521022239,0.0,3.3968000000000003,0.0,0.37831750000000025,7.0,45.42645279191578
ATI,ATI,48.1708306573263,44.40759498984811,45.34840390671765,48.1708306573263,44.40759498984811,False,0,0.0,39.896442,0.362,,39.896442,31.785074,1.0510849829358522,0.0,3.0208,0.0,2.1497684285714285,0.0,44.40759498984811,1.0510849829358522,0.0,3.0208,0.0,2.1497684285714285,0.0,45.34840390671765
MAZE,Maze Therapeutics,64.61697379847726,38.42796468603598,44.9752169641463,64.61697379847726,38.42796468603598,False,0,0.0,,1.520151371807001,,,,2.457156639652612,0.0,2.7569999999999997,0.0,-4.550164461448991,0.0,38.42796468603598,2.457156639652612,0.0,2.7569999999999997,0.0,-4.550164461448991,0.0,44.9752169641463
KLAC,KLA,81.13583985978413,45.91605416667987,54.721000589955935,81.13583985978413,45.91605416667987,False,0,-10.0,46.73522,0.208,2.8084,46.73522,33.83249,1.550392043510958,0.0,2.04,0.0,0.7886272061688313,-10.0,45.91605416667987,1.550392043510958,0.0,2.04,0.0,0.7886272061688313,-10.0,44.721000589955935
ASM.TO,Avino Silver & Gold Mines,59.71978920184503,42.375611218908425,46.711655714642575,59.71978920184503,42.375611218908425,False,0,-2.0,51.105263,4.778,,51.105263,23.79902,2.065198243763378,0.0,2.5062,0.0,-0.973004592857143,-2.0,42.375611218908425,2.065198243763378,0.0,2.5062,0.0,-0.973004592857143,-2.0,44.711655714642575
RENT,Rent the Runway,39.43687139892676,26.415435695967588,29.67079462170738,39.43687139892676,26.415435695967588,False,0,15.0,2.6701388,0.154,,2.6701388,,-0.3608538367640537,0.0,4.4352,0.0,-3.8787348000000006,15.0,26.415435695967588,-0.3608538367640537,0.0,4.4352,0.0,-3.8787348000000006,15.0,44.67079462170738
EQX.TO,Equinox Gold,45.70206964367791,35.5401471173016,38.08062774889568,45.70206964367791,35.5401471173016,False,0,6.0,154.5,156.818,0.9852185335867055,154.5,15.434182,1.225970240972514,0.0,2.6765999999999996,0.0,-0.5699000000000001,6.0,35.5401471173016,1.225970240972514,0.0,2.6765999999999996,0.0,-0.5699000000000001,6.0,44.08062774889568
SANM,Sanmina,52.14464567462071,47.95669753125387,49.00368456709558,52.14464567462071,47.95669753125387,False,0,-5.0,39.177128,0.039,1.0256,39.177128,14.853786,0.8775170704912301,0.0,3.5292000000000003,0.0,2.2862687,-5.0,47.95669753125387,0.8775170704912301,0.0,3.5292000000000003,0.0,2.2862687,-5.0,44.00368456709558
GH,Guardant Health,64.0886427651397,36.89339563002174,43.69220741380123,64.0886427651397,36.89339563002174,False,0,0.0,,0.385,,,,0.37683185151310955,0.0,3.5218000000000003,0.0,-1.7956329854544617,0.0,36.89339563002174,0.37683185151310955,0.0,3.5218000000000003,0.0,-1.7956329854544617,0.0,43.69220741380123
CSTL,Castle Biosciences,47.67444548552234,42.24933165777057,43.60561011470851,47.67444548552234,42.24933165777057,False,0,0.0,,1.3174920822747365,,,,1.0030240436403788,0.0,3.8188,0.0,-0.5,0.0,42.24933165777057,1.0030240436403788,0.0,3.8188,0.0,-0.5,0.0,43.60561011470851
AEO,American Eagle Outfitters,36.83494213899009,36.108027612152,36.28975624386152,36.83494213899009,36.108027612152,False,0,7.0,22.575222,0.293,,22.575222,15.1165,-0.08000093700470534,0.0,3.5927999999999995,0.0,1.465351705332518,7.0,36.108027612152,-0.08000093700470534,0.0,3.5927999999999995,0.0,1.465351705332518,7.0,43.28975624386152
CMI,Cummins,44.36919733720614,42.7515484175467,43.15596064746156,44.36919733720614,42.7515484175467,False,0,0.0,29.331257,4.368707482993197,2.3717,29.331257,21.631765,-0.5560650912111268,0.0,3.66,0.0,4.300829045454545,0.0,42.7515484175467,-0.5560650912111268,0.0,3.66,0.0,4.300829045454545,0.0,43.15596064746156
