ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
CIEN,Ciena,97.52471253340056,54.06560885452301,79.9303847742424,97.52471253340056,54.06560885452301,False,0,-5.0,256.98822,0.203,,256.98822,32.004734,2.6157418241787243,0.0,3.3076,0.0,-3.5,-5.0,54.06560885452301,2.6157418241787243,0.0,3.3076,0.0,-3.5,-5.0,74.9303847742424
COMM,CommScope,60.21674370316576,57.022615702125634,57.82114770238567,60.21674370316576,57.022615702125634,False,0,17.0,16.615385,0.506,,16.615385,12.773675,1.9034845152509259,0.0,4.1666,0.0,0.8127619599999998,17.0,57.022615702125634,1.9034845152509259,0.0,4.1666,0.0,0.8127619599999998,17.0,74.82114770238567
MAZE,Maze Therapeutics,75.39616409598412,53.651089687343536,74.08735828950368,75.39616409598412,53.651089687343536,False,0,0.0,,1.520151371807001,,,,3.046770458309015,0.0,4.1216,0.0,-4.663002845449681,0.0,53.651089687343536,3.046770458309015,0.0,4.1216,0.0,-4.663002845449681,0.0,74.08735828950368
CDTX,Cidara Therapeutics,61.378572359437854,78.18889755494739,73.98631625607,61.378572359437854,78.18889755494739,False,0,0.0,,-6.406000610527234,,,,6.0,0.0,5.1226,0.0,-3.8658316323474553,0.0,78.18889755494739,6.0,0.0,5.1226,0.0,-3.8658316323474553,0.0,73.98631625607
ABX.TO,Barrick Mining,66.43622886067178,63.07257113768996,63.91348556843541,66.43622886067178,63.07257113768996,False,0,10.0,20.648085,1.757,,20.648085,12.94995,1.8637545024795454,0.0,3.8164,0.0,3.5000000000000004,10.0,63.07257113768996,1.8637545024795454,0.0,3.8164,0.0,3.5000000000000004,10.0,73.91348556843542
TTI,TETRA Technologies,61.808084685766985,62.92862234172381,62.64848792773461,61.808084685766985,62.92862234172381,False,0,11.0,9.565217,0.081,,9.565217,31.428572,2.6098074760841588,0.0,3.4558,0.0,2.9223055651351535,11.0,62.92862234172381,2.6098074760841588,0.0,3.4558,0.0,2.9223055651351535,11.0,73.6484879277346
EXPE,Expedia,44.45699164860496,53.9258844189892,51.55866122639314,44.45699164860496,53.9258844189892,False,0,22.0,26.391722,0.454,0.775,26.391722,15.386299,0.21744142961340285,0.0,4.376,0.0,4.825591285714285,22.0,53.9258844189892,0.21744142961340285,0.0,4.376,0.0,4.825591285714285,22.0,73.55866122639314
OUT,Outfront Media,43.49812299636963,61.15667532096152,56.74203723981355,43.49812299636963,61.15667532096152,False,0,15.0,32.08219,0.455,1.2632,32.08219,24.547209,1.004789363332435,0.0,4.8722,0.0,4.462629285714286,15.0,61.15667532096152,1.004789363332435,0.0,4.8722,0.0,4.462629285714286,15.0,71.74203723981356
HAE,Haemonetics,44.04284512752992,60.80951329716068,56.61784625475299,44.04284512752992,60.80951329716068,False,0,15.0,24.41228,0.227,1.2766,24.41228,15.226565,1.8077888785185823,0.0,3.7806,0.0,5.0,15.0,60.80951329716068,1.8077888785185823,0.0,3.7806,0.0,5.0,15.0,71.61784625475299
GLUE,Monte Rosa Therapeutics,63.40348014420276,72.7832301926263,70.43829268052042,63.40348014420276,72.7832301926263,False,0,0.0,50.96875,0.385,,50.96875,,4.324571547668667,0.0,4.2928,0.0,0.14508928571428575,0.0,72.7832301926263,4.324571547668667,0.0,4.2928,0.0,0.14508928571428575,0.0,70.43829268052042
NUTX,Nutex Health,65.837908704998,66.6179054732257,66.42290628116878,65.837908704998,66.6179054732257,False,0,4.0,9.023426,2.399,3.761328053355565,9.023426,123.26,3.7084520430171026,0.0,3.7132,0.0,0.5538425770196117,4.0,66.6179054732257,3.7084520430171026,0.0,3.7132,0.0,0.5538425770196117,4.0,70.42290628116878
TSEM.TA,Tower Semiconductor,77.43816770659281,52.64803494894075,73.84556813835377,77.43816770659281,52.64803494894075,False,0,-5.0,71.88172,0.068,,71.88172,179.0625,4.529949648151302,0.0,3.2114,0.0,-6.672043445219188,-5.0,52.64803494894075,4.529949648151302,0.0,3.2114,0.0,-6.672043445219188,-5.0,68.84556813835377
LQDA,Liquidia,66.79817267702701,43.98909781693439,49.69136653195754,66.79817267702701,43.98909781693439,False,0,18.0,15.838672,11.217,1.4120238923063209,,15.838672,2.240230685254108,0.0,4.5268,0.0,-6.52155589497236,18.0,43.98909781693439,2.240230685254108,0.0,4.5268,0.0,-6.52155589497236,18.0,67.69136653195754
BW,Babcock & Wilcox Enterprises,69.80789622395943,64.46629862398248,65.80169802397671,69.80789622395943,64.46629862398248,False,0,0.0,,0.6961837247981826,,,,4.490306177874896,0.0,4.0428,0.0,-3.4225465616424264,0.0,64.46629862398248,4.490306177874896,0.0,4.0428,0.0,-3.4225465616424264,0.0,65.80169802397671
DPM.TO,DPM Metals,47.40139162298983,51.70428897996179,50.62856464071879,47.40139162298983,51.70428897996179,False,0,15.0,17.135593,1.674,,17.135593,11.15229,0.6106206470231367,0.0,4.1398,0.0,3.3064021250000004,15.0,51.70428897996179,0.6106206470231367,0.0,4.1398,0.0,3.3064021250000004,15.0,65.62856464071879
ERO.TO,ERO Copper,51.98931283536148,47.238933399258585,48.42652825828431,51.98931283536148,47.238933399258585,False,0,17.0,19.021858,0.419,,19.021858,6.121516,0.8486134394659495,0.0,3.2039999999999997,0.0,2.9128874262563498,17.0,47.238933399258585,0.8486134394659495,0.0,3.2039999999999997,0.0,2.9128874262563498,17.0,65.4265282582843
WDC,Western Digital,44.91808683997504,47.714135814251875,47.01512357068267,44.91808683997504,47.714135814251875,False,0,18.0,24.801687,3.3320802005012533,0.8945,24.801687,18.61786,1.7181602444583792,0.0,3.0414,0.0,2.0,18.0,47.714135814251875,1.7181602444583792,0.0,3.0414,0.0,2.0,18.0,65.01512357068268
PANL,Pangaea Logistics Solutions,51.25638816965965,53.043132654759965,52.59644653348489,51.25638816965965,53.043132654759965,False,0,12.0,23.833332,0.727,,23.833332,9.662162,1.6501159359763897,0.0,3.8301999999999996,0.0,1.6245570599999999,12.0,53.043132654759965,1.6501159359763897,0.0,3.8301999999999996,0.0,1.6245570599999999,12.0,64.59644653348488
CG.TO,Centerra Gold,47.68641087163203,40.17230129909299,42.05082869222775,47.68641087163203,40.17230129909299,False,0,22.0,8.788288,9.906,0.8871681809004642,8.788288,9.438611,0.070410755228188,0.0,2.5018000000000002,0.0,4.331644,22.0,40.17230129909299,0.070410755228188,0.0,2.5018000000000002,0.0,4.331644,22.0,64.05082869222775
KNT.TO,K92 Mining,47.16768726783119,39.33788680942851,41.29533692402918,47.16768726783119,39.33788680942851,False,0,22.0,15.507043,0.842,,15.507043,10.378617,-0.46609489336741106,0.0,3.372,0.0,3.2289381829311825,22.0,39.33788680942851,-0.46609489336741106,0.0,3.372,0.0,3.2289381829311825,22.0,63.29533692402918
LSRCY,Lasertec,53.544846252326735,49.92938399758137,50.833249561267706,53.544846252326735,49.92938399758137,False,0,12.0,32.03333,1.135,,32.03333,,1.2672357043047144,0.0,5.5022,0.0,-3.0023807142857146,12.0,49.92938399758137,1.2672357043047144,0.0,5.5022,0.0,-3.0023807142857146,12.0,62.833249561267706
OGC.TO,OceanaGold,55.91268910885061,42.194424357471284,45.62399054531611,55.91268910885061,42.194424357471284,False,0,17.0,16.15678,0.48,,16.15678,6.6897388,-0.08578063538916103,0.0,2.9854000000000003,0.0,3.5000000000000004,17.0,42.194424357471284,-0.08578063538916103,0.0,2.9854000000000003,0.0,3.5000000000000004,17.0,62.62399054531611
CSTL,Castle Biosciences,69.25649198674863,60.02049502208365,62.3294942632499,69.25649198674863,60.02049502208365,False,0,0.0,,1.3174920822747365,,,,2.6570376419651804,0.0,4.0506,0.0,-0.5,0.0,60.02049502208365,2.6570376419651804,0.0,4.0506,0.0,-0.5,0.0,62.3294942632499
EXE.TO,Extendicare,44.92063465408375,51.68754015514915,49.9958137798828,44.92063465408375,51.68754015514915,False,0,12.0,21.094341,0.503,,21.094341,18.633333,1.6253729625338227,0.0,3.6933999999999996,0.0,2.1154034,12.0,51.68754015514915,1.6253729625338227,0.0,3.6933999999999996,0.0,2.1154034,12.0,61.9958137798828
GMED,Globus Medical,45.12433632247832,56.70581827513177,53.8104477869684,45.12433632247832,56.70581827513177,False,0,7.0,28.058252,1.316,1.7253,28.058252,21.098328,0.8824428867828092,0.0,4.1268,0.0,4.781553428571429,7.0,56.70581827513177,0.8824428867828092,0.0,4.1268,0.0,4.781553428571429,7.0,60.8104477869684
GRGD.TO,Groupe Dynamite,67.36579455347012,50.948688696496355,55.052965160739795,67.36579455347012,50.948688696496355,False,0,5.0,41.798943,0.888,,41.798943,29.442566,2.3909535231434402,0.0,2.049,0.0,1.8933505,5.0,50.948688696496355,2.3909535231434402,0.0,2.049,0.0,1.8933505,5.0,60.052965160739795
MBX,MBX Biosciences,62.88618972477804,59.027712340464866,59.99233168654316,62.88618972477804,59.027712340464866,False,0,0.0,3.89309,-0.901606117372478,,3.89309,,4.024376973134364,0.0,4.4538,0.0,-4.697855800732916,0.0,59.027712340464866,4.024376973134364,0.0,4.4538,0.0,-4.697855800732916,0.0,59.99233168654316
EBR,Axia Energia,41.80349434698012,41.49330478151618,41.57085217288217,41.80349434698012,41.49330478151618,False,0,17.0,20.425924,1.2810192330432237,,20.425924,11.163968,0.6907341379056539,0.0,4.3836,0.0,-0.8601472705656021,17.0,41.49330478151618,0.6907341379056539,0.0,4.3836,0.0,-0.8601472705656021,17.0,58.57085217288217
STOK,Stoke Therapeutics,59.56265663828639,50.82170635002322,53.006943922089015,59.56265663828639,50.82170635002322,False,0,5.0,47.63235,1.172,,47.63235,,1.7760450004497708,0.0,3.5458,0.0,0.3834035714285712,5.0,50.82170635002322,1.7760450004497708,0.0,3.5458,0.0,0.3834035714285712,5.0,58.006943922089015
ZYME,Zymeworks,72.82567546362267,52.651034551460754,57.69469477950123,72.82567546362267,52.651034551460754,False,0,0.0,93.35384,0.726,,,93.35384,2.3165835219522934,0.0,4.867,0.0,-4.837200448478798,0.0,52.651034551460754,2.3165835219522934,0.0,4.867,0.0,-4.837200448478798,0.0,57.69469477950123
ARQT,Arcutis Biotherapeutics,66.13590736414591,47.531048376759124,52.18226312360582,66.13590736414591,47.531048376759124,False,0,5.0,64.48889,1.217,,,64.48889,0.9993918262724137,0.0,4.2066,0.0,-1.2065713615962164,5.0,47.531048376759124,0.9993918262724137,0.0,4.2066,0.0,-1.2065713615962164,5.0,57.18226312360582
CGEM,Cullinan Therapeutics,72.39822905311455,51.606881207015064,56.804718168539935,72.39822905311455,51.606881207015064,False,0,0.0,,-0.09284940128752563,,,,2.7648779342836463,0.0,4.341,0.0,-5.0,0.0,51.606881207015064,2.7648779342836463,0.0,4.341,0.0,-5.0,0.0,56.804718168539935
COMP,Compass,38.08522615596779,46.36224137315806,44.2929875688605,38.08522615596779,46.36224137315806,False,0,12.0,18.653929,0.236,,,18.653929,1.3166173766348357,0.0,4.3515999999999995,0.0,-0.13590160000000004,12.0,46.36224137315806,1.3166173766348357,0.0,4.3515999999999995,0.0,-0.13590160000000004,12.0,56.2929875688605
FBRX,Forte Biosciences,78.35279565925708,48.578858089534265,56.02234248196497,78.35279565925708,48.578858089534265,False,0,0.0,,-0.12714449104079298,,,,4.279224255195428,0.0,2.1384,0.0,-5.0,0.0,48.578858089534265,4.279224255195428,0.0,2.1384,0.0,-5.0,0.0,56.02234248196497
PRPO,Precipio,64.2728815108337,59.36224614727645,60.58990498816577,64.2728815108337,59.36224614727645,False,0,-5.0,64.02564,0.299,,,64.02564,2.1078829191722694,0.0,4.732200000000001,0.0,-0.6072451000000002,-5.0,59.36224614727645,2.1078829191722694,0.0,4.732200000000001,0.0,-0.6072451000000002,-5.0,55.58990498816577
EXAS,Exact Sciences,56.63965891141088,61.80419311036729,60.513059560628186,56.63965891141088,61.80419311036729,False,0,-5.0,90.792,0.201,,,90.792,3.5638805154307915,0.0,5.0962,0.0,-3.5,-5.0,61.80419311036729,3.5638805154307915,0.0,5.0962,0.0,-3.5,-5.0,55.513059560628186
KSS,Kohl's,38.66057747099544,55.42219529540643,51.231790839303684,38.66057747099544,55.42219529540643,False,0,4.0,13.450867,-0.6561514195583596,1.3415,13.450867,17.181929,1.8889029985002013,0.0,4.901,0.0,0.45650000000000013,4.0,55.42219529540643,1.8889029985002013,0.0,4.901,0.0,0.45650000000000013,4.0,55.231790839303684
IMG.TO,IAMGOLD,40.6870193850764,50.5257697946917,48.066082192287865,40.6870193850764,50.5257697946917,False,0,7.0,27.607594,0.61,,27.607594,8.561457,1.5485916551578878,0.0,3.5742000000000003,0.0,2.5659789376948394,7.0,50.5257697946917,1.5485916551578878,0.0,3.5742000000000003,0.0,2.5659789376948394,7.0,55.066082192287865
DY,Dycom Industries,44.04733556906377,49.1928432134065,47.906466302320815,44.04733556906377,49.1928432134065,False,0,7.0,34.0,0.532,,34.0,25.721306,0.7074284603642751,0.0,3.9936000000000003,0.0,2.7925752571428575,7.0,49.1928432134065,0.7074284603642751,0.0,3.9936000000000003,0.0,2.7925752571428575,7.0,54.906466302320815
PEN,Penumbra,38.89592165703931,40.098843812506786,39.79811327363991,38.89592165703931,40.098843812506786,False,0,15.0,74.645935,0.56,0.721,74.645935,62.22305,0.3993161304470114,0.0,3.9627999999999997,0.0,0.6660862065479813,15.0,40.098843812506786,0.3993161304470114,0.0,3.9627999999999997,0.0,0.6660862065479813,15.0,54.79811327363991
NEM,Newmont,41.52784831813496,42.75336062556684,42.446982548708874,41.52784831813496,42.75336062556684,False,0,12.0,15.262831,1.081,2.1058,15.262831,12.705227,-0.7393176106232101,0.0,3.7886,0.0,4.708755377427779,12.0,42.75336062556684,-0.7393176106232101,0.0,3.7886,0.0,4.708755377427779,12.0,54.446982548708874
ABVX,Abivax,76.91233818539479,46.786351698647785,54.317848320334534,76.91233818539479,46.786351698647785,False,0,0.0,,-0.1929199945850819,,,,4.3461987968994915,0.0,3.842,0.0,-9.9721095056586,0.0,46.786351698647785,4.3461987968994915,0.0,3.842,0.0,-9.9721095056586,0.0,54.317848320334534
ELD.TO,Eldorado Gold,41.07136988115175,36.06073909232174,37.31339678952924,41.07136988115175,36.06073909232174,False,0,17.0,19.0,0.31,,19.0,7.3984427,-0.037613917041363965,0.0,2.5957999999999997,0.0,3.430400172425809,17.0,36.06073909232174,-0.037613917041363965,0.0,2.5957999999999997,0.0,3.430400172425809,17.0,54.31339678952924
ZBIO,Zenas Biopharma,79.33514367140677,45.86087207336359,54.22943997287438,79.33514367140677,45.86087207336359,False,0,0.0,2.9692757,-3.228746902273462,,2.9692757,,4.49024853378285,0.0,3.8056,0.0,-10.824540894262118,0.0,45.86087207336359,4.49024853378285,0.0,3.8056,0.0,-10.824540894262118,0.0,54.22943997287438
LMND,Lemonade,63.60112725897764,50.828940935554165,54.021987516410036,63.60112725897764,50.828940935554165,False,0,0.0,,0.422,,,,2.008283962945626,0.0,3.5551999999999997,0.0,-0.6025540518174921,0.0,50.828940935554165,2.008283962945626,0.0,3.5551999999999997,0.0,-0.6025540518174921,0.0,54.021987516410036
TVE.TO,Tamarack Valley Energy,52.45330469859664,39.81001981397736,42.97084103513218,52.45330469859664,39.81001981397736,False,0,10.0,5.0584416,0.7221431907936643,7.004762579621598,,5.0584416,1.037579282183346,0.0,3.2188,0.0,-0.47077919999999995,10.0,39.81001981397736,1.037579282183346,0.0,3.2188,0.0,-0.47077919999999995,10.0,52.97084103513218
TKO.TO,Taseko Mines,47.12187348815223,39.725116379490004,41.57430565665556,47.12187348815223,39.725116379490004,False,0,11.0,14.243334,0.118,,,14.243334,0.2617120773260112,0.0,3.5527999999999995,0.0,1.1093,11.0,39.725116379490004,0.2617120773260112,0.0,3.5527999999999995,0.0,1.1093,11.0,52.57430565665556
JAG.TO,Jaguar Mining,38.87808299199889,38.86624582226981,38.86920511470208,38.87808299199889,38.86624582226981,False,0,13.0,7.4094124,4.503,1.6454391294692428,,7.4094124,0.08572324560306066,0.0,2.8738,0.0,3.7047062000000004,13.0,38.86624582226981,0.08572324560306066,0.0,2.8738,0.0,3.7047062000000004,13.0,51.86920511470208
DRD,DRDGOLD,51.40903588064745,36.0046004756927,39.85570932693139,51.40903588064745,36.0046004756927,False,0,12.0,20.522877,0.719,,20.522877,46.176468,-0.21862415153815884,0.0,3.0094,0.0,1.843,12.0,36.0046004756927,-0.21862415153815884,0.0,3.0094,0.0,1.843,12.0,51.85570932693139
NESR,National Energy Services Reunited,46.32712096894423,53.6982831092685,51.85549257418743,46.32712096894423,53.6982831092685,False,0,0.0,20.680555,5.0659777424483305,4.082243557194413,20.680555,10.040459,1.9067304978335158,0.0,3.8857999999999997,0.0,1.5630557999999997,0.0,53.6982831092685,1.9067304978335158,0.0,3.8857999999999997,0.0,1.5630557999999997,0.0,51.85549257418743
HP,Helmerich & Payne,49.82484656890115,42.8452011983515,44.59011254098891,49.82484656890115,42.8452011983515,False,0,7.0,33.420456,0.458,,,33.420456,0.712006211600186,0.0,3.9494,0.0,-0.07675760285714275,7.0,42.8452011983515,0.712006211600186,0.0,3.9494,0.0,-0.07675760285714275,7.0,51.59011254098891
COKE,Coca-Cola Consolidated,40.22395708158104,45.61646404446324,44.26833730374269,40.22395708158104,45.61646404446324,False,0,7.0,23.649073,0.243,,23.649073,4.257319,0.6635704531913117,0.0,3.5304,0.0,3.0619214,7.0,45.61646404446324,0.6635704531913117,0.0,3.5304,0.0,3.0619214,7.0,51.26833730374269
CGG.TO,China Gold International Resources,53.77987659299997,49.95743436500587,50.91304492200439,53.77987659299997,49.95743436500587,False,0,0.0,20.338028,4.204,4.837780209324453,20.338028,15.437658,1.420004223505658,0.0,2.7438,0.0,3.5000000000000004,0.0,49.95743436500587,1.420004223505658,0.0,2.7438,0.0,3.5000000000000004,0.0,50.91304492200439
IMOS,ChipMOS Technologies,52.65498311775275,40.8931741622563,43.83362640113042,52.65498311775275,40.8931741622563,False,0,7.0,21.893938,0.215,,21.893938,28.613861,1.5930367059532355,0.0,3.4348,0.0,-2.0060000000000002,7.0,40.8931741622563,1.5930367059532355,0.0,3.4348,0.0,-2.0060000000000002,7.0,50.83362640113042
GOOG,Alphabet (Class C),37.43603512689647,52.59976619925827,48.80883343116781,37.43603512689647,52.59976619925827,False,0,2.0,30.683794,0.353,1.6474,30.683794,27.775663,0.6993719112432992,0.0,4.215199999999999,0.0,4.186239714285715,2.0,52.59976619925827,0.6993719112432992,0.0,4.215199999999999,0.0,4.186239714285715,2.0,50.80883343116781
TORO,Toro Corp,45.59938876769082,52.25241205092856,50.58915623011912,45.59938876769082,52.25241205092856,False,0,0.0,,0.011,,,,1.9935527404199407,0.0,5.0316,0.0,-2.0,0.0,52.25241205092856,1.9935527404199407,0.0,5.0316,0.0,-2.0,0.0,50.58915623011912
GH,Guardant Health,62.34057696084859,46.43812434562179,50.413737499428485,62.34057696084859,46.43812434562179,False,0,0.0,,0.385,,,,1.0140433787503604,0.0,4.2988,0.0,-1.5285922162436574,0.0,46.43812434562179,1.0140433787503604,0.0,4.2988,0.0,-1.5285922162436574,0.0,50.413737499428485
VTVT,vTv Therapeutics,71.48881190642186,42.613362609853134,49.83222493399531,71.48881190642186,42.613362609853134,False,0,0.0,,0.08829629629629629,,,,3.522281467923455,0.0,4.6478,0.0,-11.0,0.0,42.613362609853134,3.522281467923455,0.0,4.6478,0.0,-11.0,0.0,49.83222493399531
PATH,UiPath,47.03683953748258,37.117793738140485,39.59755518797601,47.03683953748258,37.117793738140485,False,0,10.0,41.476192,0.159,0.6636,41.476192,22.99154,-0.9978064984731674,0.0,4.0964,0.0,1.913929142857143,10.0,37.117793738140485,-0.9978064984731674,0.0,4.0964,0.0,1.913929142857143,10.0,49.59755518797601
SION,Sionna Therapeutics,67.86653929408862,43.20114548961488,49.36749394073332,67.86653929408862,43.20114548961488,False,0,0.0,,-0.30520703298563356,,,,1.5843702207905177,0.0,4.1248000000000005,0.0,-4.278826250607636,0.0,43.20114548961488,1.5843702207905177,0.0,4.1248000000000005,0.0,-4.278826250607636,0.0,49.36749394073332
NGD.TO,New Gold,53.069646394452526,53.77523232467956,53.598835842122796,53.069646394452526,53.77523232467956,False,0,-5.0,26.204544,2.75,9.528925090909091,26.204544,7.266582,1.2755087879377829,0.0,3.5694,0.0,3.319278782942753,-5.0,53.77523232467956,1.2755087879377829,0.0,3.5694,0.0,3.319278782942753,-5.0,48.598835842122796
PEPG,PepGen,45.57993576455913,49.48637176682065,48.50976276625528,45.57993576455913,49.48637176682065,False,0,0.0,,-0.1444178770381299,,,,2.9542019543894655,0.0,4.8502,0.0,-5.0,0.0,49.48637176682065,2.9542019543894655,0.0,4.8502,0.0,-5.0,0.0,48.50976276625528
AG.TO,First Majestic Silver,59.29120703645074,38.07227522482013,43.37700817772779,59.29120703645074,38.07227522482013,False,0,5.0,115.36842,0.951,,115.36842,22.851187,1.5815499590601818,0.0,3.0862,0.0,-2.8124326250000005,5.0,38.07227522482013,1.5815499590601818,0.0,3.0862,0.0,-2.8124326250000005,5.0,48.37700817772779
TTMI,TTM Technologies,60.96333053521585,46.05432120250958,49.78157353568614,60.96333053521585,46.05432120250958,False,0,-2.0,58.27778,2.571,,58.27778,25.652403,1.014285991995296,0.0,3.4318,0.0,0.6232568557091362,-2.0,46.05432120250958,1.014285991995296,0.0,3.4318,0.0,0.6232568557091362,-2.0,47.78157353568614
EQX.TO,Equinox Gold,50.681878283412026,38.25975989807867,41.36528949441201,50.681878283412026,38.25975989807867,False,0,6.0,144.5,156.818,0.9214503437105434,144.5,10.287708,0.8055204308153394,0.0,3.2938,0.0,-0.5,6.0,38.25975989807867,0.8055204308153394,0.0,3.2938,0.0,-0.5,6.0,47.36528949441201
TARS,Tarsus Pharmaceuticals,51.47243638666258,38.67376561173229,41.873433305464864,51.47243638666258,38.67376561173229,False,0,5.0,61.03691,1.467,,,61.03691,0.7754593710582436,0.0,3.5716,0.0,-1.0369221361916503,5.0,38.67376561173229,0.7754593710582436,0.0,3.5716,0.0,-1.0369221361916503,5.0,46.873433305464864
WGX.AX,Westgold Resources,46.07893132369318,40.33078954893523,41.76782499262472,46.07893132369318,40.33078954893523,False,0,5.0,152.5,0.81,,152.5,6.9697247,1.0370562617922956,0.0,4.1532,0.0,-2.0,5.0,40.33078954893523,1.0370562617922956,0.0,4.1532,0.0,-2.0,5.0,46.76782499262472
HLF,Herbalife Ltd,37.70214109151969,39.135899316944375,38.7774597605882,37.70214109151969,39.135899316944375,False,0,7.0,4.7092648,0.027,,4.7092648,5.356046,2.740354246318322,0.0,3.5232,0.0,-4.34065169424744,7.0,39.135899316944375,2.740354246318322,0.0,3.5232,0.0,-4.34065169424744,7.0,45.7774597605882
ELWS,Earlyworks,47.91448778931306,44.946542778665524,45.688529031327406,47.91448778931306,44.946542778665524,False,0,0.0,,0.731,,,,1.6320831742990114,0.0,5.3915999999999995,0.0,-5.0,0.0,44.946542778665524,1.6320831742990114,0.0,5.3915999999999995,0.0,-5.0,0.0,45.688529031327406
AA,Alcoa,42.14236324743331,32.15834665645802,34.65435080420184,42.14236324743331,32.15834665645802,False,0,11.0,10.140658,1.316,7.705667173252279,10.140658,13.0455065,-0.19265629087743963,0.0,3.259,0.0,0.5713810489458637,11.0,32.15834665645802,-0.19265629087743963,0.0,3.259,0.0,0.5713810489458637,11.0,45.65435080420184
AIP,Arteris,66.9710169920788,38.18210410416917,45.37933232614658,66.9710169920788,38.18210410416917,False,0,0.0,,0.183,,,,1.4652170346966398,0.0,2.0787999999999998,0.0,-0.6926712129703728,0.0,38.18210410416917,1.4652170346966398,0.0,2.0787999999999998,0.0,-0.6926712129703728,0.0,45.37933232614658
LC,LendingClub,38.91595593537304,32.98243425993911,34.46581467879759,38.91595593537304,32.98243425993911,False,0,10.0,22.35955,1.868,,22.35955,12.554492,-0.6189407026901552,0.0,3.9386,0.0,0.5593070999999995,10.0,32.98243425993911,-0.6189407026901552,0.0,3.9386,0.0,0.5593070999999995,10.0,44.46581467879759
