ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
SKYT,SkyWater Technology,45.95727584982808,47.74887988391829,47.30097887539574,45.95727584982808,47.74887988391829,False,0,27.0,7.2681994,97.333,0.07467353723814123,7.2681994,,1.2150344719706294,0.0,4.1666,0.0,0.35907988539200714,27.0,47.74887988391829,1.2150344719706294,0.0,4.1666,0.0,0.35907988539200714,27.0,74.30097887539574
CG.TO,Centerra Gold,45.61296107410686,54.46323211907893,52.250664357835916,45.61296107410686,54.46323211907893,False,0,22.0,8.066667,9.906,0.8143213204118717,8.066667,22.134146,1.0285891677031946,0.0,4.061,0.0,3.6798335000000004,22.0,54.46323211907893,1.0285891677031946,0.0,4.061,0.0,3.6798335000000004,22.0,74.25066435783592
AXTI,AXT,71.33576081796642,74.02337770449161,73.35147348286031,71.33576081796642,74.02337770449161,False,0,0.0,,0.182,,,,6.0,0.0,2.7622000000000004,0.0,-0.5,0.0,74.02337770449161,6.0,0.0,2.7622000000000004,0.0,-0.5,0.0,73.35147348286031
MRSN,Mersana Therapeutics,51.045185776256375,80.67887522936533,73.27045286608809,51.045185776256375,80.67887522936533,False,0,0.0,,0.5969476320848139,,,,5.89674533871257,0.0,5.2526,0.0,-2.0,0.0,80.67887522936533,5.89674533871257,0.0,5.2526,0.0,-2.0,0.0,73.27045286608809
HL,Hecla Mining,71.76767262833914,64.45803349219113,66.28544327622814,71.76767262833914,64.45803349219113,False,0,6.0,51.129032,56.848,0.8993989586265129,51.129032,58.7037,2.0890137272543,0.0,3.7802,0.0,3.0473905714285716,6.0,64.45803349219113,2.0890137272543,0.0,3.7802,0.0,3.0473905714285716,6.0,72.28544327622814
CIEN,Ciena,83.10839882133223,51.006485886236625,74.03196412001053,83.10839882133223,51.006485886236625,False,0,-2.0,217.2755,2.552,,217.2755,78.28308,2.5163826561376865,0.0,3.49,0.0,-3.5,-2.0,51.006485886236625,2.5163826561376865,0.0,3.49,0.0,-3.5,-2.0,72.03196412001053
APM.TO,Andean Precious Metals,58.17547871920331,62.90215035238962,61.720482444093044,58.17547871920331,62.90215035238962,False,0,9.0,11.887323,4.8,2.4765256250000003,11.887323,7.152542,1.6265878530308453,0.0,3.9268,0.0,4.538732528409091,9.0,62.90215035238962,1.6265878530308453,0.0,3.9268,0.0,4.538732528409091,9.0,70.72048244409305
SD,SandRidge Energy,50.499143374546506,49.44592562000874,49.709230058643186,50.499143374546506,49.44592562000874,False,0,21.0,8.329609,0.325,,8.329609,7.2028985,1.1469185468757495,0.0,3.998,0.0,1.1648044999999998,21.0,49.44592562000874,1.1469185468757495,0.0,3.998,0.0,1.1648044999999998,21.0,70.70923005864319
HP,Helmerich & Payne,53.78952995156481,46.131072312408556,48.04568672219762,53.78952995156481,46.131072312408556,False,0,21.0,8.207283,0.458,,,8.207283,1.069401802783596,0.0,4.0451999999999995,0.0,-0.3355750499999996,21.0,46.131072312408556,1.069401802783596,0.0,4.0451999999999995,0.0,-0.3355750499999996,21.0,69.04568672219762
ENS,EnerSys,46.490884439305134,47.181421053462884,47.00878689992345,46.490884439305134,47.181421053462884,False,0,22.0,17.245018,0.077,0.6481,17.245018,15.419288,-0.4590297171601371,0.0,4.396,0.0,3.7037457000000003,22.0,47.181421053462884,-0.4590297171601371,0.0,4.396,0.0,3.7037457000000003,22.0,69.00878689992345
GMED,Globus Medical,55.259251459379165,62.81226988097375,60.9240152755751,55.259251459379165,62.81226988097375,False,0,7.0,28.80259,1.316,1.7253,28.80259,26.023392,1.7205245929339377,0.0,3.8544,0.0,4.7283864285714285,7.0,62.81226988097375,1.7205245929339377,0.0,3.8544,0.0,4.7283864285714285,7.0,67.9240152755751
ABX.TO,Barrick Mining,58.82873515182541,50.41227375677449,52.51638910553722,58.82873515182541,50.41227375677449,False,0,15.0,19.134483,1.757,,19.134483,26.550241,1.2719756142960967,0.0,2.7688,0.0,3.5000000000000004,15.0,50.41227375677449,1.2719756142960967,0.0,2.7688,0.0,3.5000000000000004,15.0,67.51638910553723
RIGL,Rigel Pharmaceuticals,61.80755845508431,48.78388627583378,52.03980432064642,61.80755845508431,48.78388627583378,False,0,15.0,7.0113087,1.086,6.456085359116021,7.0113087,49.318184,1.9118996561238397,0.0,2.6274,0.0,1.34965435,15.0,48.78388627583378,1.9118996561238397,0.0,2.6274,0.0,1.34965435,15.0,67.03980432064643
BLTE,Belite Bio,69.34097378183247,66.17371696375874,66.96553116827717,69.34097378183247,66.17371696375874,False,0,0.0,,-0.1426403641881639,,,,4.251853107550571,0.0,4.590199999999999,0.0,-3.5000000000000004,0.0,66.17371696375874,4.251853107550571,0.0,4.590199999999999,0.0,-3.5000000000000004,0.0,66.96553116827717
BW,Babcock & Wilcox Enterprises,66.70552972010827,56.85764157811607,59.31961361361412,66.70552972010827,56.85764157811607,False,0,7.0,33.82353,0.6961837247981826,,,33.82353,3.007274802455022,0.0,3.7807999999999997,0.0,-1.663040664008411,7.0,56.85764157811607,3.007274802455022,0.0,3.7807999999999997,0.0,-1.663040664008411,7.0,66.31961361361412
CMRE,Costamare,52.76641976803243,43.20944057042159,45.5986853698243,52.76641976803243,43.20944057042159,False,0,20.0,6.318725,0.22,,6.318725,5.3945575,1.676037541472532,0.0,3.4852,0.0,-1.4677278999999999,20.0,43.20944057042159,1.676037541472532,0.0,3.4852,0.0,-1.4677278999999999,20.0,65.5986853698243
TTMI,TTM Technologies,73.83318723620741,63.178847026004476,65.84243207855522,73.83318723620741,63.178847026004476,False,0,-2.0,59.86508,2.571,,59.86508,38.28934,2.3470324024796883,0.0,4.2646,0.0,0.507319076449398,-2.0,63.178847026004476,2.3470324024796883,0.0,4.2646,0.0,0.507319076449398,-2.0,63.84243207855522
NESR,National Energy Services Reunited,64.69839743383481,63.103584250054965,63.502287545999934,64.69839743383481,63.103584250054965,False,0,0.0,20.013887,5.0659777424483305,3.9506464531617764,20.013887,11.811475,1.7804431138241577,0.0,4.7496,0.0,1.5526007455715156,0.0,63.103584250054965,1.7804431138241577,0.0,4.7496,0.0,1.5526007455715156,0.0,63.502287545999934
KSS,Kohl's,44.881515307603365,54.89071841892585,52.38841764109523,44.881515307603365,54.89071841892585,False,0,11.0,13.1213875,-0.6561514195583596,0.7721,13.1213875,11.35,2.1332079378323816,0.0,4.3768,0.0,0.3613000000000004,11.0,54.89071841892585,2.1332079378323816,0.0,4.3768,0.0,0.3613000000000004,11.0,63.38841764109523
MBX,MBX Biosciences,63.98631834765269,62.379490298332456,62.78119731066251,63.98631834765269,62.379490298332456,False,0,0.0,4.0925684,-0.901606117372478,,4.0925684,,4.96153443976168,0.0,3.967,0.0,-4.651655828387332,0.0,62.379490298332456,4.96153443976168,0.0,3.967,0.0,-4.651655828387332,0.0,62.78119731066251
DRD,DRDGOLD,40.20319555461111,47.541738963462635,45.70710311124975,40.20319555461111,47.541738963462635,False,0,17.0,19.243422,0.719,,19.243422,43.014706,0.7281051542567405,0.0,4.3658,0.0,1.5474999999999999,17.0,47.541738963462635,0.7281051542567405,0.0,4.3658,0.0,1.5474999999999999,17.0,62.70710311124975
IMG.TO,IAMGOLD,53.60382096745084,55.633970746837,55.12643330199046,53.60382096745084,55.633970746837,False,0,7.0,25.7125,0.61,,25.7125,18.87156,1.2412368874761344,0.0,4.1258,0.0,2.671175592728441,7.0,55.633970746837,1.2412368874761344,0.0,4.1258,0.0,2.671175592728441,7.0,62.12643330199046
COMM,CommScope,47.8356568623279,43.744425374012586,44.767233246091415,47.8356568623279,43.744425374012586,False,0,17.0,16.880342,0.506,,16.880342,24.6875,0.7568174102370444,0.0,3.7563999999999997,0.0,0.8257226299999999,17.0,43.744425374012586,0.7568174102370444,0.0,3.7563999999999997,0.0,0.8257226299999999,17.0,61.767233246091415
GH,Guardant Health,71.04018620132105,57.325938820711386,60.7545006658638,71.04018620132105,57.325938820711386,False,0,0.0,,0.385,,,,2.6082098412616945,0.0,4.0408,0.0,-1.5498037382471392,0.0,57.325938820711386,2.6082098412616945,0.0,4.0408,0.0,-1.5498037382471392,0.0,60.7545006658638
PAAS.TO,Pan American Silver,46.21260569823297,52.00536686667775,50.557176574566554,46.21260569823297,52.00536686667775,False,0,10.0,24.94628,1.817,,24.94628,34.497143,0.8273471149896385,0.0,3.9368,0.0,3.5000000000000004,10.0,52.00536686667775,0.8273471149896385,0.0,3.9368,0.0,3.5000000000000004,10.0,60.557176574566554
III.TO,Imperial Metals,47.38605279193797,44.677602858035115,45.354715341510826,47.38605279193797,44.677602858035115,False,0,15.0,7.1454544,0.104,,7.1454544,112.28571,0.7749418301029518,0.0,3.9988,0.0,0.5727272000000001,15.0,44.677602858035115,0.7749418301029518,0.0,3.9988,0.0,0.5727272000000001,15.0,60.354715341510826
EBS,Emergent BioSolutions,49.93184163447728,35.76885941708701,39.309604971434574,49.93184163447728,35.76885941708701,False,0,21.0,8.992424,0.7493754109138725,,8.992424,3.9698997,1.598344893571438,0.0,2.5662000000000003,0.0,-1.5405435640361427,21.0,35.76885941708701,1.598344893571438,0.0,2.5662000000000003,0.0,-1.5405435640361427,21.0,60.309604971434574
CEPU,Central Puerto,59.18236604380358,55.1709174030437,56.17377956323368,59.18236604380358,55.1709174030437,False,0,4.0,13.349206,1.782,7.491136924803592,13.349206,17.705263,2.5916306121284274,0.0,4.5607999999999995,0.0,-2.5,4.0,55.1709174030437,2.5916306121284274,0.0,4.5607999999999995,0.0,-2.5,4.0,60.17377956323368
SHIP,Seanergy Maritime,49.776648122279454,48.56873679195867,48.87071462453887,49.776648122279454,48.56873679195867,False,0,11.0,14.094595,0.059,,14.094595,3.9961689,1.312332046305372,0.0,3.0962,0.0,2.7404126504799233,11.0,48.56873679195867,1.312332046305372,0.0,3.0962,0.0,2.7404126504799233,11.0,59.87071462453887
REAL,RealReal,71.39093339894535,54.7559178707882,58.91467175282749,71.39093339894535,54.7559178707882,False,0,0.0,,0.175,,,,1.36254998598077,0.0,4.5498,0.0,-0.7206141950274053,0.0,54.7559178707882,1.36254998598077,0.0,4.5498,0.0,-0.7206141950274053,0.0,58.91467175282749
COKE,Coca-Cola Consolidated,51.26365661329018,50.572834429017405,50.7455399750856,51.26365661329018,50.572834429017405,False,0,7.0,23.467901,0.243,,23.467901,4.2247047,1.0268531505820735,0.0,3.5066,0.0,3.0499557999999998,7.0,50.572834429017405,1.0268531505820735,0.0,3.5066,0.0,3.0499557999999998,7.0,57.7455399750856
LMND,Lemonade,65.1171088235152,54.92811149557012,57.475360827556386,65.1171088235152,54.92811149557012,False,0,0.0,,0.422,,,,2.251648098289266,0.0,3.8782,0.0,-0.6012548020312318,0.0,54.92811149557012,2.251648098289266,0.0,3.8782,0.0,-0.6012548020312318,0.0,57.475360827556386
STOK,Stoke Therapeutics,68.55160028839477,46.430271625205904,51.96060379100312,68.55160028839477,46.430271625205904,False,0,5.0,48.52941,1.172,,48.52941,,0.6652683319020516,0.0,3.6706,0.0,0.31932785714285716,5.0,46.430271625205904,0.6652683319020516,0.0,3.6706,0.0,0.31932785714285716,5.0,56.96060379100312
PRPO,Precipio,63.726597784576725,61.14051219551405,61.78703359277972,63.726597784576725,61.14051219551405,False,0,-5.0,63.743595,0.299,,,63.743595,2.2588486018087415,0.0,4.9056,0.0,-0.6886976000000001,-5.0,61.14051219551405,2.2588486018087415,0.0,4.9056,0.0,-0.6886976000000001,-5.0,56.78703359277972
FBRX,Forte Biosciences,62.87245466704482,54.714735014239324,56.7541649274407,62.87245466704482,54.714735014239324,False,0,0.0,,-0.12714449104079298,,,,3.280742300568095,0.0,4.6616,0.0,-5.0,0.0,54.714735014239324,3.280742300568095,0.0,4.6616,0.0,-5.0,0.0,56.7541649274407
SEA.TO,Seabridge Gold,90.25726300894284,45.463607595014665,56.662021448496716,90.25726300894284,45.463607595014665,False,0,0.0,,-0.06768946900840565,,,,1.5101803192036731,0.0,3.7634,0.0,-4.4604110483791075,0.0,45.463607595014665,1.5101803192036731,0.0,3.7634,0.0,-4.4604110483791075,0.0,56.662021448496716
EBR,Axia Energia,51.40337785649495,34.83495194577589,38.97705842345566,51.40337785649495,34.83495194577589,False,0,17.0,20.425924,1.2810192330432237,,20.425924,11.163968,0.9994181435256169,0.0,2.6946,0.0,-0.8601472705656021,17.0,34.83495194577589,0.9994181435256169,0.0,2.6946,0.0,-0.8601472705656021,17.0,55.97705842345566
ANRO,Alto Neuroscience,57.28339842775898,55.517154352471785,55.958715371293586,57.28339842775898,55.517154352471785,False,0,0.0,,-0.6920809805811872,,,,4.85813215170012,0.0,3.4194,0.0,-5.0,0.0,55.517154352471785,4.85813215170012,0.0,3.4194,0.0,-5.0,0.0,55.958715371293586
LITE,Lumentum,40.443938711020834,60.716278074128255,55.64819323335141,40.443938711020834,60.716278074128255,False,0,0.0,208.87805,0.584,,208.87805,92.83469,5.085714285714286,0.0,4.3256,0.0,-4.250078706143603,0.0,60.716278074128255,5.085714285714286,0.0,4.3256,0.0,-4.250078706143603,0.0,55.64819323335141
TVE.TO,Tamarack Valley Energy,46.94019897435329,44.89098681593961,45.40328985554303,46.94019897435329,44.89098681593961,False,0,10.0,5.1818185,0.7221431907936643,7.17561082907252,,5.1818185,1.0009695681678163,0.0,4.215,0.0,-0.4090907499999999,10.0,44.89098681593961,1.0009695681678163,0.0,4.215,0.0,-0.4090907499999999,10.0,55.40328985554303
HUHU,Huhutech International Group,54.85678050463508,55.51044295528649,55.34702734262364,54.85678050463508,55.51044295528649,False,0,0.0,,0.109,,,,2.841885571207344,0.0,3.9956,0.0,-1.171333802636369,0.0,55.51044295528649,2.841885571207344,0.0,3.9956,0.0,-1.171333802636369,0.0,55.34702734262364
TBPH,Theravance Biopharma,51.15424860581352,53.44874618510049,52.87512179027874,51.15424860581352,53.44874618510049,False,0,2.0,31.789476,0.185,,31.789476,302.00003,1.0273401156033695,0.0,4.6054,0.0,1.4077436285714284,2.0,53.44874618510049,1.0273401156033695,0.0,4.6054,0.0,1.4077436285714284,2.0,54.87512179027874
ELWS,Earlyworks,59.84196601094029,52.988678575970155,54.702000434712694,59.84196601094029,52.988678575970155,False,0,0.0,,0.731,,,,2.9939713635405836,0.0,4.8008,0.0,-5.0,0.0,52.988678575970155,2.9939713635405836,0.0,4.8008,0.0,-5.0,0.0,54.702000434712694
ZBIO,Zenas Biopharma,82.50868179922807,44.68872554538747,54.143714608847624,82.50868179922807,44.68872554538747,False,0,0.0,2.8796637,-3.228746902273462,,2.8796637,,4.231114488792553,0.0,3.7786,0.0,-10.857979518903116,0.0,44.68872554538747,4.231114488792553,0.0,3.7786,0.0,-10.857979518903116,0.0,54.143714608847624
ERO.TO,ERO Copper,43.09805866023262,34.70498773240411,36.80325546436124,43.09805866023262,34.70498773240411,False,0,17.0,18.139786,0.419,,18.139786,6.899796,0.793069652147533,0.0,1.6925999999999999,0.0,2.9021965619534384,17.0,34.70498773240411,0.793069652147533,0.0,1.6925999999999999,0.0,2.9021965619534384,17.0,53.80325546436124
KYTX,Kyverna Therapeutics,68.44446623537462,48.54266018871799,53.51811170038214,68.44446623537462,48.54266018871799,False,0,0.0,,-1.111735082662426,,,,2.7641685531237075,0.0,4.0254,0.0,-5.0,0.0,48.54266018871799,2.7641685531237075,0.0,4.0254,0.0,-5.0,0.0,53.51811170038214
GNFT,Genfit,46.113365446096594,55.287750932047096,52.99415456055947,46.113365446096594,55.287750932047096,False,0,0.0,,1.05215615698761,,,,1.3982533833167432,0.0,5.507999999999999,0.0,-0.5953821933307304,0.0,55.287750932047096,1.3982533833167432,0.0,5.507999999999999,0.0,-0.5953821933307304,0.0,52.99415456055947
ENLT.TA,Enlight Renewable Energy,86.73015219429053,41.73012015435522,52.98012816433905,86.73015219429053,41.73012015435522,False,0,0.0,41.909386,0.333,,41.909386,52.42915,1.1431949685002034,0.0,4.5948,0.0,-6.707813285714286,0.0,41.73012015435522,1.1431949685002034,0.0,4.5948,0.0,-6.707813285714286,0.0,52.98012816433905
EQX.TO,Equinox Gold,51.35049538355639,45.46517441594963,46.93650465785132,51.35049538355639,45.46517441594963,False,0,6.0,133.07143,156.818,0.8485724215332422,133.07143,12.256578,1.14561722972351,0.0,4.0262,0.0,-0.5,6.0,45.46517441594963,1.14561722972351,0.0,4.0262,0.0,-0.5,6.0,52.93650465785132
TXG,10X Genomics,51.83963217203768,52.931190737451885,52.658301096098334,51.83963217203768,52.931190737451885,False,0,0.0,,0.28409362639602664,,,,1.6066621248674235,0.0,4.684200000000001,0.0,-0.5,0.0,52.931190737451885,1.6066621248674235,0.0,4.684200000000001,0.0,-0.5,0.0,52.658301096098334
CELC,Celcuity,43.397295170604366,55.7091572218567,52.63119170904362,43.397295170604366,55.7091572218567,False,0,0.0,,-0.7525972765128949,,,,5.1477660679551,0.0,3.3782,0.0,-4.225454815904659,0.0,55.7091572218567,5.1477660679551,0.0,3.3782,0.0,-4.225454815904659,0.0,52.63119170904362
DY,Dycom Industries,55.175245184416,42.387894000945735,45.5847317968133,55.175245184416,42.387894000945735,False,0,7.0,34.30777,0.532,,34.30777,37.35653,-0.42045095926221165,0.0,3.6624,0.0,2.788111285714286,7.0,42.387894000945735,-0.42045095926221165,0.0,3.6624,0.0,2.788111285714286,7.0,52.5847317968133
ONDS,Ondas,78.47081054984272,43.529654354611445,52.26494340341927,78.47081054984272,43.529654354611445,False,0,0.0,,5.82,,,,3.417188169869595,0.0,4.1686000000000005,0.0,-9.855155484807032,0.0,43.529654354611445,3.417188169869595,0.0,4.1686000000000005,0.0,-9.855155484807032,0.0,52.26494340341927
VTYX,Ventyx Biosciences,55.75698331020041,50.324373197786784,51.682525725890194,55.75698331020041,50.324373197786784,False,0,0.0,,0.29974813693887914,,,,3.8390003611789227,0.0,3.7054,0.0,-5.0,0.0,50.324373197786784,3.8390003611789227,0.0,3.7054,0.0,-5.0,0.0,51.682525725890194
IMOS,ChipMOS Technologies,60.76376794940258,38.886566011615756,44.35586649606246,60.76376794940258,38.886566011615756,False,0,7.0,22.221376,0.215,,22.221376,28.821783,2.104761756078494,0.0,2.3196,0.0,-2.034,7.0,38.886566011615756,2.104761756078494,0.0,2.3196,0.0,-2.034,7.0,51.35586649606246
GOOG,Alphabet (Class C),39.34191104754324,52.26599915086388,49.03497712503372,39.34191104754324,52.26599915086388,False,0,2.0,31.041462,0.353,1.6764,31.041462,35.13408,0.7643564592728481,0.0,4.065799999999999,0.0,4.088617,2.0,52.26599915086388,0.7643564592728481,0.0,4.065799999999999,0.0,4.088617,2.0,51.03497712503372
TSEM.TA,Tower Semiconductor,75.35088748716112,49.39686160929765,55.88536807876352,75.35088748716112,49.39686160929765,False,0,-5.0,67.5,0.068,,67.5,168.75,3.497875622651882,0.0,3.699,0.0,-6.350612013769753,-5.0,49.39686160929765,3.497875622651882,0.0,3.699,0.0,-6.350612013769753,-5.0,50.88536807876352
FIX,Comfort Systems USA,48.16448023550617,45.01684774670902,45.80375586890831,48.16448023550617,45.01684774670902,False,0,5.0,41.87389,1.017,,41.87389,58.238964,1.0622339333839959,0.0,3.2786,0.0,1.7100971428571423,5.0,45.01684774670902,1.0622339333839959,0.0,3.2786,0.0,1.7100971428571423,5.0,50.80375586890831
ARVN,Arvinas,54.59458068078801,49.488658052205366,50.76513870935102,54.59458068078801,49.488658052205366,False,0,0.0,,0.4584808058807514,,,,2.2991352963060354,0.0,4.562200000000001,0.0,-3.5000000000000004,0.0,49.488658052205366,2.2991352963060354,0.0,4.562200000000001,0.0,-3.5000000000000004,0.0,50.76513870935102
RAPT,RAPT Therapeutics,70.24030354736702,44.22840993397635,50.73138333732402,70.24030354736702,44.22840993397635,False,0,0.0,,-0.11187691570061131,,,,2.4334480256187643,0.0,3.6094,0.0,-4.94775471275754,0.0,44.22840993397635,2.4334480256187643,0.0,3.6094,0.0,-4.94775471275754,0.0,50.73138333732402
SION,Sionna Therapeutics,66.5719251917252,44.803888958450266,50.245898016769,66.5719251917252,44.803888958450266,False,0,0.0,,-0.30520703298563356,,,,1.9493656665622385,0.0,4.064,0.0,-4.305449343350754,0.0,44.803888958450266,1.9493656665622385,0.0,4.064,0.0,-4.305449343350754,0.0,50.245898016769
LSRCY,Lasertec,64.07998821765663,29.619733750025752,38.23479736693348,64.07998821765663,29.619733750025752,False,0,12.0,34.347107,1.135,,34.347107,,2.2472010298074814,0.0,1.0922,0.0,-3.1676505000000006,12.0,29.619733750025752,2.2472010298074814,0.0,1.0922,0.0,-3.1676505000000006,12.0,50.23479736693348
OGC.TO,OceanaGold,44.04062863548259,29.462482850788163,33.10701929696177,44.04062863548259,29.462482850788163,False,0,17.0,15.029287,0.48,,15.029287,57.935482,1.0497829625779072,0.0,0.3619999999999999,0.0,3.5000000000000004,17.0,29.462482850788163,1.0497829625779072,0.0,0.3619999999999999,0.0,3.5000000000000004,17.0,50.10701929696177
GMIN.TO,G Mining Ventures,56.695149918710335,47.324992145945245,49.667531589136516,56.695149918710335,47.324992145945245,False,0,0.0,21.316456,3.5,6.090415999999999,21.316456,33.68,0.3784602945856266,0.0,3.8678,0.0,2.0133796125902803,0.0,47.324992145945245,0.3784602945856266,0.0,3.8678,0.0,2.0133796125902803,0.0,49.667531589136516
PSNL,Personalis,60.306974096233525,45.74347496190731,49.38434974548886,60.306974096233525,45.74347496190731,False,0,0.0,,0.24942749501366626,,,,1.4274755933102496,0.0,4.0256,0.0,-1.9501246259998393,0.0,45.74347496190731,1.4274755933102496,0.0,4.0256,0.0,-1.9501246259998393,0.0,49.38434974548886
LPTH,LightPath Technologies,60.19153669514051,45.26917998654371,48.99976916369291,60.19153669514051,45.26917998654371,False,0,0.0,,0.793,,,,0.8589877301521008,0.0,4.1154,0.0,-0.9230947300436487,0.0,45.26917998654371,0.8589877301521008,0.0,4.1154,0.0,-0.9230947300436487,0.0,48.99976916369291
GRAL,GRAIL,61.82451008514862,44.656572923148374,48.94855721364844,61.82451008514862,44.656572923148374,False,0,0.0,,0.263,,,,2.840635102567469,0.0,4.2148,0.0,-6.514608555709639,0.0,44.656572923148374,2.840635102567469,0.0,4.2148,0.0,-6.514608555709639,0.0,48.94855721364844
DPM.TO,DPM Metals,48.45094987951423,49.068059034749695,48.91378174594083,48.45094987951423,49.068059034749695,False,0,0.0,16.439331,1.674,9.820388888888889,16.439331,17.77828,0.072855925599412,0.0,4.2238,0.0,3.336577925,0.0,49.068059034749695,0.072855925599412,0.0,4.2238,0.0,3.336577925,0.0,48.91378174594083
KEP,Korea Electric Power,39.47036804527724,32.01491769982532,33.8787802861883,39.47036804527724,32.01491769982532,False,0,15.0,3.9632185,1.031,3.8440528612997094,3.9632185,3.7155173,0.8624995432783249,0.0,4.1454,0.0,-4.08267240543162,15.0,32.01491769982532,0.8624995432783249,0.0,4.1454,0.0,-4.08267240543162,15.0,48.8787802861883
UPB,Upstream Bio,78.92464415153921,38.7974633798219,48.82925857275123,78.92464415153921,38.7974633798219,False,0,0.0,,0.125,,,,3.0329413092475574,0.0,4.2724,0.0,-11.0,0.0,38.7974633798219,3.0329413092475574,0.0,4.2724,0.0,-11.0,0.0,48.82925857275123
