ticker,name,merged_score,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
TDUP,TDUP,61.491907801514415,4.389571743799753,0.0,5.721800000000001,0.0,-5.0,65.55587706868589,4.389571743799753,0.0,5.721800000000001,0.0,-5.0,61.491907801514415
LIF,LIF,60.68764533279834,4.223254924759026,0.0,5.5576,0.0,-5.0,63.856860443731115,4.223254924759026,0.0,5.5576,0.0,-5.0,60.68764533279834
METC,METC,54.607994576235896,4.9964465170765,0.0,5.7074,0.0,-5.0,63.84399276831453,4.9964465170765,0.0,5.7074,0.0,-5.0,54.607994576235896
WWW,WWW,64.1315027747089,3.632692627242446,0.0,5.573200000000001,0.0,-5.0,63.66867036627855,3.632692627242446,0.0,5.573200000000001,0.0,-5.0,64.1315027747089
TPCS,TPCS,57.816340203776754,3.268389755687976,0.0,6.608199999999999,0.0,-5.0,62.57512027170234,3.268389755687976,0.0,6.608199999999999,0.0,-5.0,57.816340203776754
PPIH,PPIH,55.76692116414726,5.0550887444616635,0.0,5.126,0.0,-5.0,62.54589488552968,5.0550887444616635,0.0,5.126,0.0,-5.0,55.76692116414726
LYSDY,LYSDY,59.81416410518503,4.009807945180451,0.0,5.5358,0.0,-5.0,62.475552140246705,4.009807945180451,0.0,5.5358,0.0,-5.0,59.81416410518503
METCB,METCB,59.33450913564142,3.333487570416034,0.0,6.272,0.0,-5.0,62.426012180855224,3.333487570416034,0.0,6.272,0.0,-5.0,59.33450913564142
MGRM,MGRM,56.685984309414266,3.606485700960359,0.0,5.476,0.0,-5.0,58.951312412552355,3.606485700960359,0.0,5.476,0.0,-5.0,56.685984309414266
CHCI,CHCI,58.80595886492876,5.628121801128383,0.0,3.1001999999999996,0.0,-5.0,58.834611819905014,5.628121801128383,0.0,3.1001999999999996,0.0,-5.0,58.80595886492876
APLD,APLD,56.644287219664335,5.48041391129688,0.0,3.4816,0.0,-5.0,58.47571629288578,5.48041391129688,0.0,3.4816,0.0,-5.0,56.644287219664335
BWAY,BWAY,53.48772206101041,3.138102260014811,0.0,6.260800000000001,0.0,-5.0,58.310296081347204,3.138102260014811,0.0,6.260800000000001,0.0,-5.0,53.48772206101041
RHLD,RHLD,51.55510937499999,3.6,0.0,6.0898,0.0,-5.0,58.29681249999999,3.6,0.0,6.0898,0.0,-5.0,51.55510937499999
ACFN,ACFN,49.540257111016636,3.8329887463652854,0.0,6.162999999999999,0.0,-5.0,58.29367614802218,3.8329887463652854,0.0,6.162999999999999,0.0,-5.0,49.540257111016636
INFU,INFU,55.855907061575394,3.8601906410819855,0.0,5.1692,0.0,-5.0,58.277876082100526,3.8601906410819855,0.0,5.1692,0.0,-5.0,55.855907061575394
HSAI,HSAI,56.34983177499481,3.4540102653957714,0.0,5.2944,0.0,-5.0,57.506442366659755,3.4540102653957714,0.0,5.2944,0.0,-5.0,56.34983177499481
OPRX,OPRX,55.04102205808827,4.106582259421111,0.0,4.7288,0.0,-5.0,57.08469607745103,4.106582259421111,0.0,4.7288,0.0,-5.0,55.04102205808827
TERN,TERN,50.03819502928674,4.040201529759845,0.0,5.4134,0.0,-5.0,56.544260039048986,4.040201529759845,0.0,5.4134,0.0,-5.0,50.03819502928674
HOOD,HOOD,55.8047813422976,3.782847637800148,0.0,4.7766,0.0,-5.0,56.48637512306347,3.782847637800148,0.0,4.7766,0.0,-5.0,55.8047813422976
SSL,SSL,50.874921597823885,3.5897808960658057,0.0,5.595599999999999,0.0,-5.0,56.01656213043185,3.5897808960658057,0.0,5.595599999999999,0.0,-5.0,50.874921597823885
YSG,YSG,49.51725464230028,2.984715228911803,0.0,6.4066,0.0,-5.0,56.01300618973371,2.984715228911803,0.0,6.4066,0.0,-5.0,49.51725464230028
ESEA,ESEA,54.10656557404373,3.1367688785358707,0.0,5.449199999999999,0.0,-5.0,55.61542076539165,3.1367688785358707,0.0,5.449199999999999,0.0,-5.0,54.10656557404373
TME,TME,51.35594107177489,2.927378503471726,0.0,5.950399999999999,0.0,-5.0,55.1379214290332,2.927378503471726,0.0,5.950399999999999,0.0,-5.0,51.35594107177489
DK,DK,53.62384961045596,3.74482658752121,0.0,4.7164,0.0,-5.0,54.87179948060795,3.74482658752121,0.0,4.7164,0.0,-5.0,53.62384961045596
EYPT,EYPT,49.70064801925689,4.256909438833145,0.0,4.713,0.0,-5.0,54.537530692342514,4.256909438833145,0.0,4.713,0.0,-5.0,49.70064801925689
RBLX,RBLX,50.09863401801476,2.8524811973109343,0.0,5.973400000000001,0.0,-5.0,54.22484535735301,2.8524811973109343,0.0,5.973400000000001,0.0,-5.0,50.09863401801476
PSIX,PSIX,49.48759968418342,3.62100120567536,0.0,4.9074,0.0,-5.0,52.76013291224456,3.62100120567536,0.0,4.9074,0.0,-5.0,49.48759968418342
FTCI,FTCI,51.03748307485374,2.944587037430599,0.0,5.339600000000001,0.0,-5.0,52.729977433138316,2.944587037430599,0.0,5.339600000000001,0.0,-5.0,51.03748307485374
DOO.TO,DOO.TO,50.31412188684631,2.7481295262163936,0.0,5.6202,0.0,-5.0,52.63216251579507,2.7481295262163936,0.0,5.6202,0.0,-5.0,50.31412188684631
XGN,XGN,49.65044233682475,2.3045311414501075,0.0,6.1254,0.0,-5.0,52.48392311576634,2.3045311414501075,0.0,6.1254,0.0,-5.0,49.65044233682475
IMPUY,IMPUY,49.57767164644489,2.6535015408649922,0.0,5.7812,0.0,-5.0,52.46022886192652,2.6535015408649922,0.0,5.7812,0.0,-5.0,49.57767164644489
HLIO,HLIO,50.196800246085125,3.0886705261887233,0.0,5.2416,0.0,-5.0,52.4224003281135,3.0886705261887233,0.0,5.2416,0.0,-5.0,50.196800246085125
BNCDY,BNCDY,45.12401727509875,2.259920970178792,0.0,6.686800000000001,0.0,-5.0,51.83535636679834,2.259920970178792,0.0,6.686800000000001,0.0,-5.0,45.12401727509875
FGEN,FGEN,45.71270322357086,3.3237047819318555,0.0,5.5284,0.0,-5.0,51.81693763142781,3.3237047819318555,0.0,5.5284,0.0,-5.0,45.71270322357086
RDDT,RDDT,46.08964341750334,4.137667234032423,0.0,4.6328,0.0,-5.0,51.72619122333778,4.137667234032423,0.0,4.6328,0.0,-5.0,46.08964341750334
PRYMY,PRYMY,47.982699537251946,2.195599271060712,0.0,6.2626,0.0,-5.0,51.63693271633593,2.195599271060712,0.0,6.2626,0.0,-5.0,47.982699537251946
RIGL,RIGL,50.0078058964819,2.6996272297614032,0.0,5.4277999999999995,0.0,-5.0,51.5537411953092,2.6996272297614032,0.0,5.4277999999999995,0.0,-5.0,50.0078058964819
VHC,VHC,50.62942489966726,3.5264355351704895,0.0,4.3664,0.0,-5.0,51.02923319955634,3.5264355351704895,0.0,4.3664,0.0,-5.0,50.62942489966726
KTOS,KTOS,48.29864114652227,3.087968359928334,0.0,5.1562,0.0,-5.0,51.01485486202969,3.087968359928334,0.0,5.1562,0.0,-5.0,48.29864114652227
FDMT,FDMT,45.26655967884212,3.459770855383796,0.0,5.2128,0.0,-5.0,50.88874623845616,3.459770855383796,0.0,5.2128,0.0,-5.0,45.26655967884212
PHAT,PHAT,44.37685215562492,4.355738215746015,0.0,4.4454,0.0,-5.0,50.86246954083322,4.355738215746015,0.0,4.4454,0.0,-5.0,44.37685215562492
SCS,SCS,49.5051738926163,3.127638505166485,0.0,4.831,0.0,-5.0,50.63356519015506,3.127638505166485,0.0,4.831,0.0,-5.0,49.5051738926163
SHLS,SHLS,50.071824924061396,2.927967603618823,0.0,4.8898,0.0,-5.0,50.429099898748525,2.927967603618823,0.0,4.8898,0.0,-5.0,50.071824924061396
SFIX,SFIX,48.07437834939184,2.4010705217812007,0.0,5.688199999999999,0.0,-5.0,50.30583779918913,2.4010705217812007,0.0,5.688199999999999,0.0,-5.0,48.07437834939184
DXR,DXR,44.80335905554359,1.7989491414437755,0.0,6.7644,0.0,-5.0,50.214478740724786,1.7989491414437755,0.0,6.7644,0.0,-5.0,44.80335905554359
AFRM,AFRM,48.73290917984013,2.344778373046881,0.0,5.4934,0.0,-5.0,49.740545573120166,2.344778373046881,0.0,5.4934,0.0,-5.0,48.73290917984013
INSM,INSM,43.30665302991789,2.8395009330626824,0.0,5.824199999999999,0.0,-5.0,49.73553737322385,2.8395009330626824,0.0,5.824199999999999,0.0,-5.0,43.30665302991789
TEM,TEM,47.23438717039308,2.6177167584290695,0.0,5.428,0.0,-5.0,49.662516227190764,2.6177167584290695,0.0,5.428,0.0,-5.0,47.23438717039308
IBP,IBP,47.290139070605306,2.409577461964252,0.0,5.5888,0.0,-5.0,49.516852094140404,2.409577461964252,0.0,5.5888,0.0,-5.0,47.290139070605306
LEU,LEU,47.38255886286197,2.1136214832481457,0.0,5.8502,0.0,-5.0,49.44007848381596,2.1136214832481457,0.0,5.8502,0.0,-5.0,47.38255886286197
ALNY,ALNY,49.72150514781567,3.522502633206992,0.0,4.0472,0.0,-5.0,49.29867353042089,3.522502633206992,0.0,4.0472,0.0,-5.0,49.72150514781567
ETH,ETH,47.49833610977808,2.2037222572247503,0.0,5.689400000000001,0.0,-5.0,49.241114813037434,2.2037222572247503,0.0,5.689400000000001,0.0,-5.0,47.49833610977808
TPB,TPB,45.309317999751286,2.1944582602669276,0.0,6.0228,0.0,-5.0,49.20575733300171,2.1944582602669276,0.0,6.0228,0.0,-5.0,45.309317999751286
CNL.TO,CNL.TO,42.161893072178216,2.8322036718076395,0.0,5.8158,0.0,-5.0,49.02252409623763,2.8322036718076395,0.0,5.8158,0.0,-5.0,42.161893072178216
EVI,EVI,46.235598935063884,2.1387661328383754,0.0,5.7698,0.0,-5.0,48.57746524675184,2.1387661328383754,0.0,5.7698,0.0,-5.0,46.235598935063884
DQ,DQ,48.84480718112046,2.8211798717197114,0.0,4.6504,0.0,-5.0,48.42974290816061,2.8211798717197114,0.0,4.6504,0.0,-5.0,48.84480718112046
ASM.TO,ASM.TO,44.54773997717377,2.92741383663213,0.0,5.096,0.0,-5.0,48.043653302898356,2.92741383663213,0.0,5.096,0.0,-5.0,44.54773997717377
NUS,NUS,46.76301382662341,2.070990110806025,0.0,5.563400000000001,0.0,-5.0,47.85068510216455,2.070990110806025,0.0,5.563400000000001,0.0,-5.0,46.76301382662341
AII.TO,AII.TO,43.14669822443103,2.2754688455986836,0.0,5.9024,0.0,-5.0,47.82226429924137,2.2754688455986836,0.0,5.9024,0.0,-5.0,43.14669822443103
MFI.TO,MFI.TO,44.56458609698875,2.3205032070072376,0.0,5.629,0.0,-5.0,47.776114795984995,2.3205032070072376,0.0,5.629,0.0,-5.0,44.56458609698875
ACQ.TO,ACQ.TO,43.436987448396174,2.8906926879281123,0.0,5.1986,0.0,-5.0,47.65598326452823,2.8906926879281123,0.0,5.1986,0.0,-5.0,43.436987448396174
UPB,UPB,44.24609683614503,2.8958831667088307,0.0,5.0618,0.0,-5.0,47.6247957815267,2.8958831667088307,0.0,5.0618,0.0,-5.0,44.24609683614503
MLCO,MLCO,42.025887980059515,2.087837557853361,0.0,6.143199999999999,0.0,-5.0,47.38118397341268,2.087837557853361,0.0,6.143199999999999,0.0,-5.0,42.025887980059515
ERD.TO,ERD.TO,40.392400402751576,2.4641321453209573,0.0,5.972799999999999,0.0,-5.0,47.21986720366877,2.4641321453209573,0.0,5.972799999999999,0.0,-5.0,40.392400402751576
ENLT.TA,ENLT.TA,46.48416139432153,1.815401045195486,0.0,5.685,0.0,-5.0,47.188881859095375,1.815401045195486,0.0,5.685,0.0,-5.0,46.48416139432153
BLBD,BLBD,45.36785210815064,2.348462015624257,0.0,5.3198,0.0,-5.0,47.18046947753419,2.348462015624257,0.0,5.3198,0.0,-5.0,45.36785210815064
OCUL,OCUL,45.18696331279226,2.2587100064085877,0.0,5.4128,0.0,-5.0,47.08928441705635,2.2587100064085877,0.0,5.4128,0.0,-5.0,45.18696331279226
BBIO,BBIO,44.16329316511934,2.1353484525956756,0.0,5.614400000000001,0.0,-5.0,46.797724220159125,2.1353484525956756,0.0,5.614400000000001,0.0,-5.0,44.16329316511934
MNPR,MNPR,43.00874610502498,1.4176182562590423,0.0,6.502000000000001,0.0,-5.0,46.77499480669997,1.4176182562590423,0.0,6.502000000000001,0.0,-5.0,43.00874610502498
MTA,MTA,41.15253956207941,2.6243508951526424,0.0,5.432799999999999,0.0,-5.0,46.23005274943921,2.6243508951526424,0.0,5.432799999999999,0.0,-5.0,41.15253956207941
COMP,COMP,44.11084283941532,1.9364696562621588,0.0,5.6684,0.0,-5.0,46.224457119220425,1.9364696562621588,0.0,5.6684,0.0,-5.0,44.11084283941532
TBPH,TBPH,43.2619713155199,1.9198894101373762,0.0,5.7454,0.0,-5.0,45.96596175402653,1.9198894101373762,0.0,5.7454,0.0,-5.0,43.2619713155199
AMSC,AMSC,44.051218305577905,2.869555465260272,0.0,4.6512,0.0,-5.0,45.87495774077054,2.869555465260272,0.0,4.6512,0.0,-5.0,44.051218305577905
CYRX,CYRX,45.52600635022753,2.5259282743319416,0.0,4.7638,0.0,-5.0,45.85134180030337,2.5259282743319416,0.0,4.7638,0.0,-5.0,45.52600635022753
FUTU,FUTU,45.30018514553086,2.7798471406792844,0.0,4.5360000000000005,0.0,-5.0,45.82024686070781,2.7798471406792844,0.0,4.5360000000000005,0.0,-5.0,45.30018514553086
PINC,PINC,42.27217931863338,2.035099925055669,0.0,5.692200000000001,0.0,-5.0,45.632905758177834,2.035099925055669,0.0,5.692200000000001,0.0,-5.0,42.27217931863338
U,U,41.73238958868065,2.5626283608748,0.0,5.215,0.0,-5.0,45.51318611824087,2.5626283608748,0.0,5.215,0.0,-5.0,41.73238958868065
RYTM,RYTM,42.923089889507565,2.3884373108840773,0.0,5.184,0.0,-5.0,45.42411985267675,2.3884373108840773,0.0,5.184,0.0,-5.0,42.923089889507565
GFI,GFI,39.732063201786914,3.276035063220198,0.0,4.6854000000000005,0.0,-5.0,45.05941760238255,3.276035063220198,0.0,4.6854000000000005,0.0,-5.0,39.732063201786914
MDRR,MDRR,40.83983559836719,1.2525507247476193,0.0,6.4584,0.0,-5.0,44.75311413115625,1.2525507247476193,0.0,6.4584,0.0,-5.0,40.83983559836719
MUX,MUX,39.47597864184365,2.0492940732634706,0.0,5.861000000000001,0.0,-5.0,44.72130485579153,2.0492940732634706,0.0,5.861000000000001,0.0,-5.0,39.47597864184365
NATL,NATL,42.992418109847364,2.055678600095971,0.0,5.3104,0.0,-5.0,44.689890813129814,2.055678600095971,0.0,5.3104,0.0,-5.0,42.992418109847364
LGCY,LGCY,40.217412976082414,1.9865791443469023,0.0,5.750800000000001,0.0,-5.0,44.496550634776554,1.9865791443469023,0.0,5.750800000000001,0.0,-5.0,40.217412976082414
III.TO,III.TO,40.60925648794205,1.1783695721533047,0.0,6.4884,0.0,-5.0,44.455675317256066,1.1783695721533047,0.0,6.4884,0.0,-5.0,40.60925648794205
COOP,COOP,40.26748349757581,3.242085536015402,0.0,4.4628,0.0,-5.0,44.403311330101076,3.242085536015402,0.0,4.4628,0.0,-5.0,40.26748349757581
NGEX.TO,NGEX.TO,38.92105537785343,1.8960588704210128,0.0,6.0126,0.0,-5.0,44.3980738371379,1.8960588704210128,0.0,6.0126,0.0,-5.0,38.92105537785343
FTLF,FTLF,42.71263435647303,2.549255869251663,0.0,4.7101999999999995,0.0,-5.0,44.13017914196404,2.549255869251663,0.0,4.7101999999999995,0.0,-5.0,42.71263435647303
CRVS,CRVS,39.082858944041774,2.68737769021801,0.0,5.1066,0.0,-5.0,44.060478592055695,2.68737769021801,0.0,5.1066,0.0,-5.0,39.082858944041774
BELFB,BELFB,39.732833143195634,2.0376803846492733,0.0,5.636799999999999,0.0,-5.0,43.98377752426085,2.0376803846492733,0.0,5.636799999999999,0.0,-5.0,39.732833143195634
SNN,SNN,41.382611856525905,1.9246735200560583,0.0,5.468999999999999,0.0,-5.0,43.87348247536788,1.9246735200560583,0.0,5.468999999999999,0.0,-5.0,41.382611856525905
AXL,AXL,40.636483010880156,1.7256790879248562,0.0,5.7644,0.0,-5.0,43.808644014506875,1.7256790879248562,0.0,5.7644,0.0,-5.0,40.636483010880156
AMPX,AMPX,42.33230816249834,3.343694356825059,0.0,3.8856,0.0,-5.0,43.79974421666446,3.343694356825059,0.0,3.8856,0.0,-5.0,42.33230816249834
WLDN,WLDN,41.45202977078977,3.0090663661287143,0.0,4.3436,0.0,-5.0,43.75937302771969,3.0090663661287143,0.0,4.3436,0.0,-5.0,41.45202977078977
CGNX,CGNX,41.16124307142003,1.9374525605424842,0.0,5.4468,0.0,-5.0,43.711657428560045,1.9374525605424842,0.0,5.4468,0.0,-5.0,41.16124307142003
MEDP,MEDP,42.364000008209175,2.2456444461123413,0.0,4.9332,0.0,-5.0,43.62866667761224,2.2456444461123413,0.0,4.9332,0.0,-5.0,42.364000008209175
ARCT,ARCT,38.00844845575851,2.166329210058872,0.0,5.6698,0.0,-5.0,43.60459794101135,2.166329210058872,0.0,5.6698,0.0,-5.0,38.00844845575851
REAL,REAL,41.8583472168701,3.73446419644345,0.0,3.4972000000000003,0.0,-5.0,43.53779628916014,3.73446419644345,0.0,3.4972000000000003,0.0,-5.0,41.8583472168701
SIG,SIG,40.35323782477722,1.652619748526163,0.0,5.796800000000001,0.0,-5.0,43.494317099702954,1.652619748526163,0.0,5.796800000000001,0.0,-5.0,40.35323782477722
MAG.TO,MAG.TO,40.03192622133817,1.0988929465575954,0.0,6.3848,0.0,-5.0,43.43923496178422,1.0988929465575954,0.0,6.3848,0.0,-5.0,40.03192622133817
VZLA.TO,VZLA.TO,40.078199795196866,1.3588056726749183,0.0,6.1174,0.0,-5.0,43.43759972692916,1.3588056726749183,0.0,6.1174,0.0,-5.0,40.078199795196866
DHI,DHI,42.849978403123174,1.984182913650423,0.0,5.0454,0.0,-5.0,43.346637870830904,1.984182913650423,0.0,5.0454,0.0,-5.0,42.849978403123174
WB,WB,41.36886640037677,2.186436348013057,0.0,5.064,0.0,-5.0,43.32848853383569,2.186436348013057,0.0,5.064,0.0,-5.0,41.36886640037677
SDE.TO,SDE.TO,38.834937411156055,1.706939664488849,0.0,5.922000000000001,0.0,-5.0,43.299916548208074,1.706939664488849,0.0,5.922000000000001,0.0,-5.0,38.834937411156055
WBTN,WBTN,40.36777151392164,1.0907948472729672,0.0,6.3038,0.0,-5.0,43.29702868522885,1.0907948472729672,0.0,6.3038,0.0,-5.0,40.36777151392164
REVG,REVG,38.27695007613018,2.331526364674068,0.0,5.3716,0.0,-5.0,43.259266768173575,2.331526364674068,0.0,5.3716,0.0,-5.0,38.27695007613018
ROAD,ROAD,39.57775892946087,1.9557287983666514,0.0,5.5308,0.0,-5.0,43.19034523928116,1.9557287983666514,0.0,5.5308,0.0,-5.0,39.57775892946087
APEI,APEI,38.83311940345192,1.569748069272771,0.0,6.020599999999999,0.0,-5.0,43.15415920460256,1.569748069272771,0.0,6.020599999999999,0.0,-5.0,38.83311940345192
STRL,STRL,40.12826987157338,2.919178640573639,0.0,4.4632,0.0,-5.0,43.114359828764506,2.919178640573639,0.0,4.4632,0.0,-5.0,40.12826987157338
NTOIY,NTOIY,39.49865205028032,1.5031674006918743,0.0,5.9664,0.0,-5.0,43.081536067040425,1.5031674006918743,0.0,5.9664,0.0,-5.0,39.49865205028032
SSL.TO,SSL.TO,39.89895791996267,1.026343831357493,0.0,6.265,0.0,-5.0,42.64194389328355,1.026343831357493,0.0,6.265,0.0,-5.0,39.89895791996267
RDNT,RDNT,39.84340625035751,1.5914349207075573,0.0,5.6984,0.0,-5.0,42.604541667143344,1.5914349207075573,0.0,5.6984,0.0,-5.0,39.84340625035751
ELF,ELF,41.51641233518642,1.9967917125458121,0.0,5.0054,0.0,-5.0,42.481883113581894,1.9967917125458121,0.0,5.0054,0.0,-5.0,41.51641233518642
BKE,BKE,40.53251507560565,1.7124665550436886,0.0,5.4036,0.0,-5.0,42.3466867674742,1.7124665550436886,0.0,5.4036,0.0,-5.0,40.53251507560565
RFIL,RFIL,40.327888474552864,2.075447182131377,0.0,5.0666,0.0,-5.0,42.32718463273716,2.075447182131377,0.0,5.0666,0.0,-5.0,40.327888474552864
SITM,SITM,39.29962168173154,1.7659961512089464,0.0,5.5218,0.0,-5.0,42.28616224230871,1.7659961512089464,0.0,5.5218,0.0,-5.0,39.29962168173154
BVNRY,BVNRY,37.06172094964823,0.8725560024682127,0.0,6.685,0.0,-5.0,42.01896126619764,0.8725560024682127,0.0,6.685,0.0,-5.0,37.06172094964823
HDSN,HDSN,36.08234982396205,1.7243282182018107,0.0,5.8938,0.0,-5.0,41.68646643194939,1.7243282182018107,0.0,5.8938,0.0,-5.0,36.08234982396205
IDN,IDN,37.34512969642554,1.7722263510197926,0.0,5.6438,0.0,-5.0,41.650172928567386,1.7722263510197926,0.0,5.6438,0.0,-5.0,37.34512969642554
VC,VC,38.033291094153505,1.731421047701031,0.0,5.5702,0.0,-5.0,41.61438812553801,1.731421047701031,0.0,5.5702,0.0,-5.0,38.033291094153505
YOU,YOU,38.15938959465711,2.1523077271684263,0.0,5.1296,0.0,-5.0,41.6125194595428,2.1523077271684263,0.0,5.1296,0.0,-5.0,38.15938959465711
FN,FN,40.456917182324915,1.4365958719644272,0.0,5.457000000000001,0.0,-5.0,41.46922290976656,1.4365958719644272,0.0,5.457000000000001,0.0,-5.0,40.456917182324915
NINOY,NINOY,36.336103693176305,0.5825956709945498,0.0,6.9342,0.0,-5.0,41.45147159090174,0.5825956709945498,0.0,6.9342,0.0,-5.0,36.336103693176305
DPM.TO,DPM.TO,37.440496985558816,2.2086247843675046,0.0,5.113,0.0,-5.0,41.35066264741175,2.2086247843675046,0.0,5.113,0.0,-5.0,37.440496985558816
PKE,PKE,37.4852969653954,1.3155047802708104,0.0,5.992999999999999,0.0,-5.0,41.327062620527194,1.3155047802708104,0.0,5.992999999999999,0.0,-5.0,37.4852969653954
RNA,RNA,41.63810518758397,2.4714721650964258,0.0,4.191,0.0,-5.0,41.27747358344529,2.4714721650964258,0.0,4.191,0.0,-5.0,41.63810518758397
PLTR,PLTR,37.02530688416002,1.9336687002737805,0.0,5.4236,0.0,-5.0,41.24707584554669,1.9336687002737805,0.0,5.4236,0.0,-5.0,37.02530688416002
SIGA,SIGA,39.551718801771116,1.9391269946455594,0.0,5.031000000000001,0.0,-5.0,41.23895840236149,1.9391269946455594,0.0,5.031000000000001,0.0,-5.0,39.551718801771116
ECO,ECO,37.7189957356322,1.6056086573982882,0.0,5.6366,0.0,-5.0,41.211994314176266,1.6056086573982882,0.0,5.6366,0.0,-5.0,37.7189957356322
TLNE,TLNE,38.51326400818317,1.8738282429324533,0.0,5.2462,0.0,-5.0,41.207685344244226,1.8738282429324533,0.0,5.2462,0.0,-5.0,38.51326400818317
STAA,STAA,36.27911869185043,1.61761776596326,0.0,5.839600000000001,0.0,-5.0,41.1954915891339,1.61761776596326,0.0,5.839600000000001,0.0,-5.0,36.27911869185043
GES,GES,41.15067092311984,0.7923490129513333,0.0,5.914199999999999,0.0,-5.0,41.16422789749312,0.7923490129513333,0.0,5.914199999999999,0.0,-5.0,41.15067092311984
XOMA,XOMA,36.68651642575574,2.1763461944392613,0.0,5.1832,0.0,-5.0,41.062021901007654,2.1763461944392613,0.0,5.1832,0.0,-5.0,36.68651642575574
FIVE,FIVE,37.605340540292346,1.5376501415197146,0.0,5.6788,0.0,-5.0,41.05045405372313,1.5376501415197146,0.0,5.6788,0.0,-5.0,37.605340540292346
LWAY,LWAY,40.2841604600132,2.250829426796332,0.0,4.5489999999999995,0.0,-5.0,41.01888061335093,2.250829426796332,0.0,4.5489999999999995,0.0,-5.0,40.2841604600132
CVI,CVI,40.15235735475301,2.1850281609656887,0.0,4.6218,0.0,-5.0,40.96980980633734,2.1850281609656887,0.0,4.6218,0.0,-5.0,40.15235735475301
