ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
CG.TO,Centerra Gold,56.01513641146106,67.63941813685811,64.73334770550885,56.01513641146106,67.63941813685811,False,0,22.0,11.784404,9.906,1.1896228548354533,11.784404,10.193021,1.592248995656051,0.0,4.5808,0.0,5.0,22.0,67.63941813685811,1.592248995656051,0.0,4.5808,0.0,5.0,22.0,86.73334770550885
HOC.L,Hochschild Mining,67.7138948425933,70.00428391475843,69.43168664671714,67.7138948425933,70.00428391475843,False,0,12.0,32.833336,1.25,,32.833336,11.108025,2.205552107292968,0.0,4.706,0.0,2.9404760000000003,12.0,70.00428391475843,2.205552107292968,0.0,4.706,0.0,2.9404760000000003,12.0,81.43168664671714
AUGO,Aura Minerals,51.828250400160094,63.235138727154805,60.38341664540613,51.828250400160094,63.235138727154805,False,0,21.0,13.872623,0.587,,,13.872623,2.419621124131776,0.0,3.8418,0.0,3.5000000000000004,21.0,63.235138727154805,2.419621124131776,0.0,3.8418,0.0,3.5000000000000004,21.0,81.38341664540613
SKYT,SkyWater Technology,59.15257079144411,52.50698535545253,54.168381714450426,59.15257079144411,52.50698535545253,False,0,27.0,11.494253,97.333,0.11809204483576999,11.494253,,0.573180031742558,0.0,4.5354,0.0,1.5976328378213207,27.0,52.50698535545253,0.573180031742558,0.0,4.5354,0.0,1.5976328378213207,27.0,81.16838171445042
FIX,Comfort Systems USA,76.60002783484285,55.359583679791136,75.66969471855407,76.60002783484285,55.359583679791136,False,0,5.0,53.752327,1.017,,53.752327,41.01887,1.450364843212255,0.0,3.9488,0.0,0.29621235714285676,5.0,55.359583679791136,1.450364843212255,0.0,3.9488,0.0,0.29621235714285676,5.0,80.66969471855407
ABRA.TO,AbraSilver Resource,85.41337011940918,57.45639810458563,79.44564110829153,85.41337011940918,57.45639810458563,False,0,0.0,,-0.33537622767611286,,,,3.167388842580596,0.0,3.9795999999999996,0.0,-4.113927125600692,0.0,57.45639810458563,3.167388842580596,0.0,3.9795999999999996,0.0,-4.113927125600692,0.0,79.44564110829153
CTMX,CytomX Therapeutics,68.31564027477324,49.72251691883318,54.370797757818195,68.31564027477324,49.72251691883318,False,0,25.0,18.433332,57.00878734622144,0.32334194179665826,18.433332,,1.6033335708177043,0.0,2.9202,0.0,1.126825825389975,25.0,49.72251691883318,1.6033335708177043,0.0,2.9202,0.0,1.126825825389975,25.0,79.3707977578182
ARRY,Array Technologies,48.08319634004542,57.31598630907836,55.007788816820124,48.08319634004542,57.31598630907836,False,0,24.0,13.13081,0.7,1.0333,,13.13081,0.8659016074768782,0.0,4.3042,0.0,4.3300554,24.0,57.31598630907836,0.8659016074768782,0.0,4.3042,0.0,4.3300554,24.0,79.00778881682012
HRI,Herc,48.15041552393525,52.592317774789606,51.48184221207602,48.15041552393525,52.592317774789606,False,0,27.0,19.139868,0.351,0.6818,,19.139868,0.4662916466751674,0.0,4.07,0.0,4.1086857000000006,27.0,52.592317774789606,0.4662916466751674,0.0,4.07,0.0,4.1086857000000006,27.0,78.48184221207602
BVN,Cia de Minas Buenaventura,63.597470945828334,65.3837001868948,64.93714287662819,63.597470945828334,65.3837001868948,False,0,12.0,21.793295,0.302,,21.793295,11.6402235,1.8519354447347818,0.0,4.5938,0.0,2.7368356549964616,12.0,65.3837001868948,1.8519354447347818,0.0,4.5938,0.0,2.7368356549964616,12.0,76.93714287662819
PLAB,Photronics,49.56181200596233,53.5008968083458,52.516125607749935,49.56181200596233,53.5008968083458,False,0,22.0,16.473684,0.984,,16.473684,16.918919,0.7474036899395675,0.0,4.2792,0.0,3.09461222538164,22.0,53.5008968083458,0.7474036899395675,0.0,4.2792,0.0,3.09461222538164,22.0,74.51612560774993
RAPT,RAPT Therapeutics,85.29907008840178,50.90653146740473,74.50466612265399,85.29907008840178,50.90653146740473,False,0,0.0,,-0.11187691570061131,,,,4.741704046661123,0.0,1.5434,0.0,-4.443516708917841,0.0,50.90653146740473,4.741704046661123,0.0,1.5434,0.0,-4.443516708917841,0.0,74.50466612265399
TKO.TO,Taseko Mines,73.22319017770991,65.17852972758936,67.1896948401195,73.22319017770991,65.17852972758936,False,0,7.0,16.09693,0.118,,,16.09693,2.3525115707675255,0.0,4.59,0.0,0.5,7.0,65.17852972758936,2.3525115707675255,0.0,4.59,0.0,0.5,7.0,74.1896948401195
AU,AngloGold Ashanti,48.83764163958822,58.47554030161505,56.06606563610834,48.83764163958822,58.47554030161505,False,0,17.0,23.817984,1.472,,23.817984,12.184998,1.1416769358808363,0.0,4.5084,0.0,3.5000000000000004,17.0,58.47554030161505,1.1416769358808363,0.0,4.5084,0.0,3.5000000000000004,17.0,73.06606563610833
STX,Seagate Technology,64.49757793821571,65.22276995787051,65.04147195295681,64.49757793821571,65.22276995787051,False,0,8.0,44.8224,0.677,0.8478,44.8224,20.066933,1.9978615006958602,0.0,4.3986,0.0,2.7129892857142854,8.0,65.22276995787051,1.9978615006958602,0.0,4.3986,0.0,2.7129892857142854,8.0,73.04147195295681
OGC.TO,OceanaGold,56.6568362855462,61.680298104150744,60.42443264949961,56.6568362855462,61.680298104150744,False,0,12.0,21.96983,0.48,,21.96983,7.6588125,1.6383469002307331,0.0,4.2022,0.0,3.5000000000000004,12.0,61.680298104150744,1.6383469002307331,0.0,4.2022,0.0,3.5000000000000004,12.0,72.42443264949961
MATX,Matson,47.02404412039665,52.45845532740175,51.099852525650476,47.02404412039665,52.45845532740175,False,0,21.0,12.282875,0.6035005048805117,,12.282875,13.382757,0.783990146255634,0.0,4.348,0.0,2.6757177,21.0,52.45845532740175,0.783990146255634,0.0,4.348,0.0,2.6757177,21.0,72.09985252565048
NEXA,Nexa Resources,70.39385060720073,51.722639322866435,56.39044214395001,70.39385060720073,51.722639322866435,False,0,15.0,6.9512067,0.076,,,6.9512067,1.305811426511105,0.0,4.9236,0.0,-2.5738422153953815,15.0,51.722639322866435,1.305811426511105,0.0,4.9236,0.0,-2.5738422153953815,15.0,71.39044214395001
DPMLF,DPM Metals,52.80156178879558,62.79964304010568,60.30012272727815,52.80156178879558,62.79964304010568,False,0,10.0,22.608187,1.674,,22.608187,,1.3976945474905562,0.0,4.8062000000000005,0.0,3.385217,10.0,62.79964304010568,1.3976945474905562,0.0,4.8062000000000005,0.0,3.385217,10.0,70.30012272727815
OII,Oceaneering International,48.4184640153849,49.35435526879195,49.120382455440186,48.4184640153849,49.35435526879195,False,0,21.0,14.310044,0.775,,14.310044,18.336662,0.8838501051345875,0.0,4.01,0.0,1.9557515999999997,21.0,49.35435526879195,0.8838501051345875,0.0,4.01,0.0,1.9557515999999997,21.0,70.1203824554402
MU,Micron Technology,58.55021547866915,56.01184671381775,56.64643890503059,58.55021547866915,56.01184671381775,False,0,13.0,35.446346,1.754,0.6552,35.446346,8.597669,1.0745062206507343,0.0,3.7918000000000003,0.0,3.5958698175733392,13.0,56.01184671381775,1.0745062206507343,0.0,3.7918000000000003,0.0,3.5958698175733392,13.0,69.64643890503059
CRVS,Corvus Pharmaceuticals,71.73809523809523,68.89508882036641,69.60584042479861,71.73809523809523,68.89508882036641,False,0,0.0,,-1.3046727588886011,,,,4.342711109910087,0.0,5.277,0.0,-4.6357291992161285,0.0,68.89508882036641,4.342711109910087,0.0,5.277,0.0,-4.6357291992161285,0.0,69.60584042479861
TTI,TETRA Technologies,58.104317779295776,58.70097089101436,58.55180761308471,58.104317779295776,58.70097089101436,False,0,11.0,12.467391,0.081,,12.467391,43.011967,1.2412368105999978,0.0,4.194,0.0,3.24043804823921,11.0,58.70097089101436,1.2412368105999978,0.0,4.194,0.0,3.24043804823921,11.0,69.55180761308472
LASR,nLight,77.34887478543217,53.1909877266587,74.23045949135206,77.34887478543217,53.1909877266587,False,0,-5.0,194.96739,0.189,,,194.96739,2.529328525909037,0.0,4.2452,0.0,-4.039647398467581,-5.0,53.1909877266587,2.529328525909037,0.0,4.2452,0.0,-4.039647398467581,-5.0,69.23045949135206
KNT.TO,K92 Mining,49.85279069218812,52.59544317043297,51.90978005087176,49.85279069218812,52.59544317043297,False,0,17.0,20.357143,0.842,,20.357143,12.554512,0.9873451900203691,0.0,4.0,0.0,2.8201115001437222,17.0,52.59544317043297,0.9873451900203691,0.0,4.0,0.0,2.8201115001437222,17.0,68.90978005087176
PAF.L,Pan African Resources,51.234602938806034,58.693695871504644,56.82892263832999,51.234602938806034,58.693695871504644,False,0,12.0,27.8,1.361,,27.8,7.4030676,1.0648240979565822,0.0,4.7372000000000005,0.0,2.9749569500811663,12.0,58.693695871504644,1.0648240979565822,0.0,4.7372000000000005,0.0,2.9749569500811663,12.0,68.82892263833
SHA0.DE,Schaeffler,51.834654275557305,50.85933413270225,51.103164168416015,51.834654275557305,50.85933413270225,False,0,17.0,16.771152,0.472,,,16.771152,0.8261402763905412,0.0,4.7246,0.0,0.5614999999999999,17.0,50.85933413270225,0.8261402763905412,0.0,4.7246,0.0,0.5614999999999999,17.0,68.10316416841601
ARG.TO,Amerigo Resources,53.5386267531431,56.13515571283158,55.48602347290946,53.5386267531431,56.13515571283158,False,0,12.0,30.777777,1.386,,30.777777,22.691532,0.8234410989784082,0.0,4.456,0.0,3.087301642857143,12.0,56.13515571283158,0.8234410989784082,0.0,4.456,0.0,3.087301642857143,12.0,67.48602347290947
HWX.TO,Headwater Exploration,55.20145832089037,54.008858830673624,54.30700870322781,55.20145832089037,54.008858830673624,False,0,12.0,15.986301,0.20475165308319238,,15.986301,18.329748,0.9762086476877764,0.0,3.8398000000000003,0.0,3.2775,12.0,54.008858830673624,0.9762086476877764,0.0,3.8398000000000003,0.0,3.2775,12.0,66.30700870322781
PACS,PACS Group,61.54036669377511,59.21644867814105,59.79742818204957,61.54036669377511,59.21644867814105,False,0,6.0,37.59048,2.2,1.2244,37.59048,19.367788,1.6819550845252973,0.0,3.9739999999999998,0.0,2.5577721,6.0,59.21644867814105,1.6819550845252973,0.0,3.9739999999999998,0.0,2.5577721,6.0,65.79742818204957
BW,Babcock & Wilcox Enterprises,71.70986558788955,63.56997762324495,65.60494961440611,71.70986558788955,63.56997762324495,False,0,0.0,729.1823,0.6961837247981826,,,729.1823,4.640150674798122,0.0,4.2866,0.0,-4.929253362700992,0.0,63.56997762324495,4.640150674798122,0.0,4.2866,0.0,-4.929253362700992,0.0,65.60494961440611
AG,First Majestic Silver,74.05427692584068,55.33024737862023,60.011254765425335,74.05427692584068,55.33024737862023,False,0,5.0,169.92857,0.951,,169.92857,26.957508,2.4677962595672476,0.0,4.397,0.0,-3.1365894500000002,5.0,55.33024737862023,2.4677962595672476,0.0,4.397,0.0,-3.1365894500000002,5.0,65.01125476542533
BDNNY,Boliden,52.00000994838999,46.60382652705152,47.95287238238613,52.00000994838999,46.60382652705152,False,0,17.0,19.340027,0.398,,19.340027,,1.638182710850137,0.0,4.4824,0.0,-2.5,17.0,46.60382652705152,1.638182710850137,0.0,4.4824,0.0,-2.5,17.0,64.95287238238613
DPM.TO,DPM Metals,55.96484249777925,53.68430028428301,54.25443583765707,55.96484249777925,53.68430028428301,False,0,10.0,22.474138,1.674,,22.474138,9.644117,1.1756864253086778,0.0,3.9238,0.0,2.37246095,10.0,53.68430028428301,1.1756864253086778,0.0,3.9238,0.0,2.37246095,10.0,64.25443583765707
TOYO,Toyo,55.2651599089932,62.44678533110935,60.651378975580315,55.2651599089932,62.44678533110935,False,0,3.0,11.733334,0.007,,11.733334,,1.9145534217556293,0.0,4.3334,0.0,2.906019437557996,3.0,62.44678533110935,1.9145534217556293,0.0,4.3334,0.0,2.906019437557996,3.0,63.651378975580315
QRC.TO,Queen's Road Capital Investment,44.78902386779083,48.90200825444985,47.873762157785094,44.78902386779083,48.90200825444985,False,0,15.0,4.1955833,0.102,,4.1955833,,0.5383883070565474,0.0,5.4362,0.0,-0.5727556104976967,15.0,48.90200825444985,0.5383883070565474,0.0,5.4362,0.0,-0.5727556104976967,15.0,62.873762157785094
HBM,Hudbay Minerals,60.60953618978366,63.22169666593705,62.5686565468987,60.60953618978366,63.22169666593705,False,0,0.0,21.887932,3.435,6.372032605531295,21.887932,15.802577,1.554047637103411,0.0,4.3708,0.0,3.5000000000000004,0.0,63.22169666593705,1.554047637103411,0.0,4.3708,0.0,3.5000000000000004,0.0,62.5686565468987
ABBRF,AbraSilver Resource,74.61119828483444,58.4316272271325,62.476519991557986,74.61119828483444,58.4316272271325,False,0,0.0,,-0.33537622767611286,,,,3.5586610963983483,0.0,4.1984,0.0,-4.238813633977243,0.0,58.4316272271325,3.5586610963983483,0.0,4.1984,0.0,-4.238813633977243,0.0,62.476519991557986
IAG,IAMGOLD,64.71340120002318,61.27007064113233,62.130903280855044,64.71340120002318,61.27007064113233,False,0,0.0,37.85965,0.61,,37.85965,9.541073,2.079810369320323,0.0,4.053999999999999,0.0,1.8432723018902557,0.0,61.27007064113233,2.079810369320323,0.0,4.053999999999999,0.0,1.8432723018902557,0.0,62.130903280855044
VTYX,Ventyx Biosciences,65.98361695707648,60.62754110275104,61.966560066332406,65.98361695707648,60.62754110275104,False,0,0.0,,0.29974813693887914,,,,3.6786500461483995,0.0,5.02,0.0,-4.934572976901697,0.0,60.62754110275104,3.6786500461483995,0.0,5.02,0.0,-4.934572976901697,0.0,61.966560066332406
IMG.TO,IAMGOLD,61.087473204243885,61.339671362906174,61.276621823240596,61.087473204243885,61.339671362906174,False,0,0.0,38.05195,0.61,,38.05195,9.550805,1.8659904365077398,0.0,4.3706,0.0,1.9581631703859657,0.0,61.339671362906174,1.8659904365077398,0.0,4.3706,0.0,1.9581631703859657,0.0,61.276621823240596
SLGL,Sol-Gel Technologies,63.71042602972791,60.13273364979153,61.027156744775624,63.71042602972791,60.13273364979153,False,0,0.0,,0.6115720684338057,,,,3.1842193740738365,0.0,4.3518,0.0,-2.0,0.0,60.13273364979153,3.1842193740738365,0.0,4.3518,0.0,-2.0,0.0,61.027156744775624
SIMO,Silicon Motion Technology,65.2155053526725,52.863905923527774,55.951805780813956,65.2155053526725,52.863905923527774,False,0,5.0,36.076923,1.187,,36.076923,18.992193,1.6047360124437793,0.0,3.9234000000000004,0.0,0.10729028712279938,5.0,52.863905923527774,1.6047360124437793,0.0,3.9234000000000004,0.0,0.10729028712279938,5.0,60.951805780813956
AG.TO,First Majestic Silver,71.50927828495753,50.575164559698294,55.8086929910131,71.50927828495753,50.575164559698294,False,0,5.0,169.78947,0.951,,169.78947,26.672178,2.2090088201461193,0.0,4.559200000000001,0.0,-4.46420015,5.0,50.575164559698294,2.2090088201461193,0.0,4.559200000000001,0.0,-4.46420015,5.0,60.8086929910131
EKSO,Ekso Bionics,71.50393272757245,56.67646835384851,60.383334447279495,71.50393272757245,56.67646835384851,False,0,0.0,,0.024,,,,3.2410548833455843,0.0,3.5106,0.0,-2.098,0.0,56.67646835384851,3.2410548833455843,0.0,3.5106,0.0,-2.098,0.0,60.383334447279495
RFIL,RF Industries,71.51751516801627,62.337327250304696,64.63237422973259,71.51751516801627,62.337327250304696,False,0,-5.0,1164.0,0.229,,1164.0,24.765959,3.024775526979142,0.0,5.0360000000000005,0.0,-3.2155775,-5.0,62.337327250304696,3.024775526979142,0.0,5.0360000000000005,0.0,-3.2155775,-5.0,59.63237422973259
MAUTF,Montage Gold,56.85637891352712,60.152894911571025,59.32876591206005,56.85637891352712,60.152894911571025,False,0,0.0,,-1.5611190381987199,,,,4.422998123152647,0.0,4.5772,0.0,-5.0,0.0,60.152894911571025,4.422998123152647,0.0,4.5772,0.0,-5.0,0.0,59.32876591206005
ALMS,Alumis,68.65691546965786,56.15291636741447,59.27891614297532,68.65691546965786,56.15291636741447,False,0,0.0,,-0.8983631518842786,,,,5.733333333333334,0.0,4.6078,0.0,-11.0,0.0,56.15291636741447,5.733333333333334,0.0,4.6078,0.0,-11.0,0.0,59.27891614297532
LBRT,Liberty Energy,58.74009037608788,56.322420775518054,56.92683817566051,58.74009037608788,56.322420775518054,False,0,2.0,27.191013,0.101,,27.191013,,1.2963389644721206,0.0,4.6928,0.0,0.8890185627229685,2.0,56.322420775518054,1.2963389644721206,0.0,4.6928,0.0,0.8890185627229685,2.0,58.92683817566051
EFX.TO,Enerflex,47.038913906370325,46.785707613911214,46.849009187026,47.038913906370325,46.785707613911214,False,0,12.0,16.610739,0.25,,16.610739,12.528474,0.7553592590199824,0.0,3.7124,0.0,2.173832,12.0,46.785707613911214,0.7553592590199824,0.0,3.7124,0.0,2.173832,12.0,58.849009187026
SCCO,Southern Copper,57.77503897272085,58.18574811689942,58.08307083085478,57.77503897272085,58.18574811689942,False,0,0.0,38.323696,0.604,,38.323696,34.776924,1.5892189959953082,0.0,4.2328,0.0,2.1085671285714285,0.0,58.18574811689942,1.5892189959953082,0.0,4.2328,0.0,2.1085671285714285,0.0,58.08307083085478
ONTO,Onto Innovation,50.62029175193191,49.86356513897363,50.0527467922132,50.62029175193191,49.86356513897363,False,0,8.0,61.326763,0.6645069701796813,1.1313,61.326763,34.945427,1.3064779182461943,0.0,3.9668,0.0,0.9914688999999999,8.0,49.86356513897363,1.3064779182461943,0.0,3.9668,0.0,0.9914688999999999,8.0,58.0527467922132
CC,Chemours,46.4476806961124,47.23864144810168,47.04090126010436,46.4476806961124,47.23864144810168,False,0,11.0,11.143723,1.361344537815126,8.185821216049382,,11.143723,1.9098337179540692,0.0,3.0602,0.0,1.147,11.0,47.23864144810168,1.9098337179540692,0.0,3.0602,0.0,1.147,11.0,58.04090126010436
MUX,McEwen,61.34442004798825,62.20352458545984,61.98874845109194,61.34442004798825,62.20352458545984,False,0,-4.0,14.005334,-1.7900866200112118,,,14.005334,1.7085975554832515,0.0,4.896,0.0,1.342761186896737,-4.0,62.20352458545984,1.7085975554832515,0.0,4.896,0.0,1.342761186896737,-4.0,57.98874845109194
GFI,Gold Fields,46.111744276381145,55.26386856025708,52.9758374892881,46.111744276381145,55.26386856025708,False,0,5.0,26.717705,1.633,,26.717705,11.225091,0.9970003319865596,0.0,4.316599999999999,0.0,3.3773067857142864,5.0,55.26386856025708,0.9970003319865596,0.0,4.316599999999999,0.0,3.3773067857142864,5.0,57.9758374892881
ARMN,Aris Mining,58.46292553292306,50.892861729196646,52.78537768012825,58.46292553292306,50.892861729196646,False,0,5.0,71.77777,0.916,,71.77777,,1.148143671766229,0.0,3.9798,0.0,0.9999999999999999,5.0,50.892861729196646,1.148143671766229,0.0,3.9798,0.0,0.9999999999999999,5.0,57.78537768012825
NESR,National Energy Services Reunited,68.50967670662999,60.6836722109481,62.64017333486858,68.50967670662999,60.6836722109481,False,0,-5.0,28.618053,5.0659777424483305,5.649068048642712,28.618053,13.786851,2.0188178223680926,0.0,3.5225999999999997,0.0,2.739313742857143,-5.0,60.6836722109481,2.0188178223680926,0.0,3.5225999999999997,0.0,2.739313742857143,-5.0,57.64017333486858
HBM.TO,Hudbay Minerals,53.8139246310103,57.96243780349903,56.92530951037685,53.8139246310103,57.96243780349903,False,0,0.0,21.929935,3.435,6.384260553129549,21.929935,15.79897,1.3295172031613645,0.0,4.0527999999999995,0.0,3.5000000000000004,0.0,57.96243780349903,1.3295172031613645,0.0,4.0527999999999995,0.0,3.5000000000000004,0.0,56.92530951037685
CLYM,Climb Bio,61.14508183308553,55.51704636279817,56.92405523037001,61.14508183308553,55.51704636279817,False,0,0.0,,-1.1041886158489707,,,,4.291603947356463,0.0,3.8388,0.0,-5.0,0.0,55.51704636279817,4.291603947356463,0.0,3.8388,0.0,-5.0,0.0,56.92405523037001
STLD,Steel Dynamics,48.66484157312432,49.93326808819212,49.61616145942517,48.66484157312432,49.93326808819212,False,0,7.0,25.203007,0.35,,25.203007,12.850928,0.3906593652787016,0.0,4.3278,0.0,2.591302137245547,7.0,49.93326808819212,0.3906593652787016,0.0,4.3278,0.0,2.591302137245547,7.0,56.61616145942517
TWST,Twist Bioscience,65.61679569367413,53.13039434318462,56.251994680807,65.61679569367413,53.13039434318462,False,0,0.0,,0.169,,,,1.8212292306079658,0.0,4.232200000000001,0.0,-1.142641488037598,0.0,53.13039434318462,1.8212292306079658,0.0,4.232200000000001,0.0,-1.142641488037598,0.0,56.251994680807
SKE.TO,Skeena Resources,71.86934136490675,50.55690544087213,55.88501442188078,71.86934136490675,50.55690544087213,False,0,0.0,,-0.3941915947880345,,,,2.0429348456159078,0.0,4.8106,0.0,-4.718762790365317,0.0,50.55690544087213,2.0429348456159078,0.0,4.8106,0.0,-4.718762790365317,0.0,55.88501442188078
RAIL,FreightCar America,47.17271766893751,25.33298166406333,30.792915665281875,47.17271766893751,25.33298166406333,False,0,25.0,5.345238,0.417,,5.345238,17.493507,1.3597136014215545,0.0,1.368,0.0,-1.6612641,25.0,25.33298166406333,1.3597136014215545,0.0,1.368,0.0,-1.6612641,25.0,55.792915665281875
ALRIB.PA,Riber,56.91208087842631,61.93175834814011,60.67683898071166,56.91208087842631,61.93175834814011,False,0,-5.0,35.333332,0.21371798645863999,,35.333332,19.974373,1.8585240756227164,0.0,4.6234,0.0,1.9680424313369351,-5.0,61.93175834814011,1.8585240756227164,0.0,4.6234,0.0,1.9680424313369351,-5.0,55.67683898071166
ZURA,Zura Bio,64.68447195110119,52.613158436337365,55.63098681502832,64.68447195110119,52.613158436337365,False,0,0.0,,0.13182571239231278,,,,3.275472830257078,0.0,4.2776,0.0,-5.0,0.0,52.613158436337365,3.275472830257078,0.0,4.2776,0.0,-5.0,0.0,55.63098681502832
III.TO,Imperial Metals,44.08495451634632,44.78613639517345,44.61084092546667,44.08495451634632,44.78613639517345,False,0,11.0,10.527272,0.104,,10.527272,165.42857,0.5875272786418084,0.0,3.5306,0.0,2.5675000000000003,11.0,44.78613639517345,0.5875272786418084,0.0,3.5306,0.0,2.5675000000000003,11.0,55.61084092546667
