ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
ABRA.TO,AbraSilver Resource,82.96946666016495,58.15460901264708,79.35832342452655,82.96946666016495,58.15460901264708,False,0,0.0,,-0.33537622767611286,,,,3.8483449736015163,0.0,3.5210000000000004,0.0,-4.17107963491585,0.0,58.15460901264708,3.8483449736015163,0.0,3.5210000000000004,0.0,-4.17107963491585,0.0,79.35832342452655
PRAX,Praxis Precision Medicines,91.12463039747762,55.21810240032404,79.19473439961244,91.12463039747762,55.21810240032404,False,0,0.0,,-0.4829935835557322,,,,5.230537820916817,0.0,3.7606,0.0,-10.120913199547417,0.0,55.21810240032404,5.230537820916817,0.0,3.7606,0.0,-10.120913199547417,0.0,79.19473439961244
PLAB,Photronics,52.92044106485961,57.034600233941205,56.006060441670805,52.92044106485961,57.034600233941205,False,0,22.0,15.105263,0.984,,15.105263,15.513513,1.6251698998440087,0.0,3.937,0.0,2.782,22.0,57.034600233941205,1.6251698998440087,0.0,3.937,0.0,2.782,22.0,78.0060604416708
ERO.TO,ERO Copper,69.1737479660205,64.41635213454367,65.60570109241289,69.1737479660205,64.41635213454367,False,0,12.0,23.167568,0.419,,23.167568,7.34863,2.0047530124612556,0.0,3.9854000000000003,0.0,2.9762041900044056,12.0,64.41635213454367,2.0047530124612556,0.0,3.9854000000000003,0.0,2.9762041900044056,12.0,77.60570109241289
SQM,Sociedad Quimica y Minera de Chile,73.18343090053817,61.33158638532812,64.29454751413063,73.18343090053817,61.33158638532812,False,0,12.0,20.806995,0.358,,,20.806995,2.092333496802998,0.0,3.173,0.0,3.2312295571138727,12.0,61.33158638532812,2.092333496802998,0.0,3.173,0.0,3.2312295571138727,12.0,76.29454751413063
TAYD,Taylor Devices,54.05252989488813,59.84183158816757,58.39450616484771,54.05252989488813,59.84183158816757,False,0,17.0,24.252491,0.89,,24.252491,15.368421,2.5874112936297955,0.0,3.0722000000000005,0.0,3.5000000000000004,17.0,59.84183158816757,2.5874112936297955,0.0,3.0722000000000005,0.0,3.5000000000000004,17.0,75.39450616484771
KRYS,Krystal Biotech,97.55305542387296,50.32646431921965,77.13311209538298,97.55305542387296,50.32646431921965,False,0,-2.0,41.13922,1.923,,41.13922,32.545002,1.5428593434269713,0.0,2.6984000000000004,0.0,-0.7219291344716554,-2.0,50.32646431921965,1.5428593434269713,0.0,2.6984000000000004,0.0,-0.7219291344716554,-2.0,75.13311209538298
RKT,Rocket Companies,47.83807873338638,45.78632323605872,46.29926211039064,47.83807873338638,45.78632323605872,False,0,27.0,26.270014,1.265,0.5223,,26.270014,0.81871003099037,0.0,3.6174,0.0,1.7961262759382166,27.0,45.78632323605872,0.81871003099037,0.0,3.6174,0.0,1.7961262759382166,27.0,73.29926211039064
AMG,Affiliated Managers,47.09161616615239,44.78834944433609,45.36416612479017,47.09161616615239,44.78834944433609,False,0,27.0,19.088621,0.818,0.6769,19.088621,10.5079155,-0.15075498624030553,0.0,3.3294,0.0,4.6307,27.0,44.78834944433609,-0.15075498624030553,0.0,3.3294,0.0,4.6307,27.0,72.36416612479016
APM.TO,Andean Precious Metals,67.96677824846657,72.80792137534684,71.59763559362676,67.96677824846657,72.80792137534684,False,0,0.0,16.183098,4.8,3.3714787500000005,16.183098,5.8314986,3.540914913747629,0.0,3.3930000000000002,0.0,3.928537215909091,0.0,72.80792137534684,3.540914913747629,0.0,3.3930000000000002,0.0,3.928537215909091,0.0,71.59763559362676
DBI,Designer Brands,63.0301138714424,51.43217666749684,54.331660968483234,63.0301138714424,51.43217666749684,False,0,17.0,17.65329,0.458,,,17.65329,1.9057368685159972,0.0,3.9052,0.0,-0.9369999999999999,17.0,51.43217666749684,1.9057368685159972,0.0,3.9052,0.0,-0.9369999999999999,17.0,71.33166096848323
LQDA,Liquidia,73.127243684837,39.252400263154954,47.721111118575465,73.127243684837,39.252400263154954,False,0,22.0,14.610245,11.217,1.3025091379156637,,14.610245,2.1670514638135705,0.0,3.5902,0.0,-6.404332719745087,22.0,39.252400263154954,2.1670514638135705,0.0,3.5902,0.0,-6.404332719745087,22.0,69.72111111857546
TTI,TETRA Technologies,41.33561712419347,58.48392310949465,54.196846613169356,41.33561712419347,58.48392310949465,False,0,11.0,12.217391,0.081,,12.217391,42.149475,2.0798487723158834,0.0,3.9612,0.0,3.240242384808874,11.0,58.48392310949465,2.0798487723158834,0.0,3.9612,0.0,3.240242384808874,11.0,65.19684661316936
DNG.TO,Dynacor,41.87616162018575,44.04617957914423,43.50367508940461,41.87616162018575,44.04617957914423,False,0,21.0,13.392157,0.319,,13.392157,8.949659,1.8043595203049922,0.0,3.455,0.0,-0.35710768682046506,21.0,44.04617957914423,1.8043595203049922,0.0,3.455,0.0,-0.35710768682046506,21.0,64.50367508940461
CPAC,Cementos Pacasmayo,54.56916499114985,52.512957849135894,53.027009634639384,54.56916499114985,52.512957849135894,False,0,11.0,14.7027025,0.143,,14.7027025,73.51351,2.3223491963959524,0.0,3.4008,0.0,0.5,11.0,52.512957849135894,2.3223491963959524,0.0,3.4008,0.0,0.5,11.0,64.02700963463938
III.TO,Imperial Metals,51.61409744211869,52.91971785086773,52.59331274868047,51.61409744211869,52.91971785086773,False,0,11.0,10.563636,0.104,,10.563636,166.0,2.7289056747181792,0.0,2.3378,0.0,2.5775000000000006,11.0,52.91971785086773,2.7289056747181792,0.0,2.3378,0.0,2.5775000000000006,11.0,63.59331274868047
PBYI,Puma Biotechnology,50.51354228210685,39.34822496958812,42.1395542977178,50.51354228210685,39.34822496958812,False,0,21.0,8.918919,0.40234356907970914,,8.918919,12.0,1.5117878681032193,0.0,2.2481999999999998,0.0,0.7790167674796307,21.0,39.34822496958812,1.5117878681032193,0.0,2.2481999999999998,0.0,0.7790167674796307,21.0,63.1395542977178
AAOI,Applied Optoelectronics,58.72506509857915,54.02246269666067,55.19811329714028,58.72506509857915,54.02246269666067,False,0,5.0,46.406616,0.821,,,46.406616,2.4898665785928964,0.0,3.9166000000000003,0.0,-1.0290439999999998,5.0,54.02246269666067,2.4898665785928964,0.0,3.9166000000000003,0.0,-1.0290439999999998,5.0,60.19811329714028
ENS,EnerSys,54.46728335185007,41.400787806007656,44.667411692468264,54.46728335185007,41.400787806007656,False,0,15.0,19.771126,0.077,0.8966,19.771126,14.008316,-0.2919212124883599,0.0,2.6915999999999998,0.0,4.5851714,15.0,41.400787806007656,-0.2919212124883599,0.0,2.6915999999999998,0.0,4.5851714,15.0,59.667411692468264
PACS,PACS Group,47.08326025952771,45.22116481575341,45.68668867669699,47.08326025952771,45.22116481575341,False,0,13.0,33.990475,2.2,1.1439,33.990475,17.512953,1.1795215895141404,0.0,2.8412,0.0,2.691186407499022,13.0,45.22116481575341,1.1795215895141404,0.0,2.8412,0.0,2.691186407499022,13.0,58.68668867669699
ABX.TO,Barrick Mining,52.98991950081648,46.89488393239998,48.418642824504104,52.98991950081648,46.89488393239998,False,0,10.0,23.916956,1.757,,23.916956,14.497657,0.309423475382226,0.0,3.4177999999999997,0.0,3.5000000000000004,10.0,46.89488393239998,0.309423475382226,0.0,3.4177999999999997,0.0,3.5000000000000004,10.0,58.418642824504104
FVI.TO,Fortuna Mining,43.85546070853453,48.28366293974644,47.176612381943464,43.85546070853453,48.28366293974644,False,0,11.0,12.769231,1.352,9.444697485207099,12.769231,7.9976735,0.8666263257314747,0.0,3.6096,0.0,3.0265000000000004,11.0,48.28366293974644,0.8666263257314747,0.0,3.6096,0.0,3.0265000000000004,11.0,58.176612381943464
VNDA,Vanda Pharmaceuticals,74.16613848928606,58.83112889689186,62.66488129499041,74.16613848928606,58.83112889689186,False,0,-5.0,38.55,0.181,,,38.55,1.9885096037440537,0.0,4.812,0.0,-1.6528571428571426,-5.0,58.83112889689186,1.9885096037440537,0.0,4.812,0.0,-1.6528571428571426,-5.0,57.66488129499041
EFX.TO,Enerflex,37.08627312591136,42.78891499931737,41.36325453096587,37.08627312591136,42.78891499931737,False,0,16.0,14.640523,0.25,,14.640523,11.3389015,1.0373456141469752,0.0,3.2924,0.0,1.944149,16.0,42.78891499931737,1.0373456141469752,0.0,3.2924,0.0,1.944149,16.0,57.36325453096587
TER,Teradyne,86.29171129957638,51.09628174620036,74.89513913454437,86.29171129957638,51.09628174620036,False,0,-18.0,81.44727,0.043,1.8908,81.44727,43.24556,1.8381681896247721,0.0,3.6364,0.0,-2.4394285040404933,-18.0,51.09628174620036,1.8381681896247721,0.0,3.6364,0.0,-2.4394285040404933,-18.0,56.895139134544365
RHLD,Resolute Holdings Management,48.4787256681862,58.734202229128186,56.17033308889269,48.4787256681862,58.734202229128186,False,0,0.0,,0.128,,,,3.138765076126726,0.0,3.5644,0.0,0.9999999999999999,0.0,58.734202229128186,3.138765076126726,0.0,3.5644,0.0,0.9999999999999999,0.0,56.17033308889269
STCK.TO,Stack Capital Group,37.761346604399165,41.55477397790094,40.6064171345255,37.761346604399165,41.55477397790094,False,0,15.0,4.598901,0.086,,4.598901,,1.0011440527411164,0.0,4.8094,0.0,-2.2922887692618747,15.0,41.55477397790094,1.0011440527411164,0.0,4.8094,0.0,-2.2922887692618747,15.0,55.6064171345255
PMET.TO,PMET Resources,86.2418460799268,44.87577647925893,55.217293879425895,86.2418460799268,44.87577647925893,False,0,0.0,,-3.416346891788181,,,,2.0946098985565302,0.0,3.4581999999999997,0.0,-5.0,0.0,44.87577647925893,2.0946098985565302,0.0,3.4581999999999997,0.0,-5.0,0.0,55.217293879425895
SCHL,Scholastic,40.99150776243307,42.59915221751125,42.1972411037417,40.99150776243307,42.59915221751125,False,0,12.0,15.279817,0.269,,,15.279817,0.763319709432836,0.0,4.4736,0.0,-0.7680039299999999,12.0,42.59915221751125,0.763319709432836,0.0,4.4736,0.0,-0.7680039299999999,12.0,54.1972411037417
NUAG.TO,New Pacific Metals,66.92357393544287,48.692903326434006,53.25057097868622,66.92357393544287,48.692903326434006,False,0,0.0,,0.3760809644310101,,,,2.4728472149414804,0.0,3.9432,0.0,-3.864114287801973,0.0,48.692903326434006,2.4728472149414804,0.0,3.9432,0.0,-3.864114287801973,0.0,53.25057097868622
GTWO.TO,G2 Goldfields,78.51460140710617,38.540647041080014,48.534135632586555,78.51460140710617,38.540647041080014,False,0,4.0,11.363439,1.594,7.128882685069009,,11.363439,2.493151932099329,0.0,3.4477999999999995,0.0,-7.647809662894618,4.0,38.540647041080014,2.493151932099329,0.0,3.4477999999999995,0.0,-7.647809662894618,4.0,52.534135632586555
OLMA,Olema Pharmaceuticals,53.85341228826212,51.46471975601479,52.06189288907662,53.85341228826212,51.46471975601479,False,0,0.0,,-0.33954787646784956,,,,3.151994364146157,0.0,4.4719999999999995,0.0,-4.583274792670436,0.0,51.46471975601479,3.151994364146157,0.0,4.4719999999999995,0.0,-4.583274792670436,0.0,52.06189288907662
FBRX,Forte Biosciences,59.01620455612708,49.680798287095,52.014649854353024,59.01620455612708,49.680798287095,False,0,0.0,,-0.12714449104079298,,,,4.417970993990588,0.0,2.9042000000000003,0.0,-5.0,0.0,49.680798287095,4.417970993990588,0.0,2.9042000000000003,0.0,-5.0,0.0,52.014649854353024
DIN,Dine Brands Global,36.98596194686708,47.53105234966486,44.89477974896542,36.98596194686708,47.53105234966486,False,0,7.0,16.428572,0.108,,16.428572,7.557166,1.1466992659255355,0.0,4.2196,0.0,1.168846830594957,7.0,47.53105234966486,1.1466992659255355,0.0,4.2196,0.0,1.168846830594957,7.0,51.89477974896542
PAAS.TO,Pan American Silver,40.86822454132511,47.27800834875778,45.67556239689961,40.86822454132511,47.27800834875778,False,0,5.0,33.74583,1.817,,33.74583,16.836472,1.5728211115697528,0.0,3.1288,0.0,2.364405207142857,5.0,47.27800834875778,1.5728211115697528,0.0,3.1288,0.0,2.364405207142857,5.0,50.67556239689961
FIX,Comfort Systems USA,50.21666634559928,43.948652533296595,45.515655986372266,50.21666634559928,43.948652533296595,False,0,5.0,48.082626,1.017,,48.082626,36.859657,0.2086852680985564,0.0,4.181,0.0,0.9855910000000001,5.0,43.948652533296595,0.2086852680985564,0.0,4.181,0.0,0.9855910000000001,5.0,50.515655986372266
DG,Dollar General,50.56136726538895,46.94566613896257,47.84959142056917,50.56136726538895,46.94566613896257,False,0,2.0,25.3247,0.438,1.7458,25.3247,20.6472,1.117023134874718,0.0,2.9616,0.0,2.872137142857143,2.0,46.94566613896257,1.117023134874718,0.0,2.9616,0.0,2.872137142857143,2.0,49.84959142056917
TVE.TO,Tamarack Valley Energy,40.08906520620223,39.76761820943214,39.84797995862466,40.08906520620223,39.76761820943214,False,0,10.0,5.4545455,0.7221431907936643,7.553274156064861,,5.4545455,0.8275159526295752,0.0,3.8142,0.0,-0.27272725,10.0,39.76761820943214,0.8275159526295752,0.0,3.8142,0.0,-0.27272725,10.0,49.84797995862466
SYNA,Synaptics,46.81654526259056,41.49914636240233,42.82849608744939,46.81654526259056,41.49914636240233,False,0,7.0,16.353668,0.135,,,16.353668,0.8183920071245235,0.0,2.9218,0.0,2.0,7.0,41.49914636240233,0.8183920071245235,0.0,2.9218,0.0,2.0,7.0,49.82849608744939
GDI.TO,GDI Integrated Facility Services,37.23853041886181,30.8298588664872,32.43202675458085,37.23853041886181,30.8298588664872,False,0,17.0,20.290503,1.071,,20.290503,21.034708,0.6700026926125486,0.0,2.6426,0.0,-0.08332529847546749,17.0,30.8298588664872,0.6700026926125486,0.0,2.6426,0.0,-0.08332529847546749,17.0,49.43202675458085
ARWR,Arrowhead Pharmaceuticals,53.87076964006097,47.90577209053298,49.397021477914976,53.87076964006097,47.90577209053298,False,0,0.0,,0.9972793677324006,,,,0.9780134798884177,0.0,4.5146,0.0,-0.6122652499999999,0.0,47.90577209053298,0.9780134798884177,0.0,4.5146,0.0,-0.6122652499999999,0.0,49.397021477914976
VIG.VI,Vienna Insurance Group AG Wiener Versicherung Gruppe,39.14672031646384,37.733655465589706,38.086921678308244,39.14672031646384,37.733655465589706,False,0,11.0,12.495237,0.102,,12.495237,9.070921,0.8704977855579045,0.0,3.7322,0.0,-0.8602776499999999,11.0,37.733655465589706,0.8704977855579045,0.0,3.7322,0.0,-0.8602776499999999,11.0,49.086921678308244
ATS.VI,AT&S Austria Technologie & Systemtechnik,38.52048702613593,23.22802193776772,27.051138209859772,38.52048702613593,23.22802193776772,False,0,22.0,19.972826,1.0,,19.972826,72.77228,0.10679221999752167,0.0,2.8162000000000003,0.0,-2.1273280999999997,22.0,23.22802193776772,0.10679221999752167,0.0,2.8162000000000003,0.0,-2.1273280999999997,22.0,49.05113820985977
APH,Amphenol,38.23109632165625,35.08413822601271,35.870877749923594,38.23109632165625,35.08413822601271,False,0,13.0,50.77667,1.021,1.3075,50.77667,34.695366,0.1701779650436035,0.0,2.7998000000000003,0.0,2.2993842857142854,13.0,35.08413822601271,0.1701779650436035,0.0,2.7998000000000003,0.0,2.2993842857142854,13.0,48.870877749923594
TPB,Turning Point Brands,41.63919956479776,51.12397481432066,48.75278100193994,41.63919956479776,51.12397481432066,False,0,0.0,36.271603,0.687,,36.271603,28.478168,0.4922105501899009,0.0,4.6857999999999995,0.0,2.5651355,0.0,51.12397481432066,0.4922105501899009,0.0,4.6857999999999995,0.0,2.5651355,0.0,48.75278100193994
SN,SharkNinja,37.323808978154936,49.39982407203598,46.38082029856572,37.323808978154936,49.39982407203598,False,0,2.0,30.316048,0.415,2.0932,30.316048,20.593864,0.5957835719822653,0.0,3.7418,0.0,4.420373194805195,2.0,49.39982407203598,0.5957835719822653,0.0,3.7418,0.0,4.420373194805195,2.0,48.38082029856572
GLTO,Galecto,50.70580921596376,47.37178319394427,48.20528969944914,50.70580921596376,47.37178319394427,False,0,0.0,,0.4409502203447287,,,,3.4461075641833636,0.0,3.8407999999999998,0.0,-5.0,0.0,47.37178319394427,3.4461075641833636,0.0,3.8407999999999998,0.0,-5.0,0.0,48.20528969944914
AEIS,Advanced Energy Industries,62.758726469860086,49.904755009047044,53.1182478742503,62.758726469860086,49.904755009047044,False,0,-5.0,65.35156,0.238,,65.35156,32.234776,1.4517254691934516,0.0,3.9619999999999997,0.0,-0.5,-5.0,49.904755009047044,1.4517254691934516,0.0,3.9619999999999997,0.0,-0.5,-5.0,48.1182478742503
IBP,Installed Building Products,38.35068912542253,48.37615226791552,45.86978648229227,38.35068912542253,48.37615226791552,False,0,2.0,32.35237,0.123,,32.35237,27.29617,0.6234932360472218,0.0,4.0972,0.0,2.9748307142857144,2.0,48.37615226791552,0.6234932360472218,0.0,4.0972,0.0,2.9748307142857144,2.0,47.86978648229227
DC,Dakota Gold,84.12862344164124,33.86440454239548,46.43045926720691,84.12862344164124,33.86440454239548,False,0,0.0,,0.07036267106994587,,,,1.763247474951984,0.0,1.9486,0.0,-4.391142999004658,0.0,33.86440454239548,1.763247474951984,0.0,1.9486,0.0,-4.391142999004658,0.0,46.43045926720691
EDV.L,Endeavour Mining,54.99415121362503,40.80563661143678,44.35276526198385,54.99415121362503,40.80563661143678,False,0,2.0,28.432434,0.289,,28.432434,8.294974,1.3507850436505184,0.0,2.1976,0.0,1.4365036034567598,2.0,40.80563661143678,1.3507850436505184,0.0,2.1976,0.0,1.4365036034567598,2.0,46.35276526198385
BIDU,Baidu,36.89805526528195,34.59930210378268,35.17399039415749,36.89805526528195,34.59930210378268,False,0,11.0,13.418605,0.16957912872261877,,13.418605,18.186165,0.2762344057085238,0.0,3.3904,0.0,0.5,11.0,34.59930210378268,0.2762344057085238,0.0,3.3904,0.0,0.5,11.0,46.17399039415749
OSS,One Stop Systems,38.3564318943918,48.719691463095046,46.12887657091923,38.3564318943918,48.719691463095046,False,0,0.0,,0.369,,,,4.11285930203999,0.0,2.34,0.0,-1.225259306720125,0.0,48.719691463095046,4.11285930203999,0.0,2.34,0.0,-1.225259306720125,0.0,46.12887657091923
CIEN,Ciena,52.639196902424544,39.69497643859624,42.931031554553314,52.639196902424544,39.69497643859624,False,0,3.0,287.1548,0.203,1.1365,287.1548,35.024517,1.5990555753127782,0.0,3.2444,0.0,-2.0,3.0,39.69497643859624,1.5990555753127782,0.0,3.2444,0.0,-2.0,3.0,45.931031554553314
AYA.TO,Aya Gold & Silver,64.19859044184138,39.35409634988149,45.56521987287146,64.19859044184138,39.35409634988149,False,0,0.0,23.648947,3.929,6.019075337235938,,23.648947,2.7461484724475036,0.0,2.3492,0.0,-3.8604859470535593,0.0,39.35409634988149,2.7461484724475036,0.0,2.3492,0.0,-3.8604859470535593,0.0,45.56521987287146
DLTR,Dollar Tree,41.53962875628913,44.23181279798253,43.55876678755918,41.53962875628913,44.23181279798253,False,0,2.0,25.39015,0.106,,25.39015,19.91769,0.619122174691086,0.0,3.4612,0.0,2.6932538428571426,2.0,44.23181279798253,0.619122174691086,0.0,3.4612,0.0,2.6932538428571426,2.0,45.55876678755918
CMC,Commercial Metals,39.427079671819065,38.09283607237562,38.42639697223648,39.427079671819065,38.09283607237562,False,0,7.0,19.512955,0.11,,19.512955,10.5060835,0.7545116521022239,0.0,3.3968000000000003,0.0,0.37831750000000025,7.0,38.09283607237562,0.7545116521022239,0.0,3.3968000000000003,0.0,0.37831750000000025,7.0,45.42639697223648
ATI,ATI,48.17066777889763,44.407554270240944,45.348332647405115,48.17066777889763,44.407554270240944,False,0,0.0,39.896442,0.362,,39.896442,31.785074,1.0510849829358522,0.0,3.0208,0.0,2.1497684285714285,0.0,44.407554270240944,1.0510849829358522,0.0,3.0208,0.0,2.1497684285714285,0.0,45.348332647405115
MAZE,Maze Therapeutics,64.6167862159462,38.427917790403214,44.97513489678896,64.6167862159462,38.427917790403214,False,0,0.0,,1.520151371807001,,,,2.457156639652612,0.0,2.7569999999999997,0.0,-4.550164461448991,0.0,38.427917790403214,2.457156639652612,0.0,2.7569999999999997,0.0,-4.550164461448991,0.0,44.97513489678896
KLAC,KLA,81.1355850937411,45.91599047516912,54.720889129812115,81.1355850937411,45.91599047516912,False,0,-10.0,46.73522,0.208,2.8084,46.73522,33.83249,1.550392043510958,0.0,2.04,0.0,0.7886272061688313,-10.0,45.91599047516912,1.550392043510958,0.0,2.04,0.0,0.7886272061688313,-10.0,44.720889129812115
ASM.TO,Avino Silver & Gold Mines,59.71915908768501,42.37545369036842,46.711380039697566,59.71915908768501,42.37545369036842,False,0,-2.0,51.105263,4.778,,51.105263,23.79902,2.065198243763378,0.0,2.5062,0.0,-0.973004592857143,-2.0,42.37545369036842,2.065198243763378,0.0,2.5062,0.0,-0.973004592857143,-2.0,44.711380039697566
RENT,Rent the Runway,39.43687140515607,26.415435697524913,29.670794624432702,39.43687140515607,26.415435697524913,False,0,15.0,2.6701388,0.154,,2.6701388,,-0.3608538367640537,0.0,4.4352,0.0,-3.8787348000000006,15.0,26.415435697524913,-0.3608538367640537,0.0,4.4352,0.0,-3.8787348000000006,15.0,44.6707946244327
EQX.TO,Equinox Gold,45.70187452387505,35.540098337350884,38.08054238398192,45.70187452387505,35.540098337350884,False,0,6.0,154.5,156.818,0.9852185335867055,154.5,15.434182,1.225970240972514,0.0,2.6765999999999996,0.0,-0.5699000000000001,6.0,35.540098337350884,1.225970240972514,0.0,2.6765999999999996,0.0,-0.5699000000000001,6.0,44.08054238398192
SANM,Sanmina,52.14464568569564,47.95669753402261,49.003684571940866,52.14464568569564,47.95669753402261,False,0,-5.0,39.177128,0.039,1.0256,39.177128,14.853786,0.8775170704912301,0.0,3.5292000000000003,0.0,2.2862687,-5.0,47.95669753402261,0.8775170704912301,0.0,3.5292000000000003,0.0,2.2862687,-5.0,44.003684571940866
GH,Guardant Health,64.08864278214311,36.8933956342726,43.69220742124023,64.08864278214311,36.8933956342726,False,0,0.0,,0.385,,,,0.37683185151310955,0.0,3.5218000000000003,0.0,-1.7956329854544617,0.0,36.8933956342726,0.37683185151310955,0.0,3.5218000000000003,0.0,-1.7956329854544617,0.0,43.69220742124023
CSTL,Castle Biosciences,47.67444549916631,42.249331661181564,43.60561012067775,47.67444549916631,42.249331661181564,False,0,0.0,,1.3174920822747365,,,,1.0030240436403788,0.0,3.8188,0.0,-0.5,0.0,42.249331661181564,1.0030240436403788,0.0,3.8188,0.0,-0.5,0.0,43.60561012067775
AEO,American Eagle Outfitters,36.83494232547449,36.1080276587731,36.28975632544845,36.83494232547449,36.1080276587731,False,0,7.0,22.575222,0.293,,22.575222,15.1165,-0.08000093700470534,0.0,3.5927999999999995,0.0,1.465351705332518,7.0,36.1080276587731,-0.08000093700470534,0.0,3.5927999999999995,0.0,1.465351705332518,7.0,43.28975632544845
CMI,Cummins,44.36919727278711,42.751548401441944,43.15596061927824,44.36919727278711,42.751548401441944,False,0,0.0,29.331257,4.368707482993197,2.3717,29.331257,21.631765,-0.5560650912111268,0.0,3.66,0.0,4.300829045454545,0.0,42.751548401441944,-0.5560650912111268,0.0,3.66,0.0,4.300829045454545,0.0,43.15596061927824
