ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
AAGIY,AIA,7.13980110124112,52.760262044389464,41.35514680860238,7.13980110124112,52.760262044389464,False,0,12.0,17.933035,0.294,,17.933035,,1.9078665552882565,0.0,5.2686,0.0,1.4779999999999998,12.0,52.760262044389464,1.9078665552882565,0.0,5.2686,0.0,1.4779999999999998,12.0,53.35514680860238
ABG,Asbury Automotive,7.966312828050658,32.84288386637501,26.623741106793922,7.966312828050658,32.84288386637501,False,0,26.0,8.5457735,0.181,0.5186,8.5457735,8.711117,0.4132766385695003,0.0,4.0768,0.0,0.5276867499999994,26.0,32.84288386637501,0.4132766385695003,0.0,4.0768,0.0,0.5276867499999994,26.0,52.62374110679392
AEO,American Eagle Outfitters,-2.2789898866045064,61.36516152753147,45.45412367399747,-2.2789898866045064,61.36516152753147,False,1,7.0,22.530973,0.293,,22.530973,15.669042,4.4,0.0,4.4528,0.0,1.4622510473076584,7.0,61.36516152753147,4.4,0.0,4.4528,0.0,1.4622510473076584,7.0,52.45412367399747
AFL,Aflac,1.4462627196848894,40.04501386392264,30.395326077863206,1.4462627196848894,40.04501386392264,False,0,21.0,14.442258,0.607,,14.442258,14.923654,0.4767266176222819,0.0,4.3216,0.0,3.121687526040074,21.0,40.04501386392264,0.4767266176222819,0.0,4.3216,0.0,3.121687526040074,21.0,51.3953260778632
ADMA,ADMA Biologics,18.68368027562396,49.461065772962435,41.76671939862782,18.68368027562396,49.461065772962435,False,0,7.0,23.0,0.12,,23.0,21.042555,1.7269872048492225,0.0,4.0026,0.0,2.738944637041305,7.0,49.461065772962435,1.7269872048492225,0.0,4.0026,0.0,2.738944637041305,7.0,48.76671939862782
AAOI,Applied Optoelectronics,39.99698768515509,44.98019544695424,43.73439350650445,39.99698768515509,44.98019544695424,False,0,5.0,41.314434,0.821,,,41.314434,2.1155569372442615,0.0,3.4810000000000003,0.0,-0.6653167142857143,5.0,44.98019544695424,2.1155569372442615,0.0,3.4810000000000003,0.0,-0.6653167142857143,5.0,48.73439350650445
AAUC.TO,Allied Gold,37.94319004600051,36.92763765421543,37.181525752161704,37.94319004600051,36.92763765421543,False,1,10.0,5.044807,0.618,8.163118122977346,,5.044807,3.672518814697569,0.0,3.2015999999999996,-7.5,0.7687373033380971,10.0,36.92763765421543,3.672518814697569,0.0,3.2015999999999996,-7.5,0.7687373033380971,10.0,47.181525752161704
AES,AES,8.462168028104308,38.5076496590935,30.996279251346202,8.462168028104308,38.5076496590935,False,0,16.0,9.098684,0.253,,9.098684,5.978395,1.7037910831721785,0.0,3.6962,0.0,0.36368235,16.0,38.5076496590935,1.7037910831721785,0.0,3.6962,0.0,0.36368235,16.0,46.9962792513462
AHCO,AdaptHealth,19.416677837962595,44.22571302992955,38.02345423193781,19.416677837962595,44.22571302992955,False,0,7.0,18.90909,0.067,,18.90909,10.457306,2.385973671909743,0.0,4.0848,0.0,-1.1782509148452538,7.0,44.22571302992955,2.385973671909743,0.0,4.0848,0.0,-1.1782509148452538,7.0,45.02345423193781
AAPL,Apple,19.558839097941053,53.05528395771484,44.681172742771395,19.558839097941053,53.05528395771484,False,0,0.0,37.302948,0.912,2.8161,37.302948,30.534452,2.417897047834118,0.0,3.815,0.0,2.766547545454545,0.0,53.05528395771484,2.417897047834118,0.0,3.815,0.0,2.766547545454545,0.0,44.681172742771395
AFG,American Financial Group,4.609522256602918,42.17033699498266,32.780133310387725,4.609522256602918,42.17033699498266,False,0,11.0,14.414915,0.195,,14.414915,12.0553465,0.9480675056505793,0.0,4.3532,0.0,2.3727194000000003,11.0,42.17033699498266,0.9480675056505793,0.0,4.3532,0.0,2.3727194000000003,11.0,43.780133310387725
ADT,ADT,-3.642795145843661,36.91877351248795,26.77838134790505,-3.642795145843661,36.91877351248795,False,0,16.0,11.1780815,0.247,,11.1780815,8.518456,1.08941326037331,0.0,4.3472,0.0,0.8196943915234347,16.0,36.91877351248795,1.08941326037331,0.0,4.3472,0.0,0.8196943915234347,16.0,42.778381347905054
AEIS,Advanced Energy Industries,38.54194936246784,49.67056913377806,46.888414190950506,38.54194936246784,49.67056913377806,False,0,-5.0,55.862343,0.238,,55.862343,27.638845,3.0326151208626433,0.0,3.0068,0.0,0.15292192857142833,-5.0,49.67056913377806,3.0326151208626433,0.0,3.0068,0.0,0.15292192857142833,-5.0,41.888414190950506
ACA,Arcosa,22.100244925488397,50.085886664469285,43.08947622972406,22.100244925488397,50.085886664469285,False,0,-2.0,36.823917,3.353,,36.823917,22.870913,1.3380733383767147,0.0,4.4224,0.0,2.5743692,-2.0,50.085886664469285,1.3380733383767147,0.0,4.4224,0.0,2.5743692,-2.0,41.08947622972406
ABI.BR,AB InBev,1.6883371520337769,44.53629590039655,33.82430621330585,1.6883371520337769,44.53629590039655,False,0,7.0,21.066149,0.006,1.2745,21.066149,15.136881,1.2263921588704099,0.0,3.7062,0.0,4.473933550400399,7.0,44.53629590039655,1.2263921588704099,0.0,3.7062,0.0,4.473933550400399,7.0,40.82430621330585
ACGL,Arch Capital,-0.5026882848836882,26.143452802524433,19.4819175306724,-0.5026882848836882,26.143452802524433,False,0,21.0,8.802249,0.391,,8.802249,10.154556,1.5823305219314867,0.0,2.244,0.0,0.44145936135999,21.0,26.143452802524433,1.5823305219314867,0.0,2.244,0.0,0.44145936135999,21.0,40.481917530672405
ADBE,Adobe,1.2019570972445357,32.96666381880878,25.02548713841772,1.2019570972445357,32.96666381880878,False,0,15.0,21.317585,0.172,1.0146,21.317585,13.540435,-0.1728972122670243,0.0,3.1506,0.0,5.0,15.0,32.96666381880878,-0.1728972122670243,0.0,3.1506,0.0,5.0,15.0,40.025487138417716
ADRNY,Ahold Delhaize,-2.999397771109489,43.46041400817571,31.84546106335441,-2.999397771109489,43.46041400817571,False,0,7.0,15.255639,0.624,1.8993,15.255639,13.6394205,0.8642932566401749,0.0,5.1014,0.0,1.9277719825721673,7.0,43.46041400817571,0.8642932566401749,0.0,5.1014,0.0,1.9277719825721673,7.0,38.845461063354406
AGX,Argan,21.6529133376342,50.74351966791035,43.470868085341316,21.6529133376342,50.74351966791035,False,0,-5.0,37.592243,0.085,,37.592243,33.495903,2.354931336533607,0.0,3.8254,0.0,1.8178540714285711,-5.0,50.74351966791035,2.354931336533607,0.0,3.8254,0.0,1.8178540714285711,-5.0,38.470868085341316
ADI,Analog Devices,37.32702292343095,27.808606216025353,30.188210392876755,37.32702292343095,27.808606216025353,False,0,8.0,61.38901,0.661,1.1422,61.38901,24.81649,1.4750926139303027,0.0,3.753,-7.5,1.46856865,8.0,27.808606216025353,1.4750926139303027,0.0,3.753,-7.5,1.46856865,8.0,38.188210392876755
AEYE,AudioEye,-9.16247298286494,38.30210651289944,26.435961638958346,-9.16247298286494,38.30210651289944,False,0,11.0,14.659624,0.146,,,14.659624,0.8777580584557231,0.0,4.5078,0.0,2.0,11.0,38.30210651289944,0.8777580584557231,0.0,4.5078,0.0,2.0,11.0,37.43596163895835
ACLLY,Accelleron Industries,3.944961068478234,54.55827143869084,41.904943846137684,3.944961068478234,54.55827143869084,False,0,-5.0,38.783653,0.298,,38.783653,,1.9639757880489597,0.0,5.3504,0.0,2.122453357142857,-5.0,54.55827143869084,1.9639757880489597,0.0,5.3504,0.0,2.122453357142857,-5.0,36.904943846137684
ACR,ACRES Commercial Realty,25.154458379427936,46.794966694020985,41.38483961537273,25.154458379427936,46.794966694020985,False,0,-5.0,25.223404,2.722,9.26649669360764,25.223404,22.158876,1.23226048035631,0.0,4.4634,0.0,1.1918400749812255,-5.0,46.794966694020985,1.23226048035631,0.0,4.4634,0.0,1.1918400749812255,-5.0,36.38483961537273
AII.TO,Almonty Industries,31.14890016770413,35.2034639721353,34.189823021027514,31.14890016770413,35.2034639721353,False,0,2.0,32.3836,0.28,,,32.3836,3.175380456175086,0.0,4.3888,0.0,-8.466169643215135,2.0,35.2034639721353,3.175380456175086,0.0,4.3888,0.0,-8.466169643215135,2.0,36.189823021027514
ADDYY,Adidas,-11.784659593669238,30.320680135650107,19.794345203320272,-11.784659593669238,30.320680135650107,False,0,14.0,24.732998,0.04,0.4535,24.732998,15.572021,-0.9243522198189178,0.0,5.0927999999999995,0.0,2.251964372049169,14.0,30.320680135650107,-0.9243522198189178,0.0,5.0927999999999995,0.0,2.251964372049169,14.0,33.794345203320276
ACI,Albertsons,-15.164845081011777,24.41142144398311,14.51735481273439,-15.164845081011777,24.41142144398311,False,0,19.0,10.272189,0.2,1.453,10.272189,7.4968157,-0.46125498386958097,0.0,4.5158,0.0,0.6074975412876866,19.0,24.41142144398311,-0.46125498386958097,0.0,4.5158,0.0,0.6074975412876866,19.0,33.51735481273439
ABRA.TO,AbraSilver Resource,20.533382593143017,37.079784202014615,32.943183799796714,20.533382593143017,37.079784202014615,False,0,0.0,,-0.33537622767611286,,,,4.4,0.0,2.1774,0.0,-4.273428170008054,0.0,37.079784202014615,4.4,0.0,2.1774,0.0,-4.273428170008054,0.0,32.943183799796714
AARD,Aardvark Therapeutics,36.40727999026456,31.042458026179112,32.383663517200475,36.40727999026456,31.042458026179112,False,0,0.0,,-1.8562708102108767,,,,2.149735318645787,0.0,3.1936,0.0,-5.0,0.0,31.042458026179112,2.149735318645787,0.0,3.1936,0.0,-5.0,0.0,32.383663517200475
ACRE,Ares Commercial Real Estate,17.02342148532616,36.533370711459035,31.655883404925817,17.02342148532616,36.533370711459035,False,0,0.0,81.75114,0.773,,,81.75114,2.4729997762064455,0.0,4.1048,0.0,-4.148303120467544,0.0,36.533370711459035,2.4729997762064455,0.0,4.1048,0.0,-4.148303120467544,0.0,31.655883404925817
ADN.TO,Acadian Timber,-6.250309017494848,26.95544442833329,18.654006066876256,-6.250309017494848,26.95544442833329,False,0,12.0,19.634148,0.279,,19.634148,16.428572,-0.22079688627271138,0.0,3.5266,0.0,2.5995004757606353,12.0,26.95544442833329,-0.22079688627271138,0.0,3.5266,0.0,2.5995004757606353,12.0,30.654006066876256
ACMR,ACM Research,28.87393539759066,21.680010636932153,23.47849182709678,28.87393539759066,21.680010636932153,False,0,7.0,22.575583,0.137,,22.575583,18.66827,1.4999016587568996,0.0,2.6010000000000004,-7.5,2.7568989150256495,7.0,21.680010636932153,1.4999016587568996,0.0,2.6010000000000004,-7.5,2.7568989150256495,7.0,30.47849182709678
ACLS,Axcelis Technologies,11.751982081477834,46.035936053764004,37.464947560692465,11.751982081477834,46.035936053764004,False,0,-8.0,20.191038,-0.183831919533182,,20.191038,18.756477,2.242505224136311,0.0,2.9248000000000003,0.0,3.5000000000000004,-8.0,46.035936053764004,2.242505224136311,0.0,2.9248000000000003,0.0,3.5000000000000004,-8.0,29.464947560692465
ADM,Archer-Daniels-Midland,6.636070597288765,36.97871626141131,29.39305484538067,6.636070597288765,36.97871626141131,False,0,0.0,24.394308,4.891,4.987591085667552,24.394308,13.792105,1.73967725468003,0.0,3.4701999999999997,0.0,0.43043014409577585,0.0,36.97871626141131,1.73967725468003,0.0,3.4701999999999997,0.0,0.43043014409577585,0.0,29.39305484538067
ADSK,Autodesk,-3.613881465360159,36.31602049981948,26.33354500852457,-3.613881465360159,36.31602049981948,False,0,3.0,57.794178,0.26,1.3491,57.794178,25.688318,1.1661179796052608,0.0,3.9182,0.0,1.4680587142857138,3.0,36.31602049981948,1.1661179796052608,0.0,3.9182,0.0,1.4680587142857138,3.0,29.33354500852457
AFRM,Affirm,-12.972090782954597,23.00192360959887,14.008420011460505,-12.972090782954597,23.00192360959887,False,0,15.0,97.46377,0.336,0.5279,97.46377,17.561773,1.0653209082993755,0.0,4.0736,0.0,-2.8492274877627173,15.0,23.00192360959887,1.0653209082993755,0.0,4.0736,0.0,-2.8492274877627173,15.0,29.008420011460505
AII,American Integrity Insurance Group,-12.099558784287554,22.239250393344506,13.654548098936491,-12.099558784287554,22.239250393344506,False,0,15.0,4.6875,1.03,4.550970873786408,4.6875,7.413048,0.8356570079110698,0.0,4.5102,0.0,-3.7402082000000005,15.0,22.239250393344506,0.8356570079110698,0.0,4.5102,0.0,-3.7402082000000005,15.0,28.65454809893649
ACIC,Archer Aviation,12.780021988496822,33.20749985108147,28.10063038543531,12.780021988496822,33.20749985108147,False,0,0.0,7.3236995,-0.7556782431085054,,7.3236995,9.05,0.7331656286105307,0.0,4.101,0.0,-0.6520828890664149,0.0,33.20749985108147,0.7331656286105307,0.0,4.101,0.0,-0.6520828890664149,0.0,28.10063038543531
ADEN.TO,ADENTRA,-5.240568395008807,35.191696488599355,25.083630267697316,-5.240568395008807,35.191696488599355,False,0,3.0,13.209875,0.041,,13.209875,8.517456,1.187173817648178,0.0,4.2238,0.0,0.37802777487062506,3.0,35.191696488599355,1.187173817648178,0.0,4.2238,0.0,0.37802777487062506,3.0,28.083630267697316
AGM,Federal Agricultural Mortgage,6.617373101847885,26.90238346946791,21.831130877562906,6.617373101847885,26.90238346946791,False,0,6.0,10.371868,0.15,1.605,10.371868,9.43516,0.241520410515191,0.0,4.6057999999999995,0.0,-2.5,6.0,26.90238346946791,0.241520410515191,0.0,4.6057999999999995,0.0,-2.5,6.0,27.831130877562906
ADTN,ADTRAN,-12.06115504648855,24.717768685566917,15.523037752553051,-12.06115504648855,24.717768685566917,False,0,12.0,17.587303,0.227,,,17.587303,-0.38414020991518455,0.0,4.138,0.0,1.1803247903837912,12.0,24.717768685566917,-0.38414020991518455,0.0,4.138,0.0,1.1803247903837912,12.0,27.52303775255305
ABT,Abbott Laboratories,-13.93533159000674,31.92360515881841,20.45887097161212,-13.93533159000674,31.92360515881841,False,0,7.0,15.781133,0.069,,15.781133,22.106554,-0.5025808676083661,0.0,4.498,0.0,3.5000000000000004,7.0,31.92360515881841,-0.5025808676083661,0.0,4.498,0.0,3.5000000000000004,7.0,27.45887097161212
AED.BR,Aedifica,-7.789496432187405,33.669382786725656,23.30466298199739,-7.789496432187405,33.669382786725656,False,0,4.0,13.183717,1.803,7.312100388241819,13.183717,12.107072,-0.49007466365371377,0.0,4.6748,0.0,3.106475,4.0,33.669382786725656,-0.49007466365371377,0.0,4.6748,0.0,3.106475,4.0,27.30466298199739
ADPT,Adaptive Biotechnologies Corp,9.97197994578142,32.96511500533295,27.216831240445067,9.97197994578142,32.96511500533295,False,0,0.0,,1.024,,,,0.6559186416847507,0.0,4.282,0.0,-0.7363699303499363,0.0,32.96511500533295,0.6559186416847507,0.0,4.282,0.0,-0.7363699303499363,0.0,27.216831240445067
AHR,American Healthcare REIT,15.190286760076612,35.568464127170934,30.473919785397356,15.190286760076612,35.568464127170934,False,0,-5.0,393.75,0.099,,393.75,66.5493,1.485028847565986,0.0,4.352,0.0,-2.489375,-5.0,35.568464127170934,1.485028847565986,0.0,4.352,0.0,-2.489375,-5.0,25.473919785397356
A,Agilent Technologies,-3.39548157884588,38.252626490643095,27.840599473270853,-3.39548157884588,38.252626490643095,False,0,-3.0,30.564548,0.249,2.1781,30.564548,21.290312,-0.0501413975563611,0.0,4.3684,0.0,4.1001618311688315,-3.0,38.252626490643095,-0.0501413975563611,0.0,4.3684,0.0,4.1001618311688315,-3.0,24.840599473270853
ACU,Acme United Corp,3.157235334045172,32.219335114745675,24.95381016957055,3.157235334045172,32.219335114745675,False,0,-1.0,16.514284,0.019,,16.514284,18.0625,1.7387355660928587,0.0,2.5562,0.0,1.23600443,-1.0,32.219335114745675,1.7387355660928587,0.0,2.5562,0.0,1.23600443,-1.0,23.95381016957055
ABBV,AbbVie,-3.3851754937808884,18.506057757586074,13.033249444744332,-3.3851754937808884,18.506057757586074,False,0,10.0,169.18182,0.091,0.3996,169.18182,15.651809,-0.041590227652373885,0.0,3.6710000000000003,0.0,-1.7012,10.0,18.506057757586074,-0.041590227652373885,0.0,3.6710000000000003,0.0,-1.7012,10.0,23.03324944474433
AIG,American International,10.536941048967202,3.9808729211331118,5.619889953091635,10.536941048967202,3.9808729211331118,False,0,17.0,15.269785,0.323,,15.269785,10.800208,0.3386033239012371,0.0,2.8282,-7.5,0.09599651268169279,17.0,3.9808729211331118,0.3386033239012371,0.0,2.8282,-7.5,0.09599651268169279,17.0,22.619889953091636
AFJKU,Aimei Health Technology,-6.475403059999991,31.193649235000002,21.776386161250002,-6.475403059999991,31.193649235000002,True,2,0.0,,,,,,4.4,0.0,5.6,-7.5,-5.0,0.0,31.193649235000002,4.4,0.0,5.6,-7.5,-5.0,0.0,21.776386161250002
AEE,Ameren,-13.88920002151252,24.17649082317987,14.660068112006769,-13.88920002151252,24.17649082317987,False,0,7.0,18.705769,0.382,2.3181,18.705769,18.214468,-0.753750921362591,0.0,3.7081999999999997,0.0,3.1467500000000004,7.0,24.17649082317987,-0.753750921362591,0.0,3.7081999999999997,0.0,3.1467500000000004,7.0,21.66006811200677
AIF.TO,Altus Group,-0.9680774561246712,29.05396165567095,21.548451877722044,-0.9680774561246712,29.05396165567095,False,0,0.0,94.44827,0.333,,94.44827,23.71449,1.1426849423616112,0.0,4.7372000000000005,0.0,-3.539338634112745,0.0,29.05396165567095,1.1426849423616112,0.0,4.7372000000000005,0.0,-3.539338634112745,0.0,21.548451877722044
AI.TO,Atrium Mortgage Investment,0.9385795767584704,24.163960299150208,18.357615118552275,0.9385795767584704,24.163960299150208,False,0,3.0,11.10577,0.031,,11.10577,11.435644,0.013617427939116432,0.0,3.6496,0.0,-0.042113891767565984,3.0,24.163960299150208,0.013617427939116432,0.0,3.6496,0.0,-0.042113891767565984,3.0,21.357615118552275
AHH,Armada Hoffler Properties,-2.068653486507212,35.658954269603946,26.227052330576154,-2.068653486507212,35.658954269603946,False,0,-5.0,31.545454,3.3013153131410644,9.555419888076614,31.545454,25.703703,0.023331032048311606,0.0,4.8384,0.0,1.6270505689195047,-5.0,35.658954269603946,0.023331032048311606,0.0,4.8384,0.0,1.6270505689195047,-5.0,21.227052330576154
ABL,Abacus Global Management,0.3216322810555425,21.12948166301967,15.927519317528638,0.3216322810555425,21.12948166301967,True,2,5.0,166.0,1.237,,166.0,8.383839,3.048077880800882,0.0,3.9594,-7.5,-2.0,5.0,21.12948166301967,3.048077880800882,0.0,3.9594,-7.5,-2.0,5.0,20.92751931752864
ABNB,Airbnb,5.235300043548552,40.00300756275961,31.311080682956845,5.235300043548552,40.00300756275961,False,0,-11.0,30.569048,0.038,1.6982,30.569048,26.64008,-0.01995795400038422,0.0,4.218999999999999,0.0,4.243035857142857,-11.0,40.00300756275961,-0.01995795400038422,0.0,4.218999999999999,0.0,4.243035857142857,-11.0,20.311080682956845
ABLD,Abbott Laboratories,4.585890471241523,25.150621892841308,20.00943903744136,4.585890471241523,25.150621892841308,False,0,0.0,,,,,,1.5739751276237604,0.0,4.0838,0.0,-5.0,0.0,25.150621892841308,1.5739751276237604,0.0,4.0838,0.0,-5.0,0.0,20.00943903744136
AGLXY,AGL Energy,-1.4306979165731395,26.689490397349367,19.65944331886874,-1.4306979165731395,26.689490397349367,False,0,0.0,,-1.1378340365682138,,,,1.229272743084595,0.0,4.5638,0.0,-4.179,0.0,26.689490397349367,1.229272743084595,0.0,4.5638,0.0,-4.179,0.0,19.65944331886874
AEHR,Aehr Test Systems,26.6876415353347,50.14273203158733,44.27895940752417,26.6876415353347,50.14273203158733,False,0,-27.0,76.5,-1.1179273736276993,,,76.5,3.075030985791453,0.0,4.1752,0.0,-1.5652644558105757,-27.0,50.14273203158733,3.075030985791453,0.0,4.1752,0.0,-1.5652644558105757,-27.0,17.27895940752417
AEG,Aegon,-3.529587738736694,20.119534530603936,14.207253963268778,-3.529587738736694,20.119534530603936,False,0,3.0,8.10989,0.035,,8.10989,25.448277,0.6612244385200925,0.0,3.5656,0.0,-2.5663253000000004,3.0,20.119534530603936,0.6612244385200925,0.0,3.5656,0.0,-2.5663253000000004,3.0,17.207253963268776
ADP,Automatic Data Processing,-7.13377796015929,34.83922703183918,24.34597578383956,-7.13377796015929,34.83922703183918,False,0,-8.0,26.242603,0.064,3.2203,26.242603,22.278875,0.10245505355039253,0.0,3.9010000000000002,0.0,3.9428562792207793,-8.0,34.83922703183918,0.10245505355039253,0.0,3.9010000000000002,0.0,3.9428562792207793,-8.0,16.34597578383956
AEP,American Electric Power,-6.366728120416382,31.295788074009742,21.88015902540321,-6.366728120416382,31.295788074009742,False,0,-6.0,16.734604,0.006,2.139,16.734604,18.067234,-0.37092143868048877,0.0,4.0748,0.0,3.2688636363636365,-6.0,31.295788074009742,-0.37092143868048877,0.0,4.0748,0.0,3.2688636363636365,-6.0,15.88015902540321
AC.TO,Air Canada,-2.205961434335459,26.975877135009743,19.680417492673442,-2.205961434335459,26.975877135009743,False,0,-4.0,8.844129,-0.24428822495606328,,,8.844129,1.0222206752142635,0.0,3.612,0.0,-1.0989354999999996,-4.0,26.975877135009743,1.0222206752142635,0.0,3.612,0.0,-1.0989354999999996,-4.0,15.680417492673442
ACQ.TO,AutoCanada,-23.82897079800103,21.902299615837038,10.46948201237752,-23.82897079800103,21.902299615837038,False,0,5.0,26.121952,1.83,,26.121952,6.412118,0.11891936233711142,0.0,4.558400000000001,0.0,-1.0801394285714285,5.0,21.902299615837038,0.11891936233711142,0.0,4.558400000000001,0.0,-1.0801394285714285,5.0,15.46948201237752
ACOPY,a2 Milk,2.620795714150784,15.602962370657227,12.357420706530618,2.620795714150784,15.602962370657227,False,0,0.0,38.0,0.35,,38.0,,0.3107830007039278,0.0,4.0280000000000005,-7.5,2.3474285714285714,0.0,15.602962370657227,0.3107830007039278,0.0,4.0280000000000005,-7.5,2.3474285714285714,0.0,12.357420706530618
AAV.TO,Advantage Energy,9.617159921281235,43.849346259128446,35.29129967466664,9.617159921281235,43.849346259128446,False,0,-23.0,34.800003,-0.7862240026772445,,34.800003,10.235294,1.2670856244238125,0.0,4.556,0.0,1.2308788070578545,-23.0,43.849346259128446,1.2670856244238125,0.0,4.556,0.0,1.2308788070578545,-23.0,12.29129967466664
AAM,AA Mission Acquisition Corp,1.6198184598684575,15.70062643551644,12.180424441604444,1.6198184598684575,15.70062643551644,False,0,0.0,,0.104,,,,1.3065690393218017,0.0,3.0242,0.0,-5.0,0.0,15.70062643551644,1.3065690393218017,0.0,3.0242,0.0,-5.0,0.0,12.180424441604444
ADYEY,Adyen,-12.236902190726022,33.454914014406725,22.031959963123537,-12.236902190726022,33.454914014406725,False,0,-10.0,42.162163,0.157,1.5956,42.162163,32.076984,0.5854850161277307,0.0,5.0443999999999996,0.0,-0.16456413571428574,-10.0,33.454914014406725,0.5854850161277307,0.0,5.0443999999999996,0.0,-0.16456413571428574,-10.0,12.031959963123537
ADC,Agree Realty,-8.949661098170916,23.324404348486954,15.255887986822488,-8.949661098170916,23.324404348486954,False,0,-5.0,41.959064,0.071,,41.959064,36.396564,-0.5545724955383339,0.0,3.8078,0.0,1.6047672857142858,-5.0,23.324404348486954,-0.5545724955383339,0.0,3.8078,0.0,1.6047672857142858,-5.0,10.255887986822488
ABM,ABM Industries,2.996063039628091,12.334594214351503,9.99996142067065,2.996063039628091,12.334594214351503,False,0,0.0,25.21081,8.554,2.9472539162964693,25.21081,11.599913,-0.022267946653146575,0.0,4.3014,-7.5,1.215723563564096,0.0,12.334594214351503,-0.022267946653146575,0.0,4.3014,-7.5,1.215723563564096,0.0,9.99996142067065
ACTU,Actuate Therapeutics,8.43535027939801,20.708494539881617,17.640208474760716,8.43535027939801,20.708494539881617,False,0,-8.0,22.117647,-0.10267718801096966,,22.117647,,0.9620334430525123,0.0,2.8722000000000003,0.0,-2.5,-8.0,20.708494539881617,0.9620334430525123,0.0,2.8722000000000003,0.0,-2.5,-8.0,9.640208474760716
