ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
AUGO,Aura Minerals,52.22662638224404,63.11831632772926,60.39539384135796,52.22662638224404,63.11831632772926,False,0,21.0,11.119772,0.587,,,11.119772,2.4998433877589705,0.0,3.7286,0.0,3.5000000000000004,21.0,63.11831632772926,2.4998433877589705,0.0,3.7286,0.0,3.5000000000000004,21.0,81.39539384135796
AG.TO,First Majestic Silver,80.67526985371201,53.752910501610785,75.4835003396361,80.67526985371201,53.752910501610785,False,0,5.0,137.7,0.951,,137.7,27.81116,3.034733902008804,0.0,3.5968,0.0,-3.7848945499999997,5.0,53.752910501610785,3.034733902008804,0.0,3.5968,0.0,-3.7848945499999997,5.0,80.4835003396361
MU,Micron Technology,39.72134843821502,65.57799393921664,59.113832563966234,39.72134843821502,65.57799393921664,False,0,20.0,31.657171,1.754,0.59,31.657171,8.295752,2.670007117540602,0.0,4.34,0.0,3.674089569829595,20.0,65.57799393921664,2.670007117540602,0.0,4.34,0.0,3.674089569829595,20.0,79.11383256396624
AMG,Affiliated Managers,44.51465843374717,49.985680223577084,48.61792477611961,44.51465843374717,49.985680223577084,False,0,27.0,18.86236,0.818,0.66,18.86236,10.389579,-0.4441309538833846,0.0,4.5332,0.0,4.580000000000001,27.0,49.985680223577084,-0.4441309538833846,0.0,4.5332,0.0,4.580000000000001,27.0,75.61792477611961
PACS,PACS Group,66.9737324426599,67.08198682510684,67.0549232294951,66.9737324426599,67.08198682510684,False,0,6.0,37.609528,2.2,1.2657,37.609528,19.377602,4.3983283450578075,0.0,2.2498,0.0,2.556271028571429,6.0,67.08198682510684,4.3983283450578075,0.0,2.2498,0.0,2.556271028571429,6.0,73.0549232294951
NEM,Newmont,59.83448590384901,59.867906952725896,59.85955169050668,59.83448590384901,59.867906952725896,False,0,12.0,17.752722,1.081,2.4596,17.752722,14.350386,1.4130106007882266,0.0,3.6102,0.0,4.550272727272728,12.0,59.867906952725896,1.4130106007882266,0.0,3.6102,0.0,4.550272727272728,12.0,71.85955169050668
DBI,Designer Brands,62.008770757023214,51.3209162278702,53.99287986015845,62.008770757023214,51.3209162278702,False,0,17.0,17.206074,0.458,,,17.206074,1.8970912058840983,0.0,3.937,0.0,-0.9399999999999998,17.0,51.3209162278702,1.8970912058840983,0.0,3.937,0.0,-0.9399999999999998,17.0,70.99287986015845
JAG.TO,Jaguar Mining,56.46152800262179,63.438849440053716,61.69451908069573,56.46152800262179,63.438849440053716,False,0,9.0,8.420467,4.503,1.8699682433932934,,8.420467,1.9483457913445725,0.0,3.9026,0.0,4.162527879504573,9.0,63.438849440053716,1.9483457913445725,0.0,3.9026,0.0,4.162527879504573,9.0,70.69451908069573
NGD.TO,New Gold,71.86494800153679,63.25355741671829,65.40640506292291,71.86494800153679,63.25355741671829,False,0,5.0,32.090908,2.75,,32.090908,8.828019,2.1187919409583613,0.0,3.634,0.0,2.87033268715994,5.0,63.25355741671829,2.1187919409583613,0.0,3.634,0.0,2.87033268715994,5.0,70.40640506292291
ASYS,Amtech Systems,76.33714678557082,83.68391689755207,96.84722436955676,76.33714678557082,83.68391689755207,False,0,-27.0,57.833336,-2.573650718831016,,,57.833336,3.7301342020814254,0.0,3.966,0.0,-0.34523828571428594,-27.0,83.68391689755207,3.7301342020814254,0.0,3.966,0.0,-0.34523828571428594,-27.0,69.84722436955676
RENT,Rent the Runway,61.75062025637486,51.50711587357718,54.067991969276605,61.75062025637486,51.50711587357718,False,0,15.0,3.017361,0.154,,3.017361,,2.6473261660165264,0.0,4.3154,0.0,-3.6660684400000005,15.0,51.50711587357718,2.6473261660165264,0.0,4.3154,0.0,-3.6660684400000005,15.0,69.0679919692766
OGC.TO,OceanaGold,40.27915534605279,55.85120131286736,51.958189821163714,40.27915534605279,55.85120131286736,False,0,17.0,18.873947,0.48,,18.873947,7.770452,1.0770152344920632,0.0,4.4992,0.0,3.5000000000000004,17.0,55.85120131286736,1.0770152344920632,0.0,4.4992,0.0,3.5000000000000004,17.0,68.95818982116371
DPM.TO,DPM Metals,50.07514210562488,61.910472999132075,58.951640275755274,50.07514210562488,61.910472999132075,False,0,10.0,20.037977,1.674,,20.037977,12.85061,1.6965284067963209,0.0,4.7298,0.0,2.7500599250000004,10.0,61.910472999132075,1.6965284067963209,0.0,4.7298,0.0,2.7500599250000004,10.0,68.95164027575527
BVN,Cia de Minas Buenaventura,42.374866518169725,55.13853632886995,51.947618876194895,42.374866518169725,55.13853632886995,False,0,17.0,18.994413,0.302,,18.994413,11.590329,1.2795366033144309,0.0,4.4356,0.0,2.681613615267258,17.0,55.13853632886995,1.2795366033144309,0.0,4.4356,0.0,2.681613615267258,17.0,68.9476188761949
WDO.TO,Wesdome Gold Mines,40.90987780319131,43.18205596905814,42.614011427591436,40.90987780319131,43.18205596905814,False,0,26.0,13.586388,1.192,,13.586388,7.673247,0.6166512789730008,0.0,3.177,0.0,3.07,26.0,43.18205596905814,0.6166512789730008,0.0,3.177,0.0,3.07,26.0,68.61401142759144
CPAC,Cementos Pacasmayo,49.83818835079054,59.95396635136007,57.42502185121769,49.83818835079054,59.95396635136007,False,0,11.0,14.162162,0.143,,14.162162,70.81081,1.698644840177133,0.0,5.3386000000000005,0.0,0.5,11.0,59.95396635136007,1.698644840177133,0.0,5.3386000000000005,0.0,0.5,11.0,68.42502185121769
ISSC,Innovative Solutions and Support,53.67685192871579,57.10119894024515,56.24511218736281,53.67685192871579,57.10119894024515,False,0,12.0,25.340908,1.197,,25.340908,25.05618,4.1218428507529445,0.0,1.1441999999999999,0.0,3.475649428571429,12.0,57.10119894024515,4.1218428507529445,0.0,1.1441999999999999,0.0,3.475649428571429,12.0,68.2451121873628
FBRX,Forte Biosciences,65.67417033333332,68.54107370348036,67.8243478609436,65.67417033333332,68.54107370348036,False,0,0.0,,-0.12714449104079298,,,,5.388480932593833,0.0,4.553999999999999,0.0,-5.0,0.0,68.54107370348036,5.388480932593833,0.0,4.553999999999999,0.0,-5.0,0.0,67.8243478609436
IMG.TO,IAMGOLD,65.90803179248721,58.21400374244224,60.13751075495348,65.90803179248721,58.21400374244224,False,0,7.0,31.316454,0.61,,31.316454,9.65517,1.638923951548717,0.0,3.7718000000000003,0.0,2.3729980427740864,7.0,58.21400374244224,1.638923951548717,0.0,3.7718000000000003,0.0,2.3729980427740864,7.0,67.13751075495348
LQDA,Liquidia,73.07327040986317,34.988012070961055,44.509326655686586,73.07327040986317,34.988012070961055,False,0,22.0,14.844099,11.217,1.3233573147900508,,14.844099,2.2581727169112633,0.0,2.8472000000000004,0.0,-6.394024375708535,22.0,34.988012070961055,2.2581727169112633,0.0,2.8472000000000004,0.0,-6.394024375708535,22.0,66.50932665568658
ENS,EnerSys,48.56069520700477,51.44312483613818,50.72251742885483,48.56069520700477,51.44312483613818,False,0,15.0,19.077284,0.077,0.8736,19.077284,13.548441,0.34959951000182554,0.0,3.8492,0.0,4.475554000000001,15.0,51.44312483613818,0.34959951000182554,0.0,3.8492,0.0,4.475554000000001,15.0,65.72251742885483
EDR.TO,Endeavour Silver,68.84599410227955,59.17586146687907,61.59339462572919,68.84599410227955,59.17586146687907,False,0,4.0,14.84762,1.673,8.874847579199043,,14.84762,2.306165052789464,0.0,3.7651999999999997,0.0,0.808011345667934,4.0,59.17586146687907,2.306165052789464,0.0,3.7651999999999997,0.0,0.808011345667934,4.0,65.59339462572919
DRD,DRDGOLD,55.93909111806677,51.5441511370222,52.64288613228334,55.93909111806677,51.5441511370222,False,0,12.0,22.006329,0.719,,22.006329,51.132355,1.4093338449532191,0.0,3.514,0.0,2.0,12.0,51.5441511370222,1.4093338449532191,0.0,3.514,0.0,2.0,12.0,64.64288613228334
PAAS.TO,Pan American Silver,63.85467065747358,58.21914322371445,59.62802508215423,63.85467065747358,58.21914322371445,False,0,5.0,32.4625,1.817,,32.4625,15.669921,1.8090895247574936,0.0,3.594,0.0,2.5896002107142864,5.0,58.21914322371445,1.8090895247574936,0.0,3.594,0.0,2.5896002107142864,5.0,64.62802508215424
PBYI,Puma Biotechnology,43.7369766794019,43.00961540370292,43.19145572262766,43.7369766794019,43.00961540370292,False,0,21.0,8.675675,0.40234356907970914,,8.675675,11.672728,1.0283919893455695,0.0,3.6845999999999997,0.0,0.4367090681036735,21.0,43.00961540370292,1.0283919893455695,0.0,3.6845999999999997,0.0,0.4367090681036735,21.0,64.19145572262767
CDE,Coeur Mining,60.96496376736044,58.19627870579284,58.88844997118474,60.96496376736044,58.19627870579284,False,0,5.0,29.239437,2.417,,29.239437,14.436718,1.7880563354594632,0.0,3.4786,0.0,3.1971830714285714,5.0,58.19627870579284,1.7880563354594632,0.0,3.4786,0.0,3.1971830714285714,5.0,63.88844997118474
GLUE,Monte Rosa Therapeutics,40.97428699151289,71.08730030924268,63.55904697981023,40.97428699151289,71.08730030924268,False,0,0.0,75.1875,0.385,,75.1875,,4.751568554588869,0.0,4.723,0.0,-0.5078581249999998,0.0,71.08730030924268,4.751568554588869,0.0,4.723,0.0,-0.5078581249999998,0.0,63.55904697981023
USA.TO,Americas Gold & Silver,71.7331078568796,50.31682873932175,55.67089851871121,71.7331078568796,50.31682873932175,False,0,7.0,26.284828,0.37,,,26.284828,2.9791528063500476,0.0,3.4033999999999995,0.0,-3.6197908634553633,7.0,50.31682873932175,2.9791528063500476,0.0,3.4033999999999995,0.0,-3.6197908634553633,7.0,62.67089851871121
DNG.TO,Dynacor,47.00381257614944,39.34769711533242,41.26172598053668,47.00381257614944,39.34769711533242,False,0,21.0,12.235294,0.319,,12.235294,9.767499,1.0807628089592474,0.0,3.3402,0.0,-0.5393616999999999,21.0,39.34769711533242,1.0807628089592474,0.0,3.3402,0.0,-0.5393616999999999,21.0,62.26172598053668
APM.TO,Andean Precious Metals,53.20690962839103,59.90165464591031,58.227968391530496,53.20690962839103,59.90165464591031,False,0,4.0,14.400001,4.8,3.0000002083333333,14.400001,5.11127,2.0408140776242503,0.0,3.3874,0.0,4.181818039772728,4.0,59.90165464591031,2.0408140776242503,0.0,3.3874,0.0,4.181818039772728,4.0,62.227968391530496
GFI,Gold Fields,49.12262138215648,52.01636588750243,51.29292976116594,49.12262138215648,52.01636588750243,False,0,10.0,23.827751,1.633,,23.827751,11.055489,1.0659654159182177,0.0,3.589,0.0,3.5000000000000004,10.0,52.01636588750243,1.0659654159182177,0.0,3.589,0.0,3.5000000000000004,10.0,61.29292976116594
KOD,Kodiak Sciences,73.0119190182162,56.3624544872915,60.52482062002268,73.0119190182162,56.3624544872915,False,0,0.0,,0.3235582035463797,,,,3.542027230900608,0.0,4.0028,0.0,-4.344172940970583,0.0,56.3624544872915,3.542027230900608,0.0,4.0028,0.0,-4.344172940970583,0.0,60.52482062002268
PASG,Passage Bio,65.44271809228697,58.79765701907024,60.45892228737442,65.44271809228697,58.79765701907024,False,0,0.0,,0.365415139816974,,,,3.801787047009294,0.0,4.6648000000000005,0.0,-5.0,0.0,58.79765701907024,3.801787047009294,0.0,4.6648000000000005,0.0,-5.0,0.0,60.45892228737442
CELC,Celcuity,70.76768719993794,56.106638987378936,59.771901040518685,70.76768719993794,56.106638987378936,False,0,0.0,,-0.7525972765128949,,,,3.257909481160878,0.0,4.2686,0.0,-4.182095726751927,0.0,56.106638987378936,3.257909481160878,0.0,4.2686,0.0,-4.182095726751927,0.0,59.771901040518685
ELA,Envela,60.888637262895685,52.26675951072706,54.42222894876922,60.888637262895685,52.26675951072706,False,0,5.0,35.23077,1.155,,35.23077,39.25714,1.374389172571908,0.0,3.5458,0.0,1.8117557142857144,5.0,52.26675951072706,1.374389172571908,0.0,3.5458,0.0,1.8117557142857144,5.0,59.42222894876922
ZETA,Zeta Global,46.342666609608855,43.61268112155078,44.29517749356529,46.342666609608855,43.61268112155078,False,0,15.0,22.550001,0.257,1.0236,,22.550001,0.5153069667273988,0.0,2.965,0.0,3.5000000000000004,15.0,43.61268112155078,0.5153069667273988,0.0,2.965,0.0,3.5000000000000004,15.0,59.29517749356529
ERO.TO,ERO Copper,49.62268987233159,45.70593657805358,46.685124901623084,49.62268987233159,45.70593657805358,False,0,12.0,22.972973,0.419,,22.972973,7.494269,1.4103719703074336,0.0,2.4744,0.0,2.9738849732678645,12.0,45.70593657805358,1.4103719703074336,0.0,2.4744,0.0,2.9738849732678645,12.0,58.685124901623084
TYRA,Tyra Biosciences,65.77513903170798,55.86426517309265,58.34198363774648,65.77513903170798,55.86426517309265,False,0,0.0,,-0.2509185060896231,,,,3.2331045150700506,0.0,4.5854,0.0,-4.528935415231067,0.0,55.86426517309265,3.2331045150700506,0.0,4.5854,0.0,-4.528935415231067,0.0,58.34198363774648
DBGI,Digital Brands,70.57653608964814,53.99194687568874,58.138094179178594,70.57653608964814,53.99194687568874,False,0,0.0,0.1441036,-0.2790493692235672,,0.1441036,,3.4643301195469274,0.0,3.136,0.0,-2.6540394500000004,0.0,53.99194687568874,3.4643301195469274,0.0,3.136,0.0,-2.6540394500000004,0.0,58.138094179178594
EFX.TO,Enerflex,40.5633981573106,42.38078015752582,41.926434657472015,40.5633981573106,42.38078015752582,False,0,16.0,14.477124,0.25,,14.477124,12.7923765,0.8303718922968649,0.0,3.3144,0.0,1.9199486,16.0,42.38078015752582,0.8303718922968649,0.0,3.3144,0.0,1.9199486,16.0,57.926434657472015
ABX.TO,Barrick Mining,40.72262255665708,49.019098337435814,46.94497939224113,40.72262255665708,49.019098337435814,False,0,10.0,23.993078,1.757,,23.993078,14.813589,0.5886388873556642,0.0,3.9295999999999998,0.0,3.5000000000000004,10.0,49.019098337435814,0.5886388873556642,0.0,3.9295999999999998,0.0,3.5000000000000004,10.0,56.94497939224113
WGO,Winnebago Industries,53.83290951111935,44.045806383764855,46.49258216560348,53.83290951111935,44.045806383764855,False,0,10.0,36.007812,0.123,0.3281,36.007812,14.772862,0.9119760191885985,0.0,3.8556,0.0,-0.266528998072441,10.0,44.045806383764855,0.9119760191885985,0.0,3.8556,0.0,-0.266528998072441,10.0,56.49258216560348
OLMA,Olema Pharmaceuticals,54.583501826721246,56.91678788395319,56.33346636964521,54.583501826721246,56.91678788395319,False,0,0.0,,-0.33954787646784956,,,,4.283022841917921,0.0,4.1202,0.0,-4.523899989643227,0.0,56.91678788395319,4.283022841917921,0.0,4.1202,0.0,-4.523899989643227,0.0,56.33346636964521
FIVE,Five Below,44.28254934808874,51.58719513112745,49.76103368536777,44.28254934808874,51.58719513112745,False,0,6.0,35.44883,21.0,1.3728,35.44883,29.306078,0.7545396638636603,0.0,3.7562,0.0,4.15803,6.0,51.58719513112745,0.7545396638636603,0.0,3.7562,0.0,4.15803,6.0,55.76103368536777
TAYD,Taylor Devices,40.4507664552729,36.88884282805324,37.77932373485815,40.4507664552729,36.88884282805324,False,0,17.0,24.378736,0.89,,24.378736,15.448421,1.836975423121526,0.0,0.8432,0.0,3.5000000000000004,17.0,36.88884282805324,1.836975423121526,0.0,0.8432,0.0,3.5000000000000004,17.0,54.77932373485815
GTX,Garrett Motion,38.881774520620326,31.910391017248344,33.65323689309134,38.881774520620326,31.910391017248344,False,0,21.0,12.185898,0.588,,12.185898,10.086272,-1.0152211104622202,0.0,3.633,0.0,1.9088660664767931,21.0,31.910391017248344,-1.0152211104622202,0.0,3.633,0.0,1.9088660664767931,21.0,54.65323689309134
UUU,Universal Safety Products,48.74438819875849,50.193392637602706,49.83114152789165,48.74438819875849,50.193392637602706,False,0,4.0,11.441176,1.7195906810963077,6.653429868964976,11.441176,,1.955737459110565,0.0,4.66,0.0,-2.0603739,4.0,50.193392637602706,1.955737459110565,0.0,4.66,0.0,-2.0603739,4.0,53.83114152789165
GPCR,Structure Therapeutics,46.48591403778576,56.122519248044,53.71336794547944,46.48591403778576,56.122519248044,False,0,0.0,,-0.367172506137023,,,,5.771428571428572,0.0,2.6986000000000003,0.0,-4.222294004343791,0.0,56.122519248044,5.771428571428572,0.0,2.6986000000000003,0.0,-4.222294004343791,0.0,53.71336794547944
ABRA.TO,AbraSilver Resource,71.66244768986081,47.41870993846937,53.47964437631723,71.66244768986081,47.41870993846937,False,0,0.0,,-0.33537622767611286,,,,2.835124445774243,0.0,3.3446,0.0,-4.210035679767353,0.0,47.41870993846937,2.835124445774243,0.0,3.3446,0.0,-4.210035679767353,0.0,53.47964437631723
AEO,American Eagle Outfitters,51.91904025570362,44.41356015651636,46.28993018131318,51.91904025570362,44.41356015651636,False,0,7.0,22.725664,0.293,,22.725664,15.198054,0.3552691730741684,0.0,3.845,0.0,1.474108054968084,7.0,44.41356015651636,0.3552691730741684,0.0,3.845,0.0,1.474108054968084,7.0,53.28993018131318
FTRE,Fortrea Holdings,59.64428976779408,41.78007208244433,46.24612650378177,59.64428976779408,41.78007208244433,False,0,7.0,21.776394,0.039,1.1369,,21.776394,0.3763426116025844,0.0,3.3495999999999997,0.0,0.9209528578490851,7.0,41.78007208244433,0.3763426116025844,0.0,3.3495999999999997,0.0,0.9209528578490851,7.0,53.24612650378177
TORO,Toro Corp,59.48220155006731,50.527437644586804,52.766128620956934,59.48220155006731,50.527437644586804,False,0,0.0,,0.011,,,,2.159630439172568,0.0,4.0942,0.0,-2.051,0.0,50.527437644586804,2.159630439172568,0.0,4.0942,0.0,-2.051,0.0,52.766128620956934
CBLL,Ceribell,57.35625047154076,51.169971037941195,52.71654089634109,57.35625047154076,51.169971037941195,False,0,0.0,,0.314,,,,1.5473935019438705,0.0,4.7068,0.0,-1.6046614996002462,0.0,51.169971037941195,1.5473935019438705,0.0,4.7068,0.0,-1.6046614996002462,0.0,52.71654089634109
EDV.L,Endeavour Mining,56.62008986320841,48.515822290555434,50.54188918371868,56.62008986320841,48.515822290555434,False,0,2.0,28.244898,0.289,,28.244898,8.1894045,1.1178324603098082,0.0,3.5564,0.0,1.404247353893415,2.0,48.515822290555434,1.1178324603098082,0.0,3.5564,0.0,1.404247353893415,2.0,52.54188918371868
FTCI,FTC Solar,63.25513210260947,48.4934830915126,52.183895344286825,63.25513210260947,48.4934830915126,False,0,0.0,,1.568,,,,1.8605638195596548,0.0,3.9192,0.0,-2.0,0.0,48.4934830915126,1.8605638195596548,0.0,3.9192,0.0,-2.0,0.0,52.183895344286825
VNDA,Vanda Pharmaceuticals,60.57519649551806,55.79586876971753,56.99070070116767,60.57519649551806,55.79586876971753,False,0,-5.0,38.5,0.181,,,38.5,1.8603153746038872,0.0,4.9952,0.0,-1.652285714285714,-5.0,55.79586876971753,1.8603153746038872,0.0,4.9952,0.0,-1.652285714285714,-5.0,51.99070070116767
CGG.TO,China Gold International Resources,57.89241094574628,49.83012562904074,51.84569695821712,57.89241094574628,49.83012562904074,False,0,0.0,23.0,4.204,5.470980019029496,23.0,17.581184,2.043468651730158,0.0,1.986,0.0,3.3956704249999996,0.0,49.83012562904074,2.043468651730158,0.0,1.986,0.0,3.3956704249999996,0.0,51.84569695821712
AEM.TO,Agnico Eagle Mines,43.24806002386511,38.37132474236117,39.590508562737156,43.24806002386511,38.37132474236117,False,0,12.0,28.814735,0.858,,28.814735,18.354902,0.22264270316493606,0.0,2.8606,0.0,2.790677903571429,12.0,38.37132474236117,0.22264270316493606,0.0,2.8606,0.0,2.790677903571429,12.0,51.590508562737156
PRAX,Praxis Precision Medicines,73.33344865470804,44.05839752703787,51.37716030895541,73.33344865470804,44.05839752703787,False,0,0.0,,-0.4829935835557322,,,,4.523106448683288,0.0,3.458,0.0,-10.152752649951704,0.0,44.05839752703787,4.523106448683288,0.0,3.458,0.0,-10.152752649951704,0.0,51.37716030895541
ARWR,Arrowhead Pharmaceuticals,58.0883549969356,48.67965849954242,51.031832623890715,58.0883549969356,48.67965849954242,False,0,0.0,,0.9972793677324006,,,,1.1893357195708214,0.0,4.2668,0.0,-0.6279317749999997,0.0,48.67965849954242,1.1893357195708214,0.0,4.2668,0.0,-0.6279317749999997,0.0,51.031832623890715
XPEL,XPEL,44.18750135941772,50.485990690053235,48.91136835739436,44.18750135941772,50.485990690053235,False,0,2.0,31.370588,0.111,,31.370588,22.03719,0.654586758125532,0.0,4.1372,0.0,3.044958,2.0,50.485990690053235,0.654586758125532,0.0,4.1372,0.0,3.044958,2.0,50.91136835739436
NUAG.TO,New Pacific Metals,62.93252806572114,46.403606278151464,50.53583672504388,62.93252806572114,46.403606278151464,False,0,0.0,,0.3760809644310101,,,,2.277196256191798,0.0,3.9432,0.0,-3.8670004455380935,0.0,46.403606278151464,2.277196256191798,0.0,3.9432,0.0,-3.8670004455380935,0.0,50.53583672504388
GCT,GigaCloud Technology,48.61825600793819,47.076960953738926,47.46228471728874,48.61825600793819,47.076960953738926,False,0,3.0,12.389728,0.01,,12.389728,10.239699,0.8836125561436687,0.0,3.6556,0.0,1.95573887697583,3.0,47.076960953738926,0.8836125561436687,0.0,3.6556,0.0,1.95573887697583,3.0,50.46228471728874
VIG.VI,Vienna Insurance Group AG Wiener Versicherung Gruppe,43.33011226261414,37.716205164362634,39.11968193892551,43.33011226261414,37.716205164362634,False,0,11.0,12.186311,0.102,,12.186311,8.852784,0.4217225078032917,0.0,4.0248,0.0,-0.8749054699999999,11.0,37.716205164362634,0.4217225078032917,0.0,4.0248,0.0,-0.8749054699999999,11.0,50.11968193892551
RVLV,Revolve,39.70366213650908,46.89172004836032,45.09470557039751,39.70366213650908,46.89172004836032,False,0,5.0,39.31169,0.916,,39.31169,33.68686,0.5653694859783687,0.0,4.4824,0.0,1.4627875285714287,5.0,46.89172004836032,0.5653694859783687,0.0,4.4824,0.0,1.4627875285714287,5.0,50.09470557039751
BELFB,Bel Fuse,55.9365897696692,57.044352187854074,56.76741158330785,55.9365897696692,57.044352187854074,False,0,-7.0,39.06073,1.729,1.8863,39.06073,26.651936,0.9893533650151949,0.0,4.141,0.0,3.5780041095331647,-7.0,57.044352187854074,0.9893533650151949,0.0,4.141,0.0,3.5780041095331647,-7.0,49.76741158330785
GCI,USA TODAY Co,46.811135161618935,29.933169803362482,34.15266114292659,46.811135161618935,29.933169803362482,False,0,15.0,6.7910447,0.051707387283652984,,6.7910447,41.36364,-0.28742759724434214,0.0,3.8266000000000004,0.0,-1.9030220495719088,15.0,29.933169803362482,-0.28742759724434214,0.0,3.8266000000000004,0.0,-1.9030220495719088,15.0,49.15266114292659
SN,SharkNinja,41.59951232693368,48.42292878113992,46.71707466758836,41.59951232693368,48.42292878113992,False,0,2.0,30.587652,0.415,2.0409,30.587652,20.778366,0.5259358780048007,0.0,3.4934,0.0,4.436632,2.0,48.42292878113992,0.5259358780048007,0.0,3.4934,0.0,4.436632,2.0,48.71707466758836
MUX,McEwen,52.6006189650939,52.61111435429534,52.608490506994976,52.6006189650939,52.61111435429534,False,0,-4.0,8.9739485,-1.7900866200112118,,,8.9739485,1.6975601168771828,0.0,4.0118,0.0,0.7593462270534677,-4.0,52.61111435429534,1.6975601168771828,0.0,4.0118,0.0,0.7593462270534677,-4.0,48.608490506994976
ECO,Okeanis Eco Tankers,42.96925623918305,27.770485699956918,31.57017833476345,42.96925623918305,27.770485699956918,False,0,17.0,16.957983,0.653,,16.957983,16.144001,-0.9236309881659196,0.0,2.1184,0.0,3.5000000000000004,17.0,27.770485699956918,-0.9236309881659196,0.0,2.1184,0.0,3.5000000000000004,17.0,48.570178334763455
FIGS,Figs,84.6649375206311,43.183200758686006,53.55363494917228,84.6649375206311,43.183200758686006,False,0,-5.0,111.818184,0.082,,111.818184,108.084366,1.5106359846716877,0.0,3.2481999999999998,0.0,-3.5096741984303703,-5.0,43.183200758686006,1.5106359846716877,0.0,3.2481999999999998,0.0,-3.5096741984303703,-5.0,48.55363494917228
