ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
METC,Ramaco Resources,72.31133947726381,60.73364331469956,63.62806735534062,72.31133947726381,60.73364331469956,False,0,5.0,14.839025,-0.8640311979881671,,4.078060224494491,0.0,1.5714,0.0,2.126181227481337,5.0,60.73364331469956,4.078060224494491,0.0,1.5714,0.0,2.126181227481337,5.0,63.62806735534062
AEHR,Aehr Test Systems,48.77457337024376,59.77661925598267,57.026107784547946,48.77457337024376,59.77661925598267,False,0,-5.0,63.723408,-1.1179273736276993,,3.657780287347638,0.0,4.31,0.0,-1.7926027513512908,-5.0,59.77661925598267,3.657780287347638,0.0,4.31,0.0,-1.7926027513512908,-5.0,57.026107784547946
XNET,Xunlei,67.00661636857447,58.60695078373312,60.70686717994346,67.00661636857447,58.60695078373312,False,0,0.0,,-0.9145869947275923,,2.762433812051733,0.0,4.0712,0.0,-1.1392096,0.0,58.60695078373312,2.762433812051733,0.0,4.0712,0.0,-1.1392096,0.0,60.70686717994346
ONDS,Ondas,74.17999999999998,56.353989176515114,60.81049188238633,74.17999999999998,56.353989176515114,False,0,0.0,,0.15246146761217202,,6.0,0.0,3.7488,0.0,-9.968575551803763,0.0,56.353989176515114,6.0,0.0,3.7488,0.0,-9.968575551803763,0.0,60.81049188238633
PAHC,Phibro Animal Health,73.95245992991582,55.7665036201291,60.31299269757578,73.95245992991582,55.7665036201291,False,0,5.0,33.495796,18.97682119205298,1.765089930553132,1.9532726324038316,0.0,2.9589999999999996,0.0,1.9206093285714287,5.0,55.7665036201291,1.9532726324038316,0.0,2.9589999999999996,0.0,1.9206093285714287,5.0,60.31299269757578
LASR,nLight,64.94880660528366,55.610792659120506,57.945296145661295,64.94880660528366,55.610792659120506,False,0,0.0,,-0.45889128869690426,,3.3326588668652404,0.0,2.9918,0.0,-0.8116839260965908,0.0,55.610792659120506,3.3326588668652404,0.0,2.9918,0.0,-0.8116839260965908,0.0,57.945296145661295
ANIP,ANI Pharmaceuticals,51.21700990318001,55.489450740933215,54.42134053149491,51.21700990318001,55.489450740933215,False,0,5.0,17.502712,-1.9863145002396294,,1.3262411642115364,0.0,3.861,0.0,3.2929250000000003,5.0,55.489450740933215,1.3262411642115364,0.0,3.861,0.0,3.2929250000000003,5.0,54.42134053149491
LIXT,Lixte Biotechnology,60.85873671074427,55.04266685297997,56.49668431742104,60.85873671074427,55.04266685297997,False,0,0.0,,0.29507675305173214,,4.095625931473357,0.0,3.9734000000000003,0.0,-5.0,0.0,55.04266685297997,4.095625931473357,0.0,3.9734000000000003,0.0,-5.0,0.0,56.49668431742104
COMM,CommScope,85.72119551396707,54.813326428488445,77.5402936998581,85.72119551396707,54.813326428488445,False,0,-65.0,60.925926,0.7906158747013539,77.0613491956686,3.5865544356147954,0.0,1.9844,0.0,-1.210042260466827,-65.0,54.813326428488445,3.5865544356147954,0.0,1.9844,0.0,-1.210042260466827,-65.0,77.5402936998581
DLO,Dlocal,45.68326174584828,54.76695442421471,52.496031254623105,45.68326174584828,54.76695442421471,False,0,-5.0,31.229166,-0.19164361859241158,,1.1954978511032097,0.0,4.2828,0.0,2.8170702247191706,-5.0,54.76695442421471,1.1954978511032097,0.0,4.2828,0.0,2.8170702247191706,-5.0,52.496031254623105
ASM.TO,Avino Silver & Gold Mines,61.30257690390231,54.71879851624653,56.36474311316048,61.30257690390231,54.71879851624653,False,0,-65.0,42.999996,13.944649446494465,3.0836197184440333,2.3564235730714786,0.0,2.9342,0.0,1.7803569874245224,-65.0,54.71879851624653,2.3564235730714786,0.0,2.9342,0.0,1.7803569874245224,-65.0,56.36474311316048
RCG.TO,RF Capital,59.27465292529875,54.30696070127307,55.5488837572795,59.27465292529875,54.30696070127307,False,0,-65.0,60.181816,1.0477632021527077,57.438375270626004,1.953444696373086,0.0,4.935,0.0,-2.1779507999999996,-65.0,54.30696070127307,1.953444696373086,0.0,4.935,0.0,-2.1779507999999996,-65.0,55.5488837572795
SPNS,Sapiens International,46.26327949376679,54.227628226425594,52.23654104326089,46.26327949376679,54.227628226425594,False,0,-65.0,35.262295,0.1558996861187624,226.18579855983566,1.3778654156927845,0.0,4.1628,0.0,2.4004539285714284,-65.0,54.227628226425594,1.3778654156927845,0.0,4.1628,0.0,2.4004539285714284,-65.0,52.23654104326089
NIO,NIO,78.95545455753104,53.286133909813884,74.70346407174317,78.95545455753104,53.286133909813884,False,0,0.0,,-0.07143932271705915,,2.9763649935895042,0.0,4.1208,0.0,-4.963,0.0,53.286133909813884,2.9763649935895042,0.0,4.1208,0.0,-4.963,0.0,74.70346407174317
ATRO,Astronics,52.45892609260787,52.64987393628579,52.602136975366314,52.45892609260787,52.64987393628579,False,0,-65.0,40.0,0.38628363801521515,103.55085243974133,1.4439531620013444,0.0,3.9244,0.0,1.6401237285714279,-65.0,52.64987393628579,1.4439531620013444,0.0,3.9244,0.0,1.6401237285714279,-65.0,52.602136975366314
OSS,One Stop Systems,69.40240928434514,52.41458986249094,56.66154471795449,69.40240928434514,52.41458986249094,False,0,0.0,,-1.030073809858467,,2.1012838158330913,0.0,3.4418,0.0,-0.5,0.0,52.41458986249094,2.1012838158330913,0.0,3.4418,0.0,-0.5,0.0,56.66154471795449
POWL,Powell Industries,58.7743810937118,51.876335657896185,53.60084701685009,58.7743810937118,51.876335657896185,False,0,-20.0,20.660875,1.7482439248051354,11.818073386013868,1.1053413919189692,0.0,3.1606,0.0,3.5000000000000004,-20.0,51.876335657896185,1.1053413919189692,0.0,3.1606,0.0,3.5000000000000004,-20.0,53.60084701685009
JAG.TO,Jaguar Mining,49.910065338470446,50.86341610392934,50.62507841256461,49.910065338470446,50.86341610392934,False,0,5.0,14.820514,-1.0811782515453514,,2.4066261389217765,0.0,2.1956,0.0,3.117634564814311,5.0,50.86341610392934,2.4066261389217765,0.0,2.1956,0.0,3.117634564814311,5.0,50.62507841256461
PSIX,Power Solutions International,39.47230275894134,49.563920442183054,47.04101602137263,39.47230275894134,49.563920442183054,True,1,-20.0,22.864866,1.633581692389569,13.996769250366508,2.021250628944414,0.0,2.7924,0.0,3.0881000000000003,-20.0,49.563920442183054,2.021250628944414,0.0,2.7924,0.0,3.0881000000000003,-20.0,47.04101602137263
OPRX,OptimizeRx,52.6042588291952,49.52692115576083,50.29625557411943,52.6042588291952,49.52692115576083,False,0,-5.0,37.142857,-0.14482523055903448,,1.889726420718024,0.0,3.2001999999999997,0.0,1.1326530714285714,-5.0,49.52692115576083,1.889726420718024,0.0,3.2001999999999997,0.0,1.1326530714285714,-5.0,50.29625557411943
SEDG,SolarEdge Technologies,72.0896336527193,49.20886908627548,54.92906022788643,72.0896336527193,49.20886908627548,False,0,0.0,,-53.61898103644149,,2.403629829106875,0.0,3.0636,0.0,-1.787518125873607,0.0,49.20886908627548,2.403629829106875,0.0,3.0636,0.0,-1.787518125873607,0.0,54.92906022788643
ELVA.TO,Electrovaya,79.48818848053303,48.3037229765158,56.09983935252011,79.48818848053303,48.3037229765158,False,0,-5.0,243.00002,-0.004056795131845842,,4.2376040096329906,0.0,1.893,0.0,-4.495395412127223,-5.0,48.3037229765158,4.2376040096329906,0.0,1.893,0.0,-4.495395412127223,-5.0,56.09983935252011
SHLS,Shoals Technologies,60.742108369737,47.889773400723854,51.102857142977136,60.742108369737,47.889773400723854,False,0,-5.0,60.75,-0.39643268124280784,,1.6799641993584162,0.0,2.9588,0.0,0.86185,-5.0,47.889773400723854,1.6799641993584162,0.0,2.9588,0.0,0.86185,-5.0,51.102857142977136
BBW,Build-A-Bear Workshop,42.46511569321382,47.63618610280007,46.3434185004035,42.46511569321382,47.63618610280007,False,0,5.0,16.417978,-0.019316352618123284,,1.4609936730661506,0.0,2.8736,0.0,3.2663376,5.0,47.63618610280007,1.4609936730661506,0.0,2.8736,0.0,3.2663376,5.0,46.3434185004035
GLUE,Monte Rosa Therapeutics,38.99969031846273,47.466364829789,45.349696201957435,38.99969031846273,47.466364829789,False,0,-15.0,16.23077,0.4628819670193274,35.06459779480304,0.9411923652504308,0.0,4.3946,0.0,1.0286875631304249,-15.0,47.466364829789,0.9411923652504308,0.0,4.3946,0.0,1.0286875631304249,-15.0,45.349696201957435
AGX,Argan,53.52683065734088,47.33023422099542,48.879383330081794,53.52683065734088,47.33023422099542,False,0,-65.0,31.2518,1.6410470362815996,19.04381733677332,1.2108216657767923,0.0,2.9006,0.0,2.654217857142857,-65.0,47.33023422099542,1.2108216657767923,0.0,2.9006,0.0,2.654217857142857,-65.0,48.879383330081794
METCB,Ramaco Resources,65.44539570568413,46.89337272864714,51.53137847290638,65.44539570568413,46.89337272864714,False,0,0.0,,-0.8640311979881671,,2.1153012236865605,0.0,2.3632,0.0,0.43499410353640017,0.0,46.89337272864714,2.1153012236865605,0.0,2.3632,0.0,0.43499410353640017,0.0,51.53137847290638
ABVX,Abivax,58.99572166672449,46.775917396199546,49.83086846383078,58.99572166672449,46.775917396199546,False,0,0.0,,-0.1929199945850819,,4.425772291919601,0.0,4.4918000000000005,0.0,-10.093173785220554,0.0,46.775917396199546,4.425772291919601,0.0,4.4918000000000005,0.0,-10.093173785220554,0.0,49.83086846383078
BLBD,Blue Bird,46.12223752909711,46.34239209483281,46.287353453398886,46.12223752909711,46.34239209483281,False,0,-15.0,17.108883,3.432513018646061,4.984360702220591,1.0690966228660628,0.0,3.3926,0.0,2.107409,-15.0,46.34239209483281,1.0690966228660628,0.0,3.3926,0.0,2.107409,-15.0,46.287353453398886
FRO,Frontline,44.409616745903016,45.991723422056175,45.596196753017885,44.409616745903016,45.991723422056175,False,0,0.0,21.49074,-0.24501457921372793,,-0.005507164419794597,0.0,4.0256,0.0,3.2409371436515535,0.0,45.991723422056175,-0.005507164419794597,0.0,4.0256,0.0,3.2409371436515535,0.0,45.596196753017885
AGFY,RYTHM,50.73858639380166,45.799838433399685,47.03452542350018,50.73858639380166,45.799838433399685,False,0,0.0,,-1.2385114483350315,,0.6085244700875089,0.0,5.2376,0.0,-2.0,0.0,45.799838433399685,0.6085244700875089,0.0,5.2376,0.0,-2.0,0.0,47.03452542350018
DSBX,Dogwood State Bank,50.21238846211676,45.568908456283616,46.7297784577419,50.21238846211676,45.568908456283616,False,0,-65.0,153.8125,0.005002359603586598,30747.98938679245,1.467580775734009,0.0,4.9634,0.0,-3.5,-65.0,45.568908456283616,1.467580775734009,0.0,4.9634,0.0,-3.5,-65.0,46.7297784577419
ACQ.TO,AutoCanada,47.21890219209749,45.41126093923467,45.86317125245038,47.21890219209749,45.41126093923467,False,0,5.0,16.296652,-2.3514161220043572,,1.3157958691368088,0.0,4.2052,0.0,-0.9999999999999999,5.0,45.41126093923467,1.3157958691368088,0.0,4.2052,0.0,-0.9999999999999999,5.0,45.86317125245038
BTO.TO,B2Gold,37.555954609993805,45.16072976962519,43.25953597971734,37.555954609993805,45.16072976962519,False,0,5.0,10.349999,-63.38397543824898,,1.2129319797526459,0.0,2.838,0.0,3.5000000000000004,5.0,45.16072976962519,1.2129319797526459,0.0,2.838,0.0,3.5000000000000004,5.0,43.25953597971734
KSS,Kohl's,56.661812473349215,45.02010750322086,47.93053374575295,56.661812473349215,45.02010750322086,False,0,10.0,9.27957,-0.6561514195583596,,1.8773476205536848,0.0,3.5472,0.0,-1.8072149999999998,10.0,45.02010750322086,1.8773476205536848,0.0,3.5472,0.0,-1.8072149999999998,10.0,47.93053374575295
RUN,Sunrun,68.06617428419929,44.903832353788836,50.69441783639145,68.06617428419929,44.903832353788836,False,0,0.0,,-0.7738686952982773,,2.3714336240364213,0.0,2.7594,0.0,-2.203355,0.0,44.903832353788836,2.3714336240364213,0.0,2.7594,0.0,-2.203355,0.0,50.69441783639145
PLYM,Plymouth Industrial REIT,45.510068473516405,44.57096926304355,44.80574406566177,45.510068473516405,44.57096926304355,False,0,50.0,7.619377,9.200878477306002,0.8281140783234143,1.0850844506155357,0.0,2.479,0.0,3.7349135,50.0,44.57096926304355,1.0850844506155357,0.0,2.479,0.0,3.7349135,50.0,44.80574406566177
FMCC,Federal Home Loan Mortgage,81.61325332938685,44.25447703167913,53.59417110610606,81.61325332938685,44.25447703167913,False,0,-5.0,3.5,0.12526096033402923,27.941666666666666,3.3492630398982737,0.0,3.4852,0.0,-8.0,-5.0,44.25447703167913,3.3492630398982737,0.0,3.4852,0.0,-8.0,-5.0,53.59417110610606
INSG,Inseego,45.125661475165,44.21420773152615,44.44207116743586,45.125661475165,44.21420773152615,False,0,-20.0,25.301888,1.0989931796037675,23.02278892133105,2.416458716226272,0.0,3.01,0.0,-1.0203211285714289,-20.0,44.21420773152615,2.416458716226272,0.0,3.01,0.0,-1.0203211285714289,-20.0,44.44207116743586
MDB,MongoDB,57.36171328434184,43.4191215170511,46.90476945887379,57.36171328434184,43.4191215170511,False,0,-65.0,99.82407,0.26912797281993206,370.91673880659823,1.7407938731947656,0.0,4.1712,0.0,-3.702387275,-65.0,43.4191215170511,1.7407938731947656,0.0,4.1712,0.0,-3.702387275,-65.0,46.90476945887379
GCT,GigaCloud Technology,48.55294491099755,43.02401861187388,44.406250186654795,48.55294491099755,43.02401861187388,False,0,-5.0,8.930513,0.3368470268202491,26.512073104227127,1.0700935817467419,0.0,3.3224,0.0,0.7847783824424746,-5.0,43.02401861187388,1.0700935817467419,0.0,3.3224,0.0,0.7847783824424746,-5.0,44.406250186654795
ZIMV,Zimvie,40.763366499638046,42.75544762855414,42.257427346325116,40.763366499638046,42.75544762855414,False,0,-20.0,28.651514,0.9343346504543814,30.665151919674955,0.69570768817442,0.0,3.4604000000000004,0.0,2.0152949714285713,-20.0,42.75544762855414,0.69570768817442,0.0,3.4604000000000004,0.0,2.0152949714285713,-20.0,42.257427346325116
CELC,Celcuity,55.26009788258514,42.44919719238415,45.65192236493439,55.26009788258514,42.44919719238415,False,0,0.0,,-0.7525972765128949,,4.174403075677864,0.0,2.0238,0.0,-4.5872514142469,0.0,42.44919719238415,4.174403075677864,0.0,2.0238,0.0,-4.5872514142469,0.0,45.65192236493439
QSG,Quantasing Group,45.082124020300654,42.330249937857275,43.01821845846812,45.082124020300654,42.330249937857275,False,0,5.0,10.847825,4.552032947289864,2.3830726019807154,1.9017293522022323,0.0,3.3901999999999997,0.0,-1.397549501350488,5.0,42.330249937857275,1.9017293522022323,0.0,3.3901999999999997,0.0,-1.397549501350488,5.0,43.01821845846812
DQ,Daqo New Energy,60.56653947417711,41.437972187972754,46.22011400952385,60.56653947417711,41.437972187972754,False,0,0.0,,-1.8036759827259077,,1.1961709248652923,0.0,3.7488,0.0,-2.3447750000000003,0.0,41.437972187972754,1.1961709248652923,0.0,3.7488,0.0,-2.3447750000000003,0.0,46.22011400952385
DK,Delek US,68.51529486251866,41.245803814609765,48.06317657658699,68.51529486251866,41.245803814609765,False,0,0.0,,-29.303030303030305,,2.122568396035063,0.0,3.5524,0.0,-5.0,0.0,41.245803814609765,2.122568396035063,0.0,3.5524,0.0,-5.0,0.0,48.06317657658699
ESEA,Euroseas,42.7891812212908,41.088744806776624,41.51385391040517,42.7891812212908,41.088744806776624,False,0,10.0,3.65945,-0.015483301296029981,,1.4236900992691695,0.0,4.0144,0.0,-2.0175302,10.0,41.088744806776624,1.4236900992691695,0.0,4.0144,0.0,-2.0175302,10.0,41.51385391040517
KNOP,KNOT Offshore Partners,50.91448686453428,40.723318942309426,43.271110922865645,50.91448686453428,40.723318942309426,False,0,-65.0,43.0,1.4097238405965975,30.502428037112807,1.3054163632267963,0.0,3.2734000000000005,0.0,-0.7823943457142858,-65.0,40.723318942309426,1.3054163632267963,0.0,3.2734000000000005,0.0,-0.7823943457142858,-65.0,43.271110922865645
STOK,Stoke Therapeutics,43.85353998119064,40.64950800972595,41.450516002592124,43.85353998119064,40.64950800972595,False,0,-20.0,26.321838,0.15012559814324875,175.33211074958646,2.671666497436692,0.0,0.6069999999999999,0.0,3.1123330000000005,-20.0,40.64950800972595,2.671666497436692,0.0,0.6069999999999999,0.0,3.1123330000000005,-20.0,41.450516002592124
U,Unity Software,47.14474505892704,40.522716866722725,42.1782239147738,47.14474505892704,40.522716866722725,False,0,0.0,,0.1920862372887954,,1.1590170912557658,0.0,3.491,0.0,-0.6777929750000001,0.0,40.522716866722725,1.1590170912557658,0.0,3.491,0.0,-0.6777929750000001,0.0,42.1782239147738
AG.TO,First Majestic Silver,57.62104955509963,40.49244956541723,44.774599562837835,57.62104955509963,40.49244956541723,False,0,-65.0,39.675674,0.24592190182959323,161.3344468500918,1.4591453983454978,0.0,1.6912,0.0,2.0621125714285715,-65.0,40.49244956541723,1.4591453983454978,0.0,1.6912,0.0,2.0621125714285715,-65.0,44.774599562837835
INTR,Inter & Co,38.66826506287415,40.482479099993675,40.0289255907138,38.66826506287415,40.482479099993675,False,0,-15.0,18.3125,2.000340672679705,9.15469062350671,0.9195882156990681,0.0,4.0848,0.0,-0.7717656499999999,-15.0,40.482479099993675,0.9195882156990681,0.0,4.0848,0.0,-0.7717656499999999,-15.0,40.0289255907138
AFRM,Affirm,58.66196731577404,40.474535455843224,45.02139342082593,58.66196731577404,40.474535455843224,False,0,-65.0,614.5333,1.1007924566930047,558.2644541789267,1.5370600121877973,0.0,3.8642000000000003,0.0,-3.6711334106981752,-65.0,40.474535455843224,1.5370600121877973,0.0,3.8642000000000003,0.0,-3.6711334106981752,-65.0,45.02139342082593
REVG,REV,44.74796449025994,39.6240067830436,40.90499620984768,44.74796449025994,39.6240067830436,False,0,-20.0,27.792454,4.686534216335541,5.930278691474329,1.0322445692157882,0.0,2.6082,0.0,1.7320373999999998,-20.0,39.6240067830436,1.0322445692157882,0.0,2.6082,0.0,1.7320373999999998,-20.0,40.90499620984768
INFU,InfuSystem,42.52963754282224,39.55461512790775,40.298370731636375,42.52963754282224,39.55461512790775,False,0,-65.0,41.666668,1.6892201834862386,24.666214864901562,-0.228490829759666,0.0,4.0546,0.0,1.4527102142857142,-65.0,39.55461512790775,-0.228490829759666,0.0,4.0546,0.0,1.4527102142857142,-65.0,40.298370731636375
WLDN,Willdan,40.95717051901265,39.31521953689598,39.72570728242515,40.95717051901265,39.31521953689598,False,0,-65.0,43.054165,1.0657148087131614,40.399330710237024,0.16238071918366676,0.0,3.6166,0.0,1.6290917857142855,-65.0,39.31521953689598,0.16238071918366676,0.0,3.6166,0.0,1.6290917857142855,-65.0,39.72570728242515
WYNN,Wynn Resorts,45.7085246361177,39.31380431082603,40.91248439214895,45.7085246361177,39.31380431082603,False,0,-5.0,38.319527,-0.31358613906415667,,0.8737331678928151,0.0,2.3834,0.0,2.4806616142857143,-5.0,39.31380431082603,0.8737331678928151,0.0,2.3834,0.0,2.4806616142857143,-5.0,40.91248439214895
LMND,Lemonade,62.79368150352229,38.56979160269991,44.6257640779055,62.79368150352229,38.56979160269991,False,0,0.0,,0.14647530603630224,,2.0323613298010423,0.0,1.6528,0.0,-0.5,0.0,38.56979160269991,2.0323613298010423,0.0,1.6528,0.0,-0.5,0.0,44.6257640779055
FIX,Comfort Systems USA,52.337440509424525,38.546813019472324,41.99446989196038,52.337440509424525,38.546813019472324,False,0,-65.0,40.992294,0.615449075133427,66.6055010174693,0.7962755073700868,0.0,2.3228,0.0,1.9022932857142854,-65.0,38.546813019472324,0.7962755073700868,0.0,2.3228,0.0,1.9022932857142854,-65.0,41.99446989196038
RILY,B Riley Financial,61.34419312168005,38.38537153229723,44.12507692964293,61.34419312168005,38.38537153229723,False,0,0.0,,0.37489441840967536,,1.6323126012849496,0.0,2.6877999999999997,0.0,-2.019586931068671,0.0,38.38537153229723,1.6323126012849496,0.0,2.6877999999999997,0.0,-2.019586931068671,0.0,44.12507692964293
BGSF,BGSF,46.081315107219226,38.25739333551866,40.213373778443795,46.081315107219226,38.25739333551866,False,0,-65.0,59.916668,0.6734813655482735,88.96559142541757,0.9996384470421111,0.0,4.4722,0.0,-3.4940477142857147,-65.0,38.25739333551866,0.9996384470421111,0.0,4.4722,0.0,-3.4940477142857147,-65.0,40.213373778443795
TNK,Teekay Tankers,39.79385334709988,37.50733989040502,38.07896825457874,39.79385334709988,37.50733989040502,False,0,10.0,6.5756454,-0.22355305930100597,,0.6399134157912458,0.0,3.8368,0.0,-0.6931638999999999,10.0,37.50733989040502,0.6399134157912458,0.0,3.8368,0.0,-0.6931638999999999,10.0,38.07896825457874
BELFB,Bel Fuse,48.903544068911934,37.41520988398937,40.28729343022001,48.903544068911934,37.41520988398937,False,0,-5.0,36.337597,-0.4452194877490485,,1.0955135028515657,0.0,1.7638,0.0,2.44764914449447,-5.0,37.41520988398937,1.0955135028515657,0.0,1.7638,0.0,2.44764914449447,-5.0,40.28729343022001
TPCS,TechPrecision,40.898658429560825,37.020876675517954,37.99032211402867,40.898658429560825,37.020876675517954,False,0,-5.0,3.4367087,0.6097699517182619,5.6360742117838845,0.6456250731777942,0.0,4.2846,0.0,-2.1174818950862955,-5.0,37.020876675517954,0.6456250731777942,0.0,4.2846,0.0,-2.1174818950862955,-5.0,37.99032211402867
LC,LendingClub,47.36823790056963,36.924619587059254,39.53552416543685,47.36823790056963,36.924619587059254,False,0,-20.0,27.531252,0.3182156706643725,86.51758708966184,0.8523112037206628,0.0,2.7807999999999997,0.0,0.4724829857142862,-20.0,36.924619587059254,0.8523112037206628,0.0,2.7807999999999997,0.0,0.4724829857142862,-20.0,39.53552416543685
AVAH,Aveanna Healthcare,80.60165368763157,36.7261972337163,47.695061347195114,80.60165368763157,36.7261972337163,False,0,-65.0,90.0,0.9187579911391276,97.95833164772037,2.250831963704138,0.0,1.7978,0.0,-3.8069956,-65.0,36.7261972337163,2.250831963704138,0.0,1.7978,0.0,-3.8069956,-65.0,47.695061347195114
HSAI,Hesai,62.88106297035891,36.64708479115251,43.20557933595411,62.88106297035891,36.64708479115251,False,0,-65.0,264.0909,0.7849099099099099,336.4601423242467,1.7317756969238527,0.0,3.4224,0.0,-4.9133177,-65.0,36.64708479115251,1.7317756969238527,0.0,3.4224,0.0,-4.9133177,-65.0,43.20557933595411
SVM.TO,Silvercorp Metals,39.4411833957233,36.173058069470606,36.99008940103378,39.4411833957233,36.173058069470606,False,0,-20.0,22.545454,0.6027653831322647,37.40336560610491,0.8237637669393942,0.0,1.7858,0.0,3.5000000000000004,-20.0,36.173058069470606,0.8237637669393942,0.0,1.7858,0.0,3.5000000000000004,-20.0,36.99008940103378
CNL.TO,Collective Mining,49.17591670367351,35.330768657677915,38.79205566917682,49.17591670367351,35.330768657677915,False,0,0.0,,-0.4084563443122063,,1.6497467299343858,0.0,3.4116000000000004,0.0,-3.8774470222609034,0.0,35.330768657677915,1.6497467299343858,0.0,3.4116000000000004,0.0,-3.8774470222609034,0.0,38.79205566917682
YOU,Clear Secure,46.0469389422345,34.91547555341551,37.69834140062026,46.0469389422345,34.91547555341551,False,0,-20.0,23.28221,5.036573217589298,4.622629115901899,0.974284315102002,0.0,1.192,0.0,3.5000000000000004,-20.0,34.91547555341551,0.974284315102002,0.0,1.192,0.0,3.5000000000000004,-20.0,37.69834140062026
EXTR,Extreme Networks,38.8793179563401,34.49557854090122,35.59151339476094,38.8793179563401,34.49557854090122,False,0,-20.0,22.525251,0.9131380577916337,24.66795771767074,0.6927522364672296,0.0,2.2826,0.0,2.0,-20.0,34.49557854090122,0.6927522364672296,0.0,2.2826,0.0,2.0,-20.0,35.59151339476094
CYRX,CryoPort,43.31077779676555,34.49140932656535,36.696251444115404,43.31077779676555,34.49140932656535,False,0,0.0,,-0.15231907779127798,,1.2410745601356692,0.0,3.1275999999999997,0.0,-1.9069378756252808,0.0,34.49140932656535,1.2410745601356692,0.0,3.1275999999999997,0.0,-1.9069378756252808,0.0,36.696251444115404
SKYT,SkyWater Technology,57.56393930876977,34.27796187922981,40.0994562366148,57.56393930876977,34.27796187922981,False,0,0.0,,0.7791325269866043,,1.6662901745076826,0.0,1.6025999999999998,0.0,-0.5962341783502116,0.0,34.27796187922981,1.6662901745076826,0.0,1.6025999999999998,0.0,-0.5962341783502116,0.0,40.0994562366148
