ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
IVZ,Invesco,38.36631198499295,45.77526997180418,43.92303047510137,38.36631198499295,45.77526997180418,False,0,25.0,19.435373,4.5,0.4899,19.435373,11.245685,0.636825443894238,0.0,3.2489999999999997,0.0,4.069700000000001,25.0,45.77526997180418,0.636825443894238,0.0,3.2489999999999997,0.0,4.069700000000001,25.0,68.92303047510137
NEM,Newmont,50.8269316146585,58.88580988434806,56.87109031692567,50.8269316146585,58.88580988434806,False,0,12.0,16.950233,1.081,2.3386,16.950233,14.12276,1.3173026394807663,0.0,3.8664,0.0,4.6327727272727275,12.0,58.88580988434806,1.3173026394807663,0.0,3.8664,0.0,4.6327727272727275,12.0,68.87109031692566
USA.TO,Americas Gold & Silver,69.71531572635558,52.56368964826121,56.851596167784805,69.71531572635558,52.56368964826121,False,0,12.0,24.984518,0.37,,,24.984518,2.9073653836536026,0.0,3.7902,0.0,-3.359204614687411,12.0,52.56368964826121,2.9073653836536026,0.0,3.7902,0.0,-3.359204614687411,12.0,68.8515961677848
EBS,Emergent BioSolutions,52.62735531505766,45.320174447509565,47.146969664396586,52.62735531505766,45.320174447509565,False,0,21.0,9.818181,0.7493754109138725,,9.818181,4.3344483,1.1508070257823242,0.0,4.0652,0.0,-0.787318281124326,21.0,45.320174447509565,1.1508070257823242,0.0,4.0652,0.0,-0.787318281124326,21.0,68.14696966439658
TTI,TETRA Technologies,52.90635032287298,57.91584252011358,56.66346947080343,52.90635032287298,57.91584252011358,False,0,11.0,10.728261,0.081,,10.728261,39.48,1.6380360352356118,0.0,3.8762,0.0,3.2388879840615727,11.0,57.91584252011358,1.6380360352356118,0.0,3.8762,0.0,3.2388879840615727,11.0,67.66346947080342
PAAS.TO,Pan American Silver,61.50643177872309,62.879332112956554,62.53610702939819,61.50643177872309,62.879332112956554,False,0,5.0,31.4625,1.817,,31.4625,14.850226,1.9689632065944047,0.0,4.1762,0.0,2.7333678571428575,5.0,62.879332112956554,1.9689632065944047,0.0,4.1762,0.0,2.7333678571428575,5.0,67.53610702939818
EKSO,Ekso Bionics,65.6320917181969,68.08758458903242,67.47371137132353,65.6320917181969,68.08758458903242,False,0,0.0,,0.024,,,,3.6178138643022035,0.0,5.4681999999999995,0.0,-3.0275826,0.0,68.08758458903242,3.6178138643022035,0.0,5.4681999999999995,0.0,-3.0275826,0.0,67.47371137132353
EXPE,Expedia,42.07536888818338,55.01286788207538,51.77849313360238,42.07536888818338,55.01286788207538,False,0,15.0,28.575699,0.454,0.8319,28.575699,16.55991,0.7990048339092628,0.0,4.0832,0.0,4.744592928571429,15.0,55.01286788207538,0.7990048339092628,0.0,4.0832,0.0,4.744592928571429,15.0,66.77849313360238
RERE,ATRenew,91.67321309096612,53.93814113154171,78.3719091213978,91.67321309096612,53.93814113154171,False,0,-12.0,36.8125,4.093,8.99401417053506,36.8125,14.940442,1.8677324356266953,0.0,4.1966,0.0,-3.3437500000000004,-12.0,53.93814113154171,1.8677324356266953,0.0,4.1966,0.0,-3.3437500000000004,-12.0,66.3719091213978
GRGD.TO,Groupe Dynamite,57.957093025693005,61.32565779988986,60.48351660634065,57.957093025693005,61.32565779988986,False,0,5.0,44.666668,0.888,,44.666668,31.462547,2.337977682813959,0.0,4.1748,0.0,1.5604879999999999,5.0,61.32565779988986,2.337977682813959,0.0,4.1748,0.0,1.5604879999999999,5.0,65.48351660634066
ENVA,Enova International,38.07087292191637,39.44575751275613,39.10203636504619,38.07087292191637,39.44575751275613,False,0,26.0,14.9215145,0.93,,14.9215145,11.104346,-0.19633687127207022,0.0,4.5568,0.0,0.5,26.0,39.44575751275613,-0.19633687127207022,0.0,4.5568,0.0,0.5,26.0,65.10203636504619
APM.TO,Andean Precious Metals,48.99055436213612,57.355926572257154,55.2645835197269,48.99055436213612,57.355926572257154,False,0,9.0,13.619719,4.8,2.8374414583333336,13.619719,4.8914404,1.2313824624746925,0.0,3.9252,0.0,4.292653551136364,9.0,57.355926572257154,1.2313824624746925,0.0,3.9252,0.0,4.292653551136364,9.0,64.2645835197269
SQM,Sociedad Quimica y Minera de Chile,39.91955176200327,49.65273084975914,47.21943607782017,39.91955176200327,49.65273084975914,False,0,17.0,19.520592,0.358,,,19.520592,0.7706740318906075,0.0,3.9827999999999997,0.0,3.2297788857052234,17.0,49.65273084975914,0.7706740318906075,0.0,3.9827999999999997,0.0,3.2297788857052234,17.0,64.21943607782018
VIG.VI,Vienna Insurance Group AG Wiener Versicherung Gruppe,55.609827587996776,51.5315313518247,52.55110541086772,55.609827587996776,51.5315313518247,False,0,11.0,12.69962,0.102,,12.69962,9.225678,1.7667843426400776,0.0,4.3065999999999995,0.0,-0.84857535,11.0,51.5315313518247,1.7667843426400776,0.0,4.3065999999999995,0.0,-0.84857535,11.0,63.55110541086772
NUTX,Nutex Health,64.15012522195332,56.77192326372502,58.616473753282094,64.15012522195332,56.77192326372502,False,0,4.0,9.081951,2.399,3.7857236348478533,9.081951,124.119995,2.082774742230561,0.0,3.8874,0.0,0.5924267475613838,4.0,56.77192326372502,2.082774742230561,0.0,3.8874,0.0,0.5924267475613838,4.0,62.616473753282094
AEO,American Eagle Outfitters,70.75253190919497,50.276445186165056,55.39546686692253,70.75253190919497,50.276445186165056,False,0,7.0,23.734512,0.293,,23.734512,16.367931,1.4691041780463363,0.0,2.8824,0.0,1.5358346820713238,7.0,50.276445186165056,1.4691041780463363,0.0,2.8824,0.0,1.5358346820713238,7.0,62.39546686692253
MATX,Matson,39.2606320623975,42.029929443565955,41.33760509827384,39.2606320623975,42.029929443565955,False,0,21.0,10.091743,0.6035005048805117,,10.091743,11.785714,0.47995739092824174,0.0,3.7464,0.0,1.7064004,21.0,42.029929443565955,0.47995739092824174,0.0,3.7464,0.0,1.7064004,21.0,62.33760509827384
IMG.TO,IAMGOLD,59.79825590809333,53.64237365823415,55.181344220698946,59.79825590809333,53.64237365823415,False,0,7.0,30.303797,0.61,,30.303797,9.320225,1.7034068272109286,0.0,3.2201999999999997,0.0,2.4311009057672774,7.0,53.64237365823415,1.7034068272109286,0.0,3.2201999999999997,0.0,2.4311009057672774,7.0,62.181344220698946
KOD,Kodiak Sciences,71.71561961443207,58.53353923558508,61.82905933029683,71.71561961443207,58.53353923558508,False,0,0.0,,0.3235582035463797,,,,3.66298725856532,0.0,4.2702,0.0,-4.364536019945843,0.0,58.53353923558508,3.66298725856532,0.0,4.2702,0.0,-4.364536019945843,0.0,61.82905933029683
ENS,EnerSys,41.62450430557596,48.42278757569315,46.72321675816385,41.62450430557596,48.42278757569315,False,0,15.0,18.556858,0.077,0.8425,18.556858,13.163409,-0.11178015439250855,0.0,4.151599999999999,0.0,4.3829880999999995,15.0,48.42278757569315,-0.11178015439250855,0.0,4.151599999999999,0.0,4.3829880999999995,15.0,61.72321675816385
ABX.TO,Barrick Mining,51.84868185281252,51.67020441825813,51.71482377689673,51.84868185281252,51.67020441825813,False,0,10.0,23.0173,1.757,,23.0173,14.176554,0.5803670788655234,0.0,3.918,0.0,3.5000000000000004,10.0,51.67020441825813,0.5803670788655234,0.0,3.918,0.0,3.5000000000000004,10.0,61.71482377689673
ANF,Abercrombie & Fitch,44.19791628982605,52.181000927684444,50.18522976821985,44.19791628982605,52.181000927684444,False,0,11.0,12.018287,0.068,,12.018287,12.018992,1.94571435317759,0.0,3.7032,0.0,1.5468652999999999,11.0,52.181000927684444,1.94571435317759,0.0,3.7032,0.0,1.5468652999999999,11.0,61.18522976821985
EDR.TO,Endeavour Silver,62.94570444425472,55.10891710610373,57.06811394064148,62.94570444425472,55.10891710610373,False,0,4.0,14.162681,1.673,8.465439928272563,,14.162681,2.1597441868969094,0.0,3.4833999999999996,0.0,0.891183721344414,4.0,55.10891710610373,2.1597441868969094,0.0,3.4833999999999996,0.0,0.891183721344414,4.0,61.06811394064148
DG,Dollar General,51.4667891934192,53.64726769198505,53.102148067343585,51.4667891934192,53.64726769198505,False,0,7.0,24.610346,0.438,1.6754,24.610346,20.099442,1.1541822352198472,0.0,3.918,0.0,2.8549998000000003,7.0,53.64726769198505,1.1541822352198472,0.0,3.918,0.0,2.8549998000000003,7.0,60.102148067343585
NUAG.TO,New Pacific Metals,67.45116168061756,57.110650919942934,59.69577861011159,67.45116168061756,57.110650919942934,False,0,0.0,,0.3760809644310101,,,,3.09337869766582,0.0,4.5858,0.0,-3.8654284585308183,0.0,57.110650919942934,3.09337869766582,0.0,4.5858,0.0,-3.8654284585308183,0.0,59.69577861011159
RHLD,Resolute Holdings Management,50.49594182210413,62.45882655436123,59.46810537129696,50.49594182210413,62.45882655436123,False,0,0.0,,0.128,,,,3.363280548393935,0.0,3.8306,0.0,0.9999999999999999,0.0,62.45882655436123,3.363280548393935,0.0,3.8306,0.0,0.9999999999999999,0.0,59.46810537129696
GS,Goldman Sachs,36.293050167446864,40.253168154656535,39.263138657854114,36.293050167446864,40.253168154656535,False,0,20.0,19.084959,0.458,1.3267,19.084959,16.857702,0.1986237124258774,0.0,4.3366,0.0,0.54,20.0,40.253168154656535,0.1986237124258774,0.0,4.3366,0.0,0.54,20.0,59.263138657854114
DIN,Dine Brands Global,54.220065815898245,50.68171575187573,51.56630326788135,54.220065815898245,50.68171575187573,False,0,7.0,16.174107,0.108,,16.174107,7.440112,1.3237972826182198,0.0,3.8826,0.0,1.1275112878929914,7.0,50.68171575187573,1.3237972826182198,0.0,3.8826,0.0,1.1275112878929914,7.0,58.56630326788135
JMIA,Jumia Technologies,67.13817104446954,55.36929448375418,58.311513623933024,67.13817104446954,55.36929448375418,False,0,0.0,,0.253,,,,2.517839868354203,0.0,4.2402,0.0,-2.1961466336905393,0.0,55.36929448375418,2.517839868354203,0.0,4.2402,0.0,-2.1961466336905393,0.0,58.311513623933024
GMIN.TO,G Mining Ventures,60.67777430610136,62.30038747761333,61.894734184735334,60.67777430610136,62.30038747761333,False,0,-5.0,26.070063,3.5,7.448589428571429,26.070063,18.528746,1.9572157573165576,0.0,4.7732,0.0,1.1286059023611759,-5.0,62.30038747761333,1.9572157573165576,0.0,4.7732,0.0,1.1286059023611759,-5.0,56.894734184735334
PNGAY,Ping An Insurance,36.398224918153474,35.3323664071325,35.59883103488774,36.398224918153474,35.3323664071325,False,0,21.0,8.242008,0.46,,8.242008,,0.20057899849053396,0.0,5.1484000000000005,0.0,-3.3789960000000003,21.0,35.3323664071325,0.20057899849053396,0.0,5.1484000000000005,0.0,-3.3789960000000003,21.0,56.59883103488774
TORO,Toro Corp,56.57557959012806,56.52373106071706,56.53669319306981,56.57557959012806,56.52373106071706,False,0,0.0,,0.011,,,,2.861279796294865,0.0,4.4188,0.0,-2.0555000000000003,0.0,56.52373106071706,2.861279796294865,0.0,4.4188,0.0,-2.0555000000000003,0.0,56.53669319306981
HII,Huntington Ingalls Industries,40.51932110467908,41.86035481689018,41.525096388837405,40.51932110467908,41.86035481689018,False,0,15.0,26.67057,0.439,1.2066,26.67057,22.048037,-0.3062375595092711,0.0,3.6906,0.0,3.6269127714285716,15.0,41.86035481689018,-0.3062375595092711,0.0,3.6906,0.0,3.6269127714285716,15.0,56.525096388837405
HLF,Herbalife Ltd,72.44644521914599,41.762388807418475,49.43340291035035,72.44644521914599,41.762388807418475,False,0,7.0,4.785942,0.027,,4.785942,5.4432545,2.2708961618344827,0.0,3.0446,0.0,-4.27892040358355,7.0,41.762388807418475,2.2708961618344827,0.0,3.0446,0.0,-4.27892040358355,7.0,56.43340291035035
ABRA.TO,AbraSilver Resource,69.49278094900649,51.23466129749691,55.7991912103743,69.49278094900649,51.23466129749691,False,0,0.0,,-0.33537622767611286,,,,2.9549346011219515,0.0,3.897,0.0,-4.2302303846161955,0.0,51.23466129749691,2.9549346011219515,0.0,3.897,0.0,-4.2302303846161955,0.0,55.7991912103743
XPEL,XPEL,52.68556824801786,53.6979789489696,53.444876273731666,52.68556824801786,53.6979789489696,False,0,2.0,31.682352,0.111,,31.682352,22.256197,1.1807042494423068,0.0,3.7914,0.0,3.0084391428571426,2.0,53.6979789489696,1.1807042494423068,0.0,3.7914,0.0,3.0084391428571426,2.0,55.444876273731666
WGO,Winnebago Industries,43.69098273869522,36.120721392434305,38.01328672899953,43.69098273869522,36.120721392434305,False,0,17.0,34.710938,0.123,0.3165,34.710938,14.240795,0.7648242661117284,0.0,3.182,0.0,-0.2678318242277018,17.0,36.120721392434305,0.7648242661117284,0.0,3.182,0.0,-0.2678318242277018,17.0,55.01328672899953
ARWR,Arrowhead Pharmaceuticals,62.31554142399375,52.381901744701935,54.86531166452489,62.31554142399375,52.381901744701935,False,0,0.0,,0.9972793677324006,,,,1.9583492778024372,0.0,3.8864,0.0,-0.5916764749999999,0.0,52.381901744701935,1.9583492778024372,0.0,3.8864,0.0,-0.5916764749999999,0.0,54.86531166452489
ERO.TO,ERO Copper,45.43847440005822,41.41936899154452,42.42414534367295,45.43847440005822,41.41936899154452,False,0,12.0,22.11413,0.419,,22.11413,7.629966,0.20929234046201528,0.0,3.1866,0.0,2.961602631332569,12.0,41.41936899154452,0.20929234046201528,0.0,3.1866,0.0,2.961602631332569,12.0,54.42414534367295
AAL,American Airlines,36.80248774044036,39.950561473231154,39.16354304003346,36.80248774044036,39.950561473231154,False,0,14.0,18.37931,0.003,0.4988,18.37931,8.237979,0.43774507247559113,0.0,3.7201999999999997,0.0,1.3194,14.0,39.950561473231154,0.43774507247559113,0.0,3.7201999999999997,0.0,1.3194,14.0,53.16354304003346
PEPG,PepGen,62.4334298492989,49.59549406287063,52.8049780094777,62.4334298492989,49.59549406287063,False,0,0.0,,-0.1444178770381299,,,,3.040592243892708,0.0,4.138400000000001,0.0,-5.0,0.0,49.59549406287063,3.040592243892708,0.0,4.138400000000001,0.0,-5.0,0.0,52.8049780094777
LTM,Latam Airlines,39.0901358689317,29.34001954643946,31.77754862706252,39.0901358689317,29.34001954643946,False,0,21.0,13.575179,0.31,,13.575179,10.543584,0.2296864082600436,0.0,4.045,0.0,-3.2324357999999997,21.0,29.34001954643946,0.2296864082600436,0.0,4.045,0.0,-3.2324357999999997,21.0,52.777548627062515
GURU.TO,GURU Organic Energy,44.99255056759644,54.803129317032045,52.35048462967315,44.99255056759644,54.803129317032045,False,0,0.0,,0.314,,,,2.5685786443713146,0.0,4.4662,0.0,-0.9945688299252643,0.0,54.803129317032045,2.5685786443713146,0.0,4.4662,0.0,-0.9945688299252643,0.0,52.35048462967315
BIOA,BioAge Labs,73.50420662044377,44.758362231287435,51.94482332857652,73.50420662044377,44.758362231287435,False,0,0.0,1.0308597,-0.11361856735678266,,1.0308597,,4.209561611607846,0.0,4.2106,0.0,-11.0,0.0,44.758362231287435,4.209561611607846,0.0,4.2106,0.0,-11.0,0.0,51.94482332857652
VERA,Vera Therapeutics,63.76152071048548,47.699394018021806,51.71492569113773,63.76152071048548,47.699394018021806,False,0,0.0,,-0.5850401083446193,,,,2.4014338607301813,0.0,4.3065999999999995,0.0,-4.671412712625285,0.0,47.699394018021806,2.4014338607301813,0.0,4.3065999999999995,0.0,-4.671412712625285,0.0,51.71492569113773
VNDA,Vanda Pharmaceuticals,59.47203945423033,54.14378894584117,55.47585157293846,59.47203945423033,54.14378894584117,False,0,-5.0,36.649998,0.181,,,36.649998,1.8425377077765464,0.0,4.7916,0.0,-1.6231427142857142,-5.0,54.14378894584117,1.8425377077765464,0.0,4.7916,0.0,-1.6231427142857142,-5.0,50.47585157293846
SVM.TO,Silvercorp Metals,64.4032861928055,52.37888961071401,55.384988756236886,64.4032861928055,52.37888961071401,False,0,-5.0,85.2,0.225,,85.2,8.977722,2.003686561906688,0.0,4.3244,0.0,-2.0,-5.0,52.37888961071401,2.003686561906688,0.0,4.3244,0.0,-2.0,-5.0,50.384988756236886
CDE,Coeur Mining,36.46476697737048,48.31150834117293,45.34982300022232,36.46476697737048,48.31150834117293,False,0,5.0,28.732395,2.417,,28.732395,14.18637,1.5512595290408084,0.0,3.128,0.0,3.233400357142857,5.0,48.31150834117293,1.5512595290408084,0.0,3.128,0.0,3.233400357142857,5.0,50.34982300022232
FTCI,FTC Solar,63.601321073138,45.598259007869835,50.09902452418687,63.601321073138,45.598259007869835,False,0,0.0,,1.568,,,,2.4061986650796703,0.0,2.9192,0.0,-2.0,0.0,45.598259007869835,2.4061986650796703,0.0,2.9192,0.0,-2.0,0.0,50.09902452418687
MBX,MBX Biosciences,63.11367246442848,45.35563439531995,49.795143912597084,63.11367246442848,45.35563439531995,False,0,0.0,4.1277704,-0.901606117372478,,4.1277704,,1.8649909416515558,0.0,4.4996,0.0,-4.643966390619238,0.0,45.35563439531995,1.8649909416515558,0.0,4.4996,0.0,-4.643966390619238,0.0,49.795143912597084
RVLV,Revolve,43.55417546014343,44.159776858632334,44.008376509010105,43.55417546014343,44.159776858632334,False,0,5.0,40.0,0.916,,40.0,34.276684,1.1278384790242255,0.0,3.3664,0.0,1.4391592285714283,5.0,44.159776858632334,1.1278384790242255,0.0,3.3664,0.0,1.4391592285714283,5.0,49.008376509010105
CIA.AX,Champion Iron,37.95212753011123,45.67611728911443,43.74511984936363,37.95212753011123,45.67611728911443,False,0,5.0,26.958334,1.786,,26.958334,13.232359,0.6145273190989147,0.0,4.1558,0.0,1.860119,5.0,45.67611728911443,0.6145273190989147,0.0,4.1558,0.0,1.860119,5.0,48.74511984936363
DLTR,Dollar Tree,43.5880816215866,47.74909981561767,46.7088452671099,43.5880816215866,47.74909981561767,False,0,2.0,25.07197,0.106,,25.07197,19.688683,0.7025913634622496,0.0,3.841,0.0,2.6799089857142855,2.0,47.74909981561767,0.7025913634622496,0.0,3.841,0.0,2.6799089857142855,2.0,48.7088452671099
GMED,Globus Medical,45.43981441924038,40.26933321840824,41.56195351861628,45.43981441924038,40.26933321840824,False,0,7.0,30.572817,1.316,1.7253,30.572817,22.560432,-0.18393785888028247,0.0,2.7484,0.0,4.601941642857143,7.0,40.26933321840824,-0.18393785888028247,0.0,2.7484,0.0,4.601941642857143,7.0,48.56195351861628
TKO.TO,Taseko Mines,46.925447474668296,39.73872903152763,41.535408642312795,46.925447474668296,39.73872903152763,False,0,7.0,15.129089,0.118,,,15.129089,0.17033928195970532,0.0,3.7319999999999998,0.0,0.9136250000000002,7.0,39.73872903152763,0.17033928195970532,0.0,3.7319999999999998,0.0,0.9136250000000002,7.0,48.535408642312795
GCI,USA TODAY Co,42.79255796845233,29.882326847977563,33.10988462809625,42.79255796845233,29.882326847977563,False,0,15.0,6.7910447,0.051707387283652984,,6.7910447,41.36364,0.8525135597700174,0.0,2.832,0.0,-1.9030220495719088,15.0,29.882326847977563,0.8525135597700174,0.0,2.832,0.0,-1.9030220495719088,15.0,48.10988462809625
