ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
GRAL,GRAIL,92.35572913331656,81.65365794753514,124.3291757439805,92.35572913331656,81.65365794753514,False,0,0.0,,0.112,,,,4.5093798369266285,0.0,3.4646,0.0,-3.338863625,0.0,81.65365794753514,4.5093798369266285,0.0,3.4646,0.0,-3.338863625,0.0,124.3291757439805
CLPT,ClearPoint Neuro,85.18449863701025,78.87077965606159,120.44920940129876,85.18449863701025,78.87077965606159,False,0,0.0,,0.173,,,,3.8866406532568445,0.0,4.823,0.0,-5.555185443881529,0.0,78.87077965606159,3.8866406532568445,0.0,4.823,0.0,-5.555185443881529,0.0,120.44920940129876
CDTX,Cidara Therapeutics,85.33419721073837,77.51449975496587,119.46942411890899,85.33419721073837,77.51449975496587,False,0,0.0,,-6.406000610527234,,,,3.7745582272460947,0.0,4.3915999999999995,0.0,-4.72741444343665,0.0,77.51449975496587,3.7745582272460947,0.0,4.3915999999999995,0.0,-4.72741444343665,0.0,119.46942411890899
JAG.TO,Jaguar Mining,95.8664190959546,83.54645925087505,126.62644921214493,95.8664190959546,83.54645925087505,False,0,-8.0,16.666668,-1.0811782515453514,,,16.666668,1.7274900730700995,0.0,3.7110000000000003,0.0,3.3865765228052815,-8.0,83.54645925087505,1.7274900730700995,0.0,3.7110000000000003,0.0,3.3865765228052815,-8.0,118.62644921214493
FLNC,Fluence Energy,78.18666666666665,90.84349729432083,102.67928963740728,78.18666666666665,90.84349729432083,False,0,12.0,28.19231,1.347,,,28.19231,4.863541244213966,0.0,4.2536000000000005,0.0,-1.3464414428571425,12.0,90.84349729432083,4.863541244213966,0.0,4.2536000000000005,0.0,-1.3464414428571425,12.0,114.67928963740728
BTU,Peabody Energy,88.11524221777627,86.2604112809124,126.72411901512835,88.11524221777627,86.2604112809124,False,0,-13.0,28.72477,-0.5117166929963138,,28.72477,11.682836,2.98765216593803,0.0,4.3824000000000005,0.0,0.3297651000000001,-13.0,86.2604112809124,2.98765216593803,0.0,4.3824000000000005,0.0,0.3297651000000001,-13.0,113.72411901512835
BTO.TO,B2Gold,82.01820466587697,75.20656472503381,91.90947471024461,82.01820466587697,75.20656472503381,False,0,21.0,12.966666,0.405,,,12.966666,1.7600306374955537,0.0,2.8898,0.0,3.5000000000000004,21.0,75.20656472503381,1.7600306374955537,0.0,2.8898,0.0,3.5000000000000004,21.0,112.90947471024461
OGC.TO,OceanaGold,82.58649247433452,81.06597479586732,96.44610421548413,82.58649247433452,81.06597479586732,False,0,15.0,15.297297,2.784,,15.297297,54.774193,1.8374440651098936,0.0,3.6836,0.0,3.5000000000000004,15.0,81.06597479586732,1.8374440651098936,0.0,3.6836,0.0,3.5000000000000004,15.0,111.44610421548413
ERO.TO,ERO Copper,78.97921520337502,77.56370740795322,92.91758435680867,78.97921520337502,77.56370740795322,False,0,17.0,15.943298,0.396,,15.943298,6.325154,1.7403701046411602,0.0,3.8222000000000005,0.0,2.405538017295939,17.0,77.56370740795322,1.7403701046411602,0.0,3.8222000000000005,0.0,2.405538017295939,17.0,109.91758435680867
TXG.TO,Torex Gold Resources,98.2209581221193,58.66643692881412,83.55506722714043,98.2209581221193,58.66643692881412,False,0,25.0,18.592375,46.502,0.38083301793471247,18.592375,17.709497,1.2689732050994043,0.0,2.9188,0.0,2.5253088532645567,25.0,58.66643692881412,1.2689732050994043,0.0,2.9188,0.0,2.5253088532645567,25.0,108.55506722714043
IMG.TO,IAMGOLD,83.15198537097999,83.95984933581295,98.7578833446047,83.15198537097999,83.95984933581295,False,0,9.0,9.333333,7.691410392364793,2.237692064525024,9.333333,17.211008,2.0739705925290894,0.0,3.6572000000000005,0.0,4.023255611274596,9.0,83.95984933581295,2.0739705925290894,0.0,3.6572000000000005,0.0,4.023255611274596,9.0,107.7578833446047
SVM.TO,Silvercorp Metals,76.75711648202078,81.39588123232379,95.23619004474803,76.75711648202078,81.39588123232379,False,0,7.0,28.558823,0.6027653831322647,,28.558823,18.320755,1.8332676456104513,0.0,4.0618,0.0,3.2457983571428572,7.0,81.39588123232379,1.8332676456104513,0.0,4.0618,0.0,3.2457983571428572,7.0,102.23619004474803
RAPT,RAPT Therapeutics,77.9032678,90.19039431217273,102.11861268412954,77.9032678,90.19039431217273,False,0,0.0,,-0.11187691570061131,,,,5.548640359950131,0.0,4.9412,0.0,-5.0,0.0,90.19039431217273,5.548640359950131,0.0,4.9412,0.0,-5.0,0.0,102.11861268412954
CLS.TO,Celestica,83.61500409830754,77.26493256010899,93.85245044465861,83.61500409830754,77.26493256010899,False,0,5.0,60.2291,1.276,,60.2291,78.60202,2.179863013570545,0.0,4.3356,0.0,-0.5320169489617538,5.0,77.26493256010899,2.179863013570545,0.0,4.3356,0.0,-0.5320169489617538,5.0,98.85245044465861
LEU,Centrus Energy,89.85021139766909,80.59137150258752,122.90608147635791,89.85021139766909,80.59137150258752,False,0,-27.0,61.717533,-0.13270142180094788,,61.717533,136.26523,4.5299613914354655,0.0,2.565,0.0,-1.3073773249999998,-27.0,80.59137150258752,4.5299613914354655,0.0,2.565,0.0,-1.3073773249999998,-27.0,95.90608147635791
PRE,Prenetics Global,77.4396314078176,81.96893086206681,95.83660599850451,77.4396314078176,81.96893086206681,False,0,0.0,,1.976,,,,3.493308268207606,0.0,4.5614,0.0,-2.0,0.0,81.96893086206681,3.493308268207606,0.0,4.5614,0.0,-2.0,0.0,95.83660599850451
ASM.TO,Avino Silver & Gold Mines,79.72221833423727,74.33540893448783,90.68211128442519,79.72221833423727,74.33540893448783,False,0,5.0,55.333332,1.142,,55.333332,48.82353,2.9351504529986316,0.0,3.4375999999999998,0.0,-0.9205030464285714,5.0,74.33540893448783,2.9351504529986316,0.0,3.4375999999999998,0.0,-0.9205030464285714,5.0,95.68211128442519
AEM.TO,Agnico Eagle Mines,93.80713796582626,58.59817091153732,82.40041267510955,93.80713796582626,58.59817091153732,False,0,12.0,29.589588,1.26,,29.589588,52.674572,0.8468928711551629,0.0,3.3996,0.0,2.772867410714286,12.0,58.59817091153732,0.8468928711551629,0.0,3.3996,0.0,2.772867410714286,12.0,94.40041267510955
NEM,Newmont,95.99237884902456,53.46514658337533,79.09695464978765,95.99237884902456,53.46514658337533,False,0,15.0,16.44384,1.501,,16.44384,23.699738,1.0411547294700791,0.0,2.1086,0.0,3.35115674627497,15.0,53.46514658337533,1.0411547294700791,0.0,2.1086,0.0,3.35115674627497,15.0,94.09695464978765
CENX,Century Aluminum,77.8820568489237,75.98251592548942,91.457401156348,77.8820568489237,75.98251592548942,False,0,2.0,27.049997,0.12,,27.049997,23.021276,1.6692893391631982,0.0,3.8510000000000004,0.0,2.0133725428571427,2.0,75.98251592548942,1.6692893391631982,0.0,3.8510000000000004,0.0,2.0133725428571427,2.0,93.457401156348
ARWR,Arrowhead Pharmaceuticals,84.14855627807749,74.52673725625121,91.93219201170778,84.14855627807749,74.52673725625121,False,0,0.0,,-1.9204384362440627,,,,2.508125149181617,0.0,3.752,0.0,-0.9876088018181055,0.0,74.52673725625121,2.508125149181617,0.0,3.752,0.0,-0.9876088018181055,0.0,91.93219201170778
BVN,Cia de Minas Buenaventura,95.96669649925325,53.55629744572512,79.15889720910715,95.96669649925325,53.55629744572512,False,0,12.0,15.591463,0.291,,15.591463,23.897194,1.3046373449846655,0.0,2.0384,0.0,2.90512028359998,12.0,53.55629744572512,1.3046373449846655,0.0,2.0384,0.0,2.90512028359998,12.0,91.15889720910715
K.TO,Kinross Gold,89.30139671317413,57.278045136567016,80.2838830307188,89.30139671317413,57.278045136567016,False,0,10.0,20.183907,1.529,,20.183907,41.809525,1.0265250984035776,0.0,2.8996,0.0,3.5000000000000004,10.0,57.278045136567016,1.0265250984035776,0.0,2.8996,0.0,3.5000000000000004,10.0,90.2838830307188
NGD.TO,New Gold,76.21984091018774,72.19326524623003,88.19990916221946,76.21984091018774,72.19326524623003,False,0,2.0,34.89286,0.238,,34.89286,20.787235,0.9592958469267474,0.0,3.9118,0.0,2.351138485038593,2.0,72.19326524623003,0.9592958469267474,0.0,3.9118,0.0,2.351138485038593,2.0,90.19990916221946
WDC,Western Digital,78.761329822572,80.5348037037146,95.09143523342895,78.761329822572,80.5348037037146,False,0,-5.0,28.35955,3.3320802005012533,4.299005167356149,28.35955,14.32463,2.6286113330394834,0.0,4.2532,0.0,0.2600321428571431,-5.0,80.5348037037146,2.6286113330394834,0.0,4.2532,0.0,0.2600321428571431,-5.0,90.09143523342895
GMIN.TO,G Mining Ventures,76.70173562119646,80.42055243924639,94.4908482347339,76.70173562119646,80.42055243924639,False,0,-5.0,27.827272,9.635793871866296,3.1766972609669724,27.827272,30.61,1.7479770945275477,0.0,4.4538,0.0,2.112745276613428,-5.0,80.42055243924639,1.7479770945275477,0.0,4.4538,0.0,2.112745276613428,-5.0,89.4908482347339
HL,Hecla Mining,88.55260389495112,58.09842197883615,80.71196745786489,88.55260389495112,58.09842197883615,False,0,5.0,87.06251,1.25,,87.06251,51.59259,3.1076108995840652,0.0,3.3466000000000005,0.0,-2.436376389875071,5.0,58.09842197883615,3.1076108995840652,0.0,3.3466000000000005,0.0,-2.436376389875071,5.0,85.71196745786489
EDV.L,Endeavour Mining,101.4340014446237,51.981576816789996,79.34468297374843,101.4340014446237,51.981576816789996,False,0,5.0,49.352943,0.811,,49.352943,648.64905,1.0918758233036165,0.0,3.148,0.0,-0.45756519420796726,5.0,51.981576816789996,1.0918758233036165,0.0,3.148,0.0,-0.45756519420796726,5.0,84.34468297374843
VNP.TO,5N Plus,85.81682748290879,56.95323981811308,79.16913673431202,85.81682748290879,56.95323981811308,False,0,5.0,34.549023,2.4,,34.549023,44.050003,1.2572854131310967,0.0,3.1968,0.0,2.388227589985926,5.0,56.95323981811308,1.2572854131310967,0.0,3.1968,0.0,2.388227589985926,5.0,84.16913673431202
AAUC.TO,Allied Gold,89.75549255112145,58.59662101130277,81.38633889625744,89.75549255112145,58.59662101130277,False,0,2.0,30.214285,0.288,,,30.214285,1.0219859538294624,0.0,3.3168,0.0,2.9274152577205936,2.0,58.59662101130277,1.0219859538294624,0.0,3.3168,0.0,2.9274152577205936,2.0,83.38633889625744
MPWR,Monolithic Power Systems,89.24810160892272,51.56513054493197,75.98587331092966,89.24810160892272,51.56513054493197,False,0,7.0,26.313515,0.356,,26.313515,58.477882,0.631085001744957,0.0,3.5856,0.0,0.6023275500000004,7.0,51.56513054493197,0.631085001744957,0.0,3.5856,0.0,0.6023275500000004,7.0,82.98587331092966
DRD,DRDGOLD,78.71260148222956,53.828740413996115,75.04970568105448,78.71260148222956,53.828740413996115,False,0,7.0,25.017544,0.719,,25.017544,41.941177,2.1170006923335203,0.0,2.5066,0.0,1.450746857142857,7.0,53.828740413996115,2.1170006923335203,0.0,2.5066,0.0,1.450746857142857,7.0,82.04970568105448
AMRC,Ameresco,87.47000112197367,53.030504452847026,76.64037862012869,87.47000112197367,53.030504452847026,False,0,5.0,34.12821,1.667,,34.12821,22.817142,3.108564854834835,0.0,1.5436,0.0,0.24120849999999971,5.0,53.030504452847026,3.108564854834835,0.0,1.5436,0.0,0.24120849999999971,5.0,81.64037862012869
NG.TO,Novagold Resources,86.44343286015625,57.5789354936628,79.79505983528615,86.44343286015625,57.5789354936628,False,0,0.0,,0.025254791359528236,,,,2.7186669285712552,0.0,4.2908,0.0,-3.8215426438571907,0.0,57.5789354936628,2.7186669285712552,0.0,4.2908,0.0,-3.8215426438571907,0.0,79.79505983528615
XGN,Exagen,91.3166427186699,55.151936054338925,79.19311272042167,91.3166427186699,55.151936054338925,False,0,0.0,,0.142,,,,1.3417958589832115,0.0,4.3358,0.0,-1.8805514094879527,0.0,55.151936054338925,1.3417958589832115,0.0,4.3358,0.0,-1.8805514094879527,0.0,79.19311272042167
INTC,Intel,78.37710908106307,75.00903316487202,90.85105214391979,78.37710908106307,75.00903316487202,False,0,-13.0,38.154636,0.002,,,38.154636,1.8458649956470066,0.0,3.9112,0.0,1.0034349945420094,-13.0,75.00903316487202,1.8458649956470066,0.0,3.9112,0.0,1.0034349945420094,-13.0,77.85105214391979
SEA.TO,Seabridge Gold,92.1263667008526,52.0414867378328,77.06270672858776,92.1263667008526,52.0414867378328,False,0,0.0,,-0.06768946900840565,,,,2.4330559394448494,0.0,3.7658,0.0,-4.445751253328444,0.0,52.0414867378328,2.4330559394448494,0.0,3.7658,0.0,-4.445751253328444,0.0,77.06270672858776
III.TO,Imperial Metals,61.24073939532551,46.046133109377166,49.84478468086425,61.24073939532551,46.046133109377166,False,0,27.0,5.6666665,0.951,,5.6666665,87.428566,1.0916150482736449,0.0,3.8444,0.0,-0.63110495,27.0,46.046133109377166,1.0916150482736449,0.0,3.8444,0.0,-0.63110495,27.0,76.84478468086425
LTBR,Lightbridge,84.12701756155745,52.951995531119294,75.74575103872884,84.12701756155745,52.951995531119294,False,0,0.0,,-0.49040252908019905,,,,2.642084008579868,0.0,3.8186,0.0,-3.9916181583144588,0.0,52.951995531119294,2.642084008579868,0.0,3.8186,0.0,-3.9916181583144588,0.0,75.74575103872884
AMLX,Amylyx Pharmaceuticals,84.61695837666583,52.393063868213346,75.44903749532646,84.61695837666583,52.393063868213346,False,0,0.0,,-7.124150108583142,,,,3.141201794140479,0.0,3.6189999999999998,0.0,-5.0,0.0,52.393063868213346,3.141201794140479,0.0,3.6189999999999998,0.0,-5.0,0.0,75.44903749532646
RUN,Sunrun,76.79637381910835,54.0669128934839,74.74927812489001,76.79637381910835,54.0669128934839,False,0,0.0,,0.957,,,,1.75699153351723,0.0,4.3562,0.0,-2.0,0.0,54.0669128934839,1.75699153351723,0.0,4.3562,0.0,-2.0,0.0,74.74927812489001
ARIS.TO,Aris Mining,85.45729689424601,50.652028842970594,74.35334585578946,85.45729689424601,50.652028842970594,False,0,0.0,354.75,0.736,,354.75,10.208632,1.1169021645872161,0.0,4.1644,0.0,-2.0460346040741,0.0,50.652028842970594,1.1169021645872161,0.0,4.1644,0.0,-2.0460346040741,0.0,74.35334585578946
NXT,NEXTracker,72.52561535285625,58.771537300477284,62.210056813572024,72.52561535285625,58.771537300477284,False,0,7.0,23.722069,0.244,,23.722069,25.757395,1.4897822418686812,0.0,3.303,0.0,3.5000000000000004,7.0,58.771537300477284,1.4897822418686812,0.0,3.303,0.0,3.5000000000000004,7.0,69.21005681357202
JFB,JFB Construction Holdings,60.16965858864134,70.65159134577237,68.03110815648961,60.16965858864134,70.65159134577237,False,0,0.0,,-0.9712947824790714,,,,3.536618537600689,0.0,5.5174,0.0,-1.4505980778638092,0.0,70.65159134577237,3.536618537600689,0.0,5.5174,0.0,-1.4505980778638092,0.0,68.03110815648961
ABX.TO,Barrick Mining,59.99091166083775,47.6537923601149,50.738072185295614,59.99091166083775,47.6537923601149,False,0,17.0,20.955156,1.238,,20.955156,22.358852,0.19936220112845027,0.0,3.3768000000000002,0.0,3.5000000000000004,17.0,47.6537923601149,0.19936220112845027,0.0,3.3768000000000002,0.0,3.5000000000000004,17.0,67.73807218529561
GURU.TO,GURU Organic Energy,60.123349209131234,68.78047644420309,66.61619463543512,60.123349209131234,68.78047644420309,False,0,0.0,,0.314,,,,3.754728400924663,0.0,4.8522,0.0,-1.0412679958658295,0.0,68.78047644420309,3.754728400924663,0.0,4.8522,0.0,-1.0412679958658295,0.0,66.61619463543512
LRCX,Lam Research,61.1466929273672,58.750895920596605,59.34984517228925,61.1466929273672,58.750895920596605,False,0,7.0,34.098793,0.722,,34.098793,33.140514,1.2162651620959695,0.0,4.5136,0.0,2.233136214285714,7.0,58.750895920596605,1.2162651620959695,0.0,4.5136,0.0,2.233136214285714,7.0,66.34984517228925
APPS,Digital Turbine,65.73224688679511,51.40036964064051,54.98333895217916,65.73224688679511,51.40036964064051,False,0,11.0,12.169811,0.11,,,12.169811,1.4410995628863594,0.0,2.8134,0.0,2.6846302999999994,11.0,51.40036964064051,1.4410995628863594,0.0,2.8134,0.0,2.6846302999999994,11.0,65.98333895217917
ANRO,Alto Neuroscience,73.20863744160515,61.70239432051184,64.57895510078517,73.20863744160515,61.70239432051184,False,0,0.0,,-0.6920809805811872,,,,3.22116913677875,0.0,5.3922,0.0,-5.0,0.0,61.70239432051184,3.22116913677875,0.0,5.3922,0.0,-5.0,0.0,64.57895510078517
VERI,Veritone,56.51356173581982,66.7358823600942,64.1803022040256,56.51356173581982,66.7358823600942,False,0,0.0,,0.362319829424307,,,,4.687379722078361,0.0,4.129,0.0,-2.0,0.0,66.7358823600942,4.687379722078361,0.0,4.129,0.0,-2.0,0.0,64.1803022040256
MLYS,Mineralys Therapeutics,69.24510364261447,62.21531201980605,63.97275992550816,69.24510364261447,62.21531201980605,False,0,0.0,,-1.4730868730701827,,,,4.474124223324409,0.0,4.2298,0.0,-4.653511088157719,0.0,62.21531201980605,4.474124223324409,0.0,4.2298,0.0,-4.653511088157719,0.0,63.97275992550816
DOCN,DigitalOcean,54.6153747964976,50.96294062387316,51.87604916702927,54.6153747964976,50.96294062387316,False,0,12.0,31.61069,0.889,,31.61069,22.383783,0.5012425790093347,0.0,3.9806,0.0,3.0083828571428572,12.0,50.96294062387316,0.5012425790093347,0.0,3.9806,0.0,3.0083828571428572,12.0,63.87604916702927
PPRUY,Kering,82.16359841722311,73.6998257495048,90.81576891643438,82.16359841722311,73.6998257495048,False,0,-27.0,52.710144,-0.62018102581294,,52.710144,34.971153,1.1858119078398506,0.0,4.433400000000001,0.0,0.48870399999999975,-27.0,73.6998257495048,1.1858119078398506,0.0,4.433400000000001,0.0,0.48870399999999975,-27.0,63.81576891643438
YQ,17 Education & Technology,63.20076826074019,63.91240936854618,63.734499091594685,63.20076826074019,63.91240936854618,False,0,0.0,,0.3812118723980217,,,,5.204155493845505,0.0,3.6868,0.0,-3.898925,0.0,63.91240936854618,5.204155493845505,0.0,3.6868,0.0,-3.898925,0.0,63.734499091594685
CGG.TO,China Gold International Resources,53.08034274495044,44.30983801686443,46.50246419888593,53.08034274495044,44.30983801686443,False,0,17.0,22.298079,1.077,,22.298079,29.73077,0.0184670218098012,0.0,3.3114,0.0,3.5000000000000004,17.0,44.30983801686443,0.0184670218098012,0.0,3.3114,0.0,3.5000000000000004,17.0,63.50246419888593
AGX,Argan,61.980943294647794,47.90787950475676,51.42614545222952,61.980943294647794,47.90787950475676,False,0,12.0,34.004787,0.908,,34.004787,56.114624,0.8689091418811139,0.0,3.1677999999999997,0.0,2.255900928571428,12.0,47.90787950475676,0.8689091418811139,0.0,3.1677999999999997,0.0,2.255900928571428,12.0,63.42614545222952
INOD,Innodata,73.64086118463965,59.30058028822583,62.885650512329285,73.64086118463965,59.30058028822583,False,0,0.0,61.581398,0.794,,61.581398,162.12245,2.1848305325386517,0.0,4.3234,0.0,-0.693294429607234,0.0,59.30058028822583,2.1848305325386517,0.0,4.3234,0.0,-0.693294429607234,0.0,62.885650512329285
HBM.TO,Hudbay Minerals,55.97636138136487,55.195568691702064,55.390766864117765,55.97636138136487,55.195568691702064,False,0,7.0,22.320389,0.261,,22.320389,17.821705,1.103920509921653,0.0,3.7744,0.0,3.5000000000000004,7.0,55.195568691702064,1.103920509921653,0.0,3.7744,0.0,3.5000000000000004,7.0,62.390766864117765
DNTL.TO,dentalcorp,52.85512013054728,56.03423482845595,55.23945615397878,52.85512013054728,56.03423482845595,False,0,7.0,19.800001,0.089,,,19.800001,0.7108212831724374,0.0,4.6782,0.0,2.8400010000000004,7.0,56.03423482845595,0.7108212831724374,0.0,4.6782,0.0,2.8400010000000004,7.0,62.23945615397878
APM.TO,Andean Precious Metals,59.49160185334336,53.25239353942856,54.81219561790726,59.49160185334336,53.25239353942856,False,0,7.0,19.684212,0.958,6.561288100208768,19.684212,6.285714,0.8769037068331762,0.0,3.5713999999999997,0.0,3.5000000000000004,7.0,53.25239353942856,0.8769037068331762,0.0,3.5713999999999997,0.0,3.5000000000000004,7.0,61.81219561790726
CMCL,Caledonia Mining,51.596759363818585,44.566716045704865,46.32422687523329,51.596759363818585,44.566716045704865,False,0,15.0,17.755209,1.514,,17.755209,17.755209,0.11952780262860441,0.0,3.4072000000000005,0.0,3.247,15.0,44.566716045704865,0.11952780262860441,0.0,3.4072000000000005,0.0,3.247,15.0,61.32422687523329
NVFY,Nova Lifestyle,74.88763941635906,56.609452786413634,61.17899944389999,74.88763941635906,56.609452786413634,False,0,0.0,,0.27987570528858485,,,,4.216712836576111,0.0,2.549,0.0,-2.480932402935945,0.0,56.609452786413634,4.216712836576111,0.0,2.549,0.0,-2.480932402935945,0.0,61.17899944389999
RIOT,Riot Platforms,74.63926237051685,56.51103247535161,61.043089949142924,74.63926237051685,56.51103247535161,False,0,0.0,,1.185,,,,1.6943936607330587,0.0,4.2968,0.0,-0.5584729584145882,0.0,56.51103247535161,1.6943936607330587,0.0,4.2968,0.0,-0.5584729584145882,0.0,61.043089949142924
VSAT,Viasat,68.01010820196255,58.182073746014254,60.639082360001325,68.01010820196255,58.182073746014254,False,0,0.0,,0.04,,,,2.3788626236570796,0.0,4.1632,0.0,-0.6677101989432278,0.0,58.182073746014254,2.3788626236570796,0.0,4.1632,0.0,-0.6677101989432278,0.0,60.639082360001325
HMY,Harmony Gold Mining,93.35296962326731,39.501918587733215,52.96468134661674,93.35296962326731,39.501918587733215,False,0,7.0,15.121211,1.468,9.508202997275205,15.121211,13.958042,1.0326363705777357,0.0,2.4304,0.0,-2.5,7.0,39.501918587733215,1.0326363705777357,0.0,2.4304,0.0,-2.5,7.0,59.96468134661674
SSRM.TO,SSR Mining,74.77491527296084,61.37769240859253,64.7269981246846,74.77491527296084,61.37769240859253,False,0,-5.0,30.51376,7.777,4.859901247267583,30.51376,37.795452,1.1785590232917826,0.0,4.0832,0.0,3.10616,-5.0,61.37769240859253,1.1785590232917826,0.0,4.0832,0.0,3.10616,-5.0,59.7269981246846
BLDP.TO,Ballard Power Systems,56.74911066666667,60.276507839023004,59.39465854593392,56.74911066666667,60.276507839023004,False,0,0.0,,0.115,,,,3.994928608168584,0.0,4.2756,0.0,-3.1185195500000007,0.0,60.276507839023004,3.994928608168584,0.0,4.2756,0.0,-3.1185195500000007,0.0,59.39465854593392
KYTX,Kyverna Therapeutics,70.60771598285933,55.0504239787948,58.93974697981093,70.60771598285933,55.0504239787948,False,0,0.0,,-1.111735082662426,,,,3.0978182831359944,0.0,4.601,0.0,-5.0,0.0,55.0504239787948,3.0978182831359944,0.0,4.601,0.0,-5.0,0.0,58.93974697981093
LUN.TO,Lundin Mining,88.4055838175968,49.028372022501195,58.872674971275096,88.4055838175968,49.028372022501195,False,0,0.0,97.045456,0.702,,97.045456,20.931374,1.3007582579964934,0.0,3.6024000000000003,0.0,-2.0,0.0,49.028372022501195,1.3007582579964934,0.0,3.6024000000000003,0.0,-2.0,0.0,58.872674971275096
PPTA.TO,Perpetua Resources,86.83968893440495,49.54695967728517,58.87014199156512,86.83968893440495,49.54695967728517,False,0,0.0,,0.22844482872147623,,,,2.3152193327060218,0.0,3.5562,0.0,-4.073962638933079,0.0,49.54695967728517,2.3152193327060218,0.0,3.5562,0.0,-4.073962638933079,0.0,58.87014199156512
ACMR,ACM Research,50.16643167072779,52.42655835194667,51.86152668164195,50.16643167072779,52.42655835194667,False,0,7.0,22.933735,0.238,,22.933735,19.523077,0.490491021226494,0.0,4.5968,0.0,2.47603927903461,7.0,52.42655835194667,0.490491021226494,0.0,4.5968,0.0,2.47603927903461,7.0,58.86152668164195
