ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
VSAT,Viasat,84.92760306810678,81.17192881951146,97.11084738166029,84.92760306810678,81.17192881951146,False,0,0.0,,0.04,,,,2.724647362778674,0.0,4.3096,0.0,-0.4656077202858193,0.0,81.17192881951146,2.724647362778674,0.0,4.3096,0.0,-0.4656077202858193,0.0,97.11084738166029
CLS.TO,Celestica,81.36643018920186,74.85714738997333,91.48446808978046,81.36643018920186,74.85714738997333,False,0,5.0,61.36899,1.276,,61.36899,79.96566,2.1121092608245755,0.0,4.1236,0.0,-0.5357341643765378,5.0,74.85714738997333,2.1121092608245755,0.0,4.1236,0.0,-0.5357341643765378,5.0,96.48446808978046
ARWR,Arrowhead Pharmaceuticals,81.2414844776652,75.37526658728532,91.84182105988029,81.2414844776652,75.37526658728532,False,0,0.0,,-1.9204384362440627,,,,2.2380993541926593,0.0,4.26,0.0,-0.9824310643886874,0.0,75.37526658728532,2.2380993541926593,0.0,4.26,0.0,-0.9824310643886874,0.0,91.84182105988029
AQST,Aquestive Therapeutics,77.54387658223155,75.80761995812303,91.24168411415016,77.54387658223155,75.80761995812303,False,0,0.0,,-4.608259212198221,,,,2.745854149676112,0.0,4.6104,0.0,-2.610958874165465,0.0,75.80761995812303,2.745854149676112,0.0,4.6104,0.0,-2.610958874165465,0.0,91.24168411415016
CRBP,Corbus Pharmaceuticals,78.2905364176724,73.2931222983126,89.54247582815255,78.2905364176724,73.2931222983126,False,0,0.0,,0.09853376378800108,,,,3.299464867641067,0.0,4.6008,0.0,-5.0,0.0,73.2931222983126,3.299464867641067,0.0,4.6008,0.0,-5.0,0.0,89.54247582815255
FLNC,Fluence Energy,74.89542479909042,69.12939934454052,70.570905708178,74.89542479909042,69.12939934454052,False,0,17.0,24.661541,1.347,,,24.661541,3.8566218296789185,0.0,4.3892,0.0,-1.4124428999999998,17.0,69.12939934454052,3.8566218296789185,0.0,4.3892,0.0,-1.4124428999999998,17.0,87.570905708178
MPWR,Monolithic Power Systems,97.86276549444617,51.44682283540793,78.05080850016748,97.86276549444617,51.44682283540793,False,0,7.0,28.009418,0.356,,28.009418,62.32829,1.1408395680130163,0.0,2.8531999999999997,0.0,0.2934273511279914,7.0,51.44682283540793,1.1408395680130163,0.0,2.8531999999999997,0.0,0.2934273511279914,7.0,85.05080850016748
CLSK,Cleanspark,66.37090295248855,65.44429709664458,65.67594856060558,66.37090295248855,65.44429709664458,False,0,17.0,20.54651,0.908,,20.54651,19.633333,2.1796489689177037,0.0,4.4644,0.0,2.0,17.0,65.44429709664458,2.1796489689177037,0.0,4.4644,0.0,2.0,17.0,82.67594856060558
XERS,Xeris Biopharma,98.05333880104752,56.813242017413884,82.1232662133223,98.05333880104752,56.813242017413884,False,0,0.0,,0.488,,,,1.1986371867610173,0.0,4.0286,0.0,-0.763366369892253,0.0,56.813242017413884,1.1986371867610173,0.0,4.0286,0.0,-0.763366369892253,0.0,82.1232662133223
ADPT,Adaptive Biotechnologies Corp,94.2965729265722,57.36313736794398,81.59649625760103,94.2965729265722,57.36313736794398,False,0,0.0,,0.363,,,,1.739669333923749,0.0,3.9477999999999995,0.0,-1.3466755685994913,0.0,57.36313736794398,1.739669333923749,0.0,3.9477999999999995,0.0,-1.3466755685994913,0.0,81.59649625760103
EQX.TO,Equinox Gold,54.83762054734432,61.10349757773302,59.537028320135846,54.83762054734432,61.10349757773302,False,0,22.0,10.302631,10.746537875640493,0.958693033907533,,10.302631,0.7455269433747727,0.0,4.5028,0.0,4.934075000000001,22.0,61.10349757773302,0.7455269433747727,0.0,4.5028,0.0,4.934075000000001,22.0,81.53702832013585
VHC,VirnetX,73.7210091594067,46.55274692195984,53.344812481321554,73.7210091594067,46.55274692195984,False,0,27.0,11.617486,47.0,0.24718055319148935,,11.617486,2.3501325153688644,0.0,5.3351999999999995,0.0,-8.5,27.0,46.55274692195984,2.3501325153688644,0.0,5.3351999999999995,0.0,-8.5,27.0,80.34481248132155
HL,Hecla Mining,78.50527841853503,53.530827360668276,74.77444012513496,78.50527841853503,53.530827360668276,False,0,5.0,80.8125,1.25,,80.8125,47.88889,1.885742124659282,0.0,4.204,0.0,-2.3083523569683893,5.0,53.530827360668276,1.885742124659282,0.0,4.204,0.0,-2.3083523569683893,5.0,79.77444012513496
RUN,Sunrun,86.04497873716105,57.373605293716025,79.54144865457728,86.04497873716105,57.373605293716025,False,0,0.0,,0.957,,,,1.5615406642934493,0.0,4.7032,0.0,-2.0,0.0,57.373605293716025,1.5615406642934493,0.0,4.7032,0.0,-2.0,0.0,79.54144865457728
BTO.TO,B2Gold,59.18846371398546,57.99896069753565,58.2963364516481,59.18846371398546,57.99896069753565,False,0,21.0,12.166666,0.405,,,12.166666,0.9009382505202711,0.0,4.2822000000000005,0.0,3.5000000000000004,21.0,57.99896069753565,0.9009382505202711,0.0,4.2822000000000005,0.0,3.5000000000000004,21.0,79.2963364516481
KLAC,KLA,88.27382686581244,56.18208355399952,79.20501938195275,88.27382686581244,56.18208355399952,False,0,0.0,38.16266,0.467,,38.16266,35.313835,0.7936072666737377,0.0,3.7960000000000003,0.0,1.5216491999999995,0.0,56.18208355399952,0.7936072666737377,0.0,3.7960000000000003,0.0,1.5216491999999995,0.0,79.20501938195275
IONS,Ionis Pharmaceuticals,89.57101156205604,55.67403636388968,79.14828016343127,89.57101156205604,55.67403636388968,False,0,0.0,,1.007,,,,1.6153072734917362,0.0,4.0186,0.0,-1.4061840033957542,0.0,55.67403636388968,1.6153072734917362,0.0,4.0186,0.0,-1.4061840033957542,0.0,79.14828016343127
REAL,RealReal,81.5128360837139,57.39639283162303,78.42550364464576,81.5128360837139,57.39639283162303,False,0,0.0,,0.14,,,,1.9772504206970338,0.0,4.0238,0.0,-0.9004607905256115,0.0,57.39639283162303,1.9772504206970338,0.0,4.0238,0.0,-0.9004607905256115,0.0,78.42550364464576
RCUS,Arcus Biosciences,80.28420002592325,54.21668000419412,75.7335600096264,80.28420002592325,54.21668000419412,False,0,0.0,,3.103,,,,2.056943618699169,0.0,3.9462,0.0,-2.0,0.0,54.21668000419412,2.056943618699169,0.0,3.9462,0.0,-2.0,0.0,75.7335600096264
NTLA,Intellia Therapeutics,80.33005333333332,53.50952745520201,75.21465892473483,80.33005333333332,53.50952745520201,False,0,0.0,,1.048,,,,4.756440247141894,0.0,4.7372000000000005,0.0,-11.0,0.0,53.50952745520201,4.756440247141894,0.0,4.7372000000000005,0.0,-11.0,0.0,75.21465892473483
CLPT,ClearPoint Neuro,79.70792499181724,51.68446878501866,73.69033283671831,79.70792499181724,51.68446878501866,False,0,0.0,,0.173,,,,2.3187373051204343,0.0,4.7374,0.0,-5.542252772490857,0.0,51.68446878501866,2.3187373051204343,0.0,4.7374,0.0,-5.542252772490857,0.0,73.69033283671831
ERO.TO,ERO Copper,53.31452235923288,50.59578732858153,51.275471086244366,53.31452235923288,50.59578732858153,False,0,21.0,14.891192,0.396,,14.891192,5.8773007,0.408728974282926,0.0,4.333600000000001,0.0,2.3411896552539453,21.0,50.59578732858153,0.408728974282926,0.0,4.333600000000001,0.0,2.3411896552539453,21.0,72.27547108624437
LTBR,Lightbridge,77.51976489364402,50.432387661932424,72.20423196986033,77.51976489364402,50.432387661932424,False,0,0.0,,-0.49040252908019905,,,,2.0461171100577986,0.0,4.284800000000001,0.0,-3.997789369993479,0.0,50.432387661932424,2.0461171100577986,0.0,4.284800000000001,0.0,-3.997789369993479,0.0,72.20423196986033
CDE,Coeur Mining,72.0544174464039,63.51415440732435,65.64922016709423,72.0544174464039,63.51415440732435,False,0,6.0,47.449997,29.856,1.0090763665594855,47.449997,30.126984,1.7044863722857009,0.0,3.9427999999999996,0.0,3.2153269438470344,6.0,63.51415440732435,1.7044863722857009,0.0,3.9427999999999996,0.0,3.2153269438470344,6.0,71.64922016709423
M,Macy's,49.42455951985627,41.89407204720836,43.77669391537034,49.42455951985627,41.89407204720836,False,0,27.0,10.590909,11.933333333333334,0.6054306955307263,10.590909,7.2248063,0.6206905129790021,0.0,3.983,0.0,-0.2566806949258693,27.0,41.89407204720836,0.6206905129790021,0.0,3.983,0.0,-0.2566806949258693,27.0,70.77669391537034
CG.TO,Centerra Gold,65.07972776349712,56.42722493852219,58.59035064476592,65.07972776349712,56.42722493852219,False,0,12.0,32.833336,0.809,,32.833336,19.219513,0.9732161520225378,0.0,4.025,0.0,2.8024760000000004,12.0,56.42722493852219,0.9732161520225378,0.0,4.025,0.0,2.8024760000000004,12.0,70.59035064476592
STOK,Stoke Therapeutics,64.58154666666665,74.03211947239085,71.6694762709598,64.58154666666665,74.03211947239085,False,0,-2.0,36.42529,1.86,,36.42529,,3.453222332300828,0.0,4.7532,0.0,1.5360328571428572,-2.0,74.03211947239085,3.453222332300828,0.0,4.7532,0.0,1.5360328571428572,-2.0,69.6694762709598
GURU.TO,GURU Organic Energy,63.96643645450622,70.05919120400466,68.53600251663005,63.96643645450622,70.05919120400466,False,0,0.0,,0.314,,,,4.72651388168911,0.0,3.9144,0.0,-1.0051105745549278,0.0,70.05919120400466,4.72651388168911,0.0,3.9144,0.0,-1.0051105745549278,0.0,68.53600251663005
WBD,Warner Bros Discovery,86.02489189143212,58.90980624859404,80.68857765930356,86.02489189143212,58.90980624859404,False,0,-13.0,68.548386,0.01,,68.548386,,2.4953556820169163,0.0,3.6568,0.0,-1.1314051,-13.0,58.90980624859404,2.4953556820169163,0.0,3.6568,0.0,-1.1314051,-13.0,67.68857765930356
APPS,Digital Turbine,54.364089474235,57.22400697649145,56.50902760092734,54.364089474235,57.22400697649145,False,0,11.0,12.09434,0.11,,,12.09434,1.0380721497802214,0.0,4.5204,0.0,2.7259089999999997,11.0,57.22400697649145,1.0380721497802214,0.0,4.5204,0.0,2.7259089999999997,11.0,67.50902760092734
VSCO,Victoria's Secret & Co,48.47187910160228,49.503097918536696,49.24529321430309,48.47187910160228,49.503097918536696,False,0,17.0,17.414894,0.5137614678899083,,17.414894,14.681615,1.194981431335027,0.0,4.1610000000000005,0.0,0.852,17.0,49.503097918536696,1.194981431335027,0.0,4.1610000000000005,0.0,0.852,17.0,66.24529321430309
UUU,Universal Safety Products,57.60129134284977,51.56112782919616,53.071168707609566,57.60129134284977,51.56112782919616,False,0,13.0,4.403361,1.7195906810963077,2.5607029907795744,4.403361,,1.8029076296389546,0.0,4.897,0.0,-2.5932719337226384,13.0,51.56112782919616,1.8029076296389546,0.0,4.897,0.0,-2.5932719337226384,13.0,66.07116870760956
MDI.TO,Major Drilling Group International,83.59850841349667,74.11467306404707,91.48563190140948,83.59850841349667,74.11467306404707,False,0,-27.0,51.6,-0.5110671564472073,,51.6,17.916666,1.096719098769202,0.0,4.5856,0.0,0.35231500000000016,-27.0,74.11467306404707,1.096719098769202,0.0,4.5856,0.0,0.35231500000000016,-27.0,64.48563190140948
AG.TO,First Majestic Silver,67.69385797413796,55.98639480325853,58.913260595978386,67.69385797413796,55.98639480325853,False,0,5.0,48.783783,0.94,,,48.783783,1.4029996505293774,0.0,4.2016,0.0,0.8696171821428569,5.0,55.98639480325853,1.4029996505293774,0.0,4.2016,0.0,0.8696171821428569,5.0,63.913260595978386
YQ,17 Education & Technology,63.62683477053045,63.16008985598407,63.276776084620664,63.62683477053045,63.16008985598407,False,0,0.0,,0.3812118723980217,,,,5.44855522489165,0.0,3.3819999999999997,0.0,-4.075100000000001,0.0,63.16008985598407,5.44855522489165,0.0,3.3819999999999997,0.0,-4.075100000000001,0.0,63.276776084620664
DNTL.TO,dentalcorp,51.25478554964275,57.751462896091326,56.127293559479185,51.25478554964275,57.751462896091326,False,0,7.0,19.81818,0.089,,,19.81818,0.7643670184656214,0.0,4.9468,0.0,2.8412316,7.0,57.751462896091326,0.7643670184656214,0.0,4.9468,0.0,2.8412316,7.0,63.127293559479185
KOD,Kodiak Sciences,69.71333015328784,60.6500190650187,62.91584683708599,69.71333015328784,60.6500190650187,False,0,0.0,,0.3235582035463797,,,,4.621561737747735,0.0,3.8704,0.0,-4.764499953246773,0.0,60.6500190650187,4.621561737747735,0.0,3.8704,0.0,-4.764499953246773,0.0,62.91584683708599
POWL,Powell Industries,67.07625498457008,62.67320343222437,63.7739663203108,67.07625498457008,62.67320343222437,False,0,-1.0,23.757998,0.045,,23.757998,27.440966,1.0857165235934239,0.0,4.5092,0.0,3.5000000000000004,-1.0,62.67320343222437,1.0857165235934239,0.0,4.5092,0.0,3.5000000000000004,-1.0,62.7739663203108
BE,Bloom Energy,69.94447999999998,66.76048444013826,67.55648333010369,69.94447999999998,66.76048444013826,False,0,-5.0,922.0,0.195,,922.0,274.1081,4.898636931987305,0.0,4.3995999999999995,0.0,-4.4744058765822565,-5.0,66.76048444013826,4.898636931987305,0.0,4.3995999999999995,0.0,-4.4744058765822565,-5.0,62.55648333010369
HBM.TO,Hudbay Minerals,56.78173659098443,54.255164228728695,54.88680731929263,56.78173659098443,54.255164228728695,False,0,7.0,21.137255,0.261,,21.137255,16.713179,0.6095398218640129,0.0,4.0948,0.0,3.5000000000000004,7.0,54.255164228728695,0.6095398218640129,0.0,4.0948,0.0,3.5000000000000004,7.0,61.88680731929263
NEM,Newmont,49.429754350248864,45.89707937688423,46.78024812022539,49.429754350248864,45.89707937688423,False,0,15.0,16.106884,1.501,,16.106884,23.2141,0.6637532088968292,0.0,3.1162,0.0,3.3271229927377415,15.0,45.89707937688423,0.6637532088968292,0.0,3.1162,0.0,3.3271229927377415,15.0,61.78024812022539
HCI,HCI Group,48.9620338308612,42.50477080827538,44.11908656392184,48.9620338308612,42.50477080827538,False,0,17.0,18.086765,0.48,,18.086765,16.300947,0.6447107797672844,0.0,4.0058,0.0,-0.09703414920484335,17.0,42.50477080827538,0.6447107797672844,0.0,4.0058,0.0,-0.09703414920484335,17.0,61.11908656392184
VERI,Veritone,60.081228721923054,61.37792118799211,61.05374807147484,60.081228721923054,61.37792118799211,False,0,0.0,,0.362319829424307,,,,3.9628173725731566,0.0,3.9012000000000002,0.0,-2.0,0.0,61.37792118799211,3.9628173725731566,0.0,3.9012000000000002,0.0,-2.0,0.0,61.05374807147484
REZI,Resideo Technologies,61.202718472708455,44.83141017124236,48.92423724660888,61.202718472708455,44.83141017124236,False,0,12.0,17.04706,0.223,,,17.04706,1.1025197901813713,0.0,3.3898,0.0,0.019002640000000126,12.0,44.83141017124236,1.1025197901813713,0.0,3.3898,0.0,0.019002640000000126,12.0,60.92423724660888
RIOT,Riot Platforms,72.63065515268366,56.87015535022591,60.81028030084035,72.63065515268366,56.87015535022591,False,0,0.0,,1.185,,,,1.738349999930087,0.0,4.4152,0.0,-0.6362591666614126,0.0,56.87015535022591,1.738349999930087,0.0,4.4152,0.0,-0.6362591666614126,0.0,60.81028030084035
PAHC,Phibro Animal Health,49.19933492177323,47.144286347479806,47.658048491053165,49.19933492177323,47.144286347479806,False,0,13.0,34.495796,21.905,0.9968092216388952,34.495796,21.835106,0.649030892119848,0.0,3.9019999999999997,0.0,1.896499957142857,13.0,47.144286347479806,0.649030892119848,0.0,3.9019999999999997,0.0,1.896499957142857,13.0,60.658048491053165
SVM.TO,Silvercorp Metals,53.584079902685126,53.62663484546486,53.615996109769924,53.584079902685126,53.62663484546486,False,0,7.0,26.529413,0.6027653831322647,,26.529413,17.01887,0.3498769230161639,0.0,4.4242,0.0,3.390756214285714,7.0,53.62663484546486,0.3498769230161639,0.0,4.4242,0.0,3.390756214285714,7.0,60.615996109769924
AIP,Arteris,73.99712902243192,56.074598723825176,60.55523129847686,73.99712902243192,56.074598723825176,False,0,0.0,,0.132,,,,1.887128432044553,0.0,4.1264,0.0,-0.7194148065048316,0.0,56.074598723825176,1.887128432044553,0.0,4.1264,0.0,-0.7194148065048316,0.0,60.55523129847686
GLUE,Monte Rosa Therapeutics,54.27310944306272,69.22314285553719,65.48563450241858,54.27310944306272,69.22314285553719,False,0,-5.0,26.615385,3.94,6.75517385786802,26.615385,,3.683695265869946,0.0,3.4432,0.0,3.384615357142857,-5.0,69.22314285553719,3.683695265869946,0.0,3.4432,0.0,3.384615357142857,-5.0,60.48563450241858
VNP.TO,5N Plus,68.82937876734917,59.14207075258782,61.56389775627816,68.82937876734917,59.14207075258782,False,0,-2.0,37.82,2.4,,37.82,47.274998,1.7821958842427383,0.0,3.7994,0.0,2.021144026821928,-2.0,59.14207075258782,1.7821958842427383,0.0,3.7994,0.0,2.021144026821928,-2.0,59.56389775627816
EDR.TO,Endeavour Silver,53.40628407613811,52.165497899609164,52.4756944437414,53.40628407613811,52.165497899609164,False,0,7.0,28.923077,0.521,,,28.923077,1.2932165204873158,0.0,4.651,0.0,-0.07428344195175747,7.0,52.165497899609164,1.2932165204873158,0.0,4.651,0.0,-0.07428344195175747,7.0,59.4756944437414
ACMR,ACM Research,53.428642952828206,51.75621558016291,52.17432242332923,53.428642952828206,51.75621558016291,False,0,7.0,24.246988,0.238,,24.246988,20.641026,0.5335012892645541,0.0,4.3106,0.0,2.517958145202752,7.0,51.75621558016291,0.5335012892645541,0.0,4.3106,0.0,2.517958145202752,7.0,59.17432242332923
APLD,Applied Digital,72.31287999999999,53.50932398340012,58.21021298755009,72.31287999999999,53.50932398340012,False,0,0.0,,0.843,,,,5.543825368899066,0.0,4.255199999999999,0.0,-11.0,0.0,53.50932398340012,5.543825368899066,0.0,4.255199999999999,0.0,-11.0,0.0,58.21021298755009
HYMC,Hycroft Mining,84.19662641806578,49.193991281410256,57.94465006557414,84.19662641806578,49.193991281410256,False,0,0.0,,-0.10671706891538238,,,,2.3985367126695336,0.0,3.8901999999999997,0.0,-5.0,0.0,49.193991281410256,2.3985367126695336,0.0,3.8901999999999997,0.0,-5.0,0.0,57.94465006557414
RAPT,RAPT Therapeutics,69.24174372728659,54.010496565200626,57.81830835572211,69.24174372728659,54.010496565200626,False,0,0.0,,-0.11187691570061131,,,,4.752190191752987,0.0,2.8402,0.0,-5.0,0.0,54.010496565200626,4.752190191752987,0.0,2.8402,0.0,-5.0,0.0,57.81830835572211
LUG.TO,Lundin Gold,50.9461766305677,49.22207597308776,49.653101137457746,50.9461766305677,49.22207597308776,False,0,7.0,27.5309,0.653,,27.5309,34.389477,0.7599560947346049,0.0,3.917,0.0,2.206859978571428,7.0,49.22207597308776,0.7599560947346049,0.0,3.917,0.0,2.206859978571428,7.0,56.653101137457746
NXT,NEXTracker,56.93999116326376,47.2051463163081,49.63885752804701,56.93999116326376,47.2051463163081,False,0,7.0,24.626701,0.244,,24.626701,26.739643,1.1604226324559492,0.0,2.4636,0.0,3.5000000000000004,7.0,47.2051463163081,1.1604226324559492,0.0,2.4636,0.0,3.5000000000000004,7.0,56.63885752804701
ATRO,Astronics,67.61337732250804,52.518172725758134,56.29197387494561,67.61337732250804,52.518172725758134,False,0,0.0,48.06731,0.38628363801521515,,,48.06731,1.496507469734265,0.0,3.5698000000000003,0.0,0.901785,0.0,52.518172725758134,1.496507469734265,0.0,3.5698000000000003,0.0,0.901785,0.0,56.29197387494561
DK,Delek US,95.3958904482267,42.78868413744867,55.94048571514317,95.3958904482267,42.78868413744867,False,0,0.0,,-29.303030303030305,,,,1.9968512800597336,0.0,2.888,0.0,-4.997,0.0,42.78868413744867,1.9968512800597336,0.0,2.888,0.0,-4.997,0.0,55.94048571514317
KYTX,Kyverna Therapeutics,69.27406219307912,50.88028144468651,55.47872663178466,69.27406219307912,50.88028144468651,False,0,0.0,,-1.111735082662426,,,,2.2301738508825495,0.0,4.8839999999999995,0.0,-5.0,0.0,50.88028144468651,2.2301738508825495,0.0,4.8839999999999995,0.0,-5.0,0.0,55.47872663178466
WGX.AX,Westgold Resources,68.02180483066115,44.53732929292277,50.408448177357364,68.02180483066115,44.53732929292277,False,0,5.0,129.37502,0.81,,129.37502,13.986486,-0.1488661965321934,0.0,5.1442,0.0,-2.0,5.0,44.53732929292277,-0.1488661965321934,0.0,5.1442,0.0,-2.0,5.0,55.408448177357364
SANA,Sana Biotechnology,61.826975010512086,52.89005421671998,55.124284415168006,61.826975010512086,52.89005421671998,False,0,0.0,,0.05823727736491854,,,,3.4701234992902026,0.0,4.234,0.0,-5.0,0.0,52.89005421671998,3.4701234992902026,0.0,4.234,0.0,-5.0,0.0,55.124284415168006
GILT.TA,Gilat Satellite Networks,70.53723176407594,56.23010955350563,59.8068901061482,70.53723176407594,56.23010955350563,False,0,-5.0,34.92424,7.604,4.592877432930036,34.92424,,2.134214721902725,0.0,3.2306,0.0,1.2911257142857147,-5.0,56.23010955350563,2.134214721902725,0.0,3.2306,0.0,1.2911257142857147,-5.0,54.8068901061482
CELC,Celcuity,59.81660902315093,53.11123802812875,54.7875807768843,59.81660902315093,53.11123802812875,False,0,0.0,,-0.7525972765128949,,,,3.8724174393508735,0.0,3.6882,0.0,-4.365510923199653,0.0,53.11123802812875,3.8724174393508735,0.0,3.6882,0.0,-4.365510923199653,0.0,54.7875807768843
FEIM,Frequency Electronics,73.81222348500337,48.40063676215681,54.753533442868445,73.81222348500337,48.40063676215681,False,0,0.0,17.438597,3.2341794780121558,9.106436485739554,17.438597,29.45185,1.8858636446222905,0.0,2.9492000000000003,0.0,-0.6790568674010722,0.0,48.40063676215681,1.8858636446222905,0.0,2.9492000000000003,0.0,-0.6790568674010722,0.0,54.753533442868445
WDC,Western Digital,73.86070627566745,55.00408861395859,59.7182430293858,73.86070627566745,55.00408861395859,False,0,-5.0,28.251686,3.3320802005012533,4.2826541203459945,28.251686,14.270147,1.3055395306730264,0.0,4.1552,0.0,0.2677367142857143,-5.0,55.00408861395859,1.3055395306730264,0.0,4.1552,0.0,0.2677367142857143,-5.0,54.7182430293858
CHNR,China Natural Resources,64.2193370771293,51.32344155836854,54.547415438058735,64.2193370771293,51.32344155836854,False,0,0.0,,0.7716927967632397,,,,1.8656639678607563,0.0,5.5086,0.0,-5.0,0.0,51.32344155836854,1.8656639678607563,0.0,5.5086,0.0,-5.0,0.0,54.547415438058735
OMER,Omeros,55.84197097523998,54.03859322794263,54.48943766476697,55.84197097523998,54.03859322794263,False,0,0.0,,-0.3310500538989755,,,,2.83453912139164,0.0,5.2726,0.0,-5.0,0.0,54.03859322794263,2.83453912139164,0.0,5.2726,0.0,-5.0,0.0,54.48943766476697
PRE,Prenetics Global,54.060463356984286,54.40531216341389,54.31909996180649,54.060463356984286,54.40531216341389,False,0,0.0,,1.976,,,,4.81348705892081,0.0,2.2174,0.0,-2.0,0.0,54.40531216341389,4.81348705892081,0.0,2.2174,0.0,-2.0,0.0,54.31909996180649
MLYS,Mineralys Therapeutics,62.41897691006734,51.534204286521245,54.25539744240777,62.41897691006734,51.534204286521245,False,0,0.0,,-1.4730868730701827,,,,2.9274367583926564,0.0,4.422,0.0,-4.686178540170436,0.0,51.534204286521245,2.9274367583926564,0.0,4.422,0.0,-4.686178540170436,0.0,54.25539744240777
AMLX,Amylyx Pharmaceuticals,77.89747069675953,45.20119226261493,53.37526187115108,77.89747069675953,45.20119226261493,False,0,0.0,,-7.124150108583142,,,,2.378478032521912,0.0,3.5418000000000003,0.0,-5.0,0.0,45.20119226261493,2.378478032521912,0.0,3.5418000000000003,0.0,-5.0,0.0,53.37526187115108
FTCI,FTC Solar,64.86577218005206,48.67756126952304,52.724613997155295,64.86577218005206,48.67756126952304,False,0,0.0,,0.749,,,,1.7076332304015276,0.0,4.0586,0.0,-2.0494427999999996,0.0,48.67756126952304,1.7076332304015276,0.0,4.0586,0.0,-2.0494427999999996,0.0,52.724613997155295
MKSI,MKS,55.87534045143487,54.23802019807375,54.64735026141403,55.87534045143487,54.23802019807375,False,0,-2.0,35.607594,1.788,,35.607594,17.917196,0.9207308891756238,0.0,4.1186,0.0,2.742314714285714,-2.0,54.23802019807375,0.9207308891756238,0.0,4.1186,0.0,2.742314714285714,-2.0,52.64735026141403
