ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
KLAC,KLA,89.188251213482,59.494654630675576,81.91805377637718,89.188251213482,59.494654630675576,False,0,-10.0,37.50754,0.208,2.3011,37.50754,36.364716,1.0582127310005998,0.0,3.5022,0.0,2.769479344805195,-10.0,59.494654630675576,1.0582127310005998,0.0,3.5022,0.0,2.769479344805195,-10.0,71.91805377637718
MYRG,MYR Group,84.5171263517662,50.31590262289761,73.86620855511475,84.5171263517662,50.31590262289761,False,0,-2.0,37.36039,2.154,,37.36039,36.704945,1.292604790088543,0.0,2.8898,0.0,0.6627007999999999,-2.0,50.31590262289761,1.292604790088543,0.0,2.8898,0.0,0.6627007999999999,-2.0,71.86620855511475
CG.TO,Centerra Gold,49.19131127881183,42.66875098362745,44.29939105742355,49.19131127881183,42.66875098362745,False,0,27.0,7.3504667,9.906,0.742021673733091,7.3504667,19.182926,-0.5701691520721683,0.0,4.1774000000000004,0.0,2.551798371199273,27.0,42.66875098362745,-0.5701691520721683,0.0,4.1774000000000004,0.0,2.551798371199273,27.0,71.29939105742355
GRGD.TO,Groupe Dynamite,67.76248405076205,66.62217199722922,66.90725001061243,67.76248405076205,66.62217199722922,False,0,0.0,43.1457,0.492,,43.1457,31.345778,2.774990626215423,0.0,4.0842,0.0,1.7783285714285715,0.0,66.62217199722922,2.774990626215423,0.0,4.0842,0.0,1.7783285714285715,0.0,66.90725001061243
TNK,Teekay Tankers,47.472421544460325,38.412028126529485,40.677126481012195,47.472421544460325,38.412028126529485,False,0,25.0,6.608213,0.492,,6.608213,5.3208222,-0.5820543728892338,0.0,4.6682,0.0,-0.10339349999999983,25.0,38.412028126529485,-0.5820543728892338,0.0,4.6682,0.0,-0.10339349999999983,25.0,65.6771264810122
INCY,Incyte,45.91922418866692,38.65994690226023,40.474766223861906,45.91922418866692,38.65994690226023,False,0,25.0,17.444067,2.907,0.1286,17.444067,16.762215,-0.17966425065241926,0.0,2.9213999999999998,0.0,3.5000000000000004,25.0,38.65994690226023,-0.17966425065241926,0.0,2.9213999999999998,0.0,3.5000000000000004,25.0,65.4747662238619
GILT.TA,Gilat Satellite Networks,71.37640033907638,68.95538068701887,69.56063560003325,71.37640033907638,68.95538068701887,False,0,-5.0,34.807693,7.604,4.577550368227249,34.807693,,1.6686054155809198,0.0,5.6,0.0,1.2994505,-5.0,68.95538068701887,1.6686054155809198,0.0,5.6,0.0,1.2994505,-5.0,64.56063560003325
COMM,CommScope,46.36051671560737,42.03249706897668,43.11450198063435,46.36051671560737,42.03249706897668,False,0,21.0,13.615385,0.506,,13.615385,19.9125,0.8272316918209272,0.0,3.5452,0.0,0.6660133000000003,21.0,42.03249706897668,0.8272316918209272,0.0,3.5452,0.0,0.6660133000000003,21.0,64.11450198063434
GURU.TO,GURU Organic Energy,54.29677495780311,67.13192015179536,63.923133853297294,54.29677495780311,67.13192015179536,False,0,0.0,,0.314,,,,3.550266031252534,0.0,5.0165999999999995,0.0,-1.01422168295245,0.0,67.13192015179536,3.550266031252534,0.0,5.0165999999999995,0.0,-1.01422168295245,0.0,63.923133853297294
ATI,ATI,56.65880913731517,56.20024300137522,56.31488453536021,56.65880913731517,56.20024300137522,False,0,7.0,30.974194,0.362,,30.974194,33.340275,1.0717069854546941,0.0,4.1044,0.0,3.073271857142857,7.0,56.20024300137522,1.0717069854546941,0.0,4.1044,0.0,3.073271857142857,7.0,63.31488453536021
HII,Huntington Ingalls Industries,43.56218905867017,42.93790227238418,43.09397396895568,43.56218905867017,42.93790227238418,False,0,20.0,21.77119,0.439,0.9772,21.77119,20.146683,-0.406792962633656,0.0,3.9774000000000003,0.0,3.2819986,20.0,42.93790227238418,-0.406792962633656,0.0,3.9774000000000003,0.0,3.2819986,20.0,63.09397396895568
VRT,Vertiv,56.6868054494156,47.82164864194521,50.037937843812806,56.6868054494156,47.82164864194521,False,0,13.0,72.328,1.217,0.9052,72.328,52.563953,1.1918123536187193,0.0,3.3928,0.0,1.357496651035606,13.0,47.82164864194521,1.1918123536187193,0.0,3.3928,0.0,1.357496651035606,13.0,63.037937843812806
KEP,Korea Electric Power,41.37137087799989,33.632168036346926,35.56696874676017,41.37137087799989,33.632168036346926,False,0,27.0,4.6428576,16.531,0.2808576371665356,4.6428576,3.3620691,1.0204495720909654,0.0,4.1436,0.0,-4.038,27.0,33.632168036346926,1.0204495720909654,0.0,4.1436,0.0,-4.038,27.0,62.56696874676017
AGX,Argan,63.42033818865196,55.25437427154677,57.29586525082307,63.42033818865196,55.25437427154677,False,0,5.0,36.31138,0.908,,36.31138,59.92095,0.6693335770489579,0.0,4.5645999999999995,0.0,1.9244192857142854,5.0,55.25437427154677,0.6693335770489579,0.0,4.5645999999999995,0.0,1.9244192857142854,5.0,62.29586525082307
VSAT,Viasat,68.52122901395508,59.70609138878697,61.909875795079,68.52122901395508,59.70609138878697,False,0,0.0,,0.04,,,,2.510166875839264,0.0,4.1739999999999995,0.0,-0.4910708523417029,0.0,59.70609138878697,2.510166875839264,0.0,4.1739999999999995,0.0,-0.4910708523417029,0.0,61.909875795079
III.TO,Imperial Metals,57.15539777612944,43.345288966352456,46.7978161687967,57.15539777612944,43.345288966352456,False,0,15.0,6.0648146,0.951,6.377302418506836,6.0648146,93.571434,1.4386987672106821,0.0,3.0972000000000004,0.0,-0.2706271,15.0,43.345288966352456,1.4386987672106821,0.0,3.0972000000000004,0.0,-0.2706271,15.0,61.7978161687967
NOK,Nokia,71.13838104608598,71.71158316630797,71.56828263625248,71.13838104608598,71.71158316630797,False,0,-10.0,37.833332,0.116,1.5447,37.833332,19.457144,2.2685748845388907,0.0,4.4526,0.0,3.740677228571429,-10.0,71.71158316630797,2.2685748845388907,0.0,4.4526,0.0,3.740677228571429,-10.0,61.568282636252476
EFX.TO,Enerflex,40.53878863623151,39.1159338236985,39.47164752683175,40.53878863623151,39.1159338236985,False,0,22.0,12.164383,11.167,1.08931521447121,12.164383,29.599998,-0.2769579473462159,0.0,3.576,0.0,2.7928659787048242,22.0,39.1159338236985,-0.2769579473462159,0.0,3.576,0.0,2.7928659787048242,22.0,61.47164752683175
CELC,Celcuity,58.61944210246719,61.23848552804457,60.583724671650224,58.61944210246719,61.23848552804457,False,0,0.0,,-0.7525972765128949,,,,4.018098570873109,0.0,4.8184000000000005,0.0,-4.34510356911505,0.0,61.23848552804457,4.018098570873109,0.0,4.8184000000000005,0.0,-4.34510356911505,0.0,60.583724671650224
NVFY,Nova Lifestyle,51.92285740318354,63.23347441738527,60.40582016383484,51.92285740318354,63.23347441738527,False,0,0.0,,0.27987570528858485,,,,3.900548421194981,0.0,4.7562,0.0,-2.4979624561914955,0.0,63.23347441738527,3.900548421194981,0.0,4.7562,0.0,-2.4979624561914955,0.0,60.40582016383484
BITF.TO,Bitfarms,47.90341287541386,57.79615889348741,55.32297238896902,47.90341287541386,57.79615889348741,False,0,5.0,38.57143,0.873,,,38.57143,2.47482173994422,0.0,4.8225999999999996,0.0,-0.7881998071428571,5.0,57.79615889348741,2.47482173994422,0.0,4.8225999999999996,0.0,-0.7881998071428571,5.0,60.32297238896902
ZBIO,Zenas Biopharma,87.11847880606445,49.82473737930991,59.14817273599854,87.11847880606445,49.82473737930991,False,0,0.0,,-3.228746902273462,,,,4.359541741378102,0.0,4.314,0.0,-11.0,0.0,49.82473737930991,4.359541741378102,0.0,4.314,0.0,-11.0,0.0,59.14817273599854
BEPC.TO,Brookfield Renewable,95.29154582796237,49.41168881150057,60.88165306561602,95.29154582796237,49.41168881150057,False,0,-2.0,212.72414,2.303867403314917,,,212.72414,1.605746073068186,0.0,3.7658,0.0,-3.6807499999999997,-2.0,49.41168881150057,1.605746073068186,0.0,3.7658,0.0,-3.6807499999999997,-2.0,58.88165306561602
TRVI,Trevi Therapeutics,83.77601708903225,49.56426807622134,58.11720532942407,83.77601708903225,49.56426807622134,False,0,0.0,,-0.6484087390332014,,,,1.7612279849240358,0.0,4.296,0.0,-4.240112322705032,0.0,49.56426807622134,1.7612279849240358,0.0,4.296,0.0,-4.240112322705032,0.0,58.11720532942407
FTT.TO,Finning International,52.384661046744974,37.07140067373595,40.89971576698821,52.384661046744974,37.07140067373595,False,0,17.0,20.153204,1.087,,20.153204,17.185272,0.933801231818229,0.0,2.2346,0.0,1.212419934568601,17.0,37.07140067373595,0.933801231818229,0.0,2.2346,0.0,1.212419934568601,17.0,57.89971576698821
RAPT,RAPT Therapeutics,60.02733773326311,56.76980881054662,57.584191041225736,60.02733773326311,56.76980881054662,False,0,0.0,,-0.11187691570061131,,,,3.701481809863747,0.0,4.6624,0.0,-5.0,0.0,56.76980881054662,3.701481809863747,0.0,4.6624,0.0,-5.0,0.0,57.584191041225736
DUOT,Duos Technologies,62.68819259879938,55.795560649679906,57.518718636959775,62.68819259879938,55.795560649679906,False,0,0.0,,2.797,,,,2.079863967616009,0.0,4.3326,0.0,-0.7460122999999997,0.0,55.795560649679906,2.079863967616009,0.0,4.3326,0.0,-0.7460122999999997,0.0,57.518718636959775
CIA.AX,Champion Iron,40.71315120513455,49.02990539527412,46.95071684773923,40.71315120513455,49.02990539527412,False,0,10.0,22.708334,1.786,,22.708334,9.237288,0.5511427305128354,0.0,4.6736,0.0,1.7387594000000002,10.0,49.02990539527412,0.5511427305128354,0.0,4.6736,0.0,1.7387594000000002,10.0,56.95071684773923
ASMB,Assembly Biosciences,68.53697511179844,52.575303251093985,56.56572121627009,68.53697511179844,52.575303251093985,False,0,0.0,,0.128,,,,2.4758485862301898,0.0,3.6926,0.0,-1.9197654758061842,0.0,52.575303251093985,2.4758485862301898,0.0,3.6926,0.0,-1.9197654758061842,0.0,56.56572121627009
IMPP,Imperial Petroleum,68.18391632054544,51.73588588087317,55.847893490791236,68.18391632054544,51.73588588087317,False,0,0.0,5.5656567,-0.2948833105158346,,5.5656567,2.9623656,2.2566426963027535,0.0,4.5148,0.0,-3.7134041500000006,0.0,51.73588588087317,2.2566426963027535,0.0,4.5148,0.0,-3.7134041500000006,0.0,55.847893490791236
ATS.VI,AT&S Austria Technologie & Systemtechnik,58.90342378583264,38.26409898067601,43.42393018196517,58.90342378583264,38.26409898067601,False,0,12.0,25.307693,1.0,,25.307693,5.672414,3.572670999499862,0.0,0.3110000000000002,0.0,-0.7422277714285714,12.0,38.26409898067601,3.572670999499862,0.0,0.3110000000000002,0.0,-0.7422277714285714,12.0,55.42393018196517
SDE.TO,Spartan Delta,42.488690517317735,41.79663397471417,41.96964811036506,42.488690517317735,41.79663397471417,False,0,12.0,35.0,1.02,,35.0,5.8878503,0.2683083954871991,0.0,3.9677999999999995,0.0,1.2857142857142856,12.0,41.79663397471417,0.2683083954871991,0.0,3.9677999999999995,0.0,1.2857142857142856,12.0,53.96964811036506
BELFB,Bel Fuse,42.018782978131966,39.865154416734924,40.40356155708419,42.018782978131966,39.865154416734924,False,0,13.0,30.48419,1.729,1.4943,30.48419,31.224695,0.7135071671648908,0.0,2.0454,0.0,4.287668719117082,13.0,39.865154416734924,0.7135071671648908,0.0,2.0454,0.0,4.287668719117082,13.0,53.40356155708419
VERI,Veritone,67.38047755643342,48.651724518512786,53.33391277799294,67.38047755643342,48.651724518512786,False,0,0.0,,0.362319829424307,,,,1.7981207816235316,0.0,3.8486000000000002,0.0,-2.0,0.0,48.651724518512786,1.7981207816235316,0.0,3.8486000000000002,0.0,-2.0,0.0,53.33391277799294
ARWR,Arrowhead Pharmaceuticals,70.71808352586943,47.36980418803161,53.206874022491064,70.71808352586943,47.36980418803161,False,0,0.0,,-1.9204384362440627,,,,1.6312656737252642,0.0,3.2854,0.0,-0.981080067526779,0.0,47.36980418803161,1.6312656737252642,0.0,3.2854,0.0,-0.981080067526779,0.0,53.206874022491064
GOOGL,Alphabet (Class A),57.482067758998205,48.95855666361987,51.089434437464455,57.482067758998205,48.95855666361987,False,0,2.0,27.39783,0.353,1.6714,27.39783,30.975447,-0.33448213731499854,0.0,3.7544,0.0,4.626601428571429,2.0,48.95855666361987,-0.33448213731499854,0.0,3.7544,0.0,4.626601428571429,2.0,53.089434437464455
INSM,Insmed,97.65227339063529,37.252074283040045,52.35212405993886,97.65227339063529,37.252074283040045,False,0,0.0,,,,,,2.279413903876494,0.0,3.6898,0.0,-10.031984879546005,0.0,37.252074283040045,2.279413903876494,0.0,3.6898,0.0,-10.031984879546005,0.0,52.35212405993886
HYMC,Hycroft Mining,74.13189680912404,45.08364910815334,52.345711033396014,74.13189680912404,45.08364910815334,False,0,0.0,,-0.10671706891538238,,,,1.3090171285138794,0.0,4.7368,0.0,-5.0,0.0,45.08364910815334,1.3090171285138794,0.0,4.7368,0.0,-5.0,0.0,52.345711033396014
XERS,Xeris Biopharma,63.26151241003235,48.492986444527375,52.18511793590362,63.26151241003235,48.492986444527375,False,0,0.0,,0.488,,,,1.7191757861646217,0.0,3.5652,0.0,-0.7623267636899228,0.0,48.492986444527375,1.7191757861646217,0.0,3.5652,0.0,-0.7623267636899228,0.0,52.18511793590362
GOOG,Alphabet (Class C),56.503125095625656,47.83727769781748,50.00373954726952,56.503125095625656,47.83727769781748,False,0,2.0,27.422089,0.353,1.6764,27.422089,31.068157,-0.5820375258802188,0.0,3.8704,0.0,4.6215686428571425,2.0,47.83727769781748,-0.5820375258802188,0.0,3.8704,0.0,4.6215686428571425,2.0,52.00373954726952
DQ,Daqo New Energy,66.94241328677393,46.688297533693984,51.75182647196397,66.94241328677393,46.688297533693984,False,0,0.0,,0.232,,,,1.4304400704000773,0.0,4.1057999999999995,0.0,-2.4300500000000005,0.0,46.688297533693984,1.4304400704000773,0.0,4.1057999999999995,0.0,-2.4300500000000005,0.0,51.75182647196397
LITE,Lumentum,85.5934133392128,40.465110608189505,51.74718629094533,85.5934133392128,40.465110608189505,False,0,0.0,495.6842,0.559,,495.6842,51.04607,2.197559969331341,0.0,2.1713999999999998,0.0,-3.658873342990714,0.0,40.465110608189505,2.197559969331341,0.0,2.1713999999999998,0.0,-3.658873342990714,0.0,51.74718629094533
VSCO,Victoria's Secret & Co,51.40438818562039,53.13316994356502,52.70097450407887,51.40438818562039,53.13316994356502,False,0,-1.0,18.81383,0.03,,18.81383,15.860986,1.7972206319481776,0.0,3.9865999999999997,0.0,0.8860000000000001,-1.0,53.13316994356502,1.7972206319481776,0.0,3.9865999999999997,0.0,0.8860000000000001,-1.0,51.70097450407887
DK,Delek US,79.09744833603996,42.42671023628472,51.594394761223526,79.09744833603996,42.42671023628472,False,0,0.0,,-29.303030303030305,,,,1.9179863851085315,0.0,3.5306,0.0,-4.992,0.0,42.42671023628472,1.9179863851085315,0.0,3.5306,0.0,-4.992,0.0,51.594394761223526
CDTX,Cidara Therapeutics,68.20971116799696,45.65436698926645,51.29320303394907,68.20971116799696,45.65436698926645,False,0,0.0,,-6.406000610527234,,,,1.862157261724001,0.0,4.3915999999999995,0.0,-4.738416317255826,0.0,45.65436698926645,1.862157261724001,0.0,4.3915999999999995,0.0,-4.738416317255826,0.0,51.29320303394907
FDMT,4D Molecular Therapeutics,81.19660350934275,40.98271173068414,51.03618467534879,81.19660350934275,40.98271173068414,False,0,0.0,,2.0,,,,3.1929807014626217,0.0,4.3588,0.0,-11.0,0.0,40.98271173068414,3.1929807014626217,0.0,4.3588,0.0,-11.0,0.0,51.03618467534879
PSNL,Personalis,68.41720580522893,45.1145250755104,50.94019525794003,68.41720580522893,45.1145250755104,False,0,0.0,,0.24942749501366626,,,,1.9547022105262404,0.0,2.9215999999999998,0.0,-1.520194145666773,0.0,45.1145250755104,1.9547022105262404,0.0,2.9215999999999998,0.0,-1.520194145666773,0.0,50.94019525794003
WCC,WESCO International,54.44635593830118,46.83529090741614,48.73805716513739,54.44635593830118,46.83529090741614,False,0,2.0,19.774117,0.129,1.6305,19.774117,17.399586,0.5082221006233671,0.0,3.6233999999999997,0.0,2.3275931,2.0,46.83529090741614,0.5082221006233671,0.0,3.6233999999999997,0.0,2.3275931,2.0,50.73805716513739
ADPT,Adaptive Biotechnologies Corp,64.9168563608095,44.82888836819036,49.85088036634515,64.9168563608095,44.82888836819036,False,0,0.0,,0.363,,,,1.0492514317876758,0.0,3.8377999999999997,0.0,-1.3225145688070987,0.0,44.82888836819036,1.0492514317876758,0.0,3.8377999999999997,0.0,-1.3225145688070987,0.0,49.85088036634515
M,Macy's,49.82947016092964,36.88538933352301,40.121409540374664,49.82947016092964,36.88538933352301,False,0,9.0,11.022727,11.933333333333334,2.0806,11.022727,7.51938,-0.23661320071918318,0.0,3.8424,0.0,0.2914460659086619,9.0,36.88538933352301,-0.23661320071918318,0.0,3.8424,0.0,0.2914460659086619,9.0,49.121409540374664
STRL,Sterling Infrastructure,66.84886251992232,49.55507030832054,53.87851836122098,66.84886251992232,49.55507030832054,False,0,-5.0,42.745255,0.383,1.7317,42.745255,61.01595,1.6776227605089464,0.0,2.1422,0.0,2.9620067857142858,-5.0,49.55507030832054,1.6776227605089464,0.0,2.1422,0.0,2.9620067857142858,-5.0,48.87851836122098
APH,Amphenol,52.68237854268233,46.691533681482,48.189244896782085,52.68237854268233,46.691533681482,False,0,0.0,45.566666,1.021,1.9461,45.566666,63.287033,0.9859070996214806,0.0,2.9986,0.0,2.808613792207792,0.0,46.691533681482,0.9859070996214806,0.0,2.9986,0.0,2.808613792207792,0.0,48.189244896782085
