ticker,name,merged_score,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
MIRM,MIRM,54.44759940961841,3.1541916260812006,0.0,6.1064,0.0,-5.0,58.34013254615788,3.1541916260812006,0.0,6.1064,0.0,-5.0,54.44759940961841
SSL,SSL,54.51753771234861,3.205779090762892,0.0,6.0308,0.0,-5.0,58.29005028313148,3.205779090762892,0.0,6.0308,0.0,-5.0,54.51753771234861
EYPT,EYPT,55.80961408701017,3.6626517510115906,0.0,5.303999999999999,0.0,-5.0,58.01615211601356,3.6626517510115906,0.0,5.303999999999999,0.0,-5.0,55.80961408701017
VHC,VHC,53.42384243268699,3.109545764101483,0.0,6.1146,0.0,-5.0,57.61845657691598,3.109545764101483,0.0,6.1146,0.0,-5.0,53.42384243268699
GILT.TA,GILT.TA,54.67692997580956,2.6986524395295586,0.0,6.1392,0.0,-5.0,56.885906634412734,2.6986524395295586,0.0,6.1392,0.0,-5.0,54.67692997580956
ALNY,ALNY,53.915432407445245,3.0429132510364933,0.0,5.898,0.0,-5.0,56.83724320992699,3.0429132510364933,0.0,5.898,0.0,-5.0,53.915432407445245
RIGL,RIGL,53.826927167362086,2.917753456225949,0.0,6.0114,0.0,-5.0,56.74256955648279,2.917753456225949,0.0,6.0114,0.0,-5.0,53.826927167362086
ACQ.TO,ACQ.TO,49.37234502138503,3.441539940852832,0.0,6.138999999999999,0.0,-5.0,56.63979336184671,3.441539940852832,0.0,6.138999999999999,0.0,-5.0,49.37234502138503
U,U,51.50006914455494,3.661795000798464,0.0,5.4026,0.0,-5.0,55.920092192739915,3.661795000798464,0.0,5.4026,0.0,-5.0,51.50006914455494
BELFB,BELFB,52.83449206895904,2.8087380711535817,0.0,5.973,0.0,-5.0,55.62265609194538,2.8087380711535817,0.0,5.973,0.0,-5.0,52.83449206895904
XOMA,XOMA,48.67423497484511,3.3776794869526574,0.0,6.006800000000001,0.0,-5.0,55.505646633126815,3.3776794869526574,0.0,6.006800000000001,0.0,-5.0,48.67423497484511
AMRC,AMRC,50.497871813020424,4.065996177883514,0.0,4.689,0.0,-5.0,54.18716241736057,4.065996177883514,0.0,4.689,0.0,-5.0,50.497871813020424
RHLD,RHLD,50.64696875,3.6,0.0,5.0884,0.0,-5.0,54.022625,3.6,0.0,5.0884,0.0,-5.0,50.64696875
PBT,PBT,49.29534300008569,2.8354506412872507,0.0,5.981,0.0,-5.0,53.73045733344758,2.8354506412872507,0.0,5.981,0.0,-5.0,49.29534300008569
CLS.TO,CLS.TO,48.473375701146985,3.8140033170584333,0.0,5.127000000000001,0.0,-5.0,53.72783426819598,3.8140033170584333,0.0,5.127000000000001,0.0,-5.0,48.473375701146985
SHLS,SHLS,51.43051541308782,2.6319301156749852,0.0,5.773,0.0,-5.0,53.407353884117086,2.6319301156749852,0.0,5.773,0.0,-5.0,51.43051541308782
NIO,NIO,52.57743301885611,2.6316879784342566,0.0,5.5396,0.0,-5.0,53.186577358474814,2.6316879784342566,0.0,5.5396,0.0,-5.0,52.57743301885611
LEU,LEU,50.25628476761422,2.600800714689872,0.0,5.922000000000001,0.0,-5.0,53.17837969015228,2.600800714689872,0.0,5.922000000000001,0.0,-5.0,50.25628476761422
FIX,FIX,51.533534699914256,2.8569054628397224,0.0,5.445399999999999,0.0,-5.0,53.08137959988568,2.8569054628397224,0.0,5.445399999999999,0.0,-5.0,51.533534699914256
MDGL,MDGL,49.67123512591947,2.455711263678877,0.0,6.006,0.0,-5.0,52.61498016789263,2.455711263678877,0.0,6.006,0.0,-5.0,49.67123512591947
ERD.TO,ERD.TO,44.796155450076945,2.683996662872775,0.0,6.501,0.0,-5.0,52.54154060010259,2.683996662872775,0.0,6.501,0.0,-5.0,44.796155450076945
AMSC,AMSC,51.77131695829374,3.9569056677168226,0.0,4.154599999999999,0.0,-5.0,52.50175594439165,3.9569056677168226,0.0,4.154599999999999,0.0,-5.0,51.77131695829374
METCB,METCB,49.99700337144321,2.277121319912273,0.0,6.041,0.0,-5.0,52.26267116192429,2.277121319912273,0.0,6.041,0.0,-5.0,49.99700337144321
HOOD,HOOD,50.10352755518805,3.060275439784241,0.0,5.1906,0.0,-5.0,52.07137007358408,3.060275439784241,0.0,5.1906,0.0,-5.0,50.10352755518805
IRTC,IRTC,49.36490497026443,2.532250533641026,0.0,5.829,0.0,-5.0,52.06320662701924,2.532250533641026,0.0,5.829,0.0,-5.0,49.36490497026443
MGRM,MGRM,49.05825134050468,2.9076796374358693,0.0,5.4446,0.0,-5.0,51.8543351206729,2.9076796374358693,0.0,5.4446,0.0,-5.0,49.05825134050468
TPCS,TPCS,48.341454455019246,2.4101113813372423,0.0,6.0072,0.0,-5.0,51.68860594002565,2.4101113813372423,0.0,6.0072,0.0,-5.0,48.341454455019246
DOO.TO,DOO.TO,48.913247981226434,2.432996415233308,0.0,5.8755999999999995,0.0,-5.0,51.607663974968574,2.432996415233308,0.0,5.8755999999999995,0.0,-5.0,48.913247981226434
PAHC,PAHC,46.353681315283275,2.8547130291369207,0.0,5.8094,0.0,-5.0,51.47824175371104,2.8547130291369207,0.0,5.8094,0.0,-5.0,46.353681315283275
HLIO,HLIO,50.155049382855864,2.3330100333421444,0.0,5.731,0.0,-5.0,51.40006584380782,2.3330100333421444,0.0,5.731,0.0,-5.0,50.155049382855864
KSS,KSS,46.95077583777069,2.918849694023251,0.0,5.6328,0.0,-5.0,51.39770111702758,2.918849694023251,0.0,5.6328,0.0,-5.0,46.95077583777069
NCSM,NCSM,44.312250233952625,3.8817016348348194,0.0,5.0432,0.0,-5.0,51.289666978603506,3.8817016348348194,0.0,5.0432,0.0,-5.0,44.312250233952625
NGEX.TO,NGEX.TO,48.03989591255109,2.3435312330262517,0.0,5.9974,0.0,-5.0,51.22986121673478,2.3435312330262517,0.0,5.9974,0.0,-5.0,48.03989591255109
CYGIY,CYGIY,46.37471808888537,1.5910538339322653,0.0,7.0,0.0,-5.0,51.2162907851805,1.5910538339322653,0.0,7.0,0.0,-5.0,46.37471808888537
NUS,NUS,49.22630918389845,2.7156691675222255,0.0,5.3872,0.0,-5.0,51.015078911864606,2.7156691675222255,0.0,5.3872,0.0,-5.0,49.22630918389845
PHAT,PHAT,46.08939275406172,2.9620829722538087,0.0,5.611000000000001,0.0,-5.0,50.985857005415625,2.9620829722538087,0.0,5.611000000000001,0.0,-5.0,46.08939275406172
MDRR,MDRR,43.9292653206498,1.8909999381637712,0.0,6.8831999999999995,0.0,-5.0,50.505687094199736,1.8909999381637712,0.0,6.8831999999999995,0.0,-5.0,43.9292653206498
MOD,MOD,49.06387746408426,2.907422722861562,0.0,5.078,0.0,-5.0,50.481836618779006,2.907422722861562,0.0,5.078,0.0,-5.0,49.06387746408426
VNP.TO,VNP.TO,49.81755881279977,2.4263960762513817,0.0,5.436599999999999,0.0,-5.0,50.45341175039969,2.4263960762513817,0.0,5.436599999999999,0.0,-5.0,49.81755881279977
ESAIY,ESAIY,46.41638176724864,1.9727855019171818,0.0,6.3974,0.0,-5.0,50.41184235633152,1.9727855019171818,0.0,6.3974,0.0,-5.0,46.41638176724864
ZBIO,ZBIO,49.21602985019961,5.340269556865953,0.0,2.6014,0.0,-5.0,50.404706466932815,5.340269556865953,0.0,2.6014,0.0,-5.0,49.21602985019961
PXLW,PXLW,48.285820519666686,2.9435413119322775,0.0,5.1238,0.0,-5.0,50.34442735955558,2.9435413119322775,0.0,5.1238,0.0,-5.0,48.285820519666686
TDUP,TDUP,47.276969398399814,2.3485017190399624,0.0,5.8712,0.0,-5.0,50.33929253119975,2.3485017190399624,0.0,5.8712,0.0,-5.0,47.276969398399814
DQ,DQ,48.12959429413402,2.1215112216653256,0.0,5.9132,0.0,-5.0,50.1327923921787,2.1215112216653256,0.0,5.9132,0.0,-5.0,48.12959429413402
ETH,ETH,49.4784415364217,2.509918280415836,0.0,5.2584,0.0,-5.0,49.904588715228925,2.509918280415836,0.0,5.2584,0.0,-5.0,49.4784415364217
FUTU,FUTU,47.9633379209588,1.824154371242424,0.0,6.167000000000001,0.0,-5.0,49.87445056127841,1.824154371242424,0.0,6.167000000000001,0.0,-5.0,47.9633379209588
POWL,POWL,48.19111124601751,2.258543237286098,0.0,5.666,0.0,-5.0,49.75481499469002,2.258543237286098,0.0,5.666,0.0,-5.0,48.19111124601751
CMPS,CMPS,43.26213349470684,2.3736556941626596,0.0,6.225,0.0,-5.0,49.46617799294245,2.3736556941626596,0.0,6.225,0.0,-5.0,43.26213349470684
LQDA,LQDA,48.62907387392342,2.6709038981939637,0.0,5.0804,0.0,-5.0,49.35543183189789,2.6709038981939637,0.0,5.0804,0.0,-5.0,48.62907387392342
SCS,SCS,48.2192782833755,2.8689771750350226,0.0,4.916399999999999,0.0,-5.0,49.24903771116733,2.8689771750350226,0.0,4.916399999999999,0.0,-5.0,48.2192782833755
CDTX,CDTX,43.12613447357591,3.1645130359011375,0.0,5.3834,0.0,-5.0,49.198179298101216,3.1645130359011375,0.0,5.3834,0.0,-5.0,43.12613447357591
HSAI,HSAI,42.85153094244534,2.8820983502111153,0.0,5.691800000000001,0.0,-5.0,49.138707923260455,2.8820983502111153,0.0,5.691800000000001,0.0,-5.0,42.85153094244534
OTLY,OTLY,45.539404321602575,2.1087837351827465,0.0,6.021,0.0,-5.0,49.00920576213677,2.1087837351827465,0.0,6.021,0.0,-5.0,45.539404321602575
III.TO,III.TO,45.907935164668295,2.712859842980227,0.0,5.347799999999999,0.0,-5.0,48.96058021955773,2.712859842980227,0.0,5.347799999999999,0.0,-5.0,45.907935164668295
WWW,WWW,49.48287220728284,2.5435073690987355,0.0,4.9706,0.0,-5.0,48.95382960971045,2.5435073690987355,0.0,4.9706,0.0,-5.0,49.48287220728284
PRYMY,PRYMY,46.04944599580005,2.384077916606995,0.0,5.587999999999999,0.0,-5.0,48.7092613277334,2.384077916606995,0.0,5.587999999999999,0.0,-5.0,46.04944599580005
DOMO,DOMO,45.79888520815513,2.804681439117232,0.0,5.1476,0.0,-5.0,48.491846944206834,2.804681439117232,0.0,5.1476,0.0,-5.0,45.79888520815513
SITM,SITM,45.51923446207287,2.371641287532266,0.0,5.509600000000001,0.0,-5.0,48.0656459494305,2.371641287532266,0.0,5.509600000000001,0.0,-5.0,45.51923446207287
AMBA,AMBA,46.01999785586951,1.6588948024623766,0.0,6.1392,0.0,-5.0,48.03999714115935,1.6588948024623766,0.0,6.1392,0.0,-5.0,46.01999785586951
YSG,YSG,43.68105479765176,2.226747641427661,0.0,5.9228,0.0,-5.0,48.02140639686902,2.226747641427661,0.0,5.9228,0.0,-5.0,43.68105479765176
ENLT.TA,ENLT.TA,46.33947359255827,1.9836708251546953,0.0,5.6739999999999995,0.0,-5.0,47.69596479007769,1.9836708251546953,0.0,5.6739999999999995,0.0,-5.0,46.33947359255827
BNCDY,BNCDY,41.17910776899191,1.807348880049151,0.0,6.5592,0.0,-5.0,47.405477025322554,1.807348880049151,0.0,6.5592,0.0,-5.0,41.17910776899191
HUHU,HUHU,40.61688984965606,2.333609366279325,0.0,6.1036,0.0,-5.0,47.34918646620808,2.333609366279325,0.0,6.1036,0.0,-5.0,40.61688984965606
NMRK,NMRK,47.12698230403125,3.1749837062158734,0.0,4.2338,0.0,-5.0,47.212643072041665,3.1749837062158734,0.0,4.2338,0.0,-5.0,47.12698230403125
ASM.TO,ASM.TO,46.25458328815851,3.753756604578236,0.0,3.772,0.0,-5.0,47.15277771754467,3.753756604578236,0.0,3.772,0.0,-5.0,46.25458328815851
KOD,KOD,43.25301673065641,2.1584256214667006,0.0,5.8126,0.0,-5.0,47.10735564087522,2.1584256214667006,0.0,5.8126,0.0,-5.0,43.25301673065641
SUPN,SUPN,45.078414925742635,1.971211286500091,0.0,5.7138,0.0,-5.0,47.07788656765685,1.971211286500091,0.0,5.7138,0.0,-5.0,45.078414925742635
DDS,DDS,45.46395135447679,2.086631386306396,0.0,5.4536,0.0,-5.0,46.75526847263572,2.086631386306396,0.0,5.4536,0.0,-5.0,45.46395135447679
UPB,UPB,42.42450821204057,2.078471509747925,0.0,5.91,0.0,-5.0,46.69934428272076,2.078471509747925,0.0,5.91,0.0,-5.0,42.42450821204057
STRL,STRL,42.9927702356632,2.7538612542299843,0.0,5.1074,0.0,-5.0,46.54702698088427,2.7538612542299843,0.0,5.1074,0.0,-5.0,42.9927702356632
NTOIY,NTOIY,46.95753595934049,2.865378734596163,0.0,4.3792,0.0,-5.0,46.500047945787315,2.865378734596163,0.0,4.3792,0.0,-5.0,46.95753595934049
YOU,YOU,45.285903884666055,2.286501106725803,0.0,5.1739999999999995,0.0,-5.0,46.354538512888084,2.286501106725803,0.0,5.1739999999999995,0.0,-5.0,45.285903884666055
TPB,TPB,44.12031618719164,2.499483288826238,0.0,5.1002,0.0,-5.0,46.21042158292219,2.499483288826238,0.0,5.1002,0.0,-5.0,44.12031618719164
BLBD,BLBD,43.69187916842598,2.199146878664326,0.0,5.4326,0.0,-5.0,46.08583889123464,2.199146878664326,0.0,5.4326,0.0,-5.0,43.69187916842598
LGCY,LGCY,43.390342593722714,2.001882304756362,0.0,5.6726,0.0,-5.0,46.07379012496362,2.001882304756362,0.0,5.6726,0.0,-5.0,43.390342593722714
TLNE,TLNE,44.22329946067828,1.2738290967727295,0.0,6.265,0.0,-5.0,46.041065947571035,1.2738290967727295,0.0,6.265,0.0,-5.0,44.22329946067828
GPRE,GPRE,42.75589753943337,1.785556960392812,0.0,5.9698,0.0,-5.0,46.01453005257783,1.785556960392812,0.0,5.9698,0.0,-5.0,42.75589753943337
DK,DK,45.307605640671184,2.4262659079458913,0.0,4.9222,0.0,-5.0,45.94680752089492,2.4262659079458913,0.0,4.9222,0.0,-5.0,45.307605640671184
DHI,DHI,43.78563631266678,1.8508181714624568,0.0,5.6941999999999995,0.0,-5.0,45.814181750222374,1.8508181714624568,0.0,5.6941999999999995,0.0,-5.0,43.78563631266678
GFI,GFI,40.80508890589104,3.1566021904032593,0.0,4.8344,0.0,-5.0,45.78345187452139,3.1566021904032593,0.0,4.8344,0.0,-5.0,40.80508890589104
RILY,RILY,43.97981884079754,2.5147377962255315,0.0,4.9764,0.0,-5.0,45.723091787730056,2.5147377962255315,0.0,4.9764,0.0,-5.0,43.97981884079754
LUG.TO,LUG.TO,42.278274736742716,3.2095828036556644,0.0,4.5314,0.0,-5.0,45.68769964899029,3.2095828036556644,0.0,4.5314,0.0,-5.0,42.278274736742716
XGN,XGN,43.26935909704594,1.831412641939493,0.0,5.7296000000000005,0.0,-5.0,45.57914546272792,1.831412641939493,0.0,5.7296000000000005,0.0,-5.0,43.26935909704594
VZLA.TO,VZLA.TO,39.49798542793933,2.099965293295609,0.0,6.006800000000001,0.0,-5.0,45.470647237252436,2.099965293295609,0.0,6.006800000000001,0.0,-5.0,39.49798542793933
HDSN,HDSN,41.03611773706037,1.9510524926090913,0.0,5.917999999999999,0.0,-5.0,45.458156982747155,1.9510524926090913,0.0,5.917999999999999,0.0,-5.0,41.03611773706037
STAA,STAA,41.476036429683475,1.8343216873007688,0.0,5.925,0.0,-5.0,45.2980485729113,1.8343216873007688,0.0,5.925,0.0,-5.0,41.476036429683475
ELF,ELF,43.045357447859026,1.8798789735332628,0.0,5.6374,0.0,-5.0,45.287143263812034,1.8798789735332628,0.0,5.6374,0.0,-5.0,43.045357447859026
COMP,COMP,42.7530781670083,1.738517468852479,0.0,5.8136,0.0,-5.0,45.250770889344395,1.738517468852479,0.0,5.8136,0.0,-5.0,42.7530781670083
AII.TO,AII.TO,40.85666294865735,1.926969614965302,0.0,5.899400000000001,0.0,-5.0,45.1955505982098,1.926969614965302,0.0,5.899400000000001,0.0,-5.0,40.85666294865735
CX,CX,41.280855936174696,1.9690659679847,0.0,5.7905999999999995,0.0,-5.0,45.187807914899594,1.9690659679847,0.0,5.7905999999999995,0.0,-5.0,41.280855936174696
TCEHY,TCEHY,41.56040199390837,1.8958404051115412,0.0,5.8184000000000005,0.0,-5.0,45.177202658544495,1.8958404051115412,0.0,5.8184000000000005,0.0,-5.0,41.56040199390837
RBLX,RBLX,42.91479299324374,1.6267293700558711,0.0,5.8498,0.0,-5.0,45.05972399099166,1.6267293700558711,0.0,5.8498,0.0,-5.0,42.91479299324374
GOOS.TO,GOOS.TO,42.710849901587316,1.529493313338376,0.0,5.9616,0.0,-5.0,44.99779986878309,1.529493313338376,0.0,5.9616,0.0,-5.0,42.710849901587316
JAG.TO,JAG.TO,38.68933366755403,3.151223348328439,0.0,4.8988,0.0,-5.0,44.79577822340537,3.151223348328439,0.0,4.8988,0.0,-5.0,38.68933366755403
PI,PI,41.812582418946135,2.4672548406747703,0.0,5.0280000000000005,0.0,-5.0,44.50010989192818,2.4672548406747703,0.0,5.0280000000000005,0.0,-5.0,41.812582418946135
AFRM,AFRM,42.57100092851453,1.763190664841048,0.0,5.6106,0.0,-5.0,44.478001238019374,1.763190664841048,0.0,5.6106,0.0,-5.0,42.57100092851453
PLTR,PLTR,40.705563978945825,2.005603475087406,0.0,5.6114,0.0,-5.0,44.3240853052611,2.005603475087406,0.0,5.6114,0.0,-5.0,40.705563978945825
RIOT,RIOT,40.34621060249357,2.5853031065383765,0.0,5.0458,0.0,-5.0,44.17161413665809,2.5853031065383765,0.0,5.0458,0.0,-5.0,40.34621060249357
ROAD,ROAD,41.30037811744757,1.8624546016401415,0.0,5.619400000000001,0.0,-5.0,44.157170823263435,1.8624546016401415,0.0,5.619400000000001,0.0,-5.0,41.30037811744757
AQST,AQST,40.12655705383801,2.8632528617321698,0.0,4.789,0.0,-5.0,44.12540940511735,2.8632528617321698,0.0,4.789,0.0,-5.0,40.12655705383801
EXTR,EXTR,43.050556633669174,2.0511575382692913,0.0,5.1374,0.0,-5.0,44.05740884489223,2.0511575382692913,0.0,5.1374,0.0,-5.0,43.050556633669174
CRVS,CRVS,39.13846932101985,2.1439429731595876,0.0,5.6160000000000005,0.0,-5.0,43.9646257613598,2.1439429731595876,0.0,5.6160000000000005,0.0,-5.0,39.13846932101985
CNL.TO,CNL.TO,38.68655672245811,2.859348032499425,0.0,4.959,0.0,-5.0,43.92540896327748,2.859348032499425,0.0,4.959,0.0,-5.0,38.68655672245811
LNVGY,LNVGY,38.55529720870595,1.3315905439910507,0.0,6.483199999999999,0.0,-5.0,43.837062944941266,1.3315905439910507,0.0,6.483199999999999,0.0,-5.0,38.55529720870595
BVN,BVN,40.99117056542541,1.733231479959449,0.0,5.6618,0.0,-5.0,43.654894087233885,1.733231479959449,0.0,5.6618,0.0,-5.0,40.99117056542541
BKE,BKE,41.761964172573585,1.802726054110189,0.0,5.4698,0.0,-5.0,43.63595223009811,1.802726054110189,0.0,5.4698,0.0,-5.0,41.761964172573585
DXR,DXR,40.43157161020922,1.9266685176298086,0.0,5.48,0.0,-5.0,43.378762146945625,1.9266685176298086,0.0,5.48,0.0,-5.0,40.43157161020922
BDGI.TO,BDGI.TO,38.99407002361915,1.3485158143226206,0.0,6.277200000000001,0.0,-5.0,43.378760031492206,1.3485158143226206,0.0,6.277200000000001,0.0,-5.0,38.99407002361915
SSL.TO,SSL.TO,41.496216381264,1.6204439631774457,0.0,5.5972,0.0,-5.0,43.27828850835199,1.6204439631774457,0.0,5.5972,0.0,-5.0,41.496216381264
OPRX,OPRX,42.9087027137487,3.201314202158466,0.0,3.7922000000000002,0.0,-5.0,43.24493695166494,3.201314202158466,0.0,3.7922000000000002,0.0,-5.0,42.9087027137487
GCT,GCT,43.02910512477609,2.1107102475735533,0.0,4.8566,0.0,-5.0,43.215473499701446,2.1107102475735533,0.0,4.8566,0.0,-5.0,43.02910512477609
ATRO,ATRO,42.292906674805906,2.621088975198658,0.0,4.3922,0.0,-5.0,42.9672088997412,2.621088975198658,0.0,4.3922,0.0,-5.0,42.292906674805906
PINC,PINC,37.51077071661833,1.6684137329002324,0.0,6.0586,0.0,-5.0,42.911027622157775,1.6684137329002324,0.0,6.0586,0.0,-5.0,37.51077071661833
IPO.TO,IPO.TO,37.78757614586789,1.6988980105890303,0.0,5.976800000000001,0.0,-5.0,42.876768194490516,1.6988980105890303,0.0,5.976800000000001,0.0,-5.0,37.78757614586789
WYNN,WYNN,39.25880321304839,1.272325097254276,0.0,6.1574,0.0,-5.0,42.79507095073119,1.272325097254276,0.0,6.1574,0.0,-5.0,39.25880321304839
