ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
WGX.AX,Westgold Resources,90.30337580419749,55.209990682640054,78.98333696302942,90.30337580419749,55.209990682640054,False,0,5.0,149.0,0.81,,149.0,16.108109,1.9082223590995326,0.0,3.8646,0.0,-2.0,5.0,55.209990682640054,1.9082223590995326,0.0,3.8646,0.0,-2.0,5.0,83.98333696302942
INCY,Incyte,41.755216426961184,62.69288046932985,57.45846445873768,41.755216426961184,62.69288046932985,False,0,25.0,17.978355,2.907,0.1382,17.98305,17.28013,1.1783259219184077,0.0,5.3842,0.0,3.5000000000000004,25.0,62.69288046932985,1.1783259219184077,0.0,5.3842,0.0,3.5000000000000004,25.0,82.45846445873768
PARR,Par Pacific,45.68529876586501,57.731466676325354,54.71992469871027,45.68529876586501,57.731466676325354,False,0,27.0,9.521552,38.692,0.24692132740618214,9.55388,17.875,1.8320731405499582,0.0,5.3638,0.0,-0.3477239999999998,27.0,57.731466676325354,1.8320731405499582,0.0,5.3638,0.0,-0.3477239999999998,27.0,81.71992469871027
ELA,Envela,59.42421433319914,70.97070747056155,68.08408418622095,59.42421433319914,70.97070747056155,False,0,12.0,28.128206,1.155,,28.128206,31.34286,2.192027796154173,0.0,5.5714,0.0,1.9684415142857143,12.0,70.97070747056155,2.192027796154173,0.0,5.5714,0.0,1.9684415142857143,12.0,80.08408418622095
AXTI,AXT,63.587084373783085,83.7329565781082,78.69648852702693,63.587084373783085,83.7329565781082,False,0,0.0,,0.182,,,,5.200542550043797,0.0,5.3364,0.0,-0.5,0.0,83.7329565781082,5.200542550043797,0.0,5.3364,0.0,-0.5,0.0,78.69648852702693
OGC.TO,OceanaGold,39.50374568317554,61.92490207885846,56.31961297993773,39.50374568317554,61.92490207885846,False,0,21.0,14.045642,0.48,,14.045642,54.59677,1.091070957419363,0.0,5.4402,0.0,3.5000000000000004,21.0,61.92490207885846,1.091070957419363,0.0,5.4402,0.0,3.5000000000000004,21.0,77.31961297993773
ERO.TO,ERO Copper,49.39441543000386,63.72156844044565,60.1397801878352,49.39441543000386,63.72156844044565,False,0,17.0,17.579786,0.419,,17.617022,6.773006,1.3746871592317615,0.0,5.295599999999999,0.0,2.8949352763757163,17.0,63.72156844044565,1.3746871592317615,0.0,5.295599999999999,0.0,2.8949352763757163,17.0,77.1397801878352
AGX,Argan,70.76979156375057,71.67505129870139,71.44873636496368,70.76979156375057,71.67505129870139,False,0,5.0,43.817528,0.908,,43.811527,72.12451,2.521894176421141,0.0,5.386800000000001,0.0,0.793065857142857,5.0,71.67505129870139,2.521894176421141,0.0,5.386800000000001,0.0,0.793065857142857,5.0,76.44873636496368
IMG.TO,IAMGOLD,56.96289342983472,66.52506167265659,64.13451961195112,56.96289342983472,66.52506167265659,False,0,12.0,24.9375,0.61,,24.9875,18.339449,1.4792726421862794,0.0,5.4056,0.0,2.705661562228743,12.0,66.52506167265659,1.4792726421862794,0.0,5.4056,0.0,2.705661562228743,12.0,76.13451961195112
HCA,HCA Healthcare,41.961661825957776,60.00564108052767,55.4946462668852,41.961661825957776,60.00564108052767,False,0,20.0,19.743908,0.426,1.3353,19.747969,20.793686,0.3370623179486816,0.0,5.3658,0.0,4.6057873,20.0,60.00564108052767,0.3370623179486816,0.0,5.3658,0.0,4.6057873,20.0,75.4946462668852
COMM,CommScope,45.09812905839677,62.6438111947857,58.257390660688465,45.09812905839677,62.6438111947857,False,0,17.0,16.149574,0.506,,16.17094,23.65,2.4315091665046107,0.0,5.0802,0.0,0.7899762,17.0,62.6438111947857,2.4315091665046107,0.0,5.0802,0.0,0.7899762,17.0,75.25739066068846
ABX.TO,Barrick Mining,53.69299400008207,62.181938258238446,60.05970219369935,53.69299400008207,62.181938258238446,False,0,15.0,18.781569,1.757,,18.784983,26.33493,0.7028955822046362,0.0,5.327000000000001,0.0,3.5000000000000004,15.0,62.181938258238446,0.7028955822046362,0.0,5.327000000000001,0.0,3.5000000000000004,15.0,75.05970219369935
EFX.TO,Enerflex,50.701807247887125,60.78509338074241,58.26427184752859,50.701807247887125,60.78509338074241,False,0,16.0,12.1548395,0.25,,12.161291,31.416666,1.3554264809555239,0.0,5.505800000000001,0.0,1.1744162999999999,16.0,60.78509338074241,1.3554264809555239,0.0,5.505800000000001,0.0,1.1744162999999999,16.0,74.26427184752859
VTYX,Ventyx Biosciences,63.60368836935821,77.71310959233956,74.18575428659423,63.60368836935821,77.71310959233956,False,0,0.0,,0.29974813693887914,,,,6.0,0.0,5.419,0.0,-5.0,0.0,77.71310959233956,6.0,0.0,5.419,0.0,-5.0,0.0,74.18575428659423
KOD,Kodiak Sciences,73.85162930205719,73.94008500970527,73.91797108279324,73.85162930205719,73.94008500970527,False,0,0.0,,0.3235582035463797,,,,4.954540438824944,0.0,5.3684,0.0,-4.673188169751514,0.0,73.94008500970527,4.954540438824944,0.0,5.3684,0.0,-4.673188169751514,0.0,73.91797108279324
HL,Hecla Mining,53.04472586357479,71.61287124232888,66.97083489764036,53.04472586357479,71.61287124232888,False,0,6.0,47.301613,56.848,0.8383987123557557,47.66129,54.722218,2.228875004028219,0.0,5.3,0.0,3.407027642857143,6.0,71.61287124232888,2.228875004028219,0.0,5.3,0.0,3.407027642857143,6.0,72.97083489764036
ANRO,Alto Neuroscience,55.86104462774466,76.36938615693617,71.2423007746383,55.86104462774466,76.36938615693617,False,0,0.0,,-0.6920809805811872,,,,6.0,0.0,5.5092,0.0,-5.0,0.0,76.36938615693617,6.0,0.0,5.5092,0.0,-5.0,0.0,71.2423007746383
K.TO,Kinross Gold,36.11990852177565,59.58816970253067,53.72110440734191,36.11990852177565,59.58816970253067,False,0,17.0,18.247526,0.66,,18.262377,43.916668,0.9693055347941729,0.0,5.3348,0.0,3.5000000000000004,17.0,59.58816970253067,0.9693055347941729,0.0,5.3348,0.0,3.5000000000000004,17.0,70.72110440734191
ENS,EnerSys,37.93171382105516,60.67171615762579,54.98671557348313,37.93171382105516,60.67171615762579,False,0,15.0,16.425558,0.077,0.9427,16.425558,14.686583,0.6953384613123041,0.0,5.4952,0.0,4.024144400000001,15.0,60.67171615762579,0.6953384613123041,0.0,5.4952,0.0,4.024144400000001,15.0,69.98671557348314
HRTG,Heritage Insurance,32.454237232995766,47.80447182796941,43.966913179226,32.454237232995766,47.80447182796941,False,0,26.0,5.9751344,5.13,1.1647435477582846,5.9751344,12.999954,0.9493959706240704,0.0,5.4786,0.0,-0.9496422999999999,26.0,47.80447182796941,0.9493959706240704,0.0,5.4786,0.0,-0.9496422999999999,26.0,69.966913179226
FTRE,Fortrea Holdings,46.58227807787733,62.703710373909374,58.67335229990137,46.58227807787733,62.703710373909374,False,0,11.0,9.755726,0.039,0.8106,,9.751908,2.361101986613428,0.0,5.3246,0.0,0.23646535896739915,11.0,62.703710373909374,2.361101986613428,0.0,5.3246,0.0,0.23646535896739915,11.0,69.67335229990137
ECO,Okeanis Eco Tankers,42.166272754528585,55.979693523499854,52.52633833125704,42.166272754528585,55.979693523499854,False,0,17.0,15.207982,0.653,,15.207982,11.675807,0.9883048129322223,0.0,4.5356,0.0,3.5000000000000004,17.0,55.979693523499854,0.9883048129322223,0.0,4.5356,0.0,3.5000000000000004,17.0,69.52633833125704
LUG.TO,Lundin Gold,54.28653003922993,64.92502537764435,62.26540154304074,54.28653003922993,64.92502537764435,False,0,7.0,28.317043,0.536,,28.385965,39.740353,1.715687100337046,0.0,5.3812,0.0,1.820979532142857,7.0,64.92502537764435,1.715687100337046,0.0,5.3812,0.0,1.820979532142857,7.0,69.26540154304074
UHS,Universal Health Services,32.645721930272046,53.23256874780279,48.085857043420106,32.645721930272046,53.23256874780279,False,0,21.0,11.487155,0.542,,11.479662,13.287583,0.8402658137500606,0.0,5.4364,0.0,1.4782928999999998,21.0,53.23256874780279,0.8402658137500606,0.0,5.4364,0.0,1.4782928999999998,21.0,69.0858570434201
TTI,TETRA Technologies,43.56621355882528,56.432350323967725,53.21581613268211,43.56621355882528,56.432350323967725,False,0,15.0,7.8749995,0.081,,7.8913045,18.615385,1.0485894321833622,0.0,5.236000000000001,0.0,1.6374014421173653,15.0,56.432350323967725,1.0485894321833622,0.0,5.236000000000001,0.0,1.6374014421173653,15.0,68.21581613268211
ARWR,Arrowhead Pharmaceuticals,66.41947632453528,68.72026276087234,68.14506615178809,66.41947632453528,68.72026276087234,False,0,0.0,,-1.9204384362440627,,,,3.122280261220765,0.0,5.233199999999999,0.0,-1.03521734648485,0.0,68.72026276087234,3.122280261220765,0.0,5.233199999999999,0.0,-1.03521734648485,0.0,68.14506615178809
MU,Micron Technology,36.13022799413213,50.629787536207125,47.00489765068838,36.13022799413213,50.629787536207125,False,0,20.0,28.674572,2.569,0.1997,28.727272,16.941725,0.008506364859330984,0.0,5.1716,0.0,2.89629810220371,20.0,50.629787536207125,0.008506364859330984,0.0,5.1716,0.0,2.89629810220371,20.0,67.00489765068838
NESR,National Energy Services Reunited,61.29198110310799,68.88043083197796,66.98331839976048,61.29198110310799,68.88043083197796,False,0,0.0,19.402777,5.0659777424483305,3.846465774360584,19.48611,11.499999,2.1680517465064524,0.0,5.4178,0.0,1.4382032265723288,0.0,68.88043083197796,2.1680517465064524,0.0,5.4178,0.0,1.4382032265723288,0.0,66.98331839976048
TDC,Teradata,49.42794787107499,63.317987462870015,59.84547756492126,49.42794787107499,63.317987462870015,False,0,7.0,23.289255,0.273,,23.289255,11.455284,1.2945907473238603,0.0,5.4698,0.0,2.5027376060146405,7.0,63.317987462870015,1.2945907473238603,0.0,5.4698,0.0,2.5027376060146405,7.0,66.84547756492125
EQX.TO,Equinox Gold,66.98151781364551,57.75877139961979,60.06445800312622,66.98151781364551,57.75877139961979,False,0,6.0,128.5,156.818,0.821698720810111,128.85715,11.868422,1.0458597251365203,0.0,5.4038,0.0,-0.5,6.0,57.75877139961979,1.0458597251365203,0.0,5.4038,0.0,-0.5,6.0,66.06445800312622
EBS,Emergent BioSolutions,38.63976154018141,47.11333376033891,44.994940705299534,38.63976154018141,47.11333376033891,False,0,21.0,8.212121,0.7493754109138725,,8.196969,3.6187289,1.16685678790498,0.0,5.4522,0.0,-2.2796825886982406,21.0,47.11333376033891,1.16685678790498,0.0,5.4522,0.0,-2.2796825886982406,21.0,65.99494070529954
III.TO,Imperial Metals,38.2364685026419,54.427565671214694,50.37979137907149,38.2364685026419,54.427565671214694,False,0,15.0,6.4454546,0.104,,6.4454546,101.28571,1.3775838812273073,0.0,5.397200000000001,0.0,0.1557825999999997,15.0,54.427565671214694,1.3775838812273073,0.0,5.397200000000001,0.0,0.1557825999999997,15.0,65.37979137907149
DRD,DRDGOLD,37.302601863933184,51.60919074260212,48.03254352293488,37.302601863933184,51.60919074260212,False,0,17.0,18.476511,0.719,,18.476511,40.485294,0.6738061373895331,0.0,5.215800000000001,0.0,1.384,17.0,51.60919074260212,0.6738061373895331,0.0,5.215800000000001,0.0,1.384,17.0,65.03254352293487
RHLD,Resolute Holdings Management,38.56041398814887,71.70822849703723,63.421274869815136,38.56041398814887,71.70822849703723,False,0,0.0,,0.128,,,,3.6,0.0,5.457999999999999,0.0,0.9999999999999999,0.0,71.70822849703723,3.6,0.0,5.457999999999999,0.0,0.9999999999999999,0.0,63.421274869815136
AMGN,Amgen,32.876073258372514,59.474824668426976,52.82513681591336,32.876073258372514,59.474824668426976,False,0,10.0,26.117088,0.136,1.051,26.108192,16.34446,0.42832538725087255,0.0,5.414,0.0,4.920208000000001,10.0,59.474824668426976,0.42832538725087255,0.0,5.414,0.0,4.920208000000001,10.0,62.82513681591336
GRGD.TO,Groupe Dynamite,50.17816702012115,67.03012082949508,62.817132377151594,50.17816702012115,67.03012082949508,False,0,0.0,47.31788,0.492,,47.357616,34.213673,2.629928144680349,0.0,5.1118,0.0,1.402090714285714,0.0,67.03012082949508,2.629928144680349,0.0,5.1118,0.0,1.402090714285714,0.0,62.817132377151594
GCT,GigaCloud Technology,47.88999532483717,63.002100389212785,59.22407412311888,47.88999532483717,63.002100389212785,False,0,3.0,10.435046,0.01,,10.435046,9.840456,1.7598989357165369,0.0,5.473199999999999,0.0,1.3571008732814165,3.0,63.002100389212785,1.7598989357165369,0.0,5.473199999999999,0.0,1.3571008732814165,3.0,62.22407412311888
PEPG,PepGen,57.06446984214074,63.849137285738536,62.15297042483908,57.06446984214074,63.849137285738536,False,0,0.0,,-0.1444178770381299,,,,4.28030778288813,0.0,5.2752,0.0,-5.0,0.0,63.849137285738536,4.28030778288813,0.0,5.2752,0.0,-5.0,0.0,62.15297042483908
FLS,Flowserve,38.86219704813325,61.74788442189402,56.02646257845383,38.86219704813325,61.74788442189402,False,0,5.0,20.125,2.795,1.7633,20.0625,21.105505,0.45131034626448985,0.0,5.5048,0.0,4.9315661,5.0,61.74788442189402,0.45131034626448985,0.0,5.5048,0.0,4.9315661,5.0,61.02646257845383
REAL,RealReal,67.25752082546154,58.899913249269304,60.98931514331736,67.25752082546154,58.899913249269304,False,0,0.0,,0.175,,,,2.2034750969752803,0.0,4.4978,0.0,-0.7206037260938486,0.0,58.899913249269304,2.2034750969752803,0.0,4.4978,0.0,-0.7206037260938486,0.0,60.98931514331736
HWX.TO,Headwater Exploration,37.37535007722964,47.11096711370598,44.67706285458689,37.37535007722964,47.11096711370598,False,0,16.0,11.780822,0.20475165308319238,,11.794519,8.046728,-0.5988088237106944,0.0,5.4298,0.0,2.3100000000000005,16.0,47.11096711370598,-0.5988088237106944,0.0,5.4298,0.0,2.3100000000000005,16.0,60.67706285458689
NUTX,Nutex Health,42.000965285688345,49.48270168566892,47.61226758567378,42.000965285688345,49.48270168566892,False,0,13.0,6.463641,2.399,2.694306377657357,6.463641,88.293335,1.1340848311720941,0.0,5.269400000000001,0.0,-1.1582509867885897,13.0,49.48270168566892,1.1340848311720941,0.0,5.269400000000001,0.0,-1.1582509867885897,13.0,60.61226758567378
DY,Dycom Industries,47.56723322994985,55.04479134496633,53.175401816212215,47.56723322994985,55.04479134496633,False,0,7.0,34.08079,0.532,,34.08079,37.036404,0.05925735618725689,0.0,5.4014,0.0,2.787588242857143,7.0,55.04479134496633,0.05925735618725689,0.0,5.4014,0.0,2.787588242857143,7.0,60.175401816212215
M,Macy's,40.13110101056247,54.01794904881747,50.546237039253725,40.13110101056247,54.01794904881747,False,0,9.0,12.039773,11.933333333333334,2.29,12.059659,8.226745,1.3550663828246559,0.0,5.1958,0.0,0.37909072719620474,9.0,54.01794904881747,1.3550663828246559,0.0,5.1958,0.0,0.37909072719620474,9.0,59.546237039253725
IMOS,ChipMOS Technologies,45.16912173896152,54.94771426593999,52.50306613419538,45.16912173896152,54.94771426593999,False,0,7.0,21.221375,0.215,,21.221375,27.524752,1.9934565838018468,0.0,5.4788,0.0,-2.0500000000000003,7.0,54.94771426593999,1.9934565838018468,0.0,5.4788,0.0,-2.0500000000000003,7.0,59.50306613419538
VCYT,Veracyte,72.16141195907987,61.31155843163364,64.0240218134952,72.16141195907987,61.31155843163364,False,0,-5.0,129.07895,0.263,,129.76317,123.275,2.788907495903035,0.0,5.2048000000000005,0.0,-3.5,-5.0,61.31155843163364,2.788907495903035,0.0,5.2048000000000005,0.0,-3.5,-5.0,59.024021813495196
JAMF,Jamf,35.14676906080825,52.10006499699787,47.86174101295047,35.14676906080825,52.10006499699787,False,0,11.0,14.488765,0.152,,,14.488765,0.4500556516642924,0.0,5.5462,0.0,1.509693340094815,11.0,52.10006499699787,0.4500556516642924,0.0,5.5462,0.0,1.509693340094815,11.0,58.86174101295047
VSCO,Victoria's Secret & Co,49.06341843999946,63.10149807698032,59.59197816773511,49.06341843999946,63.10149807698032,False,0,-1.0,20.675531,0.03,,20.629469,17.391659,2.186383766397021,0.0,5.1988,0.0,0.9029999999999999,-1.0,63.10149807698032,2.186383766397021,0.0,5.1988,0.0,0.9029999999999999,-1.0,58.59197816773511
SDE.TO,Spartan Delta,46.34590061959097,62.327172503200245,58.331854532297925,46.34590061959097,62.327172503200245,False,0,0.0,36.35,0.331,,36.45,6.8130836,2.061442538375921,0.0,5.1274,0.0,1.3576831200801998,0.0,62.327172503200245,2.061442538375921,0.0,5.1274,0.0,1.3576831200801998,0.0,58.331854532297925
PRAX,Praxis Precision Medicines,54.20240693439135,59.573458781061426,58.23069581939391,54.20240693439135,59.573458781061426,False,0,0.0,,-0.4829935835557322,,,,6.0,0.0,5.1964,0.0,-10.458483029537682,0.0,59.573458781061426,6.0,0.0,5.1964,0.0,-10.458483029537682,0.0,58.23069581939391
IMPP,Imperial Petroleum,66.82686728319503,54.84077502453556,57.83729808920043,66.82686728319503,54.84077502453556,False,0,0.0,6.2121215,-0.2948833105158346,,6.20202,3.3010752,2.363306327236084,0.0,4.7338,0.0,-3.21550555,0.0,54.84077502453556,2.363306327236084,0.0,4.7338,0.0,-3.21550555,0.0,57.83729808920043
CHRW,CH Robinson Worldwide,43.22037308961029,59.971102778106015,55.78342035598209,43.22037308961029,59.971102778106015,False,0,2.0,31.735353,0.675,2.1763,31.712124,32.97794,1.1147046831201788,0.0,5.4228,0.0,2.3861466753246754,2.0,59.971102778106015,1.1147046831201788,0.0,5.4228,0.0,2.3861466753246754,2.0,57.78342035598209
ASMB,Assembly Biosciences,45.74748430865843,61.154751562151134,57.30293474877796,45.74748430865843,61.154751562151134,False,0,0.0,,0.576,,,,2.8656334518574678,0.0,5.388400000000001,0.0,-1.6949386829821391,0.0,61.154751562151134,2.8656334518574678,0.0,5.388400000000001,0.0,-1.6949386829821391,0.0,57.30293474877796
PRPO,Precipio,63.50292574809408,61.5312590137644,62.02417569734682,63.50292574809408,61.5312590137644,False,0,-5.0,59.230774,0.299,,,59.230774,2.2152309678843243,0.0,5.0318000000000005,0.0,-0.7249954857142855,-5.0,61.5312590137644,2.2152309678843243,0.0,5.0318000000000005,0.0,-0.7249954857142855,-5.0,57.02417569734682
IONS,Ionis Pharmaceuticals,56.59396254977885,57.160041481213014,57.01852174835447,56.59396254977885,57.160041481213014,False,0,0.0,,0.171,,,,1.853037235091199,0.0,5.3394,0.0,-1.5957403853400742,0.0,57.160041481213014,1.853037235091199,0.0,5.3394,0.0,-1.5957403853400742,0.0,57.01852174835447
ILMN,Illumina,50.95351806771503,66.70867304802154,62.76988430294492,50.95351806771503,66.70867304802154,False,0,-6.0,28.671682,0.004,,28.730942,28.99095,1.602149928547471,0.0,5.3268,0.0,3.237737,-6.0,66.70867304802154,1.602149928547471,0.0,5.3268,0.0,3.237737,-6.0,56.76988430294492
VICR,Vicor,49.15528374327877,52.57940993344058,51.723378385900126,49.15528374327877,52.57940993344058,False,0,5.0,46.843403,1.461,,46.615383,81.57692,0.41924555201842134,0.0,5.3842,0.0,0.8401819285714283,5.0,52.57940993344058,0.41924555201842134,0.0,5.3842,0.0,0.8401819285714283,5.0,56.723378385900126
EBR,Axia Energia,41.95248160585065,38.812300377089855,39.59734568428006,41.95248160585065,38.812300377089855,False,0,17.0,20.425924,1.2810192330432237,,20.425924,11.163968,-0.17587557167818738,0.0,4.836,0.0,-0.8601472705656021,17.0,38.812300377089855,-0.17587557167818738,0.0,4.836,0.0,-0.8601472705656021,17.0,56.59734568428006
GOOGL,Alphabet (Class A),44.93232042502134,57.80536757644118,54.58710578858622,44.93232042502134,57.80536757644118,False,0,2.0,32.349457,0.353,1.6993,32.384007,36.61272,1.2098259049807,0.0,4.289,0.0,3.994759035714286,2.0,57.80536757644118,1.2098259049807,0.0,4.289,0.0,3.994759035714286,2.0,56.58710578858622
DDS,Dillard's,35.562450178069724,54.246650334118925,49.575600295106625,35.562450178069724,54.246650334118925,False,0,7.0,17.903786,0.076,,17.903786,25.205025,0.8430844746059414,0.0,5.1162,0.0,2.3802794,7.0,54.246650334118925,0.8430844746059414,0.0,5.1162,0.0,2.3802794,7.0,56.575600295106625
DPM.TO,DPM Metals,46.21359719422174,54.60848199844372,52.509760797388225,46.21359719422174,54.60848199844372,False,0,4.0,14.946057,1.674,8.93578614097969,14.958506,16.312216,-0.26009589335035704,0.0,5.4294,0.0,3.478676,4.0,54.60848199844372,-0.26009589335035704,0.0,5.4294,0.0,3.478676,4.0,56.509760797388225
PSNL,Personalis,51.7496860564129,57.69384539183713,56.207805557981075,51.7496860564129,57.69384539183713,False,0,0.0,,0.24942749501366626,,,,2.5235214169772244,0.0,5.0931999999999995,0.0,-1.9917373033063324,0.0,57.69384539183713,2.5235214169772244,0.0,5.0931999999999995,0.0,-1.9917373033063324,0.0,56.207805557981075
PHAT,Phathom Pharmaceuticals,52.79574943616152,57.02486851868507,55.967588748054176,52.79574943616152,57.02486851868507,False,0,0.0,,2.027,,,,1.9774171290887133,0.0,5.507000000000001,0.0,-2.0154499999999995,0.0,57.02486851868507,1.9774171290887133,0.0,5.507000000000001,0.0,-2.0154499999999995,0.0,55.967588748054176
CGG.TO,China Gold International Resources,37.31194345344288,61.67818881541976,55.586627474925535,37.31194345344288,61.67818881541976,False,0,0.0,17.413792,4.204,4.1421960038059,17.413792,32.371796,1.2013737831709008,0.0,5.375800000000001,0.0,3.5000000000000004,0.0,61.67818881541976,1.2013737831709008,0.0,5.375800000000001,0.0,3.5000000000000004,0.0,55.586627474925535
LMND,Lemonade,58.69196097274423,54.27889436342759,55.38216101575675,58.69196097274423,54.27889436342759,False,0,0.0,,0.422,,,,0.9874840207709517,0.0,5.284199999999999,0.0,-0.5912465775496496,0.0,54.27889436342759,0.9874840207709517,0.0,5.284199999999999,0.0,-0.5912465775496496,0.0,55.38216101575675
GSL,Global Ship Lease,35.09341980848862,41.654777236986625,40.01443787986212,35.09341980848862,41.654777236986625,False,0,15.0,3.6689818,0.165,,3.6850476,3.6540482,-0.015568556592079896,0.0,5.3794,0.0,-0.8833225000000001,15.0,41.654777236986625,-0.015568556592079896,0.0,5.3794,0.0,-0.8833225000000001,15.0,55.01443787986212
GOOG,Alphabet (Class C),39.4388441187972,57.30422379729211,52.83787887766838,39.4388441187972,57.30422379729211,False,0,2.0,32.301186,0.353,1.6987,32.37907,36.648045,1.1617703650617623,0.0,4.4668,0.0,4.002674189285715,2.0,57.30422379729211,1.1617703650617623,0.0,4.4668,0.0,4.002674189285715,2.0,54.83787887766838
TKO.TO,Taseko Mines,33.36871042344589,52.38906229016679,47.63397432348656,33.36871042344589,52.38906229016679,False,0,7.0,22.392857,0.118,,,22.428572,0.7925162376084298,0.0,5.3548,0.0,1.4114749999999998,7.0,52.38906229016679,0.7925162376084298,0.0,5.3548,0.0,1.4114749999999998,7.0,54.63397432348656
CMI,Cummins,34.652211827658725,60.75554121977321,54.22970887174459,34.652211827658725,60.75554121977321,False,0,0.0,25.214859,4.368707482993197,2.0356,25.212915,21.58548,0.6171718674139368,0.0,5.391800000000001,0.0,4.822327764935065,0.0,60.75554121977321,0.6171718674139368,0.0,5.391800000000001,0.0,4.822327764935065,0.0,54.22970887174459
PRU.AX,Perseus Mining,41.83551312940156,43.53003613916844,43.10640538672672,41.83551312940156,43.53003613916844,False,0,11.0,12.904762,0.081,,12.904762,19.357143,-0.17178546943725087,0.0,3.8112,0.0,3.5000000000000004,11.0,43.53003613916844,-0.17178546943725087,0.0,3.8112,0.0,3.5000000000000004,11.0,54.10640538672672
TBPH,Theravance Biopharma,35.059082085565166,56.43491368991868,51.0909557888303,35.059082085565166,56.43491368991868,False,0,2.0,32.228073,0.185,,32.21053,306.00003,1.3737868875851271,0.0,5.3444,0.0,1.3645873214285709,2.0,56.43491368991868,1.3737868875851271,0.0,5.3444,0.0,1.3645873214285709,2.0,53.0909557888303
CNX,Core Natural Resources,31.4442035968604,46.922334510196976,43.05280178186283,31.4442035968604,46.922334510196976,False,0,10.0,22.551516,2.25,,22.593939,20.483515,-0.7540436811034592,0.0,5.3826,0.0,3.309098197418412,10.0,46.922334510196976,-0.7540436811034592,0.0,5.3826,0.0,3.309098197418412,10.0,53.05280178186283
