ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
OGC.TO,OceanaGold,62.87896591348255,51.55378722848713,54.38508189973599,62.87896591348255,51.55378722848713,False,0,17.0,16.334745,0.48,,16.334745,6.7343173,1.4430260190653703,0.0,2.6174,0.0,3.5000000000000004,17.0,51.55378722848713,1.4430260190653703,0.0,2.6174,0.0,3.5000000000000004,17.0,71.38508189973598
CG.TO,Centerra Gold,61.53810140607538,43.910086920263915,48.31709054171678,61.53810140607538,43.910086920263915,False,0,22.0,8.662162,9.906,0.8744358974358974,8.662162,9.474357,1.2785198390468684,0.0,1.3869999999999998,0.0,4.203081,22.0,43.910086920263915,1.2785198390468684,0.0,1.3869999999999998,0.0,4.203081,22.0,70.31709054171678
LQDA,Liquidia,75.26193889555485,44.43483326974582,52.14160967619809,75.26193889555485,44.43483326974582,False,0,18.0,16.730722,11.217,1.4915505036997414,,16.730722,2.5430679235747333,0.0,3.9530000000000003,0.0,-6.480417981943651,18.0,44.43483326974582,2.5430679235747333,0.0,3.9530000000000003,0.0,-6.480417981943651,18.0,70.14160967619809
TTI,TETRA Technologies,61.03097659362089,57.60269967130675,58.45976890188528,61.03097659362089,57.60269967130675,False,0,11.0,9.48913,0.081,,9.48913,31.17857,2.053952279149584,0.0,3.2510000000000003,0.0,2.8690309298980488,11.0,57.60269967130675,2.053952279149584,0.0,3.2510000000000003,0.0,2.8690309298980488,11.0,69.45976890188528
GCT,GigaCloud Technology,69.89524058952321,65.11530573431989,66.31028944812073,69.89524058952321,65.11530573431989,False,0,3.0,12.081572,0.01,,12.081572,9.985019,2.303239262890066,0.0,4.2106,0.0,1.8645430187516288,3.0,65.11530573431989,2.303239262890066,0.0,4.2106,0.0,1.8645430187516288,3.0,69.31028944812073
JAG.TO,Jaguar Mining,49.763473892758704,57.47652466033033,55.54826196843742,49.763473892758704,57.47652466033033,False,0,13.0,7.31233,4.503,1.6238796357983567,,7.31233,0.6658371110368876,0.0,4.7356,0.0,3.6528476746518375,13.0,57.47652466033033,0.6658371110368876,0.0,4.7356,0.0,3.6528476746518375,13.0,68.54826196843743
VICR,Vicor,88.04229121820205,54.34144958288752,77.76665999171615,88.04229121820205,54.34144958288752,False,0,-10.0,51.34615,,,,,1.379296937651354,0.0,3.4154,0.0,0.3297821428571429,-10.0,54.34144958288752,1.379296937651354,0.0,3.4154,0.0,0.3297821428571429,-10.0,67.76665999171615
UPWK,Upwork,49.65124601378857,59.047080224043924,56.69812167148009,49.65124601378857,59.047080224043924,False,0,11.0,12.321839,0.05,,12.321839,15.095722,1.195974281233795,0.0,4.5102,0.0,3.5000000000000004,11.0,59.047080224043924,1.195974281233795,0.0,4.5102,0.0,3.5000000000000004,11.0,67.6981216714801
HAE,Haemonetics,48.33744146825348,53.11562881873398,51.92108198111386,48.33744146825348,53.11562881873398,False,0,15.0,23.716373,0.227,1.2294,23.716373,14.824956,1.2481837640640938,0.0,3.0042,0.0,5.0,15.0,53.11562881873398,1.2481837640640938,0.0,3.0042,0.0,5.0,15.0,66.92108198111386
PANL,Pangaea Logistics Solutions,55.194840307813365,54.74147851366433,54.85481896220159,55.194840307813365,54.74147851366433,False,0,12.0,24.433332,0.727,,24.433332,9.905405,1.6879848874988181,0.0,3.8851999999999998,0.0,1.6642829000000001,12.0,54.74147851366433,1.6879848874988181,0.0,3.8851999999999998,0.0,1.6642829000000001,12.0,66.85481896220159
FIVE,Five Below,44.28044165946086,55.95746608727866,53.03820998032421,44.28044165946086,55.95746608727866,False,0,13.0,31.736086,21.0,1.2638,31.736086,28.259146,0.6718376072249055,0.0,4.3606,0.0,4.518851000000001,13.0,55.95746608727866,0.6718376072249055,0.0,4.3606,0.0,4.518851000000001,13.0,66.03820998032421
MU,Micron Technology,42.155489576554174,47.256537053486014,45.98127518425306,42.155489576554174,47.256537053486014,False,0,20.0,30.674143,2.569,0.1752,30.674143,10.267327,0.7312626565146166,0.0,3.76,0.0,2.7595251337029714,20.0,47.256537053486014,0.7312626565146166,0.0,3.76,0.0,2.7595251337029714,20.0,65.98127518425306
CDTX,Cidara Therapeutics,61.99901315192408,67.07624170040712,65.80693456328636,61.99901315192408,67.07624170040712,False,0,0.0,,-6.406000610527234,,,,5.831733406846375,0.0,3.574,0.0,-3.866147455239326,0.0,67.07624170040712,5.831733406846375,0.0,3.574,0.0,-3.866147455239326,0.0,65.80693456328636
EXPE,Expedia,50.90151884807608,50.76356624718661,50.798054397408976,50.90151884807608,50.76356624718661,False,0,15.0,27.485052,0.454,0.8011,27.485052,15.992863,0.5750965767874419,0.0,3.2922000000000002,0.0,4.822496285714287,15.0,50.76356624718661,0.5750965767874419,0.0,3.2922000000000002,0.0,4.822496285714287,15.0,65.79805439740898
IMG.TO,IAMGOLD,67.51822651490457,55.56475349082599,58.55312174684564,67.51822651490457,55.56475349082599,False,0,7.0,27.696201,0.61,,27.696201,8.565518,1.632590220067281,0.0,3.2377999999999996,0.0,2.561242302060312,7.0,55.56475349082599,1.632590220067281,0.0,3.2377999999999996,0.0,2.561242302060312,7.0,65.55312174684565
HL,Hecla Mining,53.75573960795555,61.33918871117025,59.44332643536657,53.75573960795555,61.33918871117025,False,0,6.0,61.35484,56.848,1.0792787784970448,61.35484,25.065233,2.6206375764684453,0.0,3.8322000000000003,0.0,2.1156217956598846,6.0,61.33918871117025,2.6206375764684453,0.0,3.8322000000000003,0.0,2.1156217956598846,6.0,65.44332643536657
STOK,Stoke Therapeutics,65.9828464663859,57.79396262994115,59.841183589052335,65.9828464663859,57.79396262994115,False,0,5.0,49.42647,1.172,,49.42647,,1.9545659639382367,0.0,4.2364,0.0,0.25525214285714276,5.0,57.79396262994115,1.9545659639382367,0.0,4.2364,0.0,0.25525214285714276,5.0,64.84118358905233
DRD,DRDGOLD,40.36316330096526,50.16631151563374,47.715524461966616,40.36316330096526,50.16631151563374,False,0,17.0,19.849674,0.719,,19.849674,44.661766,0.8721460099645589,0.0,4.5504,0.0,1.7105000000000001,17.0,50.16631151563374,0.8721460099645589,0.0,4.5504,0.0,1.7105000000000001,17.0,64.71552446196662
ERO.TO,ERO Copper,43.09743691592239,48.09481987794575,46.84547413743991,43.09743691592239,48.09481987794575,False,0,17.0,18.8306,0.419,,18.8306,5.9787464,0.6797419527103753,0.0,3.8434,0.0,2.909463460686976,17.0,48.09481987794575,0.6797419527103753,0.0,3.8434,0.0,2.909463460686976,17.0,63.84547413743991
ALB,Albemarle,91.67672954110076,54.56286847124258,78.84133373870712,91.67672954110076,54.56286847124258,False,0,-15.0,138.08617,,18.3639,,,1.8669403240516231,0.0,4.2063999999999995,0.0,-3.12861325357005,-15.0,54.56286847124258,1.8669403240516231,0.0,4.2063999999999995,0.0,-3.12861325357005,-15.0,63.84133373870712
CELC,Celcuity,72.34063929743795,60.73756989116373,63.638337242732284,72.34063929743795,60.73756989116373,False,0,0.0,,-0.7525972765128949,,,,4.314311477903134,0.0,3.8822,0.0,-4.242741526451455,0.0,60.73756989116373,4.314311477903134,0.0,3.8822,0.0,-4.242741526451455,0.0,63.638337242732284
IMMX,Immix Biopharma,64.42405198435182,62.678439701207566,63.11484277199363,64.42405198435182,62.678439701207566,False,0,0.0,,-0.40109612001725914,,,,5.0527286454535485,0.0,3.7542,0.0,-4.275444773588305,0.0,62.678439701207566,5.0527286454535485,0.0,3.7542,0.0,-4.275444773588305,0.0,63.11484277199363
EFX.TO,Enerflex,53.84033447181066,42.878869174958716,45.6192354991717,53.84033447181066,42.878869174958716,False,0,16.0,14.1644745,0.25,,14.1644745,12.434306,0.2907858410675888,0.0,3.4562,0.0,1.8396918000000002,16.0,42.878869174958716,0.2907858410675888,0.0,3.4562,0.0,1.8396918000000002,16.0,61.6192354991717
HLF,Herbalife Ltd,64.13623984278202,51.229874901104154,54.456466136523616,64.13623984278202,51.229874901104154,False,0,7.0,4.6166134,0.027,,4.6166134,5.2506695,3.1766371281875108,0.0,3.9532,0.0,-4.416663319360717,7.0,51.229874901104154,3.1766371281875108,0.0,3.9532,0.0,-4.416663319360717,7.0,61.456466136523616
COMP,Compass,54.43646529363757,47.54862295691808,49.27058354109795,54.43646529363757,47.54862295691808,False,0,12.0,18.89709,0.236,,,18.89709,1.2953548001537056,0.0,3.9212000000000002,0.0,-0.11205114000000016,12.0,47.54862295691808,1.2953548001537056,0.0,3.9212000000000002,0.0,-0.11205114000000016,12.0,61.27058354109795
KNT.TO,K92 Mining,46.05198504618524,34.923281276432206,37.705457218870464,46.05198504618524,34.923281276432206,False,0,22.0,15.619719,0.842,,15.619719,10.452945,-0.24598350052105739,0.0,2.5221999999999998,0.0,3.2276625664972727,22.0,34.923281276432206,-0.24598350052105739,0.0,2.5221999999999998,0.0,3.2276625664972727,22.0,59.705457218870464
ATRA,Atara Biotherapeutics,64.26213904752206,44.70810207900457,49.59661132113394,64.26213904752206,44.70810207900457,False,0,10.0,6.1468534,0.6907100381709799,8.899325419212158,6.1468534,39.284916,2.0106890864189038,0.0,3.8484,0.0,-3.7362685,10.0,44.70810207900457,2.0106890864189038,0.0,3.8484,0.0,-3.7362685,10.0,59.59661132113394
LSRCY,Lasertec,48.65476585803855,47.15234338115398,47.52794900037513,48.65476585803855,47.15234338115398,False,0,12.0,31.983334,1.135,,31.983334,,1.0681279301553297,0.0,5.462999999999999,0.0,-2.9988095714285716,12.0,47.15234338115398,1.0681279301553297,0.0,5.462999999999999,0.0,-2.9988095714285716,12.0,59.52794900037513
MOV,Movado,40.17366598591634,43.05614254761567,42.335523407190834,40.17366598591634,43.05614254761567,False,0,17.0,22.484535,1.0,,22.484535,8.586614,0.7154204123636709,0.0,3.9906,0.0,0.81122556,17.0,43.05614254761567,0.7154204123636709,0.0,3.9906,0.0,0.81122556,17.0,59.335523407190834
AAUC.TO,Allied Gold,64.62741746038726,43.067774819144574,48.45768547945525,64.62741746038726,43.067774819144574,False,0,10.0,4.906819,0.618,7.939836569579287,,4.906819,1.046020175404028,0.0,2.7562,0.0,0.746228782079553,10.0,43.067774819144574,1.046020175404028,0.0,2.7562,0.0,0.746228782079553,10.0,58.45768547945525
GCI,USA TODAY Co,51.60475809379316,40.61243505988596,43.36051581836276,51.60475809379316,40.61243505988596,False,0,15.0,6.7910447,0.051707387283652984,,6.7910447,41.36364,1.2624748063335516,0.0,3.7214,0.0,-1.9030220495719088,15.0,40.61243505988596,1.2624748063335516,0.0,3.7214,0.0,-1.9030220495719088,15.0,58.36051581836276
CMRE,Costamare,43.38815711066736,35.40529520890166,37.401010684343085,43.38815711066736,35.40529520890166,False,0,20.0,6.2111554,0.22,,6.2111554,5.375862,0.9534524676167346,0.0,3.4160000000000004,0.0,-1.5681051000000001,20.0,35.40529520890166,0.9534524676167346,0.0,3.4160000000000004,0.0,-1.5681051000000001,20.0,57.401010684343085
WGX.AX,Westgold Resources,75.88649436574329,44.15157948283384,52.085308203561205,75.88649436574329,44.15157948283384,False,0,5.0,155.625,0.81,,155.625,7.0915112,1.1571456596416028,0.0,3.4798,0.0,-2.0,5.0,44.15157948283384,1.1571456596416028,0.0,3.4798,0.0,-2.0,5.0,57.085308203561205
AXTI,AXT,60.05236427913374,62.213216069783435,61.67300312212101,60.05236427913374,62.213216069783435,False,0,-5.0,6499.9995,0.182,,,6499.9995,6.0,0.0,2.5924,0.0,-3.5,-5.0,62.213216069783435,6.0,0.0,2.5924,0.0,-3.5,-5.0,56.67300312212101
NEM,Newmont,42.94885224732971,45.03642489702062,44.514531734597895,42.94885224732971,45.03642489702062,False,0,12.0,15.245724,1.081,2.139,15.245724,12.629428,-0.3498150814367828,0.0,3.7024,0.0,4.684904116996983,12.0,45.03642489702062,-0.3498150814367828,0.0,3.7024,0.0,4.684904116996983,12.0,56.514531734597895
TDC,Teradata,46.651774153990495,50.391633804491775,49.45666889186645,46.651774153990495,50.391633804491775,False,0,7.0,24.528925,0.273,,24.528925,11.987609,0.7463376676103433,0.0,4.0484,0.0,2.766942598971914,7.0,50.391633804491775,0.7463376676103433,0.0,4.0484,0.0,2.766942598971914,7.0,56.45666889186645
CIEN,Ciena,65.16478004298673,49.42051542695463,53.356581580962654,65.16478004298673,49.42051542695463,False,0,3.0,243.99998,0.203,0.9887,243.99998,30.469486,1.6806773967554962,0.0,4.1676,0.0,-2.0,3.0,49.42051542695463,1.6806773967554962,0.0,4.1676,0.0,-2.0,3.0,56.356581580962654
CEPU,Central Puerto,46.72331477131686,39.459802867260855,41.275680843274856,46.72331477131686,39.459802867260855,False,0,15.0,18.261364,1.782,,18.261364,8.9776535,1.0287865408657733,0.0,4.2042,0.0,-2.5,15.0,39.459802867260855,1.0287865408657733,0.0,4.2042,0.0,-2.5,15.0,56.275680843274856
LMND,Lemonade,69.78345181650096,51.45866038747747,56.039858244733345,69.78345181650096,51.45866038747747,False,0,0.0,,0.422,,,,2.237668511919475,0.0,3.1888,0.0,-0.6089151147121231,0.0,51.45866038747747,2.237668511919475,0.0,3.1888,0.0,-0.6089151147121231,0.0,56.039858244733345
GNFT,Genfit,50.68148957243293,56.36290913986159,54.94255424800443,50.68148957243293,56.36290913986159,False,0,0.0,,1.05215615698761,,,,1.426463238742328,0.0,5.469600000000001,0.0,-0.5953821933307304,0.0,56.36290913986159,1.426463238742328,0.0,5.469600000000001,0.0,-0.5953821933307304,0.0,54.94255424800443
USA.TO,Americas Gold & Silver,39.7991545750659,43.17689579948249,42.33246049337834,39.7991545750659,43.17689579948249,True,1,12.0,21.870438,0.37,,,21.870438,1.8519331967700299,0.0,4.4862,0.0,-3.1873874087951655,12.0,43.17689579948249,1.8519331967700299,0.0,4.4862,0.0,-3.1873874087951655,12.0,54.33246049337834
YOU,Clear Secure,40.32956461028404,49.43034285177092,47.1551482913992,40.32956461028404,49.43034285177092,False,0,7.0,23.63253,0.166,,23.63253,20.995338,0.814078354163796,0.0,3.7818,0.0,3.5000000000000004,7.0,49.43034285177092,0.814078354163796,0.0,3.7818,0.0,3.5000000000000004,7.0,54.1551482913992
M,Macy's,61.83053559240871,52.611013028019315,54.915893669116656,61.83053559240871,52.611013028019315,False,0,-2.0,13.6,0.002,2.5421,13.6,10.45941,1.3417683180990976,0.0,4.1646,0.0,0.3877474447206903,-2.0,52.611013028019315,1.3417683180990976,0.0,4.1646,0.0,0.3877474447206903,-2.0,52.915893669116656
TKO.TO,Taseko Mines,42.53434282112797,41.68876658775007,41.90016064609454,42.53434282112797,41.68876658775007,False,0,11.0,13.046099,0.118,,,13.046099,1.0920180392332304,0.0,3.1618,0.0,1.1960000000000006,11.0,41.68876658775007,1.0920180392332304,0.0,3.1618,0.0,1.1960000000000006,11.0,52.90016064609454
EDR.TO,Endeavour Silver,52.81209972305639,47.562571824236656,48.87495379894159,52.81209972305639,47.562571824236656,False,0,4.0,12.333081,1.673,7.37183562462642,,12.333081,1.0452378854450004,0.0,3.7546,0.0,1.0897564839008547,4.0,47.562571824236656,1.0452378854450004,0.0,3.7546,0.0,1.0897564839008547,4.0,52.87495379894159
APGE,Apogee Therapeutics,80.41795271293478,43.46988653910421,52.70690308256185,80.41795271293478,43.46988653910421,False,0,0.0,,-1.168792046198726,,,,1.9797816277211386,0.0,3.3612,0.0,-4.451349931828363,0.0,43.46988653910421,1.9797816277211386,0.0,3.3612,0.0,-4.451349931828363,0.0,52.70690308256185
BLTE,Belite Bio,49.5677734373392,53.71218755715765,52.67608402720303,49.5677734373392,53.71218755715765,False,0,0.0,,-0.1426403641881639,,,,3.0608181634777667,0.0,4.6356,0.0,-3.5000000000000004,0.0,53.71218755715765,3.0608181634777667,0.0,4.6356,0.0,-3.5000000000000004,0.0,52.67608402720303
CSTL,Castle Biosciences,66.97478163543917,47.899569952990305,52.66837287360252,66.97478163543917,47.899569952990305,False,0,0.0,,1.3174920822747365,,,,0.7089618352960789,0.0,4.2386,0.0,-0.5,0.0,47.899569952990305,0.7089618352960789,0.0,4.2386,0.0,-0.5,0.0,52.66837287360252
KYMR,Kymera Therapeutics,87.68725507763995,40.87188372181656,52.57572656077241,87.68725507763995,40.87188372181656,False,0,0.0,,-0.5232372994379499,,,,2.861213380098937,0.0,4.1342,0.0,-10.269459182663885,0.0,40.87188372181656,2.861213380098937,0.0,4.1342,0.0,-10.269459182663885,0.0,52.57572656077241
RAPT,RAPT Therapeutics,70.83441300438714,46.38813634152467,52.49970550724029,70.83441300438714,46.38813634152467,False,0,0.0,,-0.11187691570061131,,,,2.4251281693024773,0.0,3.937,0.0,-4.979784007855093,0.0,46.38813634152467,2.4251281693024773,0.0,3.937,0.0,-4.979784007855093,0.0,52.49970550724029
FBRX,Forte Biosciences,74.79223683177457,44.859432711657334,52.34263374168664,74.79223683177457,44.859432711657334,False,0,0.0,,-0.12714449104079298,,,,4.5440950100897055,0.0,1.4424000000000001,0.0,-5.0,0.0,44.859432711657334,4.5440950100897055,0.0,1.4424000000000001,0.0,-5.0,0.0,52.34263374168664
NESR,National Energy Services Reunited,56.55188259443297,50.65206427033036,52.12701885135601,56.55188259443297,50.65206427033036,False,0,0.0,20.083332,5.0659777424483305,3.964354567079868,20.083332,9.750505,1.2591629196997847,0.0,3.7308,0.0,1.4352236042637263,0.0,50.65206427033036,1.2591629196997847,0.0,3.7308,0.0,1.4352236042637263,0.0,52.12701885135601
ZYME,Zymeworks,69.1356534996035,46.28394936511413,51.99687539873648,69.1356534996035,46.28394936511413,False,0,0.0,94.70946,0.726,,,94.70946,1.5618578449911513,0.0,4.8012,0.0,-4.8600118543013995,0.0,46.28394936511413,1.5618578449911513,0.0,4.8012,0.0,-4.8600118543013995,0.0,51.99687539873648
EXAS,Exact Sciences,54.537069450678345,56.23742933249896,55.812339362043815,54.537069450678345,56.23742933249896,False,0,-5.0,91.02457,0.201,,,91.02457,2.92011039540257,0.0,4.9718,0.0,-3.5,-5.0,56.23742933249896,2.92011039540257,0.0,4.9718,0.0,-3.5,-5.0,50.812339362043815
EDV.L,Endeavour Mining,49.16483545698334,48.69322147821386,48.81112497290623,49.16483545698334,48.69322147821386,False,0,2.0,25.054054,0.289,,25.054054,8.360157,0.890008629051722,0.0,4.0692,0.0,1.4694118041204172,2.0,48.69322147821386,0.890008629051722,0.0,4.0692,0.0,1.4694118041204172,2.0,50.81112497290623
AA,Alcoa,44.03028095386773,37.653669453494786,39.24782232858802,44.03028095386773,37.653669453494786,False,0,11.0,10.232967,1.316,7.775810790273556,10.232967,11.776847,-0.2759053908699787,0.0,4.0862,0.0,0.6251584162331779,11.0,37.653669453494786,-0.2759053908699787,0.0,4.0862,0.0,0.6251584162331779,11.0,50.24782232858802
HBM.TO,Hudbay Minerals,52.641517133300034,49.0045110736612,49.913762588570904,52.641517133300034,49.0045110736612,False,0,0.0,15.962501,3.435,4.647016302765648,15.962501,13.005598,0.17396293947980057,0.0,3.888,0.0,3.5000000000000004,0.0,49.0045110736612,0.17396293947980057,0.0,3.888,0.0,3.5000000000000004,0.0,49.913762588570904
RBI.VI,Raiffeisen Bank International,47.23204110339114,40.84991252315507,42.44544466821409,47.23204110339114,40.84991252315507,False,0,7.0,18.057417,0.065,,18.057417,6.741742,0.8638000033992067,0.0,4.2044,0.0,-1.6069182,7.0,40.84991252315507,0.8638000033992067,0.0,4.2044,0.0,-1.6069182,7.0,49.44544466821409
AMKR,Amkor Technology,69.24599392271745,49.775234263014504,54.64292417794024,69.24599392271745,49.775234263014504,False,0,-6.0,32.48387,0.041,,32.48387,23.87557,1.4357038334986885,0.0,2.6910000000000003,0.0,2.0503778571428564,-6.0,49.775234263014504,1.4357038334986885,0.0,2.6910000000000003,0.0,2.0503778571428564,-6.0,48.64292417794024
GLUE,Monte Rosa Therapeutics,64.63240980303121,42.88841504542184,48.324413734824184,64.63240980303121,42.88841504542184,False,0,0.0,58.3125,0.385,,58.3125,,5.435376204901186,0.0,-1.2104000000000001,0.0,-0.37946428571428575,0.0,42.88841504542184,5.435376204901186,0.0,-1.2104000000000001,0.0,-0.37946428571428575,0.0,48.324413734824184
RLAY,Relay Therapeutics,94.81536224141944,32.301206671988766,47.92974556434643,94.81536224141944,32.301206671988766,False,0,0.0,,,,,,2.6060748360585015,0.0,3.1039999999999996,0.0,-11.0,0.0,32.301206671988766,2.6060748360585015,0.0,3.1039999999999996,0.0,-11.0,0.0,47.92974556434643
